"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YER149C"	420	0	-2.1	-10.8	52	0.423076923076923	28.4	39.956
"YER150W"	148	NA	-0.3	NA	NA	NA	38.6	342.511
"YER151C"	912	0	0	-5.4	75	0.373333333333333	19.8	62.284
"YER152C"	443	NA	-3.6	NA	NA	NA	NA	117.747
"YER153C"	254	NA	-1.9	NA	NA	NA	NA	23.542
"YER154W"	402	0	-2.8	-10.3	5	0.6	29.5	115.87
"YER155C"	2167	0	0	-7.9	63	0.412698412698413	30.7	40.227
"YER156C"	338	0	-0.4	-4.7	17	0.294117647058824	33.2	68.657
"YER157W"	801	0	-1	-10.5	17	0.294117647058824	23.3	48.891
"YER158C"	573	NA	0	NA	NA	NA	NA	43.546
"YER159C"	142	NA	0	NA	NA	NA	NA	97.292
"YER161C"	333	1	0	-13	48	0.395833333333333	31.2	49.68
"YER162C"	754	NA	0	NA	NA	NA	31.8	35.977
"YER163C"	232	1	-6.8	-12.9	9	0.555555555555556	30	233.826
"YER164W"	1468	NA	0	NA	NA	NA	NA	15.303
"YER165W"	577	0	0	-7.4	143	0.356643356643357	23.4	232.492
"YER166W"	1571	NA	-1.8	NA	NA	NA	NA	34.377
"YER167W"	851	NA	-0.4	NA	NA	NA	9.6	56.74
"YER168C"	546	NA	-2.1	NA	NA	NA	NA	54.197
"YER169W"	796	NA	-1.9	NA	NA	NA	31.8	42.845
"YER170W"	225	0	0	-4	24	0.333333333333333	34.3	81.769
"YER171W"	778	NA	-0.3	NA	NA	NA	28.8	41.381
"YER172C"	2163	NA	0	NA	NA	NA	4.5	13.016
"YER173W"	659	0	-1.1	-8.4	1	1	37	27.338
"YER174C"	244	NA	0	NA	NA	NA	NA	58.93
"YER175C"	299	NA	0	NA	NA	NA	NA	66.085
"YER175W-A"	54	NA	-1.3	NA	NA	NA	NA	13.955
"YER176W"	1121	NA	-0.5	NA	NA	NA	NA	25.071
"YER177W"	267	0	0	-2	40	0.4	20.5	3754.415
"YER178W"	420	0	-1.3	-8.4	26	0.384615384615385	25	757.678
"YER179W"	334	NA	-1.3	NA	NA	NA	NA	12.006
"YER180C"	267	NA	0	NA	NA	NA	35.6	49.205
"YER180C-A"	85	0	0	-13.4	19	0.263157894736842	21.8	28.726
"YER182W"	244	0	-0.6	-5	36	0.416666666666667	26.9	63.878
"YER183C"	211	0	-3	-7.4	2	1	34.1	97.626
"YER184C"	794	NA	-3.9	NA	NA	NA	NA	18.621
"YER185W"	303	NA	0	NA	NA	NA	NA	13.17
"YER186C"	306	NA	-0.9	NA	NA	NA	NA	47.372
"YER187W"	141	NA	-3.5	NA	NA	NA	NA	6.976
"YFL001W"	442	1	0	-10.4	39	0.41025641025641	31.6	33.243
"YFL002C"	606	NA	-1.1	NA	NA	NA	22.6	15.35
"YFL003C"	878	NA	-0.9	NA	NA	NA	NA	1.95
"YFL004W"	828	NA	0	NA	NA	NA	NA	95.78
"YFL005W"	215	NA	0	NA	NA	NA	1	300.756
"YFL007W"	2143	0	0	-8.2	124	0.354838709677419	30.1	81.068
"YFL008W"	1225	0	0	-7.1	55	0.4	22	7.362
"YFL010C"	211	NA	0	NA	NA	NA	NA	436.486
"YFL011W"	546	NA	0	NA	NA	NA	NA	1.82
"YFL012W"	148	NA	0	NA	NA	NA	NA	0.691
"YFL013C"	692	NA	-1.3	NA	NA	NA	41.4	43.78
"YFL014W"	109	NA	0	NA	NA	NA	NA	10844.413
"YFL016C"	511	0	0	-4.2	82	0.365853658536585	30.3	233.323
"YFL017C"	159	NA	0	NA	NA	NA	1.5	98.241
"YFL017W-A"	77	0	-0.5	-8.6	44	0.363636363636364	30.8	88.276
"YFL018C"	499	NA	-1.7	NA	NA	NA	24.7	255.964
"YFL021W"	510	NA	-4.1	NA	NA	NA	10.3	86.276
"YFL022C"	503	0	0	-9.5	10	0.5	27.3	229.324
"YFL023W"	796	0	-2.6	-12.5	15	0.333333333333333	28.9	10.361
"YFL024C"	832	NA	0	NA	NA	NA	NA	17.251
"YFL025C"	1029	NA	0	NA	NA	NA	25.6	31.013
"YFL026W"	431	NA	0	NA	NA	NA	1.5	419.645
"YFL027C"	497	1	0	-3.3	36	0.416666666666667	31.5	43.27
"YFL028C"	289	0	-1.3	-11.9	23	0.347826086956522	29.5	70.108
"YFL029C"	368	NA	-5.4	NA	NA	NA	NA	65.669
"YFL030W"	385	0	0	-10.2	5	0.6	37.4	93.579
"YFL031W"	238	0	0	-2.97	67	0.388059701492537	30.3	907.908
"YFL034C-A"	122	0	0	-1.7	46	0.391304347826087	34.9	205.691
"YFL034C-B"	287	NA	-0.5	NA	NA	NA	23	39.719
"YFL034W"	1073	0	0	-6.6	190	0.389473684210526	25.5	25.27
"YFL036W"	1351	NA	0	NA	NA	NA	NA	50.778
"YFL037W"	457	0	0	-5.6	66	0.393939393939394	25.6	559.963
"YFL038C"	206	0	0	-7.6	68	0.382352941176471	27.9	766.355
"YFL039C"	375	NA	0	NA	NA	NA	5	2708.212
"YFL040W"	540	NA	0	NA	NA	NA	NA	0
"YFL041W"	622	0	0	-14.8	23	0.347826086956522	34.1	79.104
"YFL041W-A"	63	NA	-1.7	NA	NA	NA	NA	35.231
"YFL042C"	674	0	-2.6	-9.6	25	0.36	33.1	53.433
"YFL044C"	301	NA	-0.5	NA	NA	NA	26.2	159.874
"YFL045C"	254	NA	0	NA	NA	NA	NA	817.804
"YFL046W"	207	0	0	-12.4	19	0.263157894736842	28	59.861
"YFL047W"	714	0	-1.8	-15.6	9	0.555555555555556	27.9	52.377
"YFL048C"	445	NA	0	NA	NA	NA	25.7	170.885
"YFL049W"	623	0	-4	-6.6	45	0.377777777777778	33	49.748
"YFL050C"	858	NA	-2.8	NA	NA	NA	NA	14.657
"YFL052W"	465	NA	-8	NA	NA	NA	NA	9.056
"YFL053W"	591	NA	0	NA	NA	NA	NA	1.124
"YFL054C"	646	NA	-1.2	NA	NA	NA	NA	64.105
"YFL055W"	558	NA	-1.1	NA	NA	NA	NA	28.315
"YFR001W"	204	0	-0.8	-7.4	39	0.41025641025641	25.5	29.564
"YFR002W"	839	NA	-2.1	NA	NA	NA	28.2	53.325
"YFR003C"	155	NA	-0.3	NA	NA	NA	NA	351.302
"YFR004W"	306	0	0	-1.6	31	0.419354838709677	24.3	453.735
"YFR005C"	448	NA	-5.8	NA	NA	NA	27.9	47.098
"YFR006W"	535	NA	-3.7	NA	NA	NA	33	157.307
"YFR007W"	353	0	-0.7	-10.4	21	0.333333333333333	34.1	38.271
"YFR008W"	221	NA	-1.4	NA	NA	NA	NA	50.589
"YFR009W"	752	NA	-3.4	NA	NA	NA	0.5	129.379
"YFR010W"	499	NA	-0.7	NA	NA	NA	28.6	337.534
"YFR011C"	170	0	-2.3	-4.9	45	0.377777777777778	31.8	98.141
"YFR012W"	202	NA	0	NA	NA	NA	NA	3.469
"YFR013W"	787	NA	-2.1	NA	NA	NA	NA	51.017
"YFR014C"	446	NA	-0.1	NA	NA	NA	8.6	155.104
"YFR015C"	708	0	-2.4	-4.3	90	0.366666666666667	27.8	132.315
"YFR017C"	195	NA	0	NA	NA	NA	35.5	143.711
"YFR018C"	363	0	-3.2	-9.8	39	0.41025641025641	29.7	98.002
"YFR021W"	500	0	0	-5.8	94	0.361702127659574	33.2	40.302
"YFR022W"	733	NA	0	NA	NA	NA	NA	25.145
"YFR023W"	611	NA	-1.7	NA	NA	NA	NA	1.752
"YFR024C-A"	459	0	-1.2	-5.2	26	0.384615384615385	25.8	370.304
"YFR025C"	335	0	-0.2	-8.9	25	0.36	30	99.442
"YFR026C"	169	NA	0	NA	NA	NA	NA	18.386
"YFR027W"	281	2	-3.1	-8.7	76	0.381578947368421	21.7	20.77
"YFR028C"	551	0	0	-5	59	0.406779661016949	19.6	79.176
"YFR029W"	678	NA	0	NA	NA	NA	22.4	28.556
"YFR030W"	1035	NA	-2.8	NA	NA	NA	11.4	49.085
"YFR031C"	1170	NA	-0.6	NA	NA	NA	22.2	11.602
"YFR032C"	289	NA	0	NA	NA	NA	NA	0.745
"YFR032C-A"	59	0	-0.8	-6.4	27	0.37037037037037	22	3021.604
"YFR033C"	147	NA	0	NA	NA	NA	5.9	190.03
"YFR034C"	312	0	0	-12.8	12	0.416666666666667	0.2	50.084
"YFR035C"	114	NA	-0.1	NA	NA	NA	NA	0.871
"YFR036W"	124	0	0	-6.9	23	0.347826086956522	31.6	26.155
"YFR037C"	557	0	0	-11.7	7	0.714285714285714	30.6	147.704
"YFR038W"	853	NA	0	NA	NA	NA	NA	30.442
"YFR039C"	510	1	-3.9	-12.4	130	0.346153846153846	22.4	56.317
"YFR040W"	1002	NA	0	NA	NA	NA	24.2	65.792
"YFR041C"	295	0	-0.2	-10.8	24	0.333333333333333	23.4	78.738
"YFR042W"	200	0	0	-8.1	49	0.408163265306122	36.7	157.725
"YFR043C"	237	NA	0	NA	NA	NA	NA	22.877
"YFR044C"	481	0	-2.7	-7.1	19	0.263157894736842	22.2	412.542
"YFR045W"	309	0	-3.9	-8.7	17	0.294117647058824	44.3	85.485
"YFR046C"	361	0	0	-4.9	2	1	32.3	18.278
"YFR047C"	295	0	0	-3.1	35	0.4	25.6	179.137
"YFR048W"	662	NA	-2.5	NA	NA	NA	29.4	32.191
"YFR049W"	123	NA	0	NA	NA	NA	37.3	192.812
"YFR050C"	266	0	0	-4	54	0.407407407407407	22.7	681.108
"YFR051C"	546	0	0	-11.5	18	0.277777777777778	26.8	266.603
"YFR052W"	274	NA	0	NA	NA	NA	24.3	576.892
"YFR053C"	485	NA	-0.4	NA	NA	NA	12.4	1844.549
"YFR055W"	340	NA	0	NA	NA	NA	36	88.158
"YFR057W"	151	NA	-0.9	NA	NA	NA	NA	0
"YGL001C"	349	0	-2.2	-6.5	55	0.4	25.8	177.888
"YGL002W"	216	0	-3.3	-8.5	26	0.384615384615385	22.1	133.348
"YGL003C"	566	1	0	-6	104	0.336538461538462	30.3	45.241
"YGL004C"	417	0	0	-7	16	0.3125	32.3	44.517
"YGL005C"	279	0	-0.5	-3.9	30	0.4	32.9	52.339
"YGL006W"	1173	NA	-0.7	NA	NA	NA	NA	94.657
"YGL006W-A"	36	6	-6.1	-12.1	727	0.423658872077029	3.9	23.766
"YGL007C-A"	28	NA	-5.4	NA	NA	NA	31.6	13.586
"YGL008C"	918	NA	-0.1	NA	NA	NA	2.7	741.032
"YGL009C"	779	NA	0	NA	NA	NA	3.4	146.106
"YGL010W"	174	NA	-1.4	NA	NA	NA	NA	344.144
"YGL011C"	252	0	0	-12.1	26	0.384615384615385	31.4	678.201
"YGL012W"	473	0	-1.1	-12.8	38	0.394736842105263	28	515.098
"YGL013C"	1068	0	-3.4	-9.5	131	0.351145038167939	34	81.266
"YGL014W"	888	NA	-2.5	NA	NA	NA	37.1	48.969
"YGL015C"	130	NA	0	NA	NA	NA	NA	0.517
"YGL016W"	1081	NA	-1.2	NA	NA	NA	23.2	34.174
"YGL017W"	503	NA	-2.4	NA	NA	NA	31.1	41.821
"YGL018C"	184	1	-2.3	-8.5	36	0.416666666666667	41.4	28.541
"YGL019W"	278	0	-0.8	-7.4	77	0.376623376623377	25.5	158.709
"YGL020C"	235	0	-1.7	-9.8	51	0.411764705882353	24.2	137.448
"YGL021W"	760	NA	-2.2	NA	NA	NA	19.1	50.838
"YGL022W"	718	0	0	-4.4	66	0.393939393939394	26.1	286.789
"YGL023C"	635	0	-8.8	-25.9	39	0.41025641025641	26.2	39.229
"YGL025C"	397	0	-0.9	-8.6	39	0.41025641025641	38.2	47.128
"YGL026C"	707	0	-1	-6.8	19	0.263157894736842	27.2	280.561
"YGL027C"	833	0	-5	-8.5	32	0.40625	23.6	76.512
"YGL028C"	542	0	0	-3.3	168	0.386904761904762	29	245.632
"YGL029W"	120	0	0	-7.6	43	0.372093023255814	31.4	2.22
"YGL030W"	105	0	0	-5.97	59	0.406779661016949	26.9	1717.706
"YGL032C"	87	NA	0	NA	NA	NA	NA	115.25
"YGL033W"	218	NA	0	NA	NA	NA	NA	1.131
"YGL035C"	504	NA	-2.9	NA	NA	NA	NA	131.707
"YGL036W"	909	0	0	-7.3	42	0.380952380952381	25.6	97.642
"YGL037C"	216	NA	0	NA	NA	NA	0.1	3222.045
"YGL038C"	480	NA	0	NA	NA	NA	32.4	132.191
"YGL039W"	348	NA	-2.8	NA	NA	NA	31.4	123.979
"YGL040C"	342	NA	0	NA	NA	NA	32.2	321.901
"YGL041C-B"	60	NA	-2.5	NA	NA	NA	NA	0.989
"YGL041W-A"	154	NA	-1.3	NA	NA	NA	NA	86.673
"YGL043W"	309	0	-1	-8.6	23	0.347826086956522	30.6	105.284
"YGL044C"	296	NA	0	NA	NA	NA	NA	54.467
"YGL045W"	542	NA	-1.1	NA	NA	NA	NA	40.871
"YGL047W"	202	0	-1.3	-4.7	88	0.375	27.8	255.499
"YGL048C"	405	0	-2.8	-8.3	29	0.379310344827586	30.2	739.207
"YGL049C"	914	NA	-1.7	NA	NA	NA	21.5	39.043
"YGL050W"	273	0	0	-9	24	0.333333333333333	35.8	38.103
"YGL054C"	138	NA	0	NA	NA	NA	NA	545.39
"YGL055W"	510	NA	0	NA	NA	NA	11.6	82.531
"YGL056C"	527	0	-0.4	-9.7	99	0.353535353535354	41.4	70.881
"YGL057C"	287	NA	-2.3	NA	NA	NA	NA	38.345
"YGL058W"	172	0	0	-7.8	58	0.396551724137931	19.7	134.292
"YGL059W"	491	1	-1.6	-7.3	36	0.416666666666667	NA	38.178
"YGL060W"	641	NA	-0.4	NA	NA	NA	25.5	31.777
"YGL061C"	247	0	-3.3	-8.3	74	0.378378378378378	30.6	21.434
"YGL063W"	370	NA	-4.2	NA	NA	NA	NA	23.052
"YGL064C"	561	NA	0	NA	NA	NA	28.6	24.359
"YGL065C"	503	NA	-2.3	NA	NA	NA	25.9	44.23
"YGL066W"	657	0	-1.2	-2.4	103	0.339805825242718	30.6	30.797
"YGL067W"	384	NA	-4.8	NA	NA	NA	30.3	68.537
"YGL068W"	194	0	0	-5.9	48	0.395833333333333	30	398.972
"YGL070C"	122	0	-2.4	-7.3	26	0.384615384615385	26.6	147.43
"YGL071W"	690	NA	0	NA	NA	NA	NA	53.78
"YGL073W"	833	NA	-3.3	NA	NA	NA	30	97.314
"YGL075C"	387	0	-1.5	-11.4	193	0.383419689119171	35.7	25.745
"YGL077C"	563	NA	-2.1	NA	NA	NA	36.5	115.422
"YGL078C"	523	NA	0	NA	NA	NA	2.1	12.721
"YGL079W"	218	1	-0.8	-13	29	0.379310344827586	28.5	61.904
"YGL080W"	130	0	-0.2	-6.3	22	0.363636363636364	25.3	272.053
"YGL081W"	320	NA	-3.3	NA	NA	NA	NA	7.21
"YGL082W"	381	0	-0.7	-10.7	91	0.362637362637363	37.1	111.307
"YGL083W"	804	0	-1.4	-6	69	0.376811594202899	30.1	19.55
"YGL084C"	560	NA	-6.8	NA	NA	NA	27.4	124.441
"YGL085W"	274	NA	-2.2	NA	NA	NA	NA	43.192
"YGL086W"	749	NA	-1.4	NA	NA	NA	NA	9.214
"YGL087C"	137	NA	-2	NA	NA	NA	24.8	193.758
"YGL089C"	120	0	-7	-9	53	0.415094339622642	37.1	0
"YGL090W"	421	2	-3.3	-13.9	33	0.393939393939394	42.7	17.939
"YGL091C"	328	0	0	-4.4	9	0.555555555555556	34.6	136.676
"YGL092W"	1317	0	-2.2	-5.3	94	0.361702127659574	26.5	43.456
"YGL093W"	917	0	-5.6	-10.6	33	0.393939393939394	35.8	83.684
"YGL094C"	1115	NA	-0.1	NA	NA	NA	NA	68.674
"YGL095C"	577	0	-0.4	-15.1	51	0.411764705882353	27.7	80.309
"YGL096W"	276	NA	0	NA	NA	NA	NA	125.58
"YGL097W"	482	0	0	-3.9	43	0.372093023255814	24.7	92.337
"YGL098W"	245	NA	-0.5	NA	NA	NA	31.9	48.124
"YGL099W"	640	0	-0.3	-8.1	21	0.333333333333333	25.5	22.642
"YGL100W"	349	0	0	-8.6	38	0.394736842105263	33.8	150.505
"YGL101W"	215	0	-4.5	-9.2	13	0.384615384615385	26.9	87.591
"YGL103W"	149	0	0	-5.2	17	0.294117647058824	21.2	2500.324
"YGL104C"	486	1	0	-11	31	0.419354838709677	32.6	88.207
"YGL105W"	376	0	-0.1	-5.6	66	0.393939393939394	22.6	503.732
"YGL106W"	149	0	0	-2	30	0.4	26	370.893
"YGL107C"	646	0	-3.5	-11.3	60	0.4	30.3	56.092
"YGL108C"	140	NA	0	NA	NA	NA	NA	52.293
"YGL110C"	624	0	-1.2	-5.7	24	0.333333333333333	36.6	34.811
"YGL111W"	463	NA	-1	NA	NA	NA	30.6	24.829
"YGL112C"	516	NA	-2.4	NA	NA	NA	30.1	86.942
"YGL113W"	668	0	-5.2	-18.6	67	0.388059701492537	33.1	18.503
"YGL114W"	725	0	0	-5.1	42	0.380952380952381	30.4	142.22
"YGL115W"	322	0	0	-7.1	122	0.352459016393443	25.3	269.235
"YGL116W"	610	NA	0	NA	NA	NA	27.1	31.291
"YGL117W"	265	NA	-1	NA	NA	NA	36.7	26.258
"YGL119W"	501	0	-3.3	-9.6	53	0.415094339622642	26.7	44.914
"YGL120C"	767	0	0	-6.7	32	0.40625	23.1	25.99
"YGL121C"	126	1	-3.5	-9.3	144	0.361111111111111	19.9	105.279
"YGL123W"	254	NA	0	NA	NA	NA	24.4	1922.317
"YGL124C"	644	NA	0	NA	NA	NA	29.3	45.182
"YGL125W"	600	1	0	-9.1	168	0.386904761904762	NA	34.443
"YGL126W"	380	NA	-2.9	NA	NA	NA	1.7	147.827
"YGL127C"	127	NA	-1.3	NA	NA	NA	29.8	113.786
"YGL128C"	283	NA	-0.1	NA	NA	NA	NA	37.718
"YGL129C"	450	NA	-2	NA	NA	NA	NA	100.132
"YGL130W"	459	0	0	-5.6	43	0.372093023255814	25.7	70.09
"YGL131C"	1403	0	-6.3	-15.6	73	0.383561643835616	20.2	14.801
"YGL133W"	1264	NA	0	NA	NA	NA	25.1	26.921
"YGL134W"	433	NA	-1.6	NA	NA	NA	30.9	44.452
"YGL136C"	320	NA	-0.1	NA	NA	NA	40.5	32.671
"YGL137W"	889	0	0	-9	25	0.36	26.3	176.48
"YGL138C"	345	NA	-3.1	NA	NA	NA	NA	0
"YGL139W"	802	NA	-0.6	NA	NA	NA	NA	34.238
"YGL140C"	1219	0	-2.8	-11.3	188	0.393617021276596	24.8	29.958
"YGL141W"	910	0	-3.4	-8.4	19	0.263157894736842	23.8	100.893
"YGL142C"	616	0	-2	-10	38	0.394736842105263	32.3	79.315
"YGL143C"	413	NA	-2	NA	NA	NA	NA	43.343
"YGL144C"	685	0	-9.5	-12.8	27	0.37037037037037	33.1	19.46
"YGL145W"	701	0	-3	-7.9	71	0.394366197183099	28.9	28.486
"YGL146C"	311	1	-2.9	-9.8	160	0.375	21.6	29.98
"YGL148W"	376	0	0	-7.3	36	0.416666666666667	21.7	244.766
"YGL150C"	1489	0	-1.1	-7.6	221	0.375565610859729	24.3	43.504
"YGL151W"	1132	1	-2.7	-11.6	56	0.392857142857143	24.8	43.751
"YGL153W"	341	NA	0	NA	NA	NA	32.1	50.796
"YGL154C"	272	0	-1	-9.1	5	0.6	42.1	36.659
"YGL155W"	376	NA	-4.7	NA	NA	NA	NA	66.069
"YGL156W"	1083	NA	-0.2	NA	NA	NA	NA	36.078
"YGL157W"	347	NA	-0.4	NA	NA	NA	NA	191.591
"YGL158W"	512	NA	0	NA	NA	NA	NA	3.372
"YGL159W"	370	0	-1.2	-8.3	8	0.625	31.9	50.811
"YGL160W"	570	0	-2.4	-7.3	124	0.354838709677419	26.6	90.706
"YGL161C"	310	0	0	-6.8	101	0.346534653465347	34.9	222.232
"YGL162W"	299	1	-2.6	-8.8	47	0.382978723404255	17.8	16.341
"YGL163C"	898	0	-1.1	-4.5	159	0.371069182389937	NA	49.097
"YGL164C"	440	0	-0.2	-9.7	12	0.416666666666667	31.8	25.996
"YGL166W"	225	0	-3.4	-10.7	22	0.363636363636364	42.5	51.635
"YGL167C"	950	NA	-1.8	NA	NA	NA	NA	101.348
"YGL169W"	426	1	-0.2	-4.9	60	0.4	31.7	23.391
"YGL170C"	413	NA	-1	NA	NA	NA	NA	2.295
"YGL171W"	564	0	0	-7.4	37	0.405405405405405	28.2	3.984
"YGL172W"	472	0	-4.8	-13.6	8	0.625	21.9	177.199
"YGL173C"	1528	NA	0	NA	NA	NA	6.7	178.242
"YGL174W"	266	NA	0	NA	NA	NA	32.9	13.552
"YGL175C"	345	NA	-2.4	NA	NA	NA	5.3	11.116
"YGL176C"	554	NA	-1.8	NA	NA	NA	35.3	24.193
"YGL178W"	859	NA	-1.5	NA	NA	NA	28.4	24.559
"YGL179C"	560	NA	-0.8	NA	NA	NA	NA	37.096
"YGL180W"	897	NA	0	NA	NA	NA	NA	19.885
"YGL181W"	396	NA	-3.6	NA	NA	NA	NA	132.812
"YGL183C"	219	NA	-2.5	NA	NA	NA	NA	7.886
"YGL184C"	465	NA	-0.6	NA	NA	NA	NA	12.599
"YGL185C"	379	0	0	-11.3	10	0.5	35.8	40.07
"YGL186C"	579	NA	-2.2	NA	NA	NA	34.4	81.503
"YGL187C"	155	NA	-0.6	NA	NA	NA	NA	180.291
"YGL190C"	526	NA	-1.7	NA	NA	NA	34.8	64.232
"YGL191W"	129	NA	-1.5	NA	NA	NA	14.8	311.415
"YGL192W"	600	NA	-2.7	NA	NA	NA	NA	0
"YGL193C"	103	NA	0	NA	NA	NA	NA	85.894
"YGL194C"	452	NA	-1.2	NA	NA	NA	NA	83.033
"YGL194C-A"	80	NA	-2.8	NA	NA	NA	NA	80.828
"YGL195W"	2672	0	-0.8	-5.5	44	0.363636363636364	23.4	41.771
"YGL196W"	428	NA	-2.1	NA	NA	NA	NA	114.981
"YGL197W"	1487	NA	-2.7	NA	NA	NA	NA	49.212
"YGL198W"	235	0	-2.1	-4.4	8	0.625	32.3	211.899
"YGL200C"	203	0	-0.4	-6.7	62	0.403225806451613	29.5	503.146
"YGL201C"	1017	NA	-1.8	NA	NA	NA	1.1	49.169
"YGL202W"	500	0	-2.2	-6.6	43	0.372093023255814	28	364.85
"YGL203C"	729	NA	0	NA	NA	NA	NA	61.09
"YGL205W"	748	NA	0	NA	NA	NA	NA	9.722
"YGL206C"	1653	0	0	-9.8	97	0.360824742268041	22.4	80.075
"YGL207W"	1035	0	-0.5	-9.6	94	0.361702127659574	28.5	173.258
"YGL208W"	415	NA	-5.9	NA	NA	NA	NA	64.845
"YGL209W"	382	0	0	-1.2	48	0.395833333333333	23.4	26.924
"YGL210W"	222	NA	-1.5	NA	NA	NA	28.9	67.223
"YGL211W"	359	0	-2	-13	13	0.384615384615385	32.2	53.309
"YGL212W"	316	NA	-0.5	NA	NA	NA	NA	31.582
"YGL213C"	397	NA	0	NA	NA	NA	25.7	96.182
"YGL215W"	452	NA	0	NA	NA	NA	42.9	110.064
"YGL216W"	805	NA	0	NA	NA	NA	26.8	21.142
"YGL219C"	459	0	-1.9	-14.2	28	0.392857142857143	33.4	64.349
"YGL220W"	120	NA	-1.1	NA	NA	NA	NA	183.168
"YGL221C"	288	NA	-0.7	NA	NA	NA	NA	274.008
"YGL222C"	175	0	0	-3.8	53	0.415094339622642	44.4	56.992
"YGL223C"	417	NA	0	NA	NA	NA	NA	79.764
"YGL224C"	280	NA	-1.7	NA	NA	NA	26.2	85.148
"YGL225W"	337	0	0	-2.6	42	0.380952380952381	38.7	330.527
"YGL226C-A"	86	NA	-1.3	NA	NA	NA	6.7	272.644
"YGL226W"	123	0	-2.4	-13.7	6	0.666666666666667	31.2	55.943
"YGL227W"	958	0	-1.1	-8.8	94	0.361702127659574	33.7	49.383
"YGL228W"	577	1	0	-11.8	55	0.4	26.3	118.45
"YGL229C"	818	0	0	-11.2	263	0.372623574144487	35	25.584
"YGL230C"	147	NA	-2.8	NA	NA	NA	NA	2.086
"YGL231C"	190	0	0	-8.3	21	0.333333333333333	26.3	216.194
"YGL232W"	289	NA	-0.7	NA	NA	NA	NA	57.948
"YGL233W"	910	0	-6.3	-14	30	0.4	35.9	74.166
"YGL234W"	802	NA	-3.4	NA	NA	NA	NA	79.827
"YGL235W"	178	NA	-3.4	NA	NA	NA	NA	0.39
"YGL236C"	669	NA	-0.6	NA	NA	NA	34.8	30.756
"YGL237C"	265	NA	-3	NA	NA	NA	7.5	39.455
"YGL238W"	960	0	-4	-11.2	4	0.75	24.3	140.893
"YGL240W"	250	NA	-0.1	NA	NA	NA	9.3	29.158
"YGL241W"	1004	0	0	-6.6	7	0.714285714285714	28.4	30.806
"YGL242C"	181	NA	-0.6	NA	NA	NA	6.7	185.934
"YGL243W"	400	NA	0	NA	NA	NA	20.6	25.306
"YGL244W"	558	NA	-0.9	NA	NA	NA	31.3	74.252
"YGL245W"	708	0	0	-13.5	16	0.3125	23.9	409.976
"YGL246C"	387	2	-2.6	-7.7	69	0.376811594202899	37.7	45.759
"YGL247W"	197	0	-0.3	-16.3	2	1	29.8	33.373
"YGL248W"	369	NA	0	NA	NA	NA	50.2	77.3
"YGL249W"	704	NA	0	NA	NA	NA	NA	3.474
"YGL250W"	241	NA	-5.1	NA	NA	NA	32.9	49.607
"YGL251C"	1187	NA	-2.6	NA	NA	NA	NA	9.453
"YGL252C"	588	0	-2	-14.7	39	0.41025641025641	30.4	123.321
"YGL253W"	486	0	0	-4.2	48	0.395833333333333	23.8	680.832
"YGL254W"	299	0	-5.7	-6.6	10	0.5	28.7	58.155
"YGL255W"	376	NA	0	NA	NA	NA	34.4	29.847
"YGL256W"	382	NA	0	NA	NA	NA	NA	75.636
"YGL257C"	558	NA	0	NA	NA	NA	NA	74.714
"YGL258W"	206	10	0	-5.6	668	0.414670658682635	25.1	1.192
"YGL258W-A"	77	NA	-3.6	NA	NA	NA	NA	14.983
"YGL262W"	175	NA	-3	NA	NA	NA	NA	0.792
"YGL263W"	380	NA	-1.6	NA	NA	NA	41.6	2.199
"YGR001C"	248	0	0	-8.2	10	0.5	18.8	90.284
"YGR002C"	476	NA	-0.4	NA	NA	NA	8.9	43.651
"YGR003W"	744	0	-1.7	-6.3	29	0.379310344827586	24.2	18.649
"YGR004W"	462	0	-1.9	-7.7	29	0.379310344827586	26.3	28.288
"YGR005C"	400	NA	0	NA	NA	NA	29.9	55.164
"YGR006W"	251	0	-1.7	-10.7	6	0.666666666666667	4.9	32.875
"YGR007W"	323	NA	-4.2	NA	NA	NA	NA	123.613
"YGR008C"	84	NA	-0.1	NA	NA	NA	2.4	2007.463
"YGR009C"	651	0	0	-6.2	44	0.363636363636364	26.5	40.163
"YGR010W"	395	NA	-3.1	NA	NA	NA	NA	131.2
"YGR012W"	393	0	-0.1	-5.5	30	0.4	25.7	52.495
"YGR013W"	620	0	-1.3	-10.7	24	0.333333333333333	33.9	33.54
"YGR014W"	1306	0	-3.5	-6.5	175	0.382857142857143	23.6	85.426
"YGR015C"	328	0	-2.3	-11.5	20	0.3	42.3	39.616
"YGR016W"	190	NA	0	NA	NA	NA	5.4	32.117
"YGR017W"	297	NA	-3.2	NA	NA	NA	29.2	159.736
"YGR019W"	471	0	0	-2.4	39	0.41025641025641	28.2	251.994
"YGR020C"	118	NA	-2.3	NA	NA	NA	4.4	564.707
"YGR021W"	290	1	-0.9	-4.6	36	0.416666666666667	32.4	75.445
"YGR023W"	551	0	0	-9.3	199	0.381909547738693	22.5	45.969
"YGR024C"	237	0	-0.8	-10.1	4	0.75	39	114.833
"YGR026W"	278	0	0	-5	132	0.348484848484849	36.4	252.286
"YGR027C"	108	0	0	-1	35	0.4	22.3	3002.864
"YGR028W"	362	0	-1.9	-3.3	26	0.384615384615385	26.9	100.765
