"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YBR244W"	162	NA	0	NA	NA	NA	31.2	67.73
"YBR245C"	1129	NA	-3.9	NA	NA	NA	NA	38.002
"YBR246W"	387	NA	-6	NA	NA	NA	NA	30.304
"YBR247C"	483	0	0	-5.3	25	0.36	28.2	29.746
"YBR248C"	552	NA	0	NA	NA	NA	NA	55.05
"YBR249C"	370	NA	0	NA	NA	NA	4.6	291.187
"YBR250W"	523	NA	-6.5	NA	NA	NA	NA	949.572
"YBR251W"	307	NA	-0.6	NA	NA	NA	26.5	49.172
"YBR252W"	147	0	-0.9	-8.1	19	0.263157894736842	33.9	73.937
"YBR253W"	121	NA	-0.9	NA	NA	NA	18.8	136.629
"YBR254C"	175	0	0	-15.9	15	0.333333333333333	49.3	25.392
"YBR255C-A"	120	0	0	-7.9	25	0.36	35.7	435.984
"YBR255W"	694	NA	-1.1	NA	NA	NA	37.1	18.879
"YBR256C"	238	0	-2.7	-11.8	9	0.555555555555556	28.6	383.236
"YBR257W"	279	0	-2.7	-7.7	32	0.40625	32.5	217.096
"YBR258C"	142	0	-0.1	-3.6	34	0.382352941176471	25.3	38.134
"YBR259W"	688	1	-1.1	-11.9	50	0.42	37.5	15.119
"YBR260C"	666	0	0	-13.4	10	0.5	NA	44.701
"YBR261C"	232	NA	0	NA	NA	NA	27	14.282
"YBR262C"	106	0	0	-9.2	45	0.377777777777778	23.5	215.528
"YBR263W"	490	0	-0.4	-7.4	41	0.390243902439024	37.7	106.178
"YBR264C"	199	0	-0.9	-9.5	26	0.384615384615385	25.9	140.275
"YBR265W"	320	NA	-1.3	NA	NA	NA	NA	142.993
"YBR267W"	393	0	0	-13.5	10	0.5	32.2	51.693
"YBR268W"	105	0	-1.8	-16.9	15	0.333333333333333	25.4	665.953
"YBR269C"	138	0	0	-8.9	22	0.363636363636364	23.9	289.996
"YBR270C"	545	NA	-4.4	NA	NA	NA	21.1	35.362
"YBR271W"	419	0	-4.5	-12	18	0.277777777777778	29.6	18.115
"YBR272C"	480	0	-1.7	-7.3	28	0.392857142857143	31.1	89.248
"YBR273C"	436	0	-0.9	-10.8	32	0.40625	30.9	40.099
"YBR274W"	527	1	-7.5	-13	34	0.382352941176471	29.7	53.71
"YBR275C"	1916	0	-3.9	-7.9	115	0.347826086956522	37.4	116.175
"YBR276C"	807	0	-1.3	-3	96	0.364583333333333	26.6	20.441
"YBR278W"	201	NA	-4.4	NA	NA	NA	35.4	112.397
"YBR279W"	445	0	-3.3	-7.5	46	0.391304347826087	28.1	46.44
"YBR280C"	637	NA	-0.7	NA	NA	NA	34.9	85.319
"YBR281C"	878	NA	-1.8	NA	NA	NA	29.9	59.249
"YBR282W"	146	0	-3.3	-9.2	48	0.395833333333333	29.8	198.917
"YBR283C"	490	NA	0	NA	NA	NA	24.4	295.43
"YBR284W"	797	0	-1.1	-12	13	0.384615384615385	31	16.974
"YBR285W"	144	0	-1.2	-3.3	77	0.376623376623377	26.4	1073.277
"YBR286W"	537	NA	0	NA	NA	NA	0.9	228.064
"YBR287W"	427	0	-0.6	-7.3	34	0.382352941176471	38.2	166.319
"YBR288C"	483	0	0	-4.9	42	0.380952380952381	25.8	87.659
"YBR289W"	905	NA	-0.7	NA	NA	NA	26.3	45.668
"YBR290W"	321	NA	-2.2	NA	NA	NA	33	243.849
"YBR291C"	299	0	-0.7	-5.5	37	0.405405405405405	38.6	48.752
"YBR293W"	474	27	-4.7	-10.4	1046	0.405353728489484	45.6	38.602
"YBR294W"	859	NA	-0.7	NA	NA	NA	NA	44.161
"YBR295W"	1216	1	-1.8	-11	41	0.390243902439024	64.8	41.935
"YBR296C"	574	NA	0	NA	NA	NA	30.4	813.471
"YBR296C-A"	39	NA	-3.5	NA	NA	NA	NA	0
"YBR298C"	614	NA	0	NA	NA	NA	NA	55.06
"YCL001W"	188	0	0	-9.1	20	0.3	25.8	224.934
"YCL001W-A"	153	NA	-2.6	NA	NA	NA	NA	10.853
"YCL001W-B"	84	NA	0	NA	NA	NA	NA	15.679
"YCL002C"	263	0	-1	-23.6	38	0.394736842105263	34.5	82.776
"YCL004W"	521	1	0	-7.3	79	0.367088607594937	30.3	15.901
"YCL005W"	256	0	-3	-10.7	47	0.382978723404255	31.3	110.951
"YCL005W-A"	73	NA	0	NA	NA	NA	NA	363.794
"YCL008C"	385	0	0	-18	12	0.416666666666667	34.9	20.958
"YCL009C"	309	NA	-0.7	NA	NA	NA	NA	187
"YCL010C"	259	0	0	-12.3	21	0.333333333333333	3.9	79.683
"YCL011C"	427	NA	-1.9	NA	NA	NA	35	170.766
"YCL012C"	134	NA	0	NA	NA	NA	NA	72.46
"YCL014W"	1636	0	-0.4	-9.4	104	0.336538461538462	25.9	11.222
"YCL016C"	380	NA	-3.6	NA	NA	NA	30	49.076
"YCL017C"	497	0	0	-4.7	30	0.4	38.7	164.139
"YCL021W-A"	125	NA	0	NA	NA	NA	NA	1158.728
"YCL024W"	1037	NA	-3	NA	NA	NA	21.9	12.858
"YCL025C"	633	0	-0.8	-8.2	32	0.40625	33.2	494.818
"YCL026C-A"	193	NA	0	NA	NA	NA	NA	40.15
"YCL026C-B"	193	NA	0	NA	NA	NA	NA	8.155
"YCL027W"	512	NA	-0.1	NA	NA	NA	32.7	14.679
"YCL028W"	405	0	-3.8	-10.3	33	0.393939393939394	32	37.432
"YCL029C"	440	1	-0.9	-13.4	51	0.411764705882353	28.1	26.499
"YCL030C"	799	NA	-0.8	NA	NA	NA	NA	67.567
"YCL031C"	297	0	-3.8	-7.4	52	0.423076923076923	27.4	91.835
"YCL032W"	346	NA	-0.1	NA	NA	NA	NA	80.878
"YCL033C"	168	NA	0	NA	NA	NA	NA	163.11
"YCL034W"	354	0	-2.1	-7.3	30	0.4	28.3	187.009
"YCL035C"	110	NA	-1.5	NA	NA	NA	63.9	331.256
"YCL036W"	566	NA	-8.4	NA	NA	NA	26.8	4.289
"YCL037C"	434	0	0	-6.3	68	0.382352941176471	35.4	24.225
"YCL038C"	528	NA	0	NA	NA	NA	NA	156.729
"YCL039W"	745	0	-2.2	-5.7	29	0.379310344827586	NA	47.49
"YCL043C"	522	0	0	-6.8	38	0.394736842105263	19.8	879.79
"YCL044C"	417	NA	0	NA	NA	NA	26.9	47.315
"YCL045C"	760	NA	0	NA	NA	NA	25.6	79.089
"YCL047C"	258	0	-2.7	-7.8	21	0.333333333333333	23.5	23.944
"YCL048W"	463	NA	0	NA	NA	NA	NA	668.817
"YCL049C"	312	NA	-0.6	NA	NA	NA	NA	170.486
"YCL050C"	321	0	0	-1.4	63	0.412698412698413	28.1	137.116
"YCL051W"	583	NA	-2.5	NA	NA	NA	11.5	30.269
"YCL052C"	416	NA	-4.5	NA	NA	NA	32.4	180.883
"YCL054W"	841	NA	-2.6	NA	NA	NA	19	34.353
"YCL055W"	335	NA	0	NA	NA	NA	22.7	269.674
"YCL056C"	144	NA	0	NA	NA	NA	39.4	90.054
"YCL057C-A"	97	0	0	-3.8	27	0.37037037037037	26.6	457.087
"YCL057W"	712	0	-0.8	-12.2	4	0.75	30.4	233.041
"YCL058W-A"	113	0	-0.8	-6.1	23	0.347826086956522	30	52.748
"YCL059C"	316	0	-1	-7.2	26	0.384615384615385	28.1	119.803
"YCL061C"	1096	NA	0	NA	NA	NA	NA	15.368
"YCL063W"	423	0	0	-8.1	17	0.294117647058824	34.7	52.354
"YCL064C"	360	0	0	-6.3	20	0.3	25.9	26.19
"YCR002C"	322	NA	0	NA	NA	NA	27.3	1163.213
"YCR003W"	183	0	0	-7.2	23	0.347826086956522	34	204.875
"YCR004C"	247	NA	0	NA	NA	NA	NA	103.763
"YCR005C"	460	NA	-0.9	NA	NA	NA	NA	7986.354
"YCR007C"	239	NA	-1.1	NA	NA	NA	NA	37.556
"YCR008W"	603	NA	0	NA	NA	NA	NA	54.34
"YCR009C"	265	0	-0.5	-3.4	62	0.403225806451613	33.6	137.759
"YCR010C"	283	NA	0	NA	NA	NA	44.9	16948.446
"YCR011C"	1049	0	0	-5.3	129	0.348837209302326	31.2	90.473
"YCR012W"	416	NA	0	NA	NA	NA	2	54.417
"YCR014C"	582	NA	-6.6	NA	NA	NA	NA	60.42
"YCR015C"	317	NA	-1.5	NA	NA	NA	NA	24.441
"YCR016W"	290	NA	-1.2	NA	NA	NA	28.9	51.469
"YCR017C"	953	0	-3.3	-11.8	30	0.4	27.2	48.019
"YCR018C"	221	NA	-1.8	NA	NA	NA	NA	109.027
"YCR019W"	363	1	-3.6	-4.1	116	0.353448275862069	30.9	62.013
"YCR020C"	215	0	-0.5	-2.5	30	0.4	48.9	95.385
"YCR020C-A"	88	NA	-2.9	NA	NA	NA	NA	227.46
"YCR020W-B"	78	NA	0	NA	NA	NA	25.9	87.534
"YCR021C"	332	NA	0	NA	NA	NA	NA	28.671
"YCR023C"	611	2	0	-4.9	63	0.412698412698413	30.8	40.445
"YCR024C"	492	0	-1.5	-11.2	20	0.3	20.3	58.699
"YCR024C-A"	40	NA	0	NA	NA	NA	12.4	441.022
"YCR024C-B"	88	NA	-1.2	NA	NA	NA	33.9	975.187
"YCR026C"	742	0	-3.8	-7.7	69	0.376811594202899	6.9	34.501
"YCR027C"	209	NA	0	NA	NA	NA	NA	32.058
"YCR028C"	512	1	-0.7	-11.1	100	0.35	38.1	109.224
"YCR028C-A"	135	NA	0	NA	NA	NA	NA	405.006
"YCR030C"	870	0	-1.8	-8.1	100	0.35	31.6	28.779
"YCR032W"	2167	NA	0	NA	NA	NA	NA	16.203
"YCR033W"	1226	NA	0	NA	NA	NA	NA	33.977
"YCR034W"	347	0	-3.4	-6.2	27	0.37037037037037	29.5	124.782
"YCR035C"	394	0	-1.2	-5.7	8	0.625	27.2	107.938
"YCR036W"	333	NA	0	NA	NA	NA	32.6	315.604
"YCR037C"	923	NA	-5.5	NA	NA	NA	5.2	91.686
"YCR042C"	1407	0	0	-9.7	24	0.333333333333333	NA	25.592
"YCR043C"	127	0	-0.9	-9.7	34	0.382352941176471	24.9	220.646
"YCR044C"	357	0	-1.2	-14	13	0.384615384615385	32.7	20.064
"YCR045C"	491	NA	-1.1	NA	NA	NA	NA	289.925
"YCR046C"	169	0	-4.1	-21.4	7	0.714285714285714	27.8	79.345
"YCR047C"	275	NA	0	NA	NA	NA	1.8	62.685
"YCR048W"	610	0	-1.8	-12.1	53	0.415094339622642	32.2	18.261
"YCR051W"	222	0	-2.2	-10.9	10	0.5	30.1	40.783
"YCR052W"	483	0	-0.7	-13.6	34	0.382352941176471	27.4	35.801
"YCR053W"	514	0	-0.6	-2.6	42	0.380952380952381	24	183.419
"YCR054C"	563	NA	0	NA	NA	NA	33.6	81.688
"YCR057C"	923	0	-0.3	-6	63	0.412698412698413	24.8	14.138
"YCR059C"	258	NA	-1.3	NA	NA	NA	28	64.17
"YCR060W"	111	0	-1.5	-9.5	14	0.357142857142857	31.5	62.847
"YCR061W"	631	NA	0	NA	NA	NA	NA	65.191
"YCR063W"	157	0	-0.4	-2.8	39	0.41025641025641	35.3	22.722
"YCR065W"	564	NA	0	NA	NA	NA	NA	34.658
"YCR066W"	487	NA	0	NA	NA	NA	NA	19.847
"YCR067C"	1065	0	0	-10.9	120	0.358333333333333	25.1	43.412
"YCR068W"	520	NA	-2.1	NA	NA	NA	66.9	20.098
"YCR069W"	318	NA	-2.5	NA	NA	NA	6.9	131.271
"YCR071C"	146	0	-3.1	-10.7	23	0.347826086956522	25.9	101.076
"YCR072C"	515	NA	0	NA	NA	NA	40.5	15.833
"YCR073C"	1331	NA	-4.9	NA	NA	NA	NA	57.487
"YCR073W-A"	315	NA	-0.7	NA	NA	NA	22.9	46.797
"YCR075C"	260	NA	-0.6	NA	NA	NA	27.5	55.149
"YCR075W-A"	75	NA	0	NA	NA	NA	NA	196.582
"YCR076C"	250	NA	-1.9	NA	NA	NA	36.2	138.603
"YCR077C"	796	NA	-2.3	NA	NA	NA	40.7	37.55
"YCR079W"	442	0	-1.1	-23.6	2	1	29.6	68.825
"YCR081W"	1427	NA	-2.7	NA	NA	NA	NA	8.655
"YCR082W"	128	NA	-5.9	NA	NA	NA	NA	620.993
"YCR083W"	127	0	-2.8	-14	36	0.416666666666667	22.2	164.798
"YCR084C"	713	0	-2	-9.8	174	0.385057471264368	23.9	35.692
"YCR086W"	190	NA	-1.9	NA	NA	NA	30.5	120.926
"YCR087C-A"	153	NA	-0.5	NA	NA	NA	30.7	47.29
"YCR088W"	592	NA	0	NA	NA	NA	25.6	15.775
"YCR089W"	1609	NA	0	NA	NA	NA	NA	9.79
"YCR090C"	182	NA	0	NA	NA	NA	26	174.127
"YCR091W"	720	NA	-2.9	NA	NA	NA	61.5	9.463
"YCR092C"	1018	0	-4.9	-13	37	0.405405405405405	30.3	7.628
"YCR093W"	2108	0	-1.5	-7.9	31	0.419354838709677	14.9	84.813
"YCR094W"	391	1	-3.4	-9.7	64	0.40625	32.9	80.662
"YCR095C"	362	NA	-1.6	NA	NA	NA	25.6	49.672
"YCR095W-A"	52	NA	-4.6	NA	NA	NA	NA	15.324
"YCR097W"	126	NA	0	NA	NA	NA	20.9	268.29
"YCR098C"	518	NA	0	NA	NA	NA	NA	14.023
"YCR099C"	155	NA	-1.1	NA	NA	NA	NA	11.493
"YCR100C"	316	NA	-0.7	NA	NA	NA	NA	10.28
"YCR101C"	182	0	-2	-3.9	43	0.372093023255814	NA	10.593
"YCR105W"	361	NA	0	NA	NA	NA	26	97.17
"YCR106W"	832	0	-1.5	-9.7	2	1	25.8	9.764
"YDL001W"	430	0	0	-6.2	79	0.367088607594937	34.4	26.503
"YDL002C"	203	NA	0	NA	NA	NA	36.7	70.657
"YDL003W"	566	NA	0	NA	NA	NA	22.6	8.352
"YDL004W"	160	0	-2.6	-10.9	44	0.363636363636364	21.6	494.366
"YDL005C"	431	0	0	-7.8	16	0.3125	28.5	72.867
"YDL006W"	281	NA	0	NA	NA	NA	NA	126.378
"YDL007W"	437	0	-0.9	-5.6	23	0.347826086956522	23.5	599.002
"YDL008W"	165	0	-0.5	-10.3	1	1	30.2	1043.334
"YDL010W"	231	NA	-0.2	NA	NA	NA	28.5	200.752
"YDL012C"	107	0	0	-3.5	18	0.277777777777778	29.8	115.933
"YDL013W"	619	NA	-1.3	NA	NA	NA	28.9	33.935
"YDL014W"	327	NA	0	NA	NA	NA	1.5	88.029
"YDL015C"	310	0	0	-5.2	54	0.407407407407407	25.5	129.654
"YDL017W"	507	0	-0.3	-2.4	24	0.333333333333333	27.3	108.006
"YDL018C"	225	NA	0	NA	NA	NA	33.3	96.337
"YDL019C"	1283	NA	0	NA	NA	NA	NA	34.713
"YDL020C"	531	NA	-1.1	NA	NA	NA	25.1	303.815
"YDL021W"	311	NA	0	NA	NA	NA	22.1	91.926
"YDL022W"	391	0	0	-2.1	66	0.393939393939394	16.8	186.813
"YDL024C"	468	NA	-3.2	NA	NA	NA	NA	22.254
"YDL025C"	620	NA	-0.1	NA	NA	NA	25.7	46.484
"YDL027C"	420	NA	-4.2	NA	NA	NA	30.2	120.789
"YDL028C"	764	NA	-0.2	NA	NA	NA	27.6	103.789
"YDL029W"	391	0	0	-7	21	0.333333333333333	27.8	148.096
"YDL030W"	530	0	-3.2	-16.1	80	0.375	32.4	50.287
"YDL031W"	995	NA	0	NA	NA	NA	NA	28.734
"YDL033C"	417	NA	-4.7	NA	NA	NA	39	18.805
"YDL035C"	961	NA	0	NA	NA	NA	NA	63.502
"YDL036C"	462	2	-4	-8.6	30	0.4	27.3	22.258
"YDL040C"	854	0	-2	-8.2	28	0.392857142857143	24.6	43.509
"YDL042C"	562	0	-4.2	-8.8	61	0.409836065573771	30.5	9.319
"YDL043C"	266	NA	0	NA	NA	NA	27.3	35.365
"YDL044C"	440	0	0	-3.6	26	0.384615384615385	30	32.547
"YDL045C"	306	NA	0	NA	NA	NA	10.7	50.955
"YDL045W-A"	95	0	0	-6	45	0.377777777777778	27.6	45.938
"YDL046W"	173	0	-0.9	-6.5	96	0.364583333333333	27.9	669.223
"YDL047W"	311	0	-1.3	-4.7	206	0.378640776699029	24.3	75.869
"YDL048C"	490	0	0	-8.6	51	0.411764705882353	35.4	24.143
"YDL049C"	268	NA	-0.6	NA	NA	NA	12.4	30.496
"YDL051W"	275	0	-1.5	-2.9	24	0.333333333333333	21.2	365.286
"YDL052C"	303	0	0	-3.6	53	0.415094339622642	28.5	32.918
"YDL053C"	185	NA	0	NA	NA	NA	NA	193.712
"YDL054C"	486	0	-0.2	-2.2	61	0.409836065573771	29.8	451.905
"YDL055C"	361	0	0	-4	150	0.353333333333333	21.4	615.059
"YDL056W"	833	0	0	-6.7	116	0.353448275862069	19.8	22.292
"YDL057W"	328	0	-0.2	-1.7	48	0.395833333333333	32.7	37.018
"YDL058W"	1790	NA	0	NA	NA	NA	NA	16.818
"YDL059C"	238	NA	0	NA	NA	NA	39.7	109.496
"YDL060W"	788	0	-3	-5.2	21	0.333333333333333	24	18.471
"YDL063C"	620	0	-2.7	-8.7	47	0.382978723404255	23	49.583
"YDL064W"	157	0	-3.4	-11.4	41	0.390243902439024	23	109.064
"YDL065C"	342	1	0	-2.3	42	0.380952380952381	23	188.498
"YDL066W"	428	NA	-0.4	NA	NA	NA	46.3	242.557
"YDL067C"	59	0	0	-4.8	47	0.382978723404255	22.3	2141.612
"YDL069C"	229	NA	-1.4	NA	NA	NA	35.9	54.077
"YDL070W"	638	NA	-1.4	NA	NA	NA	33	297.557
"YDL072C"	203	0	-1.8	-5.6	64	0.40625	35.3	232.927
"YDL073W"	984	1	-1.6	-5.2	181	0.392265193370166	25	43.771
"YDL074C"	700	NA	-4.1	NA	NA	NA	NA	57.997
"YDL075W"	113	0	0	-4.8	32	0.40625	19.5	633.996
"YDL076C"	294	NA	0	NA	NA	NA	NA	56.734
"YDL077C"	1049	NA	0	NA	NA	NA	24.2	18.267
"YDL078C"	343	0	0	-4.9	73	0.383561643835616	28.7	675.463
"YDL079C"	501	0	-0.5	-25.5	235	0.378723404255319	37.7	228.679
"YDL080C"	609	0	-0.2	-9.9	149	0.355704697986577	8.3	70.216
"YDL081C"	106	0	0	-6.5	75	0.373333333333333	24	558.658
"YDL084W"	446	0	-1.5	-8	117	0.35042735042735	23.3	306.752
"YDL085C-A"	68	0	-5.2	-5.3	60	0.4	24.6	177.104
"YDL085W"	545	0	0	-7.7	33	0.393939393939394	NA	145.662
"YDL086W"	273	0	0	-9.7	6	0.666666666666667	23.2	92.633
"YDL087C"	261	NA	-4.8	NA	NA	NA	30.2	21.791
"YDL088C"	528	NA	-2.4	NA	NA	NA	NA	58.2
"YDL089W"	484	0	-0.6	-9.5	132	0.348484848484849	25	48.865
"YDL090C"	431	NA	-7	NA	NA	NA	NA	45.836
"YDL091C"	455	NA	0	NA	NA	NA	NA	77.804
"YDL092W"	146	0	0	-7.9	24	0.333333333333333	27.3	141.506
"YDL093W"	743	0	-4.6	-15.5	30	0.4	25.4	44.152
"YDL095W"	817	0	-1.8	-10.4	31	0.419354838709677	20.8	130.955
"YDL097C"	434	NA	0	NA	NA	NA	24.3	406.274
"YDL098C"	194	0	-3.1	-11.3	11	0.454545454545455	28.2	57.442
"YDL099W"	341	NA	-0.6	NA	NA	NA	37.3	72.815
"YDL100C"	354	0	-0.3	-4.4	37	0.405405405405405	23.6	698.71
"YDL101C"	513	0	0	-1.7	62	0.403225806451613	24.6	37.25
"YDL102W"	1097	NA	0	NA	NA	NA	28.6	25.629
"YDL103C"	477	0	-1	-5.4	20	0.3	32.7	313.601
"YDL104C"	407	NA	-5.1	NA	NA	NA	17.2	134.431
"YDL105W"	402	NA	0	NA	NA	NA	52	16.337
"YDL106C"	559	NA	-2.6	NA	NA	NA	28.6	77.914
"YDL107W"	351	NA	0	NA	NA	NA	61.5	80.852
"YDL108W"	306	0	-0.4	-13.4	24	0.333333333333333	37.1	80.713
"YDL109C"	647	NA	-3.2	NA	NA	NA	NA	19.819
"YDL110C"	150	NA	0	NA	NA	NA	NA	1140.391
"YDL111C"	265	0	-0.7	-12	68	0.382352941176471	28.2	34.557
"YDL112W"	1436	0	0	-9.2	46	0.391304347826087	29.4	15.212
"YDL113C"	640	1	-2.8	-13.5	71	0.394366197183099	36.4	59.49
"YDL114W"	308	NA	-0.2	NA	NA	NA	NA	273.059
"YDL115C"	353	0	-1.1	-5.7	17	0.294117647058824	35.6	447.971
"YDL116W"	726	NA	0	NA	NA	NA	NA	83.064
"YDL117W"	885	0	0	-4.2	298	0.389261744966443	19.5	25.237
"YDL119C"	307	NA	-2	NA	NA	NA	7.6	18.287
"YDL120W"	174	0	-1.2	-4.9	81	0.37037037037037	32.1	60.018
"YDL121C"	149	0	-3.6	-5.3	12	0.416666666666667	24.8	51.608
"YDL122W"	809	NA	0	NA	NA	NA	NA	263.172
"YDL123W"	140	0	-1.3	-10.1	14	0.357142857142857	33.8	48.695
"YDL124W"	312	NA	-0.7	NA	NA	NA	26.2	46.423
"YDL125C"	158	NA	0	NA	NA	NA	NA	1089.666
"YDL126C"	835	0	0	-11.3	51	0.411764705882353	21.7	655.606
"YDL127W"	308	0	0	-7.5	72	0.388888888888889	34.2	22.282
"YDL128W"	411	NA	-0.7	NA	NA	NA	35.1	38.445
"YDL129W"	291	NA	-6.3	NA	NA	NA	33.6	6.84
"YDL130W"	106	0	0	-7.2	18	0.277777777777778	22.2	458.936
"YDL130W-A"	86	0	0	-1.2	66	0.393939393939394	34.4	420.222
"YDL132W"	815	NA	-0.3	NA	NA	NA	NA	106.439
"YDL133W"	437	NA	0	NA	NA	NA	NA	37.981
"YDL135C"	202	0	-1.4	-7.4	85	0.376470588235294	28.4	122.711
"YDL138W"	763	NA	0	NA	NA	NA	NA	20.244
"YDL139C"	223	NA	0	NA	NA	NA	NA	38.966
"YDL140C"	1733	NA	0	NA	NA	NA	1.7	52.097
"YDL141W"	690	NA	0	NA	NA	NA	NA	21.219
"YDL142C"	283	NA	-0.7	NA	NA	NA	33.3	35.114
"YDL143W"	528	0	0	-12.1	36	0.416666666666667	23.2	213.721
"YDL144C"	356	NA	-5.6	NA	NA	NA	NA	43.413
"YDL145C"	1201	NA	-1.3	NA	NA	NA	25.8	66.109
"YDL146W"	491	1	0	-1	184	0.385869565217391	37.6	29.278
"YDL147W"	445	0	-0.6	-6.8	60	0.4	32.2	1229.667
"YDL148C"	810	0	0	-8	31	0.419354838709677	26.9	26.89
"YDL149W"	997	NA	0	NA	NA	NA	26.5	47.881
"YDL150W"	422	0	-1.4	-5.6	112	0.339285714285714	31.7	75.861
"YDL153C"	610	0	-0.1	-11	27	0.37037037037037	24.7	39.25
"YDL154W"	901	NA	-1.2	NA	NA	NA	NA	127.281
"YDL155W"	427	NA	0	NA	NA	NA	NA	152.681
"YDL156W"	522	NA	-2	NA	NA	NA	12.3	10.256
"YDL157C"	118	NA	-0.9	NA	NA	NA	35.4	261.764
"YDL159W"	515	NA	-3.6	NA	NA	NA	NA	18.555
"YDL160C"	506	NA	0	NA	NA	NA	NA	133.63
"YDL160C-A"	80	0	-3.5	-6.6	23	0.347826086956522	30.3	39.46
"YDL161W"	454	0	-0.2	-7.7	17	0.294117647058824	32	23.754
"YDL164C"	755	NA	-0.6	NA	NA	NA	NA	22.159
"YDL165W"	191	0	0	-5.2	50	0.42	28.1	278.056
"YDL166C"	197	0	-2.9	-4.5	55	0.4	31.5	68.332
"YDL167C"	719	NA	-2.5	NA	NA	NA	24.6	12.873
"YDL168W"	386	0	0	-7	34	0.382352941176471	31.1	64.351
"YDL169C"	223	0	-1	-11	1	1	26.4	96.592
"YDL170W"	528	NA	-1.7	NA	NA	NA	44	69.791
"YDL171C"	2145	NA	0	NA	NA	NA	24.4	199.703
"YDL173W"	295	NA	-1.3	NA	NA	NA	24.1	129.564
"YDL174C"	587	0	-2.4	-15.4	29	0.379310344827586	29	61.227
"YDL175C"	344	NA	0	NA	NA	NA	30.3	20.788
"YDL176W"	708	NA	0	NA	NA	NA	36.9	53.545
"YDL177C"	170	NA	-0.1	NA	NA	NA	NA	92.308
"YDL178W"	530	0	-2.1	-10.2	18	0.277777777777778	20.2	71.461
"YDL179W"	304	0	0	-7.2	96	0.364583333333333	27.3	47.992
"YDL180W"	547	NA	-0.7	NA	NA	NA	28.8	111.776
"YDL181W"	85	0	0	-9.3	164	0.378048780487805	37.9	1150.159
"YDL183C"	320	0	0	-5.8	70	0.385714285714286	46.3	35.162
"YDL185W"	1071	NA	0	NA	NA	NA	19.1	189.379
"YDL186W"	277	NA	0	NA	NA	NA	NA	839.363
"YDL189W"	457	2	0	-18.1	194	0.381443298969072	28.3	20.271
"YDL190C"	961	NA	0	NA	NA	NA	27.8	99.154
"YDL192W"	181	0	-1.1	-9.5	44	0.363636363636364	19.9	457.815
"YDL193W"	375	NA	0	NA	NA	NA	6.9	383.853
"YDL194W"	884	NA	-1.8	NA	NA	NA	NA	34.903
"YDL195W"	1273	0	0	-8.4	120	0.358333333333333	26.4	40.184
"YDL197C"	525	0	-1.5	-19.6	15	0.333333333333333	39.7	27.925
"YDL198C"	300	NA	-1.3	NA	NA	NA	NA	241.328
"YDL199C"	687	1	-0.5	-7.3	70	0.385714285714286	NA	107.295
"YDL200C"	188	0	-8.4	-10.6	5	0.6	28.5	88.046
"YDL201W"	286	0	-0.1	-12.6	104	0.336538461538462	25.6	93.869
"YDL202W"	249	0	-4	-9.4	55	0.4	30.8	31.192
"YDL203C"	623	2	-1.4	-12.2	200	0.385	30.1	14.188
"YDL204W"	393	NA	0	NA	NA	NA	NA	41.74
"YDL205C"	327	1	-1.9	-10.7	198	0.383838383838384	33.5	76.547
"YDL206W"	762	NA	0	NA	NA	NA	29.6	18.243
"YDL207W"	538	0	-2.9	-10	39	0.41025641025641	33.4	18.971
"YDL208W"	156	1	-0.7	-5.1	46	0.391304347826087	31.5	168.352
"YDL209C"	339	0	-0.5	-8.8	23	0.347826086956522	32.5	31.065
"YDL210W"	571	NA	0	NA	NA	NA	NA	25.068
"YDL211C"	372	NA	-4.8	NA	NA	NA	NA	23.013
"YDL212W"	210	0	0	-7	48	0.395833333333333	27.8	169.445
"YDL213C"	225	0	-1	-7.4	20	0.3	25.2	85.451
"YDL214C"	699	NA	-1.4	NA	NA	NA	NA	16.357
"YDL215C"	1092	0	0	-9.6	201	0.383084577114428	29.2	524.273
"YDL216C"	440	0	-4.8	-4.7	11	0.454545454545455	33.9	25.923
"YDL217C"	207	NA	0	NA	NA	NA	38.5	28.228
"YDL218W"	317	NA	-1.1	NA	NA	NA	NA	14.98
"YDL219W"	150	0	-2	-7.4	27	0.37037037037037	26.4	44.984
"YDL220C"	924	1	-1	-14.2	31	0.419354838709677	25.6	9.788
"YDL222C"	309	NA	0	NA	NA	NA	NA	11.309
"YDL223C"	1046	NA	0	NA	NA	NA	NA	52.729
"YDL224C"	649	0	-0.1	-7.1	365	0.405479452054795	38.8	49.597
"YDL225W"	551	0	0	-7.1	51	0.411764705882353	27.5	115.622
"YDL226C"	352	0	0	-10.1	15	0.333333333333333	26.4	118.808
"YDL227C"	586	0	0	-3.9	40	0.4	33.1	5.238
"YDL230W"	335	NA	-3.3	NA	NA	NA	28.6	72.187
"YDL231C"	1125	1	-2.4	-9.4	112	0.339285714285714	42.8	47.928
"YDL232W"	36	NA	0	NA	NA	NA	NA	427.066
"YDL233W"	458	NA	-4.3	NA	NA	NA	31.9	68.722
"YDL234C"	746	NA	0	NA	NA	NA	NA	66.744
"YDL235C"	167	NA	-1.7	NA	NA	NA	9	418.948
"YDL236W"	312	0	-3.5	-5.5	16	0.3125	27.7	116.059
"YDL237W"	390	0	-0.1	-13.4	20	0.3	30.4	40.107
