"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YGL021W"	760	NA	-2.2	NA	NA	NA	19.1	37.172
"YGL022W"	718	0	0	-4.4	66	0.393939393939394	26.1	195.378
"YGL023C"	635	0	-8.8	-25.9	39	0.41025641025641	26.2	24.898
"YGL025C"	397	0	-0.9	-8.6	39	0.41025641025641	38.2	32.616
"YGL026C"	707	0	-1	-6.8	19	0.263157894736842	27.2	537.198
"YGL027C"	833	0	-5	-8.5	32	0.40625	23.6	72.822
"YGL028C"	542	0	0	-3.3	168	0.386904761904762	29	170.419
"YGL029W"	120	0	0	-7.6	43	0.372093023255814	31.4	89.232
"YGL030W"	105	0	0	-5.97	59	0.406779661016949	26.9	4371.434
"YGL032C"	87	NA	0	NA	NA	NA	NA	159.519
"YGL033W"	218	NA	0	NA	NA	NA	NA	0
"YGL035C"	504	NA	-2.9	NA	NA	NA	NA	52.691
"YGL036W"	909	0	0	-7.3	42	0.380952380952381	25.6	14.464
"YGL037C"	216	NA	0	NA	NA	NA	0.1	315.376
"YGL038C"	480	NA	0	NA	NA	NA	32.4	75.751
"YGL039W"	348	NA	-2.8	NA	NA	NA	31.4	49.522
"YGL040C"	342	NA	0	NA	NA	NA	32.2	169.426
"YGL041C-B"	60	NA	-2.5	NA	NA	NA	NA	0
"YGL041W-A"	154	NA	-1.3	NA	NA	NA	NA	55.238
"YGL043W"	309	0	-1	-8.6	23	0.347826086956522	30.6	132.576
"YGL044C"	296	NA	0	NA	NA	NA	NA	50.511
"YGL045W"	542	NA	-1.1	NA	NA	NA	NA	5.976
"YGL047W"	202	0	-1.3	-4.7	88	0.375	27.8	31.168
"YGL048C"	405	0	-2.8	-8.3	29	0.379310344827586	30.2	218.322
"YGL049C"	914	NA	-1.7	NA	NA	NA	21.5	75.313
"YGL050W"	273	0	0	-9	24	0.333333333333333	35.8	34.098
"YGL054C"	138	NA	0	NA	NA	NA	NA	469.391
"YGL055W"	510	NA	0	NA	NA	NA	11.6	372.485
"YGL056C"	527	0	-0.4	-9.7	99	0.353535353535354	41.4	57.366
"YGL057C"	287	NA	-2.3	NA	NA	NA	NA	19.14
"YGL058W"	172	0	0	-7.8	58	0.396551724137931	19.7	144.404
"YGL059W"	491	1	-1.6	-7.3	36	0.416666666666667	NA	6.474
"YGL060W"	641	NA	-0.4	NA	NA	NA	25.5	23.303
"YGL061C"	247	0	-3.3	-8.3	74	0.378378378378378	30.6	35.296
"YGL063W"	370	NA	-4.2	NA	NA	NA	NA	3.579
"YGL064C"	561	NA	0	NA	NA	NA	28.6	12.427
"YGL065C"	503	NA	-2.3	NA	NA	NA	25.9	47.899
"YGL066W"	657	0	-1.2	-2.4	103	0.339805825242718	30.6	24.496
"YGL067W"	384	NA	-4.8	NA	NA	NA	30.3	43.648
"YGL068W"	194	0	0	-5.9	48	0.395833333333333	30	230.073
"YGL070C"	122	0	-2.4	-7.3	26	0.384615384615385	26.6	140.836
"YGL071W"	690	NA	0	NA	NA	NA	NA	16.572
"YGL073W"	833	NA	-3.3	NA	NA	NA	30	20.318
"YGL075C"	387	0	-1.5	-11.4	193	0.383419689119171	35.7	7.885
"YGL077C"	563	NA	-2.1	NA	NA	NA	36.5	271.046
"YGL078C"	523	NA	0	NA	NA	NA	2.1	132.635
"YGL079W"	218	1	-0.8	-13	29	0.379310344827586	28.5	19.534
"YGL080W"	130	0	-0.2	-6.3	22	0.363636363636364	25.3	107.325
"YGL081W"	320	NA	-3.3	NA	NA	NA	NA	3.186
"YGL082W"	381	0	-0.7	-10.7	91	0.362637362637363	37.1	61.724
"YGL083W"	804	0	-1.4	-6	69	0.376811594202899	30.1	15.851
"YGL084C"	560	NA	-6.8	NA	NA	NA	27.4	65.302
"YGL085W"	274	NA	-2.2	NA	NA	NA	NA	9.343
"YGL086W"	749	NA	-1.4	NA	NA	NA	NA	26.839
"YGL087C"	137	NA	-2	NA	NA	NA	24.8	123.599
"YGL089C"	120	0	-7	-9	53	0.415094339622642	37.1	0.127
"YGL090W"	421	2	-3.3	-13.9	33	0.393939393939394	42.7	3.083
"YGL091C"	328	0	0	-4.4	9	0.555555555555556	34.6	39.598
"YGL092W"	1317	0	-2.2	-5.3	94	0.361702127659574	26.5	55.824
"YGL093W"	917	0	-5.6	-10.6	33	0.393939393939394	35.8	16.267
"YGL094C"	1115	NA	-0.1	NA	NA	NA	NA	14.72
"YGL095C"	577	0	-0.4	-15.1	51	0.411764705882353	27.7	33.042
"YGL096W"	276	NA	0	NA	NA	NA	NA	4.374
"YGL097W"	482	0	0	-3.9	43	0.372093023255814	24.7	145.309
"YGL098W"	245	NA	-0.5	NA	NA	NA	31.9	29.021
"YGL099W"	640	0	-0.3	-8.1	21	0.333333333333333	25.5	99.204
"YGL100W"	349	0	0	-8.6	38	0.394736842105263	33.8	90.163
"YGL101W"	215	0	-4.5	-9.2	13	0.384615384615385	26.9	102.667
"YGL103W"	149	0	0	-5.2	17	0.294117647058824	21.2	5983.534
"YGL104C"	486	1	0	-11	31	0.419354838709677	32.6	9.326
"YGL105W"	376	0	-0.1	-5.6	66	0.393939393939394	22.6	899.328
"YGL106W"	149	0	0	-2	30	0.4	26	412.33
"YGL107C"	646	0	-3.5	-11.3	60	0.4	30.3	27.905
"YGL108C"	140	NA	0	NA	NA	NA	NA	30.584
"YGL110C"	624	0	-1.2	-5.7	24	0.333333333333333	36.6	23.004
"YGL111W"	463	NA	-1	NA	NA	NA	30.6	60.873
"YGL112C"	516	NA	-2.4	NA	NA	NA	30.1	59.493
"YGL113W"	668	0	-5.2	-18.6	67	0.388059701492537	33.1	4.497
"YGL114W"	725	0	0	-5.1	42	0.380952380952381	30.4	18.565
"YGL115W"	322	0	0	-7.1	122	0.352459016393443	25.3	120.081
"YGL116W"	610	NA	0	NA	NA	NA	27.1	32.792
"YGL117W"	265	NA	-1	NA	NA	NA	36.7	15.476
"YGL119W"	501	0	-3.3	-9.6	53	0.415094339622642	26.7	25.93
"YGL120C"	767	0	0	-6.7	32	0.40625	23.1	125.088
"YGL121C"	126	1	-3.5	-9.3	144	0.361111111111111	19.9	10.791
"YGL123W"	254	NA	0	NA	NA	NA	24.4	5315.391
"YGL124C"	644	NA	0	NA	NA	NA	29.3	9.504
"YGL125W"	600	1	0	-9.1	168	0.386904761904762	NA	140.982
"YGL126W"	380	NA	-2.9	NA	NA	NA	1.7	39.683
"YGL127C"	127	NA	-1.3	NA	NA	NA	29.8	57.432
"YGL128C"	283	NA	-0.1	NA	NA	NA	NA	15.124
"YGL129C"	450	NA	-2	NA	NA	NA	NA	40.588
"YGL130W"	459	0	0	-5.6	43	0.372093023255814	25.7	48.221
"YGL131C"	1403	0	-6.3	-15.6	73	0.383561643835616	20.2	4.74
"YGL133W"	1264	NA	0	NA	NA	NA	25.1	6.902
"YGL134W"	433	NA	-1.6	NA	NA	NA	30.9	6.732
"YGL136C"	320	NA	-0.1	NA	NA	NA	40.5	5.189
"YGL137W"	889	0	0	-9	25	0.36	26.3	274.862
"YGL138C"	345	NA	-3.1	NA	NA	NA	NA	0
"YGL139W"	802	NA	-0.6	NA	NA	NA	NA	44.667
"YGL140C"	1219	0	-2.8	-11.3	188	0.393617021276596	24.8	26.458
"YGL141W"	910	0	-3.4	-8.4	19	0.263157894736842	23.8	18.648
"YGL142C"	616	0	-2	-10	38	0.394736842105263	32.3	20.041
"YGL143C"	413	NA	-2	NA	NA	NA	NA	10.105
"YGL144C"	685	0	-9.5	-12.8	27	0.37037037037037	33.1	6.459
"YGL145W"	701	0	-3	-7.9	71	0.394366197183099	28.9	24.007
"YGL146C"	311	1	-2.9	-9.8	160	0.375	21.6	1.214
"YGL148W"	376	0	0	-7.3	36	0.416666666666667	21.7	451.404
"YGL150C"	1489	0	-1.1	-7.6	221	0.375565610859729	24.3	27.331
"YGL151W"	1132	1	-2.7	-11.6	56	0.392857142857143	24.8	24.787
"YGL153W"	341	NA	0	NA	NA	NA	32.1	40.77
"YGL154C"	272	0	-1	-9.1	5	0.6	42.1	6.232
"YGL155W"	376	NA	-4.7	NA	NA	NA	NA	22.379
"YGL156W"	1083	NA	-0.2	NA	NA	NA	NA	10.759
"YGL157W"	347	NA	-0.4	NA	NA	NA	NA	149.117
"YGL158W"	512	NA	0	NA	NA	NA	NA	0.229
"YGL159W"	370	0	-1.2	-8.3	8	0.625	31.9	24.918
"YGL160W"	570	0	-2.4	-7.3	124	0.354838709677419	26.6	24.178
"YGL161C"	310	0	0	-6.8	101	0.346534653465347	34.9	78.794
"YGL162W"	299	1	-2.6	-8.8	47	0.382978723404255	17.8	10.686
"YGL163C"	898	0	-1.1	-4.5	159	0.371069182389937	NA	10.023
"YGL164C"	440	0	-0.2	-9.7	12	0.416666666666667	31.8	21.212
"YGL166W"	225	0	-3.4	-10.7	22	0.363636363636364	42.5	19.899
"YGL167C"	950	NA	-1.8	NA	NA	NA	NA	88.219
"YGL169W"	426	1	-0.2	-4.9	60	0.4	31.7	29.425
"YGL170C"	413	NA	-1	NA	NA	NA	NA	0.201
"YGL171W"	564	0	0	-7.4	37	0.405405405405405	28.2	57.494
"YGL172W"	472	0	-4.8	-13.6	8	0.625	21.9	76.814
"YGL173C"	1528	NA	0	NA	NA	NA	6.7	189.444
"YGL174W"	266	NA	0	NA	NA	NA	32.9	17.441
"YGL175C"	345	NA	-2.4	NA	NA	NA	5.3	4.687
"YGL176C"	554	NA	-1.8	NA	NA	NA	35.3	3.728
"YGL178W"	859	NA	-1.5	NA	NA	NA	28.4	26.944
"YGL179C"	560	NA	-0.8	NA	NA	NA	NA	4.559
"YGL180W"	897	NA	0	NA	NA	NA	NA	8.179
"YGL181W"	396	NA	-3.6	NA	NA	NA	NA	54.157
"YGL183C"	219	NA	-2.5	NA	NA	NA	NA	0.661
"YGL184C"	465	NA	-0.6	NA	NA	NA	NA	19.608
"YGL185C"	379	0	0	-11.3	10	0.5	35.8	17.181
"YGL186C"	579	NA	-2.2	NA	NA	NA	34.4	67.923
"YGL187C"	155	NA	-0.6	NA	NA	NA	NA	225.611
"YGL190C"	526	NA	-1.7	NA	NA	NA	34.8	55.241
"YGL191W"	129	NA	-1.5	NA	NA	NA	14.8	317.537
"YGL192W"	600	NA	-2.7	NA	NA	NA	NA	0
"YGL193C"	103	NA	0	NA	NA	NA	NA	0
"YGL194C"	452	NA	-1.2	NA	NA	NA	NA	27.829
"YGL194C-A"	80	NA	-2.8	NA	NA	NA	NA	22.189
"YGL195W"	2672	0	-0.8	-5.5	44	0.363636363636364	23.4	142.44
"YGL196W"	428	NA	-2.1	NA	NA	NA	NA	29.526
"YGL197W"	1487	NA	-2.7	NA	NA	NA	NA	19.361
"YGL198W"	235	0	-2.1	-4.4	8	0.625	32.3	85.023
"YGL200C"	203	0	-0.4	-6.7	62	0.403225806451613	29.5	432.867
"YGL201C"	1017	NA	-1.8	NA	NA	NA	1.1	40.263
"YGL202W"	500	0	-2.2	-6.6	43	0.372093023255814	28	529.65
"YGL203C"	729	NA	0	NA	NA	NA	NA	53.865
"YGL205W"	748	NA	0	NA	NA	NA	NA	1.629
"YGL206C"	1653	0	0	-9.8	97	0.360824742268041	22.4	305.394
"YGL207W"	1035	0	-0.5	-9.6	94	0.361702127659574	28.5	177.656
"YGL208W"	415	NA	-5.9	NA	NA	NA	NA	16.229
"YGL209W"	382	0	0	-1.2	48	0.395833333333333	23.4	47.815
"YGL210W"	222	NA	-1.5	NA	NA	NA	28.9	70.23
"YGL211W"	359	0	-2	-13	13	0.384615384615385	32.2	23.668
"YGL212W"	316	NA	-0.5	NA	NA	NA	NA	24.387
"YGL213C"	397	NA	0	NA	NA	NA	25.7	76.147
"YGL215W"	452	NA	0	NA	NA	NA	42.9	46.985
"YGL216W"	805	NA	0	NA	NA	NA	26.8	17.052
"YGL219C"	459	0	-1.9	-14.2	28	0.392857142857143	33.4	29.565
"YGL220W"	120	NA	-1.1	NA	NA	NA	NA	99.231
"YGL221C"	288	NA	-0.7	NA	NA	NA	NA	147.959
"YGL222C"	175	0	0	-3.8	53	0.415094339622642	44.4	81.315
"YGL223C"	417	NA	0	NA	NA	NA	NA	34.543
"YGL224C"	280	NA	-1.7	NA	NA	NA	26.2	25.539
"YGL225W"	337	0	0	-2.6	42	0.380952380952381	38.7	571.319
"YGL226C-A"	86	NA	-1.3	NA	NA	NA	6.7	236.891
"YGL226W"	123	0	-2.4	-13.7	6	0.666666666666667	31.2	32.325
"YGL227W"	958	0	-1.1	-8.8	94	0.361702127659574	33.7	15.866
"YGL228W"	577	1	0	-11.8	55	0.4	26.3	95.192
"YGL229C"	818	0	0	-11.2	263	0.372623574144487	35	4.87
"YGL230C"	147	NA	-2.8	NA	NA	NA	NA	1.057
"YGL231C"	190	0	0	-8.3	21	0.333333333333333	26.3	177.778
"YGL232W"	289	NA	-0.7	NA	NA	NA	NA	85.848
"YGL233W"	910	0	-6.3	-14	30	0.4	35.9	26.992
"YGL234W"	802	NA	-3.4	NA	NA	NA	NA	298.198
"YGL235W"	178	NA	-3.4	NA	NA	NA	NA	0.089
"YGL236C"	669	NA	-0.6	NA	NA	NA	34.8	9.41
"YGL237C"	265	NA	-3	NA	NA	NA	7.5	21.372
"YGL238W"	960	0	-4	-11.2	4	0.75	24.3	77.504
"YGL240W"	250	NA	-0.1	NA	NA	NA	9.3	8.692
"YGL241W"	1004	0	0	-6.6	7	0.714285714285714	28.4	25.693
"YGL242C"	181	NA	-0.6	NA	NA	NA	6.7	164.782
"YGL243W"	400	NA	0	NA	NA	NA	20.6	8.469
"YGL244W"	558	NA	-0.9	NA	NA	NA	31.3	104.329
"YGL245W"	708	0	0	-13.5	16	0.3125	23.9	887.73
"YGL246C"	387	2	-2.6	-7.7	69	0.376811594202899	37.7	35.996
"YGL247W"	197	0	-0.3	-16.3	2	1	29.8	13.115
"YGL248W"	369	NA	0	NA	NA	NA	50.2	20.587
"YGL249W"	704	NA	0	NA	NA	NA	NA	0.312
"YGL250W"	241	NA	-5.1	NA	NA	NA	32.9	14.165
"YGL251C"	1187	NA	-2.6	NA	NA	NA	NA	0.56
"YGL252C"	588	0	-2	-14.7	39	0.41025641025641	30.4	53.038
"YGL253W"	486	0	0	-4.2	48	0.395833333333333	23.8	2353.521
"YGL254W"	299	0	-5.7	-6.6	10	0.5	28.7	4.822
"YGL255W"	376	NA	0	NA	NA	NA	34.4	4140.918
"YGL256W"	382	NA	0	NA	NA	NA	NA	1678.386
"YGL257C"	558	NA	0	NA	NA	NA	NA	17.729
"YGL258W"	206	10	0	-5.6	668	0.414670658682635	25.1	89.182
"YGL258W-A"	77	NA	-3.6	NA	NA	NA	NA	0
"YGL262W"	175	NA	-3	NA	NA	NA	NA	0
"YGL263W"	380	NA	-1.6	NA	NA	NA	41.6	1.047
"YGR001C"	248	0	0	-8.2	10	0.5	18.8	130.518
"YGR002C"	476	NA	-0.4	NA	NA	NA	8.9	27.176
"YGR003W"	744	0	-1.7	-6.3	29	0.379310344827586	24.2	14.326
"YGR004W"	462	0	-1.9	-7.7	29	0.379310344827586	26.3	22.658
"YGR005C"	400	NA	0	NA	NA	NA	29.9	67.337
"YGR006W"	251	0	-1.7	-10.7	6	0.666666666666667	4.9	14.864
"YGR007W"	323	NA	-4.2	NA	NA	NA	NA	49.398
"YGR008C"	84	NA	-0.1	NA	NA	NA	2.4	167.881
"YGR009C"	651	0	0	-6.2	44	0.363636363636364	26.5	55.858
"YGR010W"	395	NA	-3.1	NA	NA	NA	NA	22.732
"YGR012W"	393	0	-0.1	-5.5	30	0.4	25.7	39.395
"YGR013W"	620	0	-1.3	-10.7	24	0.333333333333333	33.9	14.699
"YGR014W"	1306	0	-3.5	-6.5	175	0.382857142857143	23.6	96.843
"YGR015C"	328	0	-2.3	-11.5	20	0.3	42.3	9.285
"YGR016W"	190	NA	0	NA	NA	NA	5.4	12.388
"YGR017W"	297	NA	-3.2	NA	NA	NA	29.2	55.258
"YGR019W"	471	0	0	-2.4	39	0.41025641025641	28.2	75.694
"YGR020C"	118	NA	-2.3	NA	NA	NA	4.4	477.319
"YGR021W"	290	1	-0.9	-4.6	36	0.416666666666667	32.4	19.46
"YGR023W"	551	0	0	-9.3	199	0.381909547738693	22.5	4.967
"YGR024C"	237	0	-0.8	-10.1	4	0.75	39	39.619
"YGR026W"	278	0	0	-5	132	0.348484848484849	36.4	215.147
"YGR027C"	108	0	0	-1	35	0.4	22.3	3642.128
"YGR028W"	362	0	-1.9	-3.3	26	0.384615384615385	26.9	30.058
"YGR029W"	189	0	0	-8.6	1	1	27.2	42.558
"YGR030C"	158	0	0	-7.9	16	0.3125	32.3	39.712
"YGR031W"	342	0	-1.3	-11.4	73	0.383561643835616	30.5	28.214
"YGR032W"	1895	NA	-0.1	NA	NA	NA	30.3	56.156
"YGR033C"	239	NA	0	NA	NA	NA	NA	63.598
"YGR034W"	127	0	0	-9.3	28	0.392857142857143	20.7	2491.256
"YGR035C"	116	0	-0.1	-0.9	9	0.555555555555556	31.5	20.862
"YGR035W-A"	73	NA	-0.9	NA	NA	NA	NA	0
"YGR036C"	239	NA	-2.2	NA	NA	NA	30.3	26.928
"YGR037C"	87	0	-2	-7.2	54	0.407407407407407	26.3	1382.44
"YGR038W"	222	0	0	-3.8	139	0.352517985611511	30.1	105.527
"YGR040W"	368	NA	0	NA	NA	NA	NA	27.97
"YGR041W"	547	1	-0.6	-7.47	359	0.406685236768802	29.1	15.62
"YGR042W"	271	1	-3	-13.4	20	0.3	40.7	9.681
"YGR043C"	333	NA	0	NA	NA	NA	NA	8.064
"YGR044C"	300	NA	-2.6	NA	NA	NA	30.3	65.714
"YGR046W"	385	NA	-1.5	NA	NA	NA	32.6	23.557
"YGR047C"	1025	1	-0.7	-12.7	45	0.377777777777778	17	20.791
"YGR048W"	361	0	0	-4.1	56	0.392857142857143	31.6	54.459
"YGR049W"	187	0	-0.5	-1.1	50	0.42	30.8	46.968
"YGR052W"	369	NA	0	NA	NA	NA	NA	13.904
"YGR053C"	283	NA	0	NA	NA	NA	NA	2.251
"YGR054W"	642	0	-2.3	-6.8	172	0.383720930232558	26.6	167.656
"YGR055W"	574	0	0	-5	51	0.411764705882353	26.5	324.364
"YGR056W"	928	NA	-1.6	NA	NA	NA	NA	22.138
"YGR057C"	242	4	0	-3.9	90	0.366666666666667	46	9.496
"YGR058W"	335	1	0	-5.5	49	0.408163265306122	35.2	19.233
"YGR059W"	512	NA	-0.3	NA	NA	NA	46	0.164
"YGR060W"	309	0	0	-5.7	47	0.382978723404255	20.7	550.646
"YGR061C"	1358	0	-0.1	-5.2	123	0.349593495934959	26.8	271.8
"YGR062C"	316	1	0	-11.8	9	0.555555555555556	29.6	7.384
"YGR063C"	102	0	-0.7	-13	18	0.277777777777778	36.8	116.178
"YGR065C"	593	1	0	-5.1	111	0.333333333333333	25	395.317
"YGR066C"	292	NA	0	NA	NA	NA	NA	0.392
"YGR067C"	804	NA	-2.9	NA	NA	NA	NA	0.864
"YGR068C"	586	0	-3.6	-16.4	37	0.405405405405405	34.6	9.558
"YGR070W"	1155	NA	-4.9	NA	NA	NA	44.2	2.082
"YGR071C"	860	NA	0	NA	NA	NA	NA	11.267
"YGR072W"	387	0	-2.7	-8.9	41	0.390243902439024	21.1	22.069
"YGR074W"	146	NA	-0.8	NA	NA	NA	NA	80.499
"YGR075C"	242	0	-2	-3.5	41	0.390243902439024	31.6	16.585
"YGR076C"	157	NA	-1.3	NA	NA	NA	NA	56.177
"YGR077C"	589	0	-1.7	-10.7	9	0.555555555555556	32.3	13.652
"YGR078C"	199	0	-1	-6	32	0.40625	32.5	128.491
"YGR079W"	370	NA	-3.1	NA	NA	NA	NA	45.407
"YGR080W"	332	0	0	-5.6	31	0.419354838709677	27.3	82.256
"YGR081C"	210	0	-0.7	-5.3	39	0.41025641025641	32.8	63.112
"YGR082W"	183	0	0	-3.6	48	0.395833333333333	26.2	242.141
"YGR083C"	651	0	-0.9	-11.6	33	0.393939393939394	26.5	90.289
"YGR084C"	339	NA	-1.1	NA	NA	NA	NA	43.626
"YGR086C"	339	0	-0.3	-1.9	109	0.330275229357798	26.3	1001.396
"YGR088W"	562	NA	-0.3	NA	NA	NA	NA	7.324
"YGR089W"	936	1	0	-4	230	0.373913043478261	37.5	15.87
"YGR090W"	1237	NA	-2.7	NA	NA	NA	NA	75.005
"YGR091W"	494	0	-1.7	-11	74	0.378378378378378	32.6	12.398
"YGR092W"	572	NA	-2.8	NA	NA	NA	34.1	43.313
"YGR093W"	507	1	0	-6	98	0.357142857142857	44.5	21.141
"YGR094W"	1104	NA	-0.9	NA	NA	NA	1.4	474.621
"YGR095C"	223	NA	-0.8	NA	NA	NA	16.6	58.678
"YGR096W"	314	NA	0	NA	NA	NA	NA	4.97
"YGR097W"	1146	0	-0.3	-8.4	35	0.4	36.3	18.255
"YGR098C"	1630	NA	-6.4	NA	NA	NA	NA	8.53
"YGR099W"	688	1	0	-7.6	66	0.393939393939394	31.5	10.359
"YGR100W"	950	0	0	-6.1	83	0.36144578313253	26.2	18.914
"YGR101W"	346	0	-0.4	-9.1	41	0.390243902439024	31.7	27.139
"YGR102C"	183	NA	-6.1	NA	NA	NA	30.1	27.463
"YGR103W"	605	0	-2.6	-4.8	29	0.379310344827586	27.6	197.724
"YGR104C"	307	NA	-0.4	NA	NA	NA	30.7	26.187
"YGR105W"	77	0	0	-3.6	50	0.42	27.1	238.231
"YGR106C"	265	0	-1.4	-13.5	61	0.409836065573771	28.4	474.781
"YGR108W"	471	NA	-2.5	NA	NA	NA	31.8	41.678
"YGR109C"	380	NA	0	NA	NA	NA	2	22.153
"YGR110W"	445	NA	-3.1	NA	NA	NA	NA	3.559
"YGR111W"	400	0	-2.5	-11.2	33	0.393939393939394	32.2	52.475
"YGR112W"	389	0	-0.5	-5.1	59	0.406779661016949	36.1	13.73
"YGR113W"	343	NA	-5.1	NA	NA	NA	37.4	28.857
"YGR116W"	1451	0	-1.1	-12.7	52	0.423076923076923	27	115.774
"YGR117C"	476	0	-2.1	-7.9	10	0.5	23.6	35.602
"YGR119C"	541	0	-1.4	-7.2	110	0.327272727272727	28.5	77.453
"YGR120C"	262	NA	-3.4	NA	NA	NA	36.4	24.209
"YGR121C"	492	NA	-5	NA	NA	NA	39	7.039
"YGR121W-A"	71	NA	-1.6	NA	NA	NA	34.2	0.197
"YGR122W"	402	0	-0.5	-8.2	100	0.35	39.2	17.601
"YGR123C"	513	0	-1.1	-9.8	32	0.40625	27.4	120.149
"YGR124W"	572	0	0	-7.2	38	0.394736842105263	28.7	689.368
"YGR125W"	1036	0	0	-4.7	71	0.394366197183099	34.4	27.886
"YGR126W"	230	NA	-2.4	NA	NA	NA	4	17.181
"YGR127W"	312	NA	0	NA	NA	NA	28.4	13.052
"YGR128C"	713	0	-0.3	-6.6	27	0.37037037037037	28.2	77.947
"YGR129W"	215	0	-0.1	-5.4	50	0.42	20.9	17.547
"YGR130C"	816	0	0	-9.2	104	0.336538461538462	25.8	95.831
"YGR131W"	174	3	0	-8.4	180	0.388888888888889	31.9	3.175
"YGR132C"	287	0	0	-8.5	52	0.423076923076923	31.5	190.542
"YGR133W"	183	NA	0	NA	NA	NA	NA	17.587
"YGR134W"	1122	NA	-1.5	NA	NA	NA	NA	8.143
"YGR135W"	258	0	-2	-8.6	35	0.4	24.8	305.379
"YGR136W"	241	NA	0	NA	NA	NA	1.9	168.839
"YGR140W"	956	NA	0	NA	NA	NA	NA	13.711
"YGR141W"	467	NA	-0.6	NA	NA	NA	16.6	29.291
"YGR142W"	410	NA	0	NA	NA	NA	NA	29.19
"YGR143W"	771	NA	-6	NA	NA	NA	28.8	18.008
"YGR144W"	326	NA	0	NA	NA	NA	NA	2.827
"YGR145W"	707	NA	-2.6	NA	NA	NA	38.8	54.929
"YGR146C"	211	NA	-0.1	NA	NA	NA	NA	21.502
"YGR146C-A"	53	NA	0	NA	NA	NA	NA	1.986
"YGR147C"	288	0	-0.6	-6.4	85	0.376470588235294	34.6	43.604
"YGR149W"	432	NA	-4.7	NA	NA	NA	25.9	28.453
"YGR150C"	864	0	0	-10.7	42	0.380952380952381	27.5	9.546
"YGR152C"	272	NA	-1.2	NA	NA	NA	35.7	66.395
"YGR153W"	217	0	-1.3	-13.1	22	0.363636363636364	21.5	9.179
"YGR154C"	356	NA	0	NA	NA	NA	47.1	1.068
"YGR155W"	507	0	0	-2.2	37	0.405405405405405	27.6	1311.479
"YGR156W"	425	0	0	-6.1	135	0.355555555555556	25.6	28.904
"YGR157W"	869	0	-0.4	-4.6	254	0.374015748031496	34.3	317.241
"YGR158C"	250	0	-1.6	-6.4	46	0.391304347826087	24	60.975
"YGR159C"	414	0	-0.4	-1.9	45	0.377777777777778	24.4	572.276
"YGR161C"	263	0	0	-4.9	83	0.36144578313253	19.5	39.338
"YGR161W-C"	92	NA	-0.3	NA	NA	NA	33.4	26.902
"YGR162W"	952	0	-3	-6.9	32	0.40625	26.6	292.719
"YGR163W"	341	0	-0.5	-3.8	58	0.396551724137931	35.7	47.831
"YGR165W"	345	NA	-0.2	NA	NA	NA	NA	46.585
"YGR166W"	560	1	0	-6.4	81	0.37037037037037	28.6	12.478
"YGR167W"	233	0	-0.1	-9.5	65	0.4	26.6	343.648
"YGR168C"	376	NA	-1.7	NA	NA	NA	42.9	4.978
"YGR169C"	404	1	-3.4	-8.8	27	0.37037037037037	32.8	9.458
"YGR169C-A"	92	0	0	-4.7	64	0.40625	33.3	156.954
"YGR170W"	1138	1	-1.3	-14.1	66	0.393939393939394	23.6	10.696
"YGR171C"	575	0	-1	-12.4	24	0.333333333333333	33.6	10.203
"YGR172C"	248	0	-2.1	-7.9	38	0.394736842105263	29.2	142.806
"YGR173W"	368	NA	0	NA	NA	NA	28.7	112.511
"YGR174C"	170	NA	-1.1	NA	NA	NA	NA	28.078
"YGR174W-A"	28	NA	-2	NA	NA	NA	NA	0
"YGR175C"	496	0	-0.1	-9.3	28	0.392857142857143	27	488.839
"YGR177C"	535	0	-2.6	-6.7	63	0.412698412698413	32.9	39.101
"YGR178C"	722	NA	-1.8	NA	NA	NA	NA	120.859
"YGR179C"	406	NA	-1.5	NA	NA	NA	NA	16.043
"YGR180C"	345	0	-1.5	-4.4	210	0.380952380952381	22.8	955.13
"YGR181W"	105	0	-0.7	-7.5	76	0.381578947368421	25.9	173.026
"YGR183C"	66	NA	-4.5	NA	NA	NA	2.1	194.183
"YGR184C"	1950	NA	0	NA	NA	NA	NA	31.725
"YGR185C"	394	0	0	-8.3	33	0.393939393939394	25.6	486.966
"YGR186W"	735	0	-3.3	-15.9	11	0.454545454545455	26.5	65.931
"YGR187C"	394	NA	-3.6	NA	NA	NA	NA	98.522
"YGR188C"	1021	1	-0.4	-10.2	40	0.4	31	3.867
"YGR189C"	507	NA	0	NA	NA	NA	NA	341.157
"YGR191W"	603	0	0	-10.6	202	0.386138613861386	27.7	86.703
"YGR193C"	410	NA	0	NA	NA	NA	21.2	120.247
"YGR194C"	600	NA	0	NA	NA	NA	NA	15.484
"YGR195W"	246	0	-1.8	-6.9	107	0.327102803738318	26	60.718
"YGR196C"	817	0	-4.1	-8.9	8	0.625	27	27.347
"YGR197C"	547	1	-1.1	-11.1	207	0.381642512077295	28.8	15.191
"YGR198W"	817	0	-2.5	-9.3	42	0.380952380952381	21.5	31.642
"YGR199W"	759	0	0	-10	42	0.380952380952381	25.8	37.889
"YGR200C"	788	0	-1	-6.1	60	0.4	23.2	63.287
"YGR201C"	225	0	-3.9	-9.8	5	0.6	35.9	5.583
"YGR202C"	424	NA	0	NA	NA	NA	30.9	54.288
"YGR203W"	148	NA	-3.4	NA	NA	NA	34.2	42.439
