ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YBR157C	2.40654018043396	14	-1.2	-9.6	830	0.42289156626506	28.9	1.47374392377105	1
YBR158W	2.73957234445009	1	0	-5.4	264	0.371212121212121	28.1	1.22248130004935	1
YBR159W	2.54032947479087	0	0	-10.7	21	0.333333333333333	22.4	2.27532702690868	1
YBR160W	2.47421626407626	0	0	-5.9	79	0.367088607594937	26.4	2.16854175553478	1
YBR161W	2.57518784492766	0	0	-13.7	110	0.327272727272727	26	1.36171269672056	1
YBR162C	2.65801139665711	0	-0.6	-2.1	137	0.357664233576642	24.7	2.77327216048758	1
YBR162W-A	1.81291335664286	0	-2.2	-10.7	18	0.277777777777778	20.4	3.03952645223116	1
YBR163W	2.76715586608218	NA	-2	NA	NA	NA	38.6	0.566351859930726	0
YBR164C	2.26245108973043	0	-0.8	-8.7	120	0.358333333333333	24.9	2.34320326931687	1
YBR165W	2.44247976906445	0	0	-16.3	102	0.343137254901961	31.6	1.64788651792182	1
YBR166C	2.65513843481138	0	-2.2	-6.4	53	0.415094339622642	37.2	1.87390785635463	1
YBR167C	2.14612803567824	0	-0.6	-5.8	37	0.405405405405405	21.8	1.70613917834394	1
YBR168W	2.6159500516564	NA	-0.9	NA	NA	NA	26.2	1.14155039123101	1
YBR169C	2.84073323461181	NA	0	NA	NA	NA	NA	2.16417689542869	1
YBR170C	2.76342799356294	0	0	-5.5	74	0.378378378378378	33	2.02170562960921	1
YBR171W	2.31386722036915	0	-5.2	-9.2	27	0.37037037037037	31.4	2.42822325039691	1
YBR172C	2.86923171973098	0	0	-9.9	112	0.339285714285714	27.4	1.64769335091673	1
YBR173C	2.17026171539496	0	-0.8	-3.2	29	0.379310344827586	36.6	2.97717714137679	1
YBR175W	2.4983105537896	NA	-2.4	NA	NA	NA	NA	1.38486829696018	1
YBR176W	2.49415459401844	NA	0	NA	NA	NA	26.3	1.73604488067681	1
YBR177C	2.65417654187796	NA	-1.4	NA	NA	NA	29.3	2.11275813063302	1
YBR179C	2.93196611472817	0	-3	-9.5	66	0.393939393939394	25.2	1.44234093922228	1
YBR180W	2.75739602879302	NA	-1.1	NA	NA	NA	52.7	-0.202312883452791	0
YBR182C	2.65513843481138	NA	0	NA	NA	NA	17.9	1.44759996398553	1
YBR182C-A	1.80617997398389	NA	-0.1	NA	NA	NA	NA	-Inf	0
YBR183W	2.4996870826184	NA	-4	NA	NA	NA	NA	1.54614962507057	1
YBR184W	2.71850168886727	NA	-1.4	NA	NA	NA	NA	0.372550151430333	0
YBR185C	2.44404479591808	1	-1.3	-8.1	30	0.4	25.6	1.70508442498542	1
YBR186W	2.75127910398334	NA	0	NA	NA	NA	NA	0.0798360770560634	0
YBR187W	2.44715803134222	1	-2.5	-12.7	130	0.346153846153846	33.7	1.88612009128658	1
YBR188C	2.14612803567824	NA	-2.3	NA	NA	NA	26.2	2.08297942396984	1
YBR189W	2.29003461136252	0	0	-3.3	27	0.37037037037037	23.8	3.18136787412217	1
YBR192W	2.57634135020579	0	-2.9	-10.8	201	0.383084577114428	28.1	1.50673612523636	1
YBR193C	2.34830486304816	0	0	-8.8	8	0.625	39.3	1.729250753513	1
YBR194W	2.0899051114394	NA	0	NA	NA	NA	NA	1.89310292001421	1
YBR195C	2.62531245096167	NA	0	NA	NA	NA	NA	1.3036178769871	1
YBR196C	2.74350976472843	NA	-0.3	NA	NA	NA	1.4	3.20814789134764	1
YBR196C-A	1.69019608002851	NA	-1	NA	NA	NA	NA	-0.204030919812159	0
YBR196C-B	1.53147891704226	NA	-7.8	NA	NA	NA	NA	-Inf	0
YBR197C	2.33645973384853	3	-2.3	-10.1	36	0.416666666666667	43.5	1.72472423133993	1
YBR198C	2.90200289135073	0	-6.7	-4.7	79	0.367088607594937	28.1	1.81694508901109	1
YBR199W	2.66651798055488	NA	-1.4	NA	NA	NA	28.1	1.90228165683854	1
YBR200W	2.74115159885178	2	0	-8.6	56	0.392857142857143	32.4	1.60895697395589	1
YBR200W-A	1.73239375982297	NA	0	NA	NA	NA	NA	-0.235900554579318	0
YBR201C-A	1.82607480270083	0	0	-9.3	12	0.416666666666667	30.2	1.51030552041026	1
YBR201W	2.32428245529769	NA	-1.6	NA	NA	NA	1.4	1.99952436739633	1
YBR202W	2.92685670894969	0	0	-11.9	31	0.419354838709677	23.5	1.31345850573438	1
YBR203W	2.96567197122011	NA	-7.5	NA	NA	NA	NA	0.459422232472974	1
YBR204C	2.57403126772772	0	-8	-10.2	63	0.412698412698413	33.8	1.62462349282615	1
YBR205W	2.60638136511061	0	-0.3	-10.3	48	0.395833333333333	NA	1.92989243637389	1
YBR207W	2.66745295288995	0	-5.2	-6.9	90	0.366666666666667	29.6	2.02608550158002	1
YBR208C	3.26363606858811	NA	-1.4	NA	NA	NA	NA	0.889819287422823	1
YBR210W	2.15228834438306	0	-0.1	-12.3	35	0.4	26.4	1.79303959534055	1
YBR211C	2.51054501020661	0	0	-13	98	0.357142857142857	32.9	1.50423028448755	1
YBR212W	2.82736927305383	NA	-2	NA	NA	NA	0.5	2.09607421750452	1
YBR213W	2.43775056282039	NA	0	NA	NA	NA	37.9	1.6093113091761	1
YBR214W	2.72181061521255	NA	0	NA	NA	NA	NA	2.29362232520531	1
YBR215W	2.79588001734408	NA	-1.5	NA	NA	NA	NA	1.86367067641474	1
YBR216C	2.82865989653532	0	0	-4.3	34	0.382352941176471	38.3	1.4507391649011	1
YBR217W	2.26951294421792	NA	-3.1	NA	NA	NA	36.5	1.3964368385161	1
YBR220C	2.7481880270062	NA	0	NA	NA	NA	30.8	1.37483343672696	1
YBR221C	2.56348108539441	NA	-1.1	NA	NA	NA	NA	2.84627033858584	1
YBR221W-A	1.53147891704226	NA	-3.6	NA	NA	NA	NA	-Inf	0
YBR222C	2.73479982958885	NA	-0.8	NA	NA	NA	NA	2.1838653353859	1
YBR223C	2.73559889969818	NA	-4.5	NA	NA	NA	44.2	0.881642654186321	1
YBR225W	2.95424250943932	NA	-0.4	NA	NA	NA	NA	1.22281144432786	1
YBR227C	2.7160033436348	NA	0	NA	NA	NA	NA	1.50478571209262	1
YBR228W	2.48287358360875	NA	0	NA	NA	NA	5.2	0.779358092247338	0
YBR229C	2.9795483747041	1	-4	-14.5	28	0.392857142857143	24.7	1.53579996494961	1
YBR230C	2.12710479836481	0	0	-5	24	0.333333333333333	26.8	2.60819156929023	1
YBR230W-A	1.81954393554187	NA	0	NA	NA	NA	NA	2.27576722214003	1
YBR231C	2.4814426285023	0	-0.5	-8.7	58	0.396551724137931	32.2	1.8981974113432	1
YBR233W	2.6159500516564	NA	0	NA	NA	NA	NA	2.01481084562135	1
YBR233W-A	1.9731278535997	NA	-3.5	NA	NA	NA	NA	1.96199417590506	1
YBR234C	2.58433122436753	0	-0.3	-6.1	47	0.382978723404255	26.5	2.38141385546032	1
YBR235W	3.04921802267018	0	-4.7	-13.2	82	0.365853658536585	30.7	1.10050635431612	1
YBR236C	2.63948648926859	0	0	-4.9	39	0.41025641025641	27.8	1.82559189822799	1
YBR237W	2.92890769024395	NA	-4.2	NA	NA	NA	30.5	0.919001405406426	1
YBR238C	2.86391737695786	0	-2.4	-8.5	3	0.666666666666667	29.3	1.15790732408621	1
YBR239C	2.72345567203519	NA	-1.6	NA	NA	NA	32.6	1.02251466261573	1
YBR240C	2.65321251377534	NA	0	NA	NA	NA	NA	0.757220627314051	1
YBR241C	2.68841982200271	NA	-3.4	NA	NA	NA	33.9	1.56544786599676	1
YBR242W	2.37657695705651	1	0	-8.8	160	0.375	34.1	1.68446320249341	1
YBR243C	2.65127801399814	0	-0.9	-10.7	33	0.393939393939394	28.4	1.86104435012749	1
YBR244W	2.20951501454263	NA	0	NA	NA	NA	31.2	2.8344654258616	1
YBR245C	3.05269394192497	NA	-3.9	NA	NA	NA	NA	1.87273649938673	1
YBR246W	2.58771096501891	NA	-6	NA	NA	NA	NA	1.34574765681099	1
YBR247C	2.68394713075151	0	0	-5.3	25	0.36	28.2	1.65262099983459	1
YBR248C	2.7419390777292	NA	0	NA	NA	NA	NA	1.78118173751119	1
YBR249C	2.56820172406699	NA	0	NA	NA	NA	4.6	2.57949625727148	1
YBR250W	2.71850168886727	NA	-6.5	NA	NA	NA	NA	0.399702397473948	0
YBR251W	2.48713837547719	NA	-0.6	NA	NA	NA	26.5	1.6472841207917	1
YBR252W	2.16731733474818	0	-0.9	-8.1	19	0.263157894736842	33.9	2.45281641915192	1
YBR253W	2.08278537031645	NA	-0.9	NA	NA	NA	18.8	1.88610496065626	1
YBR254C	2.24303804868629	0	0	-15.9	15	0.333333333333333	49.3	1.69060294399969	1
YBR255C-A	2.07918124604762	0	0	-7.9	25	0.36	35.7	1.60150309059678	1
YBR255W	2.84135947045485	NA	-1.1	NA	NA	NA	37.1	1.09810783984343	1
YBR256C	2.37657695705651	0	-2.7	-11.8	9	0.555555555555556	28.6	2.06767995434474	1
YBR257W	2.4456042032736	0	-2.7	-7.7	32	0.40625	32.5	1.53871103361344	1
YBR258C	2.15228834438306	0	-0.1	-3.6	34	0.382352941176471	25.3	1.69386172087667	1
YBR259W	2.83758843823551	1	-1.1	-11.9	50	0.42	37.5	0.765330323378026	1
YBR260C	2.8234742291703	0	0	-13.4	10	0.5	NA	1.69450518925791	1
YBR261C	2.3654879848909	NA	0	NA	NA	NA	27	2.24177146618419	1
YBR262C	2.02530586526477	0	0	-9.2	45	0.377777777777778	23.5	1.85500126102511	1
YBR263W	2.69019608002851	0	-0.4	-7.4	41	0.390243902439024	37.7	2.37782446091127	1
YBR264C	2.29885307640971	0	-0.9	-9.5	26	0.384615384615385	25.9	1.80587030307058	1
YBR265W	2.50514997831991	NA	-1.3	NA	NA	NA	NA	1.80295165586632	1
YBR267W	2.59439255037543	0	0	-13.5	10	0.5	32.2	1.87128732874201	1
YBR268W	2.02118929906994	0	-1.8	-16.9	15	0.333333333333333	25.4	2.12802551396665	1
YBR269C	2.13987908640124	0	0	-8.9	22	0.363636363636364	23.9	2.27087265081438	1
YBR270C	2.73639650227664	NA	-4.4	NA	NA	NA	21.1	0.634687412784221	0
YBR271W	2.6222140229663	0	-4.5	-12	18	0.277777777777778	29.6	1.12337883142427	1
YBR272C	2.68124123737559	0	-1.7	-7.3	28	0.392857142857143	31.1	1.561687627405	1
YBR273C	2.63948648926859	0	-0.9	-10.8	32	0.40625	30.9	2.00207529679736	1
YBR274W	2.72181061521255	1	-7.5	-13	34	0.382352941176471	29.7	1.20020064004308	1
YBR275C	3.28239550474253	0	-3.9	-7.9	115	0.347826086956522	37.4	0.833662127735327	1
YBR276C	2.90687353472207	0	-1.3	-3	96	0.364583333333333	26.6	0.738955246105579	1
YBR278W	2.30319605742049	NA	-4.4	NA	NA	NA	35.4	1.54967997433804	1
YBR279W	2.64836001098093	0	-3.3	-7.5	46	0.391304347826087	28.1	2.0510760584608	1
YBR280C	2.80413943233535	NA	-0.7	NA	NA	NA	34.9	1.27362890100608	1
YBR281C	2.9434945159061	NA	-1.8	NA	NA	NA	29.9	1.3410806914646	1
YBR282W	2.16435285578444	0	-3.3	-9.2	48	0.395833333333333	29.8	2.36343657841317	1
YBR283C	2.69019608002851	NA	0	NA	NA	NA	24.4	2.26212327748242	1
YBR284W	2.90145832139611	0	-1.1	-12	13	0.384615384615385	31	0.616681379315962	1
YBR285W	2.15836249209525	0	-1.2	-3.3	77	0.376623376623377	26.4	1.54726735451182	1
YBR286W	2.72997428569956	NA	0	NA	NA	NA	0.9	2.91193187661933	1
YBR287W	2.63042787502502	0	-0.6	-7.3	34	0.382352941176471	38.2	2.20505581358868	1
YBR288C	2.68394713075151	0	0	-4.9	42	0.380952380952381	25.8	1.62644090254235	1
YBR289W	2.9566485792052	NA	-0.7	NA	NA	NA	26.3	1.59764193167893	1
YBR290W	2.50650503240487	NA	-2.2	NA	NA	NA	33	2.02881473606293	1
YBR291C	2.47567118832443	0	-0.7	-5.5	37	0.405405405405405	38.6	1.05360457996478	1
YBR293W	2.67577834167409	27	-4.7	-10.4	1046	0.405353728489484	45.6	0.926848870130596	1
YBR294W	2.93399316383124	NA	-0.7	NA	NA	NA	NA	1.26976574032648	1
YBR295W	3.08493357493672	1	-1.8	-11	41	0.390243902439024	64.8	1.2231721166713	1
YBR296C	2.75891189239797	NA	0	NA	NA	NA	30.4	2.31720681140253	1
YBR296C-A	1.5910646070265	NA	-3.5	NA	NA	NA	NA	-Inf	0
YBR298C	2.78816837114117	NA	0	NA	NA	NA	NA	-0.487515821380321	0
YCL001W	2.27415784926368	0	0	-9.1	20	0.3	25.8	2.33969343314889	1
YCL001W-A	2.1846914308176	NA	-2.6	NA	NA	NA	NA	0.0826875283486939	0
YCL001W-B	1.92427928606188	NA	0	NA	NA	NA	NA	-Inf	0
YCL002C	2.41995574848976	0	-1	-23.6	38	0.394736842105263	34.5	0.930101339083671	0
YCL004W	2.71683772329952	1	0	-7.3	79	0.367088607594937	30.3	0.932018961630654	1
YCL005W	2.40823996531185	0	-3	-10.7	47	0.382978723404255	31.3	1.13192451211744	1
YCL005W-A	1.86332286012046	NA	0	NA	NA	NA	NA	2.61395936301433	1
YCL008C	2.5854607295085	0	0	-18	12	0.416666666666667	34.9	1.33986203278774	1
YCL009C	2.48995847942483	NA	-0.7	NA	NA	NA	NA	2.50895032109909	1
YCL010C	2.41329976408125	0	0	-12.3	21	0.333333333333333	3.9	1.65005105151655	1
YCL011C	2.63042787502502	NA	-1.9	NA	NA	NA	35	1.80447647278238	1
YCL012C	2.12710479836481	NA	0	NA	NA	NA	NA	1.63941685419398	1
YCL014W	3.2137832993353	0	-0.4	-9.4	104	0.336538461538462	25.9	1.16450610999377	1
YCL016C	2.57978359661681	NA	-3.6	NA	NA	NA	30	1.35334483856151	1
YCL017C	2.69635638873333	0	0	-4.7	30	0.4	38.7	2.27811338224959	1
YCL021W-A	2.09691001300806	NA	0	NA	NA	NA	NA	0.161016380635141	0
YCL024W	3.01577875638904	NA	-3	NA	NA	NA	21.9	0.954222790401998	1
YCL025C	2.80140371001736	0	-0.8	-8.2	32	0.40625	33.2	1.60339719252379	1
YCL026C-A	2.28555730900777	NA	0	NA	NA	NA	NA	2.79639143154612	1
YCL026C-B	2.28555730900777	NA	0	NA	NA	NA	NA	2.70458108962071	1
YCL027W	2.70926996097583	NA	-0.1	NA	NA	NA	32.7	1.12312823376	1
YCL028W	2.60745502321467	0	-3.8	-10.3	33	0.393939393939394	32	2.60155213294136	1
YCL029C	2.64345267648619	1	-0.9	-13.4	51	0.411764705882353	28.1	1.59320122846161	1
YCL030C	2.90254677931399	NA	-0.8	NA	NA	NA	NA	1.58659670094663	1
YCL031C	2.47275644931721	0	-3.8	-7.4	52	0.423076923076923	27.4	1.83033622601612	1
YCL032W	2.53907609879278	NA	-0.1	NA	NA	NA	NA	1.3902661448358	1
YCL033C	2.22530928172586	NA	0	NA	NA	NA	NA	2.32143723435833	1
YCL034W	2.54900326202579	0	-2.1	-7.3	30	0.4	28.3	2.08572320426162	1
YCL035C	2.04139268515822	NA	-1.5	NA	NA	NA	63.9	3.14663782153346	1
YCL036W	2.75281643118827	NA	-8.4	NA	NA	NA	26.8	0.510651709732624	0
YCL037C	2.63748972951251	0	0	-6.3	68	0.382352941176471	35.4	2.52848120077338	1
YCL038C	2.72263392253381	NA	0	NA	NA	NA	NA	1.54182522970916	1
YCL039W	2.87215627274829	0	-2.2	-5.7	29	0.379310344827586	NA	1.36703284875848	1
YCL043C	2.71767050300226	0	0	-6.8	38	0.394736842105263	19.8	3.40141501204415	1
YCL044C	2.62013605497376	NA	0	NA	NA	NA	26.9	2.21193888011541	1
YCL045C	2.88081359228079	NA	0	NA	NA	NA	25.6	1.86327306390205	1
YCL047C	2.41161970596323	0	-2.7	-7.8	21	0.333333333333333	23.5	1.65017928297675	1
YCL048W	2.66558099101795	NA	0	NA	NA	NA	NA	0.0463178647196655	0
YCL049C	2.49415459401844	NA	-0.6	NA	NA	NA	NA	1.65286089217551	1
YCL050C	2.50650503240487	0	0	-1.4	63	0.412698412698413	28.1	2.72010849898737	1
YCL051W	2.76566855475901	NA	-2.5	NA	NA	NA	11.5	1.29780214090284	1
YCL052C	2.61909333062674	NA	-4.5	NA	NA	NA	32.4	1.41012990475949	1
YCL054W	2.92479599579791	NA	-2.6	NA	NA	NA	19	1.71180779146946	1
YCL055W	2.52504480703685	NA	0	NA	NA	NA	22.7	1.93287890663179	1
YCL056C	2.15836249209525	NA	0	NA	NA	NA	39.4	1.34188671935415	1
YCL057C-A	1.98677173426624	0	0	-3.8	27	0.37037037037037	26.6	2.77490158300145	1
YCL057W	2.85247999363686	0	-0.8	-12.2	4	0.75	30.4	2.17156576828432	1
YCL058W-A	2.05307844348342	0	-0.8	-6.1	23	0.347826086956522	30	1.94764373636595	1
YCL059C	2.4996870826184	0	-1	-7.2	26	0.384615384615385	28.1	2.22292342941119	1
YCL061C	3.03981055414835	NA	0	NA	NA	NA	NA	1.38186215528128	1
YCL063W	2.62634036737504	0	0	-8.1	17	0.294117647058824	34.7	1.12247885518613	1
YCL064C	2.55630250076729	0	0	-6.3	20	0.3	25.9	3.09078106693536	1
YCR002C	2.50785587169583	NA	0	NA	NA	NA	27.3	2.2965277831382	1
YCR003W	2.26245108973043	0	0	-7.2	23	0.347826086956522	34	1.85831560042595	1
YCR004C	2.39269695325967	NA	0	NA	NA	NA	NA	2.91702606849807	1
YCR005C	2.66275783168157	NA	-0.9	NA	NA	NA	NA	2.05927732435905	1
YCR007C	2.37839790094814	NA	-1.1	NA	NA	NA	NA	0.953827969406653	0
YCR008W	2.78031731214015	NA	0	NA	NA	NA	NA	1.75867380859488	1
YCR009C	2.42324587393681	0	-0.5	-3.4	62	0.403225806451613	33.6	2.35502961186464	1
YCR010C	2.45178643552429	NA	0	NA	NA	NA	44.9	0.391948119719511	0
YCR011C	3.02077548819356	0	0	-5.3	129	0.348837209302326	31.2	1.86831478295581	1
YCR012W	2.61909333062674	NA	0	NA	NA	NA	2	4.05770412965006	1
YCR014C	2.76492298464989	NA	-6.6	NA	NA	NA	NA	0.341278952338054	0
YCR015C	2.50105926221775	NA	-1.5	NA	NA	NA	NA	1.24228957325317	1
YCR016W	2.46239799789896	NA	-1.2	NA	NA	NA	28.9	1.93282745298777	1
YCR017C	2.97909290063833	0	-3.3	-11.8	30	0.4	27.2	1.75379638346718	1
YCR018C	2.34439227368511	NA	-1.8	NA	NA	NA	NA	1.55749206260862	1
YCR019W	2.55990662503611	1	-3.6	-4.1	116	0.353448275862069	30.9	1.29872940527987	1
YCR020C	2.33243845991561	0	-0.5	-2.5	30	0.4	48.9	0.779929418801575	0
YCR020C-A	1.94448267215017	NA	-2.9	NA	NA	NA	NA	2.05440350103277	1
YCR020W-B	1.89209460269048	NA	0	NA	NA	NA	25.9	1.91815033355012	1
YCR021C	2.52113808370404	NA	0	NA	NA	NA	NA	1.93243803267722	1
YCR023C	2.78604121024255	2	0	-4.9	63	0.412698412698413	30.8	1.24046662296384	1
YCR024C	2.69196510276736	0	-1.5	-11.2	20	0.3	20.3	1.16215327783388	1
YCR024C-A	1.60205999132796	NA	0	NA	NA	NA	12.4	3.22397421471965	1
YCR024C-B	1.94448267215017	NA	-1.2	NA	NA	NA	33.9	0.672686904323844	0
YCR026C	2.87040390527903	0	-3.8	-7.7	69	0.376811594202899	6.9	1.41989931788869	1
YCR027C	2.32014628611105	NA	0	NA	NA	NA	NA	1.50039588594689	1
YCR028C	2.70926996097583	1	-0.7	-11.1	100	0.35	38.1	1.35995413934601	1
YCR028C-A	2.13033376849501	NA	0	NA	NA	NA	NA	2.73018442079146	1
YCR030C	2.93951925261862	0	-1.8	-8.1	100	0.35	31.6	1.78546907997636	1
YCR032W	3.33585891131982	NA	0	NA	NA	NA	NA	0.494235794957549	1
YCR033W	3.0884904701824	NA	0	NA	NA	NA	NA	1.28685701868558	1
YCR034W	2.54032947479087	0	-3.4	-6.2	27	0.37037037037037	29.5	2.20703452887574	1
YCR035C	2.59549622182557	0	-1.2	-5.7	8	0.625	27.2	1.88687897657198	1
YCR036W	2.52244423350632	NA	0	NA	NA	NA	32.6	1.9383042565507	1
YCR037C	2.96520170102591	NA	-5.5	NA	NA	NA	5.2	1.19664273124512	1
YCR042C	3.14829409743475	0	0	-9.7	24	0.333333333333333	NA	1.28076372436231	1
YCR043C	2.10380372095596	0	-0.9	-9.7	34	0.382352941176471	24.9	2.03688301186432	1
YCR044C	2.55266821611219	0	-1.2	-14	13	0.384615384615385	32.7	1.56457616056603	1
YCR045C	2.69108149212297	NA	-1.1	NA	NA	NA	NA	-0.615143342266946	0
YCR046C	2.22788670461367	0	-4.1	-21.4	7	0.714285714285714	27.8	2.14803722682412	1
YCR047C	2.43933269383026	NA	0	NA	NA	NA	1.8	1.79286584279496	1
YCR048W	2.78532983501077	0	-1.8	-12.1	53	0.415094339622642	32.2	1.67481465465539	1
YCR051W	2.34635297445064	0	-2.2	-10.9	10	0.5	30.1	2.33451192344276	1
YCR052W	2.68394713075151	0	-0.7	-13.6	34	0.382352941176471	27.4	1.9102688680987	1
YCR053W	2.71096311899528	0	-0.6	-2.6	42	0.380952380952381	24	2.61790003991085	1
YCR054C	2.75050839485135	NA	0	NA	NA	NA	33.6	1.27009147283648	1
YCR057C	2.96520170102591	0	-0.3	-6	63	0.412698412698413	24.8	1.46511669295338	1
YCR059C	2.41161970596323	NA	-1.3	NA	NA	NA	28	1.70980221469509	1
YCR060W	2.04532297878666	0	-1.5	-9.5	14	0.357142857142857	31.5	2.03357580977066	1
YCR061W	2.80002935924413	NA	0	NA	NA	NA	NA	1.79318858144215	1
YCR063W	2.19589965240923	0	-0.4	-2.8	39	0.41025641025641	35.3	1.68322775047581	1
YCR065W	2.75127910398334	NA	0	NA	NA	NA	NA	1.7448097017172	1
YCR066W	2.68752896121463	NA	0	NA	NA	NA	NA	0.986717803402939	1
YCR067C	3.02734960777476	0	0	-10.9	120	0.358333333333333	25.1	1.53921544354146	1
YCR068W	2.7160033436348	NA	-2.1	NA	NA	NA	66.9	1.35928061864201	1
YCR069W	2.50242711998443	NA	-2.5	NA	NA	NA	6.9	1.86757606554317	1
YCR071C	2.16435285578444	0	-3.1	-10.7	23	0.347826086956522	25.9	2.11634524409196	1
YCR072C	2.71180722904119	NA	0	NA	NA	NA	40.5	1.64431072720208	1
YCR073C	3.12417805547468	NA	-4.9	NA	NA	NA	NA	0.671252285852223	1
YCR073W-A	2.4983105537896	NA	-0.7	NA	NA	NA	22.9	2.1735992725146	1
YCR075C	2.41497334797082	NA	-0.6	NA	NA	NA	27.5	1.14908081926221	1
YCR075W-A	1.8750612633917	NA	0	NA	NA	NA	NA	2.12822386723883	1
YCR076C	2.39794000867204	NA	-1.9	NA	NA	NA	36.2	1.90667660634122	1
YCR077C	2.90091306773767	NA	-2.3	NA	NA	NA	40.7	1.99808822934651	1
YCR079W	2.64542226934909	0	-1.1	-23.6	2	1	29.6	0.508119373217229	0
YCR081W	3.15442397311465	NA	-2.7	NA	NA	NA	NA	0.885210886778579	1
YCR082W	2.10720996964787	NA	-5.9	NA	NA	NA	NA	2.332041456337	1
YCR083W	2.10380372095596	0	-2.8	-14	36	0.416666666666667	22.2	2.3053774499856	1
YCR084C	2.85308952985187	0	-2	-9.8	174	0.385057471264368	23.9	1.91809735478298	1
YCR086W	2.27875360095283	NA	-1.9	NA	NA	NA	30.5	2.04076874815588	1
YCR087C-A	2.1846914308176	NA	-0.5	NA	NA	NA	30.7	2.13959237968517	1
YCR088W	2.77232170672292	NA	0	NA	NA	NA	25.6	2.76670310020109	1
YCR089W	3.20655604409903	NA	0	NA	NA	NA	NA	-0.451589413563894	0
YCR090C	2.26007138798507	NA	0	NA	NA	NA	26	1.87748191106567	1
YCR091W	2.85733249643127	NA	-2.9	NA	NA	NA	61.5	1.0316003416721	1
YCR092C	3.00774777800074	0	-4.9	-13	37	0.405405405405405	30.3	1.02987735792227	1
YCR093W	3.32387060654051	0	-1.5	-7.9	31	0.419354838709677	14.9	1.61256391572828	1
YCR094W	2.59217675739587	1	-3.4	-9.7	64	0.40625	32.9	1.61685067118922	1
YCR095C	2.55870857053317	NA	-1.6	NA	NA	NA	25.6	1.30222870337745	1
YCR095W-A	1.7160033436348	NA	-4.6	NA	NA	NA	NA	-0.22343191401972	0
YCR097W	2.10037054511756	NA	0	NA	NA	NA	20.9	2.06751757091346	1
YCR098C	2.71432975974523	NA	0	NA	NA	NA	NA	1.41414764267894	1
YCR099C	2.19033169817029	NA	-1.1	NA	NA	NA	NA	-Inf	0
YCR100C	2.4996870826184	NA	-0.7	NA	NA	NA	NA	-Inf	0
YCR101C	2.26007138798507	0	-2	-3.9	43	0.372093023255814	NA	0.315189046609197	0
YCR105W	2.55750720190566	NA	0	NA	NA	NA	26	0.735175400822055	0
YCR106W	2.92012332629072	0	-1.5	-9.7	2	1	25.8	0.490756881015684	1
YDL001W	2.63346845557959	0	0	-6.2	79	0.367088607594937	34.4	1.52799657223672	1
YDL002C	2.30749603791321	NA	0	NA	NA	NA	36.7	1.83975161582242	1
YDL003W	2.75281643118827	NA	0	NA	NA	NA	22.6	1.49134655453724	1
YDL004W	2.20411998265593	0	-2.6	-10.9	44	0.363636363636364	21.6	2.56973621172662	1
YDL005C	2.63447727016073	0	0	-7.8	16	0.3125	28.5	1.69635858021911	1
YDL006W	2.44870631990508	NA	0	NA	NA	NA	NA	1.7272948124798	1
YDL007W	2.64048143697042	0	-0.9	-5.6	23	0.347826086956522	23.5	2.53886786386509	1
YDL008W	2.21748394421391	0	-0.5	-10.3	1	1	30.2	1.59707685275909	1
YDL010W	2.36361197989214	NA	-0.2	NA	NA	NA	28.5	1.88876337315497	1
YDL012C	2.02938377768521	0	0	-3.5	18	0.277777777777778	29.8	2.54718591347984	1
YDL013W	2.79169064902012	NA	-1.3	NA	NA	NA	28.9	1.28137632436237	1
YDL014W	2.51454775266029	NA	0	NA	NA	NA	1.5	2.64958350862397	1
YDL015C	2.49136169383427	0	0	-5.2	54	0.407407407407407	25.5	2.42080766112228	1
YDL017W	2.70500795933334	0	-0.3	-2.4	24	0.333333333333333	27.3	1.33359181513972	1
YDL018C	2.35218251811136	NA	0	NA	NA	NA	33.3	1.78032565283353	1
YDL019C	3.10822665637493	NA	0	NA	NA	NA	NA	1.70765459782857	1
YDL020C	2.72509452108147	NA	-1.1	NA	NA	NA	25.1	2.21265617195547	1
YDL021W	2.49276038902684	NA	0	NA	NA	NA	22.1	1.68221301288483	1
YDL022W	2.59217675739587	0	0	-2.1	66	0.393939393939394	16.8	2.56279581751371	1
YDL024C	2.67024585307412	NA	-3.2	NA	NA	NA	NA	1.04514219548218	1
YDL025C	2.79239168949825	NA	-0.1	NA	NA	NA	25.7	1.66004817428477	1
YDL027C	2.6232492903979	NA	-4.2	NA	NA	NA	30.2	1.51224010948645	1
YDL028C	2.88309335857569	NA	-0.2	NA	NA	NA	27.6	1.21639275315954	1
YDL029W	2.59217675739587	0	0	-7	21	0.333333333333333	27.8	2.49366950266928	1
YDL030W	2.72427586960079	0	-3.2	-16.1	80	0.375	32.4	1.14743306483823	1
YDL031W	2.99782308074573	NA	0	NA	NA	NA	NA	1.69959177063538	1
YDL033C	2.62013605497376	NA	-4.7	NA	NA	NA	39	0.724346036794048	0
YDL035C	2.98272338766855	NA	0	NA	NA	NA	NA	1.24946361074392	1
YDL036C	2.66464197555613	2	-4	-8.6	30	0.4	27.3	1.22994605670468	1
YDL040C	2.931457870689	0	-2	-8.2	28	0.392857142857143	24.6	1.88028800977825	1
YDL042C	2.74973631556906	0	-4.2	-8.8	61	0.409836065573771	30.5	1.3785154863803	1
YDL043C	2.42488163663107	NA	0	NA	NA	NA	27.3	1.62293729684927	1
