"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YBR249C"	370	NA	0	NA	NA	NA	4.6	221.414
"YBR250W"	523	NA	-6.5	NA	NA	NA	NA	2.777
"YBR251W"	307	NA	-0.6	NA	NA	NA	26.5	120.983
"YBR252W"	147	0	-0.9	-8.1	19	0.263157894736842	33.9	109.078
"YBR253W"	121	NA	-0.9	NA	NA	NA	18.8	119.267
"YBR254C"	175	0	0	-15.9	15	0.333333333333333	49.3	87.024
"YBR255C-A"	120	0	0	-7.9	25	0.36	35.7	148.744
"YBR255W"	694	NA	-1.1	NA	NA	NA	37.1	28.696
"YBR256C"	238	0	-2.7	-11.8	9	0.555555555555556	28.6	481.498
"YBR257W"	279	0	-2.7	-7.7	32	0.40625	32.5	43.192
"YBR258C"	142	0	-0.1	-3.6	34	0.382352941176471	25.3	51.741
"YBR259W"	688	1	-1.1	-11.9	50	0.42	37.5	6.287
"YBR260C"	666	0	0	-13.4	10	0.5	NA	48.58
"YBR261C"	232	NA	0	NA	NA	NA	27	86.99
"YBR262C"	106	0	0	-9.2	45	0.377777777777778	23.5	369.152
"YBR263W"	490	0	-0.4	-7.4	41	0.390243902439024	37.7	82.558
"YBR264C"	199	0	-0.9	-9.5	26	0.384615384615385	25.9	69.787
"YBR265W"	320	NA	-1.3	NA	NA	NA	NA	54.188
"YBR267W"	393	0	0	-13.5	10	0.5	32.2	20.358
"YBR268W"	105	0	-1.8	-16.9	15	0.333333333333333	25.4	289.716
"YBR269C"	138	0	0	-8.9	22	0.363636363636364	23.9	657.165
"YBR270C"	545	NA	-4.4	NA	NA	NA	21.1	9.048
"YBR271W"	419	0	-4.5	-12	18	0.277777777777778	29.6	6.132
"YBR272C"	480	0	-1.7	-7.3	28	0.392857142857143	31.1	73.726
"YBR273C"	436	0	-0.9	-10.8	32	0.40625	30.9	172.291
"YBR274W"	527	1	-7.5	-13	34	0.382352941176471	29.7	28.762
"YBR275C"	1916	0	-3.9	-7.9	115	0.347826086956522	37.4	7.113
"YBR276C"	807	0	-1.3	-3	96	0.364583333333333	26.6	19.618
"YBR278W"	201	NA	-4.4	NA	NA	NA	35.4	46.397
"YBR279W"	445	0	-3.3	-7.5	46	0.391304347826087	28.1	87.642
"YBR280C"	637	NA	-0.7	NA	NA	NA	34.9	90.107
"YBR281C"	878	NA	-1.8	NA	NA	NA	29.9	39.326
"YBR282W"	146	0	-3.3	-9.2	48	0.395833333333333	29.8	285.186
"YBR283C"	490	NA	0	NA	NA	NA	24.4	195.85
"YBR284W"	797	0	-1.1	-12	13	0.384615384615385	31	33.231
"YBR285W"	144	0	-1.2	-3.3	77	0.376623376623377	26.4	57.991
"YBR286W"	537	NA	0	NA	NA	NA	0.9	1117.008
"YBR287W"	427	0	-0.6	-7.3	34	0.382352941176471	38.2	211.178
"YBR288C"	483	0	0	-4.9	42	0.380952380952381	25.8	77.195
"YBR289W"	905	NA	-0.7	NA	NA	NA	26.3	30.539
"YBR290W"	321	NA	-2.2	NA	NA	NA	33	128.702
"YBR291C"	299	0	-0.7	-5.5	37	0.405405405405405	38.6	23.736
"YBR293W"	474	27	-4.7	-10.4	1046	0.405353728489484	45.6	16.466
"YBR294W"	859	NA	-0.7	NA	NA	NA	NA	0.521
"YBR295W"	1216	1	-1.8	-11	41	0.390243902439024	64.8	9.197
"YBR296C"	574	NA	0	NA	NA	NA	30.4	6.177
"YBR298C"	614	NA	0	NA	NA	NA	NA	0.517
"YCL001W"	188	0	0	-9.1	20	0.3	25.8	248.31
"YCL001W-A"	153	NA	-2.6	NA	NA	NA	NA	2.304
"YCL002C"	263	0	-1	-23.6	38	0.394736842105263	34.5	21.899
"YCL004W"	521	1	0	-7.3	79	0.367088607594937	30.3	24.357
"YCL005W"	256	0	-3	-10.7	47	0.382978723404255	31.3	75.032
"YCL005W-A"	73	NA	0	NA	NA	NA	NA	358.231
"YCL008C"	385	0	0	-18	12	0.416666666666667	34.9	71.697
"YCL009C"	309	NA	-0.7	NA	NA	NA	NA	295.898
"YCL010C"	259	0	0	-12.3	21	0.333333333333333	3.9	80.833
"YCL011C"	427	NA	-1.9	NA	NA	NA	35	97.365
"YCL012C"	134	NA	0	NA	NA	NA	NA	160.869
"YCL014W"	1636	0	-0.4	-9.4	104	0.336538461538462	25.9	8.082
"YCL016C"	380	NA	-3.6	NA	NA	NA	30	23.981
"YCL017C"	497	0	0	-4.7	30	0.4	38.7	262.818
"YCL021W-A"	125	NA	0	NA	NA	NA	NA	8.738
"YCL024W"	1037	NA	-3	NA	NA	NA	21.9	14.408
"YCL025C"	633	0	-0.8	-8.2	32	0.40625	33.2	67.696
"YCL026C-A"	193	NA	0	NA	NA	NA	NA	196.397
"YCL026C-B"	193	NA	0	NA	NA	NA	NA	1258.245
"YCL027W"	512	NA	-0.1	NA	NA	NA	32.7	18.24
"YCL028W"	405	0	-3.8	-10.3	33	0.393939393939394	32	284.776
"YCL029C"	440	1	-0.9	-13.4	51	0.411764705882353	28.1	30.104
"YCL030C"	799	NA	-0.8	NA	NA	NA	NA	82.036
"YCL031C"	297	0	-3.8	-7.4	52	0.423076923076923	27.4	100.536
"YCL032W"	346	NA	-0.1	NA	NA	NA	NA	51.381
"YCL033C"	168	NA	0	NA	NA	NA	NA	179.235
"YCL034W"	354	0	-2.1	-7.3	30	0.4	28.3	162.418
"YCL035C"	110	NA	-1.5	NA	NA	NA	63.9	2257.616
"YCL036W"	566	NA	-8.4	NA	NA	NA	26.8	0.671
"YCL037C"	434	0	0	-6.3	68	0.382352941176471	35.4	36.722
"YCL038C"	528	NA	0	NA	NA	NA	NA	75.004
"YCL039W"	745	0	-2.2	-5.7	29	0.379310344827586	NA	63.729
"YCL043C"	522	0	0	-6.8	38	0.394736842105263	19.8	1037.196
"YCL044C"	417	NA	0	NA	NA	NA	26.9	110.878
"YCL045C"	760	NA	0	NA	NA	NA	25.6	114.259
"YCL047C"	258	0	-2.7	-7.8	21	0.333333333333333	23.5	46.02
"YCL048W"	463	NA	0	NA	NA	NA	NA	1.223
"YCL049C"	312	NA	-0.6	NA	NA	NA	NA	115.772
"YCL050C"	321	0	0	-1.4	63	0.412698412698413	28.1	316.255
"YCL051W"	583	NA	-2.5	NA	NA	NA	11.5	34.877
"YCL052C"	416	NA	-4.5	NA	NA	NA	32.4	98.184
"YCL054W"	841	NA	-2.6	NA	NA	NA	19	4.102
"YCL055W"	335	NA	0	NA	NA	NA	22.7	97.825
"YCL056C"	144	NA	0	NA	NA	NA	39.4	20.276
"YCL057C-A"	97	0	0	-3.8	27	0.37037037037037	26.6	513.023
"YCL057W"	712	0	-0.8	-12.2	4	0.75	30.4	277.281
"YCL058W-A"	113	0	-0.8	-6.1	23	0.347826086956522	30	18.089
"YCL059C"	316	0	-1	-7.2	26	0.384615384615385	28.1	26.832
"YCL061C"	1096	NA	0	NA	NA	NA	NA	20.202
"YCL063W"	423	0	0	-8.1	17	0.294117647058824	34.7	14.523
"YCL064C"	360	0	0	-6.3	20	0.3	25.9	507.17
"YCR002C"	322	NA	0	NA	NA	NA	27.3	220.282
"YCR003W"	183	0	0	-7.2	23	0.347826086956522	34	170.338
"YCR004C"	247	NA	0	NA	NA	NA	NA	842.153
"YCR005C"	460	NA	-0.9	NA	NA	NA	NA	267.363
"YCR007C"	239	NA	-1.1	NA	NA	NA	NA	19.878
"YCR008W"	603	NA	0	NA	NA	NA	NA	57.094
"YCR009C"	265	0	-0.5	-3.4	62	0.403225806451613	33.6	469.578
"YCR010C"	283	NA	0	NA	NA	NA	44.9	5.218
"YCR011C"	1049	0	0	-5.3	129	0.348837209302326	31.2	148.02
"YCR012W"	416	NA	0	NA	NA	NA	2	9450.516
"YCR014C"	582	NA	-6.6	NA	NA	NA	NA	1.741
"YCR015C"	317	NA	-1.5	NA	NA	NA	NA	34.563
"YCR016W"	290	NA	-1.2	NA	NA	NA	28.9	28.682
"YCR017C"	953	0	-3.3	-11.8	30	0.4	27.2	57.181
"YCR018C"	221	NA	-1.8	NA	NA	NA	NA	48.249
"YCR019W"	363	1	-3.6	-4.1	116	0.353448275862069	30.9	25.398
"YCR020C"	215	0	-0.5	-2.5	30	0.4	48.9	6.75
"YCR020C-A"	88	NA	-2.9	NA	NA	NA	NA	171.187
"YCR020W-B"	78	NA	0	NA	NA	NA	25.9	216.112
"YCR021C"	332	NA	0	NA	NA	NA	NA	709.914
"YCR023C"	611	2	0	-4.9	63	0.412698412698413	30.8	24.913
"YCR024C"	492	0	-1.5	-11.2	20	0.3	20.3	48.418
"YCR024C-A"	40	NA	0	NA	NA	NA	12.4	1018.715
"YCR024C-B"	88	NA	-1.2	NA	NA	NA	33.9	6.847
"YCR026C"	742	0	-3.8	-7.7	69	0.376811594202899	6.9	44.744
"YCR027C"	209	NA	0	NA	NA	NA	NA	64.385
"YCR028C"	512	1	-0.7	-11.1	100	0.35	38.1	27.607
"YCR028C-A"	135	NA	0	NA	NA	NA	NA	581.239
"YCR030C"	870	0	-1.8	-8.1	100	0.35	31.6	111.4
"YCR032W"	2167	NA	0	NA	NA	NA	NA	10.891
"YCR033W"	1226	NA	0	NA	NA	NA	NA	23.594
"YCR034W"	347	0	-3.4	-6.2	27	0.37037037037037	29.5	65.931
"YCR035C"	394	0	-1.2	-5.7	8	0.625	27.2	60.607
"YCR036W"	333	NA	0	NA	NA	NA	32.6	213.353
"YCR037C"	923	NA	-5.5	NA	NA	NA	5.2	39.453
"YCR042C"	1407	0	0	-9.7	24	0.333333333333333	NA	32.722
"YCR043C"	127	0	-0.9	-9.7	34	0.382352941176471	24.9	111.111
"YCR044C"	357	0	-1.2	-14	13	0.384615384615385	32.7	81.429
"YCR045C"	491	NA	-1.1	NA	NA	NA	NA	0.898
"YCR046C"	169	0	-4.1	-21.4	7	0.714285714285714	27.8	246.699
"YCR047C"	275	NA	0	NA	NA	NA	1.8	25.019
"YCR048W"	610	0	-1.8	-12.1	53	0.415094339622642	32.2	37.117
"YCR051W"	222	0	-2.2	-10.9	10	0.5	30.1	49.412
"YCR052W"	483	0	-0.7	-13.6	34	0.382352941176471	27.4	68.197
"YCR053W"	514	0	-0.6	-2.6	42	0.380952380952381	24	214.741
"YCR054C"	563	NA	0	NA	NA	NA	33.6	26.751
"YCR057C"	923	0	-0.3	-6	63	0.412698412698413	24.8	4.992
"YCR059C"	258	NA	-1.3	NA	NA	NA	28	37.005
"YCR060W"	111	0	-1.5	-9.5	14	0.357142857142857	31.5	84.208
"YCR061W"	631	NA	0	NA	NA	NA	NA	237.213
"YCR063W"	157	0	-0.4	-2.8	39	0.41025641025641	35.3	14.632
"YCR065W"	564	NA	0	NA	NA	NA	NA	77.311
"YCR066W"	487	NA	0	NA	NA	NA	NA	19.663
"YCR067C"	1065	0	0	-10.9	120	0.358333333333333	25.1	79.571
"YCR068W"	520	NA	-2.1	NA	NA	NA	66.9	55.24
"YCR069W"	318	NA	-2.5	NA	NA	NA	6.9	131.218
"YCR071C"	146	0	-3.1	-10.7	23	0.347826086956522	25.9	233.917
"YCR072C"	515	NA	0	NA	NA	NA	40.5	6.127
"YCR073C"	1331	NA	-4.9	NA	NA	NA	NA	1.354
"YCR073W-A"	315	NA	-0.7	NA	NA	NA	22.9	163.444
"YCR075C"	260	NA	-0.6	NA	NA	NA	27.5	53.223
"YCR075W-A"	75	NA	0	NA	NA	NA	NA	173.43
"YCR076C"	250	NA	-1.9	NA	NA	NA	36.2	61.083
"YCR077C"	796	NA	-2.3	NA	NA	NA	40.7	105.99
"YCR079W"	442	0	-1.1	-23.6	2	1	29.6	24.859
"YCR081W"	1427	NA	-2.7	NA	NA	NA	NA	11.96
"YCR082W"	128	NA	-5.9	NA	NA	NA	NA	634.584
"YCR083W"	127	0	-2.8	-14	36	0.416666666666667	22.2	469.841
"YCR084C"	713	0	-2	-9.8	174	0.385057471264368	23.9	86.258
"YCR086W"	190	NA	-1.9	NA	NA	NA	30.5	83.545
"YCR087C-A"	153	NA	-0.5	NA	NA	NA	30.7	19.969
"YCR088W"	592	NA	0	NA	NA	NA	25.6	452.801
"YCR089W"	1609	NA	0	NA	NA	NA	NA	1.162
"YCR090C"	182	NA	0	NA	NA	NA	26	98.716
"YCR091W"	720	NA	-2.9	NA	NA	NA	61.5	35.644
"YCR092C"	1018	0	-4.9	-13	37	0.405405405405405	30.3	11.587
"YCR093W"	2108	0	-1.5	-7.9	31	0.419354838709677	14.9	88.992
"YCR094W"	391	1	-3.4	-9.7	64	0.40625	32.9	65.528
"YCR095C"	362	NA	-1.6	NA	NA	NA	25.6	50.587
"YCR097W"	126	NA	0	NA	NA	NA	20.9	205.055
"YCR098C"	518	NA	0	NA	NA	NA	NA	2.437
"YCR099C"	155	NA	-1.1	NA	NA	NA	NA	0.38
"YCR101C"	182	0	-2	-3.9	43	0.372093023255814	NA	10.495
"YCR105W"	361	NA	0	NA	NA	NA	26	5.003
"YCR106W"	832	0	-1.5	-9.7	2	1	25.8	5.758
"YDL001W"	430	0	0	-6.2	79	0.367088607594937	34.4	22.026
"YDL002C"	203	NA	0	NA	NA	NA	36.7	82.16
"YDL003W"	566	NA	0	NA	NA	NA	22.6	36.342
"YDL004W"	160	0	-2.6	-10.9	44	0.363636363636364	21.6	579.386
"YDL005C"	431	0	0	-7.8	16	0.3125	28.5	99.26
"YDL006W"	281	NA	0	NA	NA	NA	NA	58.442
"YDL007W"	437	0	-0.9	-5.6	23	0.347826086956522	23.5	603.484
"YDL008W"	165	0	-0.5	-10.3	1	1	30.2	89.663
"YDL010W"	231	NA	-0.2	NA	NA	NA	28.5	182.837
"YDL012C"	107	0	0	-3.5	18	0.277777777777778	29.8	310.32
"YDL013W"	619	NA	-1.3	NA	NA	NA	28.9	20.5
"YDL014W"	327	NA	0	NA	NA	NA	1.5	44.743
"YDL015C"	310	0	0	-5.2	54	0.407407407407407	25.5	348.047
"YDL017W"	507	0	-0.3	-2.4	24	0.333333333333333	27.3	30.856
"YDL018C"	225	NA	0	NA	NA	NA	33.3	174.974
"YDL019C"	1283	NA	0	NA	NA	NA	NA	80.412
"YDL020C"	531	NA	-1.1	NA	NA	NA	25.1	255.9
"YDL021W"	311	NA	0	NA	NA	NA	22.1	180.352
"YDL022W"	391	0	0	-2.1	66	0.393939393939394	16.8	1452.479
"YDL024C"	468	NA	-3.2	NA	NA	NA	NA	10.217
"YDL025C"	620	NA	-0.1	NA	NA	NA	25.7	105.408
"YDL027C"	420	NA	-4.2	NA	NA	NA	30.2	79.827
"YDL028C"	764	NA	-0.2	NA	NA	NA	27.6	20.865
"YDL029W"	391	0	0	-7	21	0.333333333333333	27.8	530.935
"YDL030W"	530	0	-3.2	-16.1	80	0.375	32.4	19.07
"YDL031W"	995	NA	0	NA	NA	NA	NA	10.82
"YDL033C"	417	NA	-4.7	NA	NA	NA	39	22.837
"YDL035C"	961	NA	0	NA	NA	NA	NA	47.717
"YDL036C"	462	2	-4	-8.6	30	0.4	27.3	17.423
"YDL040C"	854	0	-2	-8.2	28	0.392857142857143	24.6	74.384
"YDL042C"	562	0	-4.2	-8.8	61	0.409836065573771	30.5	31.189
"YDL043C"	266	NA	0	NA	NA	NA	27.3	49.327
"YDL044C"	440	0	0	-3.6	26	0.384615384615385	30	38.95
"YDL045C"	306	NA	0	NA	NA	NA	10.7	78.953
"YDL045W-A"	95	0	0	-6	45	0.377777777777778	27.6	505.29
"YDL046W"	173	0	-0.9	-6.5	96	0.364583333333333	27.9	908.275
"YDL047W"	311	0	-1.3	-4.7	206	0.378640776699029	24.3	90.474
"YDL048C"	490	0	0	-8.6	51	0.411764705882353	35.4	18.646
"YDL049C"	268	NA	-0.6	NA	NA	NA	12.4	25.406
"YDL051W"	275	0	-1.5	-2.9	24	0.333333333333333	21.2	59.645
"YDL052C"	303	0	0	-3.6	53	0.415094339622642	28.5	234.394
"YDL053C"	185	NA	0	NA	NA	NA	NA	209.357
"YDL054C"	486	0	-0.2	-2.2	61	0.409836065573771	29.8	83.993
"YDL055C"	361	0	0	-4	150	0.353333333333333	21.4	869.671
"YDL056W"	833	0	0	-6.7	116	0.353448275862069	19.8	23.005
"YDL057W"	328	0	-0.2	-1.7	48	0.395833333333333	32.7	46.881
"YDL058W"	1790	NA	0	NA	NA	NA	NA	22.359
"YDL059C"	238	NA	0	NA	NA	NA	39.7	48.866
"YDL060W"	788	0	-3	-5.2	21	0.333333333333333	24	5.749
"YDL063C"	620	0	-2.7	-8.7	47	0.382978723404255	23	2.968
"YDL064W"	157	0	-3.4	-11.4	41	0.390243902439024	23	120.43
"YDL065C"	342	1	0	-2.3	42	0.380952380952381	23	109.903
"YDL066W"	428	NA	-0.4	NA	NA	NA	46.3	208.945
"YDL067C"	59	0	0	-4.8	47	0.382978723404255	22.3	487.37
"YDL069C"	229	NA	-1.4	NA	NA	NA	35.9	35.274
"YDL070W"	638	NA	-1.4	NA	NA	NA	33	152.57
"YDL072C"	203	0	-1.8	-5.6	64	0.40625	35.3	1176.643
"YDL073W"	984	1	-1.6	-5.2	181	0.392265193370166	25	12.501
"YDL074C"	700	NA	-4.1	NA	NA	NA	NA	49.366
"YDL075W"	113	0	0	-4.8	32	0.40625	19.5	520.066
"YDL076C"	294	NA	0	NA	NA	NA	NA	72.985
"YDL077C"	1049	NA	0	NA	NA	NA	24.2	19.993
"YDL078C"	343	0	0	-4.9	73	0.383561643835616	28.7	338.576
"YDL079C"	501	0	-0.5	-25.5	235	0.378723404255319	37.7	7.552
"YDL080C"	609	0	-0.2	-9.9	149	0.355704697986577	8.3	11.663
"YDL081C"	106	0	0	-6.5	75	0.373333333333333	24	728.212
"YDL084W"	446	0	-1.5	-8	117	0.35042735042735	23.3	276.861
"YDL085C-A"	68	0	-5.2	-5.3	60	0.4	24.6	141.596
"YDL085W"	545	0	0	-7.7	33	0.393939393939394	NA	32.249
"YDL086W"	273	0	0	-9.7	6	0.666666666666667	23.2	257.545
"YDL087C"	261	NA	-4.8	NA	NA	NA	30.2	38.952
"YDL088C"	528	NA	-2.4	NA	NA	NA	NA	65.793
"YDL089W"	484	0	-0.6	-9.5	132	0.348484848484849	25	75.869
"YDL090C"	431	NA	-7	NA	NA	NA	NA	47.884
"YDL091C"	455	NA	0	NA	NA	NA	NA	47.796
"YDL092W"	146	0	0	-7.9	24	0.333333333333333	27.3	275.172
"YDL093W"	743	0	-4.6	-15.5	30	0.4	25.4	15.438
"YDL095W"	817	0	-1.8	-10.4	31	0.419354838709677	20.8	133.41
"YDL097C"	434	NA	0	NA	NA	NA	24.3	751.353
"YDL098C"	194	0	-3.1	-11.3	11	0.454545454545455	28.2	52.887
"YDL099W"	341	NA	-0.6	NA	NA	NA	37.3	160.853
"YDL100C"	354	0	-0.3	-4.4	37	0.405405405405405	23.6	681.138
"YDL101C"	513	0	0	-1.7	62	0.403225806451613	24.6	86.108
"YDL102W"	1097	NA	0	NA	NA	NA	28.6	29.369
"YDL103C"	477	0	-1	-5.4	20	0.3	32.7	169.992
"YDL104C"	407	NA	-5.1	NA	NA	NA	17.2	10.765
"YDL105W"	402	NA	0	NA	NA	NA	52	14.317
"YDL106C"	559	NA	-2.6	NA	NA	NA	28.6	92.243
"YDL107W"	351	NA	0	NA	NA	NA	61.5	46.075
"YDL108W"	306	0	-0.4	-13.4	24	0.333333333333333	37.1	39.779
"YDL109C"	647	NA	-3.2	NA	NA	NA	NA	4.221
"YDL110C"	150	NA	0	NA	NA	NA	NA	1015.243
"YDL111C"	265	0	-0.7	-12	68	0.382352941176471	28.2	93.916
"YDL112W"	1436	0	0	-9.2	46	0.391304347826087	29.4	7.176
"YDL113C"	640	1	-2.8	-13.5	71	0.394366197183099	36.4	63.6
"YDL114W"	308	NA	-0.2	NA	NA	NA	NA	0.401
"YDL115C"	353	0	-1.1	-5.7	17	0.294117647058824	35.6	101.874
"YDL116W"	726	NA	0	NA	NA	NA	NA	51.498
"YDL117W"	885	0	0	-4.2	298	0.389261744966443	19.5	17.848
"YDL119C"	307	NA	-2	NA	NA	NA	7.6	54.553
"YDL120W"	174	0	-1.2	-4.9	81	0.37037037037037	32.1	216.993
"YDL121C"	149	0	-3.6	-5.3	12	0.416666666666667	24.8	103.828
"YDL122W"	809	NA	0	NA	NA	NA	NA	51.056
"YDL123W"	140	0	-1.3	-10.1	14	0.357142857142857	33.8	276.977
"YDL124W"	312	NA	-0.7	NA	NA	NA	26.2	3034.855
"YDL125C"	158	NA	0	NA	NA	NA	NA	351.762
"YDL126C"	835	0	0	-11.3	51	0.411764705882353	21.7	1181.738
"YDL127W"	308	0	0	-7.5	72	0.388888888888889	34.2	24.082
"YDL128W"	411	NA	-0.7	NA	NA	NA	35.1	208.262
"YDL129W"	291	NA	-6.3	NA	NA	NA	33.6	54.002
"YDL130W"	106	0	0	-7.2	18	0.277777777777778	22.2	505.658
"YDL130W-A"	86	0	0	-1.2	66	0.393939393939394	34.4	1233.711
"YDL132W"	815	NA	-0.3	NA	NA	NA	NA	163.109
"YDL133W"	437	NA	0	NA	NA	NA	NA	34.468
"YDL135C"	202	0	-1.4	-7.4	85	0.376470588235294	28.4	284.556
"YDL138W"	763	NA	0	NA	NA	NA	NA	5.766
"YDL139C"	223	NA	0	NA	NA	NA	NA	26.642
"YDL140C"	1733	NA	0	NA	NA	NA	1.7	146.459
"YDL141W"	690	NA	0	NA	NA	NA	NA	39.831
"YDL142C"	283	NA	-0.7	NA	NA	NA	33.3	94.797
"YDL143W"	528	0	0	-12.1	36	0.416666666666667	23.2	301.212
"YDL144C"	356	NA	-5.6	NA	NA	NA	NA	116.09
"YDL145C"	1201	NA	-1.3	NA	NA	NA	25.8	142.652
"YDL146W"	491	1	0	-1	184	0.385869565217391	37.6	39.273
"YDL147W"	445	0	-0.6	-6.8	60	0.4	32.2	802.04
"YDL148C"	810	0	0	-8	31	0.419354838709677	26.9	5.044
"YDL149W"	997	NA	0	NA	NA	NA	26.5	36.38
"YDL150W"	422	0	-1.4	-5.6	112	0.339285714285714	31.7	14.853
"YDL153C"	610	0	-0.1	-11	27	0.37037037037037	24.7	7.382
"YDL154W"	901	NA	-1.2	NA	NA	NA	NA	3.195
"YDL155W"	427	NA	0	NA	NA	NA	NA	22.616
"YDL156W"	522	NA	-2	NA	NA	NA	12.3	17.297
"YDL157C"	118	NA	-0.9	NA	NA	NA	35.4	282.069
"YDL159W"	515	NA	-3.6	NA	NA	NA	NA	45.956
"YDL160C"	506	NA	0	NA	NA	NA	NA	499.631
"YDL160C-A"	80	0	-3.5	-6.6	23	0.347826086956522	30.3	84.926
"YDL161W"	454	0	-0.2	-7.7	17	0.294117647058824	32	152.828
"YDL164C"	755	NA	-0.6	NA	NA	NA	NA	32.085
"YDL165W"	191	0	0	-5.2	50	0.42	28.1	248.488
"YDL166C"	197	0	-2.9	-4.5	55	0.4	31.5	65.561
"YDL167C"	719	NA	-2.5	NA	NA	NA	24.6	9.034
"YDL168W"	386	0	0	-7	34	0.382352941176471	31.1	426.203
"YDL169C"	223	0	-1	-11	1	1	26.4	104.665
"YDL170W"	528	NA	-1.7	NA	NA	NA	44	13.757
"YDL171C"	2145	NA	0	NA	NA	NA	24.4	8.681
"YDL173W"	295	NA	-1.3	NA	NA	NA	24.1	181.458
"YDL174C"	587	0	-2.4	-15.4	29	0.379310344827586	29	91.85
"YDL175C"	344	NA	0	NA	NA	NA	30.3	51.305
"YDL176W"	708	NA	0	NA	NA	NA	36.9	10.699
"YDL177C"	170	NA	-0.1	NA	NA	NA	NA	29.669
"YDL178W"	530	0	-2.1	-10.2	18	0.277777777777778	20.2	70.32
"YDL179W"	304	0	0	-7.2	96	0.364583333333333	27.3	9.753
"YDL180W"	547	NA	-0.7	NA	NA	NA	28.8	37.798
"YDL181W"	85	0	0	-9.3	164	0.378048780487805	37.9	469.115
"YDL183C"	320	0	0	-5.8	70	0.385714285714286	46.3	49.543
"YDL185W"	1071	NA	0	NA	NA	NA	19.1	369.903
"YDL189W"	457	2	0	-18.1	194	0.381443298969072	28.3	49.795
"YDL190C"	961	NA	0	NA	NA	NA	27.8	91.101
"YDL192W"	181	0	-1.1	-9.5	44	0.363636363636364	19.9	909.421
"YDL193W"	375	NA	0	NA	NA	NA	6.9	152.878
"YDL194W"	884	NA	-1.8	NA	NA	NA	NA	8.681
"YDL195W"	1273	0	0	-8.4	120	0.358333333333333	26.4	131.657
"YDL197C"	525	0	-1.5	-19.6	15	0.333333333333333	39.7	8.059
"YDL198C"	300	NA	-1.3	NA	NA	NA	NA	96.704
"YDL199C"	687	1	-0.5	-7.3	70	0.385714285714286	NA	37.5
"YDL200C"	188	0	-8.4	-10.6	5	0.6	28.5	81.815
"YDL201W"	286	0	-0.1	-12.6	104	0.336538461538462	25.6	15.284
"YDL202W"	249	0	-4	-9.4	55	0.4	30.8	133.171
"YDL203C"	623	2	-1.4	-12.2	200	0.385	30.1	24.548
"YDL204W"	393	NA	0	NA	NA	NA	NA	1618.268
"YDL205C"	327	1	-1.9	-10.7	198	0.383838383838384	33.5	89.864
"YDL206W"	762	NA	0	NA	NA	NA	29.6	15.061
"YDL207W"	538	0	-2.9	-10	39	0.41025641025641	33.4	31.833
"YDL208W"	156	1	-0.7	-5.1	46	0.391304347826087	31.5	58.488
"YDL209C"	339	0	-0.5	-8.8	23	0.347826086956522	32.5	21.433
"YDL210W"	571	NA	0	NA	NA	NA	NA	6.209
"YDL211C"	372	NA	-4.8	NA	NA	NA	NA	9.22
"YDL212W"	210	0	0	-7	48	0.395833333333333	27.8	258.416
"YDL213C"	225	0	-1	-7.4	20	0.3	25.2	39.093
"YDL214C"	699	NA	-1.4	NA	NA	NA	NA	3.46
"YDL215C"	1092	0	0	-9.6	201	0.383084577114428	29.2	114.951
"YDL216C"	440	0	-4.8	-4.7	11	0.454545454545455	33.9	26.252
"YDL217C"	207	NA	0	NA	NA	NA	38.5	127.3
"YDL218W"	317	NA	-1.1	NA	NA	NA	NA	1513.728
"YDL219W"	150	0	-2	-7.4	27	0.37037037037037	26.4	97.341
"YDL220C"	924	1	-1	-14.2	31	0.419354838709677	25.6	7.411
"YDL222C"	309	NA	0	NA	NA	NA	NA	617.404
"YDL223C"	1046	NA	0	NA	NA	NA	NA	221.277
"YDL224C"	649	0	-0.1	-7.1	365	0.405479452054795	38.8	85.938
"YDL225W"	551	0	0	-7.1	51	0.411764705882353	27.5	101.463
"YDL226C"	352	0	0	-10.1	15	0.333333333333333	26.4	170.545
"YDL227C"	586	0	0	-3.9	40	0.4	33.1	0.973
"YDL230W"	335	NA	-3.3	NA	NA	NA	28.6	80.594
"YDL231C"	1125	1	-2.4	-9.4	112	0.339285714285714	42.8	2.568
"YDL232W"	36	NA	0	NA	NA	NA	NA	690.312
"YDL233W"	458	NA	-4.3	NA	NA	NA	31.9	52.71
"YDL234C"	746	NA	0	NA	NA	NA	NA	88.079
"YDL235C"	167	NA	-1.7	NA	NA	NA	9	228.101
"YDL236W"	312	0	-3.5	-5.5	16	0.3125	27.7	143.724
"YDL237W"	390	0	-0.1	-13.4	20	0.3	30.4	127.853
"YDL238C"	489	1	-4.8	-10.8	29	0.379310344827586	37.6	50.896
"YDL239C"	790	NA	-1.8	NA	NA	NA	NA	0.242
"YDL240W"	1017	NA	-1.1	NA	NA	NA	26.3	10.59
"YDL241W"	123	0	-0.5	-7.6	161	0.372670807453416	38.1	27.057
"YDR001C"	751	0	0	-9.6	208	0.379807692307692	30.9	635.79
"YDR002W"	201	0	0	-6.4	30	0.4	26.2	825.86
"YDR003W"	210	NA	-2.9	NA	NA	NA	NA	217.598
"YDR003W-A"	40	NA	-0.8	NA	NA	NA	NA	1.15
"YDR004W"	460	NA	-2.3	NA	NA	NA	NA	23.51
