ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YBR157C	2.40654018043396	14	-1.2	-9.6	830	0.42289156626506	28.9	1.29531815597729	1
YBR158W	2.73957234445009	1	0	-5.4	264	0.371212121212121	28.1	1.78776315724972	1
YBR159W	2.54032947479087	0	0	-10.7	21	0.333333333333333	22.4	2.33098411560974	1
YBR160W	2.47421626407626	0	0	-5.9	79	0.367088607594937	26.4	1.90952257189688	1
YBR161W	2.57518784492766	0	0	-13.7	110	0.327272727272727	26	1.31328566099803	1
YBR162C	2.65801139665711	0	-0.6	-2.1	137	0.357664233576642	24.7	2.93738003381085	1
YBR162W-A	1.81291335664286	0	-2.2	-10.7	18	0.277777777777778	20.4	2.57071974801376	1
YBR163W	2.76715586608218	NA	-2	NA	NA	NA	38.6	0.873610212612139	1
YBR164C	2.26245108973043	0	-0.8	-8.7	120	0.358333333333333	24.9	2.28089883867343	1
YBR165W	2.44247976906445	0	0	-16.3	102	0.343137254901961	31.6	1.46474336140452	1
YBR166C	2.65513843481138	0	-2.2	-6.4	53	0.415094339622642	37.2	1.74060639365219	1
YBR167C	2.14612803567824	0	-0.6	-5.8	37	0.405405405405405	21.8	1.4461367341231	1
YBR168W	2.6159500516564	NA	-0.9	NA	NA	NA	26.2	0.876702760066093	1
YBR169C	2.84073323461181	NA	0	NA	NA	NA	NA	1.56157960210512	1
YBR170C	2.76342799356294	0	0	-5.5	74	0.378378378378378	33	1.68860312706673	1
YBR171W	2.31386722036915	0	-5.2	-9.2	27	0.37037037037037	31.4	2.14825605872151	1
YBR172C	2.86923171973098	0	0	-9.9	112	0.339285714285714	27.4	1.65662988150803	1
YBR173C	2.17026171539496	0	-0.8	-3.2	29	0.379310344827586	36.6	2.37855937968238	1
YBR175W	2.4983105537896	NA	-2.4	NA	NA	NA	NA	1.29935435304898	1
YBR176W	2.49415459401844	NA	0	NA	NA	NA	26.3	1.55246684980885	1
YBR177C	2.65417654187796	NA	-1.4	NA	NA	NA	29.3	2.45533603438466	1
YBR179C	2.93196611472817	0	-3	-9.5	66	0.393939393939394	25.2	1.33506887562033	1
YBR180W	2.75739602879302	NA	-1.1	NA	NA	NA	52.7	-0.686778588344296	0
YBR182C	2.65513843481138	NA	0	NA	NA	NA	17.9	0.600552505686142	1
YBR182C-A	1.80617997398389	NA	-0.1	NA	NA	NA	NA	-0.367671299433453	0
YBR183W	2.4996870826184	NA	-4	NA	NA	NA	NA	1.07009196874303	1
YBR184W	2.71850168886727	NA	-1.4	NA	NA	NA	NA	0.555085244799805	1
YBR185C	2.44404479591808	1	-1.3	-8.1	30	0.4	25.6	1.59732170240524	1
YBR186W	2.75127910398334	NA	0	NA	NA	NA	NA	-0.622844092796704	0
YBR187W	2.44715803134222	1	-2.5	-12.7	130	0.346153846153846	33.7	2.22193821959607	1
YBR188C	2.14612803567824	NA	-2.3	NA	NA	NA	26.2	1.56415429665132	1
YBR189W	2.29003461136252	0	0	-3.3	27	0.37037037037037	23.8	3.47331046656749	1
YBR192W	2.57634135020579	0	-2.9	-10.8	201	0.383084577114428	28.1	1.49959306365237	1
YBR193C	2.34830486304816	0	0	-8.8	8	0.625	39.3	1.5295580232152	1
YBR194W	2.0899051114394	NA	0	NA	NA	NA	NA	1.29972592394855	1
YBR195C	2.62531245096167	NA	0	NA	NA	NA	NA	1.39243251481549	1
YBR196C	2.74350976472843	NA	-0.3	NA	NA	NA	1.4	3.50276651924782	1
YBR196C-A	1.69019608002851	NA	-1	NA	NA	NA	NA	0.198799095105048	0
YBR196C-B	1.53147891704226	NA	-7.8	NA	NA	NA	NA	-Inf	0
YBR197C	2.33645973384853	3	-2.3	-10.1	36	0.416666666666667	43.5	1.26559540001207	1
YBR198C	2.90200289135073	0	-6.7	-4.7	79	0.367088607594937	28.1	1.67648466852687	1
YBR199W	2.66651798055488	NA	-1.4	NA	NA	NA	28.1	2.00931420302544	1
YBR200W	2.74115159885178	2	0	-8.6	56	0.392857142857143	32.4	1.50756334111819	1
YBR200W-A	1.73239375982297	NA	0	NA	NA	NA	NA	-Inf	0
YBR201C-A	1.82607480270083	0	0	-9.3	12	0.416666666666667	30.2	1.16669869812103	1
YBR201W	2.32428245529769	NA	-1.6	NA	NA	NA	1.4	1.33553822720997	1
YBR202W	2.92685670894969	0	0	-11.9	31	0.419354838709677	23.5	1.65599261876434	1
YBR203W	2.96567197122011	NA	-7.5	NA	NA	NA	NA	0.674490184795963	1
YBR204C	2.57403126772772	0	-8	-10.2	63	0.412698412698413	33.8	1.36771012680905	1
YBR205W	2.60638136511061	0	-0.3	-10.3	48	0.395833333333333	NA	2.11648183595931	1
YBR207W	2.66745295288995	0	-5.2	-6.9	90	0.366666666666667	29.6	1.66918957609727	1
YBR208C	3.26363606858811	NA	-1.4	NA	NA	NA	NA	1.20671528505414	1
YBR210W	2.15228834438306	0	-0.1	-12.3	35	0.4	26.4	1.61153838589022	1
YBR211C	2.51054501020661	0	0	-13	98	0.357142857142857	32.9	1.32475650571105	1
YBR212W	2.82736927305383	NA	-2	NA	NA	NA	0.5	1.72013003981045	1
YBR213W	2.43775056282039	NA	0	NA	NA	NA	37.9	1.30093686334027	1
YBR214W	2.72181061521255	NA	0	NA	NA	NA	NA	1.58075426024913	1
YBR215W	2.79588001734408	NA	-1.5	NA	NA	NA	NA	1.30574460043018	1
YBR216C	2.82865989653532	0	0	-4.3	34	0.382352941176471	38.3	1.43134308066052	1
YBR217W	2.26951294421792	NA	-3.1	NA	NA	NA	36.5	0.860629417324555	1
YBR220C	2.7481880270062	NA	0	NA	NA	NA	30.8	1.53927377657391	1
YBR221C	2.56348108539441	NA	-1.1	NA	NA	NA	NA	2.77492280670563	1
YBR221W-A	1.53147891704226	NA	-3.6	NA	NA	NA	NA	-Inf	0
YBR222C	2.73479982958885	NA	-0.8	NA	NA	NA	NA	1.97107579570152	1
YBR223C	2.73559889969818	NA	-4.5	NA	NA	NA	44.2	0.742141110400997	1
YBR225W	2.95424250943932	NA	-0.4	NA	NA	NA	NA	1.04293724313492	1
YBR227C	2.7160033436348	NA	0	NA	NA	NA	NA	1.51346870735493	1
YBR228W	2.48287358360875	NA	0	NA	NA	NA	5.2	0.89925633359336	1
YBR229C	2.9795483747041	1	-4	-14.5	28	0.392857142857143	24.7	1.70728873337104	1
YBR230C	2.12710479836481	0	0	-5	24	0.333333333333333	26.8	2.22164304850935	1
YBR230W-A	1.81954393554187	NA	0	NA	NA	NA	NA	1.77854428679077	1
YBR231C	2.4814426285023	0	-0.5	-8.7	58	0.396551724137931	32.2	1.32324506503804	1
YBR233W	2.6159500516564	NA	0	NA	NA	NA	NA	1.5363190242186	1
YBR233W-A	1.9731278535997	NA	-3.5	NA	NA	NA	NA	1.75864205143105	1
YBR234C	2.58433122436753	0	-0.3	-6.1	47	0.382978723404255	26.5	2.2876493508057	1
YBR235W	3.04921802267018	0	-4.7	-13.2	82	0.365853658536585	30.7	1.20147598233757	1
YBR236C	2.63948648926859	0	0	-4.9	39	0.41025641025641	27.8	1.60833881768396	1
YBR237W	2.92890769024395	NA	-4.2	NA	NA	NA	30.5	0.821780204957731	1
YBR238C	2.86391737695786	0	-2.4	-8.5	3	0.666666666666667	29.3	1.38256910572656	1
YBR239C	2.72345567203519	NA	-1.6	NA	NA	NA	32.6	0.817035736927974	1
YBR240C	2.65321251377534	NA	0	NA	NA	NA	NA	0.160050642231258	0
YBR241C	2.68841982200271	NA	-3.4	NA	NA	NA	33.9	1.30362629696656	1
YBR242W	2.37657695705651	1	0	-8.8	160	0.375	34.1	1.64426540910768	1
YBR243C	2.65127801399814	0	-0.9	-10.7	33	0.393939393939394	28.4	1.70375106706549	1
YBR244W	2.20951501454263	NA	0	NA	NA	NA	31.2	2.22021340556902	1
YBR245C	3.05269394192497	NA	-3.9	NA	NA	NA	NA	1.7944637623829	1
YBR246W	2.58771096501891	NA	-6	NA	NA	NA	NA	1.41587350701268	1
YBR247C	2.68394713075151	0	0	-5.3	25	0.36	28.2	1.90122905670336	1
YBR248C	2.7419390777292	NA	0	NA	NA	NA	NA	2.07719594532191	1
YBR249C	2.56820172406699	NA	0	NA	NA	NA	4.6	2.81193422056379	1
YBR250W	2.71850168886727	NA	-6.5	NA	NA	NA	NA	-0.591042790878433	0
YBR251W	2.48713837547719	NA	-0.6	NA	NA	NA	26.5	1.7304928216949	1
YBR252W	2.16731733474818	0	-0.9	-8.1	19	0.263157894736842	33.9	2.25243293746303	1
YBR253W	2.08278537031645	NA	-0.9	NA	NA	NA	18.8	1.5974745730162	1
YBR254C	2.24303804868629	0	0	-15.9	15	0.333333333333333	49.3	1.64029158783778	1
YBR255C-A	2.07918124604762	0	0	-7.9	25	0.36	35.7	1.52063150548301	1
YBR255W	2.84135947045485	NA	-1.1	NA	NA	NA	37.1	0.873465246005649	1
YBR256C	2.37657695705651	0	-2.7	-11.8	9	0.555555555555556	28.6	1.9737839425831	1
YBR257W	2.4456042032736	0	-2.7	-7.7	32	0.40625	32.5	1.39353081842631	1
YBR258C	2.15228834438306	0	-0.1	-3.6	34	0.382352941176471	25.3	1.2903601491424	1
YBR259W	2.83758843823551	1	-1.1	-11.9	50	0.42	37.5	0.615318369637453	1
YBR260C	2.8234742291703	0	0	-13.4	10	0.5	NA	1.53218338729701	1
YBR261C	2.3654879848909	NA	0	NA	NA	NA	27	2.0037432456453	1
YBR262C	2.02530586526477	0	0	-9.2	45	0.377777777777778	23.5	1.82687320492997	1
YBR263W	2.69019608002851	0	-0.4	-7.4	41	0.390243902439024	37.7	2.48373270184382	1
YBR264C	2.29885307640971	0	-0.9	-9.5	26	0.384615384615385	25.9	1.55742230398964	1
YBR265W	2.50514997831991	NA	-1.3	NA	NA	NA	NA	1.97490185340616	1
YBR267W	2.59439255037543	0	0	-13.5	10	0.5	32.2	1.76259964278606	1
YBR268W	2.02118929906994	0	-1.8	-16.9	15	0.333333333333333	25.4	1.97694704034307	1
YBR269C	2.13987908640124	0	0	-8.9	22	0.363636363636364	23.9	1.9333914542771	1
YBR270C	2.73639650227664	NA	-4.4	NA	NA	NA	21.1	0.141726679450984	0
YBR271W	2.6222140229663	0	-4.5	-12	18	0.277777777777778	29.6	1.32800327299522	1
YBR272C	2.68124123737559	0	-1.7	-7.3	28	0.392857142857143	31.1	1.4401042859684	1
YBR273C	2.63948648926859	0	-0.9	-10.8	32	0.40625	30.9	1.67282500876692	1
YBR274W	2.72181061521255	1	-7.5	-13	34	0.382352941176471	29.7	1.07669137757044	1
YBR275C	3.28239550474253	0	-3.9	-7.9	115	0.347826086956522	37.4	1.08823930799801	1
YBR276C	2.90687353472207	0	-1.3	-3	96	0.364583333333333	26.6	0.923214221167666	1
YBR278W	2.30319605742049	NA	-4.4	NA	NA	NA	35.4	1.4430263165671	1
YBR279W	2.64836001098093	0	-3.3	-7.5	46	0.391304347826087	28.1	1.8274867361906	1
YBR280C	2.80413943233535	NA	-0.7	NA	NA	NA	34.9	1.05812022403013	1
YBR281C	2.9434945159061	NA	-1.8	NA	NA	NA	29.9	1.45246552969115	1
YBR282W	2.16435285578444	0	-3.3	-9.2	48	0.395833333333333	29.8	1.87303136101009	1
YBR283C	2.69019608002851	NA	0	NA	NA	NA	24.4	2.52661852286148	1
YBR284W	2.90145832139611	0	-1.1	-12	13	0.384615384615385	31	0.0757343184720091	0
YBR285W	2.15836249209525	0	-1.2	-3.3	77	0.376623376623377	26.4	0.838247006628035	1
YBR286W	2.72997428569956	NA	0	NA	NA	NA	0.9	2.86116739565758	1
YBR287W	2.63042787502502	0	-0.6	-7.3	34	0.382352941176471	38.2	1.8403789768509	1
YBR288C	2.68394713075151	0	0	-4.9	42	0.380952380952381	25.8	1.72767836409787	1
YBR289W	2.9566485792052	NA	-0.7	NA	NA	NA	26.3	1.353323402909	1
YBR290W	2.50650503240487	NA	-2.2	NA	NA	NA	33	1.68905300022681	1
YBR291C	2.47567118832443	0	-0.7	-5.5	37	0.405405405405405	38.6	1.10797994928987	1
YBR293W	2.67577834167409	27	-4.7	-10.4	1046	0.405353728489484	45.6	0.588598946039742	1
YBR294W	2.93399316383124	NA	-0.7	NA	NA	NA	NA	0.378439368413377	1
YBR295W	3.08493357493672	1	-1.8	-11	41	0.390243902439024	64.8	0.204052015396316	1
YBR296C	2.75891189239797	NA	0	NA	NA	NA	30.4	-0.211130351934115	0
YBR296C-A	1.5910646070265	NA	-3.5	NA	NA	NA	NA	-Inf	0
YBR298C	2.78816837114117	NA	0	NA	NA	NA	NA	-1.56180706118278	0
YCL001W	2.27415784926368	0	0	-9.1	20	0.3	25.8	2.33382636979095	1
YCL001W-A	2.1846914308176	NA	-2.6	NA	NA	NA	NA	-Inf	0
YCL001W-B	1.92427928606188	NA	0	NA	NA	NA	NA	-Inf	0
YCL002C	2.41995574848976	0	-1	-23.6	38	0.394736842105263	34.5	1.02688055696185	1
YCL004W	2.71683772329952	1	0	-7.3	79	0.367088607594937	30.3	0.689323291438808	1
YCL005W	2.40823996531185	0	-3	-10.7	47	0.382978723404255	31.3	1.21566053129293	1
YCL005W-A	1.86332286012046	NA	0	NA	NA	NA	NA	2.52988630245067	1
YCL008C	2.5854607295085	0	0	-18	12	0.416666666666667	34.9	1.34509014296739	1
YCL009C	2.48995847942483	NA	-0.7	NA	NA	NA	NA	2.61396046784712	1
YCL010C	2.41329976408125	0	0	-12.3	21	0.333333333333333	3.9	1.52024248386426	1
YCL011C	2.63042787502502	NA	-1.9	NA	NA	NA	35	2.08550799963852	1
YCL012C	2.12710479836481	NA	0	NA	NA	NA	NA	1.51176207159591	1
YCL014W	3.2137832993353	0	-0.4	-9.4	104	0.336538461538462	25.9	1.30895038438353	1
YCL016C	2.57978359661681	NA	-3.6	NA	NA	NA	30	1.24379316257494	1
YCL017C	2.69635638873333	0	0	-4.7	30	0.4	38.7	2.09126689716039	1
YCL021W-A	2.09691001300806	NA	0	NA	NA	NA	NA	-0.612244863503333	0
YCL024W	3.01577875638904	NA	-3	NA	NA	NA	21.9	1.05664904549827	1
YCL025C	2.80140371001736	0	-0.8	-8.2	32	0.40625	33.2	1.9706093482312	1
YCL026C-A	2.28555730900777	NA	0	NA	NA	NA	NA	0.258886106259935	0
YCL026C-B	2.28555730900777	NA	0	NA	NA	NA	NA	1.78686733071676	1
YCL027W	2.70926996097583	NA	-0.1	NA	NA	NA	32.7	1.05388698669419	1
YCL028W	2.60745502321467	0	-3.8	-10.3	33	0.393939393939394	32	2.36260528023672	1
YCL029C	2.64345267648619	1	-0.9	-13.4	51	0.411764705882353	28.1	1.2868144038613	1
YCL030C	2.90254677931399	NA	-0.8	NA	NA	NA	NA	2.50640513360554	1
YCL031C	2.47275644931721	0	-3.8	-7.4	52	0.423076923076923	27.4	1.9346490458102	1
YCL032W	2.53907609879278	NA	-0.1	NA	NA	NA	NA	1.31396892233575	1
YCL033C	2.22530928172586	NA	0	NA	NA	NA	NA	1.84259311991514	1
YCL034W	2.54900326202579	0	-2.1	-7.3	30	0.4	28.3	1.84884821166015	1
YCL035C	2.04139268515822	NA	-1.5	NA	NA	NA	63.9	2.64142943419463	1
YCL036W	2.75281643118827	NA	-8.4	NA	NA	NA	26.8	1.00786676262738	1
YCL037C	2.63748972951251	0	0	-6.3	68	0.382352941176471	35.4	2.5837463382488	1
YCL038C	2.72263392253381	NA	0	NA	NA	NA	NA	1.16650399424273	1
YCL039W	2.87215627274829	0	-2.2	-5.7	29	0.379310344827586	NA	1.23818283781673	1
YCL043C	2.71767050300226	0	0	-6.8	38	0.394736842105263	19.8	3.07833497062093	1
YCL044C	2.62013605497376	NA	0	NA	NA	NA	26.9	1.58939573120003	1
YCL045C	2.88081359228079	NA	0	NA	NA	NA	25.6	2.17969188032372	1
YCL047C	2.41161970596323	0	-2.7	-7.8	21	0.333333333333333	23.5	1.4087812684111	1
YCL048W	2.66558099101795	NA	0	NA	NA	NA	NA	-0.664795472669964	0
YCL049C	2.49415459401844	NA	-0.6	NA	NA	NA	NA	1.3200276627049	1
YCL050C	2.50650503240487	0	0	-1.4	63	0.412698412698413	28.1	2.66311936721336	1
YCL051W	2.76566855475901	NA	-2.5	NA	NA	NA	11.5	1.11136092153559	1
YCL052C	2.61909333062674	NA	-4.5	NA	NA	NA	32.4	1.41341438428924	1
YCL054W	2.92479599579791	NA	-2.6	NA	NA	NA	19	1.82015072605503	1
YCL055W	2.52504480703685	NA	0	NA	NA	NA	22.7	1.53695965126354	1
YCL056C	2.15836249209525	NA	0	NA	NA	NA	39.4	1.0277022272417	1
YCL057C-A	1.98677173426624	0	0	-3.8	27	0.37037037037037	26.6	2.49496013115176	1
YCL057W	2.85247999363686	0	-0.8	-12.2	4	0.75	30.4	2.08252285389691	1
YCL058W-A	2.05307844348342	0	-0.8	-6.1	23	0.347826086956522	30	1.6850710945934	1
YCL059C	2.4996870826184	0	-1	-7.2	26	0.384615384615385	28.1	2.09528904734621	1
YCL061C	3.03981055414835	NA	0	NA	NA	NA	NA	1.20022791030169	1
YCL063W	2.62634036737504	0	0	-8.1	17	0.294117647058824	34.7	1.36276689135472	1
YCL064C	2.55630250076729	0	0	-6.3	20	0.3	25.9	0.879519571613484	1
YCR002C	2.50785587169583	NA	0	NA	NA	NA	27.3	2.21661539606815	1
YCR003W	2.26245108973043	0	0	-7.2	23	0.347826086956522	34	1.81448222469439	1
YCR004C	2.39269695325967	NA	0	NA	NA	NA	NA	2.54715442795401	1
YCR005C	2.66275783168157	NA	-0.9	NA	NA	NA	NA	2.50843546555926	1
YCR007C	2.37839790094814	NA	-1.1	NA	NA	NA	NA	0.615648541944783	0
YCR008W	2.78031731214015	NA	0	NA	NA	NA	NA	1.46453517977734	1
YCR009C	2.42324587393681	0	-0.5	-3.4	62	0.403225806451613	33.6	2.41264260335357	1
YCR010C	2.45178643552429	NA	0	NA	NA	NA	44.9	-0.197252935692006	0
YCR011C	3.02077548819356	0	0	-5.3	129	0.348837209302326	31.2	1.67945673373443	1
YCR012W	2.61909333062674	NA	0	NA	NA	NA	2	4.15965925600944	1
YCR014C	2.76492298464989	NA	-6.6	NA	NA	NA	NA	-1.53919226144829	0
YCR015C	2.50105926221775	NA	-1.5	NA	NA	NA	NA	1.13298128472342	1
YCR016W	2.46239799789896	NA	-1.2	NA	NA	NA	28.9	1.82723800502022	1
YCR017C	2.97909290063833	0	-3.3	-11.8	30	0.4	27.2	1.90631657622028	1
YCR018C	2.34439227368511	NA	-1.8	NA	NA	NA	NA	1.21995938803159	1
YCR019W	2.55990662503611	1	-3.6	-4.1	116	0.353448275862069	30.9	1.09634090962428	1
YCR020C	2.33243845991561	0	-0.5	-2.5	30	0.4	48.9	0.288102614263701	0
YCR020C-A	1.94448267215017	NA	-2.9	NA	NA	NA	NA	1.86163709929597	1
YCR020W-B	1.89209460269048	NA	0	NA	NA	NA	25.9	1.72269357359251	1
YCR021C	2.52113808370404	NA	0	NA	NA	NA	NA	0.64006505850191	1
YCR023C	2.78604121024255	2	0	-4.9	63	0.412698412698413	30.8	1.20143956402206	1
YCR024C	2.69196510276736	0	-1.5	-11.2	20	0.3	20.3	0.977163740537733	1
YCR024C-A	1.60205999132796	NA	0	NA	NA	NA	12.4	3.28033665545074	1
YCR024C-B	1.94448267215017	NA	-1.2	NA	NA	NA	33.9	-0.781815577190218	0
YCR026C	2.87040390527903	0	-3.8	-7.7	69	0.376811594202899	6.9	1.41217172302336	1
YCR027C	2.32014628611105	NA	0	NA	NA	NA	NA	1.40039924590953	1
YCR028C	2.70926996097583	1	-0.7	-11.1	100	0.35	38.1	1.37991486254254	1
YCR028C-A	2.13033376849501	NA	0	NA	NA	NA	NA	2.75179560055737	1
YCR030C	2.93951925261862	0	-1.8	-8.1	100	0.35	31.6	1.74962492201116	1
YCR032W	3.33585891131982	NA	0	NA	NA	NA	NA	0.642316236179487	1
YCR033W	3.0884904701824	NA	0	NA	NA	NA	NA	1.2224573502999	1
YCR034W	2.54032947479087	0	-3.4	-6.2	27	0.37037037037037	29.5	2.58887302127573	1
YCR035C	2.59549622182557	0	-1.2	-5.7	8	0.625	27.2	1.76058946043869	1
YCR036W	2.52244423350632	NA	0	NA	NA	NA	32.6	1.76622058999556	1
YCR037C	2.96520170102591	NA	-5.5	NA	NA	NA	5.2	1.44971042582899	1
YCR042C	3.14829409743475	0	0	-9.7	24	0.333333333333333	NA	1.3231323871375	1
YCR043C	2.10380372095596	0	-0.9	-9.7	34	0.382352941176471	24.9	2.16699663139701	1
YCR044C	2.55266821611219	0	-1.2	-14	13	0.384615384615385	32.7	1.71004821868044	1
YCR045C	2.69108149212297	NA	-1.1	NA	NA	NA	NA	-1.16655583678906	0
YCR046C	2.22788670461367	0	-4.1	-21.4	7	0.714285714285714	27.8	1.88094903446313	1
YCR047C	2.43933269383026	NA	0	NA	NA	NA	1.8	1.77570399858059	1
YCR048W	2.78532983501077	0	-1.8	-12.1	53	0.415094339622642	32.2	1.4405217098453	1
YCR051W	2.34635297445064	0	-2.2	-10.9	10	0.5	30.1	2.04884834457486	1
YCR052W	2.68394713075151	0	-0.7	-13.6	34	0.382352941176471	27.4	1.76822584402941	1
YCR053W	2.71096311899528	0	-0.6	-2.6	42	0.380952380952381	24	2.82555995685194	1
YCR054C	2.75050839485135	NA	0	NA	NA	NA	33.6	1.34110182796448	1
YCR057C	2.96520170102591	0	-0.3	-6	63	0.412698412698413	24.8	1.76056333255784	1
YCR059C	2.41161970596323	NA	-1.3	NA	NA	NA	28	1.50247823730454	1
YCR060W	2.04532297878666	0	-1.5	-9.5	14	0.357142857142857	31.5	1.75722774787605	1
YCR061W	2.80002935924413	NA	0	NA	NA	NA	NA	1.70699196332922	1
YCR063W	2.19589965240923	0	-0.4	-2.8	39	0.41025641025641	35.3	1.3327300987344	1
YCR065W	2.75127910398334	NA	0	NA	NA	NA	NA	1.71933175966881	1
YCR066W	2.68752896121463	NA	0	NA	NA	NA	NA	0.937250147325516	1
YCR067C	3.02734960777476	0	0	-10.9	120	0.358333333333333	25.1	1.58879016627716	1
YCR068W	2.7160033436348	NA	-2.1	NA	NA	NA	66.9	1.09711992044535	1
YCR069W	2.50242711998443	NA	-2.5	NA	NA	NA	6.9	2.02173130666072	1
YCR071C	2.16435285578444	0	-3.1	-10.7	23	0.347826086956522	25.9	1.79754626052243	1
YCR072C	2.71180722904119	NA	0	NA	NA	NA	40.5	1.73636819486266	1
YCR073C	3.12417805547468	NA	-4.9	NA	NA	NA	NA	0.348959577831923	1
YCR073W-A	2.4983105537896	NA	-0.7	NA	NA	NA	22.9	1.81350557548368	1
YCR075C	2.41497334797082	NA	-0.6	NA	NA	NA	27.5	1.41928526890482	1
YCR075W-A	1.8750612633917	NA	0	NA	NA	NA	NA	1.93283722990984	1
YCR076C	2.39794000867204	NA	-1.9	NA	NA	NA	36.2	1.47947703678101	1
YCR077C	2.90091306773767	NA	-2.3	NA	NA	NA	40.7	1.99328599803523	1
YCR079W	2.64542226934909	0	-1.1	-23.6	2	1	29.6	0.8145417401123	1
YCR081W	3.15442397311465	NA	-2.7	NA	NA	NA	NA	0.953007704852621	1
YCR082W	2.10720996964787	NA	-5.9	NA	NA	NA	NA	2.07588367979419	1
YCR083W	2.10380372095596	0	-2.8	-14	36	0.416666666666667	22.2	1.90018073626413	1
YCR084C	2.85308952985187	0	-2	-9.8	174	0.385057471264368	23.9	2.11546782212622	1
YCR086W	2.27875360095283	NA	-1.9	NA	NA	NA	30.5	1.51043334640365	1
YCR087C-A	2.1846914308176	NA	-0.5	NA	NA	NA	30.7	1.94036240327441	1
YCR088W	2.77232170672292	NA	0	NA	NA	NA	25.6	2.63474199743201	1
YCR089W	3.20655604409903	NA	0	NA	NA	NA	NA	-0.0809440820180887	1
YCR090C	2.26007138798507	NA	0	NA	NA	NA	26	1.91575894754455	1
YCR091W	2.85733249643127	NA	-2.9	NA	NA	NA	61.5	0.582909401601844	1
YCR092C	3.00774777800074	0	-4.9	-13	37	0.405405405405405	30.3	1.14279338208096	1
YCR093W	3.32387060654051	0	-1.5	-7.9	31	0.419354838709677	14.9	1.7677931664188	1
YCR094W	2.59217675739587	1	-3.4	-9.7	64	0.40625	32.9	1.62156452878792	1
YCR095C	2.55870857053317	NA	-1.6	NA	NA	NA	25.6	1.25852624627111	1
YCR095W-A	1.7160033436348	NA	-4.6	NA	NA	NA	NA	-Inf	0
YCR097W	2.10037054511756	NA	0	NA	NA	NA	20.9	1.94400830844082	1
YCR098C	2.71432975974523	NA	0	NA	NA	NA	NA	-0.410909047017523	0
YCR099C	2.19033169817029	NA	-1.1	NA	NA	NA	NA	-Inf	0
YCR100C	2.4996870826184	NA	-0.7	NA	NA	NA	NA	-Inf	0
YCR101C	2.26007138798507	0	-2	-3.9	43	0.372093023255814	NA	0.602625642824335	0
YCR105W	2.55750720190566	NA	0	NA	NA	NA	26	0.108042192361819	0
YCR106W	2.92012332629072	0	-1.5	-9.7	2	1	25.8	0.416465641213229	1
YDL001W	2.63346845557959	0	0	-6.2	79	0.367088607594937	34.4	1.36904621113932	1
YDL002C	2.30749603791321	NA	0	NA	NA	NA	36.7	1.75596722248613	1
YDL003W	2.75281643118827	NA	0	NA	NA	NA	22.6	1.76460707857935	1
YDL004W	2.20411998265593	0	-2.6	-10.9	44	0.363636363636364	21.6	2.53552622358489	1
YDL005C	2.63447727016073	0	0	-7.8	16	0.3125	28.5	1.58616859950165	1
YDL006W	2.44870631990508	NA	0	NA	NA	NA	NA	1.49180386902301	1
YDL007W	2.64048143697042	0	-0.9	-5.6	23	0.347826086956522	23.5	2.39789489057812	1
YDL008W	2.21748394421391	0	-0.5	-10.3	1	1	30.2	1.61520546495972	1
YDL010W	2.36361197989214	NA	-0.2	NA	NA	NA	28.5	1.77149562016145	1
YDL012C	2.02938377768521	0	0	-3.5	18	0.277777777777778	29.8	2.13340642619423	1
YDL013W	2.79169064902012	NA	-1.3	NA	NA	NA	28.9	1.06212923442972	1
YDL014W	2.51454775266029	NA	0	NA	NA	NA	1.5	2.91706983468671	1
YDL015C	2.49136169383427	0	0	-5.2	54	0.407407407407407	25.5	2.46503959404229	1
YDL017W	2.70500795933334	0	-0.3	-2.4	24	0.333333333333333	27.3	1.15442163265794	1
YDL018C	2.35218251811136	NA	0	NA	NA	NA	33.3	1.72342050270683	1
YDL019C	3.10822665637493	NA	0	NA	NA	NA	NA	1.50491460649891	1
YDL020C	2.72509452108147	NA	-1.1	NA	NA	NA	25.1	1.67032471109124	1
YDL021W	2.49276038902684	NA	0	NA	NA	NA	22.1	1.2436986367549	1
YDL022W	2.59217675739587	0	0	-2.1	66	0.393939393939394	16.8	2.57157766209518	1
YDL024C	2.67024585307412	NA	-3.2	NA	NA	NA	NA	-0.0857224996224289	0
YDL025C	2.79239168949825	NA	-0.1	NA	NA	NA	25.7	1.21726939471053	1
YDL027C	2.6232492903979	NA	-4.2	NA	NA	NA	30.2	1.21589087193933	1
YDL028C	2.88309335857569	NA	-0.2	NA	NA	NA	27.6	1.14210151335708	1
YDL029W	2.59217675739587	0	0	-7	21	0.333333333333333	27.8	2.34293864272556	1
YDL030W	2.72427586960079	0	-3.2	-16.1	80	0.375	32.4	1.13373867841489	1
YDL031W	2.99782308074573	NA	0	NA	NA	NA	NA	1.74148509444301	1
YDL033C	2.62013605497376	NA	-4.7	NA	NA	NA	39	0.768154109069587	1
YDL035C	2.98272338766855	NA	0	NA	NA	NA	NA	1.19376271148001	1
YDL036C	2.66464197555613	2	-4	-8.6	30	0.4	27.3	1.24190676172823	1
YDL040C	2.931457870689	0	-2	-8.2	28	0.392857142857143	24.6	2.17533941355175	1
YDL042C	2.74973631556906	0	-4.2	-8.8	61	0.409836065573771	30.5	1.25731972469499	1
