ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YHR143W-A	1.84509804001426	NA	0	NA	NA	NA	28.1	2.24719084316324	1
YHR144C	2.49415459401844	NA	0	NA	NA	NA	24.4	1.56230663598262	1
YHR146W	2.66745295288995	0	0	-7.1	36	0.416666666666667	16.8	1.72585155747187	1
YHR147C	2.33041377334919	0	-1.6	-9.5	36	0.416666666666667	24.4	1.95755385484824	1
YHR148W	2.26245108973043	0	-0.7	-7.3	24	0.333333333333333	26.8	1.09268750884454	0
YHR149C	2.86569605991607	NA	-0.9	NA	NA	NA	33.3	1.56940406389094	1
YHR150W	2.76267856372744	1	-3	-4.5	63	0.412698412698413	31.4	1.44453861583874	1
YHR151C	2.72098574415374	0	-1.9	-12.4	169	0.384615384615385	24	1.50204210708998	1
YHR152W	2.2380461031288	NA	0	NA	NA	NA	39	1.9977625456655	1
YHR153C	2.29666519026153	0	-3.3	-13.5	8	0.625	34.9	1.55565457680218	1
YHR154W	3.02938377768521	0	-1.6	-7	45	0.377777777777778	30.4	1.09822131359358	1
YHR155W	3.08919836680515	NA	-1.7	NA	NA	NA	3	1.35632900361614	1
YHR156C	2.53147891704225	0	0	-5.7	29	0.379310344827586	30.2	0.935516872926847	0
YHR157W	2.26007138798507	NA	0	NA	NA	NA	NA	0.760837815726713	0
YHR158C	3.06595298031387	NA	0	NA	NA	NA	18.9	1.24966116160665	1
YHR159W	2.70243053644553	NA	-0.2	NA	NA	NA	24	1.68896189593451	1
YHR160C	2.45178643552429	NA	0	NA	NA	NA	NA	0.507690765436816	0
YHR161C	2.80413943233535	0	-0.4	-12.3	89	0.370786516853933	34.7	2.02630535993353	1
YHR162W	2.11058971029925	0	0	-6.9	168	0.386904761904762	29.7	2.94400354995313	1
YHR163W	2.39619934709574	0	-4.8	-16.9	7	0.714285714285714	25.7	2.63210411103984	1
YHR164C	3.18241465243455	NA	-6.6	NA	NA	NA	NA	1.24724121624441	1
YHR165C	3.38255732190879	NA	0	NA	NA	NA	22	1.24223518342764	1
YHR166C	2.79657433321043	NA	-1.5	NA	NA	NA	26.5	1.49466767845363	1
YHR167W	2.41664050733828	0	-0.3	-5.1	53	0.415094339622642	24.8	1.54887307751129	1
YHR168W	2.71432975974523	0	-2.5	-10.7	35	0.4	33.7	1.48987667338636	1
YHR169W	2.63447727016073	0	0	-4.6	61	0.409836065573771	40.4	1.19371245107232	1
YHR170W	2.71432975974523	0	-0.4	-10.3	19	0.263157894736842	28.6	1.43773238416429	1
YHR171W	2.79934054945358	0	0	-10.7	10	0.5	17.3	1.67879870555973	1
YHR172W	2.91539983521227	NA	-1.3	NA	NA	NA	NA	1.32296992737012	1
YHR175W	2.27646180417324	NA	-0.7	NA	NA	NA	NA	2.29763397916602	1
YHR176W	2.63548374681491	NA	0	NA	NA	NA	NA	1.48046793273752	1
YHR177W	2.65609820201283	NA	-0.8	NA	NA	NA	NA	0.555577512746983	0
YHR178W	2.87098881376058	NA	-0.8	NA	NA	NA	NA	1.64309591406217	1
YHR179W	2.60205999132796	0	-3.6	-4.5	42	0.380952380952381	25.7	2.92675893675735	1
YHR181W	2.35793484700045	NA	0	NA	NA	NA	32.7	2.25436194291602	1
YHR182W	2.89486965674525	NA	-5.7	NA	NA	NA	12.6	1.34750710486321	1
YHR183W	2.68930885912362	0	0	-6.8	78	0.371794871794872	19.4	2.97408191907282	1
YHR184W	2.75663610824585	NA	-0.7	NA	NA	NA	NA	0.0524708473730234	0
YHR185C	2.3747483460101	NA	0	NA	NA	NA	NA	-0.323024186592471	0
YHR186C	3.19228861256812	NA	0	NA	NA	NA	31.8	1.45835773747457	1
YHR187W	2.48995847942483	0	-2.3	-8	36	0.416666666666667	35.5	1.70200481482955	1
YHR188C	2.78532983501077	0	-0.3	-14.4	10	0.5	23.5	2.26602122808509	1
YHR189W	2.27875360095283	0	-1.4	-13.4	37	0.405405405405405	NA	1.58221008067163	1
YHR190W	2.64738297011462	NA	-0.5	NA	NA	NA	23	2.63322557992334	1
YHR191C	2.12385164096709	NA	-5.9	NA	NA	NA	24.9	1.69850581867303	1
YHR192W	2.44404479591808	0	0	-7.8	36	0.416666666666667	32.9	1.8423571265433	1
YHR193C	2.2405492482826	0	0	-4.2	33	0.393939393939394	23.8	3.08887808846111	1
YHR194W	2.76267856372744	1	-2.3	-10.8	49	0.408163265306122	38.2	1.67359183869848	1
YHR195W	2.50650503240487	NA	-1.6	NA	NA	NA	NA	1.8092282310595	1
YHR196W	2.75966784468963	0	-2.1	-10	55	0.4	28.2	0.916617136001657	1
YHR197W	2.88252453795488	0	-1	-9.7	18	0.277777777777778	29.3	0.707844188246836	1
YHR198C	2.50650503240487	0	-2.8	-10.2	1	1	27.6	1.99990905616004	1
YHR199C	2.49136169383427	NA	-3.7	NA	NA	NA	4.4	2.3716145835916	1
YHR199C-A	1.86332286012046	NA	-4	NA	NA	NA	NA	1.82757819451171	1
YHR200W	2.42813479402879	NA	0	NA	NA	NA	NA	2.6284199763126	1
YHR201C	2.59879050676312	0	-1.6	-8.7	24	0.333333333333333	24.1	2.03454750677597	1
YHR202W	2.77959649125782	1	-3.9	-12.1	42	0.380952380952381	27.3	1.65245342802093	1
YHR204W	2.90091306773767	NA	-5	NA	NA	NA	NA	1.74881856873296	1
YHR205W	2.91592721169712	NA	0	NA	NA	NA	NA	1.76780744880947	1
YHR206W	2.79379038469082	0	0	-7.5	293	0.385665529010239	31.7	1.68589808876687	1
YHR207C	2.72098574415374	NA	0	NA	NA	NA	27.9	1.61152389263446	1
YHR208W	2.59439255037543	0	-3.4	-13.3	22	0.363636363636364	24.1	2.50960864854818	1
YHR209W	2.46389298898591	NA	-5.4	NA	NA	NA	12.8	1.60175894091411	1
YHR210C	2.5327543789925	NA	-0.8	NA	NA	NA	NA	1.41985535090263	1
YIL001W	2.71011736511182	0	-0.2	-10	60	0.4	36.7	1.63254792751253	1
YIL002C	2.97589113640179	NA	-1.8	NA	NA	NA	28.9	1.71213312082879	1
YIL002W-A	1.83884909073726	NA	0	NA	NA	NA	3.2	2.5101551828644	1
YIL003W	2.46686762035411	NA	0	NA	NA	NA	38	1.67313012650091	1
YIL004C	2.15228834438306	0	-4.9	-8.8	20	0.3	34.1	1.91618325564216	1
YIL005W	2.84571801796666	0	-6.7	-10.4	134	0.358208955223881	23.1	1.84074039324056	1
YIL006W	2.57170883180869	0	-8.8	-13.2	14	0.357142857142857	23.9	1.45668769175529	1
YIL007C	2.34242268082221	0	0	-3.8	27	0.37037037037037	31.8	1.83095376242611	1
YIL008W	1.99563519459755	0	-1.5	-8	47	0.382978723404255	28.9	1.97945208945368	1
YIL009C-A	2.25767857486918	0	-3	-6.9	13	0.384615384615385	34.1	2.16912114279427	1
YIL009W	2.84135947045485	0	-2.7	-12.6	9	0.555555555555556	29.2	1.80128210163225	1
YIL010W	2.33243845991561	NA	-1.6	NA	NA	NA	NA	2.29214064612471	1
YIL011W	2.42975228000241	0	0	-4.1	33	0.393939393939394	27.1	1.67459767092509	1
YIL013C	3.14952701375435	NA	-1.8	NA	NA	NA	NA	1.00398030106569	1
YIL014C-A	2.01703333929878	NA	-1	NA	NA	NA	NA	1.62804082969525	1
YIL014W	2.79934054945358	NA	0	NA	NA	NA	NA	1.66936647045114	1
YIL015W	2.76863810124761	NA	-0.9	NA	NA	NA	33.1	2.31327924456922	1
YIL016W	2.20139712432045	0	-4.4	-12.5	29	0.379310344827586	27.4	2.06699877634383	1
YIL017C	2.96425963019685	1	-2.5	-12.4	71	0.394366197183099	29.7	1.76143707901622	1
YIL019W	2.53907609879278	1	0	-2.7	21	0.333333333333333	25.7	0.777004079919247	0
YIL020C	2.41664050733828	NA	-2.7	NA	NA	NA	29.4	1.41223243449986	1
YIL021W	2.50242711998443	NA	0	NA	NA	NA	25.5	2.12070073634625	1
YIL022W	2.63447727016073	0	-2	-10.8	110	0.327272727272727	31.4	2.16946108942012	1
YIL023C	2.53907609879278	0	0	-13.2	1	1	29.5	1.98933968039957	1
YIL024C	2.27646180417324	NA	-3.1	NA	NA	NA	NA	1.25237514549165	0
YIL026C	3.06069784035361	NA	-4.8	NA	NA	NA	27.7	1.61526532151457	1
YIL027C	2.14921911265538	0	0	-4.3	59	0.406779661016949	29.5	1.91892906762484	1
YIL029C	2.15228834438306	3	0	-9.8	106	0.330188679245283	5.4	1.5925607464988	1
YIL030C	3.12024479554637	0	-1.1	-11.9	37	0.405405405405405	26.3	1.81257192601803	1
YIL031W	3.01452053875792	NA	-0.1	NA	NA	NA	NA	1.14967937279998	1
YIL033C	2.61909333062674	0	0	-2.3	109	0.330275229357798	31.4	2.35730783424617	1
YIL034C	2.45788189673399	0	0	-9.9	14	0.357142857142857	26.3	2.36969410484725	1
YIL035C	2.5705429398819	NA	-0.6	NA	NA	NA	7.6	1.72083162229421	1
YIL036W	2.76863810124761	0	-3.6	-12.1	160	0.375	32.8	1.84513004216672	1
YIL037C	2.81690383937566	NA	-0.6	NA	NA	NA	27.5	-0.0933481779474464	0
YIL038C	2.92220627743902	NA	-2.8	NA	NA	NA	6	1.5578508345062	1
YIL039W	2.67486114073781	0	-0.4	-8.6	53	0.415094339622642	24.6	2.27726501418928	1
YIL040W	2.13987908640124	0	-2.1	-5.3	10	0.5	35.2	2.0410616022786	1
YIL041W	2.51321760006794	0	0	-7.4	23	0.347826086956522	28.9	2.61732827131978	1
YIL042C	2.59549622182557	0	-3.8	-12.5	39	0.41025641025641	30.8	1.69819868372797	1
YIL043C	2.45331834004704	0	0	-17.1	13	0.384615384615385	27.5	2.8778889175089	1
YIL044C	2.47421626407626	0	-2.4	-12.3	27	0.37037037037037	26.5	2.0082701125111	1
YIL045W	2.73078227566639	NA	-1.5	NA	NA	NA	28.1	1.42534323692395	1
YIL046W	2.80617997398389	0	0	-6.7	50	0.42	24.1	1.7573522950117	1
YIL047C	2.95520653754194	NA	-4.8	NA	NA	NA	NA	1.8488635326089	1
YIL048W	3.06107532362979	NA	-0.6	NA	NA	NA	NA	1.653904580902	1
YIL049W	2.40312052117582	NA	-2.7	NA	NA	NA	NA	1.64163802425832	1
YIL050W	2.45484486000851	0	0	-5.5	76	0.381578947368421	24.3	2.09307358480717	1
YIL051C	2.16136800223497	0	0	-2.5	52	0.423076923076923	24.6	3.45388553684951	1
YIL053W	2.39794000867204	0	0	-2.8	29	0.379310344827586	21.9	3.03239452553261	1
YIL055C	2.79726754083072	NA	0	NA	NA	NA	NA	1.40451749160913	1
YIL056W	2.80617997398389	1	0	-10.4	318	0.39622641509434	37.6	1.64860598695479	1
YIL057C	2.2148438480477	NA	0	NA	NA	NA	NA	0.125391179303696	0
YIL061C	2.47712125471966	0	0	-12.1	20	0.3	39.2	1.53728544409446	1
YIL062C	2.18752072083646	0	-0.3	-5.7	39	0.41025641025641	26.1	2.78080257625903	1
YIL063C	2.51454775266029	0	-0.4	-10	20	0.3	22.2	1.71974299755503	1
YIL064W	2.40993312333129	NA	-1.4	NA	NA	NA	28.9	1.41117317914084	1
YIL065C	2.19033169817029	0	0	-7.8	40	0.4	24.4	2.06535123924865	1
YIL066C	2.93901977644867	NA	0	NA	NA	NA	NA	0.815210153143411	1
YIL067C	2.83122969386706	0	0	-10	60	0.4	29.1	1.58385502923573	1
YIL068C	2.90579588036787	0	-4.1	-8.2	60	0.4	18.5	1.58151689453567	1
YIL070C	2.42488163663107	NA	0	NA	NA	NA	NA	2.06293390879579	1
YIL071C	2.64738297011462	0	0	-6.3	13	0.384615384615385	23.7	1.55139133551014	1
YIL072W	2.78175537465247	NA	-1.9	NA	NA	NA	NA	0.764802888753058	0
YIL073C	2.98900461569854	NA	-1.4	NA	NA	NA	51	-Inf	0
YIL074C	2.67117284271508	NA	-3.2	NA	NA	NA	28.7	2.14231272629453	1
YIL075C	2.97543180850926	0	0	-7.6	63	0.412698412698413	22.9	2.35106768366624	1
YIL076W	2.47129171105894	0	-0.4	-5.1	13	0.384615384615385	25	2.43125567181329	1
YIL077C	2.50514997831991	0	-3	-9.4	24	0.333333333333333	42.2	1.955439637177	1
YIL078W	2.86569605991607	0	-1.4	-13.8	18	0.277777777777778	23.7	2.66025581674993	1
YIL079C	2.55630250076729	0	-1.6	-7.9	31	0.419354838709677	32	0.9202553746655	0
YIL083C	2.56229286445647	NA	0	NA	NA	NA	NA	1.90267550467801	1
YIL084C	2.51454775266029	0	-1.5	-8	43	0.372093023255814	39.2	1.51822965849428	1
YIL087C	2.19589965240923	0	0	-2.9	13	0.384615384615385	37.9	1.97824331403498	1
YIL088C	2.69019608002851	0	-0.6	-5.8	74	0.378378378378378	31	2.38787583593994	1
YIL089W	2.31175386105575	NA	-3.4	NA	NA	NA	28.7	1.03656882053898	0
YIL090W	2.69108149212297	0	-7.4	-7.9	139	0.352517985611511	30.6	1.57705769116251	1
YIL091C	2.85793526471943	0	-2.4	-6	37	0.405405405405405	23.1	0.965427504070282	1
YIL092W	2.80140371001736	NA	-1	NA	NA	NA	NA	1.11053343565059	1
YIL093C	2.42160392686983	NA	-5.3	NA	NA	NA	35.3	1.90372721482316	1
YIL094C	2.56937390961505	NA	0	NA	NA	NA	2.5	2.47505198848922	1
YIL095W	2.90848501887865	0	-0.7	-8.9	162	0.376543209876543	36.9	1.4850928166542	1
YIL096C	2.52633927738984	NA	0	NA	NA	NA	5.8	0.511598407767782	0
YIL097W	2.71264970162721	NA	0	NA	NA	NA	24.9	1.461993664848	1
YIL098C	2.19033169817029	NA	0	NA	NA	NA	NA	1.75771084987689	1
YIL099W	2.73957234445009	NA	0	NA	NA	NA	NA	0.805799882580088	0
YIL101C	2.8109042806687	NA	0	NA	NA	NA	9.1	1.3180946968266	1
YIL102C-A	1.8750612633917	0	-2.2	-11.1	35	0.4	33.1	1.85939046584208	1
YIL103W	2.62838893005031	0	-1.4	-8.5	51	0.411764705882353	36.7	1.06961304748486	1
YIL104C	2.70500795933334	NA	0	NA	NA	NA	27.7	1.10254697463237	1
YIL105C	2.83632411570675	NA	0	NA	NA	NA	18.4	1.69688786153655	1
YIL106W	2.49692964807321	0	-2	-4.5	17	0.294117647058824	34.3	1.98917258438117	1
YIL107C	2.91750550955255	NA	-0.8	NA	NA	NA	13.2	1.44732439637632	1
YIL108W	2.84260923961056	NA	-0.5	NA	NA	NA	44.5	1.80756454953684	1
YIL109C	2.96661098668193	0	-0.7	-7.7	88	0.375	26.5	2.33425350734288	1
YIL110W	2.57634135020579	NA	-2.5	NA	NA	NA	27.4	1.5093630321983	1
YIL111W	2.17897694729317	NA	-2.1	NA	NA	NA	24.7	2.40395160644959	1
YIL112W	3.03462845662532	NA	-2.2	NA	NA	NA	33.8	1.42379352061319	1
YIL113W	2.32014628611105	0	-9.5	-9.2	25	0.36	29	1.7320931752756	1
YIL114C	2.44870631990508	1	-0.2	-10.6	34	0.382352941176471	47.2	1.88626261224238	1
YIL115C	3.16435285578444	NA	-0.1	NA	NA	NA	NA	1.48772172449175	1
YIL116W	2.5854607295085	NA	-1.9	NA	NA	NA	NA	2.17022034254444	1
YIL117C	2.50242711998443	0	0	-3.4	67	0.388059701492537	28.8	2.02644877334726	1
YIL118W	2.36361197989214	NA	0	NA	NA	NA	27.2	2.06212000242763	1
YIL119C	2.60959440922522	1	0	-5.2	202	0.386138613861386	29.1	1.43874223296789	1
YIL120W	2.75050839485135	NA	-2.1	NA	NA	NA	NA	1.32238226195803	1
YIL121W	2.73399928653839	0	-5.1	-9.9	5	0.6	41.5	2.24551042126014	1
YIL122W	2.54530711646582	1	-1.2	-6.9	258	0.372093023255814	28.2	0.805819569100429	0
YIL123W	2.67760695272049	NA	0	NA	NA	NA	24.5	2.59456676600683	1
YIL124W	2.47275644931721	0	-1.6	-6.2	32	0.40625	32.4	2.55882174954372	1
YIL125W	3.00603795499732	NA	-0.9	NA	NA	NA	8	1.79930669256581	1
YIL126W	3.13321945673249	0	-1.4	-8.9	71	0.394366197183099	32.8	1.40060789803468	1
YIL127C	2.31386722036915	0	-1.8	-6.4	41	0.390243902439024	29.2	0.847527360009393	0
YIL128W	3.01367969729119	1	-1.6	-8.9	77	0.376623376623377	23	1.5637111885622	1
YIL129C	3.37584643630916	1	0	-9.4	109	0.330275229357798	20.5	1.44113757466525	1
YIL131C	2.68484536164441	0	-1	-8.9	95	0.357894736842105	29.4	1.8265157370197	1
YIL132C	2.32837960343874	0	-1.9	-9.9	24	0.333333333333333	38.7	1.35360970385006	1
YIL133C	2.29885307640971	0	-1.5	-7	19	0.263157894736842	22.2	2.94224794723133	1
YIL134C-A	1.82607480270083	NA	-4.4	NA	NA	NA	NA	0.702754793047339	0
YIL134W	2.49276038902684	0	-3.1	-13.7	25	0.36	24.3	1.41090499236022	1
YIL135C	2.63948648926859	0	-0.3	-8.8	18	0.277777777777778	33.3	2.00295250007084	1
YIL136W	2.59439255037543	NA	0	NA	NA	NA	34.9	1.94083328499193	1
YIL137C	2.97589113640179	NA	-3.5	NA	NA	NA	14	1.91034243668955	1
YIL138C	2.20682587603185	NA	-0.5	NA	NA	NA	6.2	2.16407172106713	1
YIL139C	2.38916608436453	NA	-0.8	NA	NA	NA	24.4	1.34018442305772	1
YIL140W	2.91539983521227	NA	0	NA	NA	NA	29.8	1.88058797471517	1
YIL142W	2.72181061521255	0	0	-10.3	38	0.394736842105263	27.2	2.38393024918298	1
YIL143C	2.92582757462474	0	-3.7	-11.3	35	0.4	27.4	1.63120896738695	1
YIL144W	2.8394780473742	NA	-2.8	NA	NA	NA	NA	0.884622989787446	1
YIL145C	2.48995847942483	0	-1.2	-7.1	10	0.5	29.5	2.2312237381409	1
YIL146C	2.72345567203519	NA	-0.5	NA	NA	NA	NA	1.35503565615793	1
YIL147C	3.08635983067475	0	-2.1	-8.7	204	0.382352941176471	26	1.43691942615524	1
YIL149C	3.22505069613805	NA	-5.2	NA	NA	NA	3.5	0.959108702194615	1
YIL150C	2.75663610824585	0	-1.6	-13.9	32	0.40625	NA	1.05247084737302	1
YIL151C	3.0484418035504	NA	0	NA	NA	NA	14.6	1.48045318949664	1
YIL152W	2.37106786227174	0	-3.6	-11.5	27	0.37037037037037	25.8	1.81871621671519	1
YIL153W	2.59439255037543	0	0	-12.3	22	0.363636363636364	32.4	1.96156897631849	1
YIL154C	2.53907609879278	0	0	-7.9	26	0.384615384615385	38.3	2.09344040662463	1
YIL155C	2.81224469680037	NA	0	NA	NA	NA	29.2	1.77120000537534	1
YIL156W	3.02978947083186	NA	-2.4	NA	NA	NA	28.7	1.48328574517634	1
YIL157C	2.29446622616159	0	0	-14.6	5	0.6	31.4	2.28742918205485	1
YIL158W	2.3096301674259	0	-3	-23.4	12	0.416666666666667	28	1.76688625842361	1
YIL159W	3.13830269816628	NA	-0.5	NA	NA	NA	NA	0.948427855750254	1
YIL160C	2.62013605497376	NA	-1.8	NA	NA	NA	NA	0.319144437008215	0
YIL161W	2.37106786227174	NA	-2.3	NA	NA	NA	22.5	1.15753477326858	0
YIL162W	2.72591163229505	NA	-0.1	NA	NA	NA	NA	2.01217649237597	1
YIL164C	2.29885307640971	NA	-2.9	NA	NA	NA	NA	1.82663743555703	1
YIL165C	2.07554696139253	NA	-3.1	NA	NA	NA	NA	1.90780745327398	1
YIL166C	2.73399928653839	NA	0	NA	NA	NA	NA	1.22618105857432	1
YIR001C	2.39794000867204	NA	-1.2	NA	NA	NA	46.2	1.82406250350034	1
YIR002C	2.99694924849538	NA	0	NA	NA	NA	NA	1.37372638710678	1
YIR003W	2.8318697742805	NA	-0.9	NA	NA	NA	32.2	1.92903410114116	1
YIR004W	2.63548374681491	0	-4.3	-10.7	12	0.416666666666667	33.7	1.67482807810429	1
YIR005W	2.17026171539496	NA	0	NA	NA	NA	9.1	1.40870156560473	1
YIR006C	3.17026171539496	0	-0.3	-14.8	35	0.4	29.2	1.95552599004586	1
YIR007W	2.88309335857569	0	-1.9	-9.2	23	0.347826086956522	NA	1.67093227485303	1
YIR008C	2.61172330800734	0	-0.2	-4.6	63	0.412698412698413	34.7	1.88833221995544	1
YIR009W	2.04532297878666	0	0	-8.2	53	0.415094339622642	NA	1.79798334151258	1
YIR010W	2.76042248342321	NA	-2.5	NA	NA	NA	25.8	1.5192820788588	1
YIR011C	2.50379068305718	NA	0	NA	NA	NA	44.8	1.97857687356129	1
YIR012W	2.63447727016073	0	-0.7	-6.9	26	0.384615384615385	20	1.79106714738267	1
YIR013C	2.08278537031645	NA	-0.1	NA	NA	NA	NA	0.118501677577382	0
YIR014W	2.38381536598043	0	-0.2	-11.2	17	0.294117647058824	0.1	1.57965635765989	1
YIR015W	2.15836249209525	0	0	-3.4	25	0.36	NA	1.74160077102345	1
YIR016W	2.42324587393681	NA	-7.7	NA	NA	NA	40.5	2.01442089631594	1
YIR017C	2.2718416065365	NA	-5.2	NA	NA	NA	NA	1.67540924692749	1
YIR018C-A	1.65321251377534	NA	-1.5	NA	NA	NA	NA	-0.00984125388889334	0
YIR018W	2.38916608436453	NA	-1.3	NA	NA	NA	42.8	1.83228283374703	1
YIR021W	2.55990662503611	0	-0.2	-8.5	37	0.405405405405405	17.5	1.67647793875945	1
YIR021W-A	1.84509804001426	NA	-3.2	NA	NA	NA	1.7	1.85095729830522	1
YIR022W	2.22271647114758	NA	-4.3	NA	NA	NA	NA	2.42733648440231	1
YIR023W	2.98677173426624	0	-2.8	-10.1	34	0.382352941176471	27.1	1.54343479224821	1
YIR024C	2.33445375115093	0	-1.1	-11	9	0.555555555555556	31.4	1.56881108935602	1
YIR025W	2.56584781867352	NA	-0.4	NA	NA	NA	35.2	1.50262070360762	1
YIR026C	2.56110138364906	NA	0	NA	NA	NA	31.9	1.45251740158418	1
YIR027C	2.66275783168157	NA	0	NA	NA	NA	NA	1.3784562412223	1
YIR028W	2.80277372529198	NA	-1.5	NA	NA	NA	66.7	1.28005093315139	1
YIR029W	2.53529412004277	NA	-1.8	NA	NA	NA	24.7	2.02844846216656	1
YIR030C	2.38738982633873	NA	0	NA	NA	NA	32.7	1.50713852170837	1
YIR031C	2.74350976472843	NA	-2.5	NA	NA	NA	47.6	2.45179942778119	1
YIR032C	2.29003461136252	NA	-3.9	NA	NA	NA	NA	2.53590405702628	1
YIR033W	3.04649516433471	NA	-3.4	NA	NA	NA	22.9	1.90881667953953	1
YIR034C	2.57170883180869	0	0	-4.6	36	0.416666666666667	39.2	2.13939366738916	1
YIR035C	2.40483371661994	NA	-1.3	NA	NA	NA	NA	2.00673928793738	1
YIR036C	2.41995574848976	0	-0.9	-8.2	36	0.416666666666667	26.3	2.24258936789658	1
YIR037W	2.21218760440396	NA	-0.2	NA	NA	NA	NA	2.72357340265628	1
YIR038C	2.36921585741014	0	0	-10	28	0.392857142857143	30	2.42721742116852	1
YIR039C	2.72997428569956	NA	-0.9	NA	NA	NA	NA	1.27751009034533	1
YIR042C	2.37291200297011	NA	-0.1	NA	NA	NA	NA	0.757872510593673	0
YJL001W	2.33243845991561	NA	-0.3	NA	NA	NA	32.1	2.72731133029237	1
YJL002C	2.67760695272049	0	-0.9	-11.8	53	0.415094339622642	25.9	2.65515293155954	1
YJL003W	2.07188200730613	0	-0.8	-6.1	48	0.395833333333333	33.3	1.81826644415169	1
YJL004C	2.30749603791321	0	-0.6	-13	34	0.382352941176471	28.1	2.0719135154997	1
YJL005W	3.30663944102426	0	-0.9	-10.8	145	0.36551724137931	22.9	1.47604967288689	1
YJL006C	2.5092025223311	NA	0	NA	NA	NA	32.2	1.47704299512137	1
YJL008C	2.75434833571102	0	-0.4	-10	44	0.363636363636364	25.5	2.47088003247986	1
YJL010C	2.8234742291703	0	-0.8	-8.3	47	0.382978723404255	17.7	1.24919657963082	1
YJL011C	2.20682587603185	NA	0	NA	NA	NA	NA	1.40566452887925	1
YJL012C	2.85793526471943	0	-0.8	-13.2	16	0.3125	27.7	2.36917040860846	1
YJL013C	2.71180722904119	NA	0	NA	NA	NA	NA	1.45940350374086	1
YJL014W	2.72754125702856	NA	-1.4	NA	NA	NA	27.9	2.3807549561079	1
YJL016W	2.74896286125616	NA	-3.2	NA	NA	NA	2	1.56383902826603	1
YJL019W	2.83378437465648	NA	-5.2	NA	NA	NA	NA	1.52027042056996	1
YJL020C	3.06333335895175	0	-0.9	-9.9	93	0.354838709677419	20.6	2.0546635185011	1
YJL023C	2.54032947479087	NA	-2.5	NA	NA	NA	40.9	1.2839637131527	1
YJL024C	2.28780172993023	NA	0	NA	NA	NA	NA	-Inf	0
YJL025W	2.71096311899528	NA	-0.1	NA	NA	NA	25.8	1.10460543378265	1
YJL026W	2.60097289568675	NA	0	NA	NA	NA	5.4	2.60660098974888	1
YJL027C	2.13987908640124	NA	0	NA	NA	NA	NA	0.067933748678902	0
YJL029C	2.91487181754005	0	-3.6	-7	2	1	29.4	1.68527973427621	1
YJL030W	2.29225607135648	0	-1.8	-8.2	39	0.41025641025641	29.1	1.89026035861335	1
YJL031C	2.51454775266029	NA	-1.3	NA	NA	NA	NA	1.77041108662045	1
YJL033W	2.88649072517248	0	-2.1	-3.1	27	0.37037037037037	30.9	0.632606498550214	0
YJL034W	2.83378437465648	0	0	-13.8	39	0.41025641025641	20	2.90142312044757	1
YJL035C	2.39794000867204	NA	-1.7	NA	NA	NA	27.3	0.934024084138987	0
YJL036W	2.62634036737504	0	-3	-10.3	120	0.358333333333333	32.1	1.72591740456196	1
YJL037W	2.35024801833416	NA	-1.6	NA	NA	NA	NA	0.813766624915299	0
YJL038C	2.34044411484012	NA	-1.5	NA	NA	NA	NA	-0.114967684563117	0
YJL039C	3.22608411597582	0	-2	-5.3	106	0.330188679245283	25.8	1.60713110696486	1
YJL042W	3.14550717140966	0	-0.2	-3.3	79	0.367088607594937	29.7	1.76117376363394	1
YJL043W	2.40993312333129	NA	-4	NA	NA	NA	NA	0.384380002552905	0
YJL044C	2.66086547800387	1	-5.9	-15.9	38	0.394736842105263	36	1.98003832580493	1
YJL045W	2.80208925788173	NA	-3.3	NA	NA	NA	NA	0.485364601061335	0
YJL046W	2.61172330800734	NA	-1.2	NA	NA	NA	NA	1.50332209536207	1
YJL047C	2.92531209149965	NA	-2.9	NA	NA	NA	30.2	1.42387641566357	1
YJL048C	2.59769518592551	NA	0	NA	NA	NA	22.6	1.7374814320305	1
YJL049W	2.65321251377534	0	-2.6	-6.7	24	0.333333333333333	28.7	1.20462412399812	1
YJL050W	3.03059972196595	NA	0	NA	NA	NA	23.6	1.15788890190457	1
YJL051W	2.91487181754005	0	-2.3	-8.8	76	0.381578947368421	29.7	1.60480786474709	1
YJL053W	2.57863920996807	NA	-0.5	NA	NA	NA	4.5	2.00308121504517	1
YJL054W	2.67942789661212	NA	-0.9	NA	NA	NA	29.6	1.91648524225626	1
YJL055W	2.38916608436453	0	-0.6	-10.34	15	0.333333333333333	30.3	2.50422404804466	1
YJL056C	2.94448267215017	NA	-1.3	NA	NA	NA	36.2	1.23241191113165	1
YJL057C	2.82412583391655	NA	-2.2	NA	NA	NA	29.5	1.68808994545045	1
YJL058C	2.73479982958885	0	-0.6	-8.4	46	0.391304347826087	28.8	1.22540437673053	1
YJL059W	2.61066016308988	NA	0	NA	NA	NA	NA	1.73535982048341	1
YJL060W	2.64738297011462	NA	-0.3	NA	NA	NA	48	2.23143341570811	1
YJL061W	2.85308952985187	NA	-3.7	NA	NA	NA	30.5	1.76280273091285	1
YJL062W	2.91907809237607	0	-2.2	-10.3	12	0.416666666666667	NA	1.89977162527836	1
YJL062W-A	1.92941892571429	0	0	-7.2	24	0.333333333333333	31.4	2.5852753319677	1
YJL063C	2.37657695705651	0	-2.1	-9.7	40	0.4	25.8	2.20418381188007	1
YJL065C	2.22271647114758	NA	-5.6	NA	NA	NA	28.8	2.01586595828074	1
