"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YGL099W"	640	0	-0.3	-8.1	21	0.333333333333333	25.5	12.102
"YGL100W"	349	0	0	-8.6	38	0.394736842105263	33.8	33.034
"YGL101W"	215	0	-4.5	-9.2	13	0.384615384615385	26.9	19.21
"YGL103W"	149	0	0	-5.2	17	0.294117647058824	21.2	1692.399
"YGL104C"	486	1	0	-11	31	0.419354838709677	32.6	17.707
"YGL105W"	376	0	-0.1	-5.6	66	0.393939393939394	22.6	206.436
"YGL106W"	149	0	0	-2	30	0.4	26	92.103
"YGL107C"	646	0	-3.5	-11.3	60	0.4	30.3	13.432
"YGL108C"	140	NA	0	NA	NA	NA	NA	20.29
"YGL110C"	624	0	-1.2	-5.7	24	0.333333333333333	36.6	11.908
"YGL111W"	463	NA	-1	NA	NA	NA	30.6	37.112
"YGL112C"	516	NA	-2.4	NA	NA	NA	30.1	62.065
"YGL113W"	668	0	-5.2	-18.6	67	0.388059701492537	33.1	11.143
"YGL114W"	725	0	0	-5.1	42	0.380952380952381	30.4	27.002
"YGL115W"	322	0	0	-7.1	122	0.352459016393443	25.3	62.889
"YGL116W"	610	NA	0	NA	NA	NA	27.1	118.699
"YGL117W"	265	NA	-1	NA	NA	NA	36.7	58.686
"YGL119W"	501	0	-3.3	-9.6	53	0.415094339622642	26.7	12.896
"YGL120C"	767	0	0	-6.7	32	0.40625	23.1	20.688
"YGL121C"	126	1	-3.5	-9.3	144	0.361111111111111	19.9	120.321
"YGL123W"	254	NA	0	NA	NA	NA	24.4	851.476
"YGL124C"	644	NA	0	NA	NA	NA	29.3	9.623
"YGL125W"	600	1	0	-9.1	168	0.386904761904762	NA	53.611
"YGL126W"	380	NA	-2.9	NA	NA	NA	1.7	5.61
"YGL127C"	127	NA	-1.3	NA	NA	NA	29.8	28.764
"YGL128C"	283	NA	-0.1	NA	NA	NA	NA	21.216
"YGL129C"	450	NA	-2	NA	NA	NA	NA	25.885
"YGL130W"	459	0	0	-5.6	43	0.372093023255814	25.7	42.771
"YGL131C"	1403	0	-6.3	-15.6	73	0.383561643835616	20.2	8.285
"YGL133W"	1264	NA	0	NA	NA	NA	25.1	21.099
"YGL134W"	433	NA	-1.6	NA	NA	NA	30.9	14.846
"YGL136C"	320	NA	-0.1	NA	NA	NA	40.5	40.601
"YGL137W"	889	0	0	-9	25	0.36	26.3	44.225
"YGL138C"	345	NA	-3.1	NA	NA	NA	NA	74.71
"YGL139W"	802	NA	-0.6	NA	NA	NA	NA	43.101
"YGL140C"	1219	0	-2.8	-11.3	188	0.393617021276596	24.8	10.29
"YGL141W"	910	0	-3.4	-8.4	19	0.263157894736842	23.8	24.013
"YGL142C"	616	0	-2	-10	38	0.394736842105263	32.3	20.601
"YGL143C"	413	NA	-2	NA	NA	NA	NA	7.398
"YGL144C"	685	0	-9.5	-12.8	27	0.37037037037037	33.1	67.503
"YGL145W"	701	0	-3	-7.9	71	0.394366197183099	28.9	39.865
"YGL146C"	311	1	-2.9	-9.8	160	0.375	21.6	32.985
"YGL148W"	376	0	0	-7.3	36	0.416666666666667	21.7	76.908
"YGL150C"	1489	0	-1.1	-7.6	221	0.375565610859729	24.3	24.913
"YGL151W"	1132	1	-2.7	-11.6	56	0.392857142857143	24.8	9.686
"YGL153W"	341	NA	0	NA	NA	NA	32.1	70.213
"YGL154C"	272	0	-1	-9.1	5	0.6	42.1	13.215
"YGL155W"	376	NA	-4.7	NA	NA	NA	NA	26.715
"YGL156W"	1083	NA	-0.2	NA	NA	NA	NA	334.458
"YGL157W"	347	NA	-0.4	NA	NA	NA	NA	33.216
"YGL158W"	512	NA	0	NA	NA	NA	NA	14.431
"YGL159W"	370	0	-1.2	-8.3	8	0.625	31.9	25.486
"YGL160W"	570	0	-2.4	-7.3	124	0.354838709677419	26.6	29.26
"YGL161C"	310	0	0	-6.8	101	0.346534653465347	34.9	44.763
"YGL162W"	299	1	-2.6	-8.8	47	0.382978723404255	17.8	89.625
"YGL163C"	898	0	-1.1	-4.5	159	0.371069182389937	NA	31.626
"YGL164C"	440	0	-0.2	-9.7	12	0.416666666666667	31.8	45.246
"YGL166W"	225	0	-3.4	-10.7	22	0.363636363636364	42.5	103.915
"YGL167C"	950	NA	-1.8	NA	NA	NA	NA	44.723
"YGL169W"	426	1	-0.2	-4.9	60	0.4	31.7	43.805
"YGL170C"	413	NA	-1	NA	NA	NA	NA	355.123
"YGL171W"	564	0	0	-7.4	37	0.405405405405405	28.2	29.015
"YGL172W"	472	0	-4.8	-13.6	8	0.625	21.9	54.643
"YGL173C"	1528	NA	0	NA	NA	NA	6.7	37.043
"YGL174W"	266	NA	0	NA	NA	NA	32.9	34.862
"YGL175C"	345	NA	-2.4	NA	NA	NA	5.3	5.274
"YGL176C"	554	NA	-1.8	NA	NA	NA	35.3	25.067
"YGL178W"	859	NA	-1.5	NA	NA	NA	28.4	18.151
"YGL179C"	560	NA	-0.8	NA	NA	NA	NA	2.205
"YGL180W"	897	NA	0	NA	NA	NA	NA	136.733
"YGL181W"	396	NA	-3.6	NA	NA	NA	NA	137.887
"YGL183C"	219	NA	-2.5	NA	NA	NA	NA	136.236
"YGL184C"	465	NA	-0.6	NA	NA	NA	NA	103.615
"YGL185C"	379	0	0	-11.3	10	0.5	35.8	28.923
"YGL186C"	579	NA	-2.2	NA	NA	NA	34.4	45.361
"YGL187C"	155	NA	-0.6	NA	NA	NA	NA	292.577
"YGL190C"	526	NA	-1.7	NA	NA	NA	34.8	100.755
"YGL191W"	129	NA	-1.5	NA	NA	NA	14.8	1741.454
"YGL192W"	600	NA	-2.7	NA	NA	NA	NA	22.681
"YGL193C"	103	NA	0	NA	NA	NA	NA	0
"YGL194C"	452	NA	-1.2	NA	NA	NA	NA	22.383
"YGL194C-A"	80	NA	-2.8	NA	NA	NA	NA	62.481
"YGL195W"	2672	0	-0.8	-5.5	44	0.363636363636364	23.4	8.513
"YGL196W"	428	NA	-2.1	NA	NA	NA	NA	78.637
"YGL197W"	1487	NA	-2.7	NA	NA	NA	NA	50.315
"YGL198W"	235	0	-2.1	-4.4	8	0.625	32.3	61.893
"YGL200C"	203	0	-0.4	-6.7	62	0.403225806451613	29.5	140.371
"YGL201C"	1017	NA	-1.8	NA	NA	NA	1.1	15.684
"YGL202W"	500	0	-2.2	-6.6	43	0.372093023255814	28	34.455
"YGL203C"	729	NA	0	NA	NA	NA	NA	23.021
"YGL205W"	748	NA	0	NA	NA	NA	NA	638.54
"YGL206C"	1653	0	0	-9.8	97	0.360824742268041	22.4	41.885
"YGL207W"	1035	0	-0.5	-9.6	94	0.361702127659574	28.5	77.078
"YGL208W"	415	NA	-5.9	NA	NA	NA	NA	78.06
"YGL209W"	382	0	0	-1.2	48	0.395833333333333	23.4	3.987
"YGL210W"	222	NA	-1.5	NA	NA	NA	28.9	134.524
"YGL211W"	359	0	-2	-13	13	0.384615384615385	32.2	18.616
"YGL212W"	316	NA	-0.5	NA	NA	NA	NA	52.556
"YGL213C"	397	NA	0	NA	NA	NA	25.7	26.127
"YGL215W"	452	NA	0	NA	NA	NA	42.9	94.28
"YGL216W"	805	NA	0	NA	NA	NA	26.8	17.023
"YGL219C"	459	0	-1.9	-14.2	28	0.392857142857143	33.4	73.512
"YGL220W"	120	NA	-1.1	NA	NA	NA	NA	104.669
"YGL221C"	288	NA	-0.7	NA	NA	NA	NA	37.562
"YGL222C"	175	0	0	-3.8	53	0.415094339622642	44.4	144.292
"YGL223C"	417	NA	0	NA	NA	NA	NA	13.194
"YGL224C"	280	NA	-1.7	NA	NA	NA	26.2	16.073
"YGL225W"	337	0	0	-2.6	42	0.380952380952381	38.7	53.93
"YGL226C-A"	86	NA	-1.3	NA	NA	NA	6.7	65.022
"YGL226W"	123	0	-2.4	-13.7	6	0.666666666666667	31.2	22.76
"YGL227W"	958	0	-1.1	-8.8	94	0.361702127659574	33.7	63.925
"YGL228W"	577	1	0	-11.8	55	0.4	26.3	139.755
"YGL229C"	818	0	0	-11.2	263	0.372623574144487	35	49.511
"YGL230C"	147	NA	-2.8	NA	NA	NA	NA	809.926
"YGL231C"	190	0	0	-8.3	21	0.333333333333333	26.3	98.442
"YGL232W"	289	NA	-0.7	NA	NA	NA	NA	32.239
"YGL233W"	910	0	-6.3	-14	30	0.4	35.9	12.006
"YGL234W"	802	NA	-3.4	NA	NA	NA	NA	184.44
"YGL235W"	178	NA	-3.4	NA	NA	NA	NA	1.633
"YGL236C"	669	NA	-0.6	NA	NA	NA	34.8	6.954
"YGL237C"	265	NA	-3	NA	NA	NA	7.5	115.116
"YGL238W"	960	0	-4	-11.2	4	0.75	24.3	15.948
"YGL240W"	250	NA	-0.1	NA	NA	NA	9.3	39.338
"YGL241W"	1004	0	0	-6.6	7	0.714285714285714	28.4	9.966
"YGL242C"	181	NA	-0.6	NA	NA	NA	6.7	33.772
"YGL243W"	400	NA	0	NA	NA	NA	20.6	23.651
"YGL244W"	558	NA	-0.9	NA	NA	NA	31.3	145.482
"YGL245W"	708	0	0	-13.5	16	0.3125	23.9	159.673
"YGL246C"	387	2	-2.6	-7.7	69	0.376811594202899	37.7	13.387
"YGL247W"	197	0	-0.3	-16.3	2	1	29.8	22.316
"YGL248W"	369	NA	0	NA	NA	NA	50.2	60.994
"YGL249W"	704	NA	0	NA	NA	NA	NA	12.792
"YGL250W"	241	NA	-5.1	NA	NA	NA	32.9	74.022
"YGL251C"	1187	NA	-2.6	NA	NA	NA	NA	16.902
"YGL252C"	588	0	-2	-14.7	39	0.41025641025641	30.4	44.16
"YGL253W"	486	0	0	-4.2	48	0.395833333333333	23.8	69.564
"YGL254W"	299	0	-5.7	-6.6	10	0.5	28.7	37.26
"YGL255W"	376	NA	0	NA	NA	NA	34.4	17.001
"YGL256W"	382	NA	0	NA	NA	NA	NA	7.974
"YGL257C"	558	NA	0	NA	NA	NA	NA	29.318
"YGL258W"	206	10	0	-5.6	668	0.414670658682635	25.1	0
"YGL258W-A"	77	NA	-3.6	NA	NA	NA	NA	0
"YGL262W"	175	NA	-3	NA	NA	NA	NA	0
"YGL263W"	380	NA	-1.6	NA	NA	NA	41.6	3.206
"YGR001C"	248	0	0	-8.2	10	0.5	18.8	52.847
"YGR002C"	476	NA	-0.4	NA	NA	NA	8.9	36.778
"YGR003W"	744	0	-1.7	-6.3	29	0.379310344827586	24.2	14.209
"YGR004W"	462	0	-1.9	-7.7	29	0.379310344827586	26.3	21.251
"YGR005C"	400	NA	0	NA	NA	NA	29.9	136.563
"YGR006W"	251	0	-1.7	-10.7	6	0.666666666666667	4.9	16.627
"YGR007W"	323	NA	-4.2	NA	NA	NA	NA	36.499
"YGR008C"	84	NA	-0.1	NA	NA	NA	2.4	612.612
"YGR009C"	651	0	0	-6.2	44	0.363636363636364	26.5	53.325
"YGR010W"	395	NA	-3.1	NA	NA	NA	NA	19.305
"YGR012W"	393	0	-0.1	-5.5	30	0.4	25.7	20.951
"YGR013W"	620	0	-1.3	-10.7	24	0.333333333333333	33.9	28.46
"YGR014W"	1306	0	-3.5	-6.5	175	0.382857142857143	23.6	7.21
"YGR015C"	328	0	-2.3	-11.5	20	0.3	42.3	28.591
"YGR016W"	190	NA	0	NA	NA	NA	5.4	39.992
"YGR017W"	297	NA	-3.2	NA	NA	NA	29.2	16.215
"YGR019W"	471	0	0	-2.4	39	0.41025641025641	28.2	312.235
"YGR020C"	118	NA	-2.3	NA	NA	NA	4.4	153.434
"YGR021W"	290	1	-0.9	-4.6	36	0.416666666666667	32.4	22.805
"YGR023W"	551	0	0	-9.3	199	0.381909547738693	22.5	8.96
"YGR024C"	237	0	-0.8	-10.1	4	0.75	39	35.088
"YGR026W"	278	0	0	-5	132	0.348484848484849	36.4	244.886
"YGR027C"	108	0	0	-1	35	0.4	22.3	2514.177
"YGR028W"	362	0	-1.9	-3.3	26	0.384615384615385	26.9	37.777
"YGR029W"	189	0	0	-8.6	1	1	27.2	29.367
"YGR030C"	158	0	0	-7.9	16	0.3125	32.3	40.039
"YGR031W"	342	0	-1.3	-11.4	73	0.383561643835616	30.5	37.224
"YGR032W"	1895	NA	-0.1	NA	NA	NA	30.3	212.681
"YGR033C"	239	NA	0	NA	NA	NA	NA	126.822
"YGR034W"	127	0	0	-9.3	28	0.392857142857143	20.7	535.462
"YGR035C"	116	0	-0.1	-0.9	9	0.555555555555556	31.5	14.377
"YGR035W-A"	73	NA	-0.9	NA	NA	NA	NA	10.636
"YGR036C"	239	NA	-2.2	NA	NA	NA	30.3	27.354
"YGR037C"	87	0	-2	-7.2	54	0.407407407407407	26.3	1674.26
"YGR038W"	222	0	0	-3.8	139	0.352517985611511	30.1	107.885
"YGR040W"	368	NA	0	NA	NA	NA	NA	34.708
"YGR041W"	547	1	-0.6	-7.47	359	0.406685236768802	29.1	5.076
"YGR042W"	271	1	-3	-13.4	20	0.3	40.7	27.626
"YGR043C"	333	NA	0	NA	NA	NA	NA	2045.491
"YGR044C"	300	NA	-2.6	NA	NA	NA	30.3	27.104
"YGR046W"	385	NA	-1.5	NA	NA	NA	32.6	165.405
"YGR047C"	1025	1	-0.7	-12.7	45	0.377777777777778	17	9.46
"YGR048W"	361	0	0	-4.1	56	0.392857142857143	31.6	49.661
"YGR049W"	187	0	-0.5	-1.1	50	0.42	30.8	39.02
"YGR052W"	369	NA	0	NA	NA	NA	NA	818.477
"YGR053C"	283	NA	0	NA	NA	NA	NA	9.547
"YGR054W"	642	0	-2.3	-6.8	172	0.383720930232558	26.6	31.37
"YGR055W"	574	0	0	-5	51	0.411764705882353	26.5	111.941
"YGR056W"	928	NA	-1.6	NA	NA	NA	NA	20.19
"YGR057C"	242	4	0	-3.9	90	0.366666666666667	46	12.289
"YGR058W"	335	1	0	-5.5	49	0.408163265306122	35.2	28.022
"YGR059W"	512	NA	-0.3	NA	NA	NA	46	576.04
"YGR060W"	309	0	0	-5.7	47	0.382978723404255	20.7	396.298
"YGR061C"	1358	0	-0.1	-5.2	123	0.349593495934959	26.8	79.317
"YGR062C"	316	1	0	-11.8	9	0.555555555555556	29.6	4.778
"YGR063C"	102	0	-0.7	-13	18	0.277777777777778	36.8	53.576
"YGR065C"	593	1	0	-5.1	111	0.333333333333333	25	34.934
"YGR066C"	292	NA	0	NA	NA	NA	NA	141.091
"YGR067C"	804	NA	-2.9	NA	NA	NA	NA	87.541
"YGR068C"	586	0	-3.6	-16.4	37	0.405405405405405	34.6	6.33
"YGR070W"	1155	NA	-4.9	NA	NA	NA	44.2	7.054
"YGR071C"	860	NA	0	NA	NA	NA	NA	15.592
"YGR072W"	387	0	-2.7	-8.9	41	0.390243902439024	21.1	37.012
"YGR074W"	146	NA	-0.8	NA	NA	NA	NA	111.39
"YGR075C"	242	0	-2	-3.5	41	0.390243902439024	31.6	15.976
"YGR076C"	157	NA	-1.3	NA	NA	NA	NA	40.269
"YGR077C"	589	0	-1.7	-10.7	9	0.555555555555556	32.3	15.221
"YGR078C"	199	0	-1	-6	32	0.40625	32.5	17.688
"YGR079W"	370	NA	-3.1	NA	NA	NA	NA	54.26
"YGR080W"	332	0	0	-5.6	31	0.419354838709677	27.3	33.733
"YGR081C"	210	0	-0.7	-5.3	39	0.41025641025641	32.8	96.768
"YGR082W"	183	0	0	-3.6	48	0.395833333333333	26.2	58.907
"YGR083C"	651	0	-0.9	-11.6	33	0.393939393939394	26.5	24.758
"YGR084C"	339	NA	-1.1	NA	NA	NA	NA	18.769
"YGR086C"	339	0	-0.3	-1.9	109	0.330275229357798	26.3	4799.549
"YGR088W"	562	NA	-0.3	NA	NA	NA	NA	1781.508
"YGR089W"	936	1	0	-4	230	0.373913043478261	37.5	24.025
"YGR090W"	1237	NA	-2.7	NA	NA	NA	NA	25.61
"YGR091W"	494	0	-1.7	-11	74	0.378378378378378	32.6	24.9
"YGR092W"	572	NA	-2.8	NA	NA	NA	34.1	15.66
"YGR093W"	507	1	0	-6	98	0.357142857142857	44.5	18.211
"YGR094W"	1104	NA	-0.9	NA	NA	NA	1.4	73.467
"YGR095C"	223	NA	-0.8	NA	NA	NA	16.6	108.762
"YGR096W"	314	NA	0	NA	NA	NA	NA	12.497
"YGR097W"	1146	0	-0.3	-8.4	35	0.4	36.3	19.139
"YGR098C"	1630	NA	-6.4	NA	NA	NA	NA	10.618
"YGR099W"	688	1	0	-7.6	66	0.393939393939394	31.5	19.398
"YGR100W"	950	0	0	-6.1	83	0.36144578313253	26.2	14.469
"YGR101W"	346	0	-0.4	-9.1	41	0.390243902439024	31.7	35.061
"YGR102C"	183	NA	-6.1	NA	NA	NA	30.1	81.196
"YGR103W"	605	0	-2.6	-4.8	29	0.379310344827586	27.6	33.749
"YGR104C"	307	NA	-0.4	NA	NA	NA	30.7	25.536
"YGR105W"	77	0	0	-3.6	50	0.42	27.1	213.808
"YGR106C"	265	0	-1.4	-13.5	61	0.409836065573771	28.4	267.474
"YGR108W"	471	NA	-2.5	NA	NA	NA	31.8	201.421
"YGR109C"	380	NA	0	NA	NA	NA	2	42.474
"YGR110W"	445	NA	-3.1	NA	NA	NA	NA	105.349
"YGR111W"	400	0	-2.5	-11.2	33	0.393939393939394	32.2	96.891
"YGR112W"	389	0	-0.5	-5.1	59	0.406779661016949	36.1	31.344
"YGR113W"	343	NA	-5.1	NA	NA	NA	37.4	15.025
"YGR116W"	1451	0	-1.1	-12.7	52	0.423076923076923	27	70.825
"YGR117C"	476	0	-2.1	-7.9	10	0.5	23.6	10.324
"YGR119C"	541	0	-1.4	-7.2	110	0.327272727272727	28.5	29.071
"YGR120C"	262	NA	-3.4	NA	NA	NA	36.4	27.378
"YGR121C"	492	NA	-5	NA	NA	NA	39	24.997
"YGR121W-A"	71	NA	-1.6	NA	NA	NA	34.2	3.626
"YGR122W"	402	0	-0.5	-8.2	100	0.35	39.2	22.019
"YGR123C"	513	0	-1.1	-9.8	32	0.40625	27.4	54.615
"YGR124W"	572	0	0	-7.2	38	0.394736842105263	28.7	64.801
"YGR125W"	1036	0	0	-4.7	71	0.394366197183099	34.4	19.025
"YGR126W"	230	NA	-2.4	NA	NA	NA	4	16.753
"YGR127W"	312	NA	0	NA	NA	NA	28.4	15.475
"YGR128C"	713	0	-0.3	-6.6	27	0.37037037037037	28.2	27.882
"YGR129W"	215	0	-0.1	-5.4	50	0.42	20.9	19.21
"YGR130C"	816	0	0	-9.2	104	0.336538461538462	25.8	499.351
"YGR131W"	174	3	0	-8.4	180	0.388888888888889	31.9	0
"YGR132C"	287	0	0	-8.5	52	0.423076923076923	31.5	487.818
"YGR133W"	183	NA	0	NA	NA	NA	NA	46.17
"YGR134W"	1122	NA	-1.5	NA	NA	NA	NA	15.913
"YGR135W"	258	0	-2	-8.6	35	0.4	24.8	124.993
"YGR136W"	241	NA	0	NA	NA	NA	1.9	45.647
"YGR140W"	956	NA	0	NA	NA	NA	NA	13.726
"YGR141W"	467	NA	-0.6	NA	NA	NA	16.6	48.636
"YGR142W"	410	NA	0	NA	NA	NA	NA	38.742
"YGR143W"	771	NA	-6	NA	NA	NA	28.8	66.59
"YGR144W"	326	NA	0	NA	NA	NA	NA	16.698
"YGR145W"	707	NA	-2.6	NA	NA	NA	38.8	45.245
"YGR146C"	211	NA	-0.1	NA	NA	NA	NA	44.681
"YGR146C-A"	53	NA	0	NA	NA	NA	NA	0
"YGR147C"	288	0	-0.6	-6.4	85	0.376470588235294	34.6	87.644
"YGR149W"	432	NA	-4.7	NA	NA	NA	25.9	19.13
"YGR150C"	864	0	0	-10.7	42	0.380952380952381	27.5	5.775
"YGR152C"	272	NA	-1.2	NA	NA	NA	35.7	25.328
"YGR153W"	217	0	-1.3	-13.1	22	0.363636363636364	21.5	55.777
"YGR154C"	356	NA	0	NA	NA	NA	47.1	91.271
"YGR155W"	507	0	0	-2.2	37	0.405405405405405	27.6	289.556
"YGR156W"	425	0	0	-6.1	135	0.355555555555556	25.6	41.025
"YGR157W"	869	0	-0.4	-4.6	254	0.374015748031496	34.3	23.689
"YGR158C"	250	0	-1.6	-6.4	46	0.391304347826087	24	50.067
"YGR159C"	414	0	-0.4	-1.9	45	0.377777777777778	24.4	92.265
"YGR161C"	263	0	0	-4.9	83	0.36144578313253	19.5	350.09
"YGR161W-C"	92	NA	-0.3	NA	NA	NA	33.4	748.881
"YGR162W"	952	0	-3	-6.9	32	0.40625	26.6	59.398
"YGR163W"	341	0	-0.5	-3.8	58	0.396551724137931	35.7	38.217
"YGR165W"	345	NA	-0.2	NA	NA	NA	NA	30.763
"YGR166W"	560	1	0	-6.4	81	0.37037037037037	28.6	8.269
"YGR167W"	233	0	-0.1	-9.5	65	0.4	26.6	212.63
"YGR168C"	376	NA	-1.7	NA	NA	NA	42.9	25.096
"YGR169C"	404	1	-3.4	-8.8	27	0.37037037037037	32.8	6.801
"YGR169C-A"	92	0	0	-4.7	64	0.40625	33.3	93.61
"YGR170W"	1138	1	-1.3	-14.1	66	0.393939393939394	23.6	7.984
"YGR171C"	575	0	-1	-12.4	24	0.333333333333333	33.6	12.357
"YGR172C"	248	0	-2.1	-7.9	38	0.394736842105263	29.2	51.646
"YGR173W"	368	NA	0	NA	NA	NA	28.7	66.111
"YGR174C"	170	NA	-1.1	NA	NA	NA	NA	173.701
"YGR174W-A"	28	NA	-2	NA	NA	NA	NA	142.336
"YGR175C"	496	0	-0.1	-9.3	28	0.392857142857143	27	93.009
"YGR177C"	535	0	-2.6	-6.7	63	0.412698412698413	32.9	1.729
"YGR178C"	722	NA	-1.8	NA	NA	NA	NA	73.59
"YGR179C"	406	NA	-1.5	NA	NA	NA	NA	30.836
"YGR180C"	345	0	-1.5	-4.4	210	0.380952380952381	22.8	544.945
"YGR181W"	105	0	-0.7	-7.5	76	0.381578947368421	25.9	91.446
"YGR183C"	66	NA	-4.5	NA	NA	NA	2.1	557.58
"YGR184C"	1950	NA	0	NA	NA	NA	NA	27.963
"YGR185C"	394	0	0	-8.3	33	0.393939393939394	25.6	202.806
"YGR186W"	735	0	-3.3	-15.9	11	0.454545454545455	26.5	79.083
"YGR187C"	394	NA	-3.6	NA	NA	NA	NA	30.963
"YGR188C"	1021	1	-0.4	-10.2	40	0.4	31	4.289
"YGR189C"	507	NA	0	NA	NA	NA	NA	18.211
"YGR191W"	603	0	0	-10.6	202	0.386138613861386	27.7	14.364
"YGR193C"	410	NA	0	NA	NA	NA	21.2	101.326
"YGR194C"	600	NA	0	NA	NA	NA	NA	5.67
"YGR195W"	246	0	-1.8	-6.9	107	0.327102803738318	26	49.619
"YGR196C"	817	0	-4.1	-8.9	8	0.625	27	44.232
"YGR197C"	547	1	-1.1	-11.1	207	0.381642512077295	28.8	21.43
"YGR198W"	817	0	-2.5	-9.3	42	0.380952380952381	21.5	7.626
"YGR199W"	759	0	0	-10	42	0.380952380952381	25.8	24.999
"YGR200C"	788	0	-1	-6.1	60	0.4	23.2	32.394
"YGR201C"	225	0	-3.9	-9.8	5	0.6	35.9	493.269
"YGR202C"	424	NA	0	NA	NA	NA	30.9	121.912
"YGR203W"	148	NA	-3.4	NA	NA	NA	34.2	11.583
"YGR204C-A"	37	NA	0	NA	NA	NA	NA	5.923
"YGR204W"	946	0	0	-10.4	40	0.4	27.4	35.993
"YGR205W"	290	NA	-0.7	NA	NA	NA	42.8	111.951
"YGR206W"	101	NA	-3.6	NA	NA	NA	NA	29.717
"YGR207C"	261	0	-0.8	-4	56	0.392857142857143	28.5	34.345
"YGR208W"	309	NA	-1.9	NA	NA	NA	26.1	21.474
"YGR209C"	104	0	0	-2	54	0.407407407407407	19.6	2613.326
"YGR210C"	411	NA	-1.5	NA	NA	NA	27.2	14.123
"YGR211W"	486	0	-3.8	-10	103	0.339805825242718	29.3	49.327
"YGR212W"	468	NA	-0.2	NA	NA	NA	NA	7.215
"YGR213C"	317	NA	0	NA	NA	NA	NA	6.669
"YGR214W"	252	0	0	-6	20	0.3	21.2	349.042
"YGR215W"	110	0	-2.3	-14.9	52	0.423076923076923	22.3	145.558
"YGR216C"	609	1	-2.1	-11.5	60	0.4	32.4	9.145
"YGR217W"	2039	NA	-2	NA	NA	NA	41.5	4.021
"YGR218W"	1084	NA	0	NA	NA	NA	6.2	49.964
"YGR220C"	269	NA	-1.2	NA	NA	NA	25.6	66.767
"YGR221C"	622	NA	-7.1	NA	NA	NA	32.5	0.498
"YGR222W"	293	0	-1.3	-12	1	1	34.7	33.876
"YGR223C"	448	0	0	-9.8	60	0.4	22	15.735
"YGR224W"	613	NA	0	NA	NA	NA	NA	3.534
"YGR225W"	593	NA	-0.3	NA	NA	NA	NA	550.606
"YGR227W"	525	0	-0.4	-6	69	0.376811594202899	33.6	15.258
"YGR229C"	505	0	0	-3.1	206	0.378640776699029	25.4	60.936
"YGR230W"	137	7	-0.7	-14.4	349	0.406876790830946	28.4	10.343
"YGR231C"	310	0	-3.1	-8.6	54	0.407407407407407	25.8	344.483
"YGR232W"	228	1	-0.6	-9	23	0.347826086956522	24.3	101.342
"YGR233C"	1178	11	-0.9	-8.2	793	0.424968474148802	21.6	24.214
"YGR234W"	399	0	0	-1.8	21	0.333333333333333	25.3	117.008
"YGR235C"	233	0	-2.5	-10.1	72	0.388888888888889	31	166.794
"YGR236C"	95	NA	0	NA	NA	NA	NA	12434.502
"YGR237C"	785	0	-0.4	-8.1	89	0.370786516853933	28.9	53.928
"YGR238C"	882	NA	-3.3	NA	NA	NA	NA	10.966
"YGR239C"	288	NA	0	NA	NA	NA	8.6	59.473
"YGR240C"	987	0	0	-4.5	234	0.376068376068376	21.7	139.675
"YGR241C"	568	0	-3.3	-9	196	0.38265306122449	33.8	7.612
"YGR243W"	146	NA	0	NA	NA	NA	NA	1356.22
"YGR244C"	427	0	0	-11.7	116	0.353448275862069	31.1	371.144
"YGR245C"	767	0	-0.9	-6.6	88	0.375	26.6	17.442
"YGR246C"	596	0	0	-10.5	15	0.333333333333333	32.2	63.819
"YGR247W"	239	NA	-1.5	NA	NA	NA	50.3	37.301
"YGR248W"	255	NA	0	NA	NA	NA	NA	161.478
"YGR249W"	456	NA	-1.2	NA	NA	NA	NA	2.69
"YGR250C"	781	NA	0	NA	NA	NA	NA	15.542
"YGR251W"	196	0	-2.9	-8.4	29	0.379310344827586	28	52.316
"YGR252W"	439	0	0	-8.2	49	0.408163265306122	37.3	29.3
"YGR253C"	260	NA	-0.9	NA	NA	NA	19.3	233.243
"YGR255C"	479	0	-4.7	-11	44	0.363636363636364	28	19.24
"YGR256W"	492	NA	0	NA	NA	NA	NA	808.043
"YGR257C"	366	1	-1	-10.7	57	0.385964912280702	31.7	14.953
"YGR258C"	1031	0	-1.6	-11.4	29	0.379310344827586	25.2	16.688
"YGR260W"	534	NA	-1.6	NA	NA	NA	42.7	20.205
"YGR261C"	809	NA	-1.6	NA	NA	NA	28.7	11.165
"YGR262C"	261	0	-3.9	-5.2	17	0.294117647058824	28	58.387
"YGR263C"	424	NA	0	NA	NA	NA	29.8	9.378
"YGR264C"	751	0	0	-7.6	46	0.391304347826087	24.6	37.268
"YGR266W"	701	NA	0	NA	NA	NA	33.2	56.697
"YGR267C"	243	NA	0	NA	NA	NA	NA	55.089
"YGR268C"	198	NA	-2.5	NA	NA	NA	37.3	69.599
"YGR270W"	1379	NA	-1.4	NA	NA	NA	5.5	14.121
"YGR271C-A"	233	0	0	-6.84	51	0.411764705882353	28.4	39.47
"YGR271W"	1967	0	-2.2	-6.2	22	0.363636363636364	25	6.41
"YGR273C"	174	NA	0	NA	NA	NA	NA	1007.005
"YGR274C"	1066	0	-0.2	-9.8	17	0.294117647058824	21	27.306
"YGR275W"	157	0	-2.2	-10.9	15	0.333333333333333	28	43.93
"YGR276C"	553	0	0	-13.5	15	0.333333333333333	23.8	59.708
