ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YIL030C	3.12024479554637	0	-1.1	-11.9	37	0.405405405405405	26.3	1.61133742438227	1
YIL031W	3.01452053875792	NA	-0.1	NA	NA	NA	NA	0.81971897992943	1
YIL033C	2.61909333062674	0	0	-2.3	109	0.330275229357798	31.4	2.10406373313681	1
YIL034C	2.45788189673399	0	0	-9.9	14	0.357142857142857	26.3	2.3325251655366	1
YIL035C	2.5705429398819	NA	-0.6	NA	NA	NA	7.6	2.04963486028829	1
YIL036W	2.76863810124761	0	-3.6	-12.1	160	0.375	32.8	1.7265642293726	1
YIL037C	2.81690383937566	NA	-0.6	NA	NA	NA	27.5	0.310809898241212	0
YIL038C	2.92220627743902	NA	-2.8	NA	NA	NA	6	1.78186178772719	1
YIL039W	2.67486114073781	0	-0.4	-8.6	53	0.415094339622642	24.6	1.76920173978526	1
YIL040W	2.13987908640124	0	-2.1	-5.3	10	0.5	35.2	2.07415181619552	1
YIL041W	2.51321760006794	0	0	-7.4	23	0.347826086956522	28.9	2.64364755185694	1
YIL042C	2.59549622182557	0	-3.8	-12.5	39	0.41025641025641	30.8	0.908337104165028	0
YIL043C	2.45331834004704	0	0	-17.1	13	0.384615384615385	27.5	2.44792595361609	1
YIL044C	2.47421626407626	0	-2.4	-12.3	27	0.37037037037037	26.5	2.08140581357213	1
YIL045W	2.73078227566639	NA	-1.5	NA	NA	NA	28.1	1.18168383122397	1
YIL046W	2.80617997398389	0	0	-6.7	50	0.42	24.1	1.09638962973397	1
YIL047C	2.95520653754194	NA	-4.8	NA	NA	NA	NA	1.32799498418741	1
YIL048W	3.06107532362979	NA	-0.6	NA	NA	NA	NA	1.26511094884052	1
YIL049W	2.40312052117582	NA	-2.7	NA	NA	NA	NA	1.31879737251072	1
YIL050W	2.45484486000851	0	0	-5.5	76	0.381578947368421	24.3	1.94632419211525	1
YIL051C	2.16136800223497	0	0	-2.5	52	0.423076923076923	24.6	3.4424847176339	1
YIL053W	2.39794000867204	0	0	-2.8	29	0.379310344827586	21.9	3.1770312510649	1
YIL055C	2.79726754083072	NA	0	NA	NA	NA	NA	0.63097878202669	0
YIL056W	2.80617997398389	1	0	-10.4	318	0.39622641509434	37.6	1.28544586595402	1
YIL057C	2.2148438480477	NA	0	NA	NA	NA	NA	-Inf	0
YIL061C	2.47712125471966	0	0	-12.1	20	0.3	39.2	1.41008455752471	1
YIL062C	2.18752072083646	0	-0.3	-5.7	39	0.41025641025641	26.1	2.67268799274044	1
YIL063C	2.51454775266029	0	-0.4	-10	20	0.3	22.2	1.90077953218709	1
YIL064W	2.40993312333129	NA	-1.4	NA	NA	NA	28.9	1.87868386321671	1
YIL065C	2.19033169817029	0	0	-7.8	40	0.4	24.4	2.12140777531482	1
YIL066C	2.93901977644867	NA	0	NA	NA	NA	NA	0.492369501395807	0
YIL067C	2.83122969386706	0	0	-10	60	0.4	29.1	0.920943477585653	1
YIL068C	2.90579588036787	0	-4.1	-8.2	60	0.4	18.5	1.33225361131769	1
YIL070C	2.42488163663107	NA	0	NA	NA	NA	NA	2.2204078679342	1
YIL071C	2.64738297011462	0	0	-6.3	13	0.384615384615385	23.7	1.09501177539232	1
YIL072W	2.78175537465247	NA	-1.9	NA	NA	NA	NA	0.110969017964029	0
YIL073C	2.98900461569854	NA	-1.4	NA	NA	NA	51	-Inf	0
YIL074C	2.67117284271508	NA	-3.2	NA	NA	NA	28.7	2.07465824738042	1
YIL075C	2.97543180850926	0	0	-7.6	63	0.412698412698413	22.9	2.39530171123022	1
YIL076W	2.47129171105894	0	-0.4	-5.1	13	0.384615384615385	25	2.40633178030553	1
YIL077C	2.50514997831991	0	-3	-9.4	24	0.333333333333333	42.2	1.29565643387477	1
YIL078W	2.86569605991607	0	-1.4	-13.8	18	0.277777777777778	23.7	2.86734371077545	1
YIL079C	2.55630250076729	0	-1.6	-7.9	31	0.419354838709677	32	1.59068134025893	1
YIL083C	2.56229286445647	NA	0	NA	NA	NA	NA	1.82896067275791	1
YIL084C	2.51454775266029	0	-1.5	-8	43	0.372093023255814	39.2	1.51672737930857	1
YIL087C	2.19589965240923	0	0	-2.9	13	0.384615384615385	37.9	1.71458174754021	1
YIL088C	2.69019608002851	0	-0.6	-5.8	74	0.378378378378378	31	1.61358285552184	1
YIL089W	2.31175386105575	NA	-3.4	NA	NA	NA	28.7	0.904059866961666	0
YIL090W	2.69108149212297	0	-7.4	-7.9	139	0.352517985611511	30.6	1.42573191806456	1
YIL091C	2.85793526471943	0	-2.4	-6	37	0.405405405405405	23.1	1.62533823409209	1
YIL092W	2.80140371001736	NA	-1	NA	NA	NA	NA	0.731037814323643	0
YIL093C	2.42160392686983	NA	-5.3	NA	NA	NA	35.3	1.86771492883651	1
YIL094C	2.56937390961505	NA	0	NA	NA	NA	2.5	2.36611628874202	1
YIL095W	2.90848501887865	0	-0.7	-8.9	162	0.376543209876543	36.9	1.31528440168054	1
YIL096C	2.52633927738984	NA	0	NA	NA	NA	5.8	1.39572558154893	1
YIL097W	2.71264970162721	NA	0	NA	NA	NA	24.9	1.16866361060893	1
YIL098C	2.19033169817029	NA	0	NA	NA	NA	NA	1.89292844679945	1
YIL099W	2.73957234445009	NA	0	NA	NA	NA	NA	-0.0910720368952348	0
YIL101C	2.8109042806687	NA	0	NA	NA	NA	9.1	0.918719791442656	1
YIL102C-A	1.8750612633917	0	-2.2	-11.1	35	0.4	33.1	1.46828498253595	0
YIL103W	2.62838893005031	0	-1.4	-8.5	51	0.411764705882353	36.7	1.70990103578413	1
YIL104C	2.70500795933334	NA	0	NA	NA	NA	27.7	1.48959274170989	1
YIL105C	2.83632411570675	NA	0	NA	NA	NA	18.4	1.36343564741428	1
YIL106W	2.49692964807321	0	-2	-4.5	17	0.294117647058824	34.3	1.87247660185591	1
YIL107C	2.91750550955255	NA	-0.8	NA	NA	NA	13.2	1.17661994695735	1
YIL108W	2.84260923961056	NA	-0.5	NA	NA	NA	44.5	1.68366336794138	1
YIL109C	2.96661098668193	0	-0.7	-7.7	88	0.375	26.5	2.31628505693222	1
YIL110W	2.57634135020579	NA	-2.5	NA	NA	NA	27.4	1.73845776574464	1
YIL111W	2.17897694729317	NA	-2.1	NA	NA	NA	24.7	2.33945269153297	1
YIL112W	3.03462845662532	NA	-2.2	NA	NA	NA	33.8	1.33831378466019	1
YIL113W	2.32014628611105	0	-9.5	-9.2	25	0.36	29	1.12093449338015	0
YIL114C	2.44870631990508	1	-0.2	-10.6	34	0.382352941176471	47.2	1.74706635744091	1
YIL115C	3.16435285578444	NA	-0.1	NA	NA	NA	NA	1.7510827085715	1
YIL116W	2.5854607295085	NA	-1.9	NA	NA	NA	NA	1.9607127455035	1
YIL117C	2.50242711998443	0	0	-3.4	67	0.388059701492537	28.8	1.89936709663945	1
YIL118W	2.36361197989214	NA	0	NA	NA	NA	27.2	2.27140453939199	1
YIL119C	2.60959440922522	1	0	-5.2	202	0.386138613861386	29.1	1.77973427885742	1
YIL120W	2.75050839485135	NA	-2.1	NA	NA	NA	NA	0.442378267770004	0
YIL121W	2.73399928653839	0	-5.1	-9.9	5	0.6	41.5	1.4736438020352	1
YIL122W	2.54530711646582	1	-1.2	-6.9	258	0.372093023255814	28.2	1.09057139728075	1
YIL123W	2.67760695272049	NA	0	NA	NA	NA	24.5	2.59681306594361	1
YIL124W	2.47275644931721	0	-1.6	-6.2	32	0.40625	32.4	2.4614111098656	1
YIL125W	3.00603795499732	NA	-0.9	NA	NA	NA	8	1.92540620834826	1
YIL126W	3.13321945673249	0	-1.4	-8.9	71	0.394366197183099	32.8	1.62635139180231	1
YIL127C	2.31386722036915	0	-1.8	-6.4	41	0.390243902439024	29.2	2.01388772857513	1
YIL128W	3.01367969729119	1	-1.6	-8.9	77	0.376623376623377	23	1.40893394285831	1
YIL129C	3.37584643630916	1	0	-9.4	109	0.330275229357798	20.5	1.13462863082835	1
YIL131C	2.68484536164441	0	-1	-8.9	95	0.357894736842105	29.4	1.68825948486507	1
YIL132C	2.32837960343874	0	-1.9	-9.9	24	0.333333333333333	38.7	1.10487077262081	0
YIL133C	2.29885307640971	0	-1.5	-7	19	0.263157894736842	22.2	3.39356521874314	1
YIL134C-A	1.82607480270083	NA	-4.4	NA	NA	NA	NA	-Inf	0
YIL134W	2.49276038902684	0	-3.1	-13.7	25	0.36	24.3	1.18248555321698	1
YIL135C	2.63948648926859	0	-0.3	-8.8	18	0.277777777777778	33.3	1.79192890760963	1
YIL136W	2.59439255037543	NA	0	NA	NA	NA	34.9	1.66579592931976	1
YIL137C	2.97589113640179	NA	-3.5	NA	NA	NA	14	1.8902002209288	1
YIL138C	2.20682587603185	NA	-0.5	NA	NA	NA	6.2	2.54422234758847	1
YIL139C	2.38916608436453	NA	-0.8	NA	NA	NA	24.4	1.11150217332739	0
YIL140W	2.91539983521227	NA	0	NA	NA	NA	29.8	1.57858463405506	1
YIL142W	2.72181061521255	0	0	-10.3	38	0.394736842105263	27.2	2.43434877040761	1
YIL143C	2.92582757462474	0	-3.7	-11.3	35	0.4	27.4	1.4431618069193	1
YIL144W	2.8394780473742	NA	-2.8	NA	NA	NA	NA	1.37839184024266	1
YIL145C	2.48995847942483	0	-1.2	-7.1	10	0.5	29.5	1.97071977579319	1
YIL146C	2.72345567203519	NA	-0.5	NA	NA	NA	NA	0.526621117338462	0
YIL147C	3.08635983067475	0	-2.1	-8.7	204	0.382352941176471	26	0.894032613429125	1
YIL149C	3.22505069613805	NA	-5.2	NA	NA	NA	3.5	0.983902940807653	1
YIL150C	2.75663610824585	0	-1.6	-13.9	32	0.40625	NA	1.16535876518686	1
YIL151C	3.0484418035504	NA	0	NA	NA	NA	14.6	0.870847601766123	1
YIL152W	2.37106786227174	0	-3.6	-11.5	27	0.37037037037037	25.8	1.08996662662428	0
YIL153W	2.59439255037543	0	0	-12.3	22	0.363636363636364	32.4	1.40364651041323	1
YIL154C	2.53907609879278	0	0	-7.9	26	0.384615384615385	38.3	1.87649787578883	1
YIL155C	2.81224469680037	NA	0	NA	NA	NA	29.2	1.26147761448855	1
YIL156W	3.02978947083186	NA	-2.4	NA	NA	NA	28.7	0.790088606388784	1
YIL157C	2.29446622616159	0	0	-14.6	5	0.6	31.4	2.18832963360131	1
YIL158W	2.3096301674259	0	-3	-23.4	12	0.416666666666667	28	1.48284769073696	1
YIL159W	3.13830269816628	NA	-0.5	NA	NA	NA	NA	0.760991374289115	1
YIL160C	2.62013605497376	NA	-1.8	NA	NA	NA	NA	0.235185874175748	0
YIL161W	2.37106786227174	NA	-2.3	NA	NA	NA	22.5	1.46478283644918	1
YIL162W	2.72591163229505	NA	-0.1	NA	NA	NA	NA	1.60342121192178	1
YIL164C	2.29885307640971	NA	-2.9	NA	NA	NA	NA	0.378858047201122	0
YIL165C	2.07554696139253	NA	-3.1	NA	NA	NA	NA	-Inf	0
YIL166C	2.73399928653839	NA	0	NA	NA	NA	NA	0.372973640153833	0
YIR001C	2.39794000867204	NA	-1.2	NA	NA	NA	46.2	1.77176252526882	1
YIR002C	2.99694924849538	NA	0	NA	NA	NA	NA	1.43273892413776	1
YIR003W	2.8318697742805	NA	-0.9	NA	NA	NA	32.2	1.69269855335345	1
YIR004W	2.63548374681491	0	-4.3	-10.7	12	0.416666666666667	33.7	1.8241452615448	1
YIR005W	2.17026171539496	NA	0	NA	NA	NA	9.1	1.63870288251491	1
YIR006C	3.17026171539496	0	-0.3	-14.8	35	0.4	29.2	2.07575448755605	1
YIR007W	2.88309335857569	0	-1.9	-9.2	23	0.347826086956522	NA	1.20835560851636	1
YIR008C	2.61172330800734	0	-0.2	-4.6	63	0.412698412698413	34.7	1.66840501995986	1
YIR009W	2.04532297878666	0	0	-8.2	53	0.415094339622642	NA	1.89036714759067	1
YIR010W	2.76042248342321	NA	-2.5	NA	NA	NA	25.8	1.12230862895271	1
YIR011C	2.50379068305718	NA	0	NA	NA	NA	44.8	1.94091124801159	1
YIR012W	2.63447727016073	0	-0.7	-6.9	26	0.384615384615385	20	2.23162186123646	1
YIR013C	2.08278537031645	NA	-0.1	NA	NA	NA	NA	-0.380430233225904	0
YIR014W	2.38381536598043	0	-0.2	-11.2	17	0.294117647058824	0.1	0.877137014214564	0
YIR015W	2.15836249209525	0	0	-3.4	25	0.36	NA	1.33780261520241	0
YIR016W	2.42324587393681	NA	-7.7	NA	NA	NA	40.5	0.38784435552843	0
YIR017C	2.2718416065365	NA	-5.2	NA	NA	NA	NA	1.30681110461921	1
YIR018C-A	1.65321251377534	NA	-1.5	NA	NA	NA	NA	0.746499340411127	0
YIR018W	2.38916608436453	NA	-1.3	NA	NA	NA	42.8	1.35348738639042	1
YIR021W	2.55990662503611	0	-0.2	-8.5	37	0.405405405405405	17.5	1.10841502006569	1
YIR021W-A	1.84509804001426	NA	-3.2	NA	NA	NA	1.7	1.71264107315016	1
YIR022W	2.22271647114758	NA	-4.3	NA	NA	NA	NA	2.30527250024741	1
YIR023W	2.98677173426624	0	-2.8	-10.1	34	0.382352941176471	27.1	1.10862038105667	1
YIR024C	2.33445375115093	0	-1.1	-11	9	0.555555555555556	31.4	1.65411548553777	1
YIR025W	2.56584781867352	NA	-0.4	NA	NA	NA	35.2	1.21863698839744	1
YIR026C	2.56110138364906	NA	0	NA	NA	NA	31.9	1.79169553639674	1
YIR027C	2.66275783168157	NA	0	NA	NA	NA	NA	0.28430376362136	0
YIR028W	2.80277372529198	NA	-1.5	NA	NA	NA	66.7	0.421494311418274	0
YIR029W	2.53529412004277	NA	-1.8	NA	NA	NA	24.7	0.432947295125861	0
YIR030C	2.38738982633873	NA	0	NA	NA	NA	32.7	1.27681151661422	1
YIR031C	2.74350976472843	NA	-2.5	NA	NA	NA	47.6	0.604076049417325	0
YIR032C	2.29003461136252	NA	-3.9	NA	NA	NA	NA	0.754965387872441	0
YIR033W	3.04649516433471	NA	-3.4	NA	NA	NA	22.9	1.38939538034463	1
YIR034C	2.57170883180869	0	0	-4.6	36	0.416666666666667	39.2	2.26530963614307	1
YIR035C	2.40483371661994	NA	-1.3	NA	NA	NA	NA	1.72216313628506	1
YIR036C	2.41995574848976	0	-0.9	-8.2	36	0.416666666666667	26.3	1.90725407942737	1
YIR037W	2.21218760440396	NA	-0.2	NA	NA	NA	NA	2.66138782137798	1
YIR038C	2.36921585741014	0	0	-10	28	0.392857142857143	30	2.06345249467865	1
YIR039C	2.72997428569956	NA	-0.9	NA	NA	NA	NA	0.80048002098987	0
YIR042C	2.37291200297011	NA	-0.1	NA	NA	NA	NA	0.832971867518106	0
YJL001W	2.33243845991561	NA	-0.3	NA	NA	NA	32.1	2.87238998136905	1
YJL002C	2.67760695272049	0	-0.9	-11.8	53	0.415094339622642	25.9	2.21996490988754	1
YJL003W	2.07188200730613	0	-0.8	-6.1	48	0.395833333333333	33.3	1.98897393565978	1
YJL004C	2.30749603791321	0	-0.6	-13	34	0.382352941176471	28.1	1.98834323564518	1
YJL005W	3.30663944102426	0	-0.9	-10.8	145	0.36551724137931	22.9	1.22635231218959	1
YJL006C	2.5092025223311	NA	0	NA	NA	NA	32.2	1.54331597988099	1
YJL008C	2.75434833571102	0	-0.4	-10	44	0.363636363636364	25.5	2.40546020114854	1
YJL010C	2.8234742291703	0	-0.8	-8.3	47	0.382978723404255	17.7	1.62575785118263	1
YJL011C	2.20682587603185	NA	0	NA	NA	NA	NA	1.92543311674221	1
YJL012C	2.85793526471943	0	-0.8	-13.2	16	0.3125	27.7	2.62204658809926	1
YJL013C	2.71180722904119	NA	0	NA	NA	NA	NA	0.930386222327739	1
YJL014W	2.72754125702856	NA	-1.4	NA	NA	NA	27.9	2.47524032369213	1
YJL016W	2.74896286125616	NA	-3.2	NA	NA	NA	2	0.965204204270516	1
YJL019W	2.83378437465648	NA	-5.2	NA	NA	NA	NA	1.1645485424277	1
YJL020C	3.06333335895175	0	-0.9	-9.9	93	0.354838709677419	20.6	2.09111517581499	1
YJL023C	2.54032947479087	NA	-2.5	NA	NA	NA	40.9	1.0953221591326	1
YJL024C	2.28780172993023	NA	0	NA	NA	NA	NA	2.05805203054601	1
YJL025W	2.71096311899528	NA	-0.1	NA	NA	NA	25.8	0.431516763700885	0
YJL026W	2.60097289568675	NA	0	NA	NA	NA	5.4	2.72273873129964	1
YJL027C	2.13987908640124	NA	0	NA	NA	NA	NA	-0.430998162124383	0
YJL029C	2.91487181754005	0	-3.6	-7	2	1	29.4	1.31337567725111	1
YJL030W	2.29225607135648	0	-1.8	-8.2	39	0.41025641025641	29.1	1.77705211415997	1
YJL031C	2.51454775266029	NA	-1.3	NA	NA	NA	NA	1.90889742240927	1
YJL033W	2.88649072517248	0	-2.1	-3.1	27	0.37037037037037	30.9	1.61465626327983	1
YJL034W	2.83378437465648	0	0	-13.8	39	0.41025641025641	20	2.78218490194185	1
YJL035C	2.39794000867204	NA	-1.7	NA	NA	NA	27.3	1.3658535869255	1
YJL036W	2.62634036737504	0	-3	-10.3	120	0.358333333333333	32.1	1.56398134278921	1
YJL037W	2.35024801833416	NA	-1.6	NA	NA	NA	NA	0.632255125964164	0
YJL038C	2.34044411484012	NA	-1.5	NA	NA	NA	NA	1.61140968635946	1
YJL039C	3.22608411597582	0	-2	-5.3	106	0.330188679245283	25.8	1.51480654072927	1
YJL042W	3.14550717140966	0	-0.2	-3.3	79	0.367088607594937	29.7	1.35359963837492	1
YJL043W	2.40993312333129	NA	-4	NA	NA	NA	NA	0.0201466656470755	0
YJL044C	2.66086547800387	1	-5.9	-15.9	38	0.394736842105263	36	1.51176210913207	1
YJL045W	2.80208925788173	NA	-3.3	NA	NA	NA	NA	0.342980013771862	0
YJL046W	2.61172330800734	NA	-1.2	NA	NA	NA	NA	1.23991863146633	1
YJL047C	2.92531209149965	NA	-2.9	NA	NA	NA	30.2	1.04205790395663	1
YJL048C	2.59769518592551	NA	0	NA	NA	NA	22.6	1.26665081471348	1
YJL049W	2.65321251377534	0	-2.6	-6.7	24	0.333333333333333	28.7	1.3542096057618	1
YJL050W	3.03059972196595	NA	0	NA	NA	NA	23.6	1.95562218136281	1
YJL051W	2.91487181754005	0	-2.3	-8.8	76	0.381578947368421	29.7	0.965142950152272	1
YJL053W	2.57863920996807	NA	-0.5	NA	NA	NA	4.5	1.65243079331018	1
YJL054W	2.67942789661212	NA	-0.9	NA	NA	NA	29.6	1.40453003232761	1
YJL055W	2.38916608436453	0	-0.6	-10.34	15	0.333333333333333	30.3	2.34839793968598	1
YJL056C	2.94448267215017	NA	-1.3	NA	NA	NA	36.2	0.69786214111857	1
YJL057C	2.82412583391655	NA	-2.2	NA	NA	NA	29.5	1.11945381047136	1
YJL058C	2.73479982958885	0	-0.6	-8.4	46	0.391304347826087	28.8	0.974256949638004	1
YJL059W	2.61066016308988	NA	0	NA	NA	NA	NA	1.26068415892617	1
YJL060W	2.64738297011462	NA	-0.3	NA	NA	NA	48	1.91455571093419	1
YJL061W	2.85308952985187	NA	-3.7	NA	NA	NA	30.5	1.56737191479828	1
YJL062W	2.91907809237607	0	-2.2	-10.3	12	0.416666666666667	NA	1.39888782587755	1
YJL062W-A	1.92941892571429	0	0	-7.2	24	0.333333333333333	31.4	2.26042250141481	1
YJL063C	2.37657695705651	0	-2.1	-9.7	40	0.4	25.8	2.00273398298674	1
YJL065C	2.22271647114758	NA	-5.6	NA	NA	NA	28.8	1.82882197072964	1
YJL066C	2.40140054078154	0	-0.9	-5.6	39	0.41025641025641	33.2	1.75243065056221	1
YJL068C	2.47567118832443	NA	0	NA	NA	NA	7.7	2.23414183372529	1
YJL069C	2.77378644498119	0	-2.7	-7.3	7	0.714285714285714	27.6	1.77124499454393	1
YJL070C	2.9484129657786	NA	-1.1	NA	NA	NA	NA	0.902280520224342	1
YJL071W	2.75891189239797	0	-3.6	-12.5	46	0.391304347826087	27.9	0.844388597310734	1
YJL072C	2.32837960343874	0	-2.2	-9.2	38	0.394736842105263	28.2	1.76836845879461	1
YJL073W	2.80955971463527	NA	-1	NA	NA	NA	27.3	1.37866838939658	1
YJL074C	3.0899051114394	0	-2.6	-7.4	24	0.333333333333333	23.5	1.36507875267554	1
YJL076W	3.07518185461869	0	-1.3	-15.6	79	0.367088607594937	23.2	1.88802467498377	1
YJL077C	2.11727129565576	NA	-1.7	NA	NA	NA	NA	0.19117608353539	0
YJL077W-B	1.50514997831991	NA	-7.3	NA	NA	NA	NA	0.0711669626460604	0
YJL078C	2.94497590841205	NA	0	NA	NA	NA	NA	1.90392719083604	1
YJL079C	2.47567118832443	0	-0.6	-6.8	165	0.381818181818182	37.7	2.2647792847875	1
YJL080C	3.08707120590654	0	0	-7.8	191	0.387434554973822	23.1	2.42774747639666	1
YJL081C	2.68930885912362	0	-2.5	-7.7	55	0.4	28.9	1.62740583984425	1
YJL082W	2.86391737695786	0	0	-10.2	119	0.361344537815126	29.3	1.39790814491547	1
YJL083W	2.78103693862113	NA	-3.3	NA	NA	NA	15.2	0.840601405176874	1
YJL084C	3.01953168453126	0	-0.2	-7.2	114	0.350877192982456	32.2	1.20475795502364	1
YJL085W	2.79448804665917	NA	-1.8	NA	NA	NA	31.5	1.41931246404914	1
YJL087C	2.91750550955255	NA	0	NA	NA	NA	NA	1.42440443066811	1
YJL088W	2.52891670027765	0	0	-1.8	27	0.37037037037037	21.3	0.907548194807487	0
YJL089W	2.91855453055027	NA	-1.4	NA	NA	NA	NA	-0.214558139351908	0
YJL090C	2.88309335857569	0	-0.4	-3.6	12	0.416666666666667	21.2	0.891238792958923	1
YJL091C	2.69019608002851	0	0	-10.6	9	0.555555555555556	30.8	1.52934741881015	1
YJL092W	3.0696680969116	NA	-2.5	NA	NA	NA	24.6	0.789818337861857	1
YJL093C	2.8394780473742	NA	0	NA	NA	NA	NA	0.70791037371808	0
YJL094C	2.94101424370557	NA	0	NA	NA	NA	30.9	1.17652716566901	1
YJL095W	3.16967443405881	NA	0	NA	NA	NA	NA	0.739190251972624	1
YJL096W	2.20682587603185	NA	-0.7	NA	NA	NA	27.8	2.0626756360478	1
YJL097W	2.33645973384853	NA	-0.4	NA	NA	NA	28.8	2.26254062793651	1
YJL098W	3.02448566769917	NA	-0.9	NA	NA	NA	NA	1.39176676085357	1
YJL099W	2.87273882747267	NA	-1.9	NA	NA	NA	NA	1.31222644535027	1
YJL100W	2.78318869107526	NA	0	NA	NA	NA	NA	0.945717263970056	1
YJL101C	2.83122969386706	0	0	-17.2	152	0.361842105263158	31.5	1.49754707947863	1
YJL102W	2.91328390176042	NA	0	NA	NA	NA	2.5	0.889443927955701	1
YJL103C	2.79098847508882	NA	0	NA	NA	NA	NA	0.524054598449037	0
YJL104W	2.17318626841227	0	-1.3	-7.1	45	0.377777777777778	30.1	2.27476232939535	1
YJL105W	2.7481880270062	NA	0	NA	NA	NA	21.7	-1.0025262846983	0
YJL106W	2.80955971463527	NA	-1.9	NA	NA	NA	NA	-0.585119437948974	0
YJL107C	2.58771096501891	NA	-2.3	NA	NA	NA	NA	0.805588189062789	0
YJL108C	2.58319877396862	NA	-2	NA	NA	NA	NA	0.00179867534590561	0
YJL109C	3.24772783290972	NA	-3.7	NA	NA	NA	27.5	1.64616243823349	1
YJL110C	2.74115159885178	0	0	-11.9	90	0.366666666666667	23.3	1.53064444785774	1
YJL111W	2.74036268949424	0	-4.9	-5.2	52	0.423076923076923	28.8	2.32062143147413	1
YJL112W	2.85369821177617	NA	-1.2	NA	NA	NA	35.3	1.28561437572155	1
YJL115W	2.4456042032736	0	0	-7.6	77	0.376623376623377	25.1	2.01023012113258	1
YJL116C	2.52762990087134	3	0	-11.1	364	0.406593406593407	12.6	0.811864425857119	0
YJL117W	2.49276038902684	0	-0.1	-15.5	71	0.394366197183099	4.2	2.21516913897743	1
YJL118W	2.34044411484012	NA	-0.4	NA	NA	NA	NA	0.891250382953504	0
YJL121C	2.37657695705651	0	-0.5	-7.8	13	0.384615384615385	28.3	2.47069118594429	1
YJL122W	2.24303804868629	0	0	-2.07	18	0.277777777777778	32.9	2.02115909020669	1
YJL123C	2.67942789661212	0	0	-17.6	9	0.555555555555556	25.7	2.14145382277165	1
YJL124C	2.23552844690755	NA	0	NA	NA	NA	3.7	2.24687951963256	1
YJL125C	2.58319877396862	0	-0.2	-6.6	53	0.415094339622642	33.6	1.7576735310184	1
YJL126W	2.48713837547719	0	0	-10.1	8	0.625	36.2	1.43299201934009	1
YJL127C	2.80617997398389	0	0	-3.4	69	0.376811594202899	32.7	0.970437369954114	1
YJL127C-B	1.7160033436348	NA	-3.2	NA	NA	NA	35.4	2.0919143134563	1
YJL128C	2.82477646247555	0	-2.7	-7.2	222	0.373873873873874	25.2	1.66090670550267	1
YJL129C	3.09166695759568	1	-4.9	-7.7	288	0.385416666666667	27.1	0.834096145502584	1
YJL130C	3.3451776165427	0	0	-1.6	116	0.353448275862069	24.1	2.42561698467561	1
YJL131C	2.55144999797288	NA	-1.4	NA	NA	NA	29	1.41752693625837	1
YJL132W	2.8750612633917	NA	-0.4	NA	NA	NA	NA	0.699866785113731	1
YJL133C-A	1.86923171973098	0	0	-4	30	0.4	31.6	2.24343068346075	1
YJL133W	2.49692964807321	1	0	-4.4	74	0.378378378378378	32.1	1.41798509356949	1
YJL134W	2.61172330800734	0	-0.6	-9.6	32	0.40625	29.3	1.7767118912817	1
YJL136C	1.93951925261862	0	0	-6.7	15	0.333333333333333	15.2	3.52329275472006	1
YJL136W-A	1.43136376415899	NA	0	NA	NA	NA	NA	-Inf	0
YJL137C	2.57978359661681	NA	-2	NA	NA	NA	NA	1.41282588801786	1
YJL139C	2.63144376901317	NA	0	NA	NA	NA	29.2	1.10599918344752	1
YJL140W	2.34439227368511	1	-0.5	-8.9	95	0.357894736842105	34.8	2.30825786320337	1
YJL141C	2.90687353472207	1	-3.2	-9.6	89	0.370786516853933	34.1	1.39042177841624	1
YJL143W	2.19865708695442	0	-1.4	-7.7	31	0.419354838709677	27.6	2.59027322047501	1
YJL144W	2.01703333929878	NA	0	NA	NA	NA	NA	1.41717393739158	0
YJL145W	2.46834733041216	NA	0	NA	NA	NA	NA	2.24927897811433	1
YJL146W	2.67117284271508	NA	0	NA	NA	NA	NA	1.24232198205546	1
YJL147C	2.58206336291171	NA	-2.5	NA	NA	NA	NA	1.06627365765676	1
YJL148W	2.36735592102602	0	-1.2	-9.2	58	0.396551724137931	35.6	2.25201759772072	1
YJL149W	2.82151352840477	0	0	-1.9	46	0.391304347826087	28.3	1.33434255796421	1
YJL151C	2.12385164096709	0	0	-4	34	0.382352941176471	27.8	2.69788446165935	1
YJL153C	2.72672720902657	NA	-6.9	NA	NA	NA	NA	0.164427198464217	0
YJL154C	2.97497199429807	1	0	-9.2	91	0.362637362637363	21.3	1.60319511500635	1
YJL155C	2.65513843481138	0	0	-4.5	129	0.348837209302326	32.7	1.39073055516718	1
YJL156C	2.84447717574568	NA	-4.7	NA	NA	NA	24.1	1.41956161770593	1
YJL157C	2.91907809237607	0	-2.8	-9	47	0.382978723404255	29.9	1.71604732184207	1
YJL158C	2.35602585719312	0	0	0	43	0.372093023255814	25.2	3.12195653023534	1
YJL160C	2.45788189673399	NA	-2.6	NA	NA	NA	65.9	0.878061432785462	0
YJL161W	2.25527250510331	NA	-0.2	NA	NA	NA	29	1.15486388681687	0
YJL162C	2.76566855475901	2	-1	-11.4	69	0.376811594202899	35.5	1.02188134024317	1
YJL163C	2.74429298312268	NA	-4.4	NA	NA	NA	39.7	0.673353551987426	0
YJL164C	2.59879050676312	NA	-1.6	NA	NA	NA	14.1	1.69197638998686	1
YJL165C	2.93196611472817	0	0	-7.3	173	0.38728323699422	18.6	1.48736500579332	1
YJL166W	1.9731278535997	NA	0	NA	NA	NA	26.8	2.8703247526983	1
