"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YBR248C"	552	NA	0	NA	NA	NA	NA	49.63
"YBR249C"	370	NA	0	NA	NA	NA	4.6	249.629
"YBR250W"	523	NA	-6.5	NA	NA	NA	NA	1441.315
"YBR251W"	307	NA	-0.6	NA	NA	NA	26.5	23.544
"YBR252W"	147	0	-0.9	-8.1	19	0.263157894736842	33.9	32.764
"YBR253W"	121	NA	-0.9	NA	NA	NA	18.8	139.407
"YBR254C"	175	0	0	-15.9	15	0.333333333333333	49.3	27.978
"YBR255C-A"	120	0	0	-7.9	25	0.36	35.7	879.736
"YBR255W"	694	NA	-1.1	NA	NA	NA	37.1	9.928
"YBR256C"	238	0	-2.7	-11.8	9	0.555555555555556	28.6	478.759
"YBR257W"	279	0	-2.7	-7.7	32	0.40625	32.5	162.275
"YBR258C"	142	0	-0.1	-3.6	34	0.382352941176471	25.3	17.788
"YBR259W"	688	1	-1.1	-11.9	50	0.42	37.5	7.209
"YBR260C"	666	0	0	-13.4	10	0.5	NA	39.275
"YBR261C"	232	NA	0	NA	NA	NA	27	6.81
"YBR262C"	106	0	0	-9.2	45	0.377777777777778	23.5	161.056
"YBR263W"	490	0	-0.4	-7.4	41	0.390243902439024	37.7	49.576
"YBR264C"	199	0	-0.9	-9.5	26	0.384615384615385	25.9	91.605
"YBR265W"	320	NA	-1.3	NA	NA	NA	NA	125.747
"YBR267W"	393	0	0	-13.5	10	0.5	32.2	11.712
"YBR268W"	105	0	-1.8	-16.9	15	0.333333333333333	25.4	1083.305
"YBR269C"	138	0	0	-8.9	22	0.363636363636364	23.9	160.58
"YBR270C"	545	NA	-4.4	NA	NA	NA	21.1	23.617
"YBR271W"	419	0	-4.5	-12	18	0.277777777777778	29.6	5.83
"YBR272C"	480	0	-1.7	-7.3	28	0.392857142857143	31.1	49.438
"YBR273C"	436	0	-0.9	-10.8	32	0.40625	30.9	31.174
"YBR274W"	527	1	-7.5	-13	34	0.382352941176471	29.7	35.301
"YBR275C"	1916	0	-3.9	-7.9	115	0.347826086956522	37.4	234.382
"YBR276C"	807	0	-1.3	-3	96	0.364583333333333	26.6	18.503
"YBR278W"	201	NA	-4.4	NA	NA	NA	35.4	77.797
"YBR279W"	445	0	-3.3	-7.5	46	0.391304347826087	28.1	40.348
"YBR280C"	637	NA	-0.7	NA	NA	NA	34.9	36.268
"YBR281C"	878	NA	-1.8	NA	NA	NA	29.9	29.022
"YBR282W"	146	0	-3.3	-9.2	48	0.395833333333333	29.8	286.28
"YBR283C"	490	NA	0	NA	NA	NA	24.4	174.352
"YBR284W"	797	0	-1.1	-12	13	0.384615384615385	31	20.118
"YBR285W"	144	0	-1.2	-3.3	77	0.376623376623377	26.4	2722.772
"YBR286W"	537	NA	0	NA	NA	NA	0.9	119.281
"YBR287W"	427	0	-0.6	-7.3	34	0.382352941176471	38.2	113.232
"YBR288C"	483	0	0	-4.9	42	0.380952380952381	25.8	35.02
"YBR289W"	905	NA	-0.7	NA	NA	NA	26.3	37.359
"YBR290W"	321	NA	-2.2	NA	NA	NA	33	394.511
"YBR291C"	299	0	-0.7	-5.5	37	0.405405405405405	38.6	44.704
"YBR293W"	474	27	-4.7	-10.4	1046	0.405353728489484	45.6	29.335
"YBR294W"	859	NA	-0.7	NA	NA	NA	NA	42.867
"YBR295W"	1216	1	-1.8	-11	41	0.390243902439024	64.8	21.293
"YBR296C"	574	NA	0	NA	NA	NA	30.4	357.408
"YBR296C-A"	39	NA	-3.5	NA	NA	NA	NA	5.07
"YBR298C"	614	NA	0	NA	NA	NA	NA	52.359
"YCL001W"	188	0	0	-9.1	20	0.3	25.8	78.602
"YCL001W-A"	153	NA	-2.6	NA	NA	NA	NA	3.327
"YCL001W-B"	84	NA	0	NA	NA	NA	NA	8.411
"YCL002C"	263	0	-1	-23.6	38	0.394736842105263	34.5	29.266
"YCL004W"	521	1	0	-7.3	79	0.367088607594937	30.3	6.824
"YCL005W"	256	0	-3	-10.7	47	0.382978723404255	31.3	33.123
"YCL005W-A"	73	NA	0	NA	NA	NA	NA	295.871
"YCL008C"	385	0	0	-18	12	0.416666666666667	34.9	16.864
"YCL009C"	309	NA	-0.7	NA	NA	NA	NA	120.461
"YCL010C"	259	0	0	-12.3	21	0.333333333333333	3.9	110.572
"YCL011C"	427	NA	-1.9	NA	NA	NA	35	163.486
"YCL012C"	134	NA	0	NA	NA	NA	NA	24.352
"YCL014W"	1636	0	-0.4	-9.4	104	0.336538461538462	25.9	9.563
"YCL016C"	380	NA	-3.6	NA	NA	NA	30	29.883
"YCL017C"	497	0	0	-4.7	30	0.4	38.7	84.065
"YCL021W-A"	125	NA	0	NA	NA	NA	NA	2261.171
"YCL024W"	1037	NA	-3	NA	NA	NA	21.9	13.661
"YCL025C"	633	0	-0.8	-8.2	32	0.40625	33.2	260.655
"YCL026C-A"	193	NA	0	NA	NA	NA	NA	24.23
"YCL026C-B"	193	NA	0	NA	NA	NA	NA	6.73
"YCL027W"	512	NA	-0.1	NA	NA	NA	32.7	8.542
"YCL028W"	405	0	-3.8	-10.3	33	0.393939393939394	32	28.781
"YCL029C"	440	1	-0.9	-13.4	51	0.411764705882353	28.1	21.631
"YCL030C"	799	NA	-0.8	NA	NA	NA	NA	80.621
"YCL031C"	297	0	-3.8	-7.4	52	0.423076923076923	27.4	49.488
"YCL032W"	346	NA	-0.1	NA	NA	NA	NA	37.354
"YCL033C"	168	NA	0	NA	NA	NA	NA	64.19
"YCL034W"	354	0	-2.1	-7.3	30	0.4	28.3	127.156
"YCL035C"	110	NA	-1.5	NA	NA	NA	63.9	191.62
"YCL036W"	566	NA	-8.4	NA	NA	NA	26.8	3.875
"YCL037C"	434	0	0	-6.3	68	0.382352941176471	35.4	15.656
"YCL038C"	528	NA	0	NA	NA	NA	NA	58.035
"YCL039W"	745	0	-2.2	-5.7	29	0.379310344827586	NA	39.648
"YCL043C"	522	0	0	-6.8	38	0.394736842105263	19.8	501.415
"YCL044C"	417	NA	0	NA	NA	NA	26.9	17.572
"YCL045C"	760	NA	0	NA	NA	NA	25.6	54.872
"YCL047C"	258	0	-2.7	-7.8	21	0.333333333333333	23.5	25.689
"YCL048W"	463	NA	0	NA	NA	NA	NA	3313.228
"YCL049C"	312	NA	-0.6	NA	NA	NA	NA	97.035
"YCL050C"	321	0	0	-1.4	63	0.412698412698413	28.1	133.733
"YCL051W"	583	NA	-2.5	NA	NA	NA	11.5	24.944
"YCL052C"	416	NA	-4.5	NA	NA	NA	32.4	91.323
"YCL054W"	841	NA	-2.6	NA	NA	NA	19	17.441
"YCL055W"	335	NA	0	NA	NA	NA	22.7	152.485
"YCL056C"	144	NA	0	NA	NA	NA	39.4	82.561
"YCL057C-A"	97	0	0	-3.8	27	0.37037037037037	26.6	166.359
"YCL057W"	712	0	-0.8	-12.2	4	0.75	30.4	78.627
"YCL058W-A"	113	0	-0.8	-6.1	23	0.347826086956522	30	47.885
"YCL059C"	316	0	-1	-7.2	26	0.384615384615385	28.1	53.449
"YCL061C"	1096	NA	0	NA	NA	NA	NA	12.936
"YCL063W"	423	0	0	-8.1	17	0.294117647058824	34.7	47.502
"YCL064C"	360	0	0	-6.3	20	0.3	25.9	3.746
"YCR002C"	322	NA	0	NA	NA	NA	27.3	2779.257
"YCR003W"	183	0	0	-7.2	23	0.347826086956522	34	292.597
"YCR004C"	247	NA	0	NA	NA	NA	NA	77.07
"YCR005C"	460	NA	-0.9	NA	NA	NA	NA	3517.037
"YCR007C"	239	NA	-1.1	NA	NA	NA	NA	34.221
"YCR008W"	603	NA	0	NA	NA	NA	NA	29.605
"YCR009C"	265	0	-0.5	-3.4	62	0.403225806451613	33.6	105.211
"YCR010C"	283	NA	0	NA	NA	NA	44.9	11162.424
"YCR011C"	1049	0	0	-5.3	129	0.348837209302326	31.2	38.667
"YCR012W"	416	NA	0	NA	NA	NA	2	47.618
"YCR014C"	582	NA	-6.6	NA	NA	NA	NA	64.115
"YCR015C"	317	NA	-1.5	NA	NA	NA	NA	7.613
"YCR016W"	290	NA	-1.2	NA	NA	NA	28.9	20.247
"YCR017C"	953	0	-3.3	-11.8	30	0.4	27.2	28.815
"YCR018C"	221	NA	-1.8	NA	NA	NA	NA	884.694
"YCR019W"	363	1	-3.6	-4.1	116	0.353448275862069	30.9	43.859
"YCR020C"	215	0	-0.5	-2.5	30	0.4	48.9	36.548
"YCR020C-A"	88	NA	-2.9	NA	NA	NA	NA	72.805
"YCR020W-B"	78	NA	0	NA	NA	NA	25.9	62.608
"YCR021C"	332	NA	0	NA	NA	NA	NA	8.095
"YCR023C"	611	2	0	-4.9	63	0.412698412698413	30.8	22.932
"YCR024C"	492	0	-1.5	-11.2	20	0.3	20.3	32.181
"YCR024C-A"	40	NA	0	NA	NA	NA	12.4	268.95
"YCR024C-B"	88	NA	-1.2	NA	NA	NA	33.9	479.973
"YCR026C"	742	0	-3.8	-7.7	69	0.376811594202899	6.9	24.925
"YCR027C"	209	NA	0	NA	NA	NA	NA	18.76
"YCR028C"	512	1	-0.7	-11.1	100	0.35	38.1	51.784
"YCR028C-A"	135	NA	0	NA	NA	NA	NA	612.225
"YCR030C"	870	0	-1.8	-8.1	100	0.35	31.6	20.053
"YCR032W"	2167	NA	0	NA	NA	NA	NA	10.986
"YCR033W"	1226	NA	0	NA	NA	NA	NA	34.976
"YCR034W"	347	0	-3.4	-6.2	27	0.37037037037037	29.5	104.77
"YCR035C"	394	0	-1.2	-5.7	8	0.625	27.2	127.829
"YCR036W"	333	NA	0	NA	NA	NA	32.6	161.429
"YCR037C"	923	NA	-5.5	NA	NA	NA	5.2	58.268
"YCR042C"	1407	0	0	-9.7	24	0.333333333333333	NA	16.058
"YCR043C"	127	0	-0.9	-9.7	34	0.382352941176471	24.9	422.365
"YCR044C"	357	0	-1.2	-14	13	0.384615384615385	32.7	13.595
"YCR045C"	491	NA	-1.1	NA	NA	NA	NA	1604.438
"YCR046C"	169	0	-4.1	-21.4	7	0.714285714285714	27.8	88.166
"YCR047C"	275	NA	0	NA	NA	NA	1.8	35.803
"YCR048W"	610	0	-1.8	-12.1	53	0.415094339622642	32.2	9.007
"YCR051W"	222	0	-2.2	-10.9	10	0.5	30.1	29.563
"YCR052W"	483	0	-0.7	-13.6	34	0.382352941176471	27.4	19.769
"YCR053W"	514	0	-0.6	-2.6	42	0.380952380952381	24	133.493
"YCR054C"	563	NA	0	NA	NA	NA	33.6	60.374
"YCR057C"	923	0	-0.3	-6	63	0.412698412698413	24.8	6.608
"YCR059C"	258	NA	-1.3	NA	NA	NA	28	15.413
"YCR060W"	111	0	-1.5	-9.5	14	0.357142857142857	31.5	39.792
"YCR061W"	631	NA	0	NA	NA	NA	NA	28.761
"YCR063W"	157	0	-0.4	-2.8	39	0.41025641025641	35.3	13.001
"YCR065W"	564	NA	0	NA	NA	NA	NA	20.9
"YCR066W"	487	NA	0	NA	NA	NA	NA	15.13
"YCR067C"	1065	0	0	-10.9	120	0.358333333333333	25.1	30.006
"YCR068W"	520	NA	-2.1	NA	NA	NA	66.9	16.303
"YCR069W"	318	NA	-2.5	NA	NA	NA	6.9	51.443
"YCR071C"	146	0	-3.1	-10.7	23	0.347826086956522	25.9	93.692
"YCR072C"	515	NA	0	NA	NA	NA	40.5	12.74
"YCR073C"	1331	NA	-4.9	NA	NA	NA	NA	25.759
"YCR073W-A"	315	NA	-0.7	NA	NA	NA	22.9	24.678
"YCR075C"	260	NA	-0.6	NA	NA	NA	27.5	26.523
"YCR075W-A"	75	NA	0	NA	NA	NA	NA	58.499
"YCR076C"	250	NA	-1.9	NA	NA	NA	36.2	91.02
"YCR077C"	796	NA	-2.3	NA	NA	NA	40.7	23.963
"YCR079W"	442	0	-1.1	-23.6	2	1	29.6	38.15
"YCR081W"	1427	NA	-2.7	NA	NA	NA	NA	7.429
"YCR082W"	128	NA	-5.9	NA	NA	NA	NA	374.574
"YCR083W"	127	0	-2.8	-14	36	0.416666666666667	22.2	100.189
"YCR084C"	713	0	-2	-9.8	174	0.385057471264368	23.9	34.812
"YCR086W"	190	NA	-1.9	NA	NA	NA	30.5	64.185
"YCR087C-A"	153	NA	-0.5	NA	NA	NA	30.7	48.24
"YCR088W"	592	NA	0	NA	NA	NA	25.6	9.274
"YCR089W"	1609	NA	0	NA	NA	NA	NA	7.465
"YCR090C"	182	NA	0	NA	NA	NA	26	126.436
"YCR091W"	720	NA	-2.9	NA	NA	NA	61.5	5.747
"YCR092C"	1018	0	-4.9	-13	37	0.405405405405405	30.3	3.819
"YCR093W"	2108	0	-1.5	-7.9	31	0.419354838709677	14.9	50.743
"YCR094W"	391	1	-3.4	-9.7	64	0.40625	32.9	58.154
"YCR095C"	362	NA	-1.6	NA	NA	NA	25.6	25.341
"YCR097W"	126	NA	0	NA	NA	NA	20.9	227.5
"YCR098C"	518	NA	0	NA	NA	NA	NA	12.141
"YCR099C"	155	NA	-1.1	NA	NA	NA	NA	11.508
"YCR100C"	316	NA	-0.7	NA	NA	NA	NA	5.939
"YCR101C"	182	0	-2	-3.9	43	0.372093023255814	NA	8.524
"YCR105W"	361	NA	0	NA	NA	NA	26	48.575
"YCR106W"	832	0	-1.5	-9.7	2	1	25.8	5.653
"YDL001W"	430	0	0	-6.2	79	0.367088607594937	34.4	24.011
"YDL002C"	203	NA	0	NA	NA	NA	36.7	64.241
"YDL003W"	566	NA	0	NA	NA	NA	22.6	6.297
"YDL004W"	160	0	-2.6	-10.9	44	0.363636363636364	21.6	190.107
"YDL005C"	431	0	0	-7.8	16	0.3125	28.5	49.806
"YDL006W"	281	NA	0	NA	NA	NA	NA	86.281
"YDL007W"	437	0	-0.9	-5.6	23	0.347826086956522	23.5	307.323
"YDL008W"	165	0	-0.5	-10.3	1	1	30.2	1761.745
"YDL010W"	231	NA	-0.2	NA	NA	NA	28.5	202.842
"YDL012C"	107	0	0	-3.5	18	0.277777777777778	29.8	95.852
"YDL013W"	619	NA	-1.3	NA	NA	NA	28.9	20.868
"YDL014W"	327	NA	0	NA	NA	NA	1.5	34.492
"YDL015C"	310	0	0	-5.2	54	0.407407407407407	25.5	58.75
"YDL017W"	507	0	-0.3	-2.4	24	0.333333333333333	27.3	57.668
"YDL018C"	225	NA	0	NA	NA	NA	33.3	54.889
"YDL019C"	1283	NA	0	NA	NA	NA	NA	28.665
"YDL020C"	531	NA	-1.1	NA	NA	NA	25.1	159.754
"YDL021W"	311	NA	0	NA	NA	NA	22.1	57.71
"YDL022W"	391	0	0	-2.1	66	0.393939393939394	16.8	267.231
"YDL024C"	468	NA	-3.2	NA	NA	NA	NA	13.393
"YDL025C"	620	NA	-0.1	NA	NA	NA	25.7	23.051
"YDL027C"	420	NA	-4.2	NA	NA	NA	30.2	148.656
"YDL028C"	764	NA	-0.2	NA	NA	NA	27.6	255.237
"YDL029W"	391	0	0	-7	21	0.333333333333333	27.8	67.846
"YDL030W"	530	0	-3.2	-16.1	80	0.375	32.4	34.591
"YDL031W"	995	NA	0	NA	NA	NA	NA	20.644
"YDL033C"	417	NA	-4.7	NA	NA	NA	39	9.762
"YDL035C"	961	NA	0	NA	NA	NA	NA	54.56
"YDL036C"	462	2	-4	-8.6	30	0.4	27.3	17.689
"YDL040C"	854	0	-2	-8.2	28	0.392857142857143	24.6	29.498
"YDL042C"	562	0	-4.2	-8.8	61	0.409836065573771	30.5	8.779
"YDL043C"	266	NA	0	NA	NA	NA	27.3	26.958
"YDL044C"	440	0	0	-3.6	26	0.384615384615385	30	28.429
"YDL045C"	306	NA	0	NA	NA	NA	10.7	48.108
"YDL045W-A"	95	0	0	-6	45	0.377777777777778	27.6	98.57
"YDL046W"	173	0	-0.9	-6.5	96	0.364583333333333	27.9	251.479
"YDL047W"	311	0	-1.3	-4.7	206	0.378640776699029	24.3	49.958
"YDL048C"	490	0	0	-8.6	51	0.411764705882353	35.4	8.913
"YDL049C"	268	NA	-0.6	NA	NA	NA	12.4	58.495
"YDL051W"	275	0	-1.5	-2.9	24	0.333333333333333	21.2	303.842
"YDL052C"	303	0	0	-3.6	53	0.415094339622642	28.5	21.189
"YDL053C"	185	NA	0	NA	NA	NA	NA	163.741
"YDL054C"	486	0	-0.2	-2.2	61	0.409836065573771	29.8	183.6
"YDL055C"	361	0	0	-4	150	0.353333333333333	21.4	520.123
"YDL056W"	833	0	0	-6.7	116	0.353448275862069	19.8	21.591
"YDL057W"	328	0	-0.2	-1.7	48	0.395833333333333	32.7	20.471
"YDL058W"	1790	NA	0	NA	NA	NA	NA	12.654
"YDL059C"	238	NA	0	NA	NA	NA	39.7	53.195
"YDL060W"	788	0	-3	-5.2	21	0.333333333333333	24	7.015
"YDL063C"	620	0	-2.7	-8.7	47	0.382978723404255	23	21.721
"YDL064W"	157	0	-3.4	-11.4	41	0.390243902439024	23	92.633
"YDL065C"	342	1	0	-2.3	42	0.380952380952381	23	225.051
"YDL066W"	428	NA	-0.4	NA	NA	NA	46.3	144.712
"YDL067C"	59	0	0	-4.8	47	0.382978723404255	22.3	995.891
"YDL069C"	229	NA	-1.4	NA	NA	NA	35.9	32.167
"YDL070W"	638	NA	-1.4	NA	NA	NA	33	186.238
"YDL072C"	203	0	-1.8	-5.6	64	0.40625	35.3	78.374
"YDL073W"	984	1	-1.6	-5.2	181	0.392265193370166	25	39.204
"YDL074C"	700	NA	-4.1	NA	NA	NA	NA	45.682
"YDL075W"	113	0	0	-4.8	32	0.40625	19.5	404.846
"YDL076C"	294	NA	0	NA	NA	NA	NA	98.115
"YDL077C"	1049	NA	0	NA	NA	NA	24.2	13.772
"YDL078C"	343	0	0	-4.9	73	0.383561643835616	28.7	275.431
"YDL079C"	501	0	-0.5	-25.5	235	0.378723404255319	37.7	329.845
"YDL080C"	609	0	-0.2	-9.9	149	0.355704697986577	8.3	78.038
"YDL081C"	106	0	0	-6.5	75	0.373333333333333	24	400.339
"YDL084W"	446	0	-1.5	-8	117	0.35042735042735	23.3	183.003
"YDL085C-A"	68	0	-5.2	-5.3	60	0.4	24.6	163.339
"YDL085W"	545	0	0	-7.7	33	0.393939393939394	NA	53.766
"YDL086W"	273	0	0	-9.7	6	0.666666666666667	23.2	62.357
"YDL087C"	261	NA	-4.8	NA	NA	NA	30.2	25.411
"YDL088C"	528	NA	-2.4	NA	NA	NA	NA	80.835
"YDL089W"	484	0	-0.6	-9.5	132	0.348484848484849	25	76.101
"YDL090C"	431	NA	-7	NA	NA	NA	NA	37.197
"YDL091C"	455	NA	0	NA	NA	NA	NA	55.05
"YDL092W"	146	0	0	-7.9	24	0.333333333333333	27.3	123.187
"YDL093W"	743	0	-4.6	-15.5	30	0.4	25.4	25.263
"YDL095W"	817	0	-1.8	-10.4	31	0.419354838709677	20.8	90.391
"YDL097C"	434	NA	0	NA	NA	NA	24.3	272.42
"YDL098C"	194	0	-3.1	-11.3	11	0.454545454545455	28.2	56.268
"YDL099W"	341	NA	-0.6	NA	NA	NA	37.3	43.4
"YDL100C"	354	0	-0.3	-4.4	37	0.405405405405405	23.6	232.232
"YDL101C"	513	0	0	-1.7	62	0.403225806451613	24.6	27.708
"YDL102W"	1097	NA	0	NA	NA	NA	28.6	17.486
"YDL103C"	477	0	-1	-5.4	20	0.3	32.7	432.78
"YDL104C"	407	NA	-5.1	NA	NA	NA	17.2	1433.584
"YDL105W"	402	NA	0	NA	NA	NA	52	12.808
"YDL106C"	559	NA	-2.6	NA	NA	NA	28.6	130.411
"YDL107W"	351	NA	0	NA	NA	NA	61.5	75.228
"YDL108W"	306	0	-0.4	-13.4	24	0.333333333333333	37.1	59.479
"YDL109C"	647	NA	-3.2	NA	NA	NA	NA	24.665
"YDL110C"	150	NA	0	NA	NA	NA	NA	623.167
"YDL111C"	265	0	-0.7	-12	68	0.382352941176471	28.2	33.066
"YDL112W"	1436	0	0	-9.2	46	0.391304347826087	29.4	9.131
"YDL113C"	640	1	-2.8	-13.5	71	0.394366197183099	36.4	44.699
"YDL114W"	308	NA	-0.2	NA	NA	NA	NA	947.532
"YDL115C"	353	0	-1.1	-5.7	17	0.294117647058824	35.6	548.939
"YDL116W"	726	NA	0	NA	NA	NA	NA	58.144
"YDL117W"	885	0	0	-4.2	298	0.389261744966443	19.5	17.529
"YDL119C"	307	NA	-2	NA	NA	NA	7.6	12.208
"YDL120W"	174	0	-1.2	-4.9	81	0.37037037037037	32.1	66.611
"YDL121C"	149	0	-3.6	-5.3	12	0.416666666666667	24.8	23.851
"YDL122W"	809	NA	0	NA	NA	NA	NA	317.211
"YDL123W"	140	0	-1.3	-10.1	14	0.357142857142857	33.8	12.61
"YDL124W"	312	NA	-0.7	NA	NA	NA	26.2	37.784
"YDL125C"	158	NA	0	NA	NA	NA	NA	421.731
"YDL126C"	835	0	0	-11.3	51	0.411764705882353	21.7	287.975
"YDL127W"	308	0	0	-7.5	72	0.388888888888889	34.2	15.647
"YDL128W"	411	NA	-0.7	NA	NA	NA	35.1	13.859
"YDL129W"	291	NA	-6.3	NA	NA	NA	33.6	3.669
"YDL130W"	106	0	0	-7.2	18	0.277777777777778	22.2	213.974
"YDL130W-A"	86	0	0	-1.2	66	0.393939393939394	34.4	230.917
"YDL132W"	815	NA	-0.3	NA	NA	NA	NA	52.6
"YDL133W"	437	NA	0	NA	NA	NA	NA	33.594
"YDL135C"	202	0	-1.4	-7.4	85	0.376470588235294	28.4	63.244
"YDL138W"	763	NA	0	NA	NA	NA	NA	18.461
"YDL139C"	223	NA	0	NA	NA	NA	NA	21.197
"YDL140C"	1733	NA	0	NA	NA	NA	1.7	35.971
"YDL141W"	690	NA	0	NA	NA	NA	NA	16.375
"YDL142C"	283	NA	-0.7	NA	NA	NA	33.3	21.662
"YDL143W"	528	0	0	-12.1	36	0.416666666666667	23.2	130.061
"YDL144C"	356	NA	-5.6	NA	NA	NA	NA	21.963
"YDL145C"	1201	NA	-1.3	NA	NA	NA	25.8	39.403
"YDL146W"	491	1	0	-1	184	0.385869565217391	37.6	22.793
"YDL147W"	445	0	-0.6	-6.8	60	0.4	32.2	706.699
"YDL148C"	810	0	0	-8	31	0.419354838709677	26.9	14.339
"YDL149W"	997	NA	0	NA	NA	NA	26.5	38.98
"YDL150W"	422	0	-1.4	-5.6	112	0.339285714285714	31.7	27.666
"YDL153C"	610	0	-0.1	-11	27	0.37037037037037	24.7	13.961
"YDL154W"	901	NA	-1.2	NA	NA	NA	NA	175.305
"YDL155W"	427	NA	0	NA	NA	NA	NA	521.63
"YDL156W"	522	NA	-2	NA	NA	NA	12.3	6.811
"YDL157C"	118	NA	-0.9	NA	NA	NA	35.4	94.31
"YDL159W"	515	NA	-3.6	NA	NA	NA	NA	20.172
"YDL160C"	506	NA	0	NA	NA	NA	NA	186.834
"YDL160C-A"	80	0	-3.5	-6.6	23	0.347826086956522	30.3	40.875
"YDL161W"	454	0	-0.2	-7.7	17	0.294117647058824	32	14.391
"YDL164C"	755	NA	-0.6	NA	NA	NA	NA	10.607
"YDL165W"	191	0	0	-5.2	50	0.42	28.1	337.047
"YDL166C"	197	0	-2.9	-4.5	55	0.4	31.5	34.343
"YDL167C"	719	NA	-2.5	NA	NA	NA	24.6	9.207
"YDL168W"	386	0	0	-7	34	0.382352941176471	31.1	34.344
"YDL169C"	223	0	-1	-11	1	1	26.4	44.749
"YDL170W"	528	NA	-1.7	NA	NA	NA	44	73.581
"YDL171C"	2145	NA	0	NA	NA	NA	24.4	119.986
"YDL173W"	295	NA	-1.3	NA	NA	NA	24.1	153.039
"YDL174C"	587	0	-2.4	-15.4	29	0.379310344827586	29	28.987
"YDL175C"	344	NA	0	NA	NA	NA	30.3	16.433
"YDL176W"	708	NA	0	NA	NA	NA	36.9	50.63
"YDL177C"	170	NA	-0.1	NA	NA	NA	NA	134.564
"YDL178W"	530	0	-2.1	-10.2	18	0.277777777777778	20.2	40.27
"YDL179W"	304	0	0	-7.2	96	0.364583333333333	27.3	86.254
"YDL180W"	547	NA	-0.7	NA	NA	NA	28.8	115.162
"YDL181W"	85	0	0	-9.3	164	0.378048780487805	37.9	557.985
"YDL183C"	320	0	0	-5.8	70	0.385714285714286	46.3	26.826
"YDL185W"	1071	NA	0	NA	NA	NA	19.1	91.079
"YDL186W"	277	NA	0	NA	NA	NA	NA	2149.892
"YDL189W"	457	2	0	-18.1	194	0.381443298969072	28.3	24.43
"YDL190C"	961	NA	0	NA	NA	NA	27.8	96.13
"YDL192W"	181	0	-1.1	-9.5	44	0.363636363636364	19.9	426.917
"YDL193W"	375	NA	0	NA	NA	NA	6.9	122.5
"YDL194W"	884	NA	-1.8	NA	NA	NA	NA	21.308
"YDL195W"	1273	0	0	-8.4	120	0.358333333333333	26.4	23.635
"YDL197C"	525	0	-1.5	-19.6	15	0.333333333333333	39.7	27.615
"YDL198C"	300	NA	-1.3	NA	NA	NA	NA	189.838
"YDL199C"	687	1	-0.5	-7.3	70	0.385714285714286	NA	45.323
"YDL200C"	188	0	-8.4	-10.6	5	0.6	28.5	46.885
"YDL201W"	286	0	-0.1	-12.6	104	0.336538461538462	25.6	57.814
"YDL202W"	249	0	-4	-9.4	55	0.4	30.8	29.746
"YDL203C"	623	2	-1.4	-12.2	200	0.385	30.1	11.913
"YDL204W"	393	NA	0	NA	NA	NA	NA	34.446
"YDL205C"	327	1	-1.9	-10.7	198	0.383838383838384	33.5	35.313
"YDL206W"	762	NA	0	NA	NA	NA	29.6	11.599
"YDL207W"	538	0	-2.9	-10	39	0.41025641025641	33.4	16.283
"YDL208W"	156	1	-0.7	-5.1	46	0.391304347826087	31.5	130.764
"YDL209C"	339	0	-0.5	-8.8	23	0.347826086956522	32.5	19.045
"YDL210W"	571	NA	0	NA	NA	NA	NA	6.243
"YDL211C"	372	NA	-4.8	NA	NA	NA	NA	15.975
"YDL212W"	210	0	0	-7	48	0.395833333333333	27.8	110.817
"YDL213C"	225	0	-1	-7.4	20	0.3	25.2	33.868
"YDL214C"	699	NA	-1.4	NA	NA	NA	NA	23.662
"YDL215C"	1092	0	0	-9.6	201	0.383084577114428	29.2	952.34
"YDL216C"	440	0	-4.8	-4.7	11	0.454545454545455	33.9	12.979
"YDL217C"	207	NA	0	NA	NA	NA	38.5	23.975
"YDL218W"	317	NA	-1.1	NA	NA	NA	NA	6.767
"YDL219W"	150	0	-2	-7.4	27	0.37037037037037	26.4	32.174
"YDL220C"	924	1	-1	-14.2	31	0.419354838709677	25.6	6.001
"YDL222C"	309	NA	0	NA	NA	NA	NA	6.933
"YDL223C"	1046	NA	0	NA	NA	NA	NA	36.651
"YDL224C"	649	0	-0.1	-7.1	365	0.405479452054795	38.8	55.118
"YDL225W"	551	0	0	-7.1	51	0.411764705882353	27.5	98.938
"YDL226C"	352	0	0	-10.1	15	0.333333333333333	26.4	135.502
"YDL227C"	586	0	0	-3.9	40	0.4	33.1	7.493
"YDL230W"	335	NA	-3.3	NA	NA	NA	28.6	93.899
"YDL231C"	1125	1	-2.4	-9.4	112	0.339285714285714	42.8	46.97
"YDL232W"	36	NA	0	NA	NA	NA	NA	273.3
"YDL233W"	458	NA	-4.3	NA	NA	NA	31.9	41.621
"YDL234C"	746	NA	0	NA	NA	NA	NA	35.896
"YDL235C"	167	NA	-1.7	NA	NA	NA	9	473.288
"YDL236W"	312	0	-3.5	-5.5	16	0.3125	27.7	130.525
"YDL237W"	390	0	-0.1	-13.4	20	0.3	30.4	32.619
"YDL238C"	489	1	-4.8	-10.8	29	0.379310344827586	37.6	18.977
"YDL239C"	790	NA	-1.8	NA	NA	NA	NA	992.242
"YDL240W"	1017	NA	-1.1	NA	NA	NA	26.3	7.645
"YDL241W"	123	0	-0.5	-7.6	161	0.372670807453416	38.1	111.141
"YDR001C"	751	0	0	-9.6	208	0.379807692307692	30.9	169.486
