"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YBR246W"	387	NA	-6	NA	NA	NA	NA	118.007
"YBR247C"	483	0	0	-5.3	25	0.36	28.2	126.67
"YBR248C"	552	NA	0	NA	NA	NA	NA	267.154
"YBR249C"	370	NA	0	NA	NA	NA	4.6	347.009
"YBR250W"	523	NA	-6.5	NA	NA	NA	NA	14.418
"YBR251W"	307	NA	-0.6	NA	NA	NA	26.5	88.539
"YBR252W"	147	0	-0.9	-8.1	19	0.263157894736842	33.9	218.579
"YBR253W"	121	NA	-0.9	NA	NA	NA	18.8	162.671
"YBR254C"	175	0	0	-15.9	15	0.333333333333333	49.3	107.929
"YBR255C-A"	120	0	0	-7.9	25	0.36	35.7	43.743
"YBR255W"	694	NA	-1.1	NA	NA	NA	37.1	51.541
"YBR256C"	238	0	-2.7	-11.8	9	0.555555555555556	28.6	306.286
"YBR257W"	279	0	-2.7	-7.7	32	0.40625	32.5	109.12
"YBR258C"	142	0	-0.1	-3.6	34	0.382352941176471	25.3	88.512
"YBR259W"	688	1	-1.1	-11.9	50	0.42	37.5	53.865
"YBR260C"	666	0	0	-13.4	10	0.5	NA	66.026
"YBR261C"	232	NA	0	NA	NA	NA	27	151.496
"YBR262C"	106	0	0	-9.2	45	0.377777777777778	23.5	157.035
"YBR263W"	490	0	-0.4	-7.4	41	0.390243902439024	37.7	177.735
"YBR264C"	199	0	-0.9	-9.5	26	0.384615384615385	25.9	100.318
"YBR265W"	320	NA	-1.3	NA	NA	NA	NA	144.029
"YBR267W"	393	0	0	-13.5	10	0.5	32.2	135.041
"YBR268W"	105	0	-1.8	-16.9	15	0.333333333333333	25.4	150.527
"YBR269C"	138	0	0	-8.9	22	0.363636363636364	23.9	157.062
"YBR270C"	545	NA	-4.4	NA	NA	NA	21.1	51.36
"YBR271W"	419	0	-4.5	-12	18	0.277777777777778	29.6	81.678
"YBR272C"	480	0	-1.7	-7.3	28	0.392857142857143	31.1	92.472
"YBR273C"	436	0	-0.9	-10.8	32	0.40625	30.9	121.584
"YBR274W"	527	1	-7.5	-13	34	0.382352941176471	29.7	76.798
"YBR275C"	1916	0	-3.9	-7.9	115	0.347826086956522	37.4	24.402
"YBR276C"	807	0	-1.3	-3	96	0.364583333333333	26.6	83.985
"YBR278W"	201	NA	-4.4	NA	NA	NA	35.4	114.655
"YBR279W"	445	0	-3.3	-7.5	46	0.391304347826087	28.1	141.001
"YBR280C"	637	NA	-0.7	NA	NA	NA	34.9	41.373
"YBR281C"	878	NA	-1.8	NA	NA	NA	29.9	43.274
"YBR282W"	146	0	-3.3	-9.2	48	0.395833333333333	29.8	91.586
"YBR283C"	490	NA	0	NA	NA	NA	24.4	300.407
"YBR284W"	797	0	-1.1	-12	13	0.384615384615385	31	8.863
"YBR285W"	144	0	-1.2	-3.3	77	0.376623376623377	26.4	13.584
"YBR286W"	537	NA	0	NA	NA	NA	0.9	693.434
"YBR287W"	427	0	-0.6	-7.3	34	0.382352941176471	38.2	183.296
"YBR288C"	483	0	0	-4.9	42	0.380952380952381	25.8	103.121
"YBR289W"	905	NA	-0.7	NA	NA	NA	26.3	44.58
"YBR290W"	321	NA	-2.2	NA	NA	NA	33	160.463
"YBR291C"	299	0	-0.7	-5.5	37	0.405405405405405	38.6	133.169
"YBR293W"	474	27	-4.7	-10.4	1046	0.405353728489484	45.6	110.041
"YBR294W"	859	NA	-0.7	NA	NA	NA	NA	1.734
"YBR295W"	1216	1	-1.8	-11	41	0.390243902439024	64.8	75.595
"YBR296C"	574	NA	0	NA	NA	NA	30.4	9.157
"YBR298C"	614	NA	0	NA	NA	NA	NA	34.155
"YCL001W"	188	0	0	-9.1	20	0.3	25.8	137.701
"YCL001W-A"	153	NA	-2.6	NA	NA	NA	NA	2.237
"YCL001W-B"	84	NA	0	NA	NA	NA	NA	2.828
"YCL002C"	263	0	-1	-23.6	38	0.394736842105263	34.5	89.915
"YCL004W"	521	1	0	-7.3	79	0.367088607594937	30.3	42.71
"YCL005W"	256	0	-3	-10.7	47	0.382978723404255	31.3	97.096
"YCL005W-A"	73	NA	0	NA	NA	NA	NA	304.782
"YCL008C"	385	0	0	-18	12	0.416666666666667	34.9	69.692
"YCL009C"	309	NA	-0.7	NA	NA	NA	NA	297.787
"YCL010C"	259	0	0	-12.3	21	0.333333333333333	3.9	133.904
"YCL011C"	427	NA	-1.9	NA	NA	NA	35	327.023
"YCL012C"	134	NA	0	NA	NA	NA	NA	56.683
"YCL014W"	1636	0	-0.4	-9.4	104	0.336538461538462	25.9	27.216
"YCL016C"	380	NA	-3.6	NA	NA	NA	30	85.642
"YCL017C"	497	0	0	-4.7	30	0.4	38.7	114.72
"YCL021W-A"	125	NA	0	NA	NA	NA	NA	37.51
"YCL024W"	1037	NA	-3	NA	NA	NA	21.9	27.378
"YCL025C"	633	0	-0.8	-8.2	32	0.40625	33.2	86.469
"YCL026C-A"	193	NA	0	NA	NA	NA	NA	1.81
"YCL026C-B"	193	NA	0	NA	NA	NA	NA	22.629
"YCL027W"	512	NA	-0.1	NA	NA	NA	32.7	80.054
"YCL028W"	405	0	-3.8	-10.3	33	0.393939393939394	32	107.119
"YCL029C"	440	1	-0.9	-13.4	51	0.411764705882353	28.1	65.87
"YCL030C"	799	NA	-0.8	NA	NA	NA	NA	311.781
"YCL031C"	297	0	-3.8	-7.4	52	0.423076923076923	27.4	221.447
"YCL032W"	346	NA	-0.1	NA	NA	NA	NA	92.362
"YCL033C"	168	NA	0	NA	NA	NA	NA	155.698
"YCL034W"	354	0	-2.1	-7.3	30	0.4	28.3	162.818
"YCL035C"	110	NA	-1.5	NA	NA	NA	63.9	446.49
"YCL036W"	566	NA	-8.4	NA	NA	NA	26.8	104.066
"YCL037C"	434	0	0	-6.3	68	0.382352941176471	35.4	126.967
"YCL038C"	528	NA	0	NA	NA	NA	NA	76.134
"YCL039W"	745	0	-2.2	-5.7	29	0.379310344827586	NA	56.686
"YCL043C"	522	0	0	-6.8	38	0.394736842105263	19.8	325.368
"YCL044C"	417	NA	0	NA	NA	NA	26.9	44.638
"YCL045C"	760	NA	0	NA	NA	NA	25.6	115.58
"YCL047C"	258	0	-2.7	-7.8	21	0.333333333333333	23.5	90.17
"YCL048W"	463	NA	0	NA	NA	NA	NA	1.583
"YCL049C"	312	NA	-0.6	NA	NA	NA	NA	84.883
"YCL050C"	321	0	0	-1.4	63	0.412698412698413	28.1	176.763
"YCL051W"	583	NA	-2.5	NA	NA	NA	11.5	37.345
"YCL052C"	416	NA	-4.5	NA	NA	NA	32.4	111.414
"YCL054W"	841	NA	-2.6	NA	NA	NA	19	94.707
"YCL055W"	335	NA	0	NA	NA	NA	22.7	203.725
"YCL056C"	144	NA	0	NA	NA	NA	39.4	173.64
"YCL057C-A"	97	0	0	-3.8	27	0.37037037037037	26.6	287.179
"YCL057W"	712	0	-0.8	-12.2	4	0.75	30.4	98.191
"YCL058W-A"	113	0	-0.8	-6.1	23	0.347826086956522	30	184.417
"YCL059C"	316	0	-1	-7.2	26	0.384615384615385	28.1	168.295
"YCL061C"	1096	NA	0	NA	NA	NA	NA	24.22
"YCL063W"	423	0	0	-8.1	17	0.294117647058824	34.7	33.237
"YCL064C"	360	0	0	-6.3	20	0.3	25.9	623.766
"YCR002C"	322	NA	0	NA	NA	NA	27.3	195.014
"YCR003W"	183	0	0	-7.2	23	0.347826086956522	34	92.674
"YCR004C"	247	NA	0	NA	NA	NA	NA	201.54
"YCR005C"	460	NA	-0.9	NA	NA	NA	NA	3413.909
"YCR007C"	239	NA	-1.1	NA	NA	NA	NA	83.138
"YCR008W"	603	NA	0	NA	NA	NA	NA	135.829
"YCR009C"	265	0	-0.5	-3.4	62	0.403225806451613	33.6	310.616
"YCR010C"	283	NA	0	NA	NA	NA	44.9	4.75
"YCR011C"	1049	0	0	-5.3	129	0.348837209302326	31.2	115.758
"YCR012W"	416	NA	0	NA	NA	NA	2	4035.234
"YCR014C"	582	NA	-6.6	NA	NA	NA	NA	29.64
"YCR015C"	317	NA	-1.5	NA	NA	NA	NA	82.758
"YCR016W"	290	NA	-1.2	NA	NA	NA	28.9	99.327
"YCR017C"	953	0	-3.3	-11.8	30	0.4	27.2	89.738
"YCR018C"	221	NA	-1.8	NA	NA	NA	NA	105.805
"YCR019W"	363	1	-3.6	-4.1	116	0.353448275862069	30.9	65.733
"YCR020C"	215	0	-0.5	-2.5	30	0.4	48.9	71.271
"YCR020C-A"	88	NA	-2.9	NA	NA	NA	NA	161.376
"YCR020W-B"	78	NA	0	NA	NA	NA	25.9	187.444
"YCR021C"	332	NA	0	NA	NA	NA	NA	96.343
"YCR023C"	611	2	0	-4.9	63	0.412698412698413	30.8	73.172
"YCR024C"	492	0	-1.5	-11.2	20	0.3	20.3	27.423
"YCR024C-A"	40	NA	0	NA	NA	NA	12.4	1495.38
"YCR024C-B"	88	NA	-1.2	NA	NA	NA	33.9	1299.169
"YCR026C"	742	0	-3.8	-7.7	69	0.376811594202899	6.9	83.301
"YCR027C"	209	NA	0	NA	NA	NA	NA	96.714
"YCR028C"	512	1	-0.7	-11.1	100	0.35	38.1	80.054
"YCR028C-A"	135	NA	0	NA	NA	NA	NA	208.344
"YCR030C"	870	0	-1.8	-8.1	100	0.35	31.6	59.503
"YCR032W"	2167	NA	0	NA	NA	NA	NA	25.552
"YCR033W"	1226	NA	0	NA	NA	NA	NA	48.413
"YCR034W"	347	0	-3.4	-6.2	27	0.37037037037037	29.5	137.249
"YCR035C"	394	0	-1.2	-5.7	8	0.625	27.2	177.922
"YCR036W"	333	NA	0	NA	NA	NA	32.6	219.816
"YCR037C"	923	NA	-5.5	NA	NA	NA	5.2	74.425
"YCR042C"	1407	0	0	-9.7	24	0.333333333333333	NA	77.317
"YCR043C"	127	0	-0.9	-9.7	34	0.382352941176471	24.9	185.6
"YCR044C"	357	0	-1.2	-14	13	0.384615384615385	32.7	94.722
"YCR045C"	491	NA	-1.1	NA	NA	NA	NA	0.187
"YCR046C"	169	0	-4.1	-21.4	7	0.714285714285714	27.8	116.528
"YCR047C"	275	NA	0	NA	NA	NA	1.8	144.452
"YCR048W"	610	0	-1.8	-12.1	53	0.415094339622642	32.2	87.068
"YCR051W"	222	0	-2.2	-10.9	10	0.5	30.1	139.157
"YCR052W"	483	0	-0.7	-13.6	34	0.382352941176471	27.4	109.198
"YCR053W"	514	0	-0.6	-2.6	42	0.380952380952381	24	350.122
"YCR054C"	563	NA	0	NA	NA	NA	33.6	83.651
"YCR057C"	923	0	-0.3	-6	63	0.412698412698413	24.8	132.491
"YCR059C"	258	NA	-1.3	NA	NA	NA	28	186.213
"YCR060W"	111	0	-1.5	-9.5	14	0.357142857142857	31.5	234.132
"YCR061W"	631	NA	0	NA	NA	NA	NA	62.268
"YCR063W"	157	0	-0.4	-2.8	39	0.41025641025641	35.3	53.547
"YCR065W"	564	NA	0	NA	NA	NA	NA	67.655
"YCR066W"	487	NA	0	NA	NA	NA	NA	53.129
"YCR067C"	1065	0	0	-10.9	120	0.358333333333333	25.1	73.603
"YCR068W"	520	NA	-2.1	NA	NA	NA	66.9	60.648
"YCR069W"	318	NA	-2.5	NA	NA	NA	6.9	167.856
"YCR071C"	146	0	-3.1	-10.7	23	0.347826086956522	25.9	73.502
"YCR072C"	515	NA	0	NA	NA	NA	40.5	136.894
"YCR073C"	1331	NA	-4.9	NA	NA	NA	NA	24.574
"YCR073W-A"	315	NA	-0.7	NA	NA	NA	22.9	119.306
"YCR075C"	260	NA	-0.6	NA	NA	NA	27.5	54.534
"YCR075W-A"	75	NA	0	NA	NA	NA	NA	41.407
"YCR076C"	250	NA	-1.9	NA	NA	NA	36.2	83.267
"YCR077C"	796	NA	-2.3	NA	NA	NA	40.7	86.757
"YCR079W"	442	0	-1.1	-23.6	2	1	29.6	34.343
"YCR081W"	1427	NA	-2.7	NA	NA	NA	NA	31.879
"YCR082W"	128	NA	-5.9	NA	NA	NA	NA	249.255
"YCR083W"	127	0	-2.8	-14	36	0.416666666666667	22.2	175.032
"YCR084C"	713	0	-2	-9.8	174	0.385057471264368	23.9	121.465
"YCR086W"	190	NA	-1.9	NA	NA	NA	30.5	80.811
"YCR087C-A"	153	NA	-0.5	NA	NA	NA	30.7	189.038
"YCR088W"	592	NA	0	NA	NA	NA	25.6	86.057
"YCR089W"	1609	NA	0	NA	NA	NA	NA	27.376
"YCR090C"	182	NA	0	NA	NA	NA	26	191.057
"YCR091W"	720	NA	-2.9	NA	NA	NA	61.5	30.013
"YCR092C"	1018	0	-4.9	-13	37	0.405405405405405	30.3	55.119
"YCR093W"	2108	0	-1.5	-7.9	31	0.419354838709677	14.9	34.3
"YCR094W"	391	1	-3.4	-9.7	64	0.40625	32.9	87.288
"YCR095C"	362	NA	-1.6	NA	NA	NA	25.6	119.533
"YCR095W-A"	52	NA	-4.6	NA	NA	NA	NA	51.131
"YCR097W"	126	NA	0	NA	NA	NA	20.9	224.813
"YCR098C"	518	NA	0	NA	NA	NA	NA	25.202
"YCR099C"	155	NA	-1.1	NA	NA	NA	NA	68.543
"YCR100C"	316	NA	-0.7	NA	NA	NA	NA	62.469
"YCR101C"	182	0	-2	-3.9	43	0.372093023255814	NA	49.197
"YCR105W"	361	NA	0	NA	NA	NA	26	4.523
"YCR106W"	832	0	-1.5	-9.7	2	1	25.8	26.276
"YDL001W"	430	0	0	-6.2	79	0.367088607594937	34.4	72.656
"YDL002C"	203	NA	0	NA	NA	NA	36.7	124.41
"YDL003W"	566	NA	0	NA	NA	NA	22.6	31.92
"YDL004W"	160	0	-2.6	-10.9	44	0.363636363636364	21.6	268.561
"YDL005C"	431	0	0	-7.8	16	0.3125	28.5	89.451
"YDL006W"	281	NA	0	NA	NA	NA	NA	106.155
"YDL007W"	437	0	-0.9	-5.6	23	0.347826086956522	23.5	188.04
"YDL008W"	165	0	-0.5	-10.3	1	1	30.2	93.499
"YDL010W"	231	NA	-0.2	NA	NA	NA	28.5	67.816
"YDL012C"	107	0	0	-3.5	18	0.277777777777778	29.8	161.137
"YDL013W"	619	NA	-1.3	NA	NA	NA	28.9	90.015
"YDL014W"	327	NA	0	NA	NA	NA	1.5	484.582
"YDL015C"	310	0	0	-5.2	54	0.407407407407407	25.5	308.785
"YDL017W"	507	0	-0.3	-2.4	24	0.333333333333333	27.3	59.617
"YDL018C"	225	NA	0	NA	NA	NA	33.3	84.421
"YDL019C"	1283	NA	0	NA	NA	NA	NA	49.21
"YDL020C"	531	NA	-1.1	NA	NA	NA	25.1	192.671
"YDL021W"	311	NA	0	NA	NA	NA	22.1	116.998
"YDL022W"	391	0	0	-2.1	66	0.393939393939394	16.8	191.568
"YDL024C"	468	NA	-3.2	NA	NA	NA	NA	11.356
"YDL025C"	620	NA	-0.1	NA	NA	NA	25.7	98.071
"YDL027C"	420	NA	-4.2	NA	NA	NA	30.2	68.018
"YDL028C"	764	NA	-0.2	NA	NA	NA	27.6	35.736
"YDL029W"	391	0	0	-7	21	0.333333333333333	27.8	232.069
"YDL030W"	530	0	-3.2	-16.1	80	0.375	32.4	57.456
"YDL031W"	995	NA	0	NA	NA	NA	NA	100.176
"YDL033C"	417	NA	-4.7	NA	NA	NA	39	41.137
"YDL035C"	961	NA	0	NA	NA	NA	NA	70.756
"YDL036C"	462	2	-4	-8.6	30	0.4	27.3	49.56
"YDL040C"	854	0	-2	-8.2	28	0.392857142857143	24.6	141.248
"YDL042C"	562	0	-4.2	-8.8	61	0.409836065573771	30.5	44.931
"YDL043C"	266	NA	0	NA	NA	NA	27.3	92.318
"YDL044C"	440	0	0	-3.6	26	0.384615384615385	30	74.182
"YDL045C"	306	NA	0	NA	NA	NA	10.7	99.107
"YDL045W-A"	95	0	0	-6	45	0.377777777777778	27.6	158.908
"YDL046W"	173	0	-0.9	-6.5	96	0.364583333333333	27.9	272.668
"YDL047W"	311	0	-1.3	-4.7	206	0.378640776699029	24.3	115.839
"YDL048C"	490	0	0	-8.6	51	0.411764705882353	35.4	39.517
"YDL049C"	268	NA	-0.6	NA	NA	NA	12.4	10
"YDL051W"	275	0	-1.5	-2.9	24	0.333333333333333	21.2	357.226
"YDL052C"	303	0	0	-3.6	53	0.415094339622642	28.5	159.703
"YDL053C"	185	NA	0	NA	NA	NA	NA	197.155
"YDL054C"	486	0	-0.2	-2.2	61	0.409836065573771	29.8	58.143
"YDL055C"	361	0	0	-4	150	0.353333333333333	21.4	1247.243
"YDL056W"	833	0	0	-6.7	116	0.353448275862069	19.8	45.342
"YDL057W"	328	0	-0.2	-1.7	48	0.395833333333333	32.7	68.003
"YDL058W"	1790	NA	0	NA	NA	NA	NA	25.894
"YDL059C"	238	NA	0	NA	NA	NA	39.7	49.185
"YDL060W"	788	0	-3	-5.2	21	0.333333333333333	24	123.587
"YDL063C"	620	0	-2.7	-8.7	47	0.382978723404255	23	127.582
"YDL064W"	157	0	-3.4	-11.4	41	0.390243902439024	23	118.023
"YDL065C"	342	1	0	-2.3	42	0.380952380952381	23	76.196
"YDL066W"	428	NA	-0.4	NA	NA	NA	46.3	362.352
"YDL067C"	59	0	0	-4.8	47	0.382978723404255	22.3	268.372
"YDL069C"	229	NA	-1.4	NA	NA	NA	35.9	46.351
"YDL070W"	638	NA	-1.4	NA	NA	NA	33	97.259
"YDL072C"	203	0	-1.8	-5.6	64	0.40625	35.3	389.214
"YDL073W"	984	1	-1.6	-5.2	181	0.392265193370166	25	86.958
"YDL074C"	700	NA	-4.1	NA	NA	NA	NA	126.051
"YDL075W"	113	0	0	-4.8	32	0.40625	19.5	2196.9
"YDL076C"	294	NA	0	NA	NA	NA	NA	96.215
"YDL077C"	1049	NA	0	NA	NA	NA	24.2	49.153
"YDL078C"	343	0	0	-4.9	73	0.383561643835616	28.7	180.461
"YDL079C"	501	0	-0.5	-25.5	235	0.378723404255319	37.7	2.566
"YDL080C"	609	0	-0.2	-9.9	149	0.355704697986577	8.3	59.756
"YDL081C"	106	0	0	-6.5	75	0.373333333333333	24	2765.524
"YDL084W"	446	0	-1.5	-8	117	0.35042735042735	23.3	430.909
"YDL085C-A"	68	0	-5.2	-5.3	60	0.4	24.6	168.115
"YDL085W"	545	0	0	-7.7	33	0.393939393939394	NA	3.379
"YDL086W"	273	0	0	-9.7	6	0.666666666666667	23.2	269.278
"YDL087C"	261	NA	-4.8	NA	NA	NA	30.2	45.794
"YDL088C"	528	NA	-2.4	NA	NA	NA	NA	96.866
"YDL089W"	484	0	-0.6	-9.5	132	0.348484848484849	25	48.141
"YDL090C"	431	NA	-7	NA	NA	NA	NA	58.504
"YDL091C"	455	NA	0	NA	NA	NA	NA	56.533
"YDL092W"	146	0	0	-7.9	24	0.333333333333333	27.3	190.172
"YDL093W"	743	0	-4.6	-15.5	30	0.4	25.4	35.35
"YDL095W"	817	0	-1.8	-10.4	31	0.419354838709677	20.8	131.581
"YDL097C"	434	NA	0	NA	NA	NA	24.3	262.987
"YDL098C"	194	0	-3.1	-11.3	11	0.454545454545455	28.2	62.16
"YDL099W"	341	NA	-0.6	NA	NA	NA	37.3	84.368
"YDL100C"	354	0	-0.3	-4.4	37	0.405405405405405	23.6	239.618
"YDL101C"	513	0	0	-1.7	62	0.403225806451613	24.6	53.925
"YDL102W"	1097	NA	0	NA	NA	NA	28.6	33.145
"YDL103C"	477	0	-1	-5.4	20	0.3	32.7	89.766
"YDL104C"	407	NA	-5.1	NA	NA	NA	17.2	24.414
"YDL105W"	402	NA	0	NA	NA	NA	52	15.186
"YDL106C"	559	NA	-2.6	NA	NA	NA	28.6	50.77
"YDL107W"	351	NA	0	NA	NA	NA	61.5	36.649
"YDL108W"	306	0	-0.4	-13.4	24	0.333333333333333	37.1	111.164
"YDL109C"	647	NA	-3.2	NA	NA	NA	NA	44.181
"YDL110C"	150	NA	0	NA	NA	NA	NA	165.681
"YDL111C"	265	0	-0.7	-12	68	0.382352941176471	28.2	255.028
"YDL112W"	1436	0	0	-9.2	46	0.391304347826087	29.4	53.956
"YDL113C"	640	1	-2.8	-13.5	71	0.394366197183099	36.4	76.154
"YDL114W"	308	NA	-0.2	NA	NA	NA	NA	2.338
"YDL115C"	353	0	-1.1	-5.7	17	0.294117647058824	35.6	107.812
"YDL116W"	726	NA	0	NA	NA	NA	NA	124.449
"YDL117W"	885	0	0	-4.2	298	0.389261744966443	19.5	72.931
"YDL119C"	307	NA	-2	NA	NA	NA	7.6	76.812
"YDL120W"	174	0	-1.2	-4.9	81	0.37037037037037	32.1	134.872
"YDL121C"	149	0	-3.6	-5.3	12	0.416666666666667	24.8	172.982
"YDL122W"	809	NA	0	NA	NA	NA	NA	107.227
"YDL123W"	140	0	-1.3	-10.1	14	0.357142857142857	33.8	105.39
"YDL124W"	312	NA	-0.7	NA	NA	NA	26.2	435.674
"YDL125C"	158	NA	0	NA	NA	NA	NA	427.556
"YDL126C"	835	0	0	-11.3	51	0.411764705882353	21.7	281.444
"YDL127W"	308	0	0	-7.5	72	0.388888888888889	34.2	123.34
"YDL128W"	411	NA	-0.7	NA	NA	NA	35.1	185.937
"YDL129W"	291	NA	-6.3	NA	NA	NA	33.6	18.197
"YDL130W"	106	0	0	-7.2	18	0.277777777777778	22.2	2014.384
"YDL130W-A"	86	0	0	-1.2	66	0.393939393939394	34.4	246.78
"YDL132W"	815	NA	-0.3	NA	NA	NA	NA	91.279
"YDL133W"	437	NA	0	NA	NA	NA	NA	92.451
"YDL135C"	202	0	-1.4	-7.4	85	0.376470588235294	28.4	167.941
"YDL138W"	763	NA	0	NA	NA	NA	NA	44.545
"YDL139C"	223	NA	0	NA	NA	NA	NA	41.177
"YDL140C"	1733	NA	0	NA	NA	NA	1.7	55.156
"YDL141W"	690	NA	0	NA	NA	NA	NA	57.741
"YDL142C"	283	NA	-0.7	NA	NA	NA	33.3	110.83
"YDL143W"	528	0	0	-12.1	36	0.416666666666667	23.2	251.922
"YDL144C"	356	NA	-5.6	NA	NA	NA	NA	89.629
"YDL145C"	1201	NA	-1.3	NA	NA	NA	25.8	140.896
"YDL146W"	491	1	0	-1	184	0.385869565217391	37.6	42.243
"YDL147W"	445	0	-0.6	-6.8	60	0.4	32.2	245.211
"YDL148C"	810	0	0	-8	31	0.419354838709677	26.9	101.817
"YDL149W"	997	NA	0	NA	NA	NA	26.5	19.284
"YDL150W"	422	0	-1.4	-5.6	112	0.339285714285714	31.7	136.497
"YDL153C"	610	0	-0.1	-11	27	0.37037037037037	24.7	111.144
"YDL154W"	901	NA	-1.2	NA	NA	NA	NA	8.893
"YDL155W"	427	NA	0	NA	NA	NA	NA	93.68
"YDL156W"	522	NA	-2	NA	NA	NA	12.3	22.196
"YDL157C"	118	NA	-0.9	NA	NA	NA	35.4	166.295
"YDL159W"	515	NA	-3.6	NA	NA	NA	NA	50.867
"YDL160C"	506	NA	0	NA	NA	NA	NA	121.096
"YDL160C-A"	80	0	-3.5	-6.6	23	0.347826086956522	30.3	124.668
"YDL161W"	454	0	-0.2	-7.7	17	0.294117647058824	32	116.33
"YDL164C"	755	NA	-0.6	NA	NA	NA	NA	46.851
"YDL165W"	191	0	0	-5.2	50	0.42	28.1	160.387
"YDL166C"	197	0	-2.9	-4.5	55	0.4	31.5	141.671
"YDL167C"	719	NA	-2.5	NA	NA	NA	24.6	117.378
"YDL168W"	386	0	0	-7	34	0.382352941176471	31.1	165.196
"YDL169C"	223	0	-1	-11	1	1	26.4	26.527
"YDL170W"	528	NA	-1.7	NA	NA	NA	44	113.94
"YDL171C"	2145	NA	0	NA	NA	NA	24.4	74.45
"YDL173W"	295	NA	-1.3	NA	NA	NA	24.1	135.183
"YDL174C"	587	0	-2.4	-15.4	29	0.379310344827586	29	158.764
"YDL175C"	344	NA	0	NA	NA	NA	30.3	93.138
"YDL176W"	708	NA	0	NA	NA	NA	36.9	64.687
"YDL177C"	170	NA	-0.1	NA	NA	NA	NA	83.369
"YDL178W"	530	0	-2.1	-10.2	18	0.277777777777778	20.2	132.096
"YDL179W"	304	0	0	-7.2	96	0.364583333333333	27.3	102.092
"YDL180W"	547	NA	-0.7	NA	NA	NA	28.8	83.668
"YDL181W"	85	0	0	-9.3	164	0.378048780487805	37.9	129.737
"YDL183C"	320	0	0	-5.8	70	0.385714285714286	46.3	42.56
"YDL185W"	1071	NA	0	NA	NA	NA	19.1	429.237
"YDL189W"	457	2	0	-18.1	194	0.381443298969072	28.3	101.369
"YDL190C"	961	NA	0	NA	NA	NA	27.8	79.492
"YDL192W"	181	0	-1.1	-9.5	44	0.363636363636364	19.9	868.907
"YDL193W"	375	NA	0	NA	NA	NA	6.9	118.231
"YDL194W"	884	NA	-1.8	NA	NA	NA	NA	16.014
"YDL195W"	1273	0	0	-8.4	120	0.358333333333333	26.4	76.08
"YDL197C"	525	0	-1.5	-19.6	15	0.333333333333333	39.7	69.548
"YDL198C"	300	NA	-1.3	NA	NA	NA	NA	46.147
"YDL199C"	687	1	-0.5	-7.3	70	0.385714285714286	NA	21.576
"YDL200C"	188	0	-8.4	-10.6	5	0.6	28.5	71.401
"YDL201W"	286	0	-0.1	-12.6	104	0.336538461538462	25.6	118.51
"YDL202W"	249	0	-4	-9.4	55	0.4	30.8	81.795
"YDL203C"	623	2	-1.4	-12.2	200	0.385	30.1	69.277
"YDL204W"	393	NA	0	NA	NA	NA	NA	33.818
"YDL205C"	327	1	-1.9	-10.7	198	0.383838383838384	33.5	110.722
"YDL206W"	762	NA	0	NA	NA	NA	29.6	32.05
"YDL207W"	538	0	-2.9	-10	39	0.41025641025641	33.4	82.46
"YDL208W"	156	1	-0.7	-5.1	46	0.391304347826087	31.5	470.978
"YDL209C"	339	0	-0.5	-8.8	23	0.347826086956522	32.5	69.635
"YDL210W"	571	NA	0	NA	NA	NA	NA	6.943
"YDL211C"	372	NA	-4.8	NA	NA	NA	NA	10.01
"YDL212W"	210	0	0	-7	48	0.395833333333333	27.8	216.018
"YDL213C"	225	0	-1	-7.4	20	0.3	25.2	183.37
"YDL214C"	699	NA	-1.4	NA	NA	NA	NA	6.232
"YDL215C"	1092	0	0	-9.6	201	0.383084577114428	29.2	119.142
"YDL216C"	440	0	-4.8	-4.7	11	0.454545454545455	33.9	45.714
"YDL217C"	207	NA	0	NA	NA	NA	38.5	114.973
"YDL218W"	317	NA	-1.1	NA	NA	NA	NA	5.972
"YDL219W"	150	0	-2	-7.4	27	0.37037037037037	26.4	133.228
"YDL220C"	924	1	-1	-14.2	31	0.419354838709677	25.6	21.487
"YDL222C"	309	NA	0	NA	NA	NA	NA	135.199
"YDL223C"	1046	NA	0	NA	NA	NA	NA	32.236
"YDL224C"	649	0	-0.1	-7.1	365	0.405479452054795	38.8	100.641
"YDL225W"	551	0	0	-7.1	51	0.411764705882353	27.5	102.302
"YDL226C"	352	0	0	-10.1	15	0.333333333333333	26.4	151.861
"YDL227C"	586	0	0	-3.9	40	0.4	33.1	14.643
"YDL230W"	335	NA	-3.3	NA	NA	NA	28.6	64.22
"YDL231C"	1125	1	-2.4	-9.4	112	0.339285714285714	42.8	73.891
"YDL232W"	36	NA	0	NA	NA	NA	NA	360.348
"YDL233W"	458	NA	-4.3	NA	NA	NA	31.9	59.574
"YDL234C"	746	NA	0	NA	NA	NA	NA	111.854
"YDL235C"	167	NA	-1.7	NA	NA	NA	9	266.592
"YDL236W"	312	0	-3.5	-5.5	16	0.3125	27.7	209.031
"YDL237W"	390	0	-0.1	-13.4	20	0.3	30.4	133.471
"YDL238C"	489	1	-4.8	-10.8	29	0.379310344827586	37.6	44.85
"YDL239C"	790	NA	-1.8	NA	NA	NA	NA	24.35
"YDL240W"	1017	NA	-1.1	NA	NA	NA	26.3	22.124
"YDL241W"	123	0	-0.5	-7.6	161	0.372670807453416	38.1	10.191
