"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YFR027W"	281	2	-3.1	-8.7	76	0.381578947368421	21.7	30.94
"YFR028C"	551	0	0	-5	59	0.406779661016949	19.6	138.446
"YFR029W"	678	NA	0	NA	NA	NA	22.4	12.374
"YFR030W"	1035	NA	-2.8	NA	NA	NA	11.4	30.943
"YFR031C"	1170	NA	-0.6	NA	NA	NA	22.2	62.089
"YFR032C"	289	NA	0	NA	NA	NA	NA	38.165
"YFR032C-A"	59	0	-0.8	-6.4	27	0.37037037037037	22	10013.213
"YFR033C"	147	NA	0	NA	NA	NA	5.9	210.083
"YFR034C"	312	0	0	-12.8	12	0.416666666666667	0.2	74.725
"YFR036W"	124	0	0	-6.9	23	0.347826086956522	31.6	17.459
"YFR037C"	557	0	0	-11.7	7	0.714285714285714	30.6	241.887
"YFR038W"	853	NA	0	NA	NA	NA	NA	50.833
"YFR039C"	510	1	-3.9	-12.4	130	0.346153846153846	22.4	118.912
"YFR040W"	1002	NA	0	NA	NA	NA	24.2	33.151
"YFR041C"	295	0	-0.2	-10.8	24	0.333333333333333	23.4	159.572
"YFR042W"	200	0	0	-8.1	49	0.408163265306122	36.7	155.86
"YFR043C"	237	NA	0	NA	NA	NA	NA	72.614
"YFR044C"	481	0	-2.7	-7.1	19	0.263157894736842	22.2	103.634
"YFR045W"	309	0	-3.9	-8.7	17	0.294117647058824	44.3	54.675
"YFR046C"	361	0	0	-4.9	2	1	32.3	47.147
"YFR047C"	295	0	0	-3.1	35	0.4	25.6	106.382
"YFR048W"	662	NA	-2.5	NA	NA	NA	29.4	50.663
"YFR049W"	123	NA	0	NA	NA	NA	37.3	105.507
"YFR050C"	266	0	0	-4	54	0.407407407407407	22.7	312.789
"YFR051C"	546	0	0	-11.5	18	0.277777777777778	26.8	46.922
"YFR052W"	274	NA	0	NA	NA	NA	24.3	299.955
"YFR053C"	485	NA	-0.4	NA	NA	NA	12.4	14.687
"YFR055W"	340	NA	0	NA	NA	NA	36	311.587
"YFR057W"	151	NA	-0.9	NA	NA	NA	NA	3.662
"YGL001C"	349	0	-2.2	-6.5	55	0.4	25.8	245.149
"YGL002W"	216	0	-3.3	-8.5	26	0.384615384615385	22.1	142.503
"YGL003C"	566	1	0	-6	104	0.336538461538462	30.3	34.774
"YGL004C"	417	0	0	-7	16	0.3125	32.3	55.217
"YGL005C"	279	0	-0.5	-3.9	30	0.4	32.9	151.594
"YGL006W"	1173	NA	-0.7	NA	NA	NA	NA	26.837
"YGL007C-A"	28	NA	-5.4	NA	NA	NA	31.6	41.238
"YGL008C"	918	NA	-0.1	NA	NA	NA	2.7	654.94
"YGL009C"	779	NA	0	NA	NA	NA	3.4	354.968
"YGL010W"	174	NA	-1.4	NA	NA	NA	NA	96.607
"YGL011C"	252	0	0	-12.1	26	0.384615384615385	31.4	173.685
"YGL012W"	473	0	-1.1	-12.8	38	0.394736842105263	28	342.314
"YGL013C"	1068	0	-3.4	-9.5	131	0.351145038167939	34	15.85
"YGL014W"	888	NA	-2.5	NA	NA	NA	37.1	37.328
"YGL015C"	130	NA	0	NA	NA	NA	NA	4.186
"YGL016W"	1081	NA	-1.2	NA	NA	NA	23.2	41.393
"YGL017W"	503	NA	-2.4	NA	NA	NA	31.1	98.065
"YGL018C"	184	1	-2.3	-8.5	36	0.416666666666667	41.4	21.418
"YGL019W"	278	0	-0.8	-7.4	77	0.376623376623377	25.5	179.197
"YGL020C"	235	0	-1.7	-9.8	51	0.411764705882353	24.2	229.332
"YGL021W"	760	NA	-2.2	NA	NA	NA	19.1	75.102
"YGL022W"	718	0	0	-4.4	66	0.393939393939394	26.1	103.632
"YGL023C"	635	0	-8.8	-25.9	39	0.41025641025641	26.2	24.497
"YGL025C"	397	0	-0.9	-8.6	39	0.41025641025641	38.2	26.717
"YGL026C"	707	0	-1	-6.8	19	0.263157894736842	27.2	114.54
"YGL027C"	833	0	-5	-8.5	32	0.40625	23.6	65.759
"YGL028C"	542	0	0	-3.3	168	0.386904761904762	29	161.558
"YGL029W"	120	0	0	-7.6	43	0.372093023255814	31.4	570.564
"YGL030W"	105	0	0	-5.97	59	0.406779661016949	26.9	6267.768
"YGL032C"	87	NA	0	NA	NA	NA	NA	94.764
"YGL035C"	504	NA	-2.9	NA	NA	NA	NA	29.481
"YGL036W"	909	0	0	-7.3	42	0.380952380952381	25.6	31.175
"YGL037C"	216	NA	0	NA	NA	NA	0.1	416.952
"YGL038C"	480	NA	0	NA	NA	NA	32.4	74.174
"YGL039W"	348	NA	-2.8	NA	NA	NA	31.4	121.227
"YGL040C"	342	NA	0	NA	NA	NA	32.2	292.731
"YGL041C-B"	60	NA	-2.5	NA	NA	NA	NA	8.009
"YGL041W-A"	154	NA	-1.3	NA	NA	NA	NA	179.881
"YGL043W"	309	0	-1	-8.6	23	0.347826086956522	30.6	175.337
"YGL044C"	296	NA	0	NA	NA	NA	NA	151.207
"YGL045W"	542	NA	-1.1	NA	NA	NA	NA	28.575
"YGL047W"	202	0	-1.3	-4.7	88	0.375	27.8	78.621
"YGL048C"	405	0	-2.8	-8.3	29	0.379310344827586	30.2	426.64
"YGL049C"	914	NA	-1.7	NA	NA	NA	21.5	28.369
"YGL050W"	273	0	0	-9	24	0.333333333333333	35.8	103.863
"YGL054C"	138	NA	0	NA	NA	NA	NA	1040.082
"YGL055W"	510	NA	0	NA	NA	NA	11.6	335.753
"YGL056C"	527	0	-0.4	-9.7	99	0.353535353535354	41.4	70.02
"YGL057C"	287	NA	-2.3	NA	NA	NA	NA	28.307
"YGL058W"	172	0	0	-7.8	58	0.396551724137931	19.7	250.587
"YGL059W"	491	1	-1.6	-7.3	36	0.416666666666667	NA	32.655
"YGL060W"	641	NA	-0.4	NA	NA	NA	25.5	28.941
"YGL061C"	247	0	-3.3	-8.3	74	0.378378378378378	30.6	93.147
"YGL063W"	370	NA	-4.2	NA	NA	NA	NA	19.055
"YGL064C"	561	NA	0	NA	NA	NA	28.6	41.452
"YGL065C"	503	NA	-2.3	NA	NA	NA	25.9	43.716
"YGL066W"	657	0	-1.2	-2.4	103	0.339805825242718	30.6	28.254
"YGL067W"	384	NA	-4.8	NA	NA	NA	30.3	58.232
"YGL068W"	194	0	0	-5.9	48	0.395833333333333	30	437.178
"YGL070C"	122	0	-2.4	-7.3	26	0.384615384615385	26.6	385.221
"YGL071W"	690	NA	0	NA	NA	NA	NA	28.672
"YGL073W"	833	NA	-3.3	NA	NA	NA	30	29.628
"YGL075C"	387	0	-1.5	-11.4	193	0.383419689119171	35.7	63.884
"YGL077C"	563	NA	-2.1	NA	NA	NA	36.5	116.514
"YGL078C"	523	NA	0	NA	NA	NA	2.1	332.216
"YGL079W"	218	1	-0.8	-13	29	0.379310344827586	28.5	62.795
"YGL080W"	130	0	-0.2	-6.3	22	0.363636363636364	25.3	272.11
"YGL081W"	320	NA	-3.3	NA	NA	NA	NA	5.471
"YGL082W"	381	0	-0.7	-10.7	91	0.362637362637363	37.1	140.503
"YGL083W"	804	0	-1.4	-6	69	0.376811594202899	30.1	14.215
"YGL084C"	560	NA	-6.8	NA	NA	NA	27.4	71.337
"YGL085W"	274	NA	-2.2	NA	NA	NA	NA	88.719
"YGL086W"	749	NA	-1.4	NA	NA	NA	NA	89.813
"YGL087C"	137	NA	-2	NA	NA	NA	24.8	71.921
"YGL089C"	120	0	-7	-9	53	0.415094339622642	37.1	8.985
"YGL090W"	421	2	-3.3	-13.9	33	0.393939393939394	42.7	28.058
"YGL091C"	328	0	0	-4.4	9	0.555555555555556	34.6	192.392
"YGL092W"	1317	0	-2.2	-5.3	94	0.361702127659574	26.5	64.453
"YGL093W"	917	0	-5.6	-10.6	33	0.393939393939394	35.8	46.033
"YGL094C"	1115	NA	-0.1	NA	NA	NA	NA	13.564
"YGL095C"	577	0	-0.4	-15.1	51	0.411764705882353	27.7	93.081
"YGL096W"	276	NA	0	NA	NA	NA	NA	23.077
"YGL097W"	482	0	0	-3.9	43	0.372093023255814	24.7	187.153
"YGL098W"	245	NA	-0.5	NA	NA	NA	31.9	154.867
"YGL099W"	640	0	-0.3	-8.1	21	0.333333333333333	25.5	77.606
"YGL100W"	349	0	0	-8.6	38	0.394736842105263	33.8	230.037
"YGL101W"	215	0	-4.5	-9.2	13	0.384615384615385	26.9	371.046
"YGL103W"	149	0	0	-5.2	17	0.294117647058824	21.2	14783.995
"YGL104C"	486	1	0	-11	31	0.419354838709677	32.6	45.194
"YGL105W"	376	0	-0.1	-5.6	66	0.393939393939394	22.6	308.039
"YGL106W"	149	0	0	-2	30	0.4	26	644.877
"YGL107C"	646	0	-3.5	-11.3	60	0.4	30.3	63.932
"YGL108C"	140	NA	0	NA	NA	NA	NA	188.117
"YGL110C"	624	0	-1.2	-5.7	24	0.333333333333333	36.6	119.796
"YGL111W"	463	NA	-1	NA	NA	NA	30.6	153.605
"YGL112C"	516	NA	-2.4	NA	NA	NA	30.1	122.184
"YGL113W"	668	0	-5.2	-18.6	67	0.388059701492537	33.1	55.6
"YGL114W"	725	0	0	-5.1	42	0.380952380952381	30.4	58.778
"YGL115W"	322	0	0	-7.1	122	0.352459016393443	25.3	252.003
"YGL116W"	610	NA	0	NA	NA	NA	27.1	33.312
"YGL117W"	265	NA	-1	NA	NA	NA	36.7	74.115
"YGL119W"	501	0	-3.3	-9.6	53	0.415094339622642	26.7	161.306
"YGL120C"	767	0	0	-6.7	32	0.40625	23.1	123.791
"YGL121C"	126	1	-3.5	-9.3	144	0.361111111111111	19.9	38.733
"YGL123W"	254	NA	0	NA	NA	NA	24.4	8080.199
"YGL124C"	644	NA	0	NA	NA	NA	29.3	111.522
"YGL125W"	600	1	0	-9.1	168	0.386904761904762	NA	10.952
"YGL126W"	380	NA	-2.9	NA	NA	NA	1.7	145.501
"YGL127C"	127	NA	-1.3	NA	NA	NA	29.8	55.558
"YGL128C"	283	NA	-0.1	NA	NA	NA	NA	14.342
"YGL129C"	450	NA	-2	NA	NA	NA	NA	67.101
"YGL130W"	459	0	0	-5.6	43	0.372093023255814	25.7	132.953
"YGL131C"	1403	0	-6.3	-15.6	73	0.383561643835616	20.2	13.84
"YGL133W"	1264	NA	0	NA	NA	NA	25.1	27.807
"YGL134W"	433	NA	-1.6	NA	NA	NA	30.9	86.023
"YGL136C"	320	NA	-0.1	NA	NA	NA	40.5	93.011
"YGL137W"	889	0	0	-9	25	0.36	26.3	147.114
"YGL138C"	345	NA	-3.1	NA	NA	NA	NA	6.791
"YGL139W"	802	NA	-0.6	NA	NA	NA	NA	32.25
"YGL140C"	1219	0	-2.8	-11.3	188	0.393617021276596	24.8	34.782
"YGL141W"	910	0	-3.4	-8.4	19	0.263157894736842	23.8	29.816
"YGL142C"	616	0	-2	-10	38	0.394736842105263	32.3	38.819
"YGL143C"	413	NA	-2	NA	NA	NA	NA	48.586
"YGL144C"	685	0	-9.5	-12.8	27	0.37037037037037	33.1	35.877
"YGL145W"	701	0	-3	-7.9	71	0.394366197183099	28.9	83.843
"YGL146C"	311	1	-2.9	-9.8	160	0.375	21.6	7.495
"YGL148W"	376	0	0	-7.3	36	0.416666666666667	21.7	531.64
"YGL150C"	1489	0	-1.1	-7.6	221	0.375565610859729	24.3	28.137
"YGL151W"	1132	1	-2.7	-11.6	56	0.392857142857143	24.8	40.089
"YGL153W"	341	NA	0	NA	NA	NA	32.1	97.85
"YGL154C"	272	0	-1	-9.1	5	0.6	42.1	31.905
"YGL155W"	376	NA	-4.7	NA	NA	NA	NA	104.764
"YGL156W"	1083	NA	-0.2	NA	NA	NA	NA	6.142
"YGL157W"	347	NA	-0.4	NA	NA	NA	NA	130.002
"YGL158W"	512	NA	0	NA	NA	NA	NA	8.13
"YGL159W"	370	0	-1.2	-8.3	8	0.625	31.9	125.445
"YGL160W"	570	0	-2.4	-7.3	124	0.354838709677419	26.6	46.049
"YGL161C"	310	0	0	-6.8	101	0.346534653465347	34.9	234.946
"YGL162W"	299	1	-2.6	-8.8	47	0.382978723404255	17.8	19.451
"YGL163C"	898	0	-1.1	-4.5	159	0.371069182389937	NA	28.194
"YGL164C"	440	0	-0.2	-9.7	12	0.416666666666667	31.8	59.158
"YGL166W"	225	0	-3.4	-10.7	22	0.363636363636364	42.5	203.253
"YGL167C"	950	NA	-1.8	NA	NA	NA	NA	48.272
"YGL169W"	426	1	-0.2	-4.9	60	0.4	31.7	74.9
"YGL170C"	413	NA	-1	NA	NA	NA	NA	1.429
"YGL171W"	564	0	0	-7.4	37	0.405405405405405	28.2	127.944
"YGL172W"	472	0	-4.8	-13.6	8	0.625	21.9	214.855
"YGL173C"	1528	NA	0	NA	NA	NA	6.7	51.674
"YGL174W"	266	NA	0	NA	NA	NA	32.9	43.443
"YGL175C"	345	NA	-2.4	NA	NA	NA	5.3	15.279
"YGL176C"	554	NA	-1.8	NA	NA	NA	35.3	31.202
"YGL178W"	859	NA	-1.5	NA	NA	NA	28.4	14.725
"YGL179C"	560	NA	-0.8	NA	NA	NA	NA	23.424
"YGL180W"	897	NA	0	NA	NA	NA	NA	3.36
"YGL181W"	396	NA	-3.6	NA	NA	NA	NA	68.442
"YGL183C"	219	NA	-2.5	NA	NA	NA	NA	18.237
"YGL184C"	465	NA	-0.6	NA	NA	NA	NA	6.374
"YGL185C"	379	0	0	-11.3	10	0.5	35.8	62.072
"YGL186C"	579	NA	-2.2	NA	NA	NA	34.4	181.415
"YGL187C"	155	NA	-0.6	NA	NA	NA	NA	289.709
"YGL190C"	526	NA	-1.7	NA	NA	NA	34.8	116.538
"YGL191W"	129	NA	-1.5	NA	NA	NA	14.8	337.204
"YGL192W"	600	NA	-2.7	NA	NA	NA	NA	6.97
"YGL193C"	103	NA	0	NA	NA	NA	NA	35.916
"YGL194C"	452	NA	-1.2	NA	NA	NA	NA	48.473
"YGL194C-A"	80	NA	-2.8	NA	NA	NA	NA	196.901
"YGL195W"	2672	0	-0.8	-5.5	44	0.363636363636364	23.4	41.105
"YGL196W"	428	NA	-2.1	NA	NA	NA	NA	150.506
"YGL197W"	1487	NA	-2.7	NA	NA	NA	NA	20.008
"YGL198W"	235	0	-2.1	-4.4	8	0.625	32.3	143.943
"YGL200C"	203	0	-0.4	-6.7	62	0.403225806451613	29.5	438.832
"YGL201C"	1017	NA	-1.8	NA	NA	NA	1.1	33.264
"YGL202W"	500	0	-2.2	-6.6	43	0.372093023255814	28	168.749
"YGL203C"	729	NA	0	NA	NA	NA	NA	56.816
"YGL205W"	748	NA	0	NA	NA	NA	NA	1.606
"YGL206C"	1653	0	0	-9.8	97	0.360824742268041	22.4	38.612
"YGL207W"	1035	0	-0.5	-9.6	94	0.361702127659574	28.5	75.314
"YGL208W"	415	NA	-5.9	NA	NA	NA	NA	48.361
"YGL209W"	382	0	0	-1.2	48	0.395833333333333	23.4	30.802
"YGL210W"	222	NA	-1.5	NA	NA	NA	28.9	141.493
"YGL211W"	359	0	-2	-13	13	0.384615384615385	32.2	163.441
"YGL212W"	316	NA	-0.5	NA	NA	NA	NA	49.833
"YGL213C"	397	NA	0	NA	NA	NA	25.7	114.289
"YGL215W"	452	NA	0	NA	NA	NA	42.9	73.365
"YGL216W"	805	NA	0	NA	NA	NA	26.8	20.923
"YGL219C"	459	0	-1.9	-14.2	28	0.392857142857143	33.4	34.852
"YGL220W"	120	NA	-1.1	NA	NA	NA	NA	318.976
"YGL221C"	288	NA	-0.7	NA	NA	NA	NA	370.814
"YGL222C"	175	0	0	-3.8	53	0.415094339622642	44.4	25.628
"YGL223C"	417	NA	0	NA	NA	NA	NA	100.523
"YGL224C"	280	NA	-1.7	NA	NA	NA	26.2	74.507
"YGL225W"	337	0	0	-2.6	42	0.380952380952381	38.7	173.608
"YGL226C-A"	86	NA	-1.3	NA	NA	NA	6.7	251.179
"YGL226W"	123	0	-2.4	-13.7	6	0.666666666666667	31.2	43.961
"YGL227W"	958	0	-1.1	-8.8	94	0.361702127659574	33.7	13.859
"YGL228W"	577	1	0	-11.8	55	0.4	26.3	128.245
"YGL229C"	818	0	0	-11.2	263	0.372623574144487	35	12.505
"YGL230C"	147	NA	-2.8	NA	NA	NA	NA	15.006
"YGL231C"	190	0	0	-8.3	21	0.333333333333333	26.3	430.785
"YGL232W"	289	NA	-0.7	NA	NA	NA	NA	275.192
"YGL233W"	910	0	-6.3	-14	30	0.4	35.9	50.356
"YGL234W"	802	NA	-3.4	NA	NA	NA	NA	317.996
"YGL235W"	178	NA	-3.4	NA	NA	NA	NA	3.154
"YGL236C"	669	NA	-0.6	NA	NA	NA	34.8	25.969
"YGL237C"	265	NA	-3	NA	NA	NA	7.5	28.338
"YGL238W"	960	0	-4	-11.2	4	0.75	24.3	99.328
"YGL240W"	250	NA	-0.1	NA	NA	NA	9.3	11.512
"YGL241W"	1004	0	0	-6.6	7	0.714285714285714	28.4	41.508
"YGL242C"	181	NA	-0.6	NA	NA	NA	6.7	248.496
"YGL243W"	400	NA	0	NA	NA	NA	20.6	144.411
"YGL244W"	558	NA	-0.9	NA	NA	NA	31.3	145.307
"YGL245W"	708	0	0	-13.5	16	0.3125	23.9	215.208
"YGL246C"	387	2	-2.6	-7.7	69	0.376811594202899	37.7	260.097
"YGL247W"	197	0	-0.3	-16.3	2	1	29.8	129.312
"YGL248W"	369	NA	0	NA	NA	NA	50.2	79.601
"YGL249W"	704	NA	0	NA	NA	NA	NA	3.408
"YGL250W"	241	NA	-5.1	NA	NA	NA	32.9	50.041
"YGL251C"	1187	NA	-2.6	NA	NA	NA	NA	17.854
"YGL252C"	588	0	-2	-14.7	39	0.41025641025641	30.4	93.419
"YGL253W"	486	0	0	-4.2	48	0.395833333333333	23.8	410.414
"YGL254W"	299	0	-5.7	-6.6	10	0.5	28.7	40.846
"YGL255W"	376	NA	0	NA	NA	NA	34.4	79.746
"YGL256W"	382	NA	0	NA	NA	NA	NA	109.348
"YGL257C"	558	NA	0	NA	NA	NA	NA	155.991
"YGL263W"	380	NA	-1.6	NA	NA	NA	41.6	20.122
"YGR001C"	248	0	0	-8.2	10	0.5	18.8	113.674
"YGR002C"	476	NA	-0.4	NA	NA	NA	8.9	78.515
"YGR003W"	744	0	-1.7	-6.3	29	0.379310344827586	24.2	57.31
"YGR004W"	462	0	-1.9	-7.7	29	0.379310344827586	26.3	69.267
"YGR005C"	400	NA	0	NA	NA	NA	29.9	125.254
"YGR006W"	251	0	-1.7	-10.7	6	0.666666666666667	4.9	27.526
"YGR007W"	323	NA	-4.2	NA	NA	NA	NA	166.302
"YGR008C"	84	NA	-0.1	NA	NA	NA	2.4	262.268
"YGR009C"	651	0	0	-6.2	44	0.363636363636364	26.5	91.961
"YGR010W"	395	NA	-3.1	NA	NA	NA	NA	31.321
"YGR012W"	393	0	-0.1	-5.5	30	0.4	25.7	61.449
"YGR013W"	620	0	-1.3	-10.7	24	0.333333333333333	33.9	47.255
"YGR014W"	1306	0	-3.5	-6.5	175	0.382857142857143	23.6	17.64
"YGR015C"	328	0	-2.3	-11.5	20	0.3	42.3	16.033
"YGR016W"	190	NA	0	NA	NA	NA	5.4	44.564
"YGR017W"	297	NA	-3.2	NA	NA	NA	29.2	125.278
"YGR019W"	471	0	0	-2.4	39	0.41025641025641	28.2	74.283
"YGR020C"	118	NA	-2.3	NA	NA	NA	4.4	606.393
"YGR021W"	290	1	-0.9	-4.6	36	0.416666666666667	32.4	88.095
"YGR023W"	551	0	0	-9.3	199	0.381909547738693	22.5	8.653
"YGR024C"	237	0	-0.8	-10.1	4	0.75	39	375.173
"YGR026W"	278	0	0	-5	132	0.348484848484849	36.4	139.607
"YGR027C"	108	0	0	-1	35	0.4	22.3	5732.783
"YGR028W"	362	0	-1.9	-3.3	26	0.384615384615385	26.9	145.931
"YGR029W"	189	0	0	-8.6	1	1	27.2	164.196
"YGR030C"	158	0	0	-7.9	16	0.3125	32.3	126.548
"YGR031W"	342	0	-1.3	-11.4	73	0.383561643835616	30.5	133.526
"YGR032W"	1895	NA	-0.1	NA	NA	NA	30.3	11.884
"YGR033C"	239	NA	0	NA	NA	NA	NA	458.693
"YGR034W"	127	0	0	-9.3	28	0.392857142857143	20.7	6714.027
"YGR035C"	116	0	-0.1	-0.9	9	0.555555555555556	31.5	208.264
"YGR036C"	239	NA	-2.2	NA	NA	NA	30.3	72.046
"YGR037C"	87	0	-2	-7.2	54	0.407407407407407	26.3	633.735
"YGR038W"	222	0	0	-3.8	139	0.352517985611511	30.1	72.033
"YGR040W"	368	NA	0	NA	NA	NA	NA	70.231
"YGR041W"	547	1	-0.6	-7.47	359	0.406685236768802	29.1	40.303
"YGR042W"	271	1	-3	-13.4	20	0.3	40.7	166.482
"YGR043C"	333	NA	0	NA	NA	NA	NA	19.315
"YGR044C"	300	NA	-2.6	NA	NA	NA	30.3	95.007
"YGR046W"	385	NA	-1.5	NA	NA	NA	32.6	117.703
"YGR047C"	1025	1	-0.7	-12.7	45	0.377777777777778	17	40.081
"YGR048W"	361	0	0	-4.1	56	0.392857142857143	31.6	134.937
"YGR049W"	187	0	-0.5	-1.1	50	0.42	30.8	24.118
"YGR052W"	369	NA	0	NA	NA	NA	NA	1.592
"YGR053C"	283	NA	0	NA	NA	NA	NA	20.489
"YGR054W"	642	0	-2.3	-6.8	172	0.383720930232558	26.6	41.948
"YGR055W"	574	0	0	-5	51	0.411764705882353	26.5	82.12
"YGR056W"	928	NA	-1.6	NA	NA	NA	NA	20.799
"YGR057C"	242	4	0	-3.9	90	0.366666666666667	46	104.442
"YGR058W"	335	1	0	-5.5	49	0.408163265306122	35.2	33.173
"YGR059W"	512	NA	-0.3	NA	NA	NA	46	4.646
"YGR060W"	309	0	0	-5.7	47	0.382978723404255	20.7	301.654
"YGR061C"	1358	0	-0.1	-5.2	123	0.349593495934959	26.8	167.94
"YGR062C"	316	1	0	-11.8	9	0.555555555555556	29.6	70.135
"YGR063C"	102	0	-0.7	-13	18	0.277777777777778	36.8	284.575
"YGR065C"	593	1	0	-5.1	111	0.333333333333333	25	78.553
"YGR066C"	292	NA	0	NA	NA	NA	NA	9.946
"YGR067C"	804	NA	-2.9	NA	NA	NA	NA	2.244
"YGR068C"	586	0	-3.6	-16.4	37	0.405405405405405	34.6	12.226
"YGR070W"	1155	NA	-4.9	NA	NA	NA	44.2	16.245
"YGR071C"	860	NA	0	NA	NA	NA	NA	28.715
"YGR072W"	387	0	-2.7	-8.9	41	0.390243902439024	21.1	142.978
"YGR074W"	146	NA	-0.8	NA	NA	NA	NA	226.473
"YGR075C"	242	0	-2	-3.5	41	0.390243902439024	31.6	83.079
"YGR076C"	157	NA	-1.3	NA	NA	NA	NA	84.851
"YGR077C"	589	0	-1.7	-10.7	9	0.555555555555556	32.3	42.577
"YGR078C"	199	0	-1	-6	32	0.40625	32.5	51.245
"YGR079W"	370	NA	-3.1	NA	NA	NA	NA	149.264
"YGR080W"	332	0	0	-5.6	31	0.419354838709677	27.3	65.156
"YGR081C"	210	0	-0.7	-5.3	39	0.41025641025641	32.8	446.95
"YGR082W"	183	0	0	-3.6	48	0.395833333333333	26.2	196.806
"YGR083C"	651	0	-0.9	-11.6	33	0.393939393939394	26.5	125.986
"YGR084C"	339	NA	-1.1	NA	NA	NA	NA	157.095
"YGR086C"	339	0	-0.3	-1.9	109	0.330275229357798	26.3	314.189
"YGR088W"	562	NA	-0.3	NA	NA	NA	NA	32.892
"YGR089W"	936	1	0	-4	230	0.373913043478261	37.5	33.514
"YGR090W"	1237	NA	-2.7	NA	NA	NA	NA	82.769
"YGR091W"	494	0	-1.7	-11	74	0.378378378378378	32.6	43.284
"YGR092W"	572	NA	-2.8	NA	NA	NA	34.1	76.141
"YGR093W"	507	1	0	-6	98	0.357142857142857	44.5	119.594
"YGR094W"	1104	NA	-0.9	NA	NA	NA	1.4	215.865
"YGR095C"	223	NA	-0.8	NA	NA	NA	16.6	189.578
"YGR096W"	314	NA	0	NA	NA	NA	NA	16.711
"YGR097W"	1146	0	-0.3	-8.4	35	0.4	36.3	19.011
"YGR098C"	1630	NA	-6.4	NA	NA	NA	NA	16.406
"YGR099W"	688	1	0	-7.6	66	0.393939393939394	31.5	56.636
"YGR100W"	950	0	0	-6.1	83	0.36144578313253	26.2	40.651
"YGR101W"	346	0	-0.4	-9.1	41	0.390243902439024	31.7	138.825
"YGR102C"	183	NA	-6.1	NA	NA	NA	30.1	92.253
"YGR103W"	605	0	-2.6	-4.8	29	0.379310344827586	27.6	673.581
"YGR104C"	307	NA	-0.4	NA	NA	NA	30.7	108.128
"YGR105W"	77	0	0	-3.6	50	0.42	27.1	275.313
"YGR106C"	265	0	-1.4	-13.5	61	0.409836065573771	28.4	837.064
"YGR108W"	471	NA	-2.5	NA	NA	NA	31.8	305.947
"YGR109C"	380	NA	0	NA	NA	NA	2	23.218
"YGR110W"	445	NA	-3.1	NA	NA	NA	NA	6.65
"YGR111W"	400	0	-2.5	-11.2	33	0.393939393939394	32.2	104.624
"YGR112W"	389	0	-0.5	-5.1	59	0.406779661016949	36.1	48.433
"YGR113W"	343	NA	-5.1	NA	NA	NA	37.4	121.205
"YGR116W"	1451	0	-1.1	-12.7	52	0.423076923076923	27	78.649
"YGR117C"	476	0	-2.1	-7.9	10	0.5	23.6	153.29
"YGR119C"	541	0	-1.4	-7.2	110	0.327272727272727	28.5	238.917
"YGR120C"	262	NA	-3.4	NA	NA	NA	36.4	63.896
"YGR121C"	492	NA	-5	NA	NA	NA	39	16.899
"YGR121W-A"	71	NA	-1.6	NA	NA	NA	34.2	28.015
"YGR122W"	402	0	-0.5	-8.2	100	0.35	39.2	41.063
"YGR123C"	513	0	-1.1	-9.8	32	0.40625	27.4	93.896
"YGR124W"	572	0	0	-7.2	38	0.394736842105263	28.7	372.359
"YGR125W"	1036	0	0	-4.7	71	0.394366197183099	34.4	37.913
"YGR126W"	230	NA	-2.4	NA	NA	NA	4	9.957
"YGR127W"	312	NA	0	NA	NA	NA	28.4	39.231
"YGR128C"	713	0	-0.3	-6.6	27	0.37037037037037	28.2	148.94
"YGR129W"	215	0	-0.1	-5.4	50	0.42	20.9	71.559
"YGR130C"	816	0	0	-9.2	104	0.336538461538462	25.8	45.718
"YGR131W"	174	3	0	-8.4	180	0.388888888888889	31.9	38.643
"YGR132C"	287	0	0	-8.5	52	0.423076923076923	31.5	400.342
"YGR133W"	183	NA	0	NA	NA	NA	NA	24.601
"YGR134W"	1122	NA	-1.5	NA	NA	NA	NA	25.883
"YGR135W"	258	0	-2	-8.6	35	0.4	24.8	654.975
"YGR136W"	241	NA	0	NA	NA	NA	1.9	145.357
"YGR140W"	956	NA	0	NA	NA	NA	NA	25.25
"YGR141W"	467	NA	-0.6	NA	NA	NA	16.6	101.556
"YGR142W"	410	NA	0	NA	NA	NA	NA	93.538
"YGR143W"	771	NA	-6	NA	NA	NA	28.8	28.062
"YGR144W"	326	NA	0	NA	NA	NA	NA	10.751
"YGR145W"	707	NA	-2.6	NA	NA	NA	38.8	113.692
"YGR146C"	211	NA	-0.1	NA	NA	NA	NA	53.938
"YGR147C"	288	0	-0.6	-6.4	85	0.376470588235294	34.6	328.493
"YGR149W"	432	NA	-4.7	NA	NA	NA	25.9	36.949
"YGR150C"	864	0	0	-10.7	42	0.380952380952381	27.5	65.536
"YGR152C"	272	NA	-1.2	NA	NA	NA	35.7	276.509
"YGR153W"	217	0	-1.3	-13.1	22	0.363636363636364	21.5	52.553
"YGR154C"	356	NA	0	NA	NA	NA	47.1	57.665
"YGR155W"	507	0	0	-2.2	37	0.405405405405405	27.6	540.516
"YGR156W"	425	0	0	-6.1	135	0.355555555555556	25.6	31.974
"YGR157W"	869	0	-0.4	-4.6	254	0.374015748031496	34.3	88.043
