"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YBR244W"	162	NA	0	NA	NA	NA	31.2	125.168
"YBR245C"	1129	NA	-3.9	NA	NA	NA	NA	62.5
"YBR246W"	387	NA	-6	NA	NA	NA	NA	26.054
"YBR247C"	483	0	0	-5.3	25	0.36	28.2	64.796
"YBR248C"	552	NA	0	NA	NA	NA	NA	116.93
"YBR249C"	370	NA	0	NA	NA	NA	4.6	601.354
"YBR250W"	523	NA	-6.5	NA	NA	NA	NA	0.297
"YBR251W"	307	NA	-0.6	NA	NA	NA	26.5	56.634
"YBR252W"	147	0	-0.9	-8.1	19	0.263157894736842	33.9	184.799
"YBR253W"	121	NA	-0.9	NA	NA	NA	18.8	38.281
"YBR254C"	175	0	0	-15.9	15	0.333333333333333	49.3	39.212
"YBR255C-A"	120	0	0	-7.9	25	0.36	35.7	35.04
"YBR255W"	694	NA	-1.1	NA	NA	NA	37.1	8.254
"YBR256C"	238	0	-2.7	-11.8	9	0.555555555555556	28.6	95.642
"YBR257W"	279	0	-2.7	-7.7	32	0.40625	32.5	22.862
"YBR258C"	142	0	-0.1	-3.6	34	0.382352941176471	25.3	19.495
"YBR259W"	688	1	-1.1	-11.9	50	0.42	37.5	2.829
"YBR260C"	666	0	0	-13.4	10	0.5	NA	34.773
"YBR261C"	232	NA	0	NA	NA	NA	27	103.294
"YBR262C"	106	0	0	-9.2	45	0.377777777777778	23.5	62.015
"YBR263W"	490	0	-0.4	-7.4	41	0.390243902439024	37.7	299.063
"YBR264C"	199	0	-0.9	-9.5	26	0.384615384615385	25.9	40.585
"YBR265W"	320	NA	-1.3	NA	NA	NA	NA	109.983
"YBR267W"	393	0	0	-13.5	10	0.5	32.2	49.164
"YBR268W"	105	0	-1.8	-16.9	15	0.333333333333333	25.4	108.1
"YBR269C"	138	0	0	-8.9	22	0.363636363636364	23.9	103.554
"YBR270C"	545	NA	-4.4	NA	NA	NA	21.1	1.673
"YBR271W"	419	0	-4.5	-12	18	0.277777777777778	29.6	18.145
"YBR272C"	480	0	-1.7	-7.3	28	0.392857142857143	31.1	27.727
"YBR273C"	436	0	-0.9	-10.8	32	0.40625	30.9	51.58
"YBR274W"	527	1	-7.5	-13	34	0.382352941176471	29.7	11.843
"YBR275C"	1916	0	-3.9	-7.9	115	0.347826086956522	37.4	11.642
"YBR276C"	807	0	-1.3	-3	96	0.364583333333333	26.6	7.344
"YBR278W"	201	NA	-4.4	NA	NA	NA	35.4	28.106
"YBR279W"	445	0	-3.3	-7.5	46	0.391304347826087	28.1	67.151
"YBR280C"	637	NA	-0.7	NA	NA	NA	34.9	14.582
"YBR281C"	878	NA	-1.8	NA	NA	NA	29.9	25.227
"YBR282W"	146	0	-3.3	-9.2	48	0.395833333333333	29.8	77.755
"YBR283C"	490	NA	0	NA	NA	NA	24.4	304.399
"YBR284W"	797	0	-1.1	-12	13	0.384615384615385	31	1.126
"YBR285W"	144	0	-1.2	-3.3	77	0.376623376623377	26.4	10.268
"YBR286W"	537	NA	0	NA	NA	NA	0.9	752.164
"YBR287W"	427	0	-0.6	-7.3	34	0.382352941176471	38.2	73.749
"YBR288C"	483	0	0	-4.9	42	0.380952380952381	25.8	44.94
"YBR289W"	905	NA	-0.7	NA	NA	NA	26.3	23.27
"YBR290W"	321	NA	-2.2	NA	NA	NA	33	45.261
"YBR291C"	299	0	-0.7	-5.5	37	0.405405405405405	38.6	14.59
"YBR293W"	474	27	-4.7	-10.4	1046	0.405353728489484	45.6	3.269
"YBR294W"	859	NA	-0.7	NA	NA	NA	NA	1.832
"YBR295W"	1216	1	-1.8	-11	41	0.390243902439024	64.8	1.543
"YBR296C"	574	NA	0	NA	NA	NA	30.4	0.698
"YBR296C-A"	39	NA	-3.5	NA	NA	NA	NA	0
"YBR298C"	614	NA	0	NA	NA	NA	NA	0.073
"YCL001W"	188	0	0	-9.1	20	0.3	25.8	199.614
"YCL001W-A"	153	NA	-2.6	NA	NA	NA	NA	0
"YCL001W-B"	84	NA	0	NA	NA	NA	NA	0
"YCL002C"	263	0	-1	-23.6	38	0.394736842105263	34.5	8.93
"YCL004W"	521	1	0	-7.3	79	0.367088607594937	30.3	3.835
"YCL005W"	256	0	-3	-10.7	47	0.382978723404255	31.3	17.143
"YCL005W-A"	73	NA	0	NA	NA	NA	NA	368.23
"YCL008C"	385	0	0	-18	12	0.416666666666667	34.9	24.472
"YCL009C"	309	NA	-0.7	NA	NA	NA	NA	414.478
"YCL010C"	259	0	0	-12.3	21	0.333333333333333	3.9	38.983
"YCL011C"	427	NA	-1.9	NA	NA	NA	35	118.835
"YCL012C"	134	NA	0	NA	NA	NA	NA	29.807
"YCL014W"	1636	0	-0.4	-9.4	104	0.336538461538462	25.9	21.601
"YCL016C"	380	NA	-3.6	NA	NA	NA	30	18.6
"YCL017C"	497	0	0	-4.7	30	0.4	38.7	125.302
"YCL021W-A"	125	NA	0	NA	NA	NA	NA	0.809
"YCL024W"	1037	NA	-3	NA	NA	NA	21.9	12.091
"YCL025C"	633	0	-0.8	-8.2	32	0.40625	33.2	175.394
"YCL026C-A"	193	NA	0	NA	NA	NA	NA	1.202
"YCL026C-B"	193	NA	0	NA	NA	NA	NA	74.86
"YCL027W"	512	NA	-0.1	NA	NA	NA	32.7	10.185
"YCL028W"	405	0	-3.8	-10.3	33	0.393939393939394	32	248.006
"YCL029C"	440	1	-0.9	-13.4	51	0.411764705882353	28.1	19.167
"YCL030C"	799	NA	-0.8	NA	NA	NA	NA	283.779
"YCL031C"	297	0	-3.8	-7.4	52	0.423076923076923	27.4	85.395
"YCL032W"	346	NA	-0.1	NA	NA	NA	NA	21.544
"YCL033C"	168	NA	0	NA	NA	NA	NA	71.221
"YCL034W"	354	0	-2.1	-7.3	30	0.4	28.3	90.746
"YCL035C"	110	NA	-1.5	NA	NA	NA	63.9	556.43
"YCL036W"	566	NA	-8.4	NA	NA	NA	26.8	7.275
"YCL037C"	434	0	0	-6.3	68	0.382352941176471	35.4	356.562
"YCL038C"	528	NA	0	NA	NA	NA	NA	15.986
"YCL039W"	745	0	-2.2	-5.7	29	0.379310344827586	NA	20.787
"YCL043C"	522	0	0	-6.8	38	0.394736842105263	19.8	1312.052
"YCL044C"	417	NA	0	NA	NA	NA	26.9	44.699
"YCL045C"	760	NA	0	NA	NA	NA	25.6	143.881
"YCL047C"	258	0	-2.7	-7.8	21	0.333333333333333	23.5	30.199
"YCL048W"	463	NA	0	NA	NA	NA	NA	0.382
"YCL049C"	312	NA	-0.6	NA	NA	NA	NA	23.076
"YCL050C"	321	0	0	-1.4	63	0.412698412698413	28.1	483.621
"YCL051W"	583	NA	-2.5	NA	NA	NA	11.5	13.832
"YCL052C"	416	NA	-4.5	NA	NA	NA	32.4	26.214
"YCL054W"	841	NA	-2.6	NA	NA	NA	19	55.836
"YCL055W"	335	NA	0	NA	NA	NA	22.7	38.442
"YCL056C"	144	NA	0	NA	NA	NA	39.4	8.699
"YCL057C-A"	97	0	0	-3.8	27	0.37037037037037	26.6	346.117
"YCL057W"	712	0	-0.8	-12.2	4	0.75	30.4	128.234
"YCL058W-A"	113	0	-0.8	-6.1	23	0.347826086956522	30	35.518
"YCL059C"	316	0	-1	-7.2	26	0.384615384615385	28.1	91.676
"YCL061C"	1096	NA	0	NA	NA	NA	NA	15.754
"YCL063W"	423	0	0	-8.1	17	0.294117647058824	34.7	23.4
"YCL064C"	360	0	0	-6.3	20	0.3	25.9	15.025
"YCR002C"	322	NA	0	NA	NA	NA	27.3	154.191
"YCR003W"	183	0	0	-7.2	23	0.347826086956522	34	63.117
"YCR004C"	247	NA	0	NA	NA	NA	NA	417.826
"YCR005C"	460	NA	-0.9	NA	NA	NA	NA	555.493
"YCR007C"	239	NA	-1.1	NA	NA	NA	NA	3.764
"YCR008W"	603	NA	0	NA	NA	NA	NA	29.803
"YCR009C"	265	0	-0.5	-3.4	62	0.403225806451613	33.6	259.746
"YCR010C"	283	NA	0	NA	NA	NA	44.9	1.376
"YCR011C"	1049	0	0	-5.3	129	0.348837209302326	31.2	54.291
"YCR012W"	416	NA	0	NA	NA	NA	2	15782.64
"YCR014C"	582	NA	-6.6	NA	NA	NA	NA	0.038
"YCR015C"	317	NA	-1.5	NA	NA	NA	NA	12.361
"YCR016W"	290	NA	-1.2	NA	NA	NA	28.9	55.291
"YCR017C"	953	0	-3.3	-11.8	30	0.4	27.2	70.417
"YCR018C"	221	NA	-1.8	NA	NA	NA	NA	15.04
"YCR019W"	363	1	-3.6	-4.1	116	0.353448275862069	30.9	10.018
"YCR020C"	215	0	-0.5	-2.5	30	0.4	48.9	3.462
"YCR020C-A"	88	NA	-2.9	NA	NA	NA	NA	63.267
"YCR020W-B"	78	NA	0	NA	NA	NA	25.9	63.657
"YCR021C"	332	NA	0	NA	NA	NA	NA	3.483
"YCR023C"	611	2	0	-4.9	63	0.412698412698413	30.8	12.485
"YCR024C"	492	0	-1.5	-11.2	20	0.3	20.3	9.955
"YCR024C-A"	40	NA	0	NA	NA	NA	12.4	1816.345
"YCR024C-B"	88	NA	-1.2	NA	NA	NA	33.9	1.095
"YCR026C"	742	0	-3.8	-7.7	69	0.376811594202899	6.9	26.336
"YCR027C"	209	NA	0	NA	NA	NA	NA	26.907
"YCR028C"	512	1	-0.7	-11.1	100	0.35	38.1	21.064
"YCR028C-A"	135	NA	0	NA	NA	NA	NA	555.96
"YCR030C"	870	0	-1.8	-8.1	100	0.35	31.6	60.755
"YCR032W"	2167	NA	0	NA	NA	NA	NA	3.903
"YCR033W"	1226	NA	0	NA	NA	NA	NA	16.613
"YCR034W"	347	0	-3.4	-6.2	27	0.37037037037037	29.5	341.619
"YCR035C"	394	0	-1.2	-5.7	8	0.625	27.2	52.113
"YCR036W"	333	NA	0	NA	NA	NA	32.6	65.201
"YCR037C"	923	NA	-5.5	NA	NA	NA	5.2	26.213
"YCR042C"	1407	0	0	-9.7	24	0.333333333333333	NA	21.1
"YCR043C"	127	0	-0.9	-9.7	34	0.382352941176471	24.9	128.388
"YCR044C"	357	0	-1.2	-14	13	0.384615384615385	32.7	45.806
"YCR045C"	491	NA	-1.1	NA	NA	NA	NA	0.271
"YCR046C"	169	0	-4.1	-21.4	7	0.714285714285714	27.8	88.856
"YCR047C"	275	NA	0	NA	NA	NA	1.8	54.363
"YCR048W"	610	0	-1.8	-12.1	53	0.415094339622642	32.2	29.653
"YCR051W"	222	0	-2.2	-10.9	10	0.5	30.1	112.422
"YCR052W"	483	0	-0.7	-13.6	34	0.382352941176471	27.4	59.477
"YCR053W"	514	0	-0.6	-2.6	42	0.380952380952381	24	598.493
"YCR054C"	563	NA	0	NA	NA	NA	33.6	19.725
"YCR057C"	923	0	-0.3	-6	63	0.412698412698413	24.8	49.159
"YCR059C"	258	NA	-1.3	NA	NA	NA	28	34.203
"YCR060W"	111	0	-1.5	-9.5	14	0.357142857142857	31.5	59.227
"YCR061W"	631	NA	0	NA	NA	NA	NA	64.105
"YCR063W"	157	0	-0.4	-2.8	39	0.41025641025641	35.3	19.131
"YCR065W"	564	NA	0	NA	NA	NA	NA	54.258
"YCR066W"	487	NA	0	NA	NA	NA	NA	8.962
"YCR067C"	1065	0	0	-10.9	120	0.358333333333333	25.1	39.973
"YCR068W"	520	NA	-2.1	NA	NA	NA	66.9	14.943
"YCR069W"	318	NA	-2.5	NA	NA	NA	6.9	105.232
"YCR071C"	146	0	-3.1	-10.7	23	0.347826086956522	25.9	56.344
"YCR072C"	515	NA	0	NA	NA	NA	40.5	47.277
"YCR073C"	1331	NA	-4.9	NA	NA	NA	NA	1.649
"YCR073W-A"	315	NA	-0.7	NA	NA	NA	22.9	68.118
"YCR075C"	260	NA	-0.6	NA	NA	NA	27.5	29.566
"YCR075W-A"	75	NA	0	NA	NA	NA	NA	88.737
"YCR076C"	250	NA	-1.9	NA	NA	NA	36.2	38.494
"YCR077C"	796	NA	-2.3	NA	NA	NA	40.7	103.222
"YCR079W"	442	0	-1.1	-23.6	2	1	29.6	7.144
"YCR081W"	1427	NA	-2.7	NA	NA	NA	NA	8.221
"YCR082W"	128	NA	-5.9	NA	NA	NA	NA	119.74
"YCR083W"	127	0	-2.8	-14	36	0.416666666666667	22.2	63.317
"YCR084C"	713	0	-2	-9.8	174	0.385057471264368	23.9	136.349
"YCR086W"	190	NA	-1.9	NA	NA	NA	30.5	35.7
"YCR087C-A"	153	NA	-0.5	NA	NA	NA	30.7	74.952
"YCR088W"	592	NA	0	NA	NA	NA	25.6	484.152
"YCR089W"	1609	NA	0	NA	NA	NA	NA	1.156
"YCR090C"	182	NA	0	NA	NA	NA	26	76.928
"YCR091W"	720	NA	-2.9	NA	NA	NA	61.5	5.163
"YCR092C"	1018	0	-4.9	-13	37	0.405405405405405	30.3	13.398
"YCR093W"	2108	0	-1.5	-7.9	31	0.419354838709677	14.9	55.292
"YCR094W"	391	1	-3.4	-9.7	64	0.40625	32.9	37.545
"YCR095C"	362	NA	-1.6	NA	NA	NA	25.6	17.972
"YCR095W-A"	52	NA	-4.6	NA	NA	NA	NA	0.334
"YCR097W"	126	NA	0	NA	NA	NA	20.9	84.64
"YCR098C"	518	NA	0	NA	NA	NA	NA	0.343
"YCR099C"	155	NA	-1.1	NA	NA	NA	NA	0
"YCR100C"	316	NA	-0.7	NA	NA	NA	NA	0
"YCR101C"	182	0	-2	-3.9	43	0.372093023255814	NA	2.307
"YCR105W"	361	NA	0	NA	NA	NA	26	1.031
"YCR106W"	832	0	-1.5	-9.7	2	1	25.8	2.565
"YDL001W"	430	0	0	-6.2	79	0.367088607594937	34.4	23.443
"YDL002C"	203	NA	0	NA	NA	NA	36.7	58.309
"YDL003W"	566	NA	0	NA	NA	NA	22.6	60.246
"YDL004W"	160	0	-2.6	-10.9	44	0.363636363636364	21.6	349.405
"YDL005C"	431	0	0	-7.8	16	0.3125	28.5	41.203
"YDL006W"	281	NA	0	NA	NA	NA	NA	32.869
"YDL007W"	437	0	-0.9	-5.6	23	0.347826086956522	23.5	279.454
"YDL008W"	165	0	-0.5	-10.3	1	1	30.2	39.352
"YDL010W"	231	NA	-0.2	NA	NA	NA	28.5	73.828
"YDL012C"	107	0	0	-3.5	18	0.277777777777778	29.8	133.403
"YDL013W"	619	NA	-1.3	NA	NA	NA	28.9	12.544
"YDL014W"	327	NA	0	NA	NA	NA	1.5	700.665
"YDL015C"	310	0	0	-5.2	54	0.407407407407407	25.5	268.997
"YDL017W"	507	0	-0.3	-2.4	24	0.333333333333333	27.3	12.777
"YDL018C"	225	NA	0	NA	NA	NA	33.3	56.035
"YDL019C"	1283	NA	0	NA	NA	NA	NA	35.031
"YDL020C"	531	NA	-1.1	NA	NA	NA	25.1	48.616
"YDL021W"	311	NA	0	NA	NA	NA	22.1	22.797
"YDL022W"	391	0	0	-2.1	66	0.393939393939394	16.8	495.904
"YDL024C"	468	NA	-3.2	NA	NA	NA	NA	0.662
"YDL025C"	620	NA	-0.1	NA	NA	NA	25.7	18.535
"YDL027C"	420	NA	-4.2	NA	NA	NA	30.2	18.733
"YDL028C"	764	NA	-0.2	NA	NA	NA	27.6	12.592
"YDL029W"	391	0	0	-7	21	0.333333333333333	27.8	230.331
"YDL030W"	530	0	-3.2	-16.1	80	0.375	32.4	12.029
"YDL031W"	995	NA	0	NA	NA	NA	NA	44.913
"YDL033C"	417	NA	-4.7	NA	NA	NA	39	6.499
"YDL035C"	961	NA	0	NA	NA	NA	NA	13.429
"YDL036C"	462	2	-4	-8.6	30	0.4	27.3	13.547
"YDL040C"	854	0	-2	-8.2	28	0.392857142857143	24.6	139.848
"YDL042C"	562	0	-4.2	-8.8	61	0.409836065573771	30.5	17.739
"YDL043C"	266	NA	0	NA	NA	NA	27.3	29.101
"YDL044C"	440	0	0	-3.6	26	0.384615384615385	30	16.859
"YDL045C"	306	NA	0	NA	NA	NA	10.7	28.689
"YDL045W-A"	95	0	0	-6	45	0.377777777777778	27.6	133.786
"YDL046W"	173	0	-0.9	-6.5	96	0.364583333333333	27.9	303.953
"YDL047W"	311	0	-1.3	-4.7	206	0.378640776699029	24.3	80.068
"YDL048C"	490	0	0	-8.6	51	0.411764705882353	35.4	4.251
"YDL049C"	268	NA	-0.6	NA	NA	NA	12.4	12.476
"YDL051W"	275	0	-1.5	-2.9	24	0.333333333333333	21.2	196.87
"YDL052C"	303	0	0	-3.6	53	0.415094339622642	28.5	129.881
"YDL053C"	185	NA	0	NA	NA	NA	NA	102.712
"YDL054C"	486	0	-0.2	-2.2	61	0.409836065573771	29.8	26.575
"YDL055C"	361	0	0	-4	150	0.353333333333333	21.4	3007.194
"YDL056W"	833	0	0	-6.7	116	0.353448275862069	19.8	16.962
"YDL057W"	328	0	-0.2	-1.7	48	0.395833333333333	32.7	12.565
"YDL058W"	1790	NA	0	NA	NA	NA	NA	33.824
"YDL059C"	238	NA	0	NA	NA	NA	39.7	6.748
"YDL060W"	788	0	-3	-5.2	21	0.333333333333333	24	47.469
"YDL063C"	620	0	-2.7	-8.7	47	0.382978723404255	23	27.352
"YDL064W"	157	0	-3.4	-11.4	41	0.390243902439024	23	149.354
"YDL065C"	342	1	0	-2.3	42	0.380952380952381	23	64.97
"YDL066W"	428	NA	-0.4	NA	NA	NA	46.3	543.992
"YDL067C"	59	0	0	-4.8	47	0.382978723404255	22.3	503.889
"YDL069C"	229	NA	-1.4	NA	NA	NA	35.9	7.462
"YDL070W"	638	NA	-1.4	NA	NA	NA	33	76.405
"YDL072C"	203	0	-1.8	-5.6	64	0.40625	35.3	239.389
"YDL073W"	984	1	-1.6	-5.2	181	0.392265193370166	25	9.388
"YDL074C"	700	NA	-4.1	NA	NA	NA	NA	40.54
"YDL075W"	113	0	0	-4.8	32	0.40625	19.5	2789.17
"YDL076C"	294	NA	0	NA	NA	NA	NA	37.615
"YDL077C"	1049	NA	0	NA	NA	NA	24.2	11.073
"YDL078C"	343	0	0	-4.9	73	0.383561643835616	28.7	195.707
"YDL079C"	501	0	-0.5	-25.5	235	0.378723404255319	37.7	0.266
"YDL080C"	609	0	-0.2	-9.9	149	0.355704697986577	8.3	7.874
"YDL081C"	106	0	0	-6.5	75	0.373333333333333	24	4217.403
"YDL084W"	446	0	-1.5	-8	117	0.35042735042735	23.3	824.183
"YDL085C-A"	68	0	-5.2	-5.3	60	0.4	24.6	126.113
"YDL085W"	545	0	0	-7.7	33	0.393939393939394	NA	1.346
"YDL086W"	273	0	0	-9.7	6	0.666666666666667	23.2	139.378
"YDL087C"	261	NA	-4.8	NA	NA	NA	30.2	17.164
"YDL088C"	528	NA	-2.4	NA	NA	NA	NA	34.833
"YDL089W"	484	0	-0.6	-9.5	132	0.348484848484849	25	18.077
"YDL090C"	431	NA	-7	NA	NA	NA	NA	20.678
"YDL091C"	455	NA	0	NA	NA	NA	NA	18.849
"YDL092W"	146	0	0	-7.9	24	0.333333333333333	27.3	139.029
"YDL093W"	743	0	-4.6	-15.5	30	0.4	25.4	30.253
"YDL095W"	817	0	-1.8	-10.4	31	0.419354838709677	20.8	261.079
"YDL097C"	434	NA	0	NA	NA	NA	24.3	238.86
"YDL098C"	194	0	-3.1	-11.3	11	0.454545454545455	28.2	25.125
"YDL099W"	341	NA	-0.6	NA	NA	NA	37.3	84.499
"YDL100C"	354	0	-0.3	-4.4	37	0.405405405405405	23.6	457.069
"YDL101C"	513	0	0	-1.7	62	0.403225806451613	24.6	25.61
"YDL102W"	1097	NA	0	NA	NA	NA	28.6	32.631
"YDL103C"	477	0	-1	-5.4	20	0.3	32.7	129.682
"YDL104C"	407	NA	-5.1	NA	NA	NA	17.2	6.76
"YDL105W"	402	NA	0	NA	NA	NA	52	8.538
"YDL106C"	559	NA	-2.6	NA	NA	NA	28.6	24.638
"YDL107W"	351	NA	0	NA	NA	NA	61.5	12.589
"YDL108W"	306	0	-0.4	-13.4	24	0.333333333333333	37.1	26.985
"YDL109C"	647	NA	-3.2	NA	NA	NA	NA	1.139
"YDL110C"	150	NA	0	NA	NA	NA	NA	157.001
"YDL111C"	265	0	-0.7	-12	68	0.382352941176471	28.2	54.666
"YDL112W"	1436	0	0	-9.2	46	0.391304347826087	29.4	38.282
"YDL113C"	640	1	-2.8	-13.5	71	0.394366197183099	36.4	17.342
"YDL114W"	308	NA	-0.2	NA	NA	NA	NA	0.212
"YDL115C"	353	0	-1.1	-5.7	17	0.294117647058824	35.6	22.252
"YDL116W"	726	NA	0	NA	NA	NA	NA	50.629
"YDL117W"	885	0	0	-4.2	298	0.389261744966443	19.5	20.228
"YDL119C"	307	NA	-2	NA	NA	NA	7.6	16.495
"YDL120W"	174	0	-1.2	-4.9	81	0.37037037037037	32.1	108.397
"YDL121C"	149	0	-3.6	-5.3	12	0.416666666666667	24.8	114.797
"YDL122W"	809	NA	0	NA	NA	NA	NA	50.701
"YDL123W"	140	0	-1.3	-10.1	14	0.357142857142857	33.8	44.461
"YDL124W"	312	NA	-0.7	NA	NA	NA	26.2	536.253
"YDL125C"	158	NA	0	NA	NA	NA	NA	351.045
"YDL126C"	835	0	0	-11.3	51	0.411764705882353	21.7	960.661
"YDL127W"	308	0	0	-7.5	72	0.388888888888889	34.2	23.784
"YDL128W"	411	NA	-0.7	NA	NA	NA	35.1	159.339
"YDL129W"	291	NA	-6.3	NA	NA	NA	33.6	5.213
"YDL130W"	106	0	0	-7.2	18	0.277777777777778	22.2	3964.486
"YDL130W-A"	86	0	0	-1.2	66	0.393939393939394	34.4	192.605
"YDL132W"	815	NA	-0.3	NA	NA	NA	NA	65.434
"YDL133W"	437	NA	0	NA	NA	NA	NA	15.203
"YDL135C"	202	0	-1.4	-7.4	85	0.376470588235294	28.4	159.38
"YDL138W"	763	NA	0	NA	NA	NA	NA	3.468
"YDL139C"	223	NA	0	NA	NA	NA	NA	12.715
"YDL140C"	1733	NA	0	NA	NA	NA	1.7	169.066
"YDL141W"	690	NA	0	NA	NA	NA	NA	74.673
"YDL142C"	283	NA	-0.7	NA	NA	NA	33.3	19.345
"YDL143W"	528	0	0	-12.1	36	0.416666666666667	23.2	235.625
"YDL144C"	356	NA	-5.6	NA	NA	NA	NA	51.217
"YDL145C"	1201	NA	-1.3	NA	NA	NA	25.8	222.929
"YDL146W"	491	1	0	-1	184	0.385869565217391	37.6	9.027
"YDL147W"	445	0	-0.6	-6.8	60	0.4	32.2	239.919
"YDL148C"	810	0	0	-8	31	0.419354838709677	26.9	48.34
"YDL149W"	997	NA	0	NA	NA	NA	26.5	7.708
"YDL150W"	422	0	-1.4	-5.6	112	0.339285714285714	31.7	37.504
"YDL153C"	610	0	-0.1	-11	27	0.37037037037037	24.7	64.535
"YDL154W"	901	NA	-1.2	NA	NA	NA	NA	0.25
"YDL155W"	427	NA	0	NA	NA	NA	NA	29.231
"YDL156W"	522	NA	-2	NA	NA	NA	12.3	14.292
"YDL157C"	118	NA	-0.9	NA	NA	NA	35.4	167.766
"YDL159W"	515	NA	-3.6	NA	NA	NA	NA	14.868
"YDL160C"	506	NA	0	NA	NA	NA	NA	348.565
"YDL160C-A"	80	0	-3.5	-6.6	23	0.347826086956522	30.3	41.481
"YDL161W"	454	0	-0.2	-7.7	17	0.294117647058824	32	73.9
"YDL164C"	755	NA	-0.6	NA	NA	NA	NA	35.632
"YDL165W"	191	0	0	-5.2	50	0.42	28.1	83.194
"YDL166C"	197	0	-2.9	-4.5	55	0.4	31.5	104.664
"YDL167C"	719	NA	-2.5	NA	NA	NA	24.6	28.779
"YDL168W"	386	0	0	-7	34	0.382352941176471	31.1	152.217
"YDL169C"	223	0	-1	-11	1	1	26.4	4.971
"YDL170W"	528	NA	-1.7	NA	NA	NA	44	11.947
"YDL171C"	2145	NA	0	NA	NA	NA	24.4	168.558
"YDL173W"	295	NA	-1.3	NA	NA	NA	24.1	119.026
"YDL174C"	587	0	-2.4	-15.4	29	0.379310344827586	29	135.05
"YDL175C"	344	NA	0	NA	NA	NA	30.3	23.189
"YDL176W"	708	NA	0	NA	NA	NA	36.9	6.419
"YDL177C"	170	NA	-0.1	NA	NA	NA	NA	9.574
"YDL178W"	530	0	-2.1	-10.2	18	0.277777777777778	20.2	67.44
"YDL179W"	304	0	0	-7.2	96	0.364583333333333	27.3	37.728
"YDL180W"	547	NA	-0.7	NA	NA	NA	28.8	18.537
"YDL181W"	85	0	0	-9.3	164	0.378048780487805	37.9	165.651
"YDL183C"	320	0	0	-5.8	70	0.385714285714286	46.3	6.874
"YDL185W"	1071	NA	0	NA	NA	NA	19.1	1126.294
"YDL186W"	277	NA	0	NA	NA	NA	NA	0
"YDL189W"	457	2	0	-18.1	194	0.381443298969072	28.3	35.41
"YDL190C"	961	NA	0	NA	NA	NA	27.8	56.459
"YDL192W"	181	0	-1.1	-9.5	44	0.363636363636364	19.9	1152.81
"YDL193W"	375	NA	0	NA	NA	NA	6.9	67.277
"YDL194W"	884	NA	-1.8	NA	NA	NA	NA	2.977
"YDL195W"	1273	0	0	-8.4	120	0.358333333333333	26.4	224.021
"YDL197C"	525	0	-1.5	-19.6	15	0.333333333333333	39.7	5.245
"YDL198C"	300	NA	-1.3	NA	NA	NA	NA	148.695
"YDL199C"	687	1	-0.5	-7.3	70	0.385714285714286	NA	5.438
"YDL200C"	188	0	-8.4	-10.6	5	0.6	28.5	29.22
"YDL201W"	286	0	-0.1	-12.6	104	0.336538461538462	25.6	81.988
"YDL202W"	249	0	-4	-9.4	55	0.4	30.8	55.802
"YDL203C"	623	2	-1.4	-12.2	200	0.385	30.1	14.794
"YDL204W"	393	NA	0	NA	NA	NA	NA	7.551
"YDL205C"	327	1	-1.9	-10.7	198	0.383838383838384	33.5	56.139
"YDL206W"	762	NA	0	NA	NA	NA	29.6	3.472
"YDL207W"	538	0	-2.9	-10	39	0.41025641025641	33.4	20.366
"YDL208W"	156	1	-0.7	-5.1	46	0.391304347826087	31.5	432.343
"YDL209C"	339	0	-0.5	-8.8	23	0.347826086956522	32.5	21.582
"YDL210W"	571	NA	0	NA	NA	NA	NA	1.014
"YDL211C"	372	NA	-4.8	NA	NA	NA	NA	9.845
"YDL212W"	210	0	0	-7	48	0.395833333333333	27.8	254.034
"YDL213C"	225	0	-1	-7.4	20	0.3	25.2	96.899
"YDL214C"	699	NA	-1.4	NA	NA	NA	NA	0.608
"YDL215C"	1092	0	0	-9.6	201	0.383084577114428	29.2	29.575
"YDL216C"	440	0	-4.8	-4.7	11	0.454545454545455	33.9	9.784
"YDL217C"	207	NA	0	NA	NA	NA	38.5	63.515
"YDL218W"	317	NA	-1.1	NA	NA	NA	NA	0
"YDL219W"	150	0	-2	-7.4	27	0.37037037037037	26.4	100.36
"YDL220C"	924	1	-1	-14.2	31	0.419354838709677	25.6	5.749
"YDL222C"	309	NA	0	NA	NA	NA	NA	5.066
"YDL223C"	1046	NA	0	NA	NA	NA	NA	6.08
"YDL224C"	649	0	-0.1	-7.1	365	0.405479452054795	38.8	44.404
"YDL225W"	551	0	0	-7.1	51	0.411764705882353	27.5	84.441
"YDL226C"	352	0	0	-10.1	15	0.333333333333333	26.4	204.23
"YDL227C"	586	0	0	-3.9	40	0.4	33.1	107.482
"YDL230W"	335	NA	-3.3	NA	NA	NA	28.6	21.697
"YDL231C"	1125	1	-2.4	-9.4	112	0.339285714285714	42.8	0.783
"YDL232W"	36	NA	0	NA	NA	NA	NA	227.537
"YDL233W"	458	NA	-4.3	NA	NA	NA	31.9	17.137
"YDL234C"	746	NA	0	NA	NA	NA	NA	20.43
"YDL235C"	167	NA	-1.7	NA	NA	NA	9	110.283
"YDL236W"	312	0	-3.5	-5.5	16	0.3125	27.7	173.244
"YDL237W"	390	0	-0.1	-13.4	20	0.3	30.4	74.712
"YDL238C"	489	1	-4.8	-10.8	29	0.379310344827586	37.6	8.519
