ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YKL159C	2.32428245529769	0	0	-1.5	50	0.42	33.2	1.72808899799958	1
YKL160W	2.16136800223497	0	0	-4.6	9	0.555555555555556	22.8	2.26456834040001	1
YKL161C	2.63648789635337	NA	-1.5	NA	NA	NA	38.4	0.448888168197377	0
YKL162C	2.60422605308447	NA	-1.5	NA	NA	NA	NA	0.905879210740385	1
YKL165C	2.96331551138611	0	-0.5	-8.8	30	0.4	17.6	1.68874375874255	1
YKL166C	2.59988307207369	0	-2.7	-11.5	155	0.367741935483871	27	1.56057184505132	1
YKL167C	2.13672056715641	0	0	-9.2	21	0.333333333333333	41.1	1.93868028832916	1
YKL168C	2.85973856619715	0	-5.8	-7.4	11	0.454545454545455	30.2	1.04383034779174	1
YKL170W	2.13987908640124	0	-0.9	-13.2	74	0.378378378378378	34.2	1.97377876218225	1
YKL171W	2.96754797621886	0	-3.1	-8.2	90	0.366666666666667	28	0.78504161923825	1
YKL172W	2.63042787502502	0	0	-4.4	36	0.416666666666667	25.1	2.06078479617624	1
YKL173W	3.00346053210951	NA	-1.1	NA	NA	NA	0.8	1.27049265363645	1
YKL174C	2.79098847508882	1	0	-6.3	105	0.333333333333333	32.8	1.57629030979655	1
YKL175W	2.70156798505593	0	-0.7	-9.6	31	0.419354838709677	27.6	2.18385994106055	1
YKL176C	2.91803033678488	1	0	-8.7	343	0.408163265306122	37.8	0.919821002218552	1
YKL178C	2.67209785793572	NA	-1.2	NA	NA	NA	NA	0.77557518742411	0
YKL179C	2.8318697742805	NA	-4.2	NA	NA	NA	NA	1.41907851167134	1
YKL180W	2.26481782300954	0	0	-6.3	22	0.363636363636364	21.4	3.57438792681899	1
YKL181W	2.63042787502502	NA	-1.4	NA	NA	NA	NA	2.24372793068701	1
YKL182W	3.31196566036837	1	0	-7	325	0.4	24	2.87034474483748	1
YKL183C-A	1.84509804001426	NA	-1.3	NA	NA	NA	NA	-Inf	0
YKL183W	2.48572142648158	NA	0	NA	NA	NA	30.6	1.53457299937201	1
YKL184W	2.66838591669	0	-0.9	-10.2	153	0.366013071895425	39.6	2.14058265619369	1
YKL185W	2.76937732607614	NA	-4.1	NA	NA	NA	41.6	1.79898961658029	1
YKL186C	2.26481782300954	0	0	-5.8	51	0.411764705882353	0.1	2.03258183800859	1
YKL187C	2.8750612633917	NA	0	NA	NA	NA	NA	-0.0680634466290612	0
YKL188C	2.93094903116752	NA	0	NA	NA	NA	NA	-0.013665220286621	0
YKL189W	2.60097289568675	0	0	-12	100	0.35	30.7	1.2971825680459	1
YKL190W	2.24303804868629	1	-0.9	-13.7	39	0.41025641025641	25.5	2.37953751640061	1
YKL191W	2.72754125702856	0	-0.8	-13.4	28	0.392857142857143	24.5	1.75947300666757	1
YKL192C	2.09691001300806	NA	-1.2	NA	NA	NA	30.1	2.87612882465311	1
YKL193C	2.52891670027765	0	-0.9	-7	43	0.372093023255814	23.5	1.80723099501356	1
YKL194C	2.66464197555613	0	-4.4	-15.3	27	0.37037037037037	26.4	1.28923499021372	1
YKL195W	2.60530504614111	0	0	-11.4	52	0.423076923076923	26.5	2.03873669929493	1
YKL196C	2.30102999566398	0	-1.5	-8.3	48	0.395833333333333	24.8	2.4816806680958	1
YKL197C	3.01828430842653	NA	-2.1	NA	NA	NA	0.8	1.10913881478143	1
YKL198C	2.8208579894397	NA	-0.5	NA	NA	NA	NA	0.997121072140822	1
YKL201C	3.07114529045108	NA	0	NA	NA	NA	NA	0.78906800512944	1
YKL203C	3.3933996952931	NA	0	NA	NA	NA	NA	0.885822798495599	1
YKL204W	2.80071707828239	0	-2.2	-5.2	36	0.416666666666667	26.5	1.78370560927761	1
YKL205W	3.04139268515822	0	-0.8	-10.5	41	0.390243902439024	24.4	1.44465962604147	1
YKL206C	2.42651126136458	0	-0.2	-8.1	36	0.416666666666667	26.3	1.79739039024252	1
YKL207W	2.40312052117582	NA	-1.7	NA	NA	NA	31	2.26897160978323	1
YKL208W	2.43296929087441	NA	0	NA	NA	NA	34.5	1.30494724315732	1
YKL209C	3.11058971029925	NA	-1.8	NA	NA	NA	2.9	1.84450755608435	1
YKL210W	3.01029995663981	0	0	-2.6	50	0.42	22.3	2.67350617596777	1
YKL211C	2.68484536164441	0	0	-8.4	21	0.333333333333333	26.1	2.25030520932916	1
YKL212W	2.79448804665917	NA	0	NA	NA	NA	1.4	2.34100318800225	1
YKL213C	2.85430604180108	1	-1.4	-8	39	0.41025641025641	28.7	1.75009070420593	1
YKL214C	2.30749603791321	NA	-1.5	NA	NA	NA	NA	1.98089728011961	1
YKL215C	3.1092409685882	0	-1	-5.5	74	0.378378378378378	27.1	1.49108906448827	1
YKL216W	2.49692964807321	0	0	-2.2	43	0.372093023255814	23.6	3.20922286943437	1
YKL217W	2.78958071216443	NA	0	NA	NA	NA	NA	0.230967981636613	0
YKL218C	2.51321760006794	NA	-3.1	NA	NA	NA	NA	1.80299619194099	1
YKL219W	2.60959440922522	NA	-2.4	NA	NA	NA	NA	1.41445866542802	1
YKL220C	2.85186960072977	NA	0	NA	NA	NA	NA	-1.19151738199885	0
YKL221W	2.67486114073781	NA	-0.7	NA	NA	NA	NA	-0.417425450752	0
YKL222C	2.8481891169914	NA	0	NA	NA	NA	50.7	0.0425273743991834	0
YKR001C	2.84757265914211	0	0	-6.8	43	0.372093023255814	25.3	2.3653488802052	1
YKR002W	2.75434833571102	NA	0	NA	NA	NA	35.2	1.69799481133944	1
YKR003W	2.65127801399814	2	0	-9	90	0.366666666666667	30.7	1.73807340953715	1
YKR004C	2.57634135020579	NA	-1.2	NA	NA	NA	29.5	0.994364548472853	1
YKR005C	2.72015930340596	NA	-1.1	NA	NA	NA	NA	0.0158642344430253	0
YKR006C	2.42160392686983	1	-0.6	-13.3	5	0.6	33.2	1.82645031529511	1
YKR007W	2.26481782300954	NA	-5.5	NA	NA	NA	NA	1.56106446080693	1
YKR008W	2.79588001734408	NA	0	NA	NA	NA	23.2	1.67266533450104	1
YKR009C	2.95424250943932	NA	-1.7	NA	NA	NA	NA	0.671991487225586	1
YKR010C	2.88705437805096	NA	-2	NA	NA	NA	26.3	1.11053236592645	1
YKR011C	2.54777470538782	0	0	-7.6	109	0.330275229357798	32.1	1.83979745026587	1
YKR013W	2.51719589794997	0	0	-0.5	51	0.411764705882353	33.3	2.45500969749294	1
YKR014C	2.36921585741014	0	0	-9.1	144	0.361111111111111	34.7	2.3131058320904	1
YKR015C	2.75434833571102	NA	-4	NA	NA	NA	NA	-Inf	0
YKR016W	2.73239375982297	NA	0	NA	NA	NA	27.3	1.60515539597727	1
YKR017C	2.74115159885178	0	-3	-3.4	108	0.324074074074074	42.9	0.898592938787261	1
YKR018C	2.86033800657099	0	-4.2	-10.7	29	0.379310344827586	27.3	2.04349248447679	1
YKR019C	2.78887511577542	0	0	-7.7	83	0.36144578313253	36.5	1.03724447415438	1
YKR020W	2.2148438480477	0	-1.1	-10.5	18	0.277777777777778	37.5	1.53411099837776	1
YKR021W	2.96142109406645	NA	-2.7	NA	NA	NA	NA	0.956427046591158	1
YKR022C	2.50785587169583	1	-1.4	-10.1	57	0.385964912280702	31.9	1.09003265240731	1
YKR023W	2.72427586960079	NA	-1.3	NA	NA	NA	NA	1.2751151864848	1
YKR024C	2.87040390527903	NA	0	NA	NA	NA	17.9	1.40736443710816	1
YKR025W	2.45024910831936	0	-1.6	-7.7	32	0.40625	24	1.90534570915998	1
YKR026C	2.48429983934679	NA	-3.4	NA	NA	NA	NA	1.88728490996729	1
YKR027W	2.88366143515362	NA	-1.6	NA	NA	NA	NA	1.05155135592287	1
YKR028W	3.01410032151962	NA	0	NA	NA	NA	33.7	1.49939695076352	1
YKR029C	2.87563993700417	0	-2.1	-9.3	22	0.363636363636364	31.6	1.37070314525456	1
YKR030W	2.43616264704076	0	0	-7.1	53	0.415094339622642	26.4	1.64626714008202	1
YKR031C	3.22608411597582	0	0	-5.9	96	0.364583333333333	18.9	0.971530258785075	1
YKR034W	2.42975228000241	NA	-2	NA	NA	NA	NA	-0.484414472548923	0
YKR035W-A	2.3096301674259	0	-2.9	-10.7	18	0.277777777777778	22.3	1.95301873164564	1
YKR036C	2.80821097292422	0	-1.8	-15.3	31	0.419354838709677	31.9	1.0916398077865	1
YKR037C	2.46982201597816	0	0	-4.5	35	0.4	28.9	1.39683283087783	1
YKR038C	2.58658730467176	1	-8.1	-11.5	19	0.263157894736842	31.2	1.68975151526085	1
YKR039W	2.77959649125782	NA	0	NA	NA	NA	31.5	2.01631249319818	1
YKR041W	2.39794000867204	0	-1	-5.9	7	0.714285714285714	NA	0.390574402396588	0
YKR042W	2.56229286445647	0	0	-2.4	209	0.382775119617225	29.9	3.09839418371377	1
YKR043C	2.43296929087441	NA	0	NA	NA	NA	22.1	2.460234293596	1
YKR044W	2.64640372622307	0	0	-14.5	70	0.385714285714286	38	0.927050179910518	1
YKR045C	2.26245108973043	NA	-2.4	NA	NA	NA	48.7	1.37010953132098	1
YKR046C	2.45178643552429	0	0	-6	10	0.5	25.7	1.97553203662953	1
YKR048C	2.62013605497376	0	-1.1	-7	20	0.3	26.2	2.39004951750042	1
YKR049C	2.12385164096709	0	-0.8	-7.4	28	0.392857142857143	30.2	1.81750930744089	1
YKR050W	2.94890176097021	0	-0.7	-14.7	28	0.392857142857143	31.4	-0.110462025651916	0
YKR051W	2.62117628177504	0	-0.6	-11.5	118	0.355932203389831	30.2	1.07758174110105	1
YKR052C	2.48287358360875	NA	0	NA	NA	NA	5.6	1.64580391017479	1
YKR053C	2.60638136511061	NA	0	NA	NA	NA	NA	0.276925920180452	0
YKR054C	3.61193562504012	NA	-2.7	NA	NA	NA	NA	0.564570062011468	1
YKR055W	2.46389298898591	NA	0	NA	NA	NA	34.5	1.47680087884597	1
YKR056W	2.8055008581584	NA	-0.8	NA	NA	NA	28.8	1.66864517506603	1
YKR057W	1.93951925261862	0	0	-9.6	9	0.555555555555556	27	3.39985075626551	1
YKR058W	2.78958071216443	3	-6.7	-8	128	0.3515625	41.3	0.522452659394363	0
YKR060W	2.43775056282039	NA	-4.8	NA	NA	NA	24	1.49032109748128	1
YKR061W	2.62838893005031	NA	-3.8	NA	NA	NA	NA	0.581622976204754	0
YKR062W	2.51587384371168	NA	-5.4	NA	NA	NA	33.2	1.88275213052143	1
YKR063C	2.70070371714502	NA	-3.3	NA	NA	NA	21.8	1.12578847645158	1
YKR064W	2.93601079571521	NA	-3.6	NA	NA	NA	37.2	0.959093073882398	1
YKR065C	2.29446622616159	NA	0	NA	NA	NA	28.2	2.37006210187669	1
YKR066C	2.55750720190566	0	0	-10.9	21	0.333333333333333	26.4	2.45841987547447	1
YKR067W	2.87098881376058	0	-0.1	-5.8	89	0.370786516853933	24.3	1.68906521584752	1
YKR068C	2.28555730900777	5	-4.3	-6.2	295	0.386440677966102	26.8	1.99135022850715	1
YKR069W	2.77305469336426	NA	0	NA	NA	NA	30.6	1.1731243781641	1
YKR070W	2.54654266347813	NA	-2.4	NA	NA	NA	23.3	1.8862538509079	1
YKR071C	2.54157924394658	0	-2.5	-6.6	44	0.363636363636364	26.7	2.15462381895892	1
YKR072C	2.74973631556906	NA	-0.3	NA	NA	NA	25.5	1.64834932236406	1
YKR074W	2.19033169817029	NA	-0.1	NA	NA	NA	NA	2.16972841120749	1
YKR075C	2.48713837547719	NA	0	NA	NA	NA	NA	1.16891729556421	1
YKR076W	2.56820172406699	NA	0	NA	NA	NA	27.3	1.38627442190386	1
YKR077W	2.55990662503611	0	-0.6	-6.4	26	0.384615384615385	35.7	1.63508067398147	1
YKR078W	2.76715586608218	NA	-1.3	NA	NA	NA	26.3	0.970240393516242	1
YKR079C	2.92324401863028	NA	-1.6	NA	NA	NA	23.7	1.15525884020179	1
YKR080W	2.50514997831991	0	-0.8	-1.8	71	0.394366197183099	24.3	2.03475243760022	1
YKR081C	2.53655844257153	0	-4.7	-5.6	22	0.363636363636364	28.2	2.16638753642316	1
YKR082W	3.06333335895175	0	-2.5	-7.1	22	0.363636363636364	19.9	1.57905084557752	1
YKR083C	2.12385164096709	NA	-0.7	NA	NA	NA	NA	1.46841786630667	1
YKR084C	2.78604121024255	NA	-0.9	NA	NA	NA	28.3	1.89881055043908	1
YKR085C	2.29003461136252	0	0	-17.2	10	0.5	26.8	1.92225442825554	1
YKR086W	3.02978947083186	NA	-1.1	NA	NA	NA	36.3	1.02308536428695	1
YKR087C	2.53781909507327	NA	-1.1	NA	NA	NA	27.8	1.54507590640015	1
YKR088C	2.52762990087134	0	-1.4	-9.5	14	0.357142857142857	25.5	1.76920393992357	1
YKR089C	2.95904139232109	NA	-2	NA	NA	NA	31.2	1.35379908092415	1
YKR090W	2.8488047010518	NA	-1.5	NA	NA	NA	6.2	1.40365383323981	1
YKR091W	2.39093510710338	0	-0.9	-8.6	33	0.393939393939394	34.7	1.40937262831599	1
YKR092C	2.60852603357719	0	0	-2.6	43	0.372093023255814	30.5	2.36101640225844	1
YKR093W	2.77887447200274	NA	-1.2	NA	NA	NA	20.9	2.22932691848803	1
YKR095W	3.27300127206374	NA	-1.7	NA	NA	NA	28.1	1.2248001817122	1
YKR095W-A	1.94448267215017	0	-3.5	-5.5	11	0.454545454545455	24.1	2.01233454165467	1
YKR096W	3.07736790528416	NA	-1.6	NA	NA	NA	NA	1.18252816034081	1
YKR097W	2.73957234445009	NA	0	NA	NA	NA	2	0.315794520064655	0
YKR098C	2.8555191556678	NA	-2.9	NA	NA	NA	32.2	0.477014169092663	0
YKR099W	2.90902085421116	NA	-1.5	NA	NA	NA	6.8	1.12177549156587	1
YKR100C	2.55022835305509	NA	0	NA	NA	NA	29.8	1.58881220282656	1
YKR101W	2.81557774832427	NA	0	NA	NA	NA	NA	1.01709464573868	1
YKR103W	3.08564728829686	NA	0	NA	NA	NA	NA	-1.12010462863562	0
YKR104W	2.48572142648158	NA	-2.7	NA	NA	NA	NA	-0.8383390035981	0
YLL001W	2.87909587950007	NA	-1.5	NA	NA	NA	21.5	1.80634688095354	1
YLL002W	2.63948648926859	0	-3.2	-8.5	1	1	35.4	0.847145496472047	1
YLL003W	2.97589113640179	NA	-3.6	NA	NA	NA	NA	0.645980557133786	1
YLL004W	2.78958071216443	0	0	-15.3	7	0.714285714285714	37.6	1.14570194979226	1
YLL005C	2.93851972517649	NA	0	NA	NA	NA	NA	-1.27636456481812	0
YLL006W	2.62940959910272	NA	0	NA	NA	NA	31.1	1.42053762577403	1
YLL006W-A	1.76342799356294	NA	-1.6	NA	NA	NA	NA	-0.202711664623869	0
YLL007C	2.8228216453031	NA	-0.9	NA	NA	NA	36.7	0.954114337022697	1
YLL008W	2.87621784059164	NA	-0.6	NA	NA	NA	16.7	1.75826667417887	1
YLL009C	1.83884909073726	0	0	-3.5	38	0.394736842105263	22.4	2.19548512711299	1
YLL010C	2.63042787502502	0	-0.6	-3.9	184	0.385869565217391	31.6	1.58802436248771	1
YLL011W	2.68930885912362	0	-3	-9	12	0.416666666666667	30	1.72697325634678	1
YLL012W	2.75815462196739	NA	-1.5	NA	NA	NA	NA	1.20943868822647	1
YLL013C	2.94398887507377	NA	-4.2	NA	NA	NA	42.6	1.56645780426852	1
YLL014W	2.03342375548695	0	0	-8.5	19	0.263157894736842	39.3	2.30382954120258	1
YLL015W	3.19284611518884	NA	-1.9	NA	NA	NA	30.4	1.33746183246577	1
YLL018C	2.74585519517373	NA	-1.6	NA	NA	NA	NA	2.87822574711202	1
YLL018C-A	1.99122607569249	NA	0	NA	NA	NA	39.9	1.73808270950357	1
YLL019C	2.86746748785905	0	0	-18.7	287	0.383275261324042	NA	1.43172504831957	1
YLL021W	3.16613397030511	0	0	-10.4	145	0.36551724137931	14.2	1.63767427330257	1
YLL022C	2.5854607295085	0	-1.6	-6	1	1	32	1.59674900500249	1
YLL023C	2.4456042032736	0	-1.5	-4.1	31	0.419354838709677	31.1	2.00917244851383	1
YLL026W	2.95808584852109	0	0	-1	57	0.385964912280702	27.9	2.61049544172826	1
YLL027W	2.39794000867204	NA	0	NA	NA	NA	5.2	1.82650972963006	1
YLL028W	2.76789761601809	0	0	-7.6	135	0.355555555555556	22.3	1.99584811234092	1
YLL029W	2.87448181769947	0	0	-4.7	104	0.336538461538462	23.6	1.89358532816314	1
YLL031C	3.00732095292274	0	-0.9	-12.4	65	0.4	5.1	1.61459847069493	1
YLL032C	2.91645394854993	0	-3.3	-11.8	106	0.330188679245283	33.3	1.11634283352735	1
YLL033W	2.36172783601759	NA	-8.3	NA	NA	NA	62	1.02649266098552	0
YLL034C	2.92272545799326	0	-3.2	-6.7	39	0.41025641025641	25.4	1.52587819738743	1
YLL035W	2.80071707828239	0	-0.5	-8.5	54	0.407407407407407	30.7	1.14619524770819	1
YLL036C	2.70156798505593	NA	-1.4	NA	NA	NA	NA	1.37629416539128	1
YLL038C	2.39269695325967	0	-3.6	-10.6	36	0.416666666666667	0	1.50943125819769	1
YLL040C	3.49748253736737	NA	0	NA	NA	NA	28.8	1.50669568059371	1
YLL041C	2.42488163663107	0	-0.4	-7.6	45	0.377777777777778	31.7	2.19686410674243	1
YLL042C	2.22271647114758	0	0	-16.7	30	0.4	37.4	0.406384754858509	0
YLL043W	2.82542611776782	1	0	-9.5	74	0.378378378378378	25.2	1.67877923776125	1
YLL046C	2.39619934709574	NA	-0.4	NA	NA	NA	NA	0.024229282697825	0
YLL048C	3.22036963245139	NA	-1.7	NA	NA	NA	27.5	1.68600900531587	1
YLL049W	2.25285303097989	NA	-4.1	NA	NA	NA	NA	1.58572412849453	1
YLL050C	2.15533603746506	0	0	-5.5	26	0.384615384615385	21.6	3.30899813917009	1
YLL051C	2.85247999363686	1	-3.3	-11.7	24	0.333333333333333	35.6	1.02007380050057	1
YLL052C	2.17318626841227	0	-1.2	-7.2	1	1	NA	0.405422474416286	0
YLL053C	2.18184358794477	NA	-4.1	NA	NA	NA	NA	-0.255584167465524	0
YLL054C	2.92582757462474	NA	-3.3	NA	NA	NA	NA	0.42628109160087	0
YLL055W	2.72509452108147	0	0	-11.3	141	0.354609929078014	35.1	0.724290479773486	0
YLL056C	2.47421626407626	NA	0	NA	NA	NA	NA	0.286507711719061	0
YLL057C	2.61489721603313	NA	0	NA	NA	NA	NA	0.651079241841826	0
YLL058W	2.75966784468963	0	-0.6	-6.9	73	0.383561643835616	28.5	1.14875799862807	1
YLL060C	2.36735592102602	NA	-2.7	NA	NA	NA	NA	0.615477216833033	0
YLL061W	2.76566855475901	1	-1.2	-9.4	17	0.294117647058824	31.9	1.31575106430155	1
YLL062C	2.51054501020661	NA	-1.4	NA	NA	NA	32.1	1.30243831369604	1
YLL063C	2.67577834167409	NA	-2.2	NA	NA	NA	NA	0.712022303531782	0
YLR001C	2.93550726582471	1	-0.1	-7.3	32	0.40625	26.7	1.2644100428616	1
YLR002C	2.82151352840477	0	-1.7	-10	31	0.419354838709677	35.8	1.60004696635268	1
YLR003C	2.46389298898591	0	-3.3	-9.8	19	0.263157894736842	28.4	1.66234159564153	1
YLR004C	2.71850168886727	NA	-2.8	NA	NA	NA	14.9	0.114380764012601	0
YLR005W	2.66370092538965	0	-3.5	-11.3	30	0.4	26.9	1.59659520945406	1
YLR006C	2.85247999363686	NA	-0.7	NA	NA	NA	38	1.23439745746118	1
YLR007W	2.52633927738984	0	-3.7	-15.2	18	0.277777777777778	32.8	0.992282405742103	1
YLR008C	2.22530928172586	NA	-0.1	NA	NA	NA	31.8	2.10125593174158	1
YLR009W	2.29885307640971	NA	0	NA	NA	NA	29.7	2.22649379429978	1
YLR010C	2.20411998265593	NA	-3.9	NA	NA	NA	NA	1.03604434082924	0
YLR011W	2.28103336724773	0	-2.1	-9.9	76	0.381578947368421	52	1.31208969937222	1
YLR012C	1.99563519459755	NA	-2.8	NA	NA	NA	NA	-0.0917631254165988	0
YLR014C	2.95616843047536	NA	0	NA	NA	NA	NA	0.635731605181974	1
YLR015W	2.70329137811866	NA	-0.5	NA	NA	NA	33	1.10835804929289	1
YLR016C	2.3096301674259	0	0	-2.3	1	1	38.3	1.33951558897577	1
YLR017W	2.52762990087134	NA	-2.4	NA	NA	NA	NA	2.13339141340623	1
YLR018C	2.47567118832443	NA	-0.3	NA	NA	NA	31.3	1.69101436848274	1
YLR019W	2.59879050676312	NA	0	NA	NA	NA	NA	1.72862571294938	1
YLR020C	2.73078227566639	0	-2.7	-15.3	40	0.4	27.2	1.40059929583184	1
YLR021W	2.25285303097989	NA	-3	NA	NA	NA	25.4	1.63657682733186	1
YLR022C	2.39794000867204	0	-1.8	-8.8	6	0.666666666666667	30.6	1.9043625667882	1
YLR023C	2.73479982958885	NA	0	NA	NA	NA	25.8	1.48951202373131	1
YLR024C	3.27230584440209	0	-1.6	-7.7	1	1	31.1	0.748368222673276	1
YLR025W	2.38021124171161	0	-0.2	-5.7	50	0.42	32.9	2.06925660146203	1
YLR026C	2.53147891704225	0	0	-4.8	116	0.353448275862069	27.7	1.73724590665183	1
YLR027C	2.62117628177504	0	0	-6.8	29	0.379310344827586	24.6	2.91512468203602	1
YLR028C	2.77158748088126	0	0	-7.6	157	0.369426751592357	26.5	2.25984567213404	1
YLR030W	2.41995574848976	7	-3.3	-17.47	337	0.403560830860534	NA	0.302955638929218	0
YLR031W	2.26951294421792	NA	0	NA	NA	NA	21.7	-0.636367225562441	0
YLR032W	3.06781451116184	NA	0	NA	NA	NA	NA	1.10430836022034	1
YLR033W	2.70070371714502	0	-3.1	-7.5	54	0.407407407407407	30.1	1.46067673937653	1
YLR034C	2.67486114073781	0	0	-7.2	166	0.379518072289157	26.3	1.94618652914014	1
YLR035C	2.84198480459011	0	-2.6	-11.9	40	0.4	32.8	0.588990485991395	0
YLR036C	2.30749603791321	NA	-2.5	NA	NA	NA	14.1	1.55136741026387	1
YLR038C	1.91907809237607	NA	0	NA	NA	NA	22.2	2.56562692744381	1
YLR039C	3.02366391819779	NA	-3.6	NA	NA	NA	NA	1.11124202500622	1
YLR040C	2.35024801833416	NA	0	NA	NA	NA	NA	1.31018845521059	1
YLR042C	2.20682587603185	NA	0	NA	NA	NA	NA	1.69032208890164	1
YLR043C	2.01283722470517	0	0	-4.6	28	0.392857142857143	21.9	3.20416521313932	1
YLR044C	2.75050839485135	0	0	-5.9	31	0.419354838709677	17.1	4.26024462969212	1
YLR045C	2.9484129657786	NA	-0.4	NA	NA	NA	NA	1.38044449094146	1
YLR046C	2.43136376415899	NA	-5.4	NA	NA	NA	46.5	-0.309840842813612	0
YLR047C	2.83632411570675	1	-0.2	-7.8	274	0.372262773722628	59.7	0.656174659876021	1
YLR049C	2.63144376901317	NA	-0.6	NA	NA	NA	NA	1.62552489674995	1
YLR050C	2.20682587603185	0	0	-9.2	12	0.416666666666667	27.7	1.85855970750411	1
YLR051C	2.33645973384853	0	-1.4	-6.4	22	0.363636363636364	26.9	1.81236334595025	1
YLR052W	2.39794000867204	0	-2	-10.5	7	0.714285714285714	28.4	1.64756688789417	1
YLR053C	2.03342375548695	NA	-4.7	NA	NA	NA	NA	0.352816001893457	0
YLR054C	2.85973856619715	NA	-1.6	NA	NA	NA	11.2	-Inf	0
YLR055C	2.77959649125782	NA	0	NA	NA	NA	27.1	1.51444212864236	1
YLR056W	2.56229286445647	0	-0.4	-7.5	70	0.385714285714286	27.4	2.5777043917609	1
YLR057W	2.92890769024395	0	0	-7.4	66	0.393939393939394	25	1.06144400751973	1
YLR058C	2.67117284271508	0	0	-2.8	40	0.4	27.8	2.98277196025196	1
YLR059C	2.42975228000241	NA	0	NA	NA	NA	9	1.78509847166899	1
YLR060W	2.77451696572855	0	0	-4.4	30	0.4	25.5	2.64046032812887	1
YLR061W	2.08278537031645	0	0	-2.7	23	0.347826086956522	20.3	3.67845820513963	1
YLR063W	2.56229286445647	NA	-3.5	NA	NA	NA	7.5	1.21906463552939	1
YLR064W	2.43616264704076	0	0	-10.1	14	0.357142857142857	28.7	1.87876243033575	1
YLR065C	2.25767857486918	0	-2.2	-11.9	33	0.393939393939394	30.5	2.0059254293592	1
YLR066W	2.26481782300954	0	-1	-7.7	61	0.409836065573771	26.3	2.12305212884754	1
YLR067C	2.98452731334379	NA	-1.5	NA	NA	NA	18.6	0.660722287626742	1
YLR068W	2.17897694729317	0	-3.5	-7.4	38	0.394736842105263	33.6	1.54977208961032	1
YLR069C	2.88138465677057	0	-2.9	-7.1	42	0.380952380952381	26.6	1.51362090145493	1
YLR070C	2.55144999797288	NA	-2.2	NA	NA	NA	NA	0.905274524143776	1
YLR071C	3.03422726077055	NA	-2.5	NA	NA	NA	NA	1.34805083955249	1
YLR072W	2.84073323461181	1	-1.2	-9.8	21	0.333333333333333	30	1.2067505186107	1
YLR073C	2.30102999566398	NA	-3	NA	NA	NA	NA	1.42804468222967	1
YLR074C	2.22010808804005	NA	0	NA	NA	NA	32.9	2.12308555497116	1
YLR075W	2.34439227368511	0	0	-5	22	0.363636363636364	22.3	3.94071327956929	1
YLR077W	2.76566855475901	0	-1.5	-10.7	28	0.392857142857143	30.2	1.30914569770302	1
YLR078C	2.38738982633873	NA	-2.6	NA	NA	NA	29.8	1.71522744340699	1
YLR079W	2.45331834004704	0	-4.9	-6.9	41	0.390243902439024	27.9	1.88429491893571	1
YLR080W	2.64738297011462	NA	-3.3	NA	NA	NA	NA	1.00702831067211	1
YLR081W	2.75891189239797	NA	0	NA	NA	NA	NA	-0.100927363840738	0
YLR082C	2.59328606702046	NA	-1.5	NA	NA	NA	42.7	1.25494553593713	1
YLR083C	2.82412583391655	NA	-1.5	NA	NA	NA	NA	2.16047019039424	1
YLR084C	3.08635983067475	NA	-0.9	NA	NA	NA	NA	1.37612208783244	1
YLR085C	2.6414741105041	0	-1.7	-9.4	30	0.4	25.7	1.24571809378199	1
YLR086W	3.15167623084705	0	0	-3.9	57	0.385964912280702	23	1.01745477410914	1
YLR087C	3.47099816966087	NA	-2.6	NA	NA	NA	NA	0.4522492972018	1
YLR088W	2.78816837114117	0	0	-7.6	33	0.393939393939394	29	1.75028442727657	1
YLR089C	2.77232170672292	0	0	-8.6	222	0.373873873873874	31.3	2.13376341342174	1
YLR090W	2.66181268553726	NA	-1.5	NA	NA	NA	46.3	1.36046830162167	1
YLR091W	2.46686762035411	NA	-2.6	NA	NA	NA	32.1	1.01202955242289	1
YLR092W	2.95085145888855	NA	-1.6	NA	NA	NA	NA	1.30702903986597	1
YLR093C	2.40312052117582	0	-0.3	-7.8	56	0.392857142857143	25.4	1.99086693608136	1
YLR094C	2.70070371714502	NA	0	NA	NA	NA	NA	1.49082088109939	1
YLR095C	2.90955602924118	NA	-1.9	NA	NA	NA	26.5	1.30103849143046	1
YLR096W	3.05956341790127	NA	0	NA	NA	NA	30.4	1.28492201831068	1
YLR097C	2.53655844257153	1	-6.3	-4.8	82	0.365853658536585	35.6	1.27467709517472	1
YLR098C	2.81157500587059	0	-0.6	-6.4	13	0.384615384615385	38.6	0.900889643218077	1
YLR099C	2.59549622182557	NA	-2	NA	NA	NA	27.1	1.28223492760775	1
YLR099W-A	1.93951925261862	0	-1.6	-9.3	35	0.4	30.2	2.08613972884244	1
YLR100W	2.54032947479087	0	0	-5.1	25	0.36	27.8	2.15268067651513	1
YLR102C	2.42324587393681	0	0	-9.2	14	0.357142857142857	30	1.32788961440847	1
YLR103C	2.81291335664286	0	-0.1	-4.4	79	0.367088607594937	25.9	0.986385444447549	1
YLR104W	2.11727129565576	1	0	-13.5	41	0.390243902439024	31.4	1.92273655435706	1
YLR105C	2.57634135020579	0	-2	-6.8	26	0.384615384615385	36.4	1.04376940465071	1
YLR106C	3.69108149212297	NA	-0.2	NA	NA	NA	1.6	1.24315154551232	1
