ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YJL214W	2.75511226639507	NA	-1.8	NA	NA	NA	NA	0.371750539105462	0
YJL216C	2.76417613239033	NA	0	NA	NA	NA	NA	0.86922149449945	1
YJL217W	2.29666519026153	0	0	-8.4	8	0.625	26.4	2.6516992058236	1
YJL218W	2.29225607135648	NA	-1.5	NA	NA	NA	30.7	1.44009055192991	1
YJR001W	2.77959649125782	0	0	-8	43	0.372093023255814	25.7	2.15497170683779	1
YJR002W	2.77305469336426	0	-2.8	-10.2	31	0.419354838709677	28.3	2.07790107436869	1
YJR003C	2.71516735784846	0	-0.7	-12.4	2	1	31.5	1.82338678230239	1
YJR004C	2.81291335664286	0	-0.2	-6.2	49	0.408163265306122	45.1	1.32973274405139	1
YJR005C-A	1.96848294855394	NA	-0.8	NA	NA	NA	NA	0.418085165275196	0
YJR005W	2.84509804001426	0	-0.5	-12.6	58	0.396551724137931	22.8	1.767195459094	1
YJR006W	2.68752896121463	0	-3.8	-12.1	9	0.555555555555556	36.1	1.84308780479268	1
YJR007W	2.48287358360875	NA	0	NA	NA	NA	NA	2.55329652380269	1
YJR008W	2.52891670027765	NA	-0.1	NA	NA	NA	30.4	1.00176112042838	0
YJR010C-A	1.9731278535997	0	0	-6.7	31	0.419354838709677	44.2	2.20793336421195	1
YJR010W	2.70842090013471	NA	0	NA	NA	NA	NA	1.51683708698395	1
YJR011C	2.41664050733828	0	-0.6	-5.4	46	0.391304347826087	42.6	1.49464300477553	1
YJR012C	2.31597034545692	NA	0	NA	NA	NA	1.3	1.46649339005663	1
YJR013W	2.60530504614111	NA	0	NA	NA	NA	NA	1.77775943928539	1
YJR014W	2.29666519026153	0	-0.7	-10.2	13	0.384615384615385	32.8	2.34070909328976	1
YJR015W	2.70757017609794	NA	0	NA	NA	NA	18.3	2.27419123342342	1
YJR016C	2.76715586608218	0	-1.5	-11.5	16	0.3125	24.8	2.73357007482248	1
YJR017C	2.23044892137827	0	-2.7	-14.1	23	0.347826086956522	28.4	2.21075695441676	1
YJR019C	2.54282542695918	NA	0	NA	NA	NA	28.8	1.45378300618362	1
YJR021C	2.49692964807321	0	-4.7	-10.9	27	0.37037037037037	47.2	1.47784548986377	1
YJR022W	2.03742649794062	0	-1.9	-4.2	29	0.379310344827586	33.3	1.48604451138418	1
YJR024C	2.38738982633873	NA	-1	NA	NA	NA	NA	2.36717929313673	1
YJR025C	2.24797326636181	NA	0	NA	NA	NA	5.4	2.0023346247019	1
YJR030C	2.87215627274829	NA	-1.7	NA	NA	NA	15.1	1.40505475535462	1
YJR031C	3.14860265480609	NA	0	NA	NA	NA	NA	1.46038956336896	1
YJR032W	2.59439255037543	NA	0	NA	NA	NA	NA	1.82980621424155	1
YJR033C	3.13257984765974	NA	-2	NA	NA	NA	6.4	1.2716159674965	1
YJR034W	2.03342375548695	0	-4.8	-5.6	68	0.382352941176471	23.7	1.59793790793224	1
YJR035W	3.03542973818455	NA	0	NA	NA	NA	NA	1.01816959073147	1
YJR036C	2.95036485437612	NA	-0.8	NA	NA	NA	50.6	0.817818546689277	1
YJR039W	3.04960561259497	NA	-3.5	NA	NA	NA	NA	0.990976500540738	1
YJR040W	2.89153745767256	1	0	-8.5	56	0.392857142857143	27.1	1.77121194355372	1
YJR041C	3.0696680969116	NA	-6	NA	NA	NA	NA	1.66294798337674	1
YJR042W	2.87157293554588	0	-5.1	-11.2	24	0.333333333333333	24.6	1.99060042034153	1
YJR043C	2.54406804435028	NA	-0.1	NA	NA	NA	33.5	1.65128440685997	1
YJR044C	2.14612803567824	NA	0	NA	NA	NA	29.3	2.20469463792386	1
YJR045C	2.81557774832427	0	0	-5.3	140	0.35	23.5	2.674386066463	1
YJR046W	2.78103693862113	NA	-3.2	NA	NA	NA	12.5	1.89472723450054	1
YJR048W	2.03742649794062	0	0	-2.3	47	0.382978723404255	30.6	2.04913579304789	1
YJR049C	2.72427586960079	0	-4.3	-5.9	19	0.263157894736842	29.7	1.85588791452299	1
YJR050W	2.37106786227174	0	-1.4	-7.6	24	0.333333333333333	26.1	1.60878410956886	1
YJR051W	2.69983772586725	NA	-1.9	NA	NA	NA	34.1	1.84996028188176	1
YJR052W	2.75204844781944	0	-0.4	-4.2	7	0.714285714285714	25.3	1.48447410701879	1
YJR053W	2.75891189239797	NA	-1.6	NA	NA	NA	NA	1.13397537701636	1
YJR054W	2.69635638873333	NA	-0.1	NA	NA	NA	23.8	1.68096571235546	1
YJR055W	2.2148438480477	0	0	-9	11	0.454545454545455	20.7	1.57785873374329	1
YJR056C	2.37291200297011	0	-0.2	-11.5	167	0.383233532934132	30.5	1.75976237443292	1
YJR057W	2.33445375115093	0	-4.7	-9.2	11	0.454545454545455	31.3	1.95474850072246	1
YJR058C	2.16731733474818	0	-0.9	-13.8	39	0.41025641025641	32.7	2.04765668675062	1
YJR059W	2.91275330367132	0	-0.1	-8.1	73	0.383561643835616	24.3	1.68648143540256	1
YJR060W	2.54530711646582	NA	0	NA	NA	NA	NA	1.98682714662554	1
YJR061W	2.97081161087252	NA	0	NA	NA	NA	26.5	0.968225667143747	1
YJR062C	2.65991620006985	0	-4.9	-12.3	18	0.277777777777778	35.6	1.6825074877248	1
YJR063W	2.09691001300806	0	-0.3	-12.3	29	0.379310344827586	26.8	2.34352102853702	1
YJR064W	2.74973631556906	0	0	-8.8	37	0.405405405405405	21.3	2.61271138970508	1
YJR065C	2.65224634100332	0	-2.3	-9.6	27	0.37037037037037	29.7	2.34177857223821	1
YJR066W	3.39269695325967	NA	-3.4	NA	NA	NA	NA	1.0430001280286	1
YJR067C	2.14921911265538	NA	0	NA	NA	NA	18.7	1.70757795382958	1
YJR068W	2.54777470538782	NA	-3	NA	NA	NA	23.3	2.08180053154091	1
YJR069C	2.29446622616159	0	-1.6	-6.5	34	0.382352941176471	31.6	2.26450913109045	1
YJR070C	2.51188336097887	0	0	-4.5	53	0.415094339622642	27.3	2.66333775631777	1
YJR072C	2.5854607295085	NA	0	NA	NA	NA	26.8	2.23990028991259	1
YJR073C	2.31386722036915	0	-1.3	-6.1	25	0.36	27.7	2.15031515489797	1
YJR074W	2.3384564936046	NA	-4.3	NA	NA	NA	NA	1.86149484906425	1
YJR075W	2.59769518592551	0	-1.4	-9.2	50	0.42	29.1	2.32543400214982	1
YJR076C	2.61804809671209	0	-1.9	-9.5	65	0.4	32.1	2.13349218627057	1
YJR077C	2.49276038902684	0	-1.2	-8.5	27	0.37037037037037	24.1	2.50023474729869	1
YJR078W	2.65609820201283	NA	-0.1	NA	NA	NA	NA	0.70018392249953	0
YJR079W	2.03742649794062	NA	-3.9	NA	NA	NA	NA	0.563059695675302	0
YJR080C	2.59549622182557	NA	-0.4	NA	NA	NA	29.7	1.6746170513384	1
YJR082C	2.05307844348342	2	-1.4	-6	141	0.354609929078014	30.3	1.90163396266675	1
YJR083C	2.48995847942483	0	-0.1	-5.2	42	0.380952380952381	34.1	1.4450735821248	1
YJR084W	2.62634036737504	NA	-1.9	NA	NA	NA	34.4	1.56631537166215	1
YJR085C	2.02118929906994	0	-2.3	-10.5	14	0.357142857142857	30.8	2.61850086658285	1
YJR086W	2.04139268515822	0	0	-1.1	14	0.357142857142857	26.4	1.99298719612087	1
YJR088C	2.46538285144842	0	0	-5.6	51	0.411764705882353	35.9	2.20621381468611	1
YJR089W	2.9795483747041	NA	-2	NA	NA	NA	47.6	1.20187196825056	1
YJR090C	3.06107532362979	NA	-3.3	NA	NA	NA	26.7	1.4552989151344	1
YJR091C	3.03782475058834	NA	-0.9	NA	NA	NA	3.7	1.48119356472284	1
YJR092W	3.16046853111904	NA	0	NA	NA	NA	NA	1.54069089248259	1
YJR093C	2.51454775266029	0	-0.4	-4.6	86	0.383720930232558	32.2	1.72547951359007	1
YJR094C	2.55630250076729	NA	0	NA	NA	NA	NA	1.28360316052329	1
YJR094W-A	1.96378782734556	0	0	-9	21	0.333333333333333	22.8	3.62438827598678	1
YJR095W	2.50785587169583	NA	0	NA	NA	NA	NA	-0.293461394339087	0
YJR096W	2.45024910831936	NA	-1.6	NA	NA	NA	NA	1.75382506520519	1
YJR097W	2.23552844690755	0	-2.2	-10	106	0.330188679245283	27	1.59070459734875	1
YJR098C	2.81690383937566	NA	-2.9	NA	NA	NA	NA	1.07440469724235	1
YJR099W	2.37291200297011	NA	-0.7	NA	NA	NA	21	1.77824578012693	1
YJR100C	2.51454775266029	0	-0.3	-12.5	7	0.714285714285714	32.5	1.75580677259813	1
YJR101W	2.42488163663107	NA	-6.8	NA	NA	NA	30.2	2.04271503622128	1
YJR102C	2.30535136944662	NA	-5	NA	NA	NA	2.5	1.59549847856917	1
YJR103W	2.76192783842053	NA	-0.4	NA	NA	NA	29.3	1.82814898694706	1
YJR104C	2.18752072083646	0	0	-3.6	44	0.363636363636364	25.3	3.48641643448916	1
YJR105W	2.53147891704225	0	0	-5.9	33	0.393939393939394	21	2.97140230863835	1
YJR106W	2.86033800657099	NA	0	NA	NA	NA	35	1.26555800062871	1
YJR107W	2.51587384371168	NA	-5.4	NA	NA	NA	NA	1.17603302957055	1
YJR108W	2.0899051114394	NA	0	NA	NA	NA	NA	1.02907038389367	0
YJR109C	3.0484418035504	NA	0	NA	NA	NA	4.8	1.55862754927768	1
YJR110W	2.83758843823551	NA	-1.2	NA	NA	NA	29.8	1.4122653381355	1
YJR111C	2.45178643552429	NA	0	NA	NA	NA	37.7	1.59641858752508	1
YJR112W	2.30319605742049	0	0	-10.4	20	0.3	34.1	1.67667038271738	1
YJR112W-A	2.03742649794062	NA	0	NA	NA	NA	0.6	1.96316576610385	1
YJR113C	2.39269695325967	NA	-2.1	NA	NA	NA	33.6	1.99994726092874	1
YJR116W	2.4456042032736	NA	-1.8	NA	NA	NA	NA	1.77552581453461	1
YJR117W	2.65609820201283	0	-2.8	-6.4	31	0.419354838709677	23.8	2.28825056387087	1
YJR118C	2.30749603791321	0	-0.2	-3.3	39	0.41025641025641	27.3	2.13841138844888	1
YJR119C	2.86213137931304	0	0	-9.2	10	0.5	36.5	1.0011712424164	1
YJR120W	2.06445798922692	NA	-0.2	NA	NA	NA	NA	1.94177935626209	1
YJR121W	2.70842090013471	NA	0	NA	NA	NA	0.4	2.65945857015612	1
YJR122W	2.69635638873333	NA	-4.7	NA	NA	NA	42.2	1.51537604052484	1
YJR123W	2.35218251811136	0	0	-3	37	0.405405405405405	19.5	3.98955062442526	1
YJR124C	2.65127801399814	NA	0	NA	NA	NA	37.7	1.96478711259983	1
YJR125C	2.61066016308988	0	-0.7	-6.4	61	0.409836065573771	29.3	2.06916072836603	1
YJR126C	2.90902085421116	NA	-0.5	NA	NA	NA	NA	1.72951383325291	1
YJR127C	3.13987908640124	NA	-1.6	NA	NA	NA	NA	1.28434288899698	1
YJR129C	2.53019969820308	0	-2.9	-5.9	47	0.382978723404255	18	1.26884447981829	1
YJR130C	2.8055008581584	2	0	-6	77	0.376623376623377	36	1.50479956342629	1
YJR131W	2.73957234445009	NA	0	NA	NA	NA	29.9	1.63091131240714	1
YJR132W	3.02036128264771	0	-0.4	-8.3	62	0.403225806451613	30.7	1.68670093806575	1
YJR133W	2.32014628611105	NA	-1.1	NA	NA	NA	NA	2.00011494057943	1
YJR135C	2.37839790094814	0	-0.3	-11.4	1	1	41.8	1.3929083800984	1
YJR135W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.40819264541844	1
YJR136C	2.62428209583567	NA	0	NA	NA	NA	26.4	1.60518470827686	1
YJR137C	3.15896526038341	0	-0.4	-8.7	44	0.363636363636364	30.5	1.50210728028585	1
YJR138W	3.19975517725347	NA	-1.6	NA	NA	NA	27.5	1.0232362335803	1
YJR139C	2.55509444857832	0	0	-6.3	65	0.4	21.5	2.94026199851554	1
YJR140C	3.2169572073611	NA	0	NA	NA	NA	23.4	1.14316756701493	1
YJR141W	2.54032947479087	NA	0	NA	NA	NA	18.1	1.74255435265108	1
YJR142W	2.53402610605613	NA	-4.3	NA	NA	NA	NA	1.82359211818552	1
YJR143C	2.8819549713396	NA	-3.7	NA	NA	NA	22.4	2.26681928710692	1
YJR144W	2.42975228000241	NA	-2	NA	NA	NA	25.5	2.04211079545032	1
YJR147W	2.55388302664387	0	-7.6	-19.9	37	0.405405405405405	35.3	1.95639675929825	1
YJR148W	2.57518784492766	0	-1.6	-5.3	25	0.36	23.8	2.6730216401339	1
YJR149W	2.60638136511061	0	0	-13.1	103	0.339805825242718	34.4	1.34476671852367	1
YJR150C	2.47421626407626	NA	-0.8	NA	NA	NA	NA	-0.261539680689255	0
YJR152W	2.73479982958885	NA	0	NA	NA	NA	NA	1.24170928412938	1
YJR153W	2.55750720190566	NA	-3.7	NA	NA	NA	NA	0.386201131681679	0
YJR154W	2.53907609879278	NA	-0.5	NA	NA	NA	NA	1.05094051224607	1
YJR155W	2.45939248775923	NA	-2.8	NA	NA	NA	NA	1.22475486980023	1
YKL001C	2.30535136944662	0	0	-8.2	45	0.377777777777778	31.3	1.97085721748637	1
YKL002W	2.3654879848909	0	-1.7	-15.5	41	0.390243902439024	28.5	2.00801082088432	1
YKL003C	2.11727129565576	NA	0	NA	NA	NA	22.7	2.03395212858416	1
YKL004W	2.60314437262018	NA	0	NA	NA	NA	3.6	2.42459184192355	1
YKL005C	2.77378644498119	0	-0.4	-14.4	99	0.353535353535354	40.8	1.53686667495173	1
YKL006C-A	1.98677173426624	NA	0	NA	NA	NA	13.1	1.9800184840699	1
YKL007W	2.42813479402879	0	-0.5	-6.3	30	0.4	31.7	2.2133382070788	1
YKL008C	2.62117628177504	NA	-1	NA	NA	NA	35.5	2.28479099147521	1
YKL009W	2.37291200297011	0	-2.4	-3.1	37	0.405405405405405	29.7	2.58478546085484	1
YKL010C	3.17114115102838	NA	0	NA	NA	NA	NA	1.52371155065615	1
YKL011C	2.54777470538782	0	-1.6	-6.9	4	0.75	38.9	1.50100968016589	1
YKL012W	2.76566855475901	0	-2.7	-18.3	61	0.409836065573771	30.3	1.66791616480589	1
YKL013C	2.23299611039215	NA	0	NA	NA	NA	24.8	2.50200001755024	1
YKL014C	3.2464985807958	NA	-0.9	NA	NA	NA	1.8	1.54443700045663	1
YKL015W	2.99078269180314	0	-0.6	-7.1	99	0.353535353535354	31.8	1.563849561577	1
YKL016C	2.2405492482826	0	0	-5.4	72	0.388888888888889	24.1	2.24383801474602	1
YKL017C	2.83442070368153	0	0	-10	9	0.555555555555556	31.2	1.40425709973159	1
YKL018C-A	1.99563519459755	NA	-0.2	NA	NA	NA	3.6	1.80657129439753	1
YKL018W	2.51719589794997	NA	0	NA	NA	NA	36.6	1.86986716121225	1
YKL019W	2.4996870826184	NA	-1.8	NA	NA	NA	50.2	2.12367124277426	1
YKL020C	3.03422726077055	0	-2.7	-14.3	28	0.392857142857143	34.6	1.60255262549668	1
YKL021C	2.67024585307412	NA	0	NA	NA	NA	NA	2.07806802614877	1
YKL022C	2.92427928606188	NA	-3.8	NA	NA	NA	NA	1.42952230817804	1
YKL023W	2.44247976906445	0	-1.4	-8.2	28	0.392857142857143	36.6	1.51144323851716	1
YKL024C	2.3096301674259	NA	-0.6	NA	NA	NA	5.9	2.40623576125259	1
YKL025C	2.8318697742805	0	-1.5	-10.5	35	0.4	33.6	1.65158843941254	1
YKL026C	2.22271647114758	NA	0	NA	NA	NA	NA	0.957557457936322	0
YKL027W	2.65030752313194	0	0	-6.5	58	0.396551724137931	33.9	1.93559316850767	1
YKL028W	2.68304703823885	NA	-7.5	NA	NA	NA	NA	1.91079887915761	1
YKL029C	2.82542611776782	0	-2.5	-5	50	0.42	21.2	2.24715334693391	1
YKL032C	2.77597433112937	NA	-2.4	NA	NA	NA	NA	1.71319634811434	1
YKL033W	3.01619735351244	0	-3.9	-10.3	7	0.714285714285714	34.1	1.37155833087842	1
YKL033W-A	2.37291200297011	0	-0.6	-11.1	77	0.376623376623377	30.2	2.52454966325858	1
YKL034W	2.87966920563205	0	-1.7	-5.9	92	0.358695652173913	30.5	1.53939181573697	1
YKL035W	2.69810054562339	NA	-0.9	NA	NA	NA	NA	2.46212803741535	1
YKL037W	2.07188200730613	NA	-5.5	NA	NA	NA	NA	-0.370070306221454	0
YKL038W	3.06818586174616	NA	0	NA	NA	NA	32.4	1.16198231563594	1
YKL039W	2.71850168886727	0	-2.9	-9	169	0.384615384615385	30.3	2.07160397052819	1
YKL040C	2.40823996531185	0	-0.6	-5.7	77	0.376623376623377	34.1	2.09514523609908	1
YKL041W	2.35024801833416	NA	-0.6	NA	NA	NA	6.2	1.75798510303112	1
YKL042W	2.55990662503611	0	-0.2	-6.9	139	0.352517985611511	23.6	1.49154119586581	1
YKL043W	2.56348108539441	NA	-1	NA	NA	NA	NA	1.8447550875172	1
YKL045W	2.72263392253381	0	0	-7.7	68	0.382352941176471	34.1	1.76735198981543	1
YKL046C	2.65224634100332	NA	-0.9	NA	NA	NA	24	2.28172645058857	1
YKL047W	2.71264970162721	NA	-3.6	NA	NA	NA	25.6	1.77151484239555	1
YKL048C	2.80617997398389	NA	-2.5	NA	NA	NA	NA	1.3601461240473	1
YKL049C	2.35983548233989	0	0	-2.6	45	0.377777777777778	32	1.57835858557273	1
YKL050C	2.96473092105363	NA	0	NA	NA	NA	NA	0.494248584517013	0
YKL051W	2.54777470538782	NA	0	NA	NA	NA	NA	1.74768201350728	1
YKL052C	2.46538285144842	0	-4.4	-5.7	24	0.333333333333333	33	1.91512234155631	1
YKL053C-A	1.93449845124357	NA	0	NA	NA	NA	NA	2.16106010646996	1
YKL054C	2.86805636182304	0	0	-0.3	111	0.333333333333333	21.6	2.00724109451244	1
YKL055C	2.44404479591808	0	-3.7	-17.6	29	0.379310344827586	54.4	1.10277215051893	1
YKL056C	2.22271647114758	0	0	-4	40	0.4	24.4	3.83649504521836	1
YKL057C	3.01577875638904	0	0	-5.7	31	0.419354838709677	23.9	1.79491258750658	1
YKL058W	2.08635983067475	0	-0.5	-7.1	31	0.419354838709677	29.6	2.31964826470793	1
YKL059C	2.64443858946784	0	-1.3	-14.5	61	0.409836065573771	27.9	1.71353773768553	1
YKL060C	2.55509444857832	0	0	-4.6	25	0.36	19.4	4.1845781903877	1
YKL061W	2.05307844348342	NA	-0.5	NA	NA	NA	28.6	1.610149284909	1
YKL062W	2.79934054945358	NA	0	NA	NA	NA	NA	1.23854394032144	1
YKL063C	2.22271647114758	0	-1	-13	158	0.367088607594937	38.9	1.88961114086358	1
YKL064W	2.98632377705077	1	0	-13.1	209	0.382775119617225	41.4	1.55504044652746	1
YKL065C	2.31386722036915	0	0	-5.5	37	0.405405405405405	26.1	2.38971511335102	1
YKL065W-A	1.86332286012046	NA	-0.6	NA	NA	NA	NA	0.505528783222762	0
YKL067W	2.1846914308176	0	0	-7.2	20	0.3	32.3	2.55366826385982	1
YKL068W	2.98181860717066	0	-9.2	-7.4	121	0.355371900826446	33.2	1.92187073191283	1
YKL068W-A	1.89209460269048	0	0	-1.05	46	0.391304347826087	40.4	2.25134004925427	1
YKL069W	2.25527250510331	0	0	-7.9	9	0.555555555555556	26.2	1.94690167574931	1
YKL070W	2.22788670461367	NA	-3.1	NA	NA	NA	NA	-0.509544136284578	0
YKL071W	2.40823996531185	NA	0	NA	NA	NA	NA	0.770715786560047	0
YKL072W	2.8842287696326	NA	0	NA	NA	NA	NA	1.34705559481588	1
YKL073W	2.94497590841205	NA	-3.1	NA	NA	NA	25.5	1.77688631635016	1
YKL074C	2.72181061521255	NA	0	NA	NA	NA	39.4	1.66334358711746	1
YKL075C	2.65321251377534	NA	-1.7	NA	NA	NA	1.4	1.72767275272342	1
YKL077W	2.59328606702046	0	-7.7	-13.6	53	0.415094339622642	28.6	2.31128014047675	1
YKL078W	2.86628733908419	0	-3.8	-12.4	34	0.382352941176471	31.2	1.63751284838619	1
YKL079W	2.81690383937566	0	-2.1	-8.1	57	0.385964912280702	23.1	1.53884492020293	1
YKL080W	2.59328606702046	0	-0.5	-9.4	106	0.330188679245283	33.4	2.7368761197591	1
YKL081W	2.61489721603313	0	-3	-3.1	4	0.75	22.1	3.19924643477991	1
YKL082C	2.63748972951251	0	-1.2	-8	66	0.393939393939394	10.4	1.78385274632365	1
YKL084W	2.06445798922692	0	0	-12	27	0.37037037037037	26.5	2.0361017082965	1
YKL085W	2.52374646681156	0	0	-11.4	137	0.357664233576642	25.6	2.28728006369936	1
YKL086W	2.10380372095596	NA	0	NA	NA	NA	NA	0.944256469550626	0
YKL087C	2.35024801833416	NA	0	NA	NA	NA	28.5	1.65423566549276	1
YKL088W	2.75663610824585	0	-1.3	-5.2	30	0.4	32.9	1.60284260330956	1
YKL089W	2.73957234445009	NA	-0.5	NA	NA	NA	33.5	1.32884851130539	1
YKL091C	2.49136169383427	NA	0	NA	NA	NA	31.7	1.53734105455313	1
YKL092C	3.04296907339318	0	-1.9	-12.8	77	0.376623376623377	31.8	1.26238156589789	1
YKL093W	2.53019969820308	NA	-0.3	NA	NA	NA	NA	0.699508333298954	0
YKL094W	2.49554433754645	0	0	-5.9	19	0.263157894736842	30.9	2.20678673851208	1
YKL095W	2.44404479591808	0	-3.3	-6.6	86	0.383720930232558	NA	1.37264416419253	1
YKL096C-B	1.69019608002851	NA	-2.7	NA	NA	NA	NA	-Inf	0
YKL096W	2.37839790094814	0	0	-0.4	48	0.395833333333333	25.4	2.3260273876775	1
YKL096W-A	1.96378782734556	NA	0	NA	NA	NA	0.4	3.67170200869765	1
YKL098W	2.55266821611219	1	-1.1	-10.5	16	0.3125	40.5	1.69992304636212	1
YKL099C	2.39794000867204	NA	-0.5	NA	NA	NA	31.4	1.98643358567255	1
YKL100C	2.76863810124761	1	-3.6	-7.5	24	0.333333333333333	36.2	1.99207230586629	1
YKL101W	3.18127177155946	0	0	-9.7	270	0.366666666666667	24.6	1.54537858231046	1
YKL103C	2.71096311899528	0	0	-5.7	46	0.391304347826087	23.2	1.59187519739316	1
YKL104C	2.8555191556678	0	0	-5.6	203	0.38423645320197	24.7	2.23095055608608	1
YKL105C	3.05384642685225	NA	-2.3	NA	NA	NA	NA	1.23428990581991	1
YKL106W	2.65417654187796	NA	-4.9	NA	NA	NA	NA	1.98412304460604	1
YKL107W	2.48995847942483	NA	-1.3	NA	NA	NA	NA	0.091514535184635	0
YKL108W	2.65609820201283	0	-1.6	-9.6	21	0.333333333333333	37.7	1.47121543176023	1
YKL109W	2.74350976472843	NA	0	NA	NA	NA	NA	1.29060902847824	1
YKL110C	2.49554433754645	1	-1.8	-8.8	60	0.4	24.5	1.95207788628725	1
YKL112W	2.86391737695786	0	-1	-7.1	87	0.379310344827586	30.7	1.8138776375629	1
YKL113C	2.58206336291171	0	-1.7	-4.6	27	0.37037037037037	29.4	2.05344953598201	1
YKL114C	2.56466606425209	NA	-0.8	NA	NA	NA	32.2	1.96127694550191	1
YKL116C	2.71432975974523	NA	-3.6	NA	NA	NA	NA	1.69386452662258	1
YKL117W	2.33445375115093	0	0	-5.5	57	0.385964912280702	23.5	2.81635655479441	1
YKL119C	2.33243845991561	NA	0	NA	NA	NA	27.5	1.95661911875551	1
YKL120W	2.51054501020661	0	-0.9	-4.7	91	0.362637362637363	32	2.44302606537645	1
YKL121W	2.9304395947667	NA	-1.8	NA	NA	NA	NA	1.24029239600234	1
YKL122C	2.22271647114758	0	-0.8	-8.3	26	0.384615384615385	28.5	2.11110951169377	1
YKL124W	2.76267856372744	NA	-2.2	NA	NA	NA	5.6	1.10476043758936	1
YKL125W	2.79726754083072	0	-2.7	-6.1	92	0.358695652173913	22.4	1.85089591376623	1
YKL126W	2.83250891270624	NA	-0.3	NA	NA	NA	NA	2.01791184672446	1
YKL127W	2.75587485567249	0	-0.5	-6	26	0.384615384615385	25.6	2.20351854549284	1
YKL128C	2.46982201597816	NA	-3.3	NA	NA	NA	26.6	2.19848026993983	1
YKL129C	3.1044871113124	NA	-1.6	NA	NA	NA	28.4	1.11144720709557	1
YKL130C	2.39093510710338	NA	0	NA	NA	NA	36.2	2.00254267308117	1
YKL132C	2.63346845557959	0	0	-7.2	40	0.4	36.8	1.39023962777207	1
YKL133C	2.66558099101795	NA	-0.6	NA	NA	NA	NA	1.24260312073698	1
YKL134C	2.88761730033574	0	-1.1	-6.7	53	0.415094339622642	21.1	1.41007102398506	1
YKL135C	2.86093662070009	0	-1.1	-8.5	86	0.383720930232558	33.3	1.8223890362187	1
YKL137W	2.04532297878666	NA	-0.6	NA	NA	NA	NA	2.10795714492904	1
YKL138C	2.11727129565576	0	-1	-7.1	59	0.406779661016949	23	2.01804212669487	1
YKL138C-A	1.83884909073726	NA	-0.2	NA	NA	NA	27.8	1.80864916859743	1
YKL140W	2.73878055848437	NA	-2.8	NA	NA	NA	NA	1.83152348681101	1
YKL141W	2.29666519026153	0	0	-8.4	28	0.392857142857143	29.1	2.25285130929716	1
YKL142W	2.34044411484012	NA	0	NA	NA	NA	30.5	2.29858180384611	1
YKL143W	2.66558099101795	NA	0	NA	NA	NA	24.3	1.92023506954266	1
YKL144C	2.32633586092875	NA	0	NA	NA	NA	28.2	2.0159369948388	1
YKL145W	2.66931688056611	0	0	-4.9	24	0.333333333333333	26.3	2.5462287006366	1
YKL146W	2.84010609445676	0	-1.8	-13.3	20	0.3	34.6	1.84626569071922	1
YKL148C	2.80617997398389	0	0	-2	153	0.366013071895425	27.6	1.29787068992068	1
YKL149C	2.60745502321467	NA	-3.7	NA	NA	NA	NA	1.63937051169722	1
YKL150W	2.48000694295715	NA	0	NA	NA	NA	42.3	2.08708286048011	1
YKL151C	2.52762990087134	NA	-3.9	NA	NA	NA	26.4	1.64356496586222	1
YKL152C	2.39269695325967	0	0	-6	24	0.333333333333333	23.9	4.12606946818344	1
YKL154W	2.38738982633873	NA	-0.6	NA	NA	NA	5.7	2.06738017543009	1
YKL155C	2.7979596437372	0	-2.7	-11.4	42	0.380952380952381	23.2	1.45500456746207	1
YKL156W	1.91381385238372	NA	0	NA	NA	NA	22.5	3.37322435553454	1
YKL157W	2.97863694838447	0	-1	-7.9	38	0.394736842105263	23.5	2.00930072637518	1
YKL159C	2.32428245529769	0	0	-1.5	50	0.42	33.2	1.37501820880732	1
YKL160W	2.16136800223497	0	0	-4.6	9	0.555555555555556	22.8	2.40426753206306	1
YKL161C	2.63648789635337	NA	-1.5	NA	NA	NA	38.4	1.16699694957086	1
YKL162C	2.60422605308447	NA	-1.5	NA	NA	NA	NA	1.02381214466046	1
YKL165C	2.96331551138611	0	-0.5	-8.8	30	0.4	17.6	1.80090587095988	1
YKL166C	2.59988307207369	0	-2.7	-11.5	155	0.367741935483871	27	1.90491867209729	1
YKL167C	2.13672056715641	0	0	-9.2	21	0.333333333333333	41.1	1.95462717607437	1
YKL168C	2.85973856619715	0	-5.8	-7.4	11	0.454545454545455	30.2	1.37811772078475	1
YKL170W	2.13987908640124	0	-0.9	-13.2	74	0.378378378378378	34.2	1.96424475916049	1
YKL171W	2.96754797621886	0	-3.1	-8.2	90	0.366666666666667	28	1.19215117828956	1
YKL172W	2.63042787502502	0	0	-4.4	36	0.416666666666667	25.1	2.04713615486813	1
YKL173W	3.00346053210951	NA	-1.1	NA	NA	NA	0.8	1.47288306532621	1
YKL174C	2.79098847508882	1	0	-6.3	105	0.333333333333333	32.8	1.83401546071047	1
YKL175W	2.70156798505593	0	-0.7	-9.6	31	0.419354838709677	27.6	2.0844626361238	1
YKL176C	2.91803033678488	1	0	-8.7	343	0.408163265306122	37.8	1.9073208889869	1
YKL178C	2.67209785793572	NA	-1.2	NA	NA	NA	NA	0.725170716880058	0
YKL179C	2.8318697742805	NA	-4.2	NA	NA	NA	NA	1.60431757103833	1
YKL180W	2.26481782300954	0	0	-6.3	22	0.363636363636364	21.4	3.39383107839838	1
