ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YIL136W	2.59439255037543	NA	0	NA	NA	NA	34.9	1.5331523972418	1
YIL137C	2.97589113640179	NA	-3.5	NA	NA	NA	14	1.82146248651305	1
YIL138C	2.20682587603185	NA	-0.5	NA	NA	NA	6.2	2.43990047116023	1
YIL139C	2.38916608436453	NA	-0.8	NA	NA	NA	24.4	0.934226421935536	1
YIL140W	2.91539983521227	NA	0	NA	NA	NA	29.8	1.67609002635196	1
YIL142W	2.72181061521255	0	0	-10.3	38	0.394736842105263	27.2	2.43903763586259	1
YIL143C	2.92582757462474	0	-3.7	-11.3	35	0.4	27.4	1.45789152530567	1
YIL144W	2.8394780473742	NA	-2.8	NA	NA	NA	NA	1.26099217970305	1
YIL145C	2.48995847942483	0	-1.2	-7.1	10	0.5	29.5	1.92772278726378	1
YIL146C	2.72345567203519	NA	-0.5	NA	NA	NA	NA	0.568589998029845	0
YIL147C	3.08635983067475	0	-2.1	-8.7	204	0.382352941176471	26	1.18204889148422	1
YIL149C	3.22505069613805	NA	-5.2	NA	NA	NA	3.5	1.18524357170829	1
YIL150C	2.75663610824585	0	-1.6	-13.9	32	0.40625	NA	1.05786189601336	1
YIL151C	3.0484418035504	NA	0	NA	NA	NA	14.6	0.874897943869264	1
YIL152W	2.37106786227174	0	-3.6	-11.5	27	0.37037037037037	25.8	1.03657932237623	1
YIL153W	2.59439255037543	0	0	-12.3	22	0.363636363636364	32.4	1.54018159432566	1
YIL154C	2.53907609879278	0	0	-7.9	26	0.384615384615385	38.3	1.8417975864997	1
YIL155C	2.81224469680037	NA	0	NA	NA	NA	29.2	1.43023161256707	1
YIL156W	3.02978947083186	NA	-2.4	NA	NA	NA	28.7	0.970784508174101	1
YIL157C	2.29446622616159	0	0	-14.6	5	0.6	31.4	1.94456477158045	1
YIL158W	2.3096301674259	0	-3	-23.4	12	0.416666666666667	28	1.66907608112224	1
YIL159W	3.13830269816628	NA	-0.5	NA	NA	NA	NA	0.71003462296403	1
YIL160C	2.62013605497376	NA	-1.8	NA	NA	NA	NA	-0.521970317290091	0
YIL161W	2.37106786227174	NA	-2.3	NA	NA	NA	22.5	1.35284928459694	1
YIL162W	2.72591163229505	NA	-0.1	NA	NA	NA	NA	1.66868681381253	1
YIL164C	2.29885307640971	NA	-2.9	NA	NA	NA	NA	0.383462689930757	0
YIL165C	2.07554696139253	NA	-3.1	NA	NA	NA	NA	-Inf	0
YIL166C	2.73399928653839	NA	0	NA	NA	NA	NA	-0.1926343411925	0
YIR001C	2.39794000867204	NA	-1.2	NA	NA	NA	46.2	1.70099882282766	1
YIR002C	2.99694924849538	NA	0	NA	NA	NA	NA	1.11532907972128	1
YIR003W	2.8318697742805	NA	-0.9	NA	NA	NA	32.2	1.65659989618647	1
YIR004W	2.63548374681491	0	-4.3	-10.7	12	0.416666666666667	33.7	1.73741976864722	1
YIR005W	2.17026171539496	NA	0	NA	NA	NA	9.1	1.24100271117005	1
YIR006C	3.17026171539496	0	-0.3	-14.8	35	0.4	29.2	2.01661006349914	1
YIR007W	2.88309335857569	0	-1.9	-9.2	23	0.347826086956522	NA	1.14440656401875	1
YIR008C	2.61172330800734	0	-0.2	-4.6	63	0.412698412698413	34.7	1.61159734770867	1
YIR009W	2.04532297878666	0	0	-8.2	53	0.415094339622642	NA	1.6599012449548	1
YIR010W	2.76042248342321	NA	-2.5	NA	NA	NA	25.8	1.22745360678652	1
YIR011C	2.50379068305718	NA	0	NA	NA	NA	44.8	1.69563841752463	1
YIR012W	2.63447727016073	0	-0.7	-6.9	26	0.384615384615385	20	2.15685759955426	1
YIR013C	2.08278537031645	NA	-0.1	NA	NA	NA	NA	-0.625703063712868	0
YIR014W	2.38381536598043	0	-0.2	-11.2	17	0.294117647058824	0.1	1.12569113195011	1
YIR015W	2.15836249209525	0	0	-3.4	25	0.36	NA	1.3716579389316	1
YIR016W	2.42324587393681	NA	-7.7	NA	NA	NA	40.5	0.104782964152066	0
YIR017C	2.2718416065365	NA	-5.2	NA	NA	NA	NA	1.65291209760606	1
YIR018C-A	1.65321251377534	NA	-1.5	NA	NA	NA	NA	-Inf	0
YIR018W	2.38916608436453	NA	-1.3	NA	NA	NA	42.8	1.28006876201588	1
YIR021W	2.55990662503611	0	-0.2	-8.5	37	0.405405405405405	17.5	1.24969360932135	1
YIR021W-A	1.84509804001426	NA	-3.2	NA	NA	NA	1.7	1.83054614507602	1
YIR022W	2.22271647114758	NA	-4.3	NA	NA	NA	NA	2.14617239230117	1
YIR023W	2.98677173426624	0	-2.8	-10.1	34	0.382352941176471	27.1	1.12209964950478	1
YIR024C	2.33445375115093	0	-1.1	-11	9	0.555555555555556	31.4	1.47272742624912	1
YIR025W	2.56584781867352	NA	-0.4	NA	NA	NA	35.2	1.01794629056322	1
YIR026C	2.56110138364906	NA	0	NA	NA	NA	31.9	1.77268697849046	1
YIR027C	2.66275783168157	NA	0	NA	NA	NA	NA	-0.563029058193567	0
YIR028W	2.80277372529198	NA	-1.5	NA	NA	NA	66.7	-0.300899773788353	0
YIR029W	2.53529412004277	NA	-1.8	NA	NA	NA	24.7	0.35516555193266	0
YIR030C	2.38738982633873	NA	0	NA	NA	NA	32.7	0.983530960056167	1
YIR031C	2.74350976472843	NA	-2.5	NA	NA	NA	47.6	0.0120157327057045	0
YIR032C	2.29003461136252	NA	-3.9	NA	NA	NA	NA	0.488503258315538	0
YIR033W	3.04649516433471	NA	-3.4	NA	NA	NA	22.9	1.45272893693829	1
YIR034C	2.57170883180869	0	0	-4.6	36	0.416666666666667	39.2	1.91188229444838	1
YIR035C	2.40483371661994	NA	-1.3	NA	NA	NA	NA	1.58175022092011	1
YIR036C	2.41995574848976	0	-0.9	-8.2	36	0.416666666666667	26.3	1.8820627754391	1
YIR037W	2.21218760440396	NA	-0.2	NA	NA	NA	NA	2.56764925175696	1
YIR038C	2.36921585741014	0	0	-10	28	0.392857142857143	30	1.92894232862696	1
YIR039C	2.72997428569956	NA	-0.9	NA	NA	NA	NA	0.131605191509731	0
YIR042C	2.37291200297011	NA	-0.1	NA	NA	NA	NA	0.110577782311479	0
YJL001W	2.33243845991561	NA	-0.3	NA	NA	NA	32.1	2.47068823575937	1
YJL002C	2.67760695272049	0	-0.9	-11.8	53	0.415094339622642	25.9	2.37627144860363	1
YJL003W	2.07188200730613	0	-0.8	-6.1	48	0.395833333333333	33.3	1.83718396287997	1
YJL004C	2.30749603791321	0	-0.6	-13	34	0.382352941176471	28.1	1.78414543006926	1
YJL005W	3.30663944102426	0	-0.9	-10.8	145	0.36551724137931	22.9	1.23875805657181	1
YJL006C	2.5092025223311	NA	0	NA	NA	NA	32.2	1.44447080183606	1
YJL008C	2.75434833571102	0	-0.4	-10	44	0.363636363636364	25.5	2.39487009404473	1
YJL010C	2.8234742291703	0	-0.8	-8.3	47	0.382978723404255	17.7	1.73696326603502	1
YJL011C	2.20682587603185	NA	0	NA	NA	NA	NA	1.79243647919462	1
YJL012C	2.85793526471943	0	-0.8	-13.2	16	0.3125	27.7	2.01891304622549	1
YJL013C	2.71180722904119	NA	0	NA	NA	NA	NA	0.954803635298509	1
YJL014W	2.72754125702856	NA	-1.4	NA	NA	NA	27.9	2.4205969559401	1
YJL016W	2.74896286125616	NA	-3.2	NA	NA	NA	2	1.12066428263976	1
YJL019W	2.83378437465648	NA	-5.2	NA	NA	NA	NA	1.33349768518797	1
YJL020C	3.06333335895175	0	-0.9	-9.9	93	0.354838709677419	20.6	1.9922160226881	1
YJL023C	2.54032947479087	NA	-2.5	NA	NA	NA	40.9	0.866236089738908	1
YJL024C	2.28780172993023	NA	0	NA	NA	NA	NA	1.70935790343687	1
YJL025W	2.71096311899528	NA	-0.1	NA	NA	NA	25.8	0.504307268176682	0
YJL026W	2.60097289568675	NA	0	NA	NA	NA	5.4	2.7751369789752	1
YJL027C	2.13987908640124	NA	0	NA	NA	NA	NA	-Inf	0
YJL029C	2.91487181754005	0	-3.6	-7	2	1	29.4	1.33539154634403	1
YJL030W	2.29225607135648	0	-1.8	-8.2	39	0.41025641025641	29.1	1.61517858922478	1
YJL031C	2.51454775266029	NA	-1.3	NA	NA	NA	NA	1.53087134930389	1
YJL033W	2.88649072517248	0	-2.1	-3.1	27	0.37037037037037	30.9	1.69868229277756	1
YJL034W	2.83378437465648	0	0	-13.8	39	0.41025641025641	20	2.97090510000809	1
YJL035C	2.39794000867204	NA	-1.7	NA	NA	NA	27.3	1.19096072190755	1
YJL036W	2.62634036737504	0	-3	-10.3	120	0.358333333333333	32.1	1.50144596141034	1
YJL037W	2.35024801833416	NA	-1.6	NA	NA	NA	NA	0.210891036421519	0
YJL038C	2.34044411484012	NA	-1.5	NA	NA	NA	NA	-0.257112434525404	0
YJL039C	3.22608411597582	0	-2	-5.3	106	0.330188679245283	25.8	1.63533036215537	1
YJL042W	3.14550717140966	0	-0.2	-3.3	79	0.367088607594937	29.7	1.45166997951938	1
YJL043W	2.40993312333129	NA	-4	NA	NA	NA	NA	-0.446974914456245	0
YJL044C	2.66086547800387	1	-5.9	-15.9	38	0.394736842105263	36	1.48704452177463	1
YJL045W	2.80208925788173	NA	-3.3	NA	NA	NA	NA	-0.154104789708902	0
YJL046W	2.61172330800734	NA	-1.2	NA	NA	NA	NA	1.06874752149772	1
YJL047C	2.92531209149965	NA	-2.9	NA	NA	NA	30.2	0.970236236359137	1
YJL048C	2.59769518592551	NA	0	NA	NA	NA	22.6	1.38039992686819	1
YJL049W	2.65321251377534	0	-2.6	-6.7	24	0.333333333333333	28.7	1.2188672982754	1
YJL050W	3.03059972196595	NA	0	NA	NA	NA	23.6	1.95048532072523	1
YJL051W	2.91487181754005	0	-2.3	-8.8	76	0.381578947368421	29.7	1.16587770137609	1
YJL053W	2.57863920996807	NA	-0.5	NA	NA	NA	4.5	1.55528275825753	1
YJL054W	2.67942789661212	NA	-0.9	NA	NA	NA	29.6	1.60128571116681	1
YJL055W	2.38916608436453	0	-0.6	-10.34	15	0.333333333333333	30.3	2.31233453855938	1
YJL056C	2.94448267215017	NA	-1.3	NA	NA	NA	36.2	1.6364064694239	1
YJL057C	2.82412583391655	NA	-2.2	NA	NA	NA	29.5	0.908730248953441	1
YJL058C	2.73479982958885	0	-0.6	-8.4	46	0.391304347826087	28.8	0.738324145405183	1
YJL059W	2.61066016308988	NA	0	NA	NA	NA	NA	1.04943041572864	1
YJL060W	2.64738297011462	NA	-0.3	NA	NA	NA	48	2.08222681125834	1
YJL061W	2.85308952985187	NA	-3.7	NA	NA	NA	30.5	1.55794974798787	1
YJL062W	2.91907809237607	0	-2.2	-10.3	12	0.416666666666667	NA	1.57663934701609	1
YJL062W-A	1.92941892571429	0	0	-7.2	24	0.333333333333333	31.4	2.3473066190516	1
YJL063C	2.37657695705651	0	-2.1	-9.7	40	0.4	25.8	1.94030074128063	1
YJL065C	2.22271647114758	NA	-5.6	NA	NA	NA	28.8	1.74324998311019	1
YJL066C	2.40140054078154	0	-0.9	-5.6	39	0.41025641025641	33.2	1.66369554275525	1
YJL068C	2.47567118832443	NA	0	NA	NA	NA	7.7	2.1163307146216	1
YJL069C	2.77378644498119	0	-2.7	-7.3	7	0.714285714285714	27.6	1.72383319076588	1
YJL070C	2.9484129657786	NA	-1.1	NA	NA	NA	NA	0.98960643549422	1
YJL071W	2.75891189239797	0	-3.6	-12.5	46	0.391304347826087	27.9	1.013624876929	1
YJL072C	2.32837960343874	0	-2.2	-9.2	38	0.394736842105263	28.2	1.5976319693095	1
YJL073W	2.80955971463527	NA	-1	NA	NA	NA	27.3	1.28019744186331	1
YJL074C	3.0899051114394	0	-2.6	-7.4	24	0.333333333333333	23.5	1.41344904022833	1
YJL076W	3.07518185461869	0	-1.3	-15.6	79	0.367088607594937	23.2	1.83398782975401	1
YJL077C	2.11727129565576	NA	-1.7	NA	NA	NA	NA	-0.0540967469515743	0
YJL077W-B	1.50514997831991	NA	-7.3	NA	NA	NA	NA	-Inf	0
YJL078C	2.94497590841205	NA	0	NA	NA	NA	NA	1.80255206283041	1
YJL079C	2.47567118832443	0	-0.6	-6.8	165	0.381818181818182	37.7	2.0182183827229	1
YJL080C	3.08707120590654	0	0	-7.8	191	0.387434554973822	23.1	2.59871659713294	1
YJL081C	2.68930885912362	0	-2.5	-7.7	55	0.4	28.9	1.6761392214943	1
YJL082W	2.86391737695786	0	0	-10.2	119	0.361344537815126	29.3	1.45366531009249	1
YJL083W	2.78103693862113	NA	-3.3	NA	NA	NA	15.2	0.958313414427004	1
YJL084C	3.01953168453126	0	-0.2	-7.2	114	0.350877192982456	32.2	1.29561454257927	1
YJL085W	2.79448804665917	NA	-1.8	NA	NA	NA	31.5	1.29150323757559	1
YJL087C	2.91750550955255	NA	0	NA	NA	NA	NA	1.3765355549497	1
YJL088W	2.52891670027765	0	0	-1.8	27	0.37037037037037	21.3	1.48444344368854	1
YJL089W	2.91855453055027	NA	-1.4	NA	NA	NA	NA	-0.26794544359996	0
YJL090C	2.88309335857569	0	-0.4	-3.6	12	0.416666666666667	21.2	0.754199005577406	1
YJL091C	2.69019608002851	0	0	-10.6	9	0.555555555555556	30.8	1.67822160797809	1
YJL092W	3.0696680969116	NA	-2.5	NA	NA	NA	24.6	0.9814035820773	1
YJL093C	2.8394780473742	NA	0	NA	NA	NA	NA	0.920975568646719	1
YJL094C	2.94101424370557	NA	0	NA	NA	NA	30.9	1.21128138427065	1
YJL095W	3.16967443405881	NA	0	NA	NA	NA	NA	0.954531435676998	1
YJL096W	2.20682587603185	NA	-0.7	NA	NA	NA	27.8	1.82581264337344	1
YJL097W	2.33645973384853	NA	-0.4	NA	NA	NA	28.8	2.26246280501652	1
YJL098W	3.02448566769917	NA	-0.9	NA	NA	NA	NA	1.45173359855698	1
YJL099W	2.87273882747267	NA	-1.9	NA	NA	NA	NA	1.14666481153423	1
YJL100W	2.78318869107526	NA	0	NA	NA	NA	NA	0.76349617923018	1
YJL101C	2.83122969386706	0	0	-17.2	152	0.361842105263158	31.5	1.62268679211196	1
YJL102W	2.91328390176042	NA	0	NA	NA	NA	2.5	0.967669611041828	1
YJL103C	2.79098847508882	NA	0	NA	NA	NA	NA	0.426583387529876	0
YJL104W	2.17318626841227	0	-1.3	-7.1	45	0.377777777777778	30.1	2.21244512976047	1
YJL105W	2.7481880270062	NA	0	NA	NA	NA	21.7	-0.7706778604656	0
YJL106W	2.80955971463527	NA	-1.9	NA	NA	NA	NA	-1.3075135231556	0
YJL107C	2.58771096501891	NA	-2.3	NA	NA	NA	NA	1.08894643274525	1
YJL108C	2.58319877396862	NA	-2	NA	NA	NA	NA	-0.611450940435653	0
YJL109C	3.24772783290972	NA	-3.7	NA	NA	NA	27.5	1.74462729392884	1
YJL110C	2.74115159885178	0	0	-11.9	90	0.366666666666667	23.3	1.37075564798827	1
YJL111W	2.74036268949424	0	-4.9	-5.2	52	0.423076923076923	28.8	2.32209093102173	1
YJL112W	2.85369821177617	NA	-1.2	NA	NA	NA	35.3	1.21878034774625	1
YJL115W	2.4456042032736	0	0	-7.6	77	0.376623376623377	25.1	1.92711873206079	1
YJL116C	2.52762990087134	3	0	-11.1	364	0.406593406593407	12.6	1.09807051241241	1
YJL117W	2.49276038902684	0	-0.1	-15.5	71	0.394366197183099	4.2	2.08511992714768	1
YJL118W	2.34044411484012	NA	-0.4	NA	NA	NA	NA	0.839797578482652	0
YJL121C	2.37657695705651	0	-0.5	-7.8	13	0.384615384615385	28.3	2.52379413670612	1
YJL122W	2.24303804868629	0	0	-2.07	18	0.277777777777778	32.9	2.11988084576021	1
YJL123C	2.67942789661212	0	0	-17.6	9	0.555555555555556	25.7	2.12716403558725	1
YJL124C	2.23552844690755	NA	0	NA	NA	NA	3.7	2.29509666066509	1
YJL125C	2.58319877396862	0	-0.2	-6.6	53	0.415094339622642	33.6	1.66193619969603	1
YJL126W	2.48713837547719	0	0	-10.1	8	0.625	36.2	1.1643957602705	1
YJL127C	2.80617997398389	0	0	-3.4	69	0.376811594202899	32.7	1.06126874667284	1
YJL127C-B	1.7160033436348	NA	-3.2	NA	NA	NA	35.4	1.7294582110578	1
YJL128C	2.82477646247555	0	-2.7	-7.2	222	0.373873873873874	25.2	1.61416029116117	1
YJL129C	3.09166695759568	1	-4.9	-7.7	288	0.385416666666667	27.1	1.06204077282642	1
YJL130C	3.3451776165427	0	0	-1.6	116	0.353448275862069	24.1	2.42993352428698	1
YJL131C	2.55144999797288	NA	-1.4	NA	NA	NA	29	1.1722541057714	1
YJL132W	2.8750612633917	NA	-0.4	NA	NA	NA	NA	0.988354634265828	1
YJL133C-A	1.86923171973098	0	0	-4	30	0.4	31.6	2.88852035090369	1
YJL133W	2.49692964807321	1	0	-4.4	74	0.378378378378378	32.1	1.42989796283011	1
YJL134W	2.61172330800734	0	-0.6	-9.6	32	0.40625	29.3	1.7914674514547	1
YJL136C	1.93951925261862	0	0	-6.7	15	0.333333333333333	15.2	3.39965272818775	1
YJL136W-A	1.43136376415899	NA	0	NA	NA	NA	NA	-Inf	0
YJL137C	2.57978359661681	NA	-2	NA	NA	NA	NA	1.14769613694316	1
YJL139C	2.63144376901317	NA	0	NA	NA	NA	29.2	1.1155111606719	1
YJL140W	2.34439227368511	1	-0.5	-8.9	95	0.357894736842105	34.8	2.15419079739045	1
YJL141C	2.90687353472207	1	-3.2	-9.6	89	0.370786516853933	34.1	1.34711055811051	1
YJL143W	2.19865708695442	0	-1.4	-7.7	31	0.419354838709677	27.6	2.46431860402222	1
YJL144W	2.01703333929878	NA	0	NA	NA	NA	NA	1.4000213659643	1
YJL145W	2.46834733041216	NA	0	NA	NA	NA	NA	2.0562608137741	1
YJL146W	2.67117284271508	NA	0	NA	NA	NA	NA	1.43101348925801	1
YJL147C	2.58206336291171	NA	-2.5	NA	NA	NA	NA	0.995301178607591	1
YJL148W	2.36735592102602	0	-1.2	-9.2	58	0.396551724137931	35.6	2.19458435334292	1
YJL149W	2.82151352840477	0	0	-1.9	46	0.391304347826087	28.3	1.14322776006435	1
YJL151C	2.12385164096709	0	0	-4	34	0.382352941176471	27.8	2.52805206469942	1
YJL153C	2.72672720902657	NA	-6.9	NA	NA	NA	NA	1.91760053990863	1
YJL154C	2.97497199429807	1	0	-9.2	91	0.362637362637363	21.3	1.6484868465052	1
YJL155C	2.65513843481138	0	0	-4.5	129	0.348837209302326	32.7	1.30315951001628	1
YJL156C	2.84447717574568	NA	-4.7	NA	NA	NA	24.1	1.33965618088287	1
YJL157C	2.91907809237607	0	-2.8	-9	47	0.382978723404255	29.9	1.82596251960619	1
YJL158C	2.35602585719312	0	0	0	43	0.372093023255814	25.2	3.24841436169654	1
YJL160C	2.45788189673399	NA	-2.6	NA	NA	NA	65.9	0.109909857018159	0
YJL161W	2.25527250510331	NA	-0.2	NA	NA	NA	29	0.821454967629351	0
YJL162C	2.76566855475901	2	-1	-11.4	69	0.376811594202899	35.5	0.849159176904818	1
YJL163C	2.74429298312268	NA	-4.4	NA	NA	NA	39.7	0.873254159220508	1
YJL164C	2.59879050676312	NA	-1.6	NA	NA	NA	14.1	1.52893249862953	1
YJL165C	2.93196611472817	0	0	-7.3	173	0.38728323699422	18.6	1.52556773778433	1
YJL166W	1.9731278535997	NA	0	NA	NA	NA	26.8	2.55009595115038	1
YJL167W	2.54654266347813	0	0	-5.9	57	0.385964912280702	27.1	2.90524681084394	1
YJL168C	2.86510397464113	0	-1.2	-12.4	94	0.361702127659574	30	1.53533453571732	1
YJL170C	2.32014628611105	NA	0	NA	NA	NA	28.3	1.34434975007599	1
YJL171C	2.59769518592551	0	0	-7.4	39	0.41025641025641	29.4	2.38762534832274	1
YJL172W	2.76042248342321	NA	0	NA	NA	NA	40.4	2.41591028769608	1
YJL173C	2.08635983067475	NA	0	NA	NA	NA	24.9	2.27206672505446	1
YJL174W	2.44090908206522	0	-2.8	-11.5	116	0.353448275862069	32.5	2.32044805996752	1
YJL176C	2.91645394854993	NA	-2.9	NA	NA	NA	33.6	1.58274255007648	1
YJL177W	2.26481782300954	0	0	-4.5	22	0.363636363636364	26.2	3.12095466475428	1
YJL178C	2.43296929087441	0	-1.1	-7.4	17	0.294117647058824	23.3	2.18968689157384	1
YJL179W	2.03742649794062	NA	0	NA	NA	NA	NA	2.13653956027155	1
YJL180C	2.51188336097887	NA	0	NA	NA	NA	28.2	1.48737899424759	1
YJL181W	2.78604121024255	0	-0.5	-10.8	23	0.347826086956522	23.7	1.11679720870841	1
YJL183W	2.62531245096167	0	-4.9	-11.6	66	0.393939393939394	17.8	1.9925509428531	1
YJL184W	2.0899051114394	0	-1.3	-9.6	44	0.363636363636364	25.8	2.05198009572875	1
YJL185C	2.46686762035411	NA	-1.1	NA	NA	NA	NA	0.778106129622383	0
YJL186W	2.76789761601809	0	0	-6.6	30	0.4	23.9	2.11758117729844	1
YJL187C	2.91328390176042	0	0	-5.9	94	0.361702127659574	30.2	1.0753924933321	1
YJL189W	1.70757017609794	0	0	-5	27	0.37037037037037	24.8	3.79165407769763	1
YJL190C	2.11394335230684	0	0	-7.9	17	0.294117647058824	21.7	3.61052503882567	1
YJL192C	2.36921585741014	0	-0.7	-9.5	7	0.714285714285714	24.1	2.22663414888647	1
YJL193W	2.60422605308447	0	-1	-10.5	8	0.625	37.2	1.21963695198109	1
YJL194W	2.71011736511182	NA	-1.3	NA	NA	NA	NA	1.39550445584676	1
YJL196C	2.49136169383427	0	-5.4	-12.9	24	0.333333333333333	28	2.3080119412512	1
YJL197W	3.0982975364947	0	-4	-14.3	55	0.4	25.1	1.33697750630795	1
YJL198W	2.94497590841205	NA	-3.5	NA	NA	NA	30.7	1.67562114620632	1
YJL200C	2.89707700320942	NA	-2.8	NA	NA	NA	39.3	1.99808195123868	1
YJL201W	2.77742682238931	0	-3.2	-11.5	4	0.75	25.4	1.36026798885666	1
YJL203W	2.44715803134222	NA	-5.2	NA	NA	NA	36.1	1.53640131884507	1
YJL204C	2.92427928606188	0	-0.3	-11.9	16	0.3125	29.2	1.19626391626864	1
YJL205C	1.72427586960079	NA	-2	NA	NA	NA	NA	1.67442207561512	1
YJL206C	2.87966920563205	NA	0	NA	NA	NA	41.7	0.717432549387475	1
YJL207C	3.3040594662176	NA	-1.5	NA	NA	NA	0.1	1.27957178230777	1
YJL208C	2.51719589794997	0	0	-18.1	1	1	26.8	1.66907343048806	1
YJL209W	2.81557774832427	NA	-1.8	NA	NA	NA	NA	0.807192942765493	1
YJL210W	2.43296929087441	0	0	-13	53	0.415094339622642	34.2	1.282122896842	1
YJL212C	2.90254677931399	0	0	-9	29	0.379310344827586	24.6	1.90307709173504	1
YJL213W	2.51982799377572	8	-2.4	-4.9	344	0.406976744186047	55.1	-1.028037320483	0
YJL214W	2.75511226639507	NA	-1.8	NA	NA	NA	NA	0.426716463823825	0
YJL216C	2.76417613239033	NA	0	NA	NA	NA	NA	-Inf	0
YJL217W	2.29666519026153	0	0	-8.4	8	0.625	26.4	2.0616028964792	1
YJL218W	2.29225607135648	NA	-1.5	NA	NA	NA	30.7	1.2268189943806	1
YJR001W	2.77959649125782	0	0	-8	43	0.372093023255814	25.7	1.79903692134485	1
YJR002W	2.77305469336426	0	-2.8	-10.2	31	0.419354838709677	28.3	1.91724277204942	1
YJR003C	2.71516735784846	0	-0.7	-12.4	2	1	31.5	1.41567488019336	1
YJR004C	2.81291335664286	0	-0.2	-6.2	49	0.408163265306122	45.1	0.515291794980378	1
YJR005C-A	1.96848294855394	NA	-0.8	NA	NA	NA	NA	-0.049827655286779	0
YJR005W	2.84509804001426	0	-0.5	-12.6	58	0.396551724137931	22.8	1.39738087247802	1
YJR006W	2.68752896121463	0	-3.8	-12.1	9	0.555555555555556	36.1	1.36848972551017	1
YJR007W	2.48287358360875	NA	0	NA	NA	NA	NA	2.56673919429378	1
YJR008W	2.52891670027765	NA	-0.1	NA	NA	NA	30.4	1.22098393485369	1
YJR010C-A	1.9731278535997	0	0	-6.7	31	0.419354838709677	44.2	2.03613527039856	1
YJR010W	2.70842090013471	NA	0	NA	NA	NA	NA	2.33097037292324	1
YJR011C	2.41664050733828	0	-0.6	-5.4	46	0.391304347826087	42.6	1.2218903309198	1
YJR012C	2.31597034545692	NA	0	NA	NA	NA	1.3	1.22422230812815	1
YJR013W	2.60530504614111	NA	0	NA	NA	NA	NA	1.56139410055075	1
YJR014W	2.29666519026153	0	-0.7	-10.2	13	0.384615384615385	32.8	2.49522834095287	1
YJR015W	2.70757017609794	NA	0	NA	NA	NA	18.3	2.03586702179095	1
YJR016C	2.76715586608218	0	-1.5	-11.5	16	0.3125	24.8	2.89797388102589	1
YJR017C	2.23044892137827	0	-2.7	-14.1	23	0.347826086956522	28.4	2.23106357663587	1
YJR019C	2.54282542695918	NA	0	NA	NA	NA	28.8	1.29639333481946	1
YJR021C	2.49692964807321	0	-4.7	-10.9	27	0.37037037037037	47.2	1.04295333845954	1
YJR022W	2.03742649794062	0	-1.9	-4.2	29	0.379310344827586	33.3	1.62342065228037	1
YJR024C	2.38738982633873	NA	-1	NA	NA	NA	NA	1.85670807957332	1
YJR025C	2.24797326636181	NA	0	NA	NA	NA	5.4	1.91979780447685	1
YJR030C	2.87215627274829	NA	-1.7	NA	NA	NA	15.1	1.16665490358043	1
YJR031C	3.14860265480609	NA	0	NA	NA	NA	NA	1.26682383089007	1
YJR032W	2.59439255037543	NA	0	NA	NA	NA	NA	1.74017315243128	1
YJR033C	3.13257984765974	NA	-2	NA	NA	NA	6.4	1.2122011104785	1
YJR034W	2.03342375548695	0	-4.8	-5.6	68	0.382352941176471	23.7	1.79212373175316	1
YJR035W	3.03542973818455	NA	0	NA	NA	NA	NA	0.801489297471065	1
YJR036C	2.95036485437612	NA	-0.8	NA	NA	NA	50.6	0.207933650220222	0
YJR039W	3.04960561259497	NA	-3.5	NA	NA	NA	NA	0.584215498029702	1
YJR040W	2.89153745767256	1	0	-8.5	56	0.392857142857143	27.1	1.49206377456883	1
YJR041C	3.0696680969116	NA	-6	NA	NA	NA	NA	1.37384928020592	1
YJR042W	2.87157293554588	0	-5.1	-11.2	24	0.333333333333333	24.6	1.65353406388958	1
YJR043C	2.54406804435028	NA	-0.1	NA	NA	NA	33.5	1.44439864033176	1
YJR044C	2.14612803567824	NA	0	NA	NA	NA	29.3	2.10419034025037	1
YJR045C	2.81557774832427	0	0	-5.3	140	0.35	23.5	3.17081916532327	1
YJR046W	2.78103693862113	NA	-3.2	NA	NA	NA	12.5	1.36960217001035	1
YJR048W	2.03742649794062	0	0	-2.3	47	0.382978723404255	30.6	2.27184090245717	1
YJR049C	2.72427586960079	0	-4.3	-5.9	19	0.263157894736842	29.7	1.5621545620414	1
YJR050W	2.37106786227174	0	-1.4	-7.6	24	0.333333333333333	26.1	1.44067963975308	1
YJR051W	2.69983772586725	NA	-1.9	NA	NA	NA	34.1	1.69283729427292	1
YJR052W	2.75204844781944	0	-0.4	-4.2	7	0.714285714285714	25.3	1.12684945759647	1
YJR053W	2.75891189239797	NA	-1.6	NA	NA	NA	NA	0.967092552118364	1
YJR054W	2.69635638873333	NA	-0.1	NA	NA	NA	23.8	0.945459149479209	1
YJR055W	2.2148438480477	0	0	-9	11	0.454545454545455	20.7	1.30932614488857	1
YJR056C	2.37291200297011	0	-0.2	-11.5	167	0.383233532934132	30.5	1.43895738575022	1
YJR057W	2.33445375115093	0	-4.7	-9.2	11	0.454545454545455	31.3	1.65693657552698	1
YJR058C	2.16731733474818	0	-0.9	-13.8	39	0.41025641025641	32.7	1.58696722575079	1
YJR059W	2.91275330367132	0	-0.1	-8.1	73	0.383561643835616	24.3	1.6282415587673	1
YJR060W	2.54530711646582	NA	0	NA	NA	NA	NA	1.99024698794353	1
