ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YJL136C	1.94	0	0	-6.7	15	0.3333	15.2	3.548
YJL140W	2.344	1	-0.5	-8.9	95	0.3579	34.8	1.794
YJL141C	2.907	1	-3.2	-9.6	89	0.3708	34.1	1.431
YJL143W	2.199	0	-1.4	-7.7	31	0.4194	27.6	2.502
YJL145W	2.468	NA	0	NA	NA	NA	NA	2.19
YJL146W	2.671	NA	0	NA	NA	NA	NA	1.484
YJL147C	2.582	NA	-2.5	NA	NA	NA	NA	1.269
YJL148W	2.367	0	-1.2	-9.2	58	0.3966	35.6	2.25
YJL149W	2.822	0	0	-1.9	46	0.3913	28.3	1.581
YJL151C	2.124	0	0	-4	34	0.3824	27.8	2.672
YJL154C	2.975	1	0	-9.2	91	0.3626	21.3	1.627
YJL156C	2.844	NA	-4.7	NA	NA	NA	24.1	1.315
YJL157C	2.919	0	-2.8	-9	47	0.383	29.9	1.816
YJL158C	2.356	0	0	0	43	0.3721	25.2	3.227
YJL162C	2.766	2	-1	-11.4	69	0.3768	35.5	1.568
YJL164C	2.599	NA	-1.6	NA	NA	NA	14.1	0.9514
YJL165C	2.932	0	0	-7.3	173	0.3873	18.6	1.531
YJL166W	1.973	NA	0	NA	NA	NA	26.8	2.302
YJL167W	2.547	0	0	-5.9	57	0.386	27.1	2.78
YJL168C	2.865	0	-1.2	-12.4	94	0.3617	30	1.972
YJL170C	2.32	NA	0	NA	NA	NA	28.3	1.692
YJL171C	2.598	0	0	-7.4	39	0.4103	29.4	1.994
YJL172W	2.76	NA	0	NA	NA	NA	40.4	1.999
YJL174W	2.441	0	-2.8	-11.5	116	0.3534	32.5	2.444
YJL176C	2.916	NA	-2.9	NA	NA	NA	33.6	2.041
YJL177W	2.265	0	0	-4.5	22	0.3636	26.2	3.287
YJL178C	2.433	0	-1.1	-7.4	17	0.2941	23.3	2.012
YJL179W	2.037	NA	0	NA	NA	NA	NA	1.946
YJL181W	2.786	0	-0.5	-10.8	23	0.3478	23.7	1.248
YJL183W	2.625	0	-4.9	-11.6	66	0.3939	17.8	1.926
YJL184W	2.09	0	-1.3	-9.6	44	0.3636	25.8	2.025
YJL185C	2.467	NA	-1.1	NA	NA	NA	NA	1.077
YJL186W	2.768	0	0	-6.6	30	0.4	23.9	2.089
YJL187C	2.913	0	0	-5.9	94	0.3617	30.2	0.6461
YJL189W	1.708	0	0	-5	27	0.3704	24.8	4.039
YJL190C	2.114	0	0	-7.9	17	0.2941	21.7	3.746
YJL192C	2.369	0	-0.7	-9.5	7	0.7143	24.1	2.248
YJL194W	2.71	NA	-1.3	NA	NA	NA	NA	1.145
YJL196C	2.491	0	-5.4	-12.9	24	0.3333	28	2.23
YJL197W	3.098	0	-4	-14.3	55	0.4	25.1	1.418
YJL198W	2.945	NA	-3.5	NA	NA	NA	30.7	1.518
YJL200C	2.897	NA	-2.8	NA	NA	NA	39.3	1.662
YJL201W	2.777	0	-3.2	-11.5	4	0.75	25.4	1.08
YJL203W	2.447	NA	-5.2	NA	NA	NA	36.1	1.573
YJL204C	2.924	0	-0.3	-11.9	16	0.3125	29.2	1.237
YJL206C	2.88	NA	0	NA	NA	NA	41.7	0.98
YJL207C	3.304	NA	-1.5	NA	NA	NA	0.1	0.7376
YJL209W	2.816	NA	-1.8	NA	NA	NA	NA	0.7416
YJL210W	2.433	0	0	-13	53	0.4151	34.2	1.109
YJL212C	2.903	0	0	-9	29	0.3793	24.6	1.698
YJL217W	2.297	0	0	-8.4	8	0.625	26.4	2.382
YJL218W	2.292	NA	-1.5	NA	NA	NA	30.7	1.24
YJR001W	2.78	0	0	-8	43	0.3721	25.7	1.622
YJR002W	2.773	0	-2.8	-10.2	31	0.4194	28.3	1.26
YJR003C	2.715	0	-0.7	-12.4	2	1	31.5	1.316
YJR004C	2.813	0	-0.2	-6.2	49	0.4082	45.1	1.522
YJR005C-A	1.968	NA	-0.8	NA	NA	NA	NA	1.528
YJR005W	2.845	0	-0.5	-12.6	58	0.3966	22.8	0.7128
YJR006W	2.688	0	-3.8	-12.1	9	0.5556	36.1	1.343
YJR007W	2.483	NA	0	NA	NA	NA	NA	2.539
YJR008W	2.529	NA	-0.1	NA	NA	NA	30.4	1.018
YJR010C-A	1.973	0	0	-6.7	31	0.4194	44.2	2.369
YJR010W	2.708	NA	0	NA	NA	NA	NA	1.448
YJR011C	2.417	0	-0.6	-5.4	46	0.3913	42.6	1.602
YJR012C	2.316	NA	0	NA	NA	NA	1.3	1.52
YJR013W	2.605	NA	0	NA	NA	NA	NA	1.547
YJR014W	2.297	0	-0.7	-10.2	13	0.3846	32.8	2.768
YJR015W	2.708	NA	0	NA	NA	NA	18.3	2.245
YJR016C	2.767	0	-1.5	-11.5	16	0.3125	24.8	2.766
YJR017C	2.23	0	-2.7	-14.1	23	0.3478	28.4	1.996
YJR019C	2.543	NA	0	NA	NA	NA	28.8	1.704
YJR024C	2.387	NA	-1	NA	NA	NA	NA	1.453
YJR025C	2.248	NA	0	NA	NA	NA	5.4	2.059
YJR030C	2.872	NA	-1.7	NA	NA	NA	15.1	0.9874
YJR031C	3.149	NA	0	NA	NA	NA	NA	1.414
YJR032W	2.594	NA	0	NA	NA	NA	NA	1.655
YJR033C	3.133	NA	-2	NA	NA	NA	6.4	1.129
YJR035W	3.035	NA	0	NA	NA	NA	NA	1.003
YJR036C	2.95	NA	-0.8	NA	NA	NA	50.6	1.309
YJR039W	3.05	NA	-3.5	NA	NA	NA	NA	1.114
YJR040W	2.892	1	0	-8.5	56	0.3929	27.1	1.57
YJR041C	3.07	NA	-6	NA	NA	NA	NA	1.571
YJR042W	2.872	0	-5.1	-11.2	24	0.3333	24.6	1.465
YJR043C	2.544	NA	-0.1	NA	NA	NA	33.5	1.606
YJR044C	2.146	NA	0	NA	NA	NA	29.3	1.674
YJR045C	2.816	0	0	-5.3	140	0.35	23.5	3.07
YJR046W	2.781	NA	-3.2	NA	NA	NA	12.5	1.252
YJR048W	2.037	0	0	-2.3	47	0.383	30.6	2.583
YJR049C	2.724	0	-4.3	-5.9	19	0.2632	29.7	1.131
YJR050W	2.371	0	-1.4	-7.6	24	0.3333	26.1	1.167
YJR051W	2.7	NA	-1.9	NA	NA	NA	34.1	1.155
YJR052W	2.752	0	-0.4	-4.2	7	0.7143	25.3	1.406
YJR053W	2.759	NA	-1.6	NA	NA	NA	NA	1.399
YJR054W	2.696	NA	-0.1	NA	NA	NA	23.8	1.556
YJR057W	2.334	0	-4.7	-9.2	11	0.4545	31.3	1.502
YJR058C	2.167	0	-0.9	-13.8	39	0.4103	32.7	1.354
YJR059W	2.913	0	-0.1	-8.1	73	0.3836	24.3	1.346
YJR060W	2.545	NA	0	NA	NA	NA	NA	2.822
YJR061W	2.971	NA	0	NA	NA	NA	26.5	0.8906
YJR062C	2.66	0	-4.9	-12.3	18	0.2778	35.6	1.37
YJR063W	2.097	0	-0.3	-12.3	29	0.3793	26.8	2.019
YJR064W	2.75	0	0	-8.8	37	0.4054	21.3	2.283
YJR065C	2.652	0	-2.3	-9.6	27	0.3704	29.7	2.155
YJR066W	3.393	NA	-3.4	NA	NA	NA	NA	1.495
YJR068W	2.548	NA	-3	NA	NA	NA	23.3	2
YJR069C	2.294	0	-1.6	-6.5	34	0.3824	31.6	2.581
YJR070C	2.512	0	0	-4.5	53	0.4151	27.3	2.861
YJR072C	2.585	NA	0	NA	NA	NA	26.8	2.078
YJR074W	2.338	NA	-4.3	NA	NA	NA	NA	1.499
YJR075W	2.598	0	-1.4	-9.2	50	0.42	29.1	1.731
YJR076C	2.618	0	-1.9	-9.5	65	0.4	32.1	1.632
YJR077C	2.493	0	-1.2	-8.5	27	0.3704	24.1	2.571
YJR080C	2.595	NA	-0.4	NA	NA	NA	29.7	0.9546
YJR083C	2.49	0	-0.1	-5.2	42	0.381	34.1	1.055
YJR085C	2.021	0	-2.3	-10.5	14	0.3571	30.8	2.687
YJR086W	2.041	0	0	-1.1	14	0.3571	26.4	2.545
YJR088C	2.465	0	0	-5.6	51	0.4118	35.9	2.193
YJR089W	2.98	NA	-2	NA	NA	NA	47.6	1.28
YJR090C	3.061	NA	-3.3	NA	NA	NA	26.7	1.346
YJR091C	3.038	NA	-0.9	NA	NA	NA	3.7	1.754
YJR092W	3.16	NA	0	NA	NA	NA	NA	1.865
YJR093C	2.515	0	-0.4	-4.6	86	0.3837	32.2	1.986
YJR095W	2.508	NA	0	NA	NA	NA	NA	1.038
YJR096W	2.45	NA	-1.6	NA	NA	NA	NA	1.394
YJR097W	2.236	0	-2.2	-10	106	0.3302	27	1.991
YJR099W	2.373	NA	-0.7	NA	NA	NA	21	1.166
YJR100C	2.515	0	-0.3	-12.5	7	0.7143	32.5	1.333
YJR101W	2.425	NA	-6.8	NA	NA	NA	30.2	1.418
YJR102C	2.305	NA	-5	NA	NA	NA	2.5	2.006
YJR103W	2.762	NA	-0.4	NA	NA	NA	29.3	1.697
YJR104C	2.188	0	0	-3.6	44	0.3636	25.3	3.703
YJR105W	2.531	0	0	-5.9	33	0.3939	21	2.801
YJR106W	2.86	NA	0	NA	NA	NA	35	1.601
YJR109C	3.048	NA	0	NA	NA	NA	4.8	1.99
YJR111C	2.452	NA	0	NA	NA	NA	37.7	1.79
YJR112W	2.303	0	0	-10.4	20	0.3	34.1	1.832
YJR113C	2.393	NA	-2.1	NA	NA	NA	33.6	1.147
YJR117W	2.656	0	-2.8	-6.4	31	0.4194	23.8	2.197
YJR118C	2.307	0	-0.2	-3.3	39	0.4103	27.3	2.071
YJR119C	2.862	0	0	-9.2	10	0.5	36.5	0.6962
YJR121W	2.708	NA	0	NA	NA	NA	0.4	2.81
YJR122W	2.696	NA	-4.7	NA	NA	NA	42.2	1.636
YJR123W	2.352	0	0	-3	37	0.4054	19.5	3.861
YJR124C	2.651	NA	0	NA	NA	NA	37.7	1.503
YJR125C	2.611	0	-0.7	-6.4	61	0.4098	29.3	2.241
YJR126C	2.909	NA	-0.5	NA	NA	NA	NA	1.65
YJR127C	3.14	NA	-1.6	NA	NA	NA	NA	0.9001
YJR130C	2.806	2	0	-6	77	0.3766	36	0.7514
YJR131W	2.74	NA	0	NA	NA	NA	29.9	1.418
YJR132W	3.02	0	-0.4	-8.3	62	0.4032	30.7	1.745
YJR133W	2.32	NA	-1.1	NA	NA	NA	NA	1.692
YJR135C	2.378	0	-0.3	-11.4	1	1	41.8	1.859
YJR135W-A	1.94	NA	0	NA	NA	NA	NA	2.594
YJR136C	2.624	NA	0	NA	NA	NA	26.4	0.927
YJR137C	3.159	0	-0.4	-8.7	44	0.3636	30.5	1.404
YJR138W	3.2	NA	-1.6	NA	NA	NA	27.5	1.267
YJR139C	2.555	0	0	-6.3	65	0.4	21.5	3.006
YJR140C	3.217	NA	0	NA	NA	NA	23.4	1.125
YJR141W	2.54	NA	0	NA	NA	NA	18.1	1.308
YJR143C	2.882	NA	-3.7	NA	NA	NA	22.4	2.019
YJR144W	2.43	NA	-2	NA	NA	NA	25.5	1.89
YJR147W	2.554	0	-7.6	-19.9	37	0.4054	35.3	1.994
YJR148W	2.575	0	-1.6	-5.3	25	0.36	23.8	2.518
YJR149W	2.606	0	0	-13.1	103	0.3398	34.4	1.643
YJR150C	2.474	NA	-0.8	NA	NA	NA	NA	1.07
YKL001C	2.305	0	0	-8.2	45	0.3778	31.3	1.228
YKL003C	2.117	NA	0	NA	NA	NA	22.7	2.244
YKL004W	2.603	NA	0	NA	NA	NA	3.6	1.248
YKL005C	2.774	0	-0.4	-14.4	99	0.3535	40.8	1.481
YKL007W	2.428	0	-0.5	-6.3	30	0.4	31.7	2.193
YKL008C	2.621	NA	-1	NA	NA	NA	35.5	2.209
YKL009W	2.373	0	-2.4	-3.1	37	0.4054	29.7	2.421
YKL010C	3.171	NA	0	NA	NA	NA	NA	1.538
YKL013C	2.233	NA	0	NA	NA	NA	24.8	2.295
YKL014C	3.246	NA	-0.9	NA	NA	NA	1.8	1.548
YKL015W	2.991	0	-0.6	-7.1	99	0.3535	31.8	0.57
YKL016C	2.241	0	0	-5.4	72	0.3889	24.1	2.242
YKL017C	2.834	0	0	-10	9	0.5556	31.2	0.7232
YKL018C-A	1.996	NA	-0.2	NA	NA	NA	3.6	1.505
YKL018W	2.517	NA	0	NA	NA	NA	36.6	1.632
YKL019W	2.5	NA	-1.8	NA	NA	NA	50.2	2.087
YKL020C	3.034	0	-2.7	-14.3	28	0.3929	34.6	1.481
YKL021C	2.67	NA	0	NA	NA	NA	NA	1.582
YKL022C	2.924	NA	-3.8	NA	NA	NA	NA	1.48
YKL023W	2.442	0	-1.4	-8.2	28	0.3929	36.6	1.799
YKL024C	2.31	NA	-0.6	NA	NA	NA	5.9	2.179
YKL025C	2.832	0	-1.5	-10.5	35	0.4	33.6	1.425
YKL026C	2.223	NA	0	NA	NA	NA	NA	1.304
YKL027W	2.65	0	0	-6.5	58	0.3966	33.9	0.9019
YKL028W	2.683	NA	-7.5	NA	NA	NA	NA	1.569
YKL029C	2.825	0	-2.5	-5	50	0.42	21.2	2.3
YKL032C	2.776	NA	-2.4	NA	NA	NA	NA	2.178
YKL033W	3.016	0	-3.9	-10.3	7	0.7143	34.1	0.5449
YKL033W-A	2.373	0	-0.6	-11.1	77	0.3766	30.2	2.12
YKL034W	2.88	0	-1.7	-5.9	92	0.3587	30.5	1.457
YKL035W	2.698	NA	-0.9	NA	NA	NA	NA	2.805
YKL037W	2.072	NA	-5.5	NA	NA	NA	NA	1.439
YKL038W	3.068	NA	0	NA	NA	NA	32.4	1.494
YKL039W	2.719	0	-2.9	-9	169	0.3846	30.3	1.681
YKL040C	2.408	0	-0.6	-5.7	77	0.3766	34.1	1.831
YKL041W	2.35	NA	-0.6	NA	NA	NA	6.2	2.141
YKL042W	2.56	0	-0.2	-6.9	139	0.3525	23.6	1.591
YKL043W	2.563	NA	-1	NA	NA	NA	NA	1.462
YKL045W	2.723	0	0	-7.7	68	0.3824	34.1	1.61
YKL046C	2.652	NA	-0.9	NA	NA	NA	24	2.014
YKL047W	2.713	NA	-3.6	NA	NA	NA	25.6	1.444
YKL048C	2.806	NA	-2.5	NA	NA	NA	NA	1.45
YKL049C	2.36	0	0	-2.6	45	0.3778	32	2.132
YKL052C	2.465	0	-4.4	-5.7	24	0.3333	33	1.681
YKL053C-A	1.934	NA	0	NA	NA	NA	NA	2.159
YKL054C	2.868	0	0	-0.3	111	0.3333	21.6	2.565
YKL056C	2.223	0	0	-4	40	0.4	24.4	3.601
YKL057C	3.016	0	0	-5.7	31	0.4194	23.9	1.545
YKL058W	2.086	0	-0.5	-7.1	31	0.4194	29.6	2.125
YKL059C	2.644	0	-1.3	-14.5	61	0.4098	27.9	1.209
YKL060C	2.555	0	0	-4.6	25	0.36	19.4	4.301
YKL062W	2.799	NA	0	NA	NA	NA	NA	1.456
YKL063C	2.223	0	-1	-13	158	0.3671	38.9	1.605
YKL064W	2.986	1	0	-13.1	209	0.3828	41.4	1.273
YKL065C	2.314	0	0	-5.5	37	0.4054	26.1	1.919
YKL067W	2.185	0	0	-7.2	20	0.3	32.3	2.339
YKL068W	2.982	0	-9.2	-7.4	121	0.3554	33.2	1.693
YKL068W-A	1.892	0	0	-1.05	46	0.3913	40.4	2.37
YKL069W	2.255	0	0	-7.9	9	0.5556	26.2	2.119
YKL072W	2.884	NA	0	NA	NA	NA	NA	0.9756
YKL073W	2.945	NA	-3.1	NA	NA	NA	25.5	1.694
YKL074C	2.722	NA	0	NA	NA	NA	39.4	1.134
YKL075C	2.653	NA	-1.7	NA	NA	NA	1.4	1.677
YKL077W	2.593	0	-7.7	-13.6	53	0.4151	28.6	1.86
YKL078W	2.866	0	-3.8	-12.4	34	0.3824	31.2	3.128
YKL079W	2.817	0	-2.1	-8.1	57	0.386	23.1	1.643
YKL080W	2.593	0	-0.5	-9.4	106	0.3302	33.4	2.103
YKL081W	2.615	0	-3	-3.1	4	0.75	22.1	3.322
YKL082C	2.637	0	-1.2	-8	66	0.3939	10.4	1.516
YKL084W	2.064	0	0	-12	27	0.3704	26.5	1.922
YKL085W	2.524	0	0	-11.4	137	0.3577	25.6	2.5
YKL086W	2.104	NA	0	NA	NA	NA	NA	1.411
YKL087C	2.35	NA	0	NA	NA	NA	28.5	1.789
YKL088W	2.757	0	-1.3	-5.2	30	0.4	32.9	1.702
YKL089W	2.74	NA	-0.5	NA	NA	NA	33.5	1.418
YKL091C	2.491	NA	0	NA	NA	NA	31.7	1.832
YKL092C	3.043	0	-1.9	-12.8	77	0.3766	31.8	0.5186
YKL094W	2.496	0	0	-5.9	19	0.2632	30.9	1.828
YKL096W	2.378	0	0	-0.4	48	0.3958	25.4	2.541
YKL096W-A	1.964	NA	0	NA	NA	NA	0.4	3.577
YKL098W	2.553	1	-1.1	-10.5	16	0.3125	40.5	1.297
YKL099C	2.398	NA	-0.5	NA	NA	NA	31.4	2.318
YKL100C	2.769	1	-3.6	-7.5	24	0.3333	36.2	1.742
YKL101W	3.181	0	0	-9.7	270	0.3667	24.6	1.382
YKL103C	2.711	0	0	-5.7	46	0.3913	23.2	2.144
YKL104C	2.856	0	0	-5.6	203	0.3842	24.7	2.194
YKL105C	3.054	NA	-2.3	NA	NA	NA	NA	1.508
YKL106W	2.654	NA	-4.9	NA	NA	NA	NA	1.676
YKL109W	2.744	NA	0	NA	NA	NA	NA	1.113
YKL110C	2.496	1	-1.8	-8.8	60	0.4	24.5	1.828
YKL112W	2.864	0	-1	-7.1	87	0.3793	30.7	1.87
YKL113C	2.582	0	-1.7	-4.6	27	0.3704	29.4	1.922
YKL114C	2.565	NA	-0.8	NA	NA	NA	32.2	1.762
YKL116C	2.714	NA	-3.6	NA	NA	NA	NA	1.317
YKL117W	2.334	0	0	-5.5	57	0.386	23.5	2.926
YKL119C	2.332	NA	0	NA	NA	NA	27.5	1.805
YKL120W	2.511	0	-0.9	-4.7	91	0.3626	32	2.554
YKL121W	2.93	NA	-1.8	NA	NA	NA	NA	1.407
YKL122C	2.223	0	-0.8	-8.3	26	0.3846	28.5	2.082
YKL124W	2.763	NA	-2.2	NA	NA	NA	5.6	1.571
YKL125W	2.797	0	-2.7	-6.1	92	0.3587	22.4	1.605
YKL126W	2.833	NA	-0.3	NA	NA	NA	NA	1.804
YKL127W	2.756	0	-0.5	-6	26	0.3846	25.6	2.161
YKL128C	2.47	NA	-3.3	NA	NA	NA	26.6	2.116
YKL129C	3.104	NA	-1.6	NA	NA	NA	28.4	1.537
YKL130C	2.391	NA	0	NA	NA	NA	36.2	2.295
YKL132C	2.633	0	0	-7.2	40	0.4	36.8	0.9181
YKL133C	2.666	NA	-0.6	NA	NA	NA	NA	1.188
YKL134C	2.888	0	-1.1	-6.7	53	0.4151	21.1	0.9722
YKL135C	2.861	0	-1.1	-8.5	86	0.3837	33.3	1.652
YKL137W	2.045	NA	-0.6	NA	NA	NA	NA	1.939
YKL138C	2.117	0	-1	-7.1	59	0.4068	23	1.7
YKL140W	2.739	NA	-2.8	NA	NA	NA	NA	1.515
YKL141W	2.297	0	0	-8.4	28	0.3929	29.1	2.467
YKL142W	2.34	NA	0	NA	NA	NA	30.5	2.538
YKL143W	2.666	NA	0	NA	NA	NA	24.3	1.966
YKL144C	2.326	NA	0	NA	NA	NA	28.2	1.811
YKL145W	2.669	0	0	-4.9	24	0.3333	26.3	2.527
YKL146W	2.84	0	-1.8	-13.3	20	0.3	34.6	1.864
YKL148C	2.806	0	0	-2	153	0.366	27.6	1.353
YKL149C	2.607	NA	-3.7	NA	NA	NA	NA	0.9431
YKL150W	2.48	NA	0	NA	NA	NA	42.3	2.241
YKL151C	2.528	NA	-3.9	NA	NA	NA	26.4	1.02
YKL152C	2.393	0	0	-6	24	0.3333	23.9	3.932
YKL154W	2.387	NA	-0.6	NA	NA	NA	5.7	1.851
YKL155C	2.798	0	-2.7	-11.4	42	0.381	23.2	0.7588
YKL159C	2.324	0	0	-1.5	50	0.42	33.2	1.989
YKL160W	2.161	0	0	-4.6	9	0.5556	22.8	2.205
YKL165C	2.963	0	-0.5	-8.8	30	0.4	17.6	1.743
YKL166C	2.6	0	-2.7	-11.5	155	0.3677	27	1.796
YKL167C	2.137	0	0	-9.2	21	0.3333	41.1	1.859
YKL168C	2.86	0	-5.8	-7.4	11	0.4545	30.2	0.6984
YKL170W	2.14	0	-0.9	-13.2	74	0.3784	34.2	2.078
YKL171W	2.968	0	-3.1	-8.2	90	0.3667	28	0.8939
YKL172W	2.63	0	0	-4.4	36	0.4167	25.1	2.035
YKL173W	3.003	NA	-1.1	NA	NA	NA	0.8	1.257
YKL174C	2.791	1	0	-6.3	105	0.3333	32.8	1.544
YKL175W	2.702	0	-0.7	-9.6	31	0.4194	27.6	1.755
YKL176C	2.918	1	0	-8.7	343	0.4082	37.8	1.34
YKL178C	2.672	NA	-1.2	NA	NA	NA	NA	0.8809
YKL179C	2.832	NA	-4.2	NA	NA	NA	NA	1.629
YKL180W	2.265	0	0	-6.3	22	0.3636	21.4	3.366
YKL181W	2.63	NA	-1.4	NA	NA	NA	NA	1.875
YKL182W	3.312	1	0	-7	325	0.4	24	2.787
YKL183W	2.486	NA	0	NA	NA	NA	30.6	1.36
YKL184W	2.668	0	-0.9	-10.2	153	0.366	39.6	2.299
YKL185W	2.769	NA	-4.1	NA	NA	NA	41.6	1.741
YKL186C	2.265	0	0	-5.8	51	0.4118	0.1	1.743
YKL187C	2.875	NA	0	NA	NA	NA	NA	0.6835
YKL188C	2.931	NA	0	NA	NA	NA	NA	1.106
YKL189W	2.601	0	0	-12	100	0.35	30.7	0.9493
YKL191W	2.728	0	-0.8	-13.4	28	0.3929	24.5	1.672
YKL192C	2.097	NA	-1.2	NA	NA	NA	30.1	2.759
YKL193C	2.529	0	-0.9	-7	43	0.3721	23.5	1.717
YKL194C	2.665	0	-4.4	-15.3	27	0.3704	26.4	0.8881
YKL195W	2.605	0	0	-11.4	52	0.4231	26.5	2.059
YKL196C	2.301	0	-1.5	-8.3	48	0.3958	24.8	2.533
YKL197C	3.018	NA	-2.1	NA	NA	NA	0.8	1.145
YKL198C	2.821	NA	-0.5	NA	NA	NA	NA	1.037
YKL201C	3.071	NA	0	NA	NA	NA	NA	1.19
YKL203C	3.393	NA	0	NA	NA	NA	NA	1.376
YKL204W	2.801	0	-2.2	-5.2	36	0.4167	26.5	2.275
YKL205W	3.041	0	-0.8	-10.5	41	0.3902	24.4	1.696
YKL206C	2.427	0	-0.2	-8.1	36	0.4167	26.3	1.592
YKL207W	2.403	NA	-1.7	NA	NA	NA	31	2.438
YKL209C	3.111	NA	-1.8	NA	NA	NA	2.9	1.983
YKL210W	3.01	0	0	-2.6	50	0.42	22.3	2.796
YKL211C	2.685	0	0	-8.4	21	0.3333	26.1	2.099
YKL212W	2.794	NA	0	NA	NA	NA	1.4	2.239
YKL213C	2.854	1	-1.4	-8	39	0.4103	28.7	1.482
YKL214C	2.307	NA	-1.5	NA	NA	NA	NA	2.004
YKL215C	3.109	0	-1	-5.5	74	0.3784	27.1	1.495
YKL216W	2.497	0	0	-2.2	43	0.3721	23.6	3.373
YKL217W	2.79	NA	0	NA	NA	NA	NA	0.7669
YKL218C	2.513	NA	-3.1	NA	NA	NA	NA	1.033
YKL219W	2.61	NA	-2.4	NA	NA	NA	NA	1.64
YKL220C	2.852	NA	0	NA	NA	NA	NA	1.308
YKR001C	2.848	0	0	-6.8	43	0.3721	25.3	2.29
YKR002W	2.754	NA	0	NA	NA	NA	35.2	1.579
YKR003W	2.651	2	0	-9	90	0.3667	30.7	1.679
YKR006C	2.422	1	-0.6	-13.3	5	0.6	33.2	1.12
YKR007W	2.265	NA	-5.5	NA	NA	NA	NA	1.266
YKR008W	2.796	NA	0	NA	NA	NA	23.2	1.238
YKR009C	2.954	NA	-1.7	NA	NA	NA	NA	0.6058
YKR010C	2.887	NA	-2	NA	NA	NA	26.3	1.149
YKR011C	2.548	0	0	-7.6	109	0.3303	32.1	1.778
YKR013W	2.517	0	0	-0.5	51	0.4118	33.3	2.477
YKR014C	2.369	0	0	-9.1	144	0.3611	34.7	2.21
YKR016W	2.732	NA	0	NA	NA	NA	27.3	1.3
YKR017C	2.741	0	-3	-3.4	108	0.3241	42.9	1.513
YKR018C	2.86	0	-4.2	-10.7	29	0.3793	27.3	1.3
YKR019C	2.789	0	0	-7.7	83	0.3614	36.5	1.069
YKR020W	2.215	0	-1.1	-10.5	18	0.2778	37.5	1.788
YKR021W	2.961	NA	-2.7	NA	NA	NA	NA	0.5988
YKR024C	2.87	NA	0	NA	NA	NA	17.9	1.387
YKR025W	2.45	0	-1.6	-7.7	32	0.4062	24	2.297
YKR026C	2.484	NA	-3.4	NA	NA	NA	NA	2.316
YKR027W	2.884	NA	-1.6	NA	NA	NA	NA	0.675
YKR028W	3.014	NA	0	NA	NA	NA	33.7	1.626
YKR029C	2.876	0	-2.1	-9.3	22	0.3636	31.6	1.637
YKR031C	3.226	0	0	-5.9	96	0.3646	18.9	1.183
YKR035W-A	2.31	0	-2.9	-10.7	18	0.2778	22.3	2.003
YKR036C	2.808	0	-1.8	-15.3	31	0.4194	31.9	1.448
YKR038C	2.587	1	-8.1	-11.5	19	0.2632	31.2	1.963
YKR042W	2.562	0	0	-2.4	209	0.3828	29.9	2.964
YKR043C	2.433	NA	0	NA	NA	NA	22.1	2.313
YKR044W	2.646	0	0	-14.5	70	0.3857	38	1.383
YKR046C	2.452	0	0	-6	10	0.5	25.7	1.569
YKR048C	2.62	0	-1.1	-7	20	0.3	26.2	2.393
YKR049C	2.124	0	-0.8	-7.4	28	0.3929	30.2	1.393
YKR050W	2.949	0	-0.7	-14.7	28	0.3929	31.4	1.514
YKR051W	2.621	0	-0.6	-11.5	118	0.3559	30.2	0.9299
YKR052C	2.483	NA	0	NA	NA	NA	5.6	1.062
YKR054C	3.612	NA	-2.7	NA	NA	NA	NA	1.255
YKR056W	2.806	NA	-0.8	NA	NA	NA	28.8	1.655
YKR057W	1.94	0	0	-9.6	9	0.5556	27	3.323
YKR060W	2.438	NA	-4.8	NA	NA	NA	24	1.105
YKR062W	2.516	NA	-5.4	NA	NA	NA	33.2	1.633
YKR063C	2.701	NA	-3.3	NA	NA	NA	21.8	0.8532
YKR064W	2.936	NA	-3.6	NA	NA	NA	37.2	0.6238
YKR065C	2.294	NA	0	NA	NA	NA	28.2	2.238
YKR066C	2.558	0	0	-10.9	21	0.3333	26.4	1.991
YKR067W	2.871	0	-0.1	-5.8	89	0.3708	24.3	1.386
YKR068C	2.286	5	-4.3	-6.2	295	0.3864	26.8	2.201
YKR070W	2.547	NA	-2.4	NA	NA	NA	23.3	1.604
YKR071C	2.542	0	-2.5	-6.6	44	0.3636	26.7	2.368
YKR072C	2.75	NA	-0.3	NA	NA	NA	25.5	1.584
YKR074W	2.19	NA	-0.1	NA	NA	NA	NA	2.112
YKR077W	2.56	0	-0.6	-6.4	26	0.3846	35.7	1.29
YKR078W	2.767	NA	-1.3	NA	NA	NA	26.3	0.7887
YKR079C	2.923	NA	-1.6	NA	NA	NA	23.7	0.9373
YKR080W	2.505	0	-0.8	-1.8	71	0.3944	24.3	2.403
YKR081C	2.537	0	-4.7	-5.6	22	0.3636	28.2	2.353
YKR082W	3.063	0	-2.5	-7.1	22	0.3636	19.9	1.453
YKR083C	2.124	NA	-0.7	NA	NA	NA	NA	1.87
YKR084C	2.786	NA	-0.9	NA	NA	NA	28.3	2.071
YKR085C	2.29	0	0	-17.2	10	0.5	26.8	1.72
YKR086W	3.03	NA	-1.1	NA	NA	NA	36.3	1.009
YKR087C	2.538	NA	-1.1	NA	NA	NA	27.8	1.788
YKR088C	2.528	0	-1.4	-9.5	14	0.3571	25.5	1.02
