ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YJR065C	2.652	0	-2.3	-9.6	27	0.3704	29.7	2.332
YJR066W	3.393	NA	-3.4	NA	NA	NA	NA	0.9831
YJR067C	2.149	NA	0	NA	NA	NA	18.7	1.612
YJR068W	2.548	NA	-3	NA	NA	NA	23.3	1.854
YJR069C	2.294	0	-1.6	-6.5	34	0.3824	31.6	2.384
YJR070C	2.512	0	0	-4.5	53	0.4151	27.3	2.683
YJR072C	2.585	NA	0	NA	NA	NA	26.8	2.043
YJR073C	2.314	0	-1.3	-6.1	25	0.36	27.7	2.004
YJR074W	2.338	NA	-4.3	NA	NA	NA	NA	1.909
YJR075W	2.598	0	-1.4	-9.2	50	0.42	29.1	2.123
YJR076C	2.618	0	-1.9	-9.5	65	0.4	32.1	2.007
YJR077C	2.493	0	-1.2	-8.5	27	0.3704	24.1	2.531
YJR078W	2.656	NA	-0.1	NA	NA	NA	NA	0.7044
YJR080C	2.595	NA	-0.4	NA	NA	NA	29.7	1.66
YJR082C	2.053	2	-1.4	-6	141	0.3546	30.3	1.757
YJR083C	2.49	0	-0.1	-5.2	42	0.381	34.1	1.521
YJR084W	2.626	NA	-1.9	NA	NA	NA	34.4	1.326
YJR085C	2.021	0	-2.3	-10.5	14	0.3571	30.8	2.655
YJR086W	2.041	0	0	-1.1	14	0.3571	26.4	2.413
YJR088C	2.465	0	0	-5.6	51	0.4118	35.9	2.115
YJR089W	2.98	NA	-2	NA	NA	NA	47.6	0.9624
YJR090C	3.061	NA	-3.3	NA	NA	NA	26.7	1.258
YJR091C	3.038	NA	-0.9	NA	NA	NA	3.7	1.53
YJR092W	3.16	NA	0	NA	NA	NA	NA	1.637
YJR093C	2.515	0	-0.4	-4.6	86	0.3837	32.2	1.732
YJR094C	2.556	NA	0	NA	NA	NA	NA	1.095
YJR094W-A	1.964	0	0	-9	21	0.3333	22.8	3.398
YJR096W	2.45	NA	-1.6	NA	NA	NA	NA	1.556
YJR097W	2.236	0	-2.2	-10	106	0.3302	27	1.69
YJR098C	2.817	NA	-2.9	NA	NA	NA	NA	0.9075
YJR099W	2.373	NA	-0.7	NA	NA	NA	21	1.722
YJR100C	2.515	0	-0.3	-12.5	7	0.7143	32.5	1.445
YJR101W	2.425	NA	-6.8	NA	NA	NA	30.2	1.874
YJR102C	2.305	NA	-5	NA	NA	NA	2.5	1.479
YJR103W	2.762	NA	-0.4	NA	NA	NA	29.3	1.58
YJR104C	2.188	0	0	-3.6	44	0.3636	25.3	3.249
YJR105W	2.531	0	0	-5.9	33	0.3939	21	2.929
YJR106W	2.86	NA	0	NA	NA	NA	35	0.8914
YJR108W	2.09	NA	0	NA	NA	NA	NA	1.219
YJR109C	3.048	NA	0	NA	NA	NA	4.8	2.128
YJR110W	2.838	NA	-1.2	NA	NA	NA	29.8	1.143
YJR111C	2.452	NA	0	NA	NA	NA	37.7	1.565
YJR112W	2.303	0	0	-10.4	20	0.3	34.1	1.634
YJR112W-A	2.037	NA	0	NA	NA	NA	0.6	1.511
YJR113C	2.393	NA	-2.1	NA	NA	NA	33.6	1.887
YJR116W	2.446	NA	-1.8	NA	NA	NA	NA	1.654
YJR117W	2.656	0	-2.8	-6.4	31	0.4194	23.8	2.267
YJR118C	2.307	0	-0.2	-3.3	39	0.4103	27.3	2.162
YJR119C	2.862	0	0	-9.2	10	0.5	36.5	0.7595
YJR120W	2.064	NA	-0.2	NA	NA	NA	NA	1.701
YJR121W	2.708	NA	0	NA	NA	NA	0.4	2.718
YJR122W	2.696	NA	-4.7	NA	NA	NA	42.2	1.19
YJR123W	2.352	0	0	-3	37	0.4054	19.5	3.863
YJR124C	2.651	NA	0	NA	NA	NA	37.7	1.598
YJR125C	2.611	0	-0.7	-6.4	61	0.4098	29.3	2.059
YJR126C	2.909	NA	-0.5	NA	NA	NA	NA	1.28
YJR127C	3.14	NA	-1.6	NA	NA	NA	NA	0.883
YJR129C	2.53	0	-2.9	-5.9	47	0.383	18	1.211
YJR130C	2.806	2	0	-6	77	0.3766	36	1.091
YJR131W	2.74	NA	0	NA	NA	NA	29.9	1.552
YJR132W	3.02	0	-0.4	-8.3	62	0.4032	30.7	1.601
YJR133W	2.32	NA	-1.1	NA	NA	NA	NA	1.924
YJR135C	2.378	0	-0.3	-11.4	1	1	41.8	1.027
YJR135W-A	1.94	NA	0	NA	NA	NA	NA	2.319
YJR136C	2.624	NA	0	NA	NA	NA	26.4	1.089
YJR137C	3.159	0	-0.4	-8.7	44	0.3636	30.5	1.176
YJR138W	3.2	NA	-1.6	NA	NA	NA	27.5	0.9223
YJR139C	2.555	0	0	-6.3	65	0.4	21.5	2.861
YJR140C	3.217	NA	0	NA	NA	NA	23.4	1.045
YJR141W	2.54	NA	0	NA	NA	NA	18.1	0.9704
YJR142W	2.534	NA	-4.3	NA	NA	NA	NA	1.743
YJR143C	2.882	NA	-3.7	NA	NA	NA	22.4	2.203
YJR144W	2.43	NA	-2	NA	NA	NA	25.5	1.939
YJR147W	2.554	0	-7.6	-19.9	37	0.4054	35.3	1.25
YJR148W	2.575	0	-1.6	-5.3	25	0.36	23.8	2.55
YJR149W	2.606	0	0	-13.1	103	0.3398	34.4	-0.09259
YJR150C	2.474	NA	-0.8	NA	NA	NA	NA	1.284
YJR153W	2.558	NA	-3.7	NA	NA	NA	NA	-0.4437
YJR154W	2.539	NA	-0.5	NA	NA	NA	NA	0.2269
YKL001C	2.305	0	0	-8.2	45	0.3778	31.3	1.712
YKL002W	2.365	0	-1.7	-15.5	41	0.3902	28.5	1.84
YKL003C	2.117	NA	0	NA	NA	NA	22.7	2.043
YKL004W	2.603	NA	0	NA	NA	NA	3.6	2.08
YKL005C	2.774	0	-0.4	-14.4	99	0.3535	40.8	1.228
YKL006C-A	1.987	NA	0	NA	NA	NA	13.1	2.012
YKL007W	2.428	0	-0.5	-6.3	30	0.4	31.7	2.243
YKL008C	2.621	NA	-1	NA	NA	NA	35.5	2.15
YKL009W	2.373	0	-2.4	-3.1	37	0.4054	29.7	2.532
YKL010C	3.171	NA	0	NA	NA	NA	NA	1.388
YKL011C	2.548	0	-1.6	-6.9	4	0.75	38.9	1.097
YKL012W	2.766	0	-2.7	-18.3	61	0.4098	30.3	1.285
YKL013C	2.233	NA	0	NA	NA	NA	24.8	2.348
YKL014C	3.246	NA	-0.9	NA	NA	NA	1.8	1.641
YKL015W	2.991	0	-0.6	-7.1	99	0.3535	31.8	1.004
YKL016C	2.241	0	0	-5.4	72	0.3889	24.1	2.484
YKL017C	2.834	0	0	-10	9	0.5556	31.2	1.081
YKL018C-A	1.996	NA	-0.2	NA	NA	NA	3.6	1.575
YKL018W	2.517	NA	0	NA	NA	NA	36.6	1.677
YKL019W	2.5	NA	-1.8	NA	NA	NA	50.2	1.743
YKL020C	3.034	0	-2.7	-14.3	28	0.3929	34.6	1.391
YKL021C	2.67	NA	0	NA	NA	NA	NA	1.896
YKL022C	2.924	NA	-3.8	NA	NA	NA	NA	1.259
YKL023W	2.442	0	-1.4	-8.2	28	0.3929	36.6	1.475
YKL024C	2.31	NA	-0.6	NA	NA	NA	5.9	2.424
YKL025C	2.832	0	-1.5	-10.5	35	0.4	33.6	1.587
YKL026C	2.223	NA	0	NA	NA	NA	NA	0.5223
YKL027W	2.65	0	0	-6.5	58	0.3966	33.9	1.594
YKL028W	2.683	NA	-7.5	NA	NA	NA	NA	1.511
YKL029C	2.825	0	-2.5	-5	50	0.42	21.2	2.167
YKL032C	2.776	NA	-2.4	NA	NA	NA	NA	2.048
YKL033W	3.016	0	-3.9	-10.3	7	0.7143	34.1	0.9263
YKL033W-A	2.373	0	-0.6	-11.1	77	0.3766	30.2	2.254
YKL034W	2.88	0	-1.7	-5.9	92	0.3587	30.5	1.346
YKL035W	2.698	NA	-0.9	NA	NA	NA	NA	2.47
YKL038W	3.068	NA	0	NA	NA	NA	32.4	0.978
YKL039W	2.719	0	-2.9	-9	169	0.3846	30.3	2.127
YKL040C	2.408	0	-0.6	-5.7	77	0.3766	34.1	2.028
YKL041W	2.35	NA	-0.6	NA	NA	NA	6.2	1.807
YKL042W	2.56	0	-0.2	-6.9	139	0.3525	23.6	1.649
YKL043W	2.563	NA	-1	NA	NA	NA	NA	1.71
YKL045W	2.723	0	0	-7.7	68	0.3824	34.1	1.454
YKL046C	2.652	NA	-0.9	NA	NA	NA	24	2.066
YKL047W	2.713	NA	-3.6	NA	NA	NA	25.6	1.531
YKL048C	2.806	NA	-2.5	NA	NA	NA	NA	1.094
YKL049C	2.36	0	0	-2.6	45	0.3778	32	1.764
YKL050C	2.965	NA	0	NA	NA	NA	NA	-0.5376
YKL051W	2.548	NA	0	NA	NA	NA	NA	1.548
YKL052C	2.465	0	-4.4	-5.7	24	0.3333	33	1.578
YKL053C-A	1.934	NA	0	NA	NA	NA	NA	2.135
YKL054C	2.868	0	0	-0.3	111	0.3333	21.6	2.614
YKL055C	2.444	0	-3.7	-17.6	29	0.3793	54.4	0.9069
YKL056C	2.223	0	0	-4	40	0.4	24.4	3.746
YKL057C	3.016	0	0	-5.7	31	0.4194	23.9	1.688
YKL058W	2.086	0	-0.5	-7.1	31	0.4194	29.6	2.029
YKL059C	2.644	0	-1.3	-14.5	61	0.4098	27.9	1.477
YKL060C	2.555	0	0	-4.6	25	0.36	19.4	4.299
YKL061W	2.053	NA	-0.5	NA	NA	NA	28.6	1.649
YKL062W	2.799	NA	0	NA	NA	NA	NA	1.228
YKL063C	2.223	0	-1	-13	158	0.3671	38.9	2.042
YKL064W	2.986	1	0	-13.1	209	0.3828	41.4	1.385
YKL065C	2.314	0	0	-5.5	37	0.4054	26.1	2.397
YKL065W-A	1.863	NA	-0.6	NA	NA	NA	NA	0.5785
YKL067W	2.185	0	0	-7.2	20	0.3	32.3	2.581
YKL068W	2.982	0	-9.2	-7.4	121	0.3554	33.2	1.812
YKL068W-A	1.892	0	0	-1.05	46	0.3913	40.4	2.22
YKL069W	2.255	0	0	-7.9	9	0.5556	26.2	1.917
YKL070W	2.228	NA	-3.1	NA	NA	NA	NA	-0.4365
YKL071W	2.408	NA	0	NA	NA	NA	NA	0.3508
YKL072W	2.884	NA	0	NA	NA	NA	NA	1.109
YKL073W	2.945	NA	-3.1	NA	NA	NA	25.5	1.739
YKL074C	2.722	NA	0	NA	NA	NA	39.4	1.455
YKL075C	2.653	NA	-1.7	NA	NA	NA	1.4	1.287
YKL077W	2.593	0	-7.7	-13.6	53	0.4151	28.6	2.334
YKL078W	2.866	0	-3.8	-12.4	34	0.3824	31.2	1.352
YKL079W	2.817	0	-2.1	-8.1	57	0.386	23.1	1.383
YKL080W	2.593	0	-0.5	-9.4	106	0.3302	33.4	2.636
YKL081W	2.615	0	-3	-3.1	4	0.75	22.1	3.387
YKL082C	2.637	0	-1.2	-8	66	0.3939	10.4	1.896
YKL084W	2.064	0	0	-12	27	0.3704	26.5	2.179
YKL085W	2.524	0	0	-11.4	137	0.3577	25.6	2.245
YKL086W	2.104	NA	0	NA	NA	NA	NA	1.18
YKL087C	2.35	NA	0	NA	NA	NA	28.5	1.867
YKL088W	2.757	0	-1.3	-5.2	30	0.4	32.9	1.527
YKL089W	2.74	NA	-0.5	NA	NA	NA	33.5	1.109
YKL091C	2.491	NA	0	NA	NA	NA	31.7	1.491
YKL092C	3.043	0	-1.9	-12.8	77	0.3766	31.8	1.135
YKL093W	2.53	NA	-0.3	NA	NA	NA	NA	0.2353
YKL094W	2.496	0	0	-5.9	19	0.2632	30.9	1.916
YKL095W	2.444	0	-3.3	-6.6	86	0.3837	NA	1.35
YKL096W	2.378	0	0	-0.4	48	0.3958	25.4	2.531
YKL096W-A	1.964	NA	0	NA	NA	NA	0.4	3.69
YKL098W	2.553	1	-1.1	-10.5	16	0.3125	40.5	1.123
YKL099C	2.398	NA	-0.5	NA	NA	NA	31.4	2.058
YKL100C	2.769	1	-3.6	-7.5	24	0.3333	36.2	1.749
YKL101W	3.181	0	0	-9.7	270	0.3667	24.6	1.427
YKL103C	2.711	0	0	-5.7	46	0.3913	23.2	1.922
YKL104C	2.856	0	0	-5.6	203	0.3842	24.7	2.127
YKL105C	3.054	NA	-2.3	NA	NA	NA	NA	1.032
YKL106W	2.654	NA	-4.9	NA	NA	NA	NA	1.669
YKL107W	2.49	NA	-1.3	NA	NA	NA	NA	-0.2034
YKL108W	2.656	0	-1.6	-9.6	21	0.3333	37.7	1.236
YKL109W	2.744	NA	0	NA	NA	NA	NA	1.136
YKL110C	2.496	1	-1.8	-8.8	60	0.4	24.5	1.904
YKL112W	2.864	0	-1	-7.1	87	0.3793	30.7	1.884
YKL113C	2.582	0	-1.7	-4.6	27	0.3704	29.4	1.65
YKL114C	2.565	NA	-0.8	NA	NA	NA	32.2	1.856
YKL116C	2.714	NA	-3.6	NA	NA	NA	NA	1.292
YKL117W	2.334	0	0	-5.5	57	0.386	23.5	3
YKL119C	2.332	NA	0	NA	NA	NA	27.5	1.755
YKL120W	2.511	0	-0.9	-4.7	91	0.3626	32	1.965
YKL121W	2.93	NA	-1.8	NA	NA	NA	NA	0.8018
YKL122C	2.223	0	-0.8	-8.3	26	0.3846	28.5	2.299
YKL124W	2.763	NA	-2.2	NA	NA	NA	5.6	1.091
YKL125W	2.797	0	-2.7	-6.1	92	0.3587	22.4	1.701
YKL126W	2.833	NA	-0.3	NA	NA	NA	NA	1.868
YKL127W	2.756	0	-0.5	-6	26	0.3846	25.6	2.185
YKL128C	2.47	NA	-3.3	NA	NA	NA	26.6	2.088
YKL129C	3.104	NA	-1.6	NA	NA	NA	28.4	1.384
YKL130C	2.391	NA	0	NA	NA	NA	36.2	1.826
YKL132C	2.633	0	0	-7.2	40	0.4	36.8	0.296
YKL133C	2.666	NA	-0.6	NA	NA	NA	NA	0.4522
YKL134C	2.888	0	-1.1	-6.7	53	0.4151	21.1	1.1
YKL135C	2.861	0	-1.1	-8.5	86	0.3837	33.3	1.633
YKL137W	2.045	NA	-0.6	NA	NA	NA	NA	2.025
YKL138C	2.117	0	-1	-7.1	59	0.4068	23	2.196
YKL138C-A	1.839	NA	-0.2	NA	NA	NA	27.8	2.267
YKL140W	2.739	NA	-2.8	NA	NA	NA	NA	1.594
YKL141W	2.297	0	0	-8.4	28	0.3929	29.1	2.181
YKL142W	2.34	NA	0	NA	NA	NA	30.5	2.413
YKL143W	2.666	NA	0	NA	NA	NA	24.3	1.924
YKL144C	2.326	NA	0	NA	NA	NA	28.2	1.885
YKL145W	2.669	0	0	-4.9	24	0.3333	26.3	2.405
YKL146W	2.84	0	-1.8	-13.3	20	0.3	34.6	1.469
YKL148C	2.806	0	0	-2	153	0.366	27.6	1.248
YKL149C	2.607	NA	-3.7	NA	NA	NA	NA	1.275
YKL150W	2.48	NA	0	NA	NA	NA	42.3	2.09
YKL151C	2.528	NA	-3.9	NA	NA	NA	26.4	1.532
YKL152C	2.393	0	0	-6	24	0.3333	23.9	4.229
YKL154W	2.387	NA	-0.6	NA	NA	NA	5.7	1.958
YKL155C	2.798	0	-2.7	-11.4	42	0.381	23.2	1.317
YKL156W	1.914	NA	0	NA	NA	NA	22.5	3.376
YKL157W	2.979	0	-1	-7.9	38	0.3947	23.5	2.132
YKL159C	2.324	0	0	-1.5	50	0.42	33.2	1.52
YKL160W	2.161	0	0	-4.6	9	0.5556	22.8	2.344
YKL161C	2.636	NA	-1.5	NA	NA	NA	38.4	-0.52
YKL162C	2.604	NA	-1.5	NA	NA	NA	NA	0.9263
YKL165C	2.963	0	-0.5	-8.8	30	0.4	17.6	1.751
YKL166C	2.6	0	-2.7	-11.5	155	0.3677	27	1.634
YKL167C	2.137	0	0	-9.2	21	0.3333	41.1	2.141
YKL168C	2.86	0	-5.8	-7.4	11	0.4545	30.2	1.027
YKL170W	2.14	0	-0.9	-13.2	74	0.3784	34.2	2.203
YKL171W	2.968	0	-3.1	-8.2	90	0.3667	28	0.7377
YKL172W	2.63	0	0	-4.4	36	0.4167	25.1	2.247
YKL173W	3.003	NA	-1.1	NA	NA	NA	0.8	1.387
YKL174C	2.791	1	0	-6.3	105	0.3333	32.8	1.495
YKL175W	2.702	0	-0.7	-9.6	31	0.4194	27.6	1.965
YKL176C	2.918	1	0	-8.7	343	0.4082	37.8	1.144
YKL178C	2.672	NA	-1.2	NA	NA	NA	NA	0.5921
YKL179C	2.832	NA	-4.2	NA	NA	NA	NA	1.582
YKL180W	2.265	0	0	-6.3	22	0.3636	21.4	3.487
YKL181W	2.63	NA	-1.4	NA	NA	NA	NA	2.419
YKL182W	3.312	1	0	-7	325	0.4	24	2.817
YKL183W	2.486	NA	0	NA	NA	NA	30.6	1.674
YKL184W	2.668	0	-0.9	-10.2	153	0.366	39.6	2.202
YKL185W	2.769	NA	-4.1	NA	NA	NA	41.6	1.907
YKL186C	2.265	0	0	-5.8	51	0.4118	0.1	2.071
YKL187C	2.875	NA	0	NA	NA	NA	NA	-1.051
YKL188C	2.931	NA	0	NA	NA	NA	NA	0.006894
YKL189W	2.601	0	0	-12	100	0.35	30.7	1.412
YKL190W	2.243	1	-0.9	-13.7	39	0.4103	25.5	2.076
YKL191W	2.728	0	-0.8	-13.4	28	0.3929	24.5	1.834
YKL192C	2.097	NA	-1.2	NA	NA	NA	30.1	2.89
YKL193C	2.529	0	-0.9	-7	43	0.3721	23.5	1.802
YKL194C	2.665	0	-4.4	-15.3	27	0.3704	26.4	1.217
YKL195W	2.605	0	0	-11.4	52	0.4231	26.5	2.09
YKL196C	2.301	0	-1.5	-8.3	48	0.3958	24.8	2.496
YKL197C	3.018	NA	-2.1	NA	NA	NA	0.8	1.114
YKL198C	2.821	NA	-0.5	NA	NA	NA	NA	1.279
YKL201C	3.071	NA	0	NA	NA	NA	NA	0.5611
YKL203C	3.393	NA	0	NA	NA	NA	NA	0.9724
YKL204W	2.801	0	-2.2	-5.2	36	0.4167	26.5	1.962
YKL205W	3.041	0	-0.8	-10.5	41	0.3902	24.4	1.542
YKL206C	2.427	0	-0.2	-8.1	36	0.4167	26.3	1.683
YKL207W	2.403	NA	-1.7	NA	NA	NA	31	2.257
YKL208W	2.433	NA	0	NA	NA	NA	34.5	1.26
YKL209C	3.111	NA	-1.8	NA	NA	NA	2.9	1.743
YKL210W	3.01	0	0	-2.6	50	0.42	22.3	2.647
YKL211C	2.685	0	0	-8.4	21	0.3333	26.1	2.168
YKL212W	2.794	NA	0	NA	NA	NA	1.4	2.38
YKL213C	2.854	1	-1.4	-8	39	0.4103	28.7	1.664
YKL214C	2.307	NA	-1.5	NA	NA	NA	NA	2.01
YKL215C	3.109	0	-1	-5.5	74	0.3784	27.1	1.481
YKL216W	2.497	0	0	-2.2	43	0.3721	23.6	3.263
YKL217W	2.79	NA	0	NA	NA	NA	NA	-0.1911
YKL218C	2.513	NA	-3.1	NA	NA	NA	NA	1.431
YKL219W	2.61	NA	-2.4	NA	NA	NA	NA	1.205
YKL220C	2.852	NA	0	NA	NA	NA	NA	0.7261
YKL221W	2.675	NA	-0.7	NA	NA	NA	NA	-0.556
YKL222C	2.848	NA	0	NA	NA	NA	50.7	0.296
YKR001C	2.848	0	0	-6.8	43	0.3721	25.3	2.404
YKR002W	2.754	NA	0	NA	NA	NA	35.2	1.598
YKR003W	2.651	2	0	-9	90	0.3667	30.7	1.803
YKR004C	2.576	NA	-1.2	NA	NA	NA	29.5	1.161
YKR006C	2.422	1	-0.6	-13.3	5	0.6	33.2	2.01
YKR007W	2.265	NA	-5.5	NA	NA	NA	NA	1.688
YKR008W	2.796	NA	0	NA	NA	NA	23.2	1.769
YKR009C	2.954	NA	-1.7	NA	NA	NA	NA	0.5689
YKR010C	2.887	NA	-2	NA	NA	NA	26.3	1.115
YKR011C	2.548	0	0	-7.6	109	0.3303	32.1	1.699
YKR013W	2.517	0	0	-0.5	51	0.4118	33.3	2.376
YKR014C	2.369	0	0	-9.1	144	0.3611	34.7	2.185
YKR015C	2.754	NA	-4	NA	NA	NA	NA	-0.9355
YKR016W	2.732	NA	0	NA	NA	NA	27.3	1.537
YKR017C	2.741	0	-3	-3.4	108	0.3241	42.9	0.8339
YKR018C	2.86	0	-4.2	-10.7	29	0.3793	27.3	1.895
YKR019C	2.789	0	0	-7.7	83	0.3614	36.5	1.04
YKR020W	2.215	0	-1.1	-10.5	18	0.2778	37.5	1.787
YKR021W	2.961	NA	-2.7	NA	NA	NA	NA	1.121
YKR022C	2.508	1	-1.4	-10.1	57	0.386	31.9	1.16
YKR023W	2.724	NA	-1.3	NA	NA	NA	NA	1.276
YKR024C	2.87	NA	0	NA	NA	NA	17.9	1.586
YKR025W	2.45	0	-1.6	-7.7	32	0.4062	24	1.979
YKR026C	2.484	NA	-3.4	NA	NA	NA	NA	2.015
YKR027W	2.884	NA	-1.6	NA	NA	NA	NA	1.115
YKR028W	3.014	NA	0	NA	NA	NA	33.7	1.525
YKR029C	2.876	0	-2.1	-9.3	22	0.3636	31.6	1.375
YKR030W	2.436	0	0	-7.1	53	0.4151	26.4	1.724
YKR031C	3.226	0	0	-5.9	96	0.3646	18.9	1.108
YKR035W-A	2.31	0	-2.9	-10.7	18	0.2778	22.3	2.029
YKR036C	2.808	0	-1.8	-15.3	31	0.4194	31.9	1.137
YKR037C	2.47	0	0	-4.5	35	0.4	28.9	1.338
YKR038C	2.587	1	-8.1	-11.5	19	0.2632	31.2	1.726
YKR039W	2.78	NA	0	NA	NA	NA	31.5	1.049
YKR041W	2.398	0	-1	-5.9	7	0.7143	NA	0.3604
YKR042W	2.562	0	0	-2.4	209	0.3828	29.9	3.154
YKR043C	2.433	NA	0	NA	NA	NA	22.1	2.579
YKR044W	2.646	0	0	-14.5	70	0.3857	38	1.015
YKR045C	2.262	NA	-2.4	NA	NA	NA	48.7	1.532
YKR046C	2.452	0	0	-6	10	0.5	25.7	1.466
YKR048C	2.62	0	-1.1	-7	20	0.3	26.2	2.373
YKR049C	2.124	0	-0.8	-7.4	28	0.3929	30.2	1.729
YKR050W	2.949	0	-0.7	-14.7	28	0.3929	31.4	-0.5229
YKR051W	2.621	0	-0.6	-11.5	118	0.3559	30.2	1.148
YKR052C	2.483	NA	0	NA	NA	NA	5.6	1.796
YKR053C	2.606	NA	0	NA	NA	NA	NA	0.7645
YKR054C	3.612	NA	-2.7	NA	NA	NA	NA	0.6368
YKR055W	2.464	NA	0	NA	NA	NA	34.5	1.34
YKR056W	2.806	NA	-0.8	NA	NA	NA	28.8	1.834
YKR057W	1.94	0	0	-9.6	9	0.5556	27	3.456
YKR058W	2.79	3	-6.7	-8	128	0.3516	41.3	0.2071
YKR060W	2.438	NA	-4.8	NA	NA	NA	24	1.734
YKR061W	2.628	NA	-3.8	NA	NA	NA	NA	0.5294
YKR062W	2.516	NA	-5.4	NA	NA	NA	33.2	1.845
YKR063C	2.701	NA	-3.3	NA	NA	NA	21.8	1.238
YKR064W	2.936	NA	-3.6	NA	NA	NA	37.2	1.028
YKR065C	2.294	NA	0	NA	NA	NA	28.2	2.275
YKR066C	2.558	0	0	-10.9	21	0.3333	26.4	2.026
YKR067W	2.871	0	-0.1	-5.8	89	0.3708	24.3	1.492
YKR068C	2.286	5	-4.3	-6.2	295	0.3864	26.8	1.962
YKR069W	2.773	NA	0	NA	NA	NA	30.6	0.3692
YKR070W	2.547	NA	-2.4	NA	NA	NA	23.3	1.84
YKR071C	2.542	0	-2.5	-6.6	44	0.3636	26.7	2.061
YKR072C	2.75	NA	-0.3	NA	NA	NA	25.5	1.769
YKR074W	2.19	NA	-0.1	NA	NA	NA	NA	2.25
YKR075C	2.487	NA	0	NA	NA	NA	NA	1.148
YKR076W	2.568	NA	0	NA	NA	NA	27.3	1.302
YKR077W	2.56	0	-0.6	-6.4	26	0.3846	35.7	1.791
YKR078W	2.767	NA	-1.3	NA	NA	NA	26.3	0.9973
YKR079C	2.923	NA	-1.6	NA	NA	NA	23.7	1.369
YKR080W	2.505	0	-0.8	-1.8	71	0.3944	24.3	1.936
YKR081C	2.537	0	-4.7	-5.6	22	0.3636	28.2	2.286
YKR082W	3.063	0	-2.5	-7.1	22	0.3636	19.9	1.719
YKR083C	2.124	NA	-0.7	NA	NA	NA	NA	1.706
YKR084C	2.786	NA	-0.9	NA	NA	NA	28.3	1.825
YKR085C	2.29	0	0	-17.2	10	0.5	26.8	2.021
YKR086W	3.03	NA	-1.1	NA	NA	NA	36.3	0.9888
YKR087C	2.538	NA	-1.1	NA	NA	NA	27.8	1.566
YKR088C	2.528	0	-1.4	-9.5	14	0.3571	25.5	1.721
YKR089C	2.959	NA	-2	NA	NA	NA	31.2	1.28
YKR090W	2.849	NA	-1.5	NA	NA	NA	6.2	1.538
YKR091W	2.391	0	-0.9	-8.6	33	0.3939	34.7	1.321
YKR092C	2.609	0	0	-2.6	43	0.3721	30.5	2.513
YKR093W	2.779	NA	-1.2	NA	NA	NA	20.9	1.955
YKR095W	3.273	NA	-1.7	NA	NA	NA	28.1	1.409
YKR095W-A	1.944	0	-3.5	-5.5	11	0.4545	24.1	2.016
YKR096W	3.077	NA	-1.6	NA	NA	NA	NA	1.165
YKR097W	2.74	NA	0	NA	NA	NA	2	0.1587
YKR098C	2.856	NA	-2.9	NA	NA	NA	32.2	0.6294
YKR099W	2.909	NA	-1.5	NA	NA	NA	6.8	1.268
YKR100C	2.55	NA	0	NA	NA	NA	29.8	1.554
YKR101W	2.816	NA	0	NA	NA	NA	NA	0.8977
YKR103W	3.086	NA	0	NA	NA	NA	NA	-0.1457
YLL001W	2.879	NA	-1.5	NA	NA	NA	21.5	1.678
YLL002W	2.639	0	-3.2	-8.5	1	1	35.4	1.074
YLL003W	2.976	NA	-3.6	NA	NA	NA	NA	0.7981
YLL004W	2.79	0	0	-15.3	7	0.7143	37.6	1.256
YLL005C	2.939	NA	0	NA	NA	NA	NA	-0.8125
YLL006W	2.629	NA	0	NA	NA	NA	31.1	1.436
YLL006W-A	1.763	NA	-1.6	NA	NA	NA	NA	0.658
YLL007C	2.823	NA	-0.9	NA	NA	NA	36.7	1.148
YLL008W	2.876	NA	-0.6	NA	NA	NA	16.7	1.974
YLL009C	1.839	0	0	-3.5	38	0.3947	22.4	2.343
YLL010C	2.63	0	-0.6	-3.9	184	0.3859	31.6	1.567
YLL011W	2.689	0	-3	-9	12	0.4167	30	1.826
YLL012W	2.758	NA	-1.5	NA	NA	NA	NA	1.375
YLL013C	2.944	NA	-4.2	NA	NA	NA	42.6	1.822
YLL014W	2.033	0	0	-8.5	19	0.2632	39.3	2.368
YLL015W	3.193	NA	-1.9	NA	NA	NA	30.4	1.225
YLL018C	2.746	NA	-1.6	NA	NA	NA	NA	2.803
YLL018C-A	1.991	NA	0	NA	NA	NA	39.9	1.727
YLL019C	2.867	0	0	-18.7	287	0.3833	NA	1.14
YLL021W	3.166	0	0	-10.4	145	0.3655	14.2	1.685
YLL022C	2.585	0	-1.6	-6	1	1	32	1.61
YLL023C	2.446	0	-1.5	-4.1	31	0.4194	31.1	2.033
YLL026W	2.958	0	0	-1	57	0.386	27.9	2.246
YLL027W	2.398	NA	0	NA	NA	NA	5.2	1.829
YLL028W	2.768	0	0	-7.6	135	0.3556	22.3	1.908
YLL029W	2.874	0	0	-4.7	104	0.3365	23.6	1.837
YLL031C	3.007	0	-0.9	-12.4	65	0.4	5.1	1.582
YLL032C	2.916	0	-3.3	-11.8	106	0.3302	33.3	1.245
YLL033W	2.362	NA	-8.3	NA	NA	NA	62	1.232
YLL034C	2.923	0	-3.2	-6.7	39	0.4103	25.4	1.73
YLL035W	2.801	0	-0.5	-8.5	54	0.4074	30.7	1.182
YLL036C	2.702	NA	-1.4	NA	NA	NA	NA	1.489
YLL038C	2.393	0	-3.6	-10.6	36	0.4167	0	1.456
