"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YGL256W"	382	NA	0	NA	NA	NA	NA	59.203
"YGL257C"	558	NA	0	NA	NA	NA	NA	65.471
"YGL258W"	206	10	0	-5.6	668	0.414670658682635	25.1	0.672
"YGL258W-A"	77	NA	-3.6	NA	NA	NA	NA	2.131
"YGL262W"	175	NA	-3	NA	NA	NA	NA	0
"YGL263W"	380	NA	-1.6	NA	NA	NA	41.6	2.516
"YGR001C"	248	0	0	-8.2	10	0.5	18.8	217.948
"YGR002C"	476	NA	-0.4	NA	NA	NA	8.9	30.183
"YGR003W"	744	0	-1.7	-6.3	29	0.379310344827586	24.2	18.368
"YGR004W"	462	0	-1.9	-7.7	29	0.379310344827586	26.3	31.482
"YGR005C"	400	NA	0	NA	NA	NA	29.9	125.507
"YGR006W"	251	0	-1.7	-10.7	6	0.666666666666667	4.9	14.168
"YGR007W"	323	NA	-4.2	NA	NA	NA	NA	145.878
"YGR008C"	84	NA	-0.1	NA	NA	NA	2.4	353.426
"YGR009C"	651	0	0	-6.2	44	0.363636363636364	26.5	78.025
"YGR010W"	395	NA	-3.1	NA	NA	NA	NA	35.515
"YGR012W"	393	0	-0.1	-5.5	30	0.4	25.7	83.802
"YGR013W"	620	0	-1.3	-10.7	24	0.333333333333333	33.9	39.972
"YGR014W"	1306	0	-3.5	-6.5	175	0.382857142857143	23.6	58.174
"YGR015C"	328	0	-2.3	-11.5	20	0.3	42.3	19.4
"YGR016W"	190	NA	0	NA	NA	NA	5.4	11.348
"YGR017W"	297	NA	-3.2	NA	NA	NA	29.2	188.355
"YGR019W"	471	0	0	-2.4	39	0.41025641025641	28.2	85.337
"YGR020C"	118	NA	-2.3	NA	NA	NA	4.4	955.25
"YGR021W"	290	1	-0.9	-4.6	36	0.416666666666667	32.4	50.116
"YGR023W"	551	0	0	-9.3	199	0.381909547738693	22.5	7.032
"YGR024C"	237	0	-0.8	-10.1	4	0.75	39	144.19
"YGR026W"	278	0	0	-5	132	0.348484848484849	36.4	203.718
"YGR027C"	108	0	0	-1	35	0.4	22.3	7709.04
"YGR028W"	362	0	-1.9	-3.3	26	0.384615384615385	26.9	51.656
"YGR029W"	189	0	0	-8.6	1	1	27.2	89.042
"YGR030C"	158	0	0	-7.9	16	0.3125	32.3	63.136
"YGR031W"	342	0	-1.3	-11.4	73	0.383561643835616	30.5	47.302
"YGR032W"	1895	NA	-0.1	NA	NA	NA	30.3	17.88
"YGR033C"	239	NA	0	NA	NA	NA	NA	106.565
"YGR034W"	127	0	0	-9.3	28	0.392857142857143	20.7	5008.453
"YGR035C"	116	0	-0.1	-0.9	9	0.555555555555556	31.5	98.921
"YGR035W-A"	73	NA	-0.9	NA	NA	NA	NA	0
"YGR036C"	239	NA	-2.2	NA	NA	NA	30.3	28.886
"YGR037C"	87	0	-2	-7.2	54	0.407407407407407	26.3	1622.609
"YGR038W"	222	0	0	-3.8	139	0.352517985611511	30.1	100.774
"YGR040W"	368	NA	0	NA	NA	NA	NA	33.727
"YGR041W"	547	1	-0.6	-7.47	359	0.406685236768802	29.1	64.093
"YGR042W"	271	1	-3	-13.4	20	0.3	40.7	68.171
"YGR043C"	333	NA	0	NA	NA	NA	NA	12.13
"YGR044C"	300	NA	-2.6	NA	NA	NA	30.3	69.334
"YGR046W"	385	NA	-1.5	NA	NA	NA	32.6	22.362
"YGR047C"	1025	1	-0.7	-12.7	45	0.377777777777778	17	29.987
"YGR048W"	361	0	0	-4.1	56	0.392857142857143	31.6	76.765
"YGR049W"	187	0	-0.5	-1.1	50	0.42	30.8	61.741
"YGR052W"	369	NA	0	NA	NA	NA	NA	3.493
"YGR053C"	283	NA	0	NA	NA	NA	NA	8.326
"YGR054W"	642	0	-2.3	-6.8	172	0.383720930232558	26.6	95.001
"YGR055W"	574	0	0	-5	51	0.411764705882353	26.5	234.769
"YGR056W"	928	NA	-1.6	NA	NA	NA	NA	27.098
"YGR057C"	242	4	0	-3.9	90	0.366666666666667	46	30.48
"YGR058W"	335	1	0	-5.5	49	0.408163265306122	35.2	16.602
"YGR059W"	512	NA	-0.3	NA	NA	NA	46	1.699
"YGR060W"	309	0	0	-5.7	47	0.382978723404255	20.7	789.246
"YGR061C"	1358	0	-0.1	-5.2	123	0.349593495934959	26.8	196.161
"YGR062C"	316	1	0	-11.8	9	0.555555555555556	29.6	28.65
"YGR063C"	102	0	-0.7	-13	18	0.277777777777778	36.8	357.004
"YGR065C"	593	1	0	-5.1	111	0.333333333333333	25	38.468
"YGR066C"	292	NA	0	NA	NA	NA	NA	1.617
"YGR067C"	804	NA	-2.9	NA	NA	NA	NA	2.128
"YGR068C"	586	0	-3.6	-16.4	37	0.405405405405405	34.6	18.547
"YGR070W"	1155	NA	-4.9	NA	NA	NA	44.2	13.16
"YGR071C"	860	NA	0	NA	NA	NA	NA	13.319
"YGR072W"	387	0	-2.7	-8.9	41	0.390243902439024	21.1	82.946
"YGR074W"	146	NA	-0.8	NA	NA	NA	NA	86.506
"YGR075C"	242	0	-2	-3.5	41	0.390243902439024	31.6	13.311
"YGR076C"	157	NA	-1.3	NA	NA	NA	NA	91.37
"YGR077C"	589	0	-1.7	-10.7	9	0.555555555555556	32.3	22.492
"YGR078C"	199	0	-1	-6	32	0.40625	32.5	187.643
"YGR079W"	370	NA	-3.1	NA	NA	NA	NA	81.043
"YGR080W"	332	0	0	-5.6	31	0.419354838709677	27.3	74.563
"YGR081C"	210	0	-0.7	-5.3	39	0.41025641025641	32.8	105.669
"YGR082W"	183	0	0	-3.6	48	0.395833333333333	26.2	266.157
"YGR083C"	651	0	-0.9	-11.6	33	0.393939393939394	26.5	142.075
"YGR084C"	339	NA	-1.1	NA	NA	NA	NA	70.991
"YGR086C"	339	0	-0.3	-1.9	109	0.330275229357798	26.3	553.195
"YGR088W"	562	NA	-0.3	NA	NA	NA	NA	12.331
"YGR089W"	936	1	0	-4	230	0.373913043478261	37.5	33.208
"YGR090W"	1237	NA	-2.7	NA	NA	NA	NA	52.102
"YGR091W"	494	0	-1.7	-11	74	0.378378378378378	32.6	30.975
"YGR092W"	572	NA	-2.8	NA	NA	NA	34.1	41.536
"YGR093W"	507	1	0	-6	98	0.357142857142857	44.5	35.352
"YGR094W"	1104	NA	-0.9	NA	NA	NA	1.4	360.397
"YGR095C"	223	NA	-0.8	NA	NA	NA	16.6	112.221
"YGR096W"	314	NA	0	NA	NA	NA	NA	15.091
"YGR097W"	1146	0	-0.3	-8.4	35	0.4	36.3	18.841
"YGR098C"	1630	NA	-6.4	NA	NA	NA	NA	15.03
"YGR099W"	688	1	0	-7.6	66	0.393939393939394	31.5	24.997
"YGR100W"	950	0	0	-6.1	83	0.36144578313253	26.2	26.481
"YGR101W"	346	0	-0.4	-9.1	41	0.390243902439024	31.7	50.908
"YGR102C"	183	NA	-6.1	NA	NA	NA	30.1	104.714
"YGR103W"	605	0	-2.6	-4.8	29	0.379310344827586	27.6	344.024
"YGR104C"	307	NA	-0.4	NA	NA	NA	30.7	44.401
"YGR105W"	77	0	0	-3.6	50	0.42	27.1	460.814
"YGR106C"	265	0	-1.4	-13.5	61	0.409836065573771	28.4	590.288
"YGR108W"	471	NA	-2.5	NA	NA	NA	31.8	71.626
"YGR109C"	380	NA	0	NA	NA	NA	2	19.498
"YGR110W"	445	NA	-3.1	NA	NA	NA	NA	3.351
"YGR111W"	400	0	-2.5	-11.2	33	0.393939393939394	32.2	56.526
"YGR112W"	389	0	-0.5	-5.1	59	0.406779661016949	36.1	17.959
"YGR113W"	343	NA	-5.1	NA	NA	NA	37.4	58.27
"YGR116W"	1451	0	-1.1	-12.7	52	0.423076923076923	27	145.278
"YGR117C"	476	0	-2.1	-7.9	10	0.5	23.6	53.377
"YGR119C"	541	0	-1.4	-7.2	110	0.327272727272727	28.5	133.86
"YGR120C"	262	NA	-3.4	NA	NA	NA	36.4	44.587
"YGR121C"	492	NA	-5	NA	NA	NA	39	21.582
"YGR121W-A"	71	NA	-1.6	NA	NA	NA	34.2	10.245
"YGR122W"	402	0	-0.5	-8.2	100	0.35	39.2	17.878
"YGR123C"	513	0	-1.1	-9.8	32	0.40625	27.4	68.49
"YGR124W"	572	0	0	-7.2	38	0.394736842105263	28.7	592.01
"YGR125W"	1036	0	0	-4.7	71	0.394366197183099	34.4	25.882
"YGR126W"	230	NA	-2.4	NA	NA	NA	4	8.092
"YGR127W"	312	NA	0	NA	NA	NA	28.4	25.81
"YGR128C"	713	0	-0.3	-6.6	27	0.37037037037037	28.2	64.01
"YGR129W"	215	0	-0.1	-5.4	50	0.42	20.9	46.094
"YGR130C"	816	0	0	-9.2	104	0.336538461538462	25.8	79.343
"YGR131W"	174	3	0	-8.4	180	0.388888888888889	31.9	20.152
"YGR132C"	287	0	0	-8.5	52	0.423076923076923	31.5	205.732
"YGR133W"	183	NA	0	NA	NA	NA	NA	46.234
"YGR134W"	1122	NA	-1.5	NA	NA	NA	NA	17.836
"YGR135W"	258	0	-2	-8.6	35	0.4	24.8	698.166
"YGR136W"	241	NA	0	NA	NA	NA	1.9	232.196
"YGR140W"	956	NA	0	NA	NA	NA	NA	19.443
"YGR141W"	467	NA	-0.6	NA	NA	NA	16.6	52.719
"YGR142W"	410	NA	0	NA	NA	NA	NA	62.335
"YGR143W"	771	NA	-6	NA	NA	NA	28.8	24.01
"YGR144W"	326	NA	0	NA	NA	NA	NA	7.572
"YGR145W"	707	NA	-2.6	NA	NA	NA	38.8	89.502
"YGR146C"	211	NA	-0.1	NA	NA	NA	NA	54.794
"YGR146C-A"	53	NA	0	NA	NA	NA	NA	2.149
"YGR147C"	288	0	-0.6	-6.4	85	0.376470588235294	34.6	127.423
"YGR149W"	432	NA	-4.7	NA	NA	NA	25.9	24.579
"YGR150C"	864	0	0	-10.7	42	0.380952380952381	27.5	24.477
"YGR152C"	272	NA	-1.2	NA	NA	NA	35.7	113.57
"YGR153W"	217	0	-1.3	-13.1	22	0.363636363636364	21.5	26.694
"YGR154C"	356	NA	0	NA	NA	NA	47.1	24.503
"YGR155W"	507	0	0	-2.2	37	0.405405405405405	27.6	432.609
"YGR156W"	425	0	0	-6.1	135	0.355555555555556	25.6	39.769
"YGR157W"	869	0	-0.4	-4.6	254	0.374015748031496	34.3	233.082
"YGR158C"	250	0	-1.6	-6.4	46	0.391304347826087	24	66.803
"YGR159C"	414	0	-0.4	-1.9	45	0.377777777777778	24.4	430.555
"YGR161C"	263	0	0	-4.9	83	0.36144578313253	19.5	44.428
"YGR161W-C"	92	NA	-0.3	NA	NA	NA	33.4	50.512
"YGR162W"	952	0	-3	-6.9	32	0.40625	26.6	152.016
"YGR163W"	341	0	-0.5	-3.8	58	0.396551724137931	35.7	106.03
"YGR165W"	345	NA	-0.2	NA	NA	NA	NA	52.705
"YGR166W"	560	1	0	-6.4	81	0.37037037037037	28.6	24.055
"YGR167W"	233	0	-0.1	-9.5	65	0.4	26.6	411.719
"YGR168C"	376	NA	-1.7	NA	NA	NA	42.9	21.222
"YGR169C"	404	1	-3.4	-8.8	27	0.37037037037037	32.8	31.316
"YGR169C-A"	92	0	0	-4.7	64	0.40625	33.3	407.307
"YGR170W"	1138	1	-1.3	-14.1	66	0.393939393939394	23.6	39.067
"YGR171C"	575	0	-1	-12.4	24	0.333333333333333	33.6	13.831
"YGR172C"	248	0	-2.1	-7.9	38	0.394736842105263	29.2	143.099
"YGR173W"	368	NA	0	NA	NA	NA	28.7	134.65
"YGR174C"	170	NA	-1.1	NA	NA	NA	NA	58.275
"YGR174W-A"	28	NA	-2	NA	NA	NA	NA	16.757
"YGR175C"	496	0	-0.1	-9.3	28	0.392857142857143	27	318.278
"YGR177C"	535	0	-2.6	-6.7	63	0.412698412698413	32.9	36.452
"YGR178C"	722	NA	-1.8	NA	NA	NA	NA	131.729
"YGR179C"	406	NA	-1.5	NA	NA	NA	NA	23.966
"YGR180C"	345	0	-1.5	-4.4	210	0.380952380952381	22.8	701.165
"YGR181W"	105	0	-0.7	-7.5	76	0.381578947368421	25.9	251.821
"YGR183C"	66	NA	-4.5	NA	NA	NA	2.1	181.69
"YGR184C"	1950	NA	0	NA	NA	NA	NA	39.784
"YGR185C"	394	0	0	-8.3	33	0.393939393939394	25.6	436.7
"YGR186W"	735	0	-3.3	-15.9	11	0.454545454545455	26.5	143.126
"YGR187C"	394	NA	-3.6	NA	NA	NA	NA	139.613
"YGR188C"	1021	1	-0.4	-10.2	40	0.4	31	11.493
"YGR189C"	507	NA	0	NA	NA	NA	NA	236.982
"YGR191W"	603	0	0	-10.6	202	0.386138613861386	27.7	94.699
"YGR193C"	410	NA	0	NA	NA	NA	21.2	86.661
"YGR194C"	600	NA	0	NA	NA	NA	NA	25.004
"YGR195W"	246	0	-1.8	-6.9	107	0.327102803738318	26	132.6
"YGR196C"	817	0	-4.1	-8.9	8	0.625	27	35.734
"YGR197C"	547	1	-1.1	-11.1	207	0.381642512077295	28.8	18.945
"YGR198W"	817	0	-2.5	-9.3	42	0.380952380952381	21.5	53.75
"YGR199W"	759	0	0	-10	42	0.380952380952381	25.8	45.997
"YGR200C"	788	0	-1	-6.1	60	0.4	23.2	103.251
"YGR201C"	225	0	-3.9	-9.8	5	0.6	35.9	49.142
"YGR202C"	424	NA	0	NA	NA	NA	30.9	47.559
"YGR203W"	148	NA	-3.4	NA	NA	NA	34.2	60.606
"YGR204C-A"	37	NA	0	NA	NA	NA	NA	0
"YGR204W"	946	0	0	-10.4	40	0.4	27.4	226.465
"YGR205W"	290	NA	-0.7	NA	NA	NA	42.8	67.852
"YGR206W"	101	NA	-3.6	NA	NA	NA	NA	108.139
"YGR207C"	261	0	-0.8	-4	56	0.392857142857143	28.5	156.167
"YGR208W"	309	NA	-1.9	NA	NA	NA	26.1	202.866
"YGR209C"	104	0	0	-2	54	0.407407407407407	19.6	1877.426
"YGR210C"	411	NA	-1.5	NA	NA	NA	27.2	194.386
"YGR211W"	486	0	-3.8	-10	103	0.339805825242718	29.3	126.072
"YGR212W"	468	NA	-0.2	NA	NA	NA	NA	7.31
"YGR213C"	317	NA	0	NA	NA	NA	NA	2.841
"YGR214W"	252	0	0	-6	20	0.3	21.2	2872.305
"YGR215W"	110	0	-2.3	-14.9	52	0.423076923076923	22.3	247.395
"YGR216C"	609	1	-2.1	-11.5	60	0.4	32.4	26.239
"YGR217W"	2039	NA	-2	NA	NA	NA	41.5	14.346
"YGR218W"	1084	NA	0	NA	NA	NA	6.2	77.932
"YGR220C"	269	NA	-1.2	NA	NA	NA	25.6	113.714
"YGR221C"	622	NA	-7.1	NA	NA	NA	32.5	16.329
"YGR222W"	293	0	-1.3	-12	1	1	34.7	49.792
"YGR223C"	448	0	0	-9.8	60	0.4	22	44.888
"YGR224W"	613	NA	0	NA	NA	NA	NA	0
"YGR225W"	593	NA	-0.3	NA	NA	NA	NA	2.455
"YGR227W"	525	0	-0.4	-6	69	0.376811594202899	33.6	37.125
"YGR229C"	505	0	0	-3.1	206	0.378640776699029	25.4	181.168
"YGR230W"	137	7	-0.7	-14.4	349	0.406876790830946	28.4	51.306
"YGR231C"	310	0	-3.1	-8.6	54	0.407407407407407	25.8	293.591
"YGR232W"	228	1	-0.6	-9	23	0.347826086956522	24.3	162.343
"YGR233C"	1178	11	-0.9	-8.2	793	0.424968474148802	21.6	52.002
"YGR234W"	399	0	0	-1.8	21	0.333333333333333	25.3	554.254
"YGR235C"	233	0	-2.5	-10.1	72	0.388888888888889	31	108.126
"YGR236C"	95	NA	0	NA	NA	NA	NA	2.681
"YGR237C"	785	0	-0.4	-8.1	89	0.370786516853933	28.9	21.474
"YGR238C"	882	NA	-3.3	NA	NA	NA	NA	17.713
"YGR239C"	288	NA	0	NA	NA	NA	8.6	37.998
"YGR240C"	987	0	0	-4.5	234	0.376068376068376	21.7	425.677
"YGR241C"	568	0	-3.3	-9	196	0.38265306122449	33.8	50.611
"YGR243W"	146	NA	0	NA	NA	NA	NA	19.326
"YGR244C"	427	0	0	-11.7	116	0.353448275862069	31.1	151.835
"YGR245C"	767	0	-0.9	-6.6	88	0.375	26.6	124.101
"YGR246C"	596	0	0	-10.5	15	0.333333333333333	32.2	55.383
"YGR247W"	239	NA	-1.5	NA	NA	NA	50.3	71.043
"YGR248W"	255	NA	0	NA	NA	NA	NA	23.511
"YGR249W"	456	NA	-1.2	NA	NA	NA	NA	1.056
"YGR250C"	781	NA	0	NA	NA	NA	NA	25.711
"YGR251W"	196	0	-2.9	-8.4	29	0.379310344827586	28	74.145
"YGR252W"	439	0	0	-8.2	49	0.408163265306122	37.3	53.769
"YGR253C"	260	NA	-0.9	NA	NA	NA	19.3	629.813
"YGR255C"	479	0	-4.7	-11	44	0.363636363636364	28	67.752
"YGR256W"	492	NA	0	NA	NA	NA	NA	5.886
"YGR257C"	366	1	-1	-10.7	57	0.385964912280702	31.7	108.101
"YGR258C"	1031	0	-1.6	-11.4	29	0.379310344827586	25.2	18.909
"YGR260W"	534	NA	-1.6	NA	NA	NA	42.7	183.951
"YGR261C"	809	NA	-1.6	NA	NA	NA	28.7	58.864
"YGR262C"	261	0	-3.9	-5.2	17	0.294117647058824	28	116.991
"YGR263C"	424	NA	0	NA	NA	NA	29.8	20.835
"YGR264C"	751	0	0	-7.6	46	0.391304347826087	24.6	204.234
"YGR266W"	701	NA	0	NA	NA	NA	33.2	36.99
"YGR267C"	243	NA	0	NA	NA	NA	NA	305.737
"YGR268C"	198	NA	-2.5	NA	NA	NA	37.3	50.209
"YGR270W"	1379	NA	-1.4	NA	NA	NA	5.5	52.092
"YGR271C-A"	233	0	0	-6.84	51	0.411764705882353	28.4	187.472
"YGR271W"	1967	0	-2.2	-6.2	22	0.363636363636364	25	15.898
"YGR273C"	174	NA	0	NA	NA	NA	NA	0.262
"YGR274C"	1066	0	-0.2	-9.8	17	0.294117647058824	21	30.88
"YGR275W"	157	0	-2.2	-10.9	15	0.333333333333333	28	269.801
"YGR276C"	553	0	0	-13.5	15	0.333333333333333	23.8	68.236
"YGR277C"	305	NA	0	NA	NA	NA	16.1	97.42
"YGR278W"	577	NA	0	NA	NA	NA	NA	23.787
"YGR279C"	386	0	0	-2.3	108	0.324074074074074	39.1	770.795
"YGR280C"	271	NA	-1	NA	NA	NA	28.8	211.45
"YGR281W"	1477	0	-1.8	-14.7	218	0.380733944954128	28.4	56.158
"YGR282C"	313	0	-0.8	-6.1	41	0.390243902439024	27.3	870.791
"YGR283C"	341	0	0	-6.5	28	0.392857142857143	32.6	65.153
"YGR284C"	310	0	0	-10.3	27	0.37037037037037	29.1	208.66
"YGR285C"	433	0	-0.3	-11.4	14	0.357142857142857	24.4	911.393
"YGR286C"	375	0	0	-6.8	42	0.380952380952381	34	62.937
"YGR288W"	473	NA	-2	NA	NA	NA	NA	8.254
"YGR289C"	616	NA	-0.8	NA	NA	NA	52.2	8.124
"YHL002W"	452	NA	-0.2	NA	NA	NA	NA	55.578
"YHL003C"	411	0	-1.1	-11.4	167	0.383233532934132	25.4	120.178
"YHL004W"	394	0	-3	-16	81	0.37037037037037	45.4	97.692
"YHL006C"	150	NA	-3.5	NA	NA	NA	NA	23.952
"YHL007C"	939	0	0	-8.5	102	0.343137254901961	25.3	61.926
"YHL008C"	627	1	-4.7	-4.9	169	0.384615384615385	29.9	36.669
"YHL009C"	330	NA	-0.8	NA	NA	NA	NA	32.674
"YHL010C"	585	NA	0	NA	NA	NA	NA	21.48
"YHL011C"	320	0	0	-4.3	64	0.40625	31.7	259.674
"YHL012W"	493	NA	-1.2	NA	NA	NA	NA	2.448
"YHL013C"	307	0	-0.6	-9.3	4	0.75	33.8	89.88
"YHL014C"	405	0	0	-7.5	12	0.416666666666667	35.3	24.023
"YHL015W"	121	0	0	-2.6	31	0.419354838709677	23	7728.107
"YHL015W-A"	27	NA	-3.6	NA	NA	NA	NA	0
"YHL016C"	735	NA	-2.4	NA	NA	NA	NA	7.833
"YHL017W"	532	0	-1.7	-10.7	23	0.347826086956522	42.3	58.388
"YHL018W"	120	0	0	-10.6	16	0.3125	2.9	5.112
"YHL019C"	605	0	0	-11.8	1	1	31.6	37.806
"YHL020C"	404	0	-5	-15.9	80	0.375	24.4	75.798
"YHL021C"	465	NA	0	NA	NA	NA	NA	49.105
"YHL022C"	398	NA	0	NA	NA	NA	19	2.046
"YHL023C"	1146	NA	-1.2	NA	NA	NA	16.6	24.892
"YHL025W"	332	0	-3.1	-6.8	59	0.406779661016949	39.4	96.602
"YHL026C"	315	1	0	-5.9	66	0.393939393939394	33.6	24.975
"YHL027W"	625	NA	-2.5	NA	NA	NA	NA	43.782
"YHL028W"	605	NA	0	NA	NA	NA	21.1	13.324
"YHL029C"	679	0	-5.1	-19.1	21	0.333333333333333	25.4	24.962
"YHL030W"	1868	0	0	-12.2	13	0.384615384615385	22.9	27.774
"YHL031C"	223	0	0	-7.2	12	0.416666666666667	27.1	77.243
"YHL032C"	709	3	-2.8	-20.6	80	0.375	29.5	43.734
"YHL034C"	294	0	0	-6.7	120	0.358333333333333	23	830.245
"YHL035C"	1592	NA	-5.6	NA	NA	NA	21.3	30.802
"YHL036W"	546	NA	-0.5	NA	NA	NA	27.6	10.376
"YHL038C"	630	0	-2.2	-12.1	36	0.416666666666667	33.1	21.529
"YHL039W"	585	0	-1.1	-7.2	53	0.415094339622642	29.5	50.176
"YHL040C"	627	NA	-0.3	NA	NA	NA	NA	52.638
"YHL042W"	150	NA	0	NA	NA	NA	NA	7.784
"YHL043W"	170	NA	-2.4	NA	NA	NA	NA	0
"YHL044W"	235	0	-4.4	-12	18	0.277777777777778	30.3	11.897
"YHL047C"	620	NA	-2.3	NA	NA	NA	NA	43.812
"YHR001W"	437	NA	-0.4	NA	NA	NA	31.3	79.964
"YHR001W-A"	77	NA	0	NA	NA	NA	34.1	113.472
"YHR002W"	357	NA	-2	NA	NA	NA	30	16.425
"YHR003C"	429	0	-2.1	-10	20	0.3	27.1	75.129
"YHR004C"	446	0	-2.7	-4.3	82	0.365853658536585	41	35.052
"YHR005C"	472	NA	-0.1	NA	NA	NA	18.4	129.173
"YHR005C-A"	93	NA	-0.1	NA	NA	NA	NA	1156.177
"YHR006W"	541	NA	-1.6	NA	NA	NA	29.8	35.791
"YHR007C"	530	NA	0	NA	NA	NA	10.2	413.86
"YHR007C-A"	71	NA	-1.3	NA	NA	NA	NA	106.439
"YHR008C"	233	NA	0	NA	NA	NA	0.4	308.39
"YHR009C"	523	0	0	-7.5	236	0.377118644067797	30	115.579
"YHR010W"	136	0	0	-8.2	17	0.294117647058824	18.1	5493.062
"YHR011W"	446	0	-0.2	-4.3	47	0.382978723404255	32.7	22.972
"YHR012W"	282	0	-1.8	-7.5	22	0.363636363636364	29.7	122.799
"YHR013C"	238	NA	0	NA	NA	NA	10.5	248.843
"YHR014W"	291	NA	-1.3	NA	NA	NA	NA	1.135
"YHR015W"	659	NA	0	NA	NA	NA	NA	5.317
"YHR016C"	468	NA	-1	NA	NA	NA	6.6	55.39
"YHR017W"	385	NA	-1.2	NA	NA	NA	26.4	37.021
"YHR018C"	463	0	0	-5.9	56	0.392857142857143	32.1	93.522
"YHR019C"	554	NA	-0.5	NA	NA	NA	9.1	532.512
"YHR020W"	688	NA	0	NA	NA	NA	20.2	298.688
"YHR021C"	82	0	-0.4	-5.6	36	0.416666666666667	20.1	5709.254
"YHR021W-A"	151	NA	-0.1	NA	NA	NA	NA	2.678
"YHR022C"	256	2	-2.7	-5.5	134	0.358208955223881	NA	4.941
"YHR022C-A"	29	NA	-3.8	NA	NA	NA	NA	3.278
"YHR023W"	1928	NA	0	NA	NA	NA	NA	49.01
"YHR024C"	482	NA	-1.6	NA	NA	NA	NA	72.247
"YHR025W"	357	0	-1.4	-8.7	31	0.419354838709677	28.6	345.066
"YHR026W"	213	0	-3.3	-11	116	0.353448275862069	22.9	621.17
"YHR027C"	993	NA	-1.9	NA	NA	NA	25.9	178.955
"YHR028C"	818	0	0	-8.6	26	0.384615384615385	28.9	71.979
"YHR029C"	294	0	0	-9.5	14	0.357142857142857	20	85.771
"YHR030C"	484	0	0	-6.9	38	0.394736842105263	35.8	78.138
"YHR031C"	723	0	-1.1	-9.9	42	0.380952380952381	29.7	22.195
"YHR032W"	581	0	0	-10.7	97	0.360824742268041	NA	42.163
"YHR033W"	423	NA	-2.2	NA	NA	NA	10.6	20.769
"YHR034C"	344	0	0	-4.6	35	0.4	27.5	43.304
"YHR035W"	630	NA	-3.1	NA	NA	NA	NA	5.479
"YHR036W"	471	NA	-0.9	NA	NA	NA	NA	22.92
"YHR037W"	575	NA	-1.1	NA	NA	NA	NA	52.711
"YHR038W"	230	NA	0	NA	NA	NA	27	50.169
"YHR039C"	644	NA	-0.3	NA	NA	NA	28.4	124.169
"YHR039C-A"	114	NA	-3.8	NA	NA	NA	11.4	1619.181
"YHR040W"	366	0	-1.5	-10	17	0.294117647058824	4.3	68.068
"YHR041C"	210	NA	-2.1	NA	NA	NA	NA	123.281
"YHR042W"	691	0	-3.1	-9.4	41	0.390243902439024	25.9	190.595
"YHR045W"	560	NA	-1.7	NA	NA	NA	23.6	58.495
"YHR046C"	295	NA	-0.4	NA	NA	NA	NA	81.173
"YHR047C"	856	0	-2.6	-5.9	29	0.379310344827586	24.2	93.204
"YHR048W"	514	2	-1.2	-14.9	103	0.339805825242718	38.3	8.557
"YHR049W"	243	0	0	-5.7	40	0.4	25	171.413
"YHR050W"	549	NA	-0.1	NA	NA	NA	35.8	52.31
"YHR050W-A"	56	NA	-0.1	NA	NA	NA	2.9	53.562
"YHR051W"	148	NA	0	NA	NA	NA	3.7	179.395
"YHR052W"	376	NA	0	NA	NA	NA	27.9	147.665
"YHR057C"	205	0	0	-8.9	17	0.294117647058824	29.3	234.789
"YHR058C"	295	0	-3	-9.9	20	0.3	34.6	37.304
"YHR059W"	130	0	0	-1.2	53	0.415094339622642	35.9	96.283
"YHR060W"	181	NA	-1	NA	NA	NA	NA	237.548
"YHR061C"	314	0	-0.7	-8.4	163	0.380368098159509	NA	24.296
"YHR062C"	293	0	-0.1	-8.5	13	0.384615384615385	34.1	84.759
"YHR063C"	379	0	-3.2	-10.4	22	0.363636363636364	28.4	153.355
"YHR064C"	538	0	0	-8.3	34	0.382352941176471	18.9	673.011
"YHR065C"	501	NA	-0.3	NA	NA	NA	26.6	109.984
"YHR067W"	280	NA	-0.5	NA	NA	NA	10.3	32.967
"YHR068W"	387	0	-0.6	-8.8	57	0.385964912280702	20.6	423.876
"YHR069C"	359	0	-4.3	-7.5	27	0.37037037037037	29.6	85.143
"YHR070W"	499	NA	-1.6	NA	NA	NA	6.7	38.997
"YHR071W"	229	NA	0	NA	NA	NA	16.6	285.177
"YHR072W"	731	1	0	-5.7	67	0.388059701492537	27.8	101.311
"YHR072W-A"	58	0	-1	-3.9	58	0.396551724137931	27.3	1503.662
"YHR073W"	996	NA	-3.2	NA	NA	NA	32.4	50.655
"YHR074W"	714	NA	-4.3	NA	NA	NA	NA	80.312
"YHR075C"	400	NA	0	NA	NA	NA	NA	18.922
"YHR076W"	343	NA	0	NA	NA	NA	30.5	83.104
"YHR077C"	1089	NA	-2.7	NA	NA	NA	32.2	52.171
"YHR078W"	552	0	-4.6	-19.9	29	0.379310344827586	34.3	46.945
"YHR079C"	1115	NA	-0.1	NA	NA	NA	NA	17.064
"YHR079C-A"	91	NA	-3.3	NA	NA	NA	NA	0.927
"YHR080C"	1345	2	-0.6	-23.8	203	0.38423645320197	26.2	28.84
"YHR081W"	184	0	-1.1	-9.2	21	0.333333333333333	32.3	201.172
"YHR082C"	1029	NA	-0.1	NA	NA	NA	NA	63.897
"YHR083W"	329	NA	-4.9	NA	NA	NA	NA	143.202
