ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YHR143W	2.51188336097887	0	0	-6.3	260	0.373076923076923	28.7	0.790629448262	0
YHR143W-A	1.84509804001426	NA	0	NA	NA	NA	28.1	2.29239450569222	1
YHR144C	2.49415459401844	NA	0	NA	NA	NA	24.4	0.757788614523454	0
YHR146W	2.66745295288995	0	0	-7.1	36	0.416666666666667	16.8	2.50673353625581	1
YHR147C	2.33041377334919	0	-1.6	-9.5	36	0.416666666666667	24.4	1.42646925061697	1
YHR148W	2.26245108973043	0	-0.7	-7.3	24	0.333333333333333	26.8	1.33653835947826	1
YHR149C	2.86569605991607	NA	-0.9	NA	NA	NA	33.3	0.713092116113706	1
YHR150W	2.76267856372744	1	-3	-4.5	63	0.412698412698413	31.4	1.87312163977161	1
YHR151C	2.72098574415374	0	-1.9	-12.4	169	0.384615384615385	24	1.17683322649866	1
YHR152W	2.2380461031288	NA	0	NA	NA	NA	39	3.05850810714271	1
YHR153C	2.29666519026153	0	-3.3	-13.5	8	0.625	34.9	1.78975370711787	1
YHR154W	3.02938377768521	0	-1.6	-7	45	0.377777777777778	30.4	0.809839100958237	1
YHR155W	3.08919836680515	NA	-1.7	NA	NA	NA	3	1.15513186999216	1
YHR156C	2.53147891704225	0	0	-5.7	29	0.379310344827586	30.2	1.33730672027179	1
YHR157W	2.26007138798507	NA	0	NA	NA	NA	NA	1.56849504014579	1
YHR158C	3.06595298031387	NA	0	NA	NA	NA	18.9	1.20241697261061	1
YHR159W	2.70243053644553	NA	-0.2	NA	NA	NA	24	1.12937567148489	1
YHR160C	2.45178643552429	NA	0	NA	NA	NA	NA	1.73727379458754	1
YHR161C	2.80413943233535	0	-0.4	-12.3	89	0.370786516853933	34.7	1.73655401326307	1
YHR162W	2.11058971029925	0	0	-6.9	168	0.386904761904762	29.7	2.90716938058951	1
YHR163W	2.39619934709574	0	-4.8	-16.9	7	0.714285714285714	25.7	1.34453049289584	1
YHR164C	3.18241465243455	NA	-6.6	NA	NA	NA	NA	1.46596279264852	1
YHR165C	3.38255732190879	NA	0	NA	NA	NA	22	0.768423648030228	1
YHR166C	2.79657433321043	NA	-1.5	NA	NA	NA	26.5	2.30272911397469	1
YHR167W	2.41664050733828	0	-0.3	-5.1	53	0.415094339622642	24.8	1.50563118653445	1
YHR168W	2.71432975974523	0	-2.5	-10.7	35	0.4	33.7	0.8132770606494	0
YHR169W	2.63447727016073	0	0	-4.6	61	0.409836065573771	40.4	1.03957402816163	1
YHR170W	2.71432975974523	0	-0.4	-10.3	19	0.263157894736842	28.6	1.26347567254618	1
YHR171W	2.79934054945358	0	0	-10.7	10	0.5	17.3	1.74469040911013	1
YHR172W	2.91539983521227	NA	-1.3	NA	NA	NA	NA	1.22285852919204	1
YHR175W	2.27646180417324	NA	-0.7	NA	NA	NA	NA	2.06195975618028	1
YHR176W	2.63548374681491	NA	0	NA	NA	NA	NA	1.68274573966689	1
YHR177W	2.65609820201283	NA	-0.8	NA	NA	NA	NA	1.52672036554187	1
YHR178W	2.87098881376058	NA	-0.8	NA	NA	NA	NA	0.154160865359231	0
YHR179W	2.60205999132796	0	-3.6	-4.5	42	0.380952380952381	25.7	2.52184785017703	1
YHR181W	2.35793484700045	NA	0	NA	NA	NA	32.7	1.77907523563394	1
YHR182W	2.89486965674525	NA	-5.7	NA	NA	NA	12.6	1.14870169913846	1
YHR183W	2.68930885912362	0	0	-6.8	78	0.371794871794872	19.4	2.47228685688575	1
YHR184W	2.75663610824585	NA	-0.7	NA	NA	NA	NA	2.95125320657965	1
YHR185C	2.3747483460101	NA	0	NA	NA	NA	NA	3.13273196242452	1
YHR186C	3.19228861256812	NA	0	NA	NA	NA	31.8	1.03768408474937	1
YHR187W	2.48995847942483	0	-2.3	-8	36	0.416666666666667	35.5	1.41644329428028	1
YHR188C	2.78532983501077	0	-0.3	-14.4	10	0.5	23.5	1.77123843712347	1
YHR189W	2.27875360095283	0	-1.4	-13.4	37	0.405405405405405	NA	1.33838699137897	1
YHR190W	2.64738297011462	NA	-0.5	NA	NA	NA	23	2.13285017412331	1
YHR191C	2.12385164096709	NA	-5.9	NA	NA	NA	24.9	1.75699650763914	1
YHR192W	2.44404479591808	0	0	-7.8	36	0.416666666666667	32.9	1.477031022744	1
YHR193C	2.2405492482826	0	0	-4.2	33	0.393939393939394	23.8	2.57681491570187	1
YHR194W	2.76267856372744	1	-2.3	-10.8	49	0.408163265306122	38.2	0.458148291800796	0
YHR195W	2.50650503240487	NA	-1.6	NA	NA	NA	NA	1.47305481204065	1
YHR196W	2.75966784468963	0	-2.1	-10	55	0.4	28.2	1.07031306287041	1
YHR197W	2.88252453795488	0	-1	-9.7	18	0.277777777777778	29.3	0.497589823357212	0
YHR198C	2.50650503240487	0	-2.8	-10.2	1	1	27.6	1.58356800141962	1
YHR199C	2.49136169383427	NA	-3.7	NA	NA	NA	4.4	1.69217462221364	1
YHR199C-A	1.86332286012046	NA	-4	NA	NA	NA	NA	1.67846057297607	1
YHR200W	2.42813479402879	NA	0	NA	NA	NA	NA	2.15356331962754	1
YHR201C	2.59879050676312	0	-1.6	-8.7	24	0.333333333333333	24.1	1.49921529042794	1
YHR202W	2.77959649125782	1	-3.9	-12.1	42	0.380952380952381	27.3	2.27611557610513	1
YHR204W	2.90091306773767	NA	-5	NA	NA	NA	NA	0.226329130016021	0
YHR205W	2.91592721169712	NA	0	NA	NA	NA	NA	2.01694866220409	1
YHR206W	2.79379038469082	0	0	-7.5	293	0.385665529010239	31.7	1.43789446032144	1
YHR207C	2.72098574415374	NA	0	NA	NA	NA	27.9	1.70723892763586	1
YHR208W	2.59439255037543	0	-3.4	-13.3	22	0.363636363636364	24.1	3.48067941850126	1
YHR209W	2.46389298898591	NA	-5.4	NA	NA	NA	12.8	1.78646382843875	1
YHR210C	2.5327543789925	NA	-0.8	NA	NA	NA	NA	-Inf	0
YIL001W	2.71011736511182	0	-0.2	-10	60	0.4	36.7	1.05733355764417	1
YIL002C	2.97589113640179	NA	-1.8	NA	NA	NA	28.9	1.13048924768963	1
YIL002W-A	1.83884909073726	NA	0	NA	NA	NA	3.2	2.23483817221871	1
YIL003W	2.46686762035411	NA	0	NA	NA	NA	38	1.09121067829396	1
YIL004C	2.15228834438306	0	-4.9	-8.8	20	0.3	34.1	1.51933246421184	1
YIL005W	2.84571801796666	0	-6.7	-10.4	134	0.358208955223881	23.1	2.02166740395079	1
YIL006W	2.57170883180869	0	-8.8	-13.2	14	0.357142857142857	23.9	0.837434936360655	0
YIL007C	2.34242268082221	0	0	-3.8	27	0.37037037037037	31.8	2.10698776194917	1
YIL008W	1.99563519459755	0	-1.5	-8	47	0.382978723404255	28.9	2.04884797198903	1
YIL009C-A	2.25767857486918	0	-3	-6.9	13	0.384615384615385	34.1	1.352191498913	1
YIL009W	2.84135947045485	0	-2.7	-12.6	9	0.555555555555556	29.2	0.628640258833032	0
YIL010W	2.33243845991561	NA	-1.6	NA	NA	NA	NA	2.10128415010848	1
YIL011W	2.42975228000241	0	0	-4.1	33	0.393939393939394	27.1	2.41311074374766	1
YIL013C	3.14952701375435	NA	-1.8	NA	NA	NA	NA	1.67731527667299	1
YIL014C-A	2.01703333929878	NA	-1	NA	NA	NA	NA	2.08774278313486	1
YIL014W	2.79934054945358	NA	0	NA	NA	NA	NA	0.913832808210487	1
YIL015W	2.76863810124761	NA	-0.9	NA	NA	NA	33.1	0.422391170614939	0
YIL016W	2.20139712432045	0	-4.4	-12.5	29	0.379310344827586	27.4	1.04281989141649	0
YIL017C	2.96425963019685	1	-2.5	-12.4	71	0.394366197183099	29.7	1.37056916209333	1
YIL019W	2.53907609879278	1	0	-2.7	21	0.333333333333333	25.7	0.967374705866761	0
YIL020C	2.41664050733828	NA	-2.7	NA	NA	NA	29.4	1.47685944396443	1
YIL021W	2.50242711998443	NA	0	NA	NA	NA	25.5	1.50325948331428	1
YIL022W	2.63447727016073	0	-2	-10.8	110	0.327272727272727	31.4	1.57783202623527	1
YIL023C	2.53907609879278	0	0	-13.2	1	1	29.5	1.23394919216524	1
YIL024C	2.27646180417324	NA	-3.1	NA	NA	NA	NA	2.54151015137059	1
YIL026C	3.06069784035361	NA	-4.8	NA	NA	NA	27.7	2.00020138789901	1
YIL027C	2.14921911265538	0	0	-4.3	59	0.406779661016949	29.5	1.87215766921812	1
YIL029C	2.15228834438306	3	0	-9.8	106	0.330188679245283	5.4	0.254514641202304	0
YIL030C	3.12024479554637	0	-1.1	-11.9	37	0.405405405405405	26.3	1.41136918577521	1
YIL031W	3.01452053875792	NA	-0.1	NA	NA	NA	NA	1.15452112925902	1
YIL033C	2.61909333062674	0	0	-2.3	109	0.330275229357798	31.4	2.47990198631183	1
YIL034C	2.45788189673399	0	0	-9.9	14	0.357142857142857	26.3	1.95124016533427	1
YIL035C	2.5705429398819	NA	-0.6	NA	NA	NA	7.6	1.57469300447563	1
YIL036W	2.76863810124761	0	-3.6	-12.1	160	0.375	32.8	1.85432901877279	1
YIL037C	2.81690383937566	NA	-0.6	NA	NA	NA	27.5	0.496432151752881	0
YIL038C	2.92220627743902	NA	-2.8	NA	NA	NA	6	1.82914221568105	1
YIL039W	2.67486114073781	0	-0.4	-8.6	53	0.415094339622642	24.6	1.78794040900907	1
YIL040W	2.13987908640124	0	-2.1	-5.3	10	0.5	35.2	1.94503150998003	1
YIL041W	2.51321760006794	0	0	-7.4	23	0.347826086956522	28.9	2.49485406285761	1
YIL042C	2.59549622182557	0	-3.8	-12.5	39	0.41025641025641	30.8	1.52275212346998	1
YIL043C	2.45331834004704	0	0	-17.1	13	0.384615384615385	27.5	1.77625560583444	1
YIL044C	2.47421626407626	0	-2.4	-12.3	27	0.37037037037037	26.5	2.05544713611943	1
YIL045W	2.73078227566639	NA	-1.5	NA	NA	NA	28.1	1.88589986549653	1
YIL046W	2.80617997398389	0	0	-6.7	50	0.42	24.1	1.14008248774564	1
YIL047C	2.95520653754194	NA	-4.8	NA	NA	NA	NA	1.20449208231442	1
YIL048W	3.06107532362979	NA	-0.6	NA	NA	NA	NA	2.04358787478532	1
YIL049W	2.40312052117582	NA	-2.7	NA	NA	NA	NA	0.439146420281343	0
YIL050W	2.45484486000851	0	0	-5.5	76	0.381578947368421	24.3	2.2712599549692	1
YIL051C	2.16136800223497	0	0	-2.5	52	0.423076923076923	24.6	2.73886086544941	1
YIL053W	2.39794000867204	0	0	-2.8	29	0.379310344827586	21.9	2.90130445315506	1
YIL055C	2.79726754083072	NA	0	NA	NA	NA	NA	2.14575144581568	1
YIL056W	2.80617997398389	1	0	-10.4	318	0.39622641509434	37.6	1.53197143044564	1
YIL057C	2.2148438480477	NA	0	NA	NA	NA	NA	2.76679328539431	1
YIL061C	2.47712125471966	0	0	-12.1	20	0.3	39.2	1.15305507558837	1
YIL062C	2.18752072083646	0	-0.3	-5.7	39	0.41025641025641	26.1	2.39252606700577	1
YIL063C	2.51454775266029	0	-0.4	-10	20	0.3	22.2	1.78099430795232	1
YIL064W	2.40993312333129	NA	-1.4	NA	NA	NA	28.9	1.16390647248159	1
YIL065C	2.19033169817029	0	0	-7.8	40	0.4	24.4	2.43832440786597	1
YIL066C	2.93901977644867	NA	0	NA	NA	NA	NA	0.313910013496407	0
YIL067C	2.83122969386706	0	0	-10	60	0.4	29.1	1.18376681917721	1
YIL068C	2.90579588036787	0	-4.1	-8.2	60	0.4	18.5	1.43902985189904	1
YIL070C	2.42488163663107	NA	0	NA	NA	NA	NA	1.86105823809735	1
YIL071C	2.64738297011462	0	0	-6.3	13	0.384615384615385	23.7	1.30215856109123	1
YIL072W	2.78175537465247	NA	-1.9	NA	NA	NA	NA	2.12354113891325	1
YIL073C	2.98900461569854	NA	-1.4	NA	NA	NA	51	1.67453643706226	1
YIL074C	2.67117284271508	NA	-3.2	NA	NA	NA	28.7	2.36061659719954	1
YIL075C	2.97543180850926	0	0	-7.6	63	0.412698412698413	22.9	2.44786691283284	1
YIL076W	2.47129171105894	0	-0.4	-5.1	13	0.384615384615385	25	1.98930253322894	1
YIL077C	2.50514997831991	0	-3	-9.4	24	0.333333333333333	42.2	1.63876333913543	1
YIL078W	2.86569605991607	0	-1.4	-13.8	18	0.277777777777778	23.7	2.23469164255487	1
YIL079C	2.55630250076729	0	-1.6	-7.9	31	0.419354838709677	32	0.803322436501259	0
YIL083C	2.56229286445647	NA	0	NA	NA	NA	NA	1.67949608123078	1
YIL084C	2.51454775266029	0	-1.5	-8	43	0.372093023255814	39.2	1.56033703914338	1
YIL087C	2.19589965240923	0	0	-2.9	13	0.384615384615385	37.9	1.89106221229736	1
YIL088C	2.69019608002851	0	-0.6	-5.8	74	0.378378378378378	31	1.64459406866246	1
YIL089W	2.31175386105575	NA	-3.4	NA	NA	NA	28.7	0.410329944283673	0
YIL090W	2.69108149212297	0	-7.4	-7.9	139	0.352517985611511	30.6	1.89678879838054	1
YIL091C	2.85793526471943	0	-2.4	-6	37	0.405405405405405	23.1	0.595740351757456	0
YIL092W	2.80140371001736	NA	-1	NA	NA	NA	NA	1.14473687478961	1
YIL093C	2.42160392686983	NA	-5.3	NA	NA	NA	35.3	1.83028373159345	1
YIL094C	2.56937390961505	NA	0	NA	NA	NA	2.5	2.3760132312969	1
YIL095W	2.90848501887865	0	-0.7	-8.9	162	0.376543209876543	36.9	1.26194578269737	1
YIL096C	2.52633927738984	NA	0	NA	NA	NA	5.8	0.79973052891411	0
YIL097W	2.71264970162721	NA	0	NA	NA	NA	24.9	1.63916922383403	1
YIL098C	2.19033169817029	NA	0	NA	NA	NA	NA	1.41343896323607	1
YIL099W	2.73957234445009	NA	0	NA	NA	NA	NA	2.30515069656268	1
YIL101C	2.8109042806687	NA	0	NA	NA	NA	9.1	1.32677728281903	1
YIL102C-A	1.8750612633917	0	-2.2	-11.1	35	0.4	33.1	2.08385350711903	1
YIL103W	2.62838893005031	0	-1.4	-8.5	51	0.411764705882353	36.7	1.2315096425198	1
YIL104C	2.70500795933334	NA	0	NA	NA	NA	27.7	1.25969187569439	1
YIL105C	2.83632411570675	NA	0	NA	NA	NA	18.4	1.40343557706471	1
YIL106W	2.49692964807321	0	-2	-4.5	17	0.294117647058824	34.3	2.41417641736246	1
YIL107C	2.91750550955255	NA	-0.8	NA	NA	NA	13.2	2.07040869271112	1
YIL108W	2.84260923961056	NA	-0.5	NA	NA	NA	44.5	1.80351101737049	1
YIL109C	2.96661098668193	0	-0.7	-7.7	88	0.375	26.5	1.91521109283213	1
YIL110W	2.57634135020579	NA	-2.5	NA	NA	NA	27.4	1.00599973198752	1
YIL111W	2.17897694729317	NA	-2.1	NA	NA	NA	24.7	1.22177968455936	0
YIL112W	3.03462845662532	NA	-2.2	NA	NA	NA	33.8	2.35713485488641	1
YIL113W	2.32014628611105	0	-9.5	-9.2	25	0.36	29	1.84660771681971	1
YIL114C	2.44870631990508	1	-0.2	-10.6	34	0.382352941176471	47.2	1.77922977877145	1
YIL115C	3.16435285578444	NA	-0.1	NA	NA	NA	NA	1.69868213969639	1
YIL116W	2.5854607295085	NA	-1.9	NA	NA	NA	NA	2.41318937666829	1
YIL117C	2.50242711998443	0	0	-3.4	67	0.388059701492537	28.8	2.17292930941218	1
YIL118W	2.36361197989214	NA	0	NA	NA	NA	27.2	1.8200446725602	1
YIL119C	2.60959440922522	1	0	-5.2	202	0.386138613861386	29.1	1.98633853546404	1
YIL120W	2.75050839485135	NA	-2.1	NA	NA	NA	NA	0.778181842594833	0
YIL121W	2.73399928653839	0	-5.1	-9.9	5	0.6	41.5	1.90319363797696	1
YIL122W	2.54530711646582	1	-1.2	-6.9	258	0.372093023255814	28.2	1.74928464767975	1
YIL123W	2.67760695272049	NA	0	NA	NA	NA	24.5	0.38569645026189	0
YIL124W	2.47275644931721	0	-1.6	-6.2	32	0.40625	32.4	2.24001985843562	1
YIL125W	3.00603795499732	NA	-0.9	NA	NA	NA	8	2.72635796168183	1
YIL126W	3.13321945673249	0	-1.4	-8.9	71	0.394366197183099	32.8	1.24488297730209	1
YIL127C	2.31386722036915	0	-1.8	-6.4	41	0.390243902439024	29.2	1.61249510976716	1
YIL128W	3.01367969729119	1	-1.6	-8.9	77	0.376623376623377	23	0.968388981691664	1
YIL129C	3.37584643630916	1	0	-9.4	109	0.330275229357798	20.5	1.23206115789741	1
YIL131C	2.68484536164441	0	-1	-8.9	95	0.357894736842105	29.4	1.10956010040205	1
YIL132C	2.32837960343874	0	-1.9	-9.9	24	0.333333333333333	38.7	1.23378145841641	1
YIL133C	2.29885307640971	0	-1.5	-7	19	0.263157894736842	22.2	2.41919655741346	1
YIL134C-A	1.82607480270083	NA	-4.4	NA	NA	NA	NA	-0.16652213189426	0
YIL134W	2.49276038902684	0	-3.1	-13.7	25	0.36	24.3	0.745748050074548	0
YIL135C	2.63948648926859	0	-0.3	-8.8	18	0.277777777777778	33.3	2.23760593101303	1
YIL136W	2.59439255037543	NA	0	NA	NA	NA	34.9	2.67379940490341	1
YIL137C	2.97589113640179	NA	-3.5	NA	NA	NA	14	1.2197124320314	1
YIL138C	2.20682587603185	NA	-0.5	NA	NA	NA	6.2	2.40184692659961	1
YIL139C	2.38916608436453	NA	-0.8	NA	NA	NA	24.4	2.00852778591565	1
YIL140W	2.91539983521227	NA	0	NA	NA	NA	29.8	0.706984685480365	1
YIL142W	2.72181061521255	0	0	-10.3	38	0.394736842105263	27.2	1.84286570791452	1
YIL143C	2.92582757462474	0	-3.7	-11.3	35	0.4	27.4	1.32820527985371	1
YIL144W	2.8394780473742	NA	-2.8	NA	NA	NA	NA	2.28478117153655	1
YIL145C	2.48995847942483	0	-1.2	-7.1	10	0.5	29.5	1.51971883004125	1
YIL146C	2.72345567203519	NA	-0.5	NA	NA	NA	NA	2.69707466298558	1
YIL147C	3.08635983067475	0	-2.1	-8.7	204	0.382352941176471	26	1.29825495013246	1
YIL149C	3.22505069613805	NA	-5.2	NA	NA	NA	3.5	0.685052344050673	1
YIL150C	2.75663610824585	0	-1.6	-13.9	32	0.40625	NA	1.27693388864997	1
YIL151C	3.0484418035504	NA	0	NA	NA	NA	14.6	0.965979861183764	1
YIL152W	2.37106786227174	0	-3.6	-11.5	27	0.37037037037037	25.8	1.92574757783949	1
YIL153W	2.59439255037543	0	0	-12.3	22	0.363636363636364	32.4	1.77605699888505	1
YIL154C	2.53907609879278	0	0	-7.9	26	0.384615384615385	38.3	2.24145424037378	1
YIL155C	2.81224469680037	NA	0	NA	NA	NA	29.2	2.72439400740889	1
YIL156W	3.02978947083186	NA	-2.4	NA	NA	NA	28.7	0.82333823675486	1
YIL157C	2.29446622616159	0	0	-14.6	5	0.6	31.4	1.97406826545578	1
YIL158W	2.3096301674259	0	-3	-23.4	12	0.416666666666667	28	0.190444850530722	0
YIL159W	3.13830269816628	NA	-0.5	NA	NA	NA	NA	1.95708385234587	1
YIL160C	2.62013605497376	NA	-1.8	NA	NA	NA	NA	2.20345057095952	1
YIL161W	2.37106786227174	NA	-2.3	NA	NA	NA	22.5	2.0454007179861	1
YIL162W	2.72591163229505	NA	-0.1	NA	NA	NA	NA	2.12257243309567	1
YIL164C	2.29885307640971	NA	-2.9	NA	NA	NA	NA	2.30930168696903	1
YIL165C	2.07554696139253	NA	-3.1	NA	NA	NA	NA	2.03349030369285	1
YIL166C	2.73399928653839	NA	0	NA	NA	NA	NA	0.757065602298721	0
YIR001C	2.39794000867204	NA	-1.2	NA	NA	NA	46.2	1.99470357815096	1
YIR002C	2.99694924849538	NA	0	NA	NA	NA	NA	0.558032290237809	1
YIR003W	2.8318697742805	NA	-0.9	NA	NA	NA	32.2	1.55311562978991	1
YIR004W	2.63548374681491	0	-4.3	-10.7	12	0.416666666666667	33.7	2.2533256423542	1
YIR005W	2.17026171539496	NA	0	NA	NA	NA	9.1	2.27422447025198	1
YIR006C	3.17026171539496	0	-0.3	-14.8	35	0.4	29.2	1.94432918150063	1
YIR007W	2.88309335857569	0	-1.9	-9.2	23	0.347826086956522	NA	1.46235520561355	1
YIR008C	2.61172330800734	0	-0.2	-4.6	63	0.412698412698413	34.7	1.26368125947977	1
YIR009W	2.04532297878666	0	0	-8.2	53	0.415094339622642	NA	1.81727015036633	1
YIR010W	2.76042248342321	NA	-2.5	NA	NA	NA	25.8	1.53710285959646	1
YIR011C	2.50379068305718	NA	0	NA	NA	NA	44.8	1.98599697470565	1
YIR012W	2.63447727016073	0	-0.7	-6.9	26	0.384615384615385	20	1.36275415178725	1
YIR013C	2.08278537031645	NA	-0.1	NA	NA	NA	NA	1.80753323610067	1
YIR014W	2.38381536598043	0	-0.2	-11.2	17	0.294117647058824	0.1	0.986742544814777	0
YIR015W	2.15836249209525	0	0	-3.4	25	0.36	NA	1.50914594366902	1
YIR016W	2.42324587393681	NA	-7.7	NA	NA	NA	40.5	0.862597381404373	0
YIR017C	2.2718416065365	NA	-5.2	NA	NA	NA	NA	2.10607522200866	1
YIR018C-A	1.65321251377534	NA	-1.5	NA	NA	NA	NA	1.88505795355984	1
YIR018W	2.38916608436453	NA	-1.3	NA	NA	NA	42.8	1.86332673987837	1
YIR021W	2.55990662503611	0	-0.2	-8.5	37	0.405405405405405	17.5	0.519050546329884	0
YIR021W-A	1.84509804001426	NA	-3.2	NA	NA	NA	1.7	2.17420409880908	1
YIR022W	2.22271647114758	NA	-4.3	NA	NA	NA	NA	2.21872719976157	1
YIR023W	2.98677173426624	0	-2.8	-10.1	34	0.382352941176471	27.1	0.841041124575464	1
YIR024C	2.33445375115093	0	-1.1	-11	9	0.555555555555556	31.4	1.30837425933969	1
YIR025W	2.56584781867352	NA	-0.4	NA	NA	NA	35.2	1.62273221629136	1
YIR026C	2.56110138364906	NA	0	NA	NA	NA	31.9	0.788269342396684	0
YIR027C	2.66275783168157	NA	0	NA	NA	NA	NA	1.58701807445282	1
YIR028W	2.80277372529198	NA	-1.5	NA	NA	NA	66.7	1.95442020261733	1
YIR029W	2.53529412004277	NA	-1.8	NA	NA	NA	24.7	2.42440415919812	1
YIR030C	2.38738982633873	NA	0	NA	NA	NA	32.7	1.53860192348135	1
YIR031C	2.74350976472843	NA	-2.5	NA	NA	NA	47.6	1.4825214128544	1
YIR032C	2.29003461136252	NA	-3.9	NA	NA	NA	NA	1.81598413789311	1
YIR033W	3.04649516433471	NA	-3.4	NA	NA	NA	22.9	1.56759110180779	1
YIR034C	2.57170883180869	0	0	-4.6	36	0.416666666666667	39.2	2.74248406325246	1
YIR035C	2.40483371661994	NA	-1.3	NA	NA	NA	NA	1.16244465108286	1
YIR036C	2.41995574848976	0	-0.9	-8.2	36	0.416666666666667	26.3	1.63572548968683	1
YIR037W	2.21218760440396	NA	-0.2	NA	NA	NA	NA	2.76567198070585	1
YIR038C	2.36921585741014	0	0	-10	28	0.392857142857143	30	2.24735476779605	1
YIR039C	2.72997428569956	NA	-0.9	NA	NA	NA	NA	1.24066866174906	1
YIR042C	2.37291200297011	NA	-0.1	NA	NA	NA	NA	2.25110947524517	1
YJL001W	2.33243845991561	NA	-0.3	NA	NA	NA	32.1	2.53198896510597	1
YJL002C	2.67760695272049	0	-0.9	-11.8	53	0.415094339622642	25.9	1.95333887678616	1
YJL003W	2.07188200730613	0	-0.8	-6.1	48	0.395833333333333	33.3	2.48949775279415	1
YJL004C	2.30749603791321	0	-0.6	-13	34	0.382352941176471	28.1	1.98480911487467	1
YJL005W	3.30663944102426	0	-0.9	-10.8	145	0.36551724137931	22.9	1.44626691044155	1
YJL006C	2.5092025223311	NA	0	NA	NA	NA	32.2	1.55335700901909	1
YJL008C	2.75434833571102	0	-0.4	-10	44	0.363636363636364	25.5	1.80800741515077	1
YJL010C	2.8234742291703	0	-0.8	-8.3	47	0.382978723404255	17.7	0.982519477636597	1
YJL011C	2.20682587603185	NA	0	NA	NA	NA	NA	1.36974724068066	1
YJL012C	2.85793526471943	0	-0.8	-13.2	16	0.3125	27.7	2.37686187397646	1
YJL013C	2.71180722904119	NA	0	NA	NA	NA	NA	1.59149228584263	1
YJL014W	2.72754125702856	NA	-1.4	NA	NA	NA	27.9	1.88962336430188	1
YJL016W	2.74896286125616	NA	-3.2	NA	NA	NA	2	1.22988147378041	1
YJL019W	2.83378437465648	NA	-5.2	NA	NA	NA	NA	1.77627139233348	1
YJL020C	3.06333335895175	0	-0.9	-9.9	93	0.354838709677419	20.6	1.79301641833898	1
YJL023C	2.54032947479087	NA	-2.5	NA	NA	NA	40.9	1.41281078321234	1
YJL024C	2.28780172993023	NA	0	NA	NA	NA	NA	2.06691178146512	1
YJL025W	2.71096311899528	NA	-0.1	NA	NA	NA	25.8	0.332238521849109	0
YJL026W	2.60097289568675	NA	0	NA	NA	NA	5.4	2.35000529052608	1
YJL027C	2.13987908640124	NA	0	NA	NA	NA	NA	-Inf	0
YJL029C	2.91487181754005	0	-3.6	-7	2	1	29.4	0.981660065468927	1
YJL030W	2.29225607135648	0	-1.8	-8.2	39	0.41025641025641	29.1	2.07473463708869	1
YJL031C	2.51454775266029	NA	-1.3	NA	NA	NA	NA	1.82086581999001	1
YJL033W	2.88649072517248	0	-2.1	-3.1	27	0.37037037037037	30.9	0.917144437953144	1
YJL034W	2.83378437465648	0	0	-13.8	39	0.41025641025641	20	2.77857911420114	1
YJL035C	2.39794000867204	NA	-1.7	NA	NA	NA	27.3	0.807182857314497	0
YJL036W	2.62634036737504	0	-3	-10.3	120	0.358333333333333	32.1	2.34868766436797	1
YJL037W	2.35024801833416	NA	-1.6	NA	NA	NA	NA	3.25106317889548	1
YJL038C	2.34044411484012	NA	-1.5	NA	NA	NA	NA	3.19099653106599	1
YJL039C	3.22608411597582	0	-2	-5.3	106	0.330188679245283	25.8	1.19960857625339	1
YJL042W	3.14550717140966	0	-0.2	-3.3	79	0.367088607594937	29.7	1.18970743872501	1
YJL043W	2.40993312333129	NA	-4	NA	NA	NA	NA	2.66418216302643	1
YJL044C	2.66086547800387	1	-5.9	-15.9	38	0.394736842105263	36	1.36294282898949	1
YJL045W	2.80208925788173	NA	-3.3	NA	NA	NA	NA	2.06027446794619	1
YJL046W	2.61172330800734	NA	-1.2	NA	NA	NA	NA	0.875148719329563	0
YJL047C	2.92531209149965	NA	-2.9	NA	NA	NA	30.2	1.0627549791816	1
YJL048C	2.59769518592551	NA	0	NA	NA	NA	22.6	1.81803789762317	1
YJL049W	2.65321251377534	0	-2.6	-6.7	24	0.333333333333333	28.7	1.27735525207883	1
YJL050W	3.03059972196595	NA	0	NA	NA	NA	23.6	0.836007964662173	1
YJL051W	2.91487181754005	0	-2.3	-8.8	76	0.381578947368421	29.7	1.2389811332475	1
YJL053W	2.57863920996807	NA	-0.5	NA	NA	NA	4.5	1.76076086196015	1
YJL054W	2.67942789661212	NA	-0.9	NA	NA	NA	29.6	1.11093571131395	1
YJL055W	2.38916608436453	0	-0.6	-10.34	15	0.333333333333333	30.3	2.03984991789745	1
YJL056C	2.94448267215017	NA	-1.3	NA	NA	NA	36.2	0.936938217954588	1
YJL057C	2.82412583391655	NA	-2.2	NA	NA	NA	29.5	2.12394661661161	1
YJL058C	2.73479982958885	0	-0.6	-8.4	46	0.391304347826087	28.8	0.800492582946983	0
YJL059W	2.61066016308988	NA	0	NA	NA	NA	NA	1.29529949633562	1
YJL060W	2.64738297011462	NA	-0.3	NA	NA	NA	48	1.81773806763007	1
YJL061W	2.85308952985187	NA	-3.7	NA	NA	NA	30.5	1.4861918950393	1
YJL062W	2.91907809237607	0	-2.2	-10.3	12	0.416666666666667	NA	0.85770165065205	1
YJL062W-A	1.92941892571429	0	0	-7.2	24	0.333333333333333	31.4	2.27129598374631	1
YJL063C	2.37657695705651	0	-2.1	-9.7	40	0.4	25.8	1.4107560713647	1
