ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YER145C	2.60638136511061	0	-2.2	-12.9	22	0.363636363636364	30	2.38925378930933	1
YER146W	1.96848294855394	NA	0	NA	NA	NA	1.2	2.49484757003621	1
YER147C	2.79518458968242	NA	-2.3	NA	NA	NA	28.4	0.957361403493808	1
YER148W	2.38021124171161	NA	0	NA	NA	NA	2.5	2.1866004243462	1
YER149C	2.6232492903979	0	-2.1	-10.8	52	0.423076923076923	28.4	1.34296938245145	1
YER150W	2.17026171539496	NA	-0.3	NA	NA	NA	38.6	1.71279292910422	1
YER151C	2.95999483832842	0	0	-5.4	75	0.373333333333333	19.8	1.7563665478669	1
YER152C	2.64640372622307	NA	-3.6	NA	NA	NA	NA	1.65646851385456	1
YER153C	2.40483371661994	NA	-1.9	NA	NA	NA	NA	1.08965021403983	1
YER154W	2.60422605308447	0	-2.8	-10.3	5	0.6	29.5	1.77210782048203	1
YER155C	3.33585891131982	0	0	-7.9	63	0.412698412698413	30.7	1.62165668396413	1
YER156C	2.52891670027765	0	-0.4	-4.7	17	0.294117647058824	33.2	2.00605378478245	1
YER157W	2.90363251608424	0	-1	-10.5	17	0.294117647058824	23.3	1.3163040369226	1
YER158C	2.75815462196739	NA	0	NA	NA	NA	NA	1.0884836261612	1
YER159C	2.15228834438306	NA	0	NA	NA	NA	NA	2.02056929489654	1
YER161C	2.52244423350632	1	0	-13	48	0.395833333333333	31.2	1.62634692905285	1
YER162C	2.87737134586977	NA	0	NA	NA	NA	31.8	1.09213628216389	1
YER163C	2.3654879848909	1	-6.8	-12.9	9	0.555555555555556	30	1.83092992582385	1
YER164W	3.16672605558005	NA	0	NA	NA	NA	NA	1.58506533538682	1
YER165W	2.76117581315573	0	0	-7.4	143	0.356643356643357	23.4	2.95330340444564	1
YER166W	3.19617618503997	NA	-1.8	NA	NA	NA	NA	1.5950632937948	1
YER167W	2.92992956008459	NA	-0.4	NA	NA	NA	9.6	1.36188332555542	1
YER168C	2.73719264270474	NA	-2.1	NA	NA	NA	NA	1.53932698319296	1
YER169W	2.90091306773767	NA	-1.9	NA	NA	NA	31.8	1.05791823231761	1
YER170W	2.35218251811136	0	0	-4	24	0.333333333333333	34.3	1.72688515065451	1
YER171W	2.89097959698969	NA	-0.3	NA	NA	NA	28.8	1.20787316364732	1
YER172C	3.33505651943909	NA	0	NA	NA	NA	4.5	1.16924384871905	1
YER173W	2.81888541459401	0	-1.1	-8.4	1	1	37	0.744381494592012	1
YER174C	2.38738982633873	NA	0	NA	NA	NA	NA	1.72452300513279	1
YER175C	2.47567118832443	NA	0	NA	NA	NA	NA	1.77873111995023	1
YER175W-A	1.73239375982297	NA	-1.3	NA	NA	NA	NA	1.07863572853625	0
YER176W	3.04960561259497	NA	-0.5	NA	NA	NA	NA	1.3571510345213	1
YER177W	2.42651126136458	0	0	-2	40	0.4	20.5	3.29807354074238	1
YER178W	2.6232492903979	0	-1.3	-8.4	26	0.384615384615385	25	2.99778742294222	1
YER179W	2.52374646681156	NA	-1.3	NA	NA	NA	NA	0.454311758182953	0
YER180C	2.42651126136458	NA	0	NA	NA	NA	35.6	-0.671086006297821	0
YER180C-A	1.92941892571429	0	0	-13.4	19	0.263157894736842	21.8	1.57388426389356	1
YER182W	2.38738982633873	0	-0.6	-5	36	0.416666666666667	26.9	1.7010947014163	1
YER183C	2.32428245529769	0	-3	-7.4	2	1	34.1	1.82236285877727	1
YER184C	2.8998205024271	NA	-3.9	NA	NA	NA	NA	0.0632116813563606	0
YER185W	2.4814426285023	NA	0	NA	NA	NA	NA	-0.325035044711859	0
YER186C	2.48572142648158	NA	-0.9	NA	NA	NA	NA	-0.426001807857646	0
YER187W	2.14921911265538	NA	-3.5	NA	NA	NA	NA	-0.239926327895364	0
YFL001W	2.64542226934909	1	0	-10.4	39	0.41025641025641	31.6	1.18841098163344	1
YFL002C	2.78247262416629	NA	-1.1	NA	NA	NA	22.6	1.07913363948838	1
YFL003C	2.9434945159061	NA	-0.9	NA	NA	NA	NA	-0.0730289447021315	0
YFL004W	2.91803033678488	NA	0	NA	NA	NA	NA	2.19706463132682	1
YFL005W	2.33243845991561	NA	0	NA	NA	NA	1	2.62462771893658	1
YFL007W	3.33102217104183	0	0	-8.2	124	0.354838709677419	30.1	1.51029340792595	1
YFL008W	3.08813608870055	0	0	-7.1	55	0.4	22	1.462234242431	1
YFL010C	2.32428245529769	NA	0	NA	NA	NA	NA	2.76028176142505	1
YFL011W	2.73719264270474	NA	0	NA	NA	NA	NA	-0.96852888850287	0
YFL012W	2.17026171539496	NA	0	NA	NA	NA	NA	-0.0369433864648428	0
YFL013C	2.84010609445676	NA	-1.3	NA	NA	NA	41.4	1.56373758578421	1
YFL014W	2.03742649794062	NA	0	NA	NA	NA	NA	1.97696842974257	1
YFL016C	2.70842090013471	0	0	-4.2	82	0.365853658536585	30.3	1.9373095905536	1
YFL017C	2.20139712432045	NA	0	NA	NA	NA	1.5	2.03396258664743	1
YFL017W-A	1.88649072517248	0	-0.5	-8.6	44	0.363636363636364	30.8	2.26574334646355	1
YFL018C	2.69810054562339	NA	-1.7	NA	NA	NA	24.7	2.58336942048805	1
YFL021W	2.70757017609794	NA	-4.1	NA	NA	NA	10.3	2.20320126708644	1
YFL022C	2.70156798505593	0	0	-9.5	10	0.5	27.3	2.51801400456047	1
YFL023W	2.90091306773767	0	-2.6	-12.5	15	0.333333333333333	28.9	0.790887944880477	1
YFL024C	2.92012332629072	NA	0	NA	NA	NA	NA	1.02471160812236	1
YFL025C	3.01241537476243	NA	0	NA	NA	NA	25.6	1.05124864075075	1
YFL026W	2.63447727016073	NA	0	NA	NA	NA	1.5	2.5395161473023	1
YFL027C	2.69635638873333	1	0	-3.3	36	0.416666666666667	31.5	1.06886399581407	1
YFL028C	2.46089784275655	0	-1.3	-11.9	23	0.347826086956522	29.5	1.75511206714239	1
YFL029C	2.56584781867352	NA	-5.4	NA	NA	NA	NA	1.43718699324965	1
YFL030W	2.5854607295085	0	0	-10.2	5	0.6	37.4	0.395340451089786	0
YFL031W	2.37657695705651	0	0	-2.97	67	0.388059701492537	30.3	1.27884018220302	1
YFL034C-A	2.08635983067475	0	0	-1.7	46	0.391304347826087	34.9	2.02535649675834	1
YFL034C-B	2.45788189673399	NA	-0.5	NA	NA	NA	23	1.64371745049888	1
YFL034W	3.03059972196595	0	0	-6.6	190	0.389473684210526	25.5	1.25295835217768	1
YFL036W	3.13065534902203	NA	0	NA	NA	NA	NA	1.45090293841929	1
YFL037W	2.65991620006985	0	0	-5.6	66	0.393939393939394	25.6	2.67050116519093	1
YFL038C	2.31386722036915	0	0	-7.6	68	0.382352941176471	27.9	2.86679593123444	1
YFL039C	2.57403126772772	NA	0	NA	NA	NA	5	3.52441401025005	1
YFL040W	2.73239375982297	NA	0	NA	NA	NA	NA	-1.2649029130248	0
YFL041W	2.79379038469082	0	0	-14.8	23	0.347826086956522	34.1	1.80895696175048	1
YFL041W-A	1.79934054945358	NA	-1.7	NA	NA	NA	NA	-Inf	0
YFL042C	2.82865989653532	0	-2.6	-9.6	25	0.36	33.1	1.45433716369245	1
YFL044C	2.47856649559384	NA	-0.5	NA	NA	NA	26.2	1.91372380893811	1
YFL045C	2.40483371661994	NA	0	NA	NA	NA	NA	2.97362119623571	1
YFL046W	2.31597034545692	0	0	-12.4	19	0.263157894736842	28	1.74704108961019	1
YFL047W	2.85369821177617	0	-1.8	-15.6	9	0.555555555555556	27.9	1.34775528397684	1
YFL048C	2.64836001098093	NA	0	NA	NA	NA	25.7	2.15878646554452	1
YFL049W	2.79448804665917	0	-4	-6.6	45	0.377777777777778	33	1.33749641506889	1
YFL050C	2.93348728784871	NA	-2.8	NA	NA	NA	NA	-0.984029017861175	0
YFL052W	2.66745295288995	NA	-8	NA	NA	NA	NA	0.0532182161335247	0
YFL053W	2.77158748088126	NA	0	NA	NA	NA	NA	-0.604003106196172	0
YFL054C	2.81023251799508	NA	-1.2	NA	NA	NA	NA	0.933555027325171	1
YFL055W	2.74663419893758	NA	-1.1	NA	NA	NA	NA	0.402517534009678	0
YFR001W	2.3096301674259	0	-0.8	-7.4	39	0.41025641025641	25.5	1.6968621937192	1
YFR002W	2.9237619608287	NA	-2.1	NA	NA	NA	28.2	1.58780180862748	1
YFR003C	2.19033169817029	NA	-0.3	NA	NA	NA	NA	2.25630628572141	1
YFR004W	2.48572142648158	0	0	-1.6	31	0.419354838709677	24.3	2.44760938913882	1
YFR005C	2.65127801399814	NA	-5.8	NA	NA	NA	27.9	1.34757689041693	1
YFR006W	2.72835378202123	NA	-3.7	NA	NA	NA	33	2.21830287648722	1
YFR007W	2.54777470538782	0	-0.7	-10.4	21	0.333333333333333	34.1	1.29309325368523	1
YFR008W	2.34439227368511	NA	-1.4	NA	NA	NA	NA	1.57748047758813	1
YFR009W	2.87621784059164	NA	-3.4	NA	NA	NA	0.5	2.13012174027905	1
YFR010W	2.69810054562339	NA	-0.7	NA	NA	NA	28.6	2.33298930867551	1
YFR011C	2.23044892137827	0	-2.3	-4.9	45	0.377777777777778	31.8	2.10504807715599	1
YFR012W	2.30535136944662	NA	0	NA	NA	NA	NA	0.140909718747125	0
YFR013W	2.89597473235906	NA	-2.1	NA	NA	NA	NA	1.40556304368697	1
YFR014C	2.64933485871214	NA	-0.1	NA	NA	NA	8.6	1.78808968427006	1
YFR015C	2.85003325768977	0	-2.4	-4.3	90	0.366666666666667	27.8	1.76388114836456	1
YFR017C	2.29003461136252	NA	0	NA	NA	NA	35.5	1.79052357964572	1
YFR018C	2.55990662503611	0	-3.2	-9.8	39	0.41025641025641	29.7	1.6114071991555	1
YFR021W	2.69897000433602	0	0	-5.8	94	0.361702127659574	33.2	1.44690975656461	1
YFR022W	2.86510397464113	NA	0	NA	NA	NA	NA	0.555214109332066	1
YFR023W	2.78604121024255	NA	-1.7	NA	NA	NA	NA	-0.471938721879623	0
YFR024C-A	2.66181268553726	0	-1.2	-5.2	26	0.384615384615385	25.8	2.37264641833675	1
YFR025C	2.52504480703685	0	-0.2	-8.9	25	0.36	30	1.75541908792877	1
YFR026C	2.22788670461367	NA	0	NA	NA	NA	NA	-0.487011641386962	0
YFR027W	2.44870631990508	2	-3.1	-8.7	76	0.381578947368421	21.7	1.31015815665473	1
YFR028C	2.74115159885178	0	0	-5	59	0.406779661016949	19.6	1.60512070566139	1
YFR029W	2.83122969386706	NA	0	NA	NA	NA	22.4	1.02093288607017	1
YFR030W	3.01494034979294	NA	-2.8	NA	NA	NA	11.4	1.27372737581771	1
YFR031C	3.06818586174616	NA	-0.6	NA	NA	NA	22.2	0.871746411598328	1
YFR032C	2.46089784275655	NA	0	NA	NA	NA	NA	-1.00455577754724	0
YFR032C-A	1.77085201164214	0	-0.8	-6.4	27	0.37037037037037	22	3.7201516451931	1
YFR033C	2.16731733474818	NA	0	NA	NA	NA	5.9	2.27447984400056	1
YFR034C	2.49415459401844	0	0	-12.8	12	0.416666666666667	0.2	1.75492511827039	1
YFR035C	2.05690485133647	NA	-0.1	NA	NA	NA	NA	-0.15835125417801	0
YFR036W	2.09342168516224	0	0	-6.9	23	0.347826086956522	31.6	1.52002182799757	1
YFR037C	2.74585519517373	0	0	-11.7	7	0.714285714285714	30.6	1.99410647529523	1
YFR038W	2.93094903116752	NA	0	NA	NA	NA	NA	1.09522250566644	1
YFR039C	2.70757017609794	1	-3.9	-12.4	130	0.346153846153846	22.4	1.56329590350371	1
YFR040W	3.00086772153123	NA	0	NA	NA	NA	24.2	1.4717907495065	1
YFR041C	2.46982201597816	0	-0.2	-10.8	24	0.333333333333333	23.4	1.83085736987343	1
YFR042W	2.30102999566398	0	0	-8.1	49	0.408163265306122	36.7	1.85076391376385	1
YFR043C	2.3747483460101	NA	0	NA	NA	NA	NA	1.36423063128244	1
YFR044C	2.68214507637383	0	-2.7	-7.1	19	0.263157894736842	22.2	2.74876720067001	1
YFR045W	2.48995847942483	0	-3.9	-8.7	17	0.294117647058824	44.3	1.39443025576859	1
YFR046C	2.55750720190566	0	0	-4.9	2	1	32.3	1.04030421541579	1
YFR047C	2.46982201597816	0	0	-3.1	35	0.4	25.6	2.00777743544383	1
YFR048W	2.8208579894397	NA	-2.5	NA	NA	NA	29.4	1.21606215061712	1
YFR049W	2.0899051114394	NA	0	NA	NA	NA	37.3	2.32415849203511	1
YFR050C	2.42488163663107	0	0	-4	54	0.407407407407407	22.7	2.64976200562056	1
YFR051C	2.73719264270474	0	0	-11.5	18	0.277777777777778	26.8	2.28128072089893	1
YFR052W	2.43775056282039	NA	0	NA	NA	NA	24.3	2.50949852458276	1
YFR053C	2.68574173860226	NA	-0.4	NA	NA	NA	12.4	2.85992853526677	1
YFR055W	2.53147891704225	NA	0	NA	NA	NA	36	2.782492792304	1
YFR057W	2.17897694729317	NA	-0.9	NA	NA	NA	NA	-Inf	0
YGL001C	2.54282542695918	0	-2.2	-6.5	55	0.4	25.8	2.3078352930172	1
YGL002W	2.33445375115093	0	-3.3	-8.5	26	0.384615384615385	22.1	1.82996147913442	1
YGL003C	2.75281643118827	1	0	-6	104	0.336538461538462	30.3	1.21633139204215	1
YGL004C	2.62013605497376	0	0	-7	16	0.3125	32.3	1.41872410648886	1
YGL005C	2.4456042032736	0	-0.5	-3.9	30	0.4	32.9	1.45549414156466	1
YGL006W	3.06929801211553	NA	-0.7	NA	NA	NA	NA	1.53912513537046	1
YGL006W-A	1.55630250076729	6	-6.1	-12.1	727	0.423658872077029	3.9	1.47515981480316	0
YGL007C-A	1.44715803134222	NA	-5.4	NA	NA	NA	31.6	0.529678764093997	0
YGL008C	2.96284268120124	NA	-0.1	NA	NA	NA	2.7	3.62435623928836	1
YGL009C	2.89153745767256	NA	0	NA	NA	NA	3.4	2.6227334766137	1
YGL010W	2.2405492482826	NA	-1.4	NA	NA	NA	NA	1.82880645938007	1
YGL011C	2.40140054078154	0	0	-12.1	26	0.384615384615385	31.4	2.67493456438763	1
YGL012W	2.67486114073781	0	-1.1	-12.8	38	0.394736842105263	28	2.6205456812575	1
YGL013C	3.02857125269254	0	-3.4	-9.5	131	0.351145038167939	34	1.3778697741991	1
YGL014W	2.9484129657786	NA	-2.5	NA	NA	NA	37.1	1.61163017183535	1
YGL015C	2.11394335230684	NA	0	NA	NA	NA	NA	-Inf	0
YGL016W	3.03382569395331	NA	-1.2	NA	NA	NA	23.2	1.42833466767923	1
YGL017W	2.70156798505593	NA	-2.4	NA	NA	NA	31.1	1.24063863125837	1
YGL018C	2.26481782300954	1	-2.3	-8.5	36	0.416666666666667	41.4	1.65533832158462	1
YGL019W	2.44404479591808	0	-0.8	-7.4	77	0.376623376623377	25.5	2.01005645142137	1
YGL020C	2.37106786227174	0	-1.7	-9.8	51	0.411764705882353	24.2	2.03459139747266	1
YGL021W	2.88081359228079	NA	-2.2	NA	NA	NA	19.1	1.56404726052402	1
YGL022W	2.8561244442423	0	0	-4.4	66	0.393939393939394	26.1	2.28614505320561	1
YGL023C	2.80277372529198	0	-8.8	-25.9	39	0.41025641025641	26.2	1.47689931438598	1
YGL025C	2.59879050676312	0	-0.9	-8.6	39	0.41025641025641	38.2	1.48729106702196	1
YGL026C	2.8494194137969	0	-1	-6.8	19	0.263157894736842	27.2	2.62041480578147	1
YGL027C	2.92064500140679	0	-5	-8.5	32	0.40625	23.6	1.97534464118193	1
YGL028C	2.73399928653839	0	0	-3.3	168	0.386904761904762	29	2.20761004704357	1
YGL029W	2.07918124604762	0	0	-7.6	43	0.372093023255814	31.4	0.913231425470045	0
YGL030W	2.02118929906994	0	0	-5.97	59	0.406779661016949	26.9	3.5012692491933	1
YGL032C	1.93951925261862	NA	0	NA	NA	NA	NA	2.22472101378558	1
YGL033W	2.3384564936046	NA	0	NA	NA	NA	NA	-Inf	0
YGL035C	2.70243053644553	NA	-2.9	NA	NA	NA	NA	1.81335055125169	1
YGL036W	2.95856388322197	0	0	-7.3	42	0.380952380952381	25.6	1.35119441543208	1
YGL037C	2.33445375115093	NA	0	NA	NA	NA	0.1	3.04860805840033	1
YGL038C	2.68124123737559	NA	0	NA	NA	NA	32.4	1.89183725935838	1
YGL039W	2.54157924394658	NA	-2.8	NA	NA	NA	31.4	2.10800572570768	1
YGL040C	2.53402610605613	NA	0	NA	NA	NA	32.2	2.33745262893035	1
YGL041C-B	1.77815125038364	NA	-2.5	NA	NA	NA	NA	-Inf	0
YGL041W-A	2.18752072083646	NA	-1.3	NA	NA	NA	NA	1.96287335689219	1
YGL043W	2.48995847942483	0	-1	-8.6	23	0.347826086956522	30.6	2.10811267298264	1
YGL044C	2.47129171105894	NA	0	NA	NA	NA	NA	1.66321767246421	1
YGL045W	2.73399928653839	NA	-1.1	NA	NA	NA	NA	0.929439196237761	1
YGL047W	2.30535136944662	0	-1.3	-4.7	88	0.375	27.8	1.94912069167135	1
YGL048C	2.60745502321467	0	-2.8	-8.3	29	0.379310344827586	30.2	2.50006313143727	1
YGL049C	2.96094619573383	NA	-1.7	NA	NA	NA	21.5	1.94438639994217	1
YGL050W	2.43616264704076	0	0	-9	24	0.333333333333333	35.8	1.55027269871637	1
YGL054C	2.13987908640124	NA	0	NA	NA	NA	NA	2.61681124093105	1
YGL055W	2.70757017609794	NA	0	NA	NA	NA	11.6	2.73214569802371	1
YGL056C	2.72181061521255	0	-0.4	-9.7	99	0.353535353535354	41.4	1.5278322212488	1
YGL057C	2.45788189673399	NA	-2.3	NA	NA	NA	NA	1.36378316604069	1
YGL058W	2.23552844690755	0	0	-7.8	58	0.396551724137931	19.7	2.24480768108286	1
YGL059W	2.69108149212297	1	-1.6	-7.3	36	0.416666666666667	NA	1.04927150405042	1
YGL060W	2.80685802951882	NA	-0.4	NA	NA	NA	25.5	1.34211436948271	1
YGL061C	2.39269695325967	0	-3.3	-8.3	74	0.378378378378378	30.6	1.50368187054318	1
YGL063W	2.56820172406699	NA	-4.2	NA	NA	NA	NA	0.398505547215773	0
YGL064C	2.74896286125616	NA	0	NA	NA	NA	28.6	1.04739459884761	1
YGL065C	2.70156798505593	NA	-2.3	NA	NA	NA	25.9	1.75752096076608	1
YGL066W	2.81756536955978	0	-1.2	-2.4	103	0.339805825242718	30.6	1.45227660385162	1
YGL067W	2.58433122436753	NA	-4.8	NA	NA	NA	30.3	1.79436303900599	1
YGL068W	2.28780172993023	0	0	-5.9	48	0.395833333333333	30	2.40112606887042	1
YGL070C	2.08635983067475	0	-2.4	-7.3	26	0.384615384615385	26.6	2.11975716611717	1
YGL071W	2.83884909073726	NA	0	NA	NA	NA	NA	1.39640068184392	1
YGL073W	2.92064500140679	NA	-3.3	NA	NA	NA	30	1.41058201994805	1
YGL075C	2.58771096501891	0	-1.5	-11.4	193	0.383419689119171	35.7	1.05076067403541	1
YGL077C	2.75050839485135	NA	-2.1	NA	NA	NA	36.5	1.99695276440709	1
YGL078C	2.71850168886727	NA	0	NA	NA	NA	2.1	1.3012349254816	1
YGL079W	2.3384564936046	1	-0.8	-13	29	0.379310344827586	28.5	1.5318448258505	1
YGL080W	2.11394335230684	0	-0.2	-6.3	22	0.363636363636364	25.3	2.16439413932637	1
YGL081W	2.50514997831991	NA	-3.3	NA	NA	NA	NA	0.907734693779468	1
YGL082W	2.58092497567562	0	-0.7	-10.7	91	0.362637362637363	37.1	1.95452481683934	1
YGL083W	2.90525604874845	0	-1.4	-6	69	0.376811594202899	30.1	1.25937242880472	1
YGL084C	2.7481880270062	NA	-6.8	NA	NA	NA	27.4	1.91649617761728	1
YGL085W	2.43775056282039	NA	-2.2	NA	NA	NA	NA	1.14440187155503	1
YGL086W	2.87448181769947	NA	-1.4	NA	NA	NA	NA	1.25561740559219	1
YGL087C	2.13672056715641	NA	-2	NA	NA	NA	24.8	2.24399033677001	1
YGL089C	2.07918124604762	0	-7	-9	53	0.415094339622642	37.1	-0.0529103072689878	0
YGL090W	2.62428209583567	2	-3.3	-13.9	33	0.393939393939394	42.7	0.708780551764282	1
YGL091C	2.51587384371168	0	0	-4.4	9	0.555555555555556	34.6	1.81777483706433	1
YGL092W	3.11958577496178	0	-2.2	-5.3	94	0.361702127659574	26.5	1.65602307161449	1
YGL093W	2.96236933567002	0	-5.6	-10.6	33	0.393939393939394	35.8	1.35060654375597	1
YGL094C	3.04727486738418	NA	-0.1	NA	NA	NA	NA	1.23988713614912	1
YGL095C	2.76117581315573	0	-0.4	-15.1	51	0.411764705882353	27.7	1.5710670156174	1
YGL096W	2.44090908206522	NA	0	NA	NA	NA	NA	1.0229192139786	1
YGL097W	2.68304703823885	0	0	-3.9	43	0.372093023255814	24.7	2.09442392299554	1
YGL098W	2.38916608436453	NA	-0.5	NA	NA	NA	31.9	1.74237179798965	1
YGL099W	2.80617997398389	0	-0.3	-8.1	21	0.333333333333333	25.5	1.67576270672363	1
YGL100W	2.54282542695918	0	0	-8.6	38	0.394736842105263	33.8	1.98430548097107	1
YGL101W	2.33243845991561	0	-4.5	-9.2	13	0.384615384615385	26.9	2.03803503097169	1
YGL103W	2.17318626841227	0	0	-5.2	17	0.294117647058824	21.2	3.84331584269317	1
YGL104C	2.68663626926229	1	0	-11	31	0.419354838709677	32.6	1.36374344095656	1
YGL105W	2.57518784492766	0	-0.1	-5.6	66	0.393939393939394	22.6	2.91722751296286	1
YGL106W	2.17318626841227	0	0	-2	30	0.4	26	2.69618571116921	1
YGL107C	2.81023251799508	0	-3.5	-11.3	60	0.4	30.3	1.37706768106375	1
YGL108C	2.14612803567824	NA	0	NA	NA	NA	NA	1.71059733681813	1
YGL110C	2.79518458968242	0	-1.2	-5.7	24	0.333333333333333	36.6	1.34892131552807	1
YGL111W	2.66558099101795	NA	-1	NA	NA	NA	30.6	1.35846133471935	1
YGL112C	2.71264970162721	NA	-2.4	NA	NA	NA	30.1	1.6616481439194	1
YGL113W	2.82477646247555	0	-5.2	-18.6	67	0.388059701492537	33.1	0.542840210151967	1
YGL114W	2.86033800657099	0	0	-5.1	42	0.380952380952381	30.4	1.42936895739984	1
YGL115W	2.50785587169583	0	0	-7.1	122	0.352459016393443	25.3	2.01237232926208	1
YGL116W	2.78532983501077	NA	0	NA	NA	NA	27.1	1.35575356679482	1
YGL117W	2.42324587393681	NA	-1	NA	NA	NA	36.7	1.34902018413585	1
YGL119W	2.69983772586725	0	-3.3	-9.6	53	0.415094339622642	26.7	1.301936222437	1
YGL120C	2.88479536394898	0	0	-6.7	32	0.40625	23.1	1.62874252351361	1
YGL121C	2.10037054511756	1	-3.5	-9.3	144	0.361111111111111	19.9	1.35167565437438	1
YGL123W	2.40483371661994	NA	0	NA	NA	NA	24.4	3.62024570963769	1
YGL124C	2.80888586735981	NA	0	NA	NA	NA	29.3	1.01289242608489	1
YGL125W	2.77815125038364	1	0	-9.1	168	0.386904761904762	NA	1.41818308674833	1
YGL126W	2.57978359661681	NA	-2.9	NA	NA	NA	1.7	1.59322971572553	1
YGL127C	2.10380372095596	NA	-1.3	NA	NA	NA	29.8	1.84316428173777	1
YGL128C	2.45178643552429	NA	-0.1	NA	NA	NA	NA	1.30508386205354	1
YGL129C	2.65321251377534	NA	-2	NA	NA	NA	NA	1.78110143479853	1
YGL130W	2.66181268553726	0	0	-5.6	43	0.372093023255814	25.7	1.75082330689519	1
YGL131C	3.14705767102836	0	-6.3	-15.6	73	0.383561643835616	20.2	0.822660512067479	1
YGL133W	3.10174707394637	NA	0	NA	NA	NA	25.1	0.963205798922818	1
YGL134W	2.63648789635337	NA	-1.6	NA	NA	NA	30.9	0.869194293609106	1
YGL136C	2.50514997831991	NA	-0.1	NA	NA	NA	40.5	0.897974856490311	1
YGL137W	2.94890176097021	0	0	-9	25	0.36	26.3	2.41122869394027	1
YGL138C	2.53781909507327	NA	-3.1	NA	NA	NA	NA	-Inf	0
YGL139W	2.90417436828416	NA	-0.6	NA	NA	NA	NA	1.61251674180282	1
YGL140C	3.08600370561838	0	-2.8	-11.3	188	0.393617021276596	24.8	1.42741113404292	1
YGL141W	2.95904139232109	0	-3.4	-8.4	19	0.263157894736842	23.8	1.42492637094469	1
YGL142C	2.78958071216443	0	-2	-10	38	0.394736842105263	32.3	1.38878731100734	1
YGL143C	2.6159500516564	NA	-2	NA	NA	NA	NA	1.31738265674755	1
YGL144C	2.83569057149243	0	-9.5	-12.8	27	0.37037037037037	33.1	0.616832690990667	1
YGL145W	2.84571801796666	0	-3	-7.9	71	0.394366197183099	28.9	1.3407728719341	1
YGL146C	2.49276038902684	1	-2.9	-9.8	160	0.375	21.6	0.697653800113618	0
YGL148W	2.57518784492766	0	0	-7.3	36	0.416666666666667	21.7	2.55243681839108	1
YGL150C	3.17289469775218	0	-1.1	-7.6	221	0.375565610859729	24.3	1.27931344656466	1
YGL151W	3.05384642685225	1	-2.7	-11.6	56	0.392857142857143	24.8	1.32413080109501	1
YGL153W	2.5327543789925	NA	0	NA	NA	NA	32.1	1.61917893892419	1
YGL154C	2.4345689040342	0	-1	-9.1	5	0.6	42.1	1.08099350645905	1
YGL155W	2.57518784492766	NA	-4.7	NA	NA	NA	NA	1.44176271625002	1
YGL156W	3.03462845662532	NA	-0.2	NA	NA	NA	NA	1.20210980630488	1
YGL157W	2.54032947479087	NA	-0.4	NA	NA	NA	NA	2.19988378754608	1
YGL158W	2.70926996097583	NA	0	NA	NA	NA	NA	-0.941459629194819	0
YGL159W	2.56820172406699	0	-1.2	-8.3	8	0.625	31.9	1.55422104689974	1
YGL160W	2.75587485567249	0	-2.4	-7.3	124	0.354838709677419	26.6	1.55303412492044	1
YGL161C	2.49136169383427	0	0	-6.8	101	0.346534653465347	34.9	2.08219799410459	1
YGL162W	2.47567118832443	1	-2.6	-8.8	47	0.382978723404255	17.8	1.05334558642564	1
YGL163C	2.9532763366673	0	-1.1	-4.5	159	0.371069182389937	NA	1.16189397133019	1
YGL164C	2.64345267648619	0	-0.2	-9.7	12	0.416666666666667	31.8	1.37497601761025	1
YGL166W	2.35218251811136	0	-3.4	-10.7	22	0.363636363636364	42.5	1.58743403097663	1
YGL167C	2.97772360528885	NA	-1.8	NA	NA	NA	NA	1.93205519191649	1
YGL169W	2.62940959910272	1	-0.2	-4.9	60	0.4	31.7	1.11564885033851	1
YGL170C	2.6159500516564	NA	-1	NA	NA	NA	NA	-0.453469354894599	0
YGL171W	2.75127910398334	0	0	-7.4	37	0.405405405405405	28.2	1.00006663615469	1
YGL172W	2.67394199863409	0	-4.8	-13.6	8	0.625	21.9	1.91975560048639	1
YGL173C	3.18412335423967	NA	0	NA	NA	NA	6.7	2.35402570202061	1
YGL174W	2.42488163663107	NA	0	NA	NA	NA	32.9	1.40962894757768	1
YGL175C	2.53781909507327	NA	-2.4	NA	NA	NA	5.3	0.900107425227085	1
YGL176C	2.74350976472843	NA	-1.8	NA	NA	NA	35.3	0.292511521848646	0
YGL178W	2.93399316383124	NA	-1.5	NA	NA	NA	28.4	1.33492781854714	1
YGL179C	2.7481880270062	NA	-0.8	NA	NA	NA	NA	1.02079745065797	1
YGL180W	2.95279244304409	NA	0	NA	NA	NA	NA	1.22060823972831	1
YGL181W	2.59769518592551	NA	-3.6	NA	NA	NA	NA	2.11355663098972	1
YGL183C	2.34044411484012	NA	-2.5	NA	NA	NA	NA	-0.414484600954452	0
YGL184C	2.66745295288995	NA	-0.6	NA	NA	NA	NA	0.610859067673074	1
YGL185C	2.57863920996807	0	0	-11.3	10	0.5	35.8	1.42118193424147	1
YGL186C	2.76267856372744	NA	-2.2	NA	NA	NA	34.4	1.83858877556162	1
YGL187C	2.19033169817029	NA	-0.6	NA	NA	NA	NA	2.5007960164788	1
YGL190C	2.72098574415374	NA	-1.7	NA	NA	NA	34.8	1.66523724994568	1
YGL191W	2.11058971029925	NA	-1.5	NA	NA	NA	14.8	2.63810134949105	1
