"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YBR252W"	147	0	-0.9	-8.1	19	0.263157894736842	33.9	155.199
"YBR253W"	121	NA	-0.9	NA	NA	NA	18.8	85.758
"YBR254C"	175	0	0	-15.9	15	0.333333333333333	49.3	118.527
"YBR255C-A"	120	0	0	-7.9	25	0.36	35.7	104.71
"YBR255W"	694	NA	-1.1	NA	NA	NA	37.1	32.47
"YBR256C"	238	0	-2.7	-11.8	9	0.555555555555556	28.6	283.07
"YBR257W"	279	0	-2.7	-7.7	32	0.40625	32.5	40.535
"YBR258C"	142	0	-0.1	-3.6	34	0.382352941176471	25.3	54.115
"YBR259W"	688	1	-1.1	-11.9	50	0.42	37.5	12.692
"YBR260C"	666	0	0	-13.4	10	0.5	NA	62.363
"YBR261C"	232	NA	0	NA	NA	NA	27	112.219
"YBR262C"	106	0	0	-9.2	45	0.377777777777778	23.5	221.655
"YBR263W"	490	0	-0.4	-7.4	41	0.390243902439024	37.7	112.623
"YBR264C"	199	0	-0.9	-9.5	26	0.384615384615385	25.9	53.083
"YBR265W"	320	NA	-1.3	NA	NA	NA	NA	59.508
"YBR267W"	393	0	0	-13.5	10	0.5	32.2	52.834
"YBR268W"	105	0	-1.8	-16.9	15	0.333333333333333	25.4	183.78
"YBR269C"	138	0	0	-8.9	22	0.363636363636364	23.9	385.13
"YBR270C"	545	NA	-4.4	NA	NA	NA	21.1	7.325
"YBR271W"	419	0	-4.5	-12	18	0.277777777777778	29.6	20.94
"YBR272C"	480	0	-1.7	-7.3	28	0.392857142857143	31.1	68.791
"YBR273C"	436	0	-0.9	-10.8	32	0.40625	30.9	153.325
"YBR274W"	527	1	-7.5	-13	34	0.382352941176471	29.7	45.076
"YBR275C"	1916	0	-3.9	-7.9	115	0.347826086956522	37.4	9.07
"YBR276C"	807	0	-1.3	-3	96	0.364583333333333	26.6	23.455
"YBR278W"	201	NA	-4.4	NA	NA	NA	35.4	41.912
"YBR279W"	445	0	-3.3	-7.5	46	0.391304347826087	28.1	111.977
"YBR280C"	637	NA	-0.7	NA	NA	NA	34.9	67.593
"YBR281C"	878	NA	-1.8	NA	NA	NA	29.9	37.589
"YBR282W"	146	0	-3.3	-9.2	48	0.395833333333333	29.8	201.239
"YBR283C"	490	NA	0	NA	NA	NA	24.4	215.361
"YBR284W"	797	0	-1.1	-12	13	0.384615384615385	31	16.268
"YBR285W"	144	0	-1.2	-3.3	77	0.376623376623377	26.4	24.494
"YBR286W"	537	NA	0	NA	NA	NA	0.9	811.903
"YBR287W"	427	0	-0.6	-7.3	34	0.382352941176471	38.2	128.616
"YBR288C"	483	0	0	-4.9	42	0.380952380952381	25.8	92.721
"YBR289W"	905	NA	-0.7	NA	NA	NA	26.3	32.606
"YBR290W"	321	NA	-2.2	NA	NA	NA	33	117.605
"YBR291C"	299	0	-0.7	-5.5	37	0.405405405405405	38.6	23.234
"YBR293W"	474	27	-4.7	-10.4	1046	0.405353728489484	45.6	17.864
"YBR294W"	859	NA	-0.7	NA	NA	NA	NA	0.204
"YBR295W"	1216	1	-1.8	-11	41	0.390243902439024	64.8	20.461
"YBR296C"	574	NA	0	NA	NA	NA	30.4	5.148
"YBR298C"	614	NA	0	NA	NA	NA	NA	0.567
"YCL001W"	188	0	0	-9.1	20	0.3	25.8	186.163
"YCL001W-A"	153	NA	-2.6	NA	NA	NA	NA	2.109
"YCL002C"	263	0	-1	-23.6	38	0.394736842105263	34.5	26.864
"YCL004W"	521	1	0	-7.3	79	0.367088607594937	30.3	24.619
"YCL005W"	256	0	-3	-10.7	47	0.382978723404255	31.3	52.483
"YCL005W-A"	73	NA	0	NA	NA	NA	NA	363.079
"YCL008C"	385	0	0	-18	12	0.416666666666667	34.9	64.129
"YCL009C"	309	NA	-0.7	NA	NA	NA	NA	281.227
"YCL010C"	259	0	0	-12.3	21	0.333333333333333	3.9	119.397
"YCL011C"	427	NA	-1.9	NA	NA	NA	35	114.101
"YCL012C"	134	NA	0	NA	NA	NA	NA	118.725
"YCL014W"	1636	0	-0.4	-9.4	104	0.336538461538462	25.9	11.257
"YCL016C"	380	NA	-3.6	NA	NA	NA	30	27.508
"YCL017C"	497	0	0	-4.7	30	0.4	38.7	277.199
"YCL021W-A"	125	NA	0	NA	NA	NA	NA	5.051
"YCL024W"	1037	NA	-3	NA	NA	NA	21.9	11.884
"YCL025C"	633	0	-0.8	-8.2	32	0.40625	33.2	79.023
"YCL026C-A"	193	NA	0	NA	NA	NA	NA	254.242
"YCL026C-B"	193	NA	0	NA	NA	NA	NA	1195.278
"YCL027W"	512	NA	-0.1	NA	NA	NA	32.7	6.429
"YCL028W"	405	0	-3.8	-10.3	33	0.393939393939394	32	291.863
"YCL029C"	440	1	-0.9	-13.4	51	0.411764705882353	28.1	33.687
"YCL030C"	799	NA	-0.8	NA	NA	NA	NA	84.652
"YCL031C"	297	0	-3.8	-7.4	52	0.423076923076923	27.4	134.017
"YCL032W"	346	NA	-0.1	NA	NA	NA	NA	41.925
"YCL033C"	168	NA	0	NA	NA	NA	NA	173.39
"YCL034W"	354	0	-2.1	-7.3	30	0.4	28.3	166.01
"YCL035C"	110	NA	-1.5	NA	NA	NA	63.9	1167.894
"YCL036W"	566	NA	-8.4	NA	NA	NA	26.8	12.28
"YCL037C"	434	0	0	-6.3	68	0.382352941176471	35.4	115.504
"YCL038C"	528	NA	0	NA	NA	NA	NA	74.551
"YCL039W"	745	0	-2.2	-5.7	29	0.379310344827586	NA	51.433
"YCL043C"	522	0	0	-6.8	38	0.394736842105263	19.8	1245.957
"YCL044C"	417	NA	0	NA	NA	NA	26.9	98.171
"YCL045C"	760	NA	0	NA	NA	NA	25.6	122.068
"YCL047C"	258	0	-2.7	-7.8	21	0.333333333333333	23.5	37.773
"YCL048W"	463	NA	0	NA	NA	NA	NA	0.373
"YCL049C"	312	NA	-0.6	NA	NA	NA	NA	82.727
"YCL050C"	321	0	0	-1.4	63	0.412698412698413	28.1	288.185
"YCL051W"	583	NA	-2.5	NA	NA	NA	11.5	30.128
"YCL052C"	416	NA	-4.5	NA	NA	NA	32.4	92.609
"YCL054W"	841	NA	-2.6	NA	NA	NA	19	27.113
"YCL055W"	335	NA	0	NA	NA	NA	22.7	89.524
"YCL056C"	144	NA	0	NA	NA	NA	39.4	26.721
"YCL057C-A"	97	0	0	-3.8	27	0.37037037037037	26.6	371.398
"YCL057W"	712	0	-0.8	-12.2	4	0.75	30.4	308.579
"YCL058W-A"	113	0	-0.8	-6.1	23	0.347826086956522	30	45.525
"YCL059C"	316	0	-1	-7.2	26	0.384615384615385	28.1	58.611
"YCL061C"	1096	NA	0	NA	NA	NA	NA	35.69
"YCL063W"	423	0	0	-8.1	17	0.294117647058824	34.7	23.597
"YCL064C"	360	0	0	-6.3	20	0.3	25.9	312.01
"YCR002C"	322	NA	0	NA	NA	NA	27.3	241.91
"YCR003W"	183	0	0	-7.2	23	0.347826086956522	34	133.488
"YCR004C"	247	NA	0	NA	NA	NA	NA	656.72
"YCR005C"	460	NA	-0.9	NA	NA	NA	NA	395.161
"YCR007C"	239	NA	-1.1	NA	NA	NA	NA	5.597
"YCR008W"	603	NA	0	NA	NA	NA	NA	55.425
"YCR009C"	265	0	-0.5	-3.4	62	0.403225806451613	33.6	424.23
"YCR010C"	283	NA	0	NA	NA	NA	44.9	1.791
"YCR011C"	1049	0	0	-5.3	129	0.348837209302326	31.2	121.193
"YCR012W"	416	NA	0	NA	NA	NA	2	14097.294
"YCR014C"	582	NA	-6.6	NA	NA	NA	NA	1.494
"YCR015C"	317	NA	-1.5	NA	NA	NA	NA	30.558
"YCR016W"	290	NA	-1.2	NA	NA	NA	28.9	63.58
"YCR017C"	953	0	-3.3	-11.8	30	0.4	27.2	59.954
"YCR018C"	221	NA	-1.8	NA	NA	NA	NA	58.707
"YCR019W"	363	1	-3.6	-4.1	116	0.353448275862069	30.9	22.615
"YCR020C"	215	0	-0.5	-2.5	30	0.4	48.9	7.721
"YCR020C-A"	88	NA	-2.9	NA	NA	NA	NA	128.178
"YCR020W-B"	78	NA	0	NA	NA	NA	25.9	181.399
"YCR021C"	332	NA	0	NA	NA	NA	NA	150.833
"YCR023C"	611	2	0	-4.9	63	0.412698412698413	30.8	25.079
"YCR024C"	492	0	-1.5	-11.2	20	0.3	20.3	30.595
"YCR024C-A"	40	NA	0	NA	NA	NA	12.4	1695.145
"YCR026C"	742	0	-3.8	-7.7	69	0.376811594202899	6.9	49.278
"YCR027C"	209	NA	0	NA	NA	NA	NA	50.731
"YCR028C"	512	1	-0.7	-11.1	100	0.35	38.1	41.28
"YCR028C-A"	135	NA	0	NA	NA	NA	NA	501.255
"YCR030C"	870	0	-1.8	-8.1	100	0.35	31.6	94.013
"YCR032W"	2167	NA	0	NA	NA	NA	NA	10.731
"YCR033W"	1226	NA	0	NA	NA	NA	NA	29.365
"YCR034W"	347	0	-3.4	-6.2	27	0.37037037037037	29.5	83.127
"YCR035C"	394	0	-1.2	-5.7	8	0.625	27.2	75.791
"YCR036W"	333	NA	0	NA	NA	NA	32.6	184.166
"YCR037C"	923	NA	-5.5	NA	NA	NA	5.2	41.5
"YCR042C"	1407	0	0	-9.7	24	0.333333333333333	NA	38.197
"YCR043C"	127	0	-0.9	-9.7	34	0.382352941176471	24.9	119.53
"YCR044C"	357	0	-1.2	-14	13	0.384615384615385	32.7	77.552
"YCR045C"	491	NA	-1.1	NA	NA	NA	NA	0.352
"YCR046C"	169	0	-4.1	-21.4	7	0.714285714285714	27.8	183.054
"YCR047C"	275	NA	0	NA	NA	NA	1.8	58.264
"YCR048W"	610	0	-1.8	-12.1	53	0.415094339622642	32.2	74.501
"YCR051W"	222	0	-2.2	-10.9	10	0.5	30.1	88.44
"YCR052W"	483	0	-0.7	-13.6	34	0.382352941176471	27.4	75.179
"YCR053W"	514	0	-0.6	-2.6	42	0.380952380952381	24	307.758
"YCR054C"	563	NA	0	NA	NA	NA	33.6	33.019
"YCR057C"	923	0	-0.3	-6	63	0.412698412698413	24.8	23.605
"YCR059C"	258	NA	-1.3	NA	NA	NA	28	46.239
"YCR060W"	111	0	-1.5	-9.5	14	0.357142857142857	31.5	67.255
"YCR061W"	631	NA	0	NA	NA	NA	NA	108.267
"YCR063W"	157	0	-0.4	-2.8	39	0.41025641025641	35.3	31.93
"YCR065W"	564	NA	0	NA	NA	NA	NA	75.474
"YCR066W"	487	NA	0	NA	NA	NA	NA	23.795
"YCR067C"	1065	0	0	-10.9	120	0.358333333333333	25.1	82.025
"YCR068W"	520	NA	-2.1	NA	NA	NA	66.9	45.664
"YCR069W"	318	NA	-2.5	NA	NA	NA	6.9	110.107
"YCR071C"	146	0	-3.1	-10.7	23	0.347826086956522	25.9	137.459
"YCR072C"	515	NA	0	NA	NA	NA	40.5	34.654
"YCR073C"	1331	NA	-4.9	NA	NA	NA	NA	2.92
"YCR073W-A"	315	NA	-0.7	NA	NA	NA	22.9	135.912
"YCR075C"	260	NA	-0.6	NA	NA	NA	27.5	44.612
"YCR075W-A"	75	NA	0	NA	NA	NA	NA	142.453
"YCR076C"	250	NA	-1.9	NA	NA	NA	36.2	65.067
"YCR077C"	796	NA	-2.3	NA	NA	NA	40.7	127.446
"YCR079W"	442	0	-1.1	-23.6	2	1	29.6	30.03
"YCR081W"	1427	NA	-2.7	NA	NA	NA	NA	15.86
"YCR082W"	128	NA	-5.9	NA	NA	NA	NA	545.294
"YCR083W"	127	0	-2.8	-14	36	0.416666666666667	22.2	231.589
"YCR084C"	713	0	-2	-9.8	174	0.385057471264368	23.9	93.893
"YCR086W"	190	NA	-1.9	NA	NA	NA	30.5	73.571
"YCR087C-A"	153	NA	-0.5	NA	NA	NA	30.7	65.367
"YCR088W"	592	NA	0	NA	NA	NA	25.6	486.383
"YCR089W"	1609	NA	0	NA	NA	NA	NA	0.77
"YCR090C"	182	NA	0	NA	NA	NA	26	133.259
"YCR091W"	720	NA	-2.9	NA	NA	NA	61.5	16.269
"YCR092C"	1018	0	-4.9	-13	37	0.405405405405405	30.3	21.611
"YCR093W"	2108	0	-1.5	-7.9	31	0.419354838709677	14.9	78.383
"YCR094W"	391	1	-3.4	-9.7	64	0.40625	32.9	90.39
"YCR095C"	362	NA	-1.6	NA	NA	NA	25.6	62.828
"YCR097W"	126	NA	0	NA	NA	NA	20.9	105.322
"YCR098C"	518	NA	0	NA	NA	NA	NA	1.673
"YCR101C"	182	0	-2	-3.9	43	0.372093023255814	NA	13.506
"YCR105W"	361	NA	0	NA	NA	NA	26	4.736
"YCR106W"	832	0	-1.5	-9.7	2	1	25.8	7.377
"YDL001W"	430	0	0	-6.2	79	0.367088607594937	34.4	21.626
"YDL002C"	203	NA	0	NA	NA	NA	36.7	88.761
"YDL003W"	566	NA	0	NA	NA	NA	22.6	75.522
"YDL004W"	160	0	-2.6	-10.9	44	0.363636363636364	21.6	403.997
"YDL005C"	431	0	0	-7.8	16	0.3125	28.5	70.326
"YDL006W"	281	NA	0	NA	NA	NA	NA	72.714
"YDL007W"	437	0	-0.9	-5.6	23	0.347826086956522	23.5	557.93
"YDL008W"	165	0	-0.5	-10.3	1	1	30.2	68.926
"YDL010W"	231	NA	-0.2	NA	NA	NA	28.5	156.73
"YDL012C"	107	0	0	-3.5	18	0.277777777777778	29.8	280.614
"YDL013W"	619	NA	-1.3	NA	NA	NA	28.9	32.08
"YDL014W"	327	NA	0	NA	NA	NA	1.5	216.529
"YDL015C"	310	0	0	-5.2	54	0.407407407407407	25.5	316.507
"YDL017W"	507	0	-0.3	-2.4	24	0.333333333333333	27.3	36.209
"YDL018C"	225	NA	0	NA	NA	NA	33.3	115.47
"YDL019C"	1283	NA	0	NA	NA	NA	NA	63.587
"YDL020C"	531	NA	-1.1	NA	NA	NA	25.1	180.948
"YDL021W"	311	NA	0	NA	NA	NA	22.1	114.097
"YDL022W"	391	0	0	-2.1	66	0.393939393939394	16.8	1160.595
"YDL024C"	468	NA	-3.2	NA	NA	NA	NA	4.429
"YDL025C"	620	NA	-0.1	NA	NA	NA	25.7	52.259
"YDL027C"	420	NA	-4.2	NA	NA	NA	30.2	55.712
"YDL028C"	764	NA	-0.2	NA	NA	NA	27.6	20.851
"YDL029W"	391	0	0	-7	21	0.333333333333333	27.8	530.495
"YDL030W"	530	0	-3.2	-16.1	80	0.375	32.4	19.306
"YDL031W"	995	NA	0	NA	NA	NA	NA	25.108
"YDL033C"	417	NA	-4.7	NA	NA	NA	39	16.912
"YDL035C"	961	NA	0	NA	NA	NA	NA	33.3
"YDL036C"	462	2	-4	-8.6	30	0.4	27.3	29.523
"YDL040C"	854	0	-2	-8.2	28	0.392857142857143	24.6	96.973
"YDL042C"	562	0	-4.2	-8.8	61	0.409836065573771	30.5	29.985
"YDL043C"	266	NA	0	NA	NA	NA	27.3	58.853
"YDL044C"	440	0	0	-3.6	26	0.384615384615385	30	36.82
"YDL045C"	306	NA	0	NA	NA	NA	10.7	73.178
"YDL045W-A"	95	0	0	-6	45	0.377777777777778	27.6	297.954
"YDL046W"	173	0	-0.9	-6.5	96	0.364583333333333	27.9	555.501
"YDL047W"	311	0	-1.3	-4.7	206	0.378640776699029	24.3	94.444
"YDL048C"	490	0	0	-8.6	51	0.411764705882353	35.4	13.416
"YDL049C"	268	NA	-0.6	NA	NA	NA	12.4	10.682
"YDL051W"	275	0	-1.5	-2.9	24	0.333333333333333	21.2	107.941
"YDL052C"	303	0	0	-3.6	53	0.415094339622642	28.5	280.91
"YDL053C"	185	NA	0	NA	NA	NA	NA	176.514
"YDL054C"	486	0	-0.2	-2.2	61	0.409836065573771	29.8	52.667
"YDL055C"	361	0	0	-4	150	0.353333333333333	21.4	1142.428
"YDL056W"	833	0	0	-6.7	116	0.353448275862069	19.8	30.737
"YDL057W"	328	0	-0.2	-1.7	48	0.395833333333333	32.7	34.253
"YDL058W"	1790	NA	0	NA	NA	NA	NA	36.634
"YDL059C"	238	NA	0	NA	NA	NA	39.7	28.096
"YDL060W"	788	0	-3	-5.2	21	0.333333333333333	24	17.34
"YDL063C"	620	0	-2.7	-8.7	47	0.382978723404255	23	17.701
"YDL064W"	157	0	-3.4	-11.4	41	0.390243902439024	23	107.122
"YDL065C"	342	1	0	-2.3	42	0.380952380952381	23	113.213
"YDL066W"	428	NA	-0.4	NA	NA	NA	46.3	288.835
"YDL067C"	59	0	0	-4.8	47	0.382978723404255	22.3	304.962
"YDL069C"	229	NA	-1.4	NA	NA	NA	35.9	24.029
"YDL070W"	638	NA	-1.4	NA	NA	NA	33	127.602
"YDL072C"	203	0	-1.8	-5.6	64	0.40625	35.3	767.091
"YDL073W"	984	1	-1.6	-5.2	181	0.392265193370166	25	14.837
"YDL074C"	700	NA	-4.1	NA	NA	NA	NA	65.395
"YDL075W"	113	0	0	-4.8	32	0.40625	19.5	1412.641
"YDL076C"	294	NA	0	NA	NA	NA	NA	40.881
"YDL077C"	1049	NA	0	NA	NA	NA	24.2	20.646
"YDL078C"	343	0	0	-4.9	73	0.383561643835616	28.7	316.81
"YDL079C"	501	0	-0.5	-25.5	235	0.378723404255319	37.7	3.455
"YDL080C"	609	0	-0.2	-9.9	149	0.355704697986577	8.3	16.011
"YDL081C"	106	0	0	-6.5	75	0.373333333333333	24	1598.248
"YDL084W"	446	0	-1.5	-8	117	0.35042735042735	23.3	480.964
"YDL085C-A"	68	0	-5.2	-5.3	60	0.4	24.6	217.613
"YDL085W"	545	0	0	-7.7	33	0.393939393939394	NA	12.739
"YDL086W"	273	0	0	-9.7	6	0.666666666666667	23.2	183.408
"YDL087C"	261	NA	-4.8	NA	NA	NA	30.2	41.875
"YDL088C"	528	NA	-2.4	NA	NA	NA	NA	54.518
"YDL089W"	484	0	-0.6	-9.5	132	0.348484848484849	25	62.524
"YDL090C"	431	NA	-7	NA	NA	NA	NA	43.954
"YDL091C"	455	NA	0	NA	NA	NA	NA	41.717
"YDL092W"	146	0	0	-7.9	24	0.333333333333333	27.3	263.92
"YDL093W"	743	0	-4.6	-15.5	30	0.4	25.4	23.312
"YDL095W"	817	0	-1.8	-10.4	31	0.419354838709677	20.8	197.189
"YDL097C"	434	NA	0	NA	NA	NA	24.3	709.299
"YDL098C"	194	0	-3.1	-11.3	11	0.454545454545455	28.2	56.041
"YDL099W"	341	NA	-0.6	NA	NA	NA	37.3	191.549
"YDL100C"	354	0	-0.3	-4.4	37	0.405405405405405	23.6	632.191
"YDL101C"	513	0	0	-1.7	62	0.403225806451613	24.6	84.768
"YDL102W"	1097	NA	0	NA	NA	NA	28.6	31.964
"YDL103C"	477	0	-1	-5.4	20	0.3	32.7	159.796
"YDL104C"	407	NA	-5.1	NA	NA	NA	17.2	12.667
"YDL105W"	402	NA	0	NA	NA	NA	52	20.936
"YDL106C"	559	NA	-2.6	NA	NA	NA	28.6	89.181
"YDL107W"	351	NA	0	NA	NA	NA	61.5	26.759
"YDL108W"	306	0	-0.4	-13.4	24	0.333333333333333	37.1	53.22
"YDL109C"	647	NA	-3.2	NA	NA	NA	NA	3.504
"YDL110C"	150	NA	0	NA	NA	NA	NA	415.358
"YDL111C"	265	0	-0.7	-12	68	0.382352941176471	28.2	113.678
"YDL112W"	1436	0	0	-9.2	46	0.391304347826087	29.4	13.545
"YDL113C"	640	1	-2.8	-13.5	71	0.394366197183099	36.4	65.65
"YDL115C"	353	0	-1.1	-5.7	17	0.294117647058824	35.6	110.328
"YDL116W"	726	NA	0	NA	NA	NA	NA	57.084
"YDL117W"	885	0	0	-4.2	298	0.389261744966443	19.5	23.211
"YDL119C"	307	NA	-2	NA	NA	NA	7.6	34.818
"YDL120W"	174	0	-1.2	-4.9	81	0.37037037037037	32.1	173.563
"YDL121C"	149	0	-3.6	-5.3	12	0.416666666666667	24.8	138.209
"YDL122W"	809	NA	0	NA	NA	NA	NA	55.245
"YDL123W"	140	0	-1.3	-10.1	14	0.357142857142857	33.8	148.432
"YDL124W"	312	NA	-0.7	NA	NA	NA	26.2	2420.859
"YDL125C"	158	NA	0	NA	NA	NA	NA	285.729
"YDL126C"	835	0	0	-11.3	51	0.411764705882353	21.7	1215.89
"YDL127W"	308	0	0	-7.5	72	0.388888888888889	34.2	28.65
"YDL128W"	411	NA	-0.7	NA	NA	NA	35.1	144.721
"YDL129W"	291	NA	-6.3	NA	NA	NA	33.6	32.559
"YDL130W"	106	0	0	-7.2	18	0.277777777777778	22.2	1093.692
"YDL130W-A"	86	0	0	-1.2	66	0.393939393939394	34.4	763.141
"YDL132W"	815	NA	-0.3	NA	NA	NA	NA	153.571
"YDL133W"	437	NA	0	NA	NA	NA	NA	36.275
"YDL135C"	202	0	-1.4	-7.4	85	0.376470588235294	28.4	293.679
"YDL138W"	763	NA	0	NA	NA	NA	NA	8.26
"YDL139C"	223	NA	0	NA	NA	NA	NA	21.645
"YDL140C"	1733	NA	0	NA	NA	NA	1.7	186.172
"YDL141W"	690	NA	0	NA	NA	NA	NA	53.917
"YDL142C"	283	NA	-0.7	NA	NA	NA	33.3	72.228
"YDL143W"	528	0	0	-12.1	36	0.416666666666667	23.2	371.771
"YDL144C"	356	NA	-5.6	NA	NA	NA	NA	122.4
"YDL145C"	1201	NA	-1.3	NA	NA	NA	25.8	170.849
"YDL146W"	491	1	0	-1	184	0.385869565217391	37.6	26.427
"YDL147W"	445	0	-0.6	-6.8	60	0.4	32.2	651.328
"YDL148C"	810	0	0	-8	31	0.419354838709677	26.9	21.639
"YDL149W"	997	NA	0	NA	NA	NA	26.5	29.823
"YDL150W"	422	0	-1.4	-5.6	112	0.339285714285714	31.7	34.253
"YDL153C"	610	0	-0.1	-11	27	0.37037037037037	24.7	28.83
"YDL154W"	901	NA	-1.2	NA	NA	NA	NA	1.17
"YDL155W"	427	NA	0	NA	NA	NA	NA	24.594
"YDL156W"	522	NA	-2	NA	NA	NA	12.3	25.238
"YDL157C"	118	NA	-0.9	NA	NA	NA	35.4	326.765
"YDL159W"	515	NA	-3.6	NA	NA	NA	NA	47.439
"YDL160C"	506	NA	0	NA	NA	NA	NA	346.008
"YDL160C-A"	80	0	-3.5	-6.6	23	0.347826086956522	30.3	94.374
"YDL161W"	454	0	-0.2	-7.7	17	0.294117647058824	32	149.362
"YDL164C"	755	NA	-0.6	NA	NA	NA	NA	38.712
"YDL165W"	191	0	0	-5.2	50	0.42	28.1	164.523
"YDL166C"	197	0	-2.9	-4.5	55	0.4	31.5	74.51
"YDL167C"	719	NA	-2.5	NA	NA	NA	24.6	24.315
"YDL168W"	386	0	0	-7	34	0.382352941176471	31.1	426.023
"YDL169C"	223	0	-1	-11	1	1	26.4	48.514
"YDL170W"	528	NA	-1.7	NA	NA	NA	44	18.72
"YDL171C"	2145	NA	0	NA	NA	NA	24.4	9.434
"YDL173W"	295	NA	-1.3	NA	NA	NA	24.1	181.366
"YDL174C"	587	0	-2.4	-15.4	29	0.379310344827586	29	66.969
"YDL175C"	344	NA	0	NA	NA	NA	30.3	61.004
"YDL176W"	708	NA	0	NA	NA	NA	36.9	12.095
"YDL177C"	170	NA	-0.1	NA	NA	NA	NA	22.999
"YDL178W"	530	0	-2.1	-10.2	18	0.277777777777778	20.2	64.789
"YDL179W"	304	0	0	-7.2	96	0.364583333333333	27.3	10.041
"YDL180W"	547	NA	-0.7	NA	NA	NA	28.8	31.418
"YDL181W"	85	0	0	-9.3	164	0.378048780487805	37.9	204.098
"YDL183C"	320	0	0	-5.8	70	0.385714285714286	46.3	19.659
"YDL185W"	1071	NA	0	NA	NA	NA	19.1	584.168
"YDL186W"	277	NA	0	NA	NA	NA	NA	0.609
"YDL189W"	457	2	0	-18.1	194	0.381443298969072	28.3	58.913
"YDL190C"	961	NA	0	NA	NA	NA	27.8	85.445
"YDL192W"	181	0	-1.1	-9.5	44	0.363636363636364	19.9	933.913
"YDL193W"	375	NA	0	NA	NA	NA	6.9	126.966
"YDL194W"	884	NA	-1.8	NA	NA	NA	NA	6.753
"YDL195W"	1273	0	0	-8.4	120	0.358333333333333	26.4	173.932
"YDL197C"	525	0	-1.5	-19.6	15	0.333333333333333	39.7	8.916
"YDL198C"	300	NA	-1.3	NA	NA	NA	NA	92.641
"YDL199C"	687	1	-0.5	-7.3	70	0.385714285714286	NA	18.557
"YDL200C"	188	0	-8.4	-10.6	5	0.6	28.5	80.408
"YDL201W"	286	0	-0.1	-12.6	104	0.336538461538462	25.6	39.598
"YDL202W"	249	0	-4	-9.4	55	0.4	30.8	101.672
"YDL203C"	623	2	-1.4	-12.2	200	0.385	30.1	31.32
"YDL204W"	393	NA	0	NA	NA	NA	NA	537.075
"YDL205C"	327	1	-1.9	-10.7	198	0.383838383838384	33.5	97.334
"YDL206W"	762	NA	0	NA	NA	NA	29.6	12.175
"YDL207W"	538	0	-2.9	-10	39	0.41025641025641	33.4	52.567
"YDL208W"	156	1	-0.7	-5.1	46	0.391304347826087	31.5	189.585
"YDL209C"	339	0	-0.5	-8.8	23	0.347826086956522	32.5	43.756
"YDL210W"	571	NA	0	NA	NA	NA	NA	3.044
"YDL211C"	372	NA	-4.8	NA	NA	NA	NA	11.046
"YDL212W"	210	0	0	-7	48	0.395833333333333	27.8	288.838
"YDL213C"	225	0	-1	-7.4	20	0.3	25.2	65.137
"YDL214C"	699	NA	-1.4	NA	NA	NA	NA	3.749
"YDL215C"	1092	0	0	-9.6	201	0.383084577114428	29.2	92.451
"YDL216C"	440	0	-4.8	-4.7	11	0.454545454545455	33.9	18.802
"YDL217C"	207	NA	0	NA	NA	NA	38.5	135.959
"YDL218W"	317	NA	-1.1	NA	NA	NA	NA	286.279
"YDL219W"	150	0	-2	-7.4	27	0.37037037037037	26.4	120.207
"YDL220C"	924	1	-1	-14.2	31	0.419354838709677	25.6	11.41
"YDL222C"	309	NA	0	NA	NA	NA	NA	181.809
"YDL223C"	1046	NA	0	NA	NA	NA	NA	93.424
"YDL224C"	649	0	-0.1	-7.1	365	0.405479452054795	38.8	71.48
"YDL225W"	551	0	0	-7.1	51	0.411764705882353	27.5	109.659
"YDL226C"	352	0	0	-10.1	15	0.333333333333333	26.4	261.526
"YDL227C"	586	0	0	-3.9	40	0.4	33.1	3.265
"YDL230W"	335	NA	-3.3	NA	NA	NA	28.6	69.687
"YDL231C"	1125	1	-2.4	-9.4	112	0.339285714285714	42.8	3.917
"YDL232W"	36	NA	0	NA	NA	NA	NA	730.235
"YDL233W"	458	NA	-4.3	NA	NA	NA	31.9	46.353
"YDL234C"	746	NA	0	NA	NA	NA	NA	56.291
"YDL235C"	167	NA	-1.7	NA	NA	NA	9	195.761
"YDL236W"	312	0	-3.5	-5.5	16	0.3125	27.7	191.579
"YDL237W"	390	0	-0.1	-13.4	20	0.3	30.4	122.283
"YDL238C"	489	1	-4.8	-10.8	29	0.379310344827586	37.6	57.661
"YDL240W"	1017	NA	-1.1	NA	NA	NA	26.3	15.748
"YDL241W"	123	0	-0.5	-7.6	161	0.372670807453416	38.1	44.827
"YDR001C"	751	0	0	-9.6	208	0.379807692307692	30.9	407.314
"YDR002W"	201	0	0	-6.4	30	0.4	26.2	1244.212
"YDR003W"	210	NA	-2.9	NA	NA	NA	NA	194.926
"YDR003W-A"	40	NA	-0.8	NA	NA	NA	NA	9.47
"YDR004W"	460	NA	-2.3	NA	NA	NA	NA	26.269
"YDR005C"	395	NA	-6.7	NA	NA	NA	30.8	52.578
"YDR006C"	901	0	-1	-8.8	97	0.360824742268041	22.7	54.58
"YDR007W"	224	NA	-3.3	NA	NA	NA	29.4	112.976
"YDR009W"	520	NA	0	NA	NA	NA	37.9	9
"YDR011W"	1501	NA	0	NA	NA	NA	5.5	131.419
"YDR013W"	208	1	-0.5	-8.7	17	0.294117647058824	30	42.995
