ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YKL183W	2.48572142648158	NA	0	NA	NA	NA	30.6	1.50140808221215	1
YKL184W	2.66838591669	0	-0.9	-10.2	153	0.366013071895425	39.6	2.11863764490633	1
YKL185W	2.76937732607614	NA	-4.1	NA	NA	NA	41.6	1.94840842118476	1
YKL186C	2.26481782300954	0	0	-5.8	51	0.411764705882353	0.1	1.9423099859155	1
YKL187C	2.8750612633917	NA	0	NA	NA	NA	NA	-1.06849598449247	0
YKL188C	2.93094903116752	NA	0	NA	NA	NA	NA	-0.257940801472556	0
YKL189W	2.60097289568675	0	0	-12	100	0.35	30.7	1.25299852231941	1
YKL190W	2.24303804868629	1	-0.9	-13.7	39	0.41025641025641	25.5	2.10682250837729	1
YKL191W	2.72754125702856	0	-0.8	-13.4	28	0.392857142857143	24.5	1.72325638340163	1
YKL192C	2.09691001300806	NA	-1.2	NA	NA	NA	30.1	2.76521346659237	1
YKL193C	2.52891670027765	0	-0.9	-7	43	0.372093023255814	23.5	1.82178772969715	1
YKL194C	2.66464197555613	0	-4.4	-15.3	27	0.37037037037037	26.4	1.18915585510226	1
YKL195W	2.60530504614111	0	0	-11.4	52	0.423076923076923	26.5	2.03519092600737	1
YKL196C	2.30102999566398	0	-1.5	-8.3	48	0.395833333333333	24.8	2.42970850152718	1
YKL197C	3.01828430842653	NA	-2.1	NA	NA	NA	0.8	1.09413738103084	1
YKL198C	2.8208579894397	NA	-0.5	NA	NA	NA	NA	1.02716081691646	1
YKL201C	3.07114529045108	NA	0	NA	NA	NA	NA	1.09297228968243	1
YKL203C	3.3933996952931	NA	0	NA	NA	NA	NA	1.1437976307908	1
YKL204W	2.80071707828239	0	-2.2	-5.2	36	0.416666666666667	26.5	1.82516562798294	1
YKL205W	3.04139268515822	0	-0.8	-10.5	41	0.390243902439024	24.4	1.54148579207751	1
YKL206C	2.42651126136458	0	-0.2	-8.1	36	0.416666666666667	26.3	1.72754050717573	1
YKL207W	2.40312052117582	NA	-1.7	NA	NA	NA	31	2.23182661080129	1
YKL208W	2.43296929087441	NA	0	NA	NA	NA	34.5	1.16113316833798	1
YKL209C	3.11058971029925	NA	-1.8	NA	NA	NA	2.9	1.91079914981956	1
YKL210W	3.01029995663981	0	0	-2.6	50	0.42	22.3	2.63615587394324	1
YKL211C	2.68484536164441	0	0	-8.4	21	0.333333333333333	26.1	2.16370693290429	1
YKL212W	2.79448804665917	NA	0	NA	NA	NA	1.4	2.35409037711688	1
YKL213C	2.85430604180108	1	-1.4	-8	39	0.41025641025641	28.7	1.71070921934495	1
YKL214C	2.30749603791321	NA	-1.5	NA	NA	NA	NA	1.85516044693088	1
YKL215C	3.1092409685882	0	-1	-5.5	74	0.378378378378378	27.1	1.57556579368416	1
YKL216W	2.49692964807321	0	0	-2.2	43	0.372093023255814	23.6	3.22709180411138	1
YKL217W	2.78958071216443	NA	0	NA	NA	NA	NA	-0.316057575607577	0
YKL218C	2.51321760006794	NA	-3.1	NA	NA	NA	NA	1.34569672609278	1
YKL219W	2.60959440922522	NA	-2.4	NA	NA	NA	NA	1.19910342172864	1
YKL220C	2.85186960072977	NA	0	NA	NA	NA	NA	-0.481550453745456	0
YKL221W	2.67486114073781	NA	-0.7	NA	NA	NA	NA	-0.873789944265136	0
YKL222C	2.8481891169914	NA	0	NA	NA	NA	50.7	0.114121151695661	0
YKR001C	2.84757265914211	0	0	-6.8	43	0.372093023255814	25.3	2.39844521569973	1
YKR002W	2.75434833571102	NA	0	NA	NA	NA	35.2	1.55615804167827	1
YKR003W	2.65127801399814	2	0	-9	90	0.366666666666667	30.7	1.70406352634145	1
YKR004C	2.57634135020579	NA	-1.2	NA	NA	NA	29.5	1.11860904520205	1
YKR005C	2.72015930340596	NA	-1.1	NA	NA	NA	NA	-0.35335008335121	0
YKR006C	2.42160392686983	1	-0.6	-13.3	5	0.6	33.2	1.84552329628487	1
YKR007W	2.26481782300954	NA	-5.5	NA	NA	NA	NA	1.6286908629435	1
YKR008W	2.79588001734408	NA	0	NA	NA	NA	23.2	1.77471791164723	1
YKR009C	2.95424250943932	NA	-1.7	NA	NA	NA	NA	0.359049136014764	1
YKR010C	2.88705437805096	NA	-2	NA	NA	NA	26.3	1.12479195154692	1
YKR011C	2.54777470538782	0	0	-7.6	109	0.330275229357798	32.1	1.74059496301028	1
YKR013W	2.51719589794997	0	0	-0.5	51	0.411764705882353	33.3	2.61756657084192	1
YKR014C	2.36921585741014	0	0	-9.1	144	0.361111111111111	34.7	2.21381953631434	1
YKR015C	2.75434833571102	NA	-4	NA	NA	NA	NA	-Inf	0
YKR016W	2.73239375982297	NA	0	NA	NA	NA	27.3	1.69651337920359	1
YKR017C	2.74115159885178	0	-3	-3.4	108	0.324074074074074	42.9	0.737184293225914	1
YKR018C	2.86033800657099	0	-4.2	-10.7	29	0.379310344827586	27.3	1.92937777038611	1
YKR019C	2.78887511577542	0	0	-7.7	83	0.36144578313253	36.5	0.886806245549528	1
YKR020W	2.2148438480477	0	-1.1	-10.5	18	0.277777777777778	37.5	1.56924968574426	1
YKR021W	2.96142109406645	NA	-2.7	NA	NA	NA	NA	0.946070134788809	1
YKR022C	2.50785587169583	1	-1.4	-10.1	57	0.385964912280702	31.9	0.985308147913239	1
YKR023W	2.72427586960079	NA	-1.3	NA	NA	NA	NA	1.17413835095824	1
YKR024C	2.87040390527903	NA	0	NA	NA	NA	17.9	1.5260091951278	1
YKR025W	2.45024910831936	0	-1.6	-7.7	32	0.40625	24	1.88705504677704	1
YKR026C	2.48429983934679	NA	-3.4	NA	NA	NA	NA	1.96798673159566	1
YKR027W	2.88366143515362	NA	-1.6	NA	NA	NA	NA	1.0953026084665	1
YKR028W	3.01410032151962	NA	0	NA	NA	NA	33.7	1.53012554057287	1
YKR029C	2.87563993700417	0	-2.1	-9.3	22	0.363636363636364	31.6	1.32128414670028	1
YKR030W	2.43616264704076	0	0	-7.1	53	0.415094339622642	26.4	1.60300245265184	1
YKR031C	3.22608411597582	0	0	-5.9	96	0.364583333333333	18.9	1.08726253322246	1
YKR034W	2.42975228000241	NA	-2	NA	NA	NA	NA	-0.815840229453758	0
YKR035W-A	2.3096301674259	0	-2.9	-10.7	18	0.277777777777778	22.3	1.95951223756261	1
YKR036C	2.80821097292422	0	-1.8	-15.3	31	0.419354838709677	31.9	1.04600407998891	1
YKR037C	2.46982201597816	0	0	-4.5	35	0.4	28.9	1.39552733898803	1
YKR038C	2.58658730467176	1	-8.1	-11.5	19	0.263157894736842	31.2	1.71359203722444	1
YKR039W	2.77959649125782	NA	0	NA	NA	NA	31.5	1.63460383082915	1
YKR041W	2.39794000867204	0	-1	-5.9	7	0.714285714285714	NA	0.235239904547434	0
YKR042W	2.56229286445647	0	0	-2.4	209	0.382775119617225	29.9	3.41469564251809	1
YKR043C	2.43296929087441	NA	0	NA	NA	NA	22.1	2.47548578189939	1
YKR044W	2.64640372622307	0	0	-14.5	70	0.385714285714286	38	0.858389918574381	1
YKR045C	2.26245108973043	NA	-2.4	NA	NA	NA	48.7	1.3588300605272	1
YKR046C	2.45178643552429	0	0	-6	10	0.5	25.7	1.712384162762	1
YKR048C	2.62013605497376	0	-1.1	-7	20	0.3	26.2	2.42199260364983	1
YKR049C	2.12385164096709	0	-0.8	-7.4	28	0.392857142857143	30.2	1.53861260181224	1
YKR050W	2.94890176097021	0	-0.7	-14.7	28	0.392857142857143	31.4	-0.576586356454207	0
YKR051W	2.62117628177504	0	-0.6	-11.5	118	0.355932203389831	30.2	1.00402906283005	1
YKR052C	2.48287358360875	NA	0	NA	NA	NA	5.6	1.42064648978656	1
YKR053C	2.60638136511061	NA	0	NA	NA	NA	NA	0.541126044598169	1
YKR054C	3.61193562504012	NA	-2.7	NA	NA	NA	NA	0.763113183999144	1
YKR055W	2.46389298898591	NA	0	NA	NA	NA	34.5	1.41320176023602	1
YKR056W	2.8055008581584	NA	-0.8	NA	NA	NA	28.8	1.76978849756318	1
YKR057W	1.93951925261862	0	0	-9.6	9	0.555555555555556	27	3.28869304333924	1
YKR058W	2.78958071216443	3	-6.7	-8	128	0.3515625	41.3	0.245384564812121	0
YKR060W	2.43775056282039	NA	-4.8	NA	NA	NA	24	1.63752195029342	1
YKR061W	2.62838893005031	NA	-3.8	NA	NA	NA	NA	0.434257408026876	0
YKR062W	2.51587384371168	NA	-5.4	NA	NA	NA	33.2	1.75195491242366	1
YKR063C	2.70070371714502	NA	-3.3	NA	NA	NA	21.8	1.12789168720897	1
YKR064W	2.93601079571521	NA	-3.6	NA	NA	NA	37.2	0.890215544131857	1
YKR065C	2.29446622616159	NA	0	NA	NA	NA	28.2	2.28709090028869	1
YKR066C	2.55750720190566	0	0	-10.9	21	0.333333333333333	26.4	2.14299576765191	1
YKR067W	2.87098881376058	0	-0.1	-5.8	89	0.370786516853933	24.3	1.49539415138086	1
YKR068C	2.28555730900777	5	-4.3	-6.2	295	0.386440677966102	26.8	1.94840898252771	1
YKR069W	2.77305469336426	NA	0	NA	NA	NA	30.6	1.26231779146375	1
YKR070W	2.54654266347813	NA	-2.4	NA	NA	NA	23.3	1.78603516712797	1
YKR071C	2.54157924394658	0	-2.5	-6.6	44	0.363636363636364	26.7	2.03620911899311	1
YKR072C	2.74973631556906	NA	-0.3	NA	NA	NA	25.5	1.61398737390561	1
YKR074W	2.19033169817029	NA	-0.1	NA	NA	NA	NA	2.05950990530621	1
YKR075C	2.48713837547719	NA	0	NA	NA	NA	NA	1.36671046197073	1
YKR076W	2.56820172406699	NA	0	NA	NA	NA	27.3	1.0999574706267	1
YKR077W	2.55990662503611	0	-0.6	-6.4	26	0.384615384615385	35.7	1.52376300511669	1
YKR078W	2.76715586608218	NA	-1.3	NA	NA	NA	26.3	0.90598636501442	1
YKR079C	2.92324401863028	NA	-1.6	NA	NA	NA	23.7	1.29368330113116	1
YKR080W	2.50514997831991	0	-0.8	-1.8	71	0.394366197183099	24.3	1.88108723513835	1
YKR081C	2.53655844257153	0	-4.7	-5.6	22	0.363636363636364	28.2	2.22451986181714	1
YKR082W	3.06333335895175	0	-2.5	-7.1	22	0.363636363636364	19.9	1.69416290906684	1
YKR083C	2.12385164096709	NA	-0.7	NA	NA	NA	NA	1.55479936290551	1
YKR084C	2.78604121024255	NA	-0.9	NA	NA	NA	28.3	1.83506463670813	1
YKR085C	2.29003461136252	0	0	-17.2	10	0.5	26.8	1.91696938759772	1
YKR086W	3.02978947083186	NA	-1.1	NA	NA	NA	36.3	0.93596197859717	1
YKR087C	2.53781909507327	NA	-1.1	NA	NA	NA	27.8	1.43389337239625	1
YKR088C	2.52762990087134	0	-1.4	-9.5	14	0.357142857142857	25.5	1.79984610870281	1
YKR089C	2.95904139232109	NA	-2	NA	NA	NA	31.2	1.29634508694926	1
YKR090W	2.8488047010518	NA	-1.5	NA	NA	NA	6.2	1.42056780387168	1
YKR091W	2.39093510710338	0	-0.9	-8.6	33	0.393939393939394	34.7	1.12370436197183	1
YKR092C	2.60852603357719	0	0	-2.6	43	0.372093023255814	30.5	2.34463800621816	1
YKR093W	2.77887447200274	NA	-1.2	NA	NA	NA	20.9	2.17539612986134	1
YKR095W	3.27300127206374	NA	-1.7	NA	NA	NA	28.1	1.52108459283062	1
YKR095W-A	1.94448267215017	0	-3.5	-5.5	11	0.454545454545455	24.1	1.81333554275069	1
YKR096W	3.07736790528416	NA	-1.6	NA	NA	NA	NA	1.12950777947486	1
YKR097W	2.73957234445009	NA	0	NA	NA	NA	2	0.0488267523867387	0
YKR098C	2.8555191556678	NA	-2.9	NA	NA	NA	32.2	0.570400567260167	1
YKR099W	2.90902085421116	NA	-1.5	NA	NA	NA	6.8	1.15029866694366	1
YKR100C	2.55022835305509	NA	0	NA	NA	NA	29.8	1.54262217440247	1
YKR101W	2.81557774832427	NA	0	NA	NA	NA	NA	0.765335651401462	1
YKR103W	3.08564728829686	NA	0	NA	NA	NA	NA	-1.45153038554046	0
YKR104W	2.48572142648158	NA	-2.7	NA	NA	NA	NA	-Inf	0
YLL001W	2.87909587950007	NA	-1.5	NA	NA	NA	21.5	1.77286150875549	1
YLL002W	2.63948648926859	0	-3.2	-8.5	1	1	35.4	1.04304630920086	1
YLL003W	2.97589113640179	NA	-3.6	NA	NA	NA	NA	0.534490355201026	1
YLL004W	2.78958071216443	0	0	-15.3	7	0.714285714285714	37.6	1.20245636427031	1
YLL005C	2.93851972517649	NA	0	NA	NA	NA	NA	-1.60779032172296	0
YLL006W	2.62940959910272	NA	0	NA	NA	NA	31.1	1.43563765307816	1
YLL006W-A	1.76342799356294	NA	-1.6	NA	NA	NA	NA	-0.534137421528704	0
YLL007C	2.8228216453031	NA	-0.9	NA	NA	NA	36.7	0.988290868070852	1
YLL008W	2.87621784059164	NA	-0.6	NA	NA	NA	16.7	1.978036743168	1
YLL009C	1.83884909073726	0	0	-3.5	38	0.394736842105263	22.4	2.24878671308473	1
YLL010C	2.63042787502502	0	-0.6	-3.9	184	0.385869565217391	31.6	1.59502252832273	1
YLL011W	2.68930885912362	0	-3	-9	12	0.416666666666667	30	1.80538673141369	1
YLL012W	2.75815462196739	NA	-1.5	NA	NA	NA	NA	1.08821075767145	1
YLL013C	2.94398887507377	NA	-4.2	NA	NA	NA	42.6	1.73998947658627	1
YLL014W	2.03342375548695	0	0	-8.5	19	0.263157894736842	39.3	2.23001072887122	1
YLL015W	3.19284611518884	NA	-1.9	NA	NA	NA	30.4	1.30079132559604	1
YLL018C	2.74585519517373	NA	-1.6	NA	NA	NA	NA	2.83738400442256	1
YLL018C-A	1.99122607569249	NA	0	NA	NA	NA	39.9	1.51759825736272	1
YLL019C	2.86746748785905	0	0	-18.7	287	0.383275261324042	NA	1.09628730462083	1
YLL021W	3.16613397030511	0	0	-10.4	145	0.36551724137931	14.2	1.70437799405347	1
YLL022C	2.5854607295085	0	-1.6	-6	1	1	32	1.57897897251773	1
YLL023C	2.4456042032736	0	-1.5	-4.1	31	0.419354838709677	31.1	1.90401680222656	1
YLL026W	2.95808584852109	0	0	-1	57	0.385964912280702	27.9	2.36067040499447	1
YLL027W	2.39794000867204	NA	0	NA	NA	NA	5.2	1.68534231653643	1
YLL028W	2.76789761601809	0	0	-7.6	135	0.355555555555556	22.3	1.81225017599222	1
YLL029W	2.87448181769947	0	0	-4.7	104	0.336538461538462	23.6	1.72933839716081	1
YLL031C	3.00732095292274	0	-0.9	-12.4	65	0.4	5.1	1.59154574172731	1
YLL032C	2.91645394854993	0	-3.3	-11.8	106	0.330188679245283	33.3	1.29977555415221	1
YLL033W	2.36172783601759	NA	-8.3	NA	NA	NA	62	0.901121386513807	1
YLL034C	2.92272545799326	0	-3.2	-6.7	39	0.41025641025641	25.4	1.6790778902311	1
YLL035W	2.80071707828239	0	-0.5	-8.5	54	0.407407407407407	30.7	1.21449672208776	1
YLL036C	2.70156798505593	NA	-1.4	NA	NA	NA	NA	1.54181901216689	1
YLL038C	2.39269695325967	0	-3.6	-10.6	36	0.416666666666667	0	1.358843195373	1
YLL040C	3.49748253736737	NA	0	NA	NA	NA	28.8	1.55261717799021	1
YLL041C	2.42488163663107	0	-0.4	-7.6	45	0.377777777777778	31.7	1.85432573123068	1
YLL042C	2.22271647114758	0	0	-16.7	30	0.4	37.4	0.375988993617655	0
YLL043W	2.82542611776782	1	0	-9.5	74	0.378378378378378	25.2	1.66752652104503	1
YLL046C	2.39619934709574	NA	-0.4	NA	NA	NA	NA	-0.131105215151329	0
YLL048C	3.22036963245139	NA	-1.7	NA	NA	NA	27.5	1.81714483698125	1
YLL049W	2.25285303097989	NA	-4.1	NA	NA	NA	NA	1.2488696198783	1
YLL050C	2.15533603746506	0	0	-5.5	26	0.384615384615385	21.6	3.26093091297143	1
YLL051C	2.85247999363686	1	-3.3	-11.7	24	0.333333333333333	35.6	1.10587003829449	1
YLL052C	2.17318626841227	0	-1.2	-7.2	1	1	NA	0.699537804688937	0
YLL053C	2.18184358794477	NA	-4.1	NA	NA	NA	NA	0.0662025894049843	0
YLL054C	2.92582757462474	NA	-3.3	NA	NA	NA	NA	0.616846859071479	1
YLL055W	2.72509452108147	0	0	-11.3	141	0.354609929078014	35.1	0.281714270745984	0
YLL056C	2.47421626407626	NA	0	NA	NA	NA	NA	-0.0127333618143725	0
YLL057C	2.61489721603313	NA	0	NA	NA	NA	NA	0.767567468570867	1
YLL058W	2.75966784468963	0	-0.6	-6.9	73	0.383561643835616	28.5	1.39685893535598	1
YLL060C	2.36735592102602	NA	-2.7	NA	NA	NA	NA	0.117720038161673	0
YLL061W	2.76566855475901	1	-1.2	-9.4	17	0.294117647058824	31.9	1.38520526737646	1
YLL062C	2.51054501020661	NA	-1.4	NA	NA	NA	32.1	1.39660930233247	1
YLL063C	2.67577834167409	NA	-2.2	NA	NA	NA	NA	0.648202786803978	1
YLR001C	2.93550726582471	1	-0.1	-7.3	32	0.40625	26.7	1.12107682317853	1
YLR002C	2.82151352840477	0	-1.7	-10	31	0.419354838709677	35.8	1.77080252733313	1
YLR003C	2.46389298898591	0	-3.3	-9.8	19	0.263157894736842	28.4	1.8465440903771	1
YLR004C	2.71850168886727	NA	-2.8	NA	NA	NA	14.9	-0.0921062562839341	0
YLR005W	2.66370092538965	0	-3.5	-11.3	30	0.4	26.9	1.43729122879743	1
YLR006C	2.85247999363686	NA	-0.7	NA	NA	NA	38	0.985662961522877	1
YLR007W	2.52633927738984	0	-3.7	-15.2	18	0.277777777777778	32.8	1.15335276512388	1
YLR008C	2.22530928172586	NA	-0.1	NA	NA	NA	31.8	2.04014880829589	1
YLR009W	2.29885307640971	NA	0	NA	NA	NA	29.7	2.3450550991744	1
YLR010C	2.20411998265593	NA	-3.9	NA	NA	NA	NA	0.67161832382148	0
YLR011W	2.28103336724773	0	-2.1	-9.9	76	0.381578947368421	52	1.20346613809106	1
YLR012C	1.99563519459755	NA	-2.8	NA	NA	NA	NA	-0.724218877985415	0
YLR014C	2.95616843047536	NA	0	NA	NA	NA	NA	0.653640523515675	1
YLR015W	2.70329137811866	NA	-0.5	NA	NA	NA	33	1.21819335054945	1
YLR016C	2.3096301674259	0	0	-2.3	1	1	38.3	1.21796907851334	1
YLR017W	2.52762990087134	NA	-2.4	NA	NA	NA	NA	2.10193717130531	1
YLR018C	2.47567118832443	NA	-0.3	NA	NA	NA	31.3	1.68856531885399	1
YLR019W	2.59879050676312	NA	0	NA	NA	NA	NA	1.70143171594506	1
YLR020C	2.73078227566639	0	-2.7	-15.3	40	0.4	27.2	1.40853826341895	1
YLR021W	2.25285303097989	NA	-3	NA	NA	NA	25.4	1.62150376328556	1
YLR022C	2.39794000867204	0	-1.8	-8.8	6	0.666666666666667	30.6	1.81502350116424	1
YLR023C	2.73479982958885	NA	0	NA	NA	NA	25.8	1.51637199216706	1
YLR024C	3.27230584440209	0	-1.6	-7.7	1	1	31.1	0.895342939327276	1
YLR025W	2.38021124171161	0	-0.2	-5.7	50	0.42	32.9	1.99669072767835	1
YLR026C	2.53147891704225	0	0	-4.8	116	0.353448275862069	27.7	1.78454989986597	1
YLR027C	2.62117628177504	0	0	-6.8	29	0.379310344827586	24.6	2.71113296204937	1
YLR028C	2.77158748088126	0	0	-7.6	157	0.369426751592357	26.5	2.21285781570847	1
YLR030W	2.41995574848976	7	-3.3	-17.47	337	0.403560830860534	NA	-0.028470117975617	0
YLR031W	2.26951294421792	NA	0	NA	NA	NA	21.7	-0.666762986803295	0
YLR032W	3.06781451116184	NA	0	NA	NA	NA	NA	1.13190454595718	1
YLR033W	2.70070371714502	0	-3.1	-7.5	54	0.407407407407407	30.1	1.63862154290971	1
YLR034C	2.67486114073781	0	0	-7.2	166	0.379518072289157	26.3	1.89583351073904	1
YLR035C	2.84198480459011	0	-2.6	-11.9	40	0.4	32.8	0.576617828883814	1
YLR036C	2.30749603791321	NA	-2.5	NA	NA	NA	14.1	1.30685534963735	1
YLR038C	1.91907809237607	NA	0	NA	NA	NA	22.2	2.36121489667459	1
YLR039C	3.02366391819779	NA	-3.6	NA	NA	NA	NA	1.22445176873956	1
YLR040C	2.35024801833416	NA	0	NA	NA	NA	NA	1.51387590000311	1
YLR042C	2.20682587603185	NA	0	NA	NA	NA	NA	1.78311033670253	1
YLR043C	2.01283722470517	0	0	-4.6	28	0.392857142857143	21.9	3.08793279541206	1
YLR044C	2.75050839485135	0	0	-5.9	31	0.419354838709677	17.1	4.28386630780677	1
YLR045C	2.9484129657786	NA	-0.4	NA	NA	NA	NA	1.52269443206037	1
YLR046C	2.43136376415899	NA	-5.4	NA	NA	NA	46.5	-0.516327863110147	0
YLR047C	2.83632411570675	1	-0.2	-7.8	274	0.372262773722628	59.7	0.773273357512677	1
YLR049C	2.63144376901317	NA	-0.6	NA	NA	NA	NA	1.61986245746888	1
YLR050C	2.20682587603185	0	0	-9.2	12	0.416666666666667	27.7	1.7642445285167	1
YLR051C	2.33645973384853	0	-1.4	-6.4	22	0.363636363636364	26.9	1.87834110045107	1
YLR052W	2.39794000867204	0	-2	-10.5	7	0.714285714285714	28.4	1.64299489551307	1
YLR053C	2.03342375548695	NA	-4.7	NA	NA	NA	NA	-0.154701014067059	0
YLR054C	2.85973856619715	NA	-1.6	NA	NA	NA	11.2	-Inf	0
YLR055C	2.77959649125782	NA	0	NA	NA	NA	27.1	1.44899094631873	1
YLR056W	2.56229286445647	0	-0.4	-7.5	70	0.385714285714286	27.4	2.59343925959493	1
YLR057W	2.92890769024395	0	0	-7.4	66	0.393939393939394	25	1.14827284611373	1
YLR058C	2.67117284271508	0	0	-2.8	40	0.4	27.8	3.02692268831145	1
YLR059C	2.42975228000241	NA	0	NA	NA	NA	9	1.79054113565685	1
YLR060W	2.77451696572855	0	0	-4.4	30	0.4	25.5	2.62214262512895	1
YLR061W	2.08278537031645	0	0	-2.7	23	0.347826086956522	20.3	3.67037986920079	1
YLR063W	2.56229286445647	NA	-3.5	NA	NA	NA	7.5	1.33823008580517	1
YLR064W	2.43616264704076	0	0	-10.1	14	0.357142857142857	28.7	1.86071710748133	1
YLR065C	2.25767857486918	0	-2.2	-11.9	33	0.393939393939394	30.5	1.95474606219506	1
YLR066W	2.26481782300954	0	-1	-7.7	61	0.409836065573771	26.3	2.14406323529232	1
YLR067C	2.98452731334379	NA	-1.5	NA	NA	NA	18.6	0.669244592416257	1
YLR068W	2.17897694729317	0	-3.5	-7.4	38	0.394736842105263	33.6	1.70560721877603	1
YLR069C	2.88138465677057	0	-2.9	-7.1	42	0.380952380952381	26.6	1.59525352904007	1
YLR070C	2.55144999797288	NA	-2.2	NA	NA	NA	NA	0.500062553078022	0
YLR071C	3.03422726077055	NA	-2.5	NA	NA	NA	NA	1.3780278614471	1
YLR072W	2.84073323461181	1	-1.2	-9.8	21	0.333333333333333	30	1.18166188429078	1
YLR073C	2.30102999566398	NA	-3	NA	NA	NA	NA	1.53975568273413	1
YLR074C	2.22010808804005	NA	0	NA	NA	NA	32.9	2.0712069532623	1
YLR075W	2.34439227368511	0	0	-5	22	0.363636363636364	22.3	3.83180065039573	1
YLR077W	2.76566855475901	0	-1.5	-10.7	28	0.392857142857143	30.2	1.26178315060493	1
YLR078C	2.38738982633873	NA	-2.6	NA	NA	NA	29.8	1.71389231883443	1
YLR079W	2.45331834004704	0	-4.9	-6.9	41	0.390243902439024	27.9	1.83078570301002	1
YLR080W	2.64738297011462	NA	-3.3	NA	NA	NA	NA	0.871502206176513	1
YLR081W	2.75891189239797	NA	0	NA	NA	NA	NA	-0.478110611306249	0
YLR082C	2.59328606702046	NA	-1.5	NA	NA	NA	42.7	1.15575492065185	1
YLR083C	2.82412583391655	NA	-1.5	NA	NA	NA	NA	2.19309839907451	1
YLR084C	3.08635983067475	NA	-0.9	NA	NA	NA	NA	1.49861814174294	1
YLR085C	2.6414741105041	0	-1.7	-9.4	30	0.4	25.7	1.24120285152111	1
YLR086W	3.15167623084705	0	0	-3.9	57	0.385964912280702	23	1.19126407623404	1
YLR087C	3.47099816966087	NA	-2.6	NA	NA	NA	NA	0.659341419884477	1
YLR088W	2.78816837114117	0	0	-7.6	33	0.393939393939394	29	1.74031336194706	1
YLR089C	2.77232170672292	0	0	-8.6	222	0.373873873873874	31.3	1.94182162392091	1
YLR090W	2.66181268553726	NA	-1.5	NA	NA	NA	46.3	1.35276811581378	1
YLR091W	2.46686762035411	NA	-2.6	NA	NA	NA	32.1	0.904999734148289	1
YLR092W	2.95085145888855	NA	-1.6	NA	NA	NA	NA	1.502977984	1
YLR093C	2.40312052117582	0	-0.3	-7.8	56	0.392857142857143	25.4	1.92644638361972	1
YLR094C	2.70070371714502	NA	0	NA	NA	NA	NA	1.57202462398351	1
YLR095C	2.90955602924118	NA	-1.9	NA	NA	NA	26.5	1.44714273702313	1
YLR096W	3.05956341790127	NA	0	NA	NA	NA	30.4	1.31730836887	1
YLR097C	2.53655844257153	1	-6.3	-4.8	82	0.365853658536585	35.6	1.04905506443792	1
YLR098C	2.81157500587059	0	-0.6	-6.4	13	0.384615384615385	38.6	0.852845176678351	1
YLR099C	2.59549622182557	NA	-2	NA	NA	NA	27.1	1.19679160003599	1
YLR099W-A	1.93951925261862	0	-1.6	-9.3	35	0.4	30.2	1.79169753819078	1
YLR100W	2.54032947479087	0	0	-5.1	25	0.36	27.8	2.17847833480969	1
YLR102C	2.42324587393681	0	0	-9.2	14	0.357142857142857	30	1.32222317873017	1
YLR103C	2.81291335664286	0	-0.1	-4.4	79	0.367088607594937	25.9	1.07618198479053	1
YLR104W	2.11727129565576	1	0	-13.5	41	0.390243902439024	31.4	1.8599029506109	1
YLR105C	2.57634135020579	0	-2	-6.8	26	0.384615384615385	36.4	1.03611677054842	1
YLR106C	3.69108149212297	NA	-0.2	NA	NA	NA	1.6	1.51502182930542	1
YLR107W	2.60638136511061	0	-0.3	-15.6	4	0.75	26.9	1.2820776080564	1
YLR108C	2.68574173860226	0	0	-12.5	51	0.411764705882353	36.2	1.41527528086401	1
YLR109W	2.24551266781415	0	0	-1	38	0.394736842105263	22.2	4.0348495705501	1
YLR110C	2.12385164096709	0	0	-0.5	44	0.363636363636364	31	4.43017358216186	1
YLR113W	2.63848925695464	2	0	-15.7	348	0.408045977011494	25.9	2.02580363737309	1
YLR114C	2.88309335857569	0	-2.6	-8.5	76	0.381578947368421	24.6	1.47346533402814	1
YLR115W	2.93399316383124	0	0	-8.2	25	0.36	24.8	1.18623123618381	1
YLR116W	2.67760695272049	NA	-1.5	NA	NA	NA	NA	1.30824884828391	1
YLR117C	2.83695673705955	0	-2.2	-17.3	1	1	27	1.1782586327601	1
YLR118C	2.35602585719312	0	-2.5	-10.1	5	0.6	24.1	1.94075217672621	1
YLR119W	2.32837960343874	NA	-4.1	NA	NA	NA	NA	1.30422723582658	1
YLR120C	2.75511226639507	0	-0.8	-7.5	114	0.350877192982456	34	1.9425914644351	1
YLR121C	2.70586371228392	NA	-1.4	NA	NA	NA	NA	1.41429045846484	1
YLR125W	2.13353890837022	NA	-0.1	NA	NA	NA	NA	0.0583351057935329	0
YLR126C	2.39967372148104	NA	0	NA	NA	NA	NA	1.53670750248845	1
YLR127C	2.93094903116752	NA	-2.3	NA	NA	NA	NA	0.761364353722831	1
YLR128W	2.42975228000241	0	-3.6	-12.3	26	0.384615384615385	34.3	1.09797362292996	1
YLR129W	2.97451169273733	0	-4.4	-9.5	41	0.390243902439024	22.3	1.79207603516812	1
YLR130C	2.62531245096167	1	-0.9	-8.9	135	0.355555555555556	28.5	1.68407393743553	1
YLR131C	2.88649072517248	NA	-4.7	NA	NA	NA	NA	1.32229447333542	1
YLR132C	2.46239799789896	0	-3.1	-15.6	28	0.392857142857143	28.4	1.2622558927912	1
YLR133W	2.76492298464989	NA	0	NA	NA	NA	32.6	1.9006590107265	1
