"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YGL014W"	888	NA	-2.5	NA	NA	NA	37.1	36.608
"YGL015C"	130	NA	0	NA	NA	NA	NA	0.572
"YGL016W"	1081	NA	-1.2	NA	NA	NA	23.2	45.888
"YGL017W"	503	NA	-2.4	NA	NA	NA	31.1	56.864
"YGL018C"	184	1	-2.3	-8.5	36	0.416666666666667	41.4	17.152
"YGL019W"	278	0	-0.8	-7.4	77	0.376623376623377	25.5	227.061
"YGL020C"	235	0	-1.7	-9.8	51	0.411764705882353	24.2	99.571
"YGL021W"	760	NA	-2.2	NA	NA	NA	19.1	33.616
"YGL022W"	718	0	0	-4.4	66	0.393939393939394	26.1	203.626
"YGL023C"	635	0	-8.8	-25.9	39	0.41025641025641	26.2	40.643
"YGL025C"	397	0	-0.9	-8.6	39	0.41025641025641	38.2	30.136
"YGL026C"	707	0	-1	-6.8	19	0.263157894736842	27.2	1098.627
"YGL027C"	833	0	-5	-8.5	32	0.40625	23.6	100.037
"YGL028C"	542	0	0	-3.3	168	0.386904761904762	29	55.824
"YGL029W"	120	0	0	-7.6	43	0.372093023255814	31.4	96.746
"YGL030W"	105	0	0	-5.97	59	0.406779661016949	26.9	8498.292
"YGL032C"	87	NA	0	NA	NA	NA	NA	0.81
"YGL033W"	218	NA	0	NA	NA	NA	NA	0
"YGL035C"	504	NA	-2.9	NA	NA	NA	NA	24.024
"YGL036W"	909	0	0	-7.3	42	0.380952380952381	25.6	15.055
"YGL037C"	216	NA	0	NA	NA	NA	0.1	582.712
"YGL038C"	480	NA	0	NA	NA	NA	32.4	69.131
"YGL039W"	348	NA	-2.8	NA	NA	NA	31.4	43.855
"YGL040C"	342	NA	0	NA	NA	NA	32.2	185.96
"YGL041C-B"	60	NA	-2.5	NA	NA	NA	NA	0.547
"YGL041W-A"	154	NA	-1.3	NA	NA	NA	NA	66.651
"YGL043W"	309	0	-1	-8.6	23	0.347826086956522	30.6	123.604
"YGL044C"	296	NA	0	NA	NA	NA	NA	59.069
"YGL045W"	542	NA	-1.1	NA	NA	NA	NA	9.241
"YGL047W"	202	0	-1.3	-4.7	88	0.375	27.8	69.104
"YGL048C"	405	0	-2.8	-8.3	29	0.379310344827586	30.2	312.768
"YGL049C"	914	NA	-1.7	NA	NA	NA	21.5	27.873
"YGL050W"	273	0	0	-9	24	0.333333333333333	35.8	48.254
"YGL054C"	138	NA	0	NA	NA	NA	NA	834.787
"YGL055W"	510	NA	0	NA	NA	NA	11.6	62.802
"YGL056C"	527	0	-0.4	-9.7	99	0.353535353535354	41.4	33.044
"YGL057C"	287	NA	-2.3	NA	NA	NA	NA	20.734
"YGL058W"	172	0	0	-7.8	58	0.396551724137931	19.7	132.153
"YGL059W"	491	1	-1.6	-7.3	36	0.416666666666667	NA	77.555
"YGL060W"	641	NA	-0.4	NA	NA	NA	25.5	15.701
"YGL061C"	247	0	-3.3	-8.3	74	0.378378378378378	30.6	29.929
"YGL063W"	370	NA	-4.2	NA	NA	NA	NA	19.106
"YGL064C"	561	NA	0	NA	NA	NA	28.6	9.882
"YGL065C"	503	NA	-2.3	NA	NA	NA	25.9	29.886
"YGL066W"	657	0	-1.2	-2.4	103	0.339805825242718	30.6	32.587
"YGL067W"	384	NA	-4.8	NA	NA	NA	30.3	51.857
"YGL068W"	194	0	0	-5.9	48	0.395833333333333	30	286.317
"YGL070C"	122	0	-2.4	-7.3	26	0.384615384615385	26.6	96.259
"YGL071W"	690	NA	0	NA	NA	NA	NA	23.165
"YGL073W"	833	NA	-3.3	NA	NA	NA	30	21.094
"YGL075C"	387	0	-1.5	-11.4	193	0.383419689119171	35.7	13.31
"YGL077C"	563	NA	-2.1	NA	NA	NA	36.5	156.119
"YGL078C"	523	NA	0	NA	NA	NA	2.1	131.135
"YGL079W"	218	1	-0.8	-13	29	0.379310344827586	28.5	32.196
"YGL080W"	130	0	-0.2	-6.3	22	0.363636363636364	25.3	115.907
"YGL081W"	320	NA	-3.3	NA	NA	NA	NA	3.117
"YGL082W"	381	0	-0.7	-10.7	91	0.362637362637363	37.1	61.115
"YGL083W"	804	0	-1.4	-6	69	0.376811594202899	30.1	10.076
"YGL084C"	560	NA	-6.8	NA	NA	NA	27.4	46.366
"YGL085W"	274	NA	-2.2	NA	NA	NA	NA	30.903
"YGL086W"	749	NA	-1.4	NA	NA	NA	NA	16.94
"YGL087C"	137	NA	-2	NA	NA	NA	24.8	90.414
"YGL089C"	120	0	-7	-9	53	0.415094339622642	37.1	1.536
"YGL090W"	421	2	-3.3	-13.9	33	0.393939393939394	42.7	7.577
"YGL091C"	328	0	0	-4.4	9	0.555555555555556	34.6	103.881
"YGL092W"	1317	0	-2.2	-5.3	94	0.361702127659574	26.5	49.066
"YGL093W"	917	0	-5.6	-10.6	33	0.393939393939394	35.8	25.266
"YGL094C"	1115	NA	-0.1	NA	NA	NA	NA	20.882
"YGL095C"	577	0	-0.4	-15.1	51	0.411764705882353	27.7	49.139
"YGL096W"	276	NA	0	NA	NA	NA	NA	11.043
"YGL097W"	482	0	0	-3.9	43	0.372093023255814	24.7	196.209
"YGL098W"	245	NA	-0.5	NA	NA	NA	31.9	16.041
"YGL099W"	640	0	-0.3	-8.1	21	0.333333333333333	25.5	58.104
"YGL100W"	349	0	0	-8.6	38	0.394736842105263	33.8	129.826
"YGL101W"	215	0	-4.5	-9.2	13	0.384615384615385	26.9	101.282
"YGL103W"	149	0	0	-5.2	17	0.294117647058824	21.2	14709.754
"YGL104C"	486	1	0	-11	31	0.419354838709677	32.6	27.473
"YGL105W"	376	0	-0.1	-5.6	66	0.393939393939394	22.6	458.691
"YGL106W"	149	0	0	-2	30	0.4	26	437.819
"YGL107C"	646	0	-3.5	-11.3	60	0.4	30.3	25.653
"YGL108C"	140	NA	0	NA	NA	NA	NA	54.656
"YGL110C"	624	0	-1.2	-5.7	24	0.333333333333333	36.6	22.538
"YGL111W"	463	NA	-1	NA	NA	NA	30.6	86.633
"YGL112C"	516	NA	-2.4	NA	NA	NA	30.1	79.431
"YGL113W"	668	0	-5.2	-18.6	67	0.388059701492537	33.1	10.667
"YGL114W"	725	0	0	-5.1	42	0.380952380952381	30.4	75.667
"YGL115W"	322	0	0	-7.1	122	0.352459016393443	25.3	227.803
"YGL116W"	610	NA	0	NA	NA	NA	27.1	24.314
"YGL117W"	265	NA	-1	NA	NA	NA	36.7	773.573
"YGL119W"	501	0	-3.3	-9.6	53	0.415094339622642	26.7	54.245
"YGL120C"	767	0	0	-6.7	32	0.40625	23.1	61.703
"YGL121C"	126	1	-3.5	-9.3	144	0.361111111111111	19.9	71.494
"YGL123W"	254	NA	0	NA	NA	NA	24.4	8815.119
"YGL124C"	644	NA	0	NA	NA	NA	29.3	21.856
"YGL125W"	600	1	0	-9.1	168	0.386904761904762	NA	80.115
"YGL126W"	380	NA	-2.9	NA	NA	NA	1.7	189.52
"YGL127C"	127	NA	-1.3	NA	NA	NA	29.8	63.108
"YGL128C"	283	NA	-0.1	NA	NA	NA	NA	16.108
"YGL129C"	450	NA	-2	NA	NA	NA	NA	40.386
"YGL130W"	459	0	0	-5.6	43	0.372093023255814	25.7	83.743
"YGL131C"	1403	0	-6.3	-15.6	73	0.383561643835616	20.2	5.352
"YGL133W"	1264	NA	0	NA	NA	NA	25.1	7.833
"YGL134W"	433	NA	-1.6	NA	NA	NA	30.9	29.497
"YGL136C"	320	NA	-0.1	NA	NA	NA	40.5	32.665
"YGL137W"	889	0	0	-9	25	0.36	26.3	226.866
"YGL138C"	345	NA	-3.1	NA	NA	NA	NA	0.232
"YGL139W"	802	NA	-0.6	NA	NA	NA	NA	16.92
"YGL140C"	1219	0	-2.8	-11.3	188	0.393617021276596	24.8	45.247
"YGL141W"	910	0	-3.4	-8.4	19	0.263157894736842	23.8	29.261
"YGL142C"	616	0	-2	-10	38	0.394736842105263	32.3	33.637
"YGL143C"	413	NA	-2	NA	NA	NA	NA	28.721
"YGL144C"	685	0	-9.5	-12.8	27	0.37037037037037	33.1	19.861
"YGL145W"	701	0	-3	-7.9	71	0.394366197183099	28.9	26.319
"YGL146C"	311	1	-2.9	-9.8	160	0.375	21.6	2.69
"YGL148W"	376	0	0	-7.3	36	0.416666666666667	21.7	1260.84
"YGL150C"	1489	0	-1.1	-7.6	221	0.375565610859729	24.3	30.749
"YGL151W"	1132	1	-2.7	-11.6	56	0.392857142857143	24.8	15.786
"YGL153W"	341	NA	0	NA	NA	NA	32.1	82.267
"YGL154C"	272	0	-1	-9.1	5	0.6	42.1	47.258
"YGL155W"	376	NA	-4.7	NA	NA	NA	NA	53.341
"YGL156W"	1083	NA	-0.2	NA	NA	NA	NA	16.833
"YGL157W"	347	NA	-0.4	NA	NA	NA	NA	86.796
"YGL158W"	512	NA	0	NA	NA	NA	NA	1.112
"YGL159W"	370	0	-1.2	-8.3	8	0.625	31.9	34.955
"YGL160W"	570	0	-2.4	-7.3	124	0.354838709677419	26.6	35.845
"YGL161C"	310	0	0	-6.8	101	0.346534653465347	34.9	236.685
"YGL162W"	299	1	-2.6	-8.8	47	0.382978723404255	17.8	8.776
"YGL163C"	898	0	-1.1	-4.5	159	0.371069182389937	NA	19.32
"YGL164C"	440	0	-0.2	-9.7	12	0.416666666666667	31.8	13.236
"YGL166W"	225	0	-3.4	-10.7	22	0.363636363636364	42.5	113.071
"YGL167C"	950	NA	-1.8	NA	NA	NA	NA	81.981
"YGL169W"	426	1	-0.2	-4.9	60	0.4	31.7	26.076
"YGL170C"	413	NA	-1	NA	NA	NA	NA	0.293
"YGL171W"	564	0	0	-7.4	37	0.405405405405405	28.2	51.107
"YGL172W"	472	0	-4.8	-13.6	8	0.625	21.9	97.75
"YGL173C"	1528	NA	0	NA	NA	NA	6.7	77.473
"YGL174W"	266	NA	0	NA	NA	NA	32.9	18.413
"YGL175C"	345	NA	-2.4	NA	NA	NA	5.3	6.499
"YGL176C"	554	NA	-1.8	NA	NA	NA	35.3	12.431
"YGL178W"	859	NA	-1.5	NA	NA	NA	28.4	5.704
"YGL179C"	560	NA	-0.8	NA	NA	NA	NA	9.899
"YGL180W"	897	NA	0	NA	NA	NA	NA	16.447
"YGL181W"	396	NA	-3.6	NA	NA	NA	NA	67.234
"YGL183C"	219	NA	-2.5	NA	NA	NA	NA	2.85
"YGL184C"	465	NA	-0.6	NA	NA	NA	NA	38.256
"YGL185C"	379	0	0	-11.3	10	0.5	35.8	62.272
"YGL186C"	579	NA	-2.2	NA	NA	NA	34.4	128.954
"YGL187C"	155	NA	-0.6	NA	NA	NA	NA	343.539
"YGL190C"	526	NA	-1.7	NA	NA	NA	34.8	43.547
"YGL191W"	129	NA	-1.5	NA	NA	NA	14.8	483.812
"YGL192W"	600	NA	-2.7	NA	NA	NA	NA	22.802
"YGL193C"	103	NA	0	NA	NA	NA	NA	1.754
"YGL194C"	452	NA	-1.2	NA	NA	NA	NA	10.031
"YGL194C-A"	80	NA	-2.8	NA	NA	NA	NA	46.027
"YGL195W"	2672	0	-0.8	-5.5	44	0.363636363636364	23.4	84.1
"YGL196W"	428	NA	-2.1	NA	NA	NA	NA	51.729
"YGL197W"	1487	NA	-2.7	NA	NA	NA	NA	18.2
"YGL198W"	235	0	-2.1	-4.4	8	0.625	32.3	150.108
"YGL200C"	203	0	-0.4	-6.7	62	0.403225806451613	29.5	638.79
"YGL201C"	1017	NA	-1.8	NA	NA	NA	1.1	27.248
"YGL202W"	500	0	-2.2	-6.6	43	0.372093023255814	28	1133.231
"YGL203C"	729	NA	0	NA	NA	NA	NA	49.93
"YGL205W"	748	NA	0	NA	NA	NA	NA	2.031
"YGL206C"	1653	0	0	-9.8	97	0.360824742268041	22.4	80.899
"YGL207W"	1035	0	-0.5	-9.6	94	0.361702127659574	28.5	120.535
"YGL208W"	415	NA	-5.9	NA	NA	NA	NA	22.073
"YGL209W"	382	0	0	-1.2	48	0.395833333333333	23.4	34.324
"YGL210W"	222	NA	-1.5	NA	NA	NA	28.9	86.88
"YGL211W"	359	0	-2	-13	13	0.384615384615385	32.2	125.812
"YGL212W"	316	NA	-0.5	NA	NA	NA	NA	27.254
"YGL213C"	397	NA	0	NA	NA	NA	25.7	55.301
"YGL215W"	452	NA	0	NA	NA	NA	42.9	39.497
"YGL216W"	805	NA	0	NA	NA	NA	26.8	19.412
"YGL219C"	459	0	-1.9	-14.2	28	0.392857142857143	33.4	30.709
"YGL220W"	120	NA	-1.1	NA	NA	NA	NA	427.833
"YGL221C"	288	NA	-0.7	NA	NA	NA	NA	345.257
"YGL222C"	175	0	0	-3.8	53	0.415094339622642	44.4	30.222
"YGL223C"	417	NA	0	NA	NA	NA	NA	37.167
"YGL224C"	280	NA	-1.7	NA	NA	NA	26.2	197.092
"YGL225W"	337	0	0	-2.6	42	0.380952380952381	38.7	201.169
"YGL226C-A"	86	NA	-1.3	NA	NA	NA	6.7	128.786
"YGL226W"	123	0	-2.4	-13.7	6	0.666666666666667	31.2	54.096
"YGL227W"	958	0	-1.1	-8.8	94	0.361702127659574	33.7	14.169
"YGL228W"	577	1	0	-11.8	55	0.4	26.3	110.086
"YGL229C"	818	0	0	-11.2	263	0.372623574144487	35	10.661
"YGL230C"	147	NA	-2.8	NA	NA	NA	NA	2.052
"YGL231C"	190	0	0	-8.3	21	0.333333333333333	26.3	238.646
"YGL232W"	289	NA	-0.7	NA	NA	NA	NA	63.717
"YGL233W"	910	0	-6.3	-14	30	0.4	35.9	36.645
"YGL234W"	802	NA	-3.4	NA	NA	NA	NA	245.951
"YGL235W"	178	NA	-3.4	NA	NA	NA	NA	0.216
"YGL236C"	669	NA	-0.6	NA	NA	NA	34.8	23.079
"YGL237C"	265	NA	-3	NA	NA	NA	7.5	16.989
"YGL238W"	960	0	-4	-11.2	4	0.75	24.3	50.756
"YGL240W"	250	NA	-0.1	NA	NA	NA	9.3	4.407
"YGL241W"	1004	0	0	-6.6	7	0.714285714285714	28.4	26.854
"YGL242C"	181	NA	-0.6	NA	NA	NA	6.7	168.181
"YGL243W"	400	NA	0	NA	NA	NA	20.6	56.112
"YGL244W"	558	NA	-0.9	NA	NA	NA	31.3	82.464
"YGL245W"	708	0	0	-13.5	16	0.3125	23.9	451.796
"YGL246C"	387	2	-2.6	-7.7	69	0.376811594202899	37.7	105.023
"YGL247W"	197	0	-0.3	-16.3	2	1	29.8	56.97
"YGL248W"	369	NA	0	NA	NA	NA	50.2	47.888
"YGL249W"	704	NA	0	NA	NA	NA	NA	1.864
"YGL250W"	241	NA	-5.1	NA	NA	NA	32.9	23.458
"YGL251C"	1187	NA	-2.6	NA	NA	NA	NA	2.755
"YGL252C"	588	0	-2	-14.7	39	0.41025641025641	30.4	59.769
"YGL253W"	486	0	0	-4.2	48	0.395833333333333	23.8	880.38
"YGL254W"	299	0	-5.7	-6.6	10	0.5	28.7	16.754
"YGL255W"	376	NA	0	NA	NA	NA	34.4	555.753
"YGL256W"	382	NA	0	NA	NA	NA	NA	44.115
"YGL257C"	558	NA	0	NA	NA	NA	NA	100.213
"YGL258W"	206	10	0	-5.6	668	0.414670658682635	25.1	0.377
"YGL258W-A"	77	NA	-3.6	NA	NA	NA	NA	1.344
"YGL262W"	175	NA	-3	NA	NA	NA	NA	0.219
"YGL263W"	380	NA	-1.6	NA	NA	NA	41.6	2.645
"YGR001C"	248	0	0	-8.2	10	0.5	18.8	159.228
"YGR002C"	476	NA	-0.4	NA	NA	NA	8.9	23.515
"YGR003W"	744	0	-1.7	-6.3	29	0.379310344827586	24.2	19.865
"YGR004W"	462	0	-1.9	-7.7	29	0.379310344827586	26.3	26.132
"YGR005C"	400	NA	0	NA	NA	NA	29.9	69.611
"YGR006W"	251	0	-1.7	-10.7	6	0.666666666666667	4.9	10.664
"YGR007W"	323	NA	-4.2	NA	NA	NA	NA	122.093
"YGR008C"	84	NA	-0.1	NA	NA	NA	2.4	373.601
"YGR009C"	651	0	0	-6.2	44	0.363636363636364	26.5	38.223
"YGR010W"	395	NA	-3.1	NA	NA	NA	NA	38.746
"YGR012W"	393	0	-0.1	-5.5	30	0.4	25.7	47.439
"YGR013W"	620	0	-1.3	-10.7	24	0.333333333333333	33.9	30.921
"YGR014W"	1306	0	-3.5	-6.5	175	0.382857142857143	23.6	21.484
"YGR015C"	328	0	-2.3	-11.5	20	0.3	42.3	14.005
"YGR016W"	190	NA	0	NA	NA	NA	5.4	11.171
"YGR017W"	297	NA	-3.2	NA	NA	NA	29.2	187.079
"YGR019W"	471	0	0	-2.4	39	0.41025641025641	28.2	81.08
"YGR020C"	118	NA	-2.3	NA	NA	NA	4.4	880.53
"YGR021W"	290	1	-0.9	-4.6	36	0.416666666666667	32.4	32.85
"YGR023W"	551	0	0	-9.3	199	0.381909547738693	22.5	8.725
"YGR024C"	237	0	-0.8	-10.1	4	0.75	39	197.076
"YGR026W"	278	0	0	-5	132	0.348484848484849	36.4	95.867
"YGR027C"	108	0	0	-1	35	0.4	22.3	7394.477
"YGR028W"	362	0	-1.9	-3.3	26	0.384615384615385	26.9	68.393
"YGR029W"	189	0	0	-8.6	1	1	27.2	429.202
"YGR030C"	158	0	0	-7.9	16	0.3125	32.3	19.465
"YGR031W"	342	0	-1.3	-11.4	73	0.383561643835616	30.5	86.134
"YGR032W"	1895	NA	-0.1	NA	NA	NA	30.3	36.932
"YGR033C"	239	NA	0	NA	NA	NA	NA	149.565
"YGR034W"	127	0	0	-9.3	28	0.392857142857143	20.7	5832.513
"YGR035C"	116	0	-0.1	-0.9	9	0.555555555555556	31.5	21.831
"YGR035W-A"	73	NA	-0.9	NA	NA	NA	NA	0
"YGR036C"	239	NA	-2.2	NA	NA	NA	30.3	15.268
"YGR037C"	87	0	-2	-7.2	54	0.407407407407407	26.3	630.428
"YGR038W"	222	0	0	-3.8	139	0.352517985611511	30.1	75.976
"YGR040W"	368	NA	0	NA	NA	NA	NA	28.262
"YGR041W"	547	1	-0.6	-7.47	359	0.406685236768802	29.1	31.946
"YGR042W"	271	1	-3	-13.4	20	0.3	40.7	46.109
"YGR043C"	333	NA	0	NA	NA	NA	NA	18.847
"YGR044C"	300	NA	-2.6	NA	NA	NA	30.3	47.321
"YGR046W"	385	NA	-1.5	NA	NA	NA	32.6	33.754
"YGR047C"	1025	1	-0.7	-12.7	45	0.377777777777778	17	29.214
"YGR048W"	361	0	0	-4.1	56	0.392857142857143	31.6	52.903
"YGR049W"	187	0	-0.5	-1.1	50	0.42	30.8	26.38
"YGR052W"	369	NA	0	NA	NA	NA	NA	4.136
"YGR053C"	283	NA	0	NA	NA	NA	NA	8.824
"YGR054W"	642	0	-2.3	-6.8	172	0.383720930232558	26.6	47.922
"YGR055W"	574	0	0	-5	51	0.411764705882353	26.5	177.444
"YGR056W"	928	NA	-1.6	NA	NA	NA	NA	14.752
"YGR057C"	242	4	0	-3.9	90	0.366666666666667	46	21.745
"YGR058W"	335	1	0	-5.5	49	0.408163265306122	35.2	13.01
"YGR059W"	512	NA	-0.3	NA	NA	NA	46	1.35
"YGR060W"	309	0	0	-5.7	47	0.382978723404255	20.7	287.936
"YGR061C"	1358	0	-0.1	-5.2	123	0.349593495934959	26.8	206.382
"YGR062C"	316	1	0	-11.8	9	0.555555555555556	29.6	44.035
"YGR063C"	102	0	-0.7	-13	18	0.277777777777778	36.8	289.695
"YGR065C"	593	1	0	-5.1	111	0.333333333333333	25	104.168
"YGR066C"	292	NA	0	NA	NA	NA	NA	0.544
"YGR067C"	804	NA	-2.9	NA	NA	NA	NA	1.534
"YGR068C"	586	0	-3.6	-16.4	37	0.405405405405405	34.6	14.278
"YGR070W"	1155	NA	-4.9	NA	NA	NA	44.2	13.291
"YGR071C"	860	NA	0	NA	NA	NA	NA	9.863
"YGR072W"	387	0	-2.7	-8.9	41	0.390243902439024	21.1	13.83
"YGR074W"	146	NA	-0.8	NA	NA	NA	NA	89.54
"YGR075C"	242	0	-2	-3.5	41	0.390243902439024	31.6	15.578
"YGR076C"	157	NA	-1.3	NA	NA	NA	NA	15.952
"YGR077C"	589	0	-1.7	-10.7	9	0.555555555555556	32.3	21.207
"YGR078C"	199	0	-1	-6	32	0.40625	32.5	75.321
"YGR079W"	370	NA	-3.1	NA	NA	NA	NA	30.938
"YGR080W"	332	0	0	-5.6	31	0.419354838709677	27.3	62.239
"YGR081C"	210	0	-0.7	-5.3	39	0.41025641025641	32.8	85.739
"YGR082W"	183	0	0	-3.6	48	0.395833333333333	26.2	158.508
"YGR083C"	651	0	-0.9	-11.6	33	0.393939393939394	26.5	63.811
"YGR084C"	339	NA	-1.1	NA	NA	NA	NA	47.561
"YGR086C"	339	0	-0.3	-1.9	109	0.330275229357798	26.3	470.06
"YGR088W"	562	NA	-0.3	NA	NA	NA	NA	20.6
"YGR089W"	936	1	0	-4	230	0.373913043478261	37.5	20.135
"YGR090W"	1237	NA	-2.7	NA	NA	NA	NA	47.544
"YGR091W"	494	0	-1.7	-11	74	0.378378378378378	32.6	23.179
"YGR092W"	572	NA	-2.8	NA	NA	NA	34.1	42.854
"YGR093W"	507	1	0	-6	98	0.357142857142857	44.5	38.474
"YGR094W"	1104	NA	-0.9	NA	NA	NA	1.4	518.077
"YGR095C"	223	NA	-0.8	NA	NA	NA	16.6	65.501
"YGR096W"	314	NA	0	NA	NA	NA	NA	18.025
"YGR097W"	1146	0	-0.3	-8.4	35	0.4	36.3	23.755
"YGR098C"	1630	NA	-6.4	NA	NA	NA	NA	14.81
"YGR099W"	688	1	0	-7.6	66	0.393939393939394	31.5	40.446
"YGR100W"	950	0	0	-6.1	83	0.36144578313253	26.2	50.369
"YGR101W"	346	0	-0.4	-9.1	41	0.390243902439024	31.7	52.545
"YGR102C"	183	NA	-6.1	NA	NA	NA	30.1	75.47
"YGR103W"	605	0	-2.6	-4.8	29	0.379310344827586	27.6	176.428
"YGR104C"	307	NA	-0.4	NA	NA	NA	30.7	34.626
"YGR105W"	77	0	0	-3.6	50	0.42	27.1	253.192
"YGR106C"	265	0	-1.4	-13.5	61	0.409836065573771	28.4	888.767
"YGR108W"	471	NA	-2.5	NA	NA	NA	31.8	172.575
"YGR109C"	380	NA	0	NA	NA	NA	2	13.016
"YGR110W"	445	NA	-3.1	NA	NA	NA	NA	30.64
"YGR111W"	400	0	-2.5	-11.2	33	0.393939393939394	32.2	70.92
"YGR112W"	389	0	-0.5	-5.1	59	0.406779661016949	36.1	25.868
"YGR113W"	343	NA	-5.1	NA	NA	NA	37.4	43.647
"YGR116W"	1451	0	-1.1	-12.7	52	0.423076923076923	27	82.71
"YGR117C"	476	0	-2.1	-7.9	10	0.5	23.6	47.626
"YGR119C"	541	0	-1.4	-7.2	110	0.327272727272727	28.5	96.569
"YGR120C"	262	NA	-3.4	NA	NA	NA	36.4	28.468
"YGR121C"	492	NA	-5	NA	NA	NA	39	26.571
"YGR121W-A"	71	NA	-1.6	NA	NA	NA	34.2	2.873
"YGR122W"	402	0	-0.5	-8.2	100	0.35	39.2	25.064
"YGR123C"	513	0	-1.1	-9.8	32	0.40625	27.4	66.568
"YGR124W"	572	0	0	-7.2	38	0.394736842105263	28.7	1019.653
"YGR125W"	1036	0	0	-4.7	71	0.394366197183099	34.4	43.025
"YGR126W"	230	NA	-2.4	NA	NA	NA	4	5.275
"YGR127W"	312	NA	0	NA	NA	NA	28.4	17.496
"YGR128C"	713	0	-0.3	-6.6	27	0.37037037037037	28.2	51.658
"YGR129W"	215	0	-0.1	-5.4	50	0.42	20.9	25.728
"YGR130C"	816	0	0	-9.2	104	0.336538461538462	25.8	26.919
"YGR131W"	174	3	0	-8.4	180	0.388888888888889	31.9	16.071
"YGR132C"	287	0	0	-8.5	52	0.423076923076923	31.5	365.192
"YGR133W"	183	NA	0	NA	NA	NA	NA	39.522
"YGR134W"	1122	NA	-1.5	NA	NA	NA	NA	23.519
"YGR135W"	258	0	-2	-8.6	35	0.4	24.8	430.799
"YGR136W"	241	NA	0	NA	NA	NA	1.9	114.846
"YGR140W"	956	NA	0	NA	NA	NA	NA	13.939
"YGR141W"	467	NA	-0.6	NA	NA	NA	16.6	68.733
"YGR142W"	410	NA	0	NA	NA	NA	NA	17.511
"YGR143W"	771	NA	-6	NA	NA	NA	28.8	49.666
"YGR144W"	326	NA	0	NA	NA	NA	NA	11.637
"YGR145W"	707	NA	-2.6	NA	NA	NA	38.8	37.876
"YGR146C"	211	NA	-0.1	NA	NA	NA	NA	20.649
"YGR146C-A"	53	NA	0	NA	NA	NA	NA	4.218
"YGR147C"	288	0	-0.6	-6.4	85	0.376470588235294	34.6	186.681
"YGR149W"	432	NA	-4.7	NA	NA	NA	25.9	26.289
"YGR150C"	864	0	0	-10.7	42	0.380952380952381	27.5	15.061
"YGR152C"	272	NA	-1.2	NA	NA	NA	35.7	49.73
"YGR153W"	217	0	-1.3	-13.1	22	0.363636363636364	21.5	13.832
"YGR154C"	356	NA	0	NA	NA	NA	47.1	16.895
"YGR155W"	507	0	0	-2.2	37	0.405405405405405	27.6	399.413
"YGR156W"	425	0	0	-6.1	135	0.355555555555556	25.6	23.379
"YGR157W"	869	0	-0.4	-4.6	254	0.374015748031496	34.3	93.649
"YGR158C"	250	0	-1.6	-6.4	46	0.391304347826087	24	39.351
"YGR159C"	414	0	-0.4	-1.9	45	0.377777777777778	24.4	569.97
"YGR161C"	263	0	0	-4.9	83	0.36144578313253	19.5	69.19
"YGR161W-C"	92	NA	-0.3	NA	NA	NA	33.4	101.202
"YGR162W"	952	0	-3	-6.9	32	0.40625	26.6	195.602
"YGR163W"	341	0	-0.5	-3.8	58	0.396551724137931	35.7	61.025
"YGR165W"	345	NA	-0.2	NA	NA	NA	NA	96.329
"YGR166W"	560	1	0	-6.4	81	0.37037037037037	28.6	12.811
"YGR167W"	233	0	-0.1	-9.5	65	0.4	26.6	244.282
"YGR168C"	376	NA	-1.7	NA	NA	NA	42.9	18.172
"YGR169C"	404	1	-3.4	-8.8	27	0.37037037037037	32.8	13.57
"YGR169C-A"	92	0	0	-4.7	64	0.40625	33.3	74.936
"YGR170W"	1138	1	-1.3	-14.1	66	0.393939393939394	23.6	27.409
"YGR171C"	575	0	-1	-12.4	24	0.333333333333333	33.6	18.232
"YGR172C"	248	0	-2.1	-7.9	38	0.394736842105263	29.2	158.753
"YGR173W"	368	NA	0	NA	NA	NA	28.7	143.71
"YGR174C"	170	NA	-1.1	NA	NA	NA	NA	89.496
"YGR174W-A"	28	NA	-2	NA	NA	NA	NA	1.879
"YGR175C"	496	0	-0.1	-9.3	28	0.392857142857143	27	519.988
"YGR177C"	535	0	-2.6	-6.7	63	0.412698412698413	32.9	20.163
"YGR178C"	722	NA	-1.8	NA	NA	NA	NA	231.902
"YGR179C"	406	NA	-1.5	NA	NA	NA	NA	20.656
"YGR180C"	345	0	-1.5	-4.4	210	0.380952380952381	22.8	1010.523
"YGR181W"	105	0	-0.7	-7.5	76	0.381578947368421	25.9	180.433
"YGR183C"	66	NA	-4.5	NA	NA	NA	2.1	646.374
"YGR184C"	1950	NA	0	NA	NA	NA	NA	19.785
"YGR185C"	394	0	0	-8.3	33	0.393939393939394	25.6	312.969
"YGR186W"	735	0	-3.3	-15.9	11	0.454545454545455	26.5	77.9
"YGR187C"	394	NA	-3.6	NA	NA	NA	NA	76.045
"YGR188C"	1021	1	-0.4	-10.2	40	0.4	31	9.87
"YGR189C"	507	NA	0	NA	NA	NA	NA	218.102
"YGR191W"	603	0	0	-10.6	202	0.386138613861386	27.7	91.242
"YGR193C"	410	NA	0	NA	NA	NA	21.2	72.603
"YGR194C"	600	NA	0	NA	NA	NA	NA	35.531
"YGR195W"	246	0	-1.8	-6.9	107	0.327102803738318	26	60.565
"YGR196C"	817	0	-4.1	-8.9	8	0.625	27	33.482
