"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YBR247C"	483	0	0	-5.3	25	0.36	28.2	179.823
"YBR248C"	552	NA	0	NA	NA	NA	NA	176.028
"YBR249C"	370	NA	0	NA	NA	NA	4.6	1651.979
"YBR250W"	523	NA	-6.5	NA	NA	NA	NA	1.151
"YBR251W"	307	NA	-0.6	NA	NA	NA	26.5	91.712
"YBR252W"	147	0	-0.9	-8.1	19	0.263157894736842	33.9	286.017
"YBR253W"	121	NA	-0.9	NA	NA	NA	18.8	49.313
"YBR254C"	175	0	0	-15.9	15	0.333333333333333	49.3	71.765
"YBR255C-A"	120	0	0	-7.9	25	0.36	35.7	19.48
"YBR255W"	694	NA	-1.1	NA	NA	NA	37.1	7.18
"YBR256C"	238	0	-2.7	-11.8	9	0.555555555555556	28.6	148.794
"YBR257W"	279	0	-2.7	-7.7	32	0.40625	32.5	43.22
"YBR258C"	142	0	-0.1	-3.6	34	0.382352941176471	25.3	27.126
"YBR259W"	688	1	-1.1	-11.9	50	0.42	37.5	3.022
"YBR260C"	666	0	0	-13.4	10	0.5	NA	20.019
"YBR261C"	232	NA	0	NA	NA	NA	27	97.961
"YBR262C"	106	0	0	-9.2	45	0.377777777777778	23.5	94.047
"YBR263W"	490	0	-0.4	-7.4	41	0.390243902439024	37.7	269.729
"YBR264C"	199	0	-0.9	-9.5	26	0.384615384615385	25.9	32.301
"YBR265W"	320	NA	-1.3	NA	NA	NA	NA	87.38
"YBR267W"	393	0	0	-13.5	10	0.5	32.2	203.731
"YBR268W"	105	0	-1.8	-16.9	15	0.333333333333333	25.4	152.077
"YBR269C"	138	0	0	-8.9	22	0.363636363636364	23.9	51.639
"YBR270C"	545	NA	-4.4	NA	NA	NA	21.1	2.765
"YBR271W"	419	0	-4.5	-12	18	0.277777777777778	29.6	39.415
"YBR272C"	480	0	-1.7	-7.3	28	0.392857142857143	31.1	27.069
"YBR273C"	436	0	-0.9	-10.8	32	0.40625	30.9	56.068
"YBR274W"	527	1	-7.5	-13	34	0.382352941176471	29.7	12.732
"YBR275C"	1916	0	-3.9	-7.9	115	0.347826086956522	37.4	7.622
"YBR276C"	807	0	-1.3	-3	96	0.364583333333333	26.6	5.441
"YBR278W"	201	NA	-4.4	NA	NA	NA	35.4	22.423
"YBR279W"	445	0	-3.3	-7.5	46	0.391304347826087	28.1	57.666
"YBR280C"	637	NA	-0.7	NA	NA	NA	34.9	4.141
"YBR281C"	878	NA	-1.8	NA	NA	NA	29.9	30.848
"YBR282W"	146	0	-3.3	-9.2	48	0.395833333333333	29.8	192.578
"YBR283C"	490	NA	0	NA	NA	NA	24.4	291.885
"YBR284W"	797	0	-1.1	-12	13	0.384615384615385	31	7.416
"YBR285W"	144	0	-1.2	-3.3	77	0.376623376623377	26.4	7.457
"YBR286W"	537	NA	0	NA	NA	NA	0.9	591.035
"YBR287W"	427	0	-0.6	-7.3	34	0.382352941176471	38.2	66.907
"YBR288C"	483	0	0	-4.9	42	0.380952380952381	25.8	57.454
"YBR289W"	905	NA	-0.7	NA	NA	NA	26.3	18.101
"YBR290W"	321	NA	-2.2	NA	NA	NA	33	54.402
"YBR291C"	299	0	-0.7	-5.5	37	0.405405405405405	38.6	25.723
"YBR293W"	474	27	-4.7	-10.4	1046	0.405353728489484	45.6	2.17
"YBR294W"	859	NA	-0.7	NA	NA	NA	NA	0.557
"YBR295W"	1216	1	-1.8	-11	41	0.390243902439024	64.8	1.692
"YBR296C"	574	NA	0	NA	NA	NA	30.4	2.479
"YBR298C"	614	NA	0	NA	NA	NA	NA	0.281
"YCL001W"	188	0	0	-9.1	20	0.3	25.8	132.029
"YCL001W-A"	153	NA	-2.6	NA	NA	NA	NA	0.523
"YCL001W-B"	84	NA	0	NA	NA	NA	NA	0.441
"YCL002C"	263	0	-1	-23.6	38	0.394736842105263	34.5	29.669
"YCL004W"	521	1	0	-7.3	79	0.367088607594937	30.3	17.33
"YCL005W"	256	0	-3	-10.7	47	0.382978723404255	31.3	17.9
"YCL005W-A"	73	NA	0	NA	NA	NA	NA	481.483
"YCL008C"	385	0	0	-18	12	0.416666666666667	34.9	38.222
"YCL009C"	309	NA	-0.7	NA	NA	NA	NA	857.401
"YCL010C"	259	0	0	-12.3	21	0.333333333333333	3.9	29.777
"YCL011C"	427	NA	-1.9	NA	NA	NA	35	129.613
"YCL012C"	134	NA	0	NA	NA	NA	NA	54.188
"YCL014W"	1636	0	-0.4	-9.4	104	0.336538461538462	25.9	9.638
"YCL016C"	380	NA	-3.6	NA	NA	NA	30	13.759
"YCL017C"	497	0	0	-4.7	30	0.4	38.7	173.367
"YCL021W-A"	125	NA	0	NA	NA	NA	NA	1.253
"YCL024W"	1037	NA	-3	NA	NA	NA	21.9	7.538
"YCL025C"	633	0	-0.8	-8.2	32	0.40625	33.2	44.052
"YCL026C-A"	193	NA	0	NA	NA	NA	NA	147.927
"YCL026C-B"	193	NA	0	NA	NA	NA	NA	4.021
"YCL027W"	512	NA	-0.1	NA	NA	NA	32.7	0.671
"YCL028W"	405	0	-3.8	-10.3	33	0.393939393939394	32	237.604
"YCL029C"	440	1	-0.9	-13.4	51	0.411764705882353	28.1	30.606
"YCL030C"	799	NA	-0.8	NA	NA	NA	NA	773.383
"YCL031C"	297	0	-3.8	-7.4	52	0.423076923076923	27.4	117.27
"YCL032W"	346	NA	-0.1	NA	NA	NA	NA	14.437
"YCL033C"	168	NA	0	NA	NA	NA	NA	63.914
"YCL034W"	354	0	-2.1	-7.3	30	0.4	28.3	58.177
"YCL035C"	110	NA	-1.5	NA	NA	NA	63.9	277.085
"YCL036W"	566	NA	-8.4	NA	NA	NA	26.8	36.705
"YCL037C"	434	0	0	-6.3	68	0.382352941176471	35.4	463.336
"YCL038C"	528	NA	0	NA	NA	NA	NA	7.658
"YCL039W"	745	0	-2.2	-5.7	29	0.379310344827586	NA	10.602
"YCL043C"	522	0	0	-6.8	38	0.394736842105263	19.8	763.918
"YCL044C"	417	NA	0	NA	NA	NA	26.9	31.309
"YCL045C"	760	NA	0	NA	NA	NA	25.6	97.178
"YCL047C"	258	0	-2.7	-7.8	21	0.333333333333333	23.5	34.409
"YCL048W"	463	NA	0	NA	NA	NA	NA	1.018
"YCL049C"	312	NA	-0.6	NA	NA	NA	NA	66.962
"YCL050C"	321	0	0	-1.4	63	0.412698412698413	28.1	434.95
"YCL051W"	583	NA	-2.5	NA	NA	NA	11.5	13.541
"YCL052C"	416	NA	-4.5	NA	NA	NA	32.4	25.023
"YCL054W"	841	NA	-2.6	NA	NA	NA	19	161.257
"YCL055W"	335	NA	0	NA	NA	NA	22.7	31.291
"YCL056C"	144	NA	0	NA	NA	NA	39.4	46.949
"YCL057C-A"	97	0	0	-3.8	27	0.37037037037037	26.6	299.797
"YCL057W"	712	0	-0.8	-12.2	4	0.75	30.4	76.665
"YCL058W-A"	113	0	-0.8	-6.1	23	0.347826086956522	30	165.279
"YCL059C"	316	0	-1	-7.2	26	0.384615384615385	28.1	287.3
"YCL061C"	1096	NA	0	NA	NA	NA	NA	16.071
"YCL063W"	423	0	0	-8.1	17	0.294117647058824	34.7	40.772
"YCL064C"	360	0	0	-6.3	20	0.3	25.9	153.61
"YCR002C"	322	NA	0	NA	NA	NA	27.3	111.626
"YCR003W"	183	0	0	-7.2	23	0.347826086956522	34	138.002
"YCR004C"	247	NA	0	NA	NA	NA	NA	258.317
"YCR005C"	460	NA	-0.9	NA	NA	NA	NA	272.184
"YCR007C"	239	NA	-1.1	NA	NA	NA	NA	1.736
"YCR008W"	603	NA	0	NA	NA	NA	NA	32.938
"YCR009C"	265	0	-0.5	-3.4	62	0.403225806451613	33.6	135.319
"YCR010C"	283	NA	0	NA	NA	NA	44.9	6.071
"YCR011C"	1049	0	0	-5.3	129	0.348837209302326	31.2	33.143
"YCR012W"	416	NA	0	NA	NA	NA	2	11858.244
"YCR014C"	582	NA	-6.6	NA	NA	NA	NA	1.631
"YCR015C"	317	NA	-1.5	NA	NA	NA	NA	18.218
"YCR016W"	290	NA	-1.2	NA	NA	NA	28.9	137.309
"YCR017C"	953	0	-3.3	-11.8	30	0.4	27.2	37.202
"YCR018C"	221	NA	-1.8	NA	NA	NA	NA	2.614
"YCR019W"	363	1	-3.6	-4.1	116	0.353448275862069	30.9	13.557
"YCR020C"	215	0	-0.5	-2.5	30	0.4	48.9	16.28
"YCR020C-A"	88	NA	-2.9	NA	NA	NA	NA	40.273
"YCR020W-B"	78	NA	0	NA	NA	NA	25.9	161.236
"YCR021C"	332	NA	0	NA	NA	NA	NA	1.909
"YCR023C"	611	2	0	-4.9	63	0.412698412698413	30.8	18.097
"YCR024C"	492	0	-1.5	-11.2	20	0.3	20.3	16.486
"YCR024C-A"	40	NA	0	NA	NA	NA	12.4	2640.337
"YCR026C"	742	0	-3.8	-7.7	69	0.376811594202899	6.9	18.481
"YCR027C"	209	NA	0	NA	NA	NA	NA	29.69
"YCR028C"	512	1	-0.7	-11.1	100	0.35	38.1	32.313
"YCR028C-A"	135	NA	0	NA	NA	NA	NA	424.499
"YCR030C"	870	0	-1.8	-8.1	100	0.35	31.6	29.375
"YCR032W"	2167	NA	0	NA	NA	NA	NA	11.054
"YCR033W"	1226	NA	0	NA	NA	NA	NA	16.603
"YCR034W"	347	0	-3.4	-6.2	27	0.37037037037037	29.5	292.092
"YCR035C"	394	0	-1.2	-5.7	8	0.625	27.2	87.518
"YCR036W"	333	NA	0	NA	NA	NA	32.6	54.438
"YCR037C"	923	NA	-5.5	NA	NA	NA	5.2	30.882
"YCR042C"	1407	0	0	-9.7	24	0.333333333333333	NA	14.43
"YCR043C"	127	0	-0.9	-9.7	34	0.382352941176471	24.9	101.302
"YCR044C"	357	0	-1.2	-14	13	0.384615384615385	32.7	36.573
"YCR045C"	491	NA	-1.1	NA	NA	NA	NA	0.35
"YCR046C"	169	0	-4.1	-21.4	7	0.714285714285714	27.8	139.088
"YCR047C"	275	NA	0	NA	NA	NA	1.8	121.399
"YCR048W"	610	0	-1.8	-12.1	53	0.415094339622642	32.2	22.87
"YCR051W"	222	0	-2.2	-10.9	10	0.5	30.1	148.172
"YCR052W"	483	0	-0.7	-13.6	34	0.382352941176471	27.4	60.918
"YCR053W"	514	0	-0.6	-2.6	42	0.380952380952381	24	723.426
"YCR054C"	563	NA	0	NA	NA	NA	33.6	19.136
"YCR057C"	923	0	-0.3	-6	63	0.412698412698413	24.8	100.815
"YCR059C"	258	NA	-1.3	NA	NA	NA	28	45.071
"YCR060W"	111	0	-1.5	-9.5	14	0.357142857142857	31.5	37.188
"YCR061W"	631	NA	0	NA	NA	NA	NA	39.324
"YCR063W"	157	0	-0.4	-2.8	39	0.41025641025641	35.3	37.558
"YCR065W"	564	NA	0	NA	NA	NA	NA	25.064
"YCR066W"	487	NA	0	NA	NA	NA	NA	9.074
"YCR067C"	1065	0	0	-10.9	120	0.358333333333333	25.1	37.124
"YCR068W"	520	NA	-2.1	NA	NA	NA	66.9	7.854
"YCR069W"	318	NA	-2.5	NA	NA	NA	6.9	47.862
"YCR071C"	146	0	-3.1	-10.7	23	0.347826086956522	25.9	119.202
"YCR072C"	515	NA	0	NA	NA	NA	40.5	130.025
"YCR073C"	1331	NA	-4.9	NA	NA	NA	NA	3.029
"YCR073W-A"	315	NA	-0.7	NA	NA	NA	22.9	55.921
"YCR075C"	260	NA	-0.6	NA	NA	NA	27.5	16.198
"YCR075W-A"	75	NA	0	NA	NA	NA	NA	63.41
"YCR076C"	250	NA	-1.9	NA	NA	NA	36.2	19.801
"YCR077C"	796	NA	-2.3	NA	NA	NA	40.7	123.558
"YCR079W"	442	0	-1.1	-23.6	2	1	29.6	4.257
"YCR081W"	1427	NA	-2.7	NA	NA	NA	NA	10.696
"YCR082W"	128	NA	-5.9	NA	NA	NA	NA	135.26
"YCR083W"	127	0	-2.8	-14	36	0.416666666666667	22.2	70.726
"YCR084C"	713	0	-2	-9.8	174	0.385057471264368	23.9	165.038
"YCR086W"	190	NA	-1.9	NA	NA	NA	30.5	28.77
"YCR087C-A"	153	NA	-0.5	NA	NA	NA	30.7	271.457
"YCR088W"	592	NA	0	NA	NA	NA	25.6	242.753
"YCR089W"	1609	NA	0	NA	NA	NA	NA	0.628
"YCR090C"	182	NA	0	NA	NA	NA	26	113.682
"YCR091W"	720	NA	-2.9	NA	NA	NA	61.5	1.084
"YCR092C"	1018	0	-4.9	-13	37	0.405405405405405	30.3	8.92
"YCR093W"	2108	0	-1.5	-7.9	31	0.419354838709677	14.9	51.833
"YCR094W"	391	1	-3.4	-9.7	64	0.40625	32.9	38.312
"YCR095C"	362	NA	-1.6	NA	NA	NA	25.6	23.201
"YCR095W-A"	52	NA	-4.6	NA	NA	NA	NA	1.292
"YCR098C"	518	NA	0	NA	NA	NA	NA	0.996
"YCR099C"	155	NA	-1.1	NA	NA	NA	NA	1.809
"YCR100C"	316	NA	-0.7	NA	NA	NA	NA	12.004
"YCR101C"	182	0	-2	-3.9	43	0.372093023255814	NA	28.811
"YCR105W"	361	NA	0	NA	NA	NA	26	3.055
"YCR106W"	832	0	-1.5	-9.7	2	1	25.8	5.176
"YDL001W"	430	0	0	-6.2	79	0.367088607594937	34.4	25.133
"YDL002C"	203	NA	0	NA	NA	NA	36.7	71.101
"YDL003W"	566	NA	0	NA	NA	NA	22.6	57.114
"YDL004W"	160	0	-2.6	-10.9	44	0.363636363636364	21.6	875.03
"YDL005C"	431	0	0	-7.8	16	0.3125	28.5	31.717
"YDL006W"	281	NA	0	NA	NA	NA	NA	35.328
"YDL007W"	437	0	-0.9	-5.6	23	0.347826086956522	23.5	110.324
"YDL008W"	165	0	-0.5	-10.3	1	1	30.2	42.01
"YDL010W"	231	NA	-0.2	NA	NA	NA	28.5	39.056
"YDL012C"	107	0	0	-3.5	18	0.277777777777778	29.8	90.775
"YDL013W"	619	NA	-1.3	NA	NA	NA	28.9	11.168
"YDL014W"	327	NA	0	NA	NA	NA	1.5	1362.376
"YDL015C"	310	0	0	-5.2	54	0.407407407407407	25.5	310.778
"YDL017W"	507	0	-0.3	-2.4	24	0.333333333333333	27.3	11.947
"YDL018C"	225	NA	0	NA	NA	NA	33.3	46.452
"YDL019C"	1283	NA	0	NA	NA	NA	NA	21.747
"YDL020C"	531	NA	-1.1	NA	NA	NA	25.1	26.169
"YDL021W"	311	NA	0	NA	NA	NA	22.1	7.583
"YDL022W"	391	0	0	-2.1	66	0.393939393939394	16.8	133.222
"YDL024C"	468	NA	-3.2	NA	NA	NA	NA	0.183
"YDL025C"	620	NA	-0.1	NA	NA	NA	25.7	18.747
"YDL027C"	420	NA	-4.2	NA	NA	NA	30.2	6.706
"YDL028C"	764	NA	-0.2	NA	NA	NA	27.6	11.14
"YDL029W"	391	0	0	-7	21	0.333333333333333	27.8	100.569
"YDL030W"	530	0	-3.2	-16.1	80	0.375	32.4	22.158
"YDL031W"	995	NA	0	NA	NA	NA	NA	105.964
"YDL033C"	417	NA	-4.7	NA	NA	NA	39	11.766
"YDL035C"	961	NA	0	NA	NA	NA	NA	14.478
"YDL036C"	462	2	-4	-8.6	30	0.4	27.3	27.995
"YDL040C"	854	0	-2	-8.2	28	0.392857142857143	24.6	109.11
"YDL042C"	562	0	-4.2	-8.8	61	0.409836065573771	30.5	23.003
"YDL043C"	266	NA	0	NA	NA	NA	27.3	39.557
"YDL044C"	440	0	0	-3.6	26	0.384615384615385	30	30.995
"YDL045C"	306	NA	0	NA	NA	NA	10.7	13.889
"YDL045W-A"	95	0	0	-6	45	0.377777777777778	27.6	193.908
"YDL046W"	173	0	-0.9	-6.5	96	0.364583333333333	27.9	253.827
"YDL047W"	311	0	-1.3	-4.7	206	0.378640776699029	24.3	94.926
"YDL048C"	490	0	0	-8.6	51	0.411764705882353	35.4	8.144
"YDL049C"	268	NA	-0.6	NA	NA	NA	12.4	1.559
"YDL051W"	275	0	-1.5	-2.9	24	0.333333333333333	21.2	459.43
"YDL052C"	303	0	0	-3.6	53	0.415094339622642	28.5	109.933
"YDL053C"	185	NA	0	NA	NA	NA	NA	151.595
"YDL054C"	486	0	-0.2	-2.2	61	0.409836065573771	29.8	21.45
"YDL055C"	361	0	0	-4	150	0.353333333333333	21.4	1511.356
"YDL056W"	833	0	0	-6.7	116	0.353448275862069	19.8	15.51
"YDL057W"	328	0	-0.2	-1.7	48	0.395833333333333	32.7	9.784
"YDL058W"	1790	NA	0	NA	NA	NA	NA	21.416
"YDL059C"	238	NA	0	NA	NA	NA	39.7	6.447
"YDL060W"	788	0	-3	-5.2	21	0.333333333333333	24	93.135
"YDL063C"	620	0	-2.7	-8.7	47	0.382978723404255	23	92.482
"YDL064W"	157	0	-3.4	-11.4	41	0.390243902439024	23	164.795
"YDL065C"	342	1	0	-2.3	42	0.380952380952381	23	49.608
"YDL066W"	428	NA	-0.4	NA	NA	NA	46.3	830.61
"YDL067C"	59	0	0	-4.8	47	0.382978723404255	22.3	1078.978
"YDL069C"	229	NA	-1.4	NA	NA	NA	35.9	13.907
"YDL070W"	638	NA	-1.4	NA	NA	NA	33	57.203
"YDL072C"	203	0	-1.8	-5.6	64	0.40625	35.3	99.38
"YDL073W"	984	1	-1.6	-5.2	181	0.392265193370166	25	6.43
"YDL074C"	700	NA	-4.1	NA	NA	NA	NA	52.936
"YDL075W"	113	0	0	-4.8	32	0.40625	19.5	5798.119
"YDL076C"	294	NA	0	NA	NA	NA	NA	17.425
"YDL077C"	1049	NA	0	NA	NA	NA	24.2	9.285
"YDL078C"	343	0	0	-4.9	73	0.383561643835616	28.7	186.161
"YDL079C"	501	0	-0.5	-25.5	235	0.378723404255319	37.7	2.571
"YDL080C"	609	0	-0.2	-9.9	149	0.355704697986577	8.3	7.588
"YDL081C"	106	0	0	-6.5	75	0.373333333333333	24	5984.302
"YDL084W"	446	0	-1.5	-8	117	0.35042735042735	23.3	696.542
"YDL085C-A"	68	0	-5.2	-5.3	60	0.4	24.6	155.124
"YDL085W"	545	0	0	-7.7	33	0.393939393939394	NA	1.343
"YDL086W"	273	0	0	-9.7	6	0.666666666666667	23.2	193.006
"YDL087C"	261	NA	-4.8	NA	NA	NA	30.2	11.506
"YDL088C"	528	NA	-2.4	NA	NA	NA	NA	83.664
"YDL089W"	484	0	-0.6	-9.5	132	0.348484848484849	25	7.799
"YDL090C"	431	NA	-7	NA	NA	NA	NA	14.57
"YDL091C"	455	NA	0	NA	NA	NA	NA	11.759
"YDL092W"	146	0	0	-7.9	24	0.333333333333333	27.3	242.495
"YDL093W"	743	0	-4.6	-15.5	30	0.4	25.4	18.749
"YDL095W"	817	0	-1.8	-10.4	31	0.419354838709677	20.8	179.737
"YDL097C"	434	NA	0	NA	NA	NA	24.3	181.652
"YDL098C"	194	0	-3.1	-11.3	11	0.454545454545455	28.2	37.912
"YDL099W"	341	NA	-0.6	NA	NA	NA	37.3	73.814
"YDL100C"	354	0	-0.3	-4.4	37	0.405405405405405	23.6	330.269
"YDL101C"	513	0	0	-1.7	62	0.403225806451613	24.6	22.032
"YDL102W"	1097	NA	0	NA	NA	NA	28.6	29.284
"YDL103C"	477	0	-1	-5.4	20	0.3	32.7	116.126
"YDL104C"	407	NA	-5.1	NA	NA	NA	17.2	20.423
"YDL105W"	402	NA	0	NA	NA	NA	52	13.142
"YDL106C"	559	NA	-2.6	NA	NA	NA	28.6	23.894
"YDL107W"	351	NA	0	NA	NA	NA	61.5	15.085
"YDL108W"	306	0	-0.4	-13.4	24	0.333333333333333	37.1	25.027
"YDL109C"	647	NA	-3.2	NA	NA	NA	NA	0.802
"YDL110C"	150	NA	0	NA	NA	NA	NA	51.648
"YDL111C"	265	0	-0.7	-12	68	0.382352941176471	28.2	87.429
"YDL112W"	1436	0	0	-9.2	46	0.391304347826087	29.4	32.958
"YDL113C"	640	1	-2.8	-13.5	71	0.394366197183099	36.4	9.392
"YDL114W"	308	NA	-0.2	NA	NA	NA	NA	0.41
"YDL115C"	353	0	-1.1	-5.7	17	0.294117647058824	35.6	26.046
"YDL116W"	726	NA	0	NA	NA	NA	NA	38.835
"YDL117W"	885	0	0	-4.2	298	0.389261744966443	19.5	19.536
"YDL119C"	307	NA	-2	NA	NA	NA	7.6	12.749
"YDL120W"	174	0	-1.2	-4.9	81	0.37037037037037	32.1	105.885
"YDL121C"	149	0	-3.6	-5.3	12	0.416666666666667	24.8	188.019
"YDL122W"	809	NA	0	NA	NA	NA	NA	66.368
"YDL123W"	140	0	-1.3	-10.1	14	0.357142857142857	33.8	60.043
"YDL124W"	312	NA	-0.7	NA	NA	NA	26.2	5.67
"YDL125C"	158	NA	0	NA	NA	NA	NA	275.625
"YDL126C"	835	0	0	-11.3	51	0.411764705882353	21.7	342.916
"YDL127W"	308	0	0	-7.5	72	0.388888888888889	34.2	18.177
"YDL128W"	411	NA	-0.7	NA	NA	NA	35.1	47.207
"YDL129W"	291	NA	-6.3	NA	NA	NA	33.6	27.257
"YDL130W"	106	0	0	-7.2	18	0.277777777777778	22.2	4501.248
"YDL130W-A"	86	0	0	-1.2	66	0.393939393939394	34.4	76.497
"YDL132W"	815	NA	-0.3	NA	NA	NA	NA	51.218
"YDL133W"	437	NA	0	NA	NA	NA	NA	11.248
"YDL135C"	202	0	-1.4	-7.4	85	0.376470588235294	28.4	141.433
"YDL138W"	763	NA	0	NA	NA	NA	NA	3.244
"YDL139C"	223	NA	0	NA	NA	NA	NA	14.996
"YDL140C"	1733	NA	0	NA	NA	NA	1.7	77.651
"YDL141W"	690	NA	0	NA	NA	NA	NA	29.95
"YDL142C"	283	NA	-0.7	NA	NA	NA	33.3	17.62
"YDL143W"	528	0	0	-12.1	36	0.416666666666667	23.2	276.654
"YDL144C"	356	NA	-5.6	NA	NA	NA	NA	31.433
"YDL145C"	1201	NA	-1.3	NA	NA	NA	25.8	114.748
"YDL146W"	491	1	0	-1	184	0.385869565217391	37.6	7.429
"YDL147W"	445	0	-0.6	-6.8	60	0.4	32.2	222.111
"YDL148C"	810	0	0	-8	31	0.419354838709677	26.9	95.111
"YDL149W"	997	NA	0	NA	NA	NA	26.5	3.721
"YDL150W"	422	0	-1.4	-5.6	112	0.339285714285714	31.7	86.787
"YDL153C"	610	0	-0.1	-11	27	0.37037037037037	24.7	115.058
"YDL154W"	901	NA	-1.2	NA	NA	NA	NA	5.27
"YDL155W"	427	NA	0	NA	NA	NA	NA	25.503
"YDL156W"	522	NA	-2	NA	NA	NA	12.3	8.32
"YDL157C"	118	NA	-0.9	NA	NA	NA	35.4	192.091
"YDL159W"	515	NA	-3.6	NA	NA	NA	NA	21.198
"YDL160C"	506	NA	0	NA	NA	NA	NA	228.024
"YDL160C-A"	80	0	-3.5	-6.6	23	0.347826086956522	30.3	26.623
"YDL161W"	454	0	-0.2	-7.7	17	0.294117647058824	32	51.473
"YDL164C"	755	NA	-0.6	NA	NA	NA	NA	21.39
"YDL165W"	191	0	0	-5.2	50	0.42	28.1	97.431
"YDL166C"	197	0	-2.9	-4.5	55	0.4	31.5	103.625
"YDL167C"	719	NA	-2.5	NA	NA	NA	24.6	48.372
"YDL168W"	386	0	0	-7	34	0.382352941176471	31.1	146.006
"YDL169C"	223	0	-1	-11	1	1	26.4	2.407
"YDL170W"	528	NA	-1.7	NA	NA	NA	44	18.818
"YDL171C"	2145	NA	0	NA	NA	NA	24.4	122.87
"YDL173W"	295	NA	-1.3	NA	NA	NA	24.1	111.758
"YDL174C"	587	0	-2.4	-15.4	29	0.379310344827586	29	88.791
"YDL175C"	344	NA	0	NA	NA	NA	30.3	29.034
"YDL176W"	708	NA	0	NA	NA	NA	36.9	12.491
"YDL177C"	170	NA	-0.1	NA	NA	NA	NA	20.205
"YDL178W"	530	0	-2.1	-10.2	18	0.277777777777778	20.2	145.207
"YDL179W"	304	0	0	-7.2	96	0.364583333333333	27.3	46.908
"YDL180W"	547	NA	-0.7	NA	NA	NA	28.8	9.682
"YDL181W"	85	0	0	-9.3	164	0.378048780487805	37.9	719.684
"YDL183C"	320	0	0	-5.8	70	0.385714285714286	46.3	10.016
"YDL185W"	1071	NA	0	NA	NA	NA	19.1	426.753
"YDL186W"	277	NA	0	NA	NA	NA	NA	0.302
"YDL189W"	457	2	0	-18.1	194	0.381443298969072	28.3	27.447
"YDL190C"	961	NA	0	NA	NA	NA	27.8	54.189
"YDL192W"	181	0	-1.1	-9.5	44	0.363636363636364	19.9	1294.093
"YDL193W"	375	NA	0	NA	NA	NA	6.9	39.537
"YDL194W"	884	NA	-1.8	NA	NA	NA	NA	1.429
"YDL195W"	1273	0	0	-8.4	120	0.358333333333333	26.4	177.53
"YDL197C"	525	0	-1.5	-19.6	15	0.333333333333333	39.7	4.423
"YDL198C"	300	NA	-1.3	NA	NA	NA	NA	635.16
"YDL199C"	687	1	-0.5	-7.3	70	0.385714285714286	NA	2.081
"YDL200C"	188	0	-8.4	-10.6	5	0.6	28.5	20.379
"YDL201W"	286	0	-0.1	-12.6	104	0.336538461538462	25.6	178.852
"YDL202W"	249	0	-4	-9.4	55	0.4	30.8	117.747
"YDL203C"	623	2	-1.4	-12.2	200	0.385	30.1	17.758
"YDL204W"	393	NA	0	NA	NA	NA	NA	2.924
"YDL205C"	327	1	-1.9	-10.7	198	0.383838383838384	33.5	86.504
"YDL206W"	762	NA	0	NA	NA	NA	29.6	0.855
"YDL207W"	538	0	-2.9	-10	39	0.41025641025641	33.4	27.919
"YDL208W"	156	1	-0.7	-5.1	46	0.391304347826087	31.5	663.767
"YDL209C"	339	0	-0.5	-8.8	23	0.347826086956522	32.5	12.351
"YDL210W"	571	NA	0	NA	NA	NA	NA	1.208
"YDL211C"	372	NA	-4.8	NA	NA	NA	NA	6.393
"YDL212W"	210	0	0	-7	48	0.395833333333333	27.8	308.901
"YDL213C"	225	0	-1	-7.4	20	0.3	25.2	201.781
"YDL214C"	699	NA	-1.4	NA	NA	NA	NA	0.31
"YDL215C"	1092	0	0	-9.6	201	0.383084577114428	29.2	7.724
"YDL216C"	440	0	-4.8	-4.7	11	0.454545454545455	33.9	6.899
"YDL217C"	207	NA	0	NA	NA	NA	38.5	75.98
"YDL218W"	317	NA	-1.1	NA	NA	NA	NA	0.133
"YDL219W"	150	0	-2	-7.4	27	0.37037037037037	26.4	105.426
"YDL220C"	924	1	-1	-14.2	31	0.419354838709677	25.6	4.292
"YDL222C"	309	NA	0	NA	NA	NA	NA	6.949
"YDL223C"	1046	NA	0	NA	NA	NA	NA	3.841
"YDL224C"	649	0	-0.1	-7.1	365	0.405479452054795	38.8	29.196
"YDL225W"	551	0	0	-7.1	51	0.411764705882353	27.5	54.168
"YDL226C"	352	0	0	-10.1	15	0.333333333333333	26.4	173.673
"YDL227C"	586	0	0	-3.9	40	0.4	33.1	1.399
"YDL230W"	335	NA	-3.3	NA	NA	NA	28.6	13.248
"YDL231C"	1125	1	-2.4	-9.4	112	0.339285714285714	42.8	18.539
"YDL232W"	36	NA	0	NA	NA	NA	NA	433.039
"YDL233W"	458	NA	-4.3	NA	NA	NA	31.9	14.957
"YDL234C"	746	NA	0	NA	NA	NA	NA	13.439
"YDL235C"	167	NA	-1.7	NA	NA	NA	9	179.014
"YDL236W"	312	0	-3.5	-5.5	16	0.3125	27.7	169.564
"YDL237W"	390	0	-0.1	-13.4	20	0.3	30.4	47.026
"YDL238C"	489	1	-4.8	-10.8	29	0.379310344827586	37.6	2.018
"YDL239C"	790	NA	-1.8	NA	NA	NA	NA	4.4
"YDL240W"	1017	NA	-1.1	NA	NA	NA	26.3	6.01
"YDL241W"	123	0	-0.5	-7.6	161	0.372670807453416	38.1	52.102
"YDR001C"	751	0	0	-9.6	208	0.379807692307692	30.9	25.316
"YDR002W"	201	0	0	-6.4	30	0.4	26.2	1181.098
