"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YBR244W"	162	NA	0	NA	NA	NA	31.2	227.7
"YBR245C"	1129	NA	-3.9	NA	NA	NA	NA	45.093
"YBR246W"	387	NA	-6	NA	NA	NA	NA	123.023
"YBR247C"	483	0	0	-5.3	25	0.36	28.2	114.377
"YBR248C"	552	NA	0	NA	NA	NA	NA	146.598
"YBR249C"	370	NA	0	NA	NA	NA	4.6	534.292
"YBR250W"	523	NA	-6.5	NA	NA	NA	NA	3.232
"YBR251W"	307	NA	-0.6	NA	NA	NA	26.5	56.744
"YBR252W"	147	0	-0.9	-8.1	19	0.263157894736842	33.9	222.866
"YBR253W"	121	NA	-0.9	NA	NA	NA	18.8	101.362
"YBR254C"	175	0	0	-15.9	15	0.333333333333333	49.3	89.399
"YBR255C-A"	120	0	0	-7.9	25	0.36	35.7	44.67
"YBR255W"	694	NA	-1.1	NA	NA	NA	37.1	18.986
"YBR256C"	238	0	-2.7	-11.8	9	0.555555555555556	28.6	185.533
"YBR257W"	279	0	-2.7	-7.7	32	0.40625	32.5	28.63
"YBR258C"	142	0	-0.1	-3.6	34	0.382352941176471	25.3	18.107
"YBR259W"	688	1	-1.1	-11.9	50	0.42	37.5	26.937
"YBR260C"	666	0	0	-13.4	10	0.5	NA	47.645
"YBR261C"	232	NA	0	NA	NA	NA	27	99.441
"YBR262C"	106	0	0	-9.2	45	0.377777777777778	23.5	85.736
"YBR263W"	490	0	-0.4	-7.4	41	0.390243902439024	37.7	228.024
"YBR264C"	199	0	-0.9	-9.5	26	0.384615384615385	25.9	49.478
"YBR265W"	320	NA	-1.3	NA	NA	NA	NA	142.934
"YBR267W"	393	0	0	-13.5	10	0.5	32.2	99.682
"YBR268W"	105	0	-1.8	-16.9	15	0.333333333333333	25.4	126.92
"YBR269C"	138	0	0	-8.9	22	0.363636363636364	23.9	101.83
"YBR270C"	545	NA	-4.4	NA	NA	NA	21.1	20.825
"YBR271W"	419	0	-4.5	-12	18	0.277777777777778	29.6	68.533
"YBR272C"	480	0	-1.7	-7.3	28	0.392857142857143	31.1	51.233
"YBR273C"	436	0	-0.9	-10.8	32	0.40625	30.9	63.693
"YBR274W"	527	1	-7.5	-13	34	0.382352941176471	29.7	56.901
"YBR275C"	1916	0	-3.9	-7.9	115	0.347826086956522	37.4	14.414
"YBR276C"	807	0	-1.3	-3	96	0.364583333333333	26.6	80.161
"YBR278W"	201	NA	-4.4	NA	NA	NA	35.4	60.808
"YBR279W"	445	0	-3.3	-7.5	46	0.391304347826087	28.1	59.451
"YBR280C"	637	NA	-0.7	NA	NA	NA	34.9	20.249
"YBR281C"	878	NA	-1.8	NA	NA	NA	29.9	44.612
"YBR282W"	146	0	-3.3	-9.2	48	0.395833333333333	29.8	80.107
"YBR283C"	490	NA	0	NA	NA	NA	24.4	596.79
"YBR284W"	797	0	-1.1	-12	13	0.384615384615385	31	8.386
"YBR285W"	144	0	-1.2	-3.3	77	0.376623376623377	26.4	0.639
"YBR286W"	537	NA	0	NA	NA	NA	0.9	852.829
"YBR287W"	427	0	-0.6	-7.3	34	0.382352941176471	38.2	114.707
"YBR288C"	483	0	0	-4.9	42	0.380952380952381	25.8	89.428
"YBR289W"	905	NA	-0.7	NA	NA	NA	26.3	34.845
"YBR290W"	321	NA	-2.2	NA	NA	NA	33	56.062
"YBR291C"	299	0	-0.7	-5.5	37	0.405405405405405	38.6	86.785
"YBR293W"	474	27	-4.7	-10.4	1046	0.405353728489484	45.6	65.87
"YBR294W"	859	NA	-0.7	NA	NA	NA	NA	0.762
"YBR295W"	1216	1	-1.8	-11	41	0.390243902439024	64.8	21.725
"YBR296C"	574	NA	0	NA	NA	NA	30.4	7.122
"YBR296C-A"	39	NA	-3.5	NA	NA	NA	NA	0
"YBR298C"	614	NA	0	NA	NA	NA	NA	15.862
"YCL001W"	188	0	0	-9.1	20	0.3	25.8	220.582
"YCL001W-A"	153	NA	-2.6	NA	NA	NA	NA	0.605
"YCL001W-B"	84	NA	0	NA	NA	NA	NA	2.038
"YCL002C"	263	0	-1	-23.6	38	0.394736842105263	34.5	96.489
"YCL004W"	521	1	0	-7.3	79	0.367088607594937	30.3	29.865
"YCL005W"	256	0	-3	-10.7	47	0.382978723404255	31.3	104.423
"YCL005W-A"	73	NA	0	NA	NA	NA	NA	365.598
"YCL008C"	385	0	0	-18	12	0.416666666666667	34.9	54.793
"YCL009C"	309	NA	-0.7	NA	NA	NA	NA	521.264
"YCL010C"	259	0	0	-12.3	21	0.333333333333333	3.9	111.103
"YCL011C"	427	NA	-1.9	NA	NA	NA	35	391.067
"YCL012C"	134	NA	0	NA	NA	NA	NA	48.351
"YCL014W"	1636	0	-0.4	-9.4	104	0.336538461538462	25.9	14.838
"YCL016C"	380	NA	-3.6	NA	NA	NA	30	42.421
"YCL017C"	497	0	0	-4.7	30	0.4	38.7	115.255
"YCL021W-A"	125	NA	0	NA	NA	NA	NA	17.744
"YCL024W"	1037	NA	-3	NA	NA	NA	21.9	19.086
"YCL025C"	633	0	-0.8	-8.2	32	0.40625	33.2	55.987
"YCL026C-A"	193	NA	0	NA	NA	NA	NA	3.67
"YCL026C-B"	193	NA	0	NA	NA	NA	NA	11.255
"YCL027W"	512	NA	-0.1	NA	NA	NA	32.7	27.462
"YCL028W"	405	0	-3.8	-10.3	33	0.393939393939394	32	135.534
"YCL029C"	440	1	-0.9	-13.4	51	0.411764705882353	28.1	34.039
"YCL030C"	799	NA	-0.8	NA	NA	NA	NA	258.313
"YCL031C"	297	0	-3.8	-7.4	52	0.423076923076923	27.4	78.834
"YCL032W"	346	NA	-0.1	NA	NA	NA	NA	34.374
"YCL033C"	168	NA	0	NA	NA	NA	NA	96.4
"YCL034W"	354	0	-2.1	-7.3	30	0.4	28.3	146.57
"YCL035C"	110	NA	-1.5	NA	NA	NA	63.9	277.436
"YCL036W"	566	NA	-8.4	NA	NA	NA	26.8	85.846
"YCL037C"	434	0	0	-6.3	68	0.382352941176471	35.4	80.368
"YCL038C"	528	NA	0	NA	NA	NA	NA	34.097
"YCL039W"	745	0	-2.2	-5.7	29	0.379310344827586	NA	35.967
"YCL043C"	522	0	0	-6.8	38	0.394736842105263	19.8	914.768
"YCL044C"	417	NA	0	NA	NA	NA	26.9	60.687
"YCL045C"	760	NA	0	NA	NA	NA	25.6	173.062
"YCL047C"	258	0	-2.7	-7.8	21	0.333333333333333	23.5	62.384
"YCL048W"	463	NA	0	NA	NA	NA	NA	0.535
"YCL049C"	312	NA	-0.6	NA	NA	NA	NA	34.652
"YCL050C"	321	0	0	-1.4	63	0.412698412698413	28.1	345.491
"YCL051W"	583	NA	-2.5	NA	NA	NA	11.5	35.931
"YCL052C"	416	NA	-4.5	NA	NA	NA	32.4	69.839
"YCL054W"	841	NA	-2.6	NA	NA	NA	19	59.756
"YCL055W"	335	NA	0	NA	NA	NA	22.7	61.562
"YCL056C"	144	NA	0	NA	NA	NA	39.4	36.082
"YCL057C-A"	97	0	0	-3.8	27	0.37037037037037	26.6	238.757
"YCL057W"	712	0	-0.8	-12.2	4	0.75	30.4	200.373
"YCL058W-A"	113	0	-0.8	-6.1	23	0.347826086956522	30	51.829
"YCL059C"	316	0	-1	-7.2	26	0.384615384615385	28.1	111.343
"YCL061C"	1096	NA	0	NA	NA	NA	NA	11.527
"YCL063W"	423	0	0	-8.1	17	0.294117647058824	34.7	41.189
"YCL064C"	360	0	0	-6.3	20	0.3	25.9	651.716
"YCR002C"	322	NA	0	NA	NA	NA	27.3	170.417
"YCR003W"	183	0	0	-7.2	23	0.347826086956522	34	52.158
"YCR004C"	247	NA	0	NA	NA	NA	NA	307.812
"YCR005C"	460	NA	-0.9	NA	NA	NA	NA	207.827
"YCR007C"	239	NA	-1.1	NA	NA	NA	NA	20.066
"YCR008W"	603	NA	0	NA	NA	NA	NA	95.291
"YCR009C"	265	0	-0.5	-3.4	62	0.403225806451613	33.6	201.444
"YCR010C"	283	NA	0	NA	NA	NA	44.9	1.541
"YCR011C"	1049	0	0	-5.3	129	0.348837209302326	31.2	83.091
"YCR012W"	416	NA	0	NA	NA	NA	2	6685.064
"YCR014C"	582	NA	-6.6	NA	NA	NA	NA	12.683
"YCR015C"	317	NA	-1.5	NA	NA	NA	NA	27.06
"YCR016W"	290	NA	-1.2	NA	NA	NA	28.9	43.662
"YCR017C"	953	0	-3.3	-11.8	30	0.4	27.2	88.883
"YCR018C"	221	NA	-1.8	NA	NA	NA	NA	32.379
"YCR019W"	363	1	-3.6	-4.1	116	0.353448275862069	30.9	40.132
"YCR020C"	215	0	-0.5	-2.5	30	0.4	48.9	29.895
"YCR020C-A"	88	NA	-2.9	NA	NA	NA	NA	113.224
"YCR020W-B"	78	NA	0	NA	NA	NA	25.9	59.611
"YCR021C"	332	NA	0	NA	NA	NA	NA	15.744
"YCR023C"	611	2	0	-4.9	63	0.412698412698413	30.8	81.816
"YCR024C"	492	0	-1.5	-11.2	20	0.3	20.3	20.877
"YCR024C-A"	40	NA	0	NA	NA	NA	12.4	1697.491
"YCR024C-B"	88	NA	-1.2	NA	NA	NA	33.9	1805.698
"YCR026C"	742	0	-3.8	-7.7	69	0.376811594202899	6.9	61.941
"YCR027C"	209	NA	0	NA	NA	NA	NA	63.426
"YCR028C"	512	1	-0.7	-11.1	100	0.35	38.1	78.214
"YCR028C-A"	135	NA	0	NA	NA	NA	NA	375.801
"YCR030C"	870	0	-1.8	-8.1	100	0.35	31.6	49.123
"YCR032W"	2167	NA	0	NA	NA	NA	NA	8.199
"YCR033W"	1226	NA	0	NA	NA	NA	NA	29.435
"YCR034W"	347	0	-3.4	-6.2	27	0.37037037037037	29.5	417.563
"YCR035C"	394	0	-1.2	-5.7	8	0.625	27.2	97.315
"YCR036W"	333	NA	0	NA	NA	NA	32.6	139.821
"YCR037C"	923	NA	-5.5	NA	NA	NA	5.2	64.15
"YCR042C"	1407	0	0	-9.7	24	0.333333333333333	NA	32.179
"YCR043C"	127	0	-0.9	-9.7	34	0.382352941176471	24.9	237.822
"YCR044C"	357	0	-1.2	-14	13	0.384615384615385	32.7	106.814
"YCR045C"	491	NA	-1.1	NA	NA	NA	NA	0.303
"YCR046C"	169	0	-4.1	-21.4	7	0.714285714285714	27.8	97.262
"YCR047C"	275	NA	0	NA	NA	NA	1.8	97.62
"YCR048W"	610	0	-1.8	-12.1	53	0.415094339622642	32.2	108.307
"YCR051W"	222	0	-2.2	-10.9	10	0.5	30.1	164.009
"YCR052W"	483	0	-0.7	-13.6	34	0.382352941176471	27.4	114.377
"YCR053W"	514	0	-0.6	-2.6	42	0.380952380952381	24	537.414
"YCR054C"	563	NA	0	NA	NA	NA	33.6	41.773
"YCR057C"	923	0	-0.3	-6	63	0.412698412698413	24.8	117.272
"YCR059C"	258	NA	-1.3	NA	NA	NA	28	174.265
"YCR060W"	111	0	-1.5	-9.5	14	0.357142857142857	31.5	125.375
"YCR061W"	631	NA	0	NA	NA	NA	NA	36.12
"YCR063W"	157	0	-0.4	-2.8	39	0.41025641025641	35.3	22.155
"YCR065W"	564	NA	0	NA	NA	NA	NA	79.427
"YCR066W"	487	NA	0	NA	NA	NA	NA	25.77
"YCR067C"	1065	0	0	-10.9	120	0.358333333333333	25.1	90.352
"YCR068W"	520	NA	-2.1	NA	NA	NA	66.9	29.538
"YCR069W"	318	NA	-2.5	NA	NA	NA	6.9	169.235
"YCR071C"	146	0	-3.1	-10.7	23	0.347826086956522	25.9	54.876
"YCR072C"	515	NA	0	NA	NA	NA	40.5	103.923
"YCR073C"	1331	NA	-4.9	NA	NA	NA	NA	12.943
"YCR073W-A"	315	NA	-0.7	NA	NA	NA	22.9	100.542
"YCR075C"	260	NA	-0.6	NA	NA	NA	27.5	70.834
"YCR075W-A"	75	NA	0	NA	NA	NA	NA	64.92
"YCR076C"	250	NA	-1.9	NA	NA	NA	36.2	46.557
"YCR077C"	796	NA	-2.3	NA	NA	NA	40.7	119.817
"YCR079W"	442	0	-1.1	-23.6	2	1	29.6	25.837
"YCR081W"	1427	NA	-2.7	NA	NA	NA	NA	11.798
"YCR082W"	128	NA	-5.9	NA	NA	NA	NA	321.287
"YCR083W"	127	0	-2.8	-14	36	0.416666666666667	22.2	83.916
"YCR084C"	713	0	-2	-9.8	174	0.385057471264368	23.9	164.241
"YCR086W"	190	NA	-1.9	NA	NA	NA	30.5	37.235
"YCR087C-A"	153	NA	-0.5	NA	NA	NA	30.7	170.536
"YCR088W"	592	NA	0	NA	NA	NA	25.6	135.616
"YCR089W"	1609	NA	0	NA	NA	NA	NA	15.116
"YCR090C"	182	NA	0	NA	NA	NA	26	139.703
"YCR091W"	720	NA	-2.9	NA	NA	NA	61.5	8.775
"YCR092C"	1018	0	-4.9	-13	37	0.405405405405405	30.3	36.493
"YCR093W"	2108	0	-1.5	-7.9	31	0.419354838709677	14.9	33.056
"YCR094W"	391	1	-3.4	-9.7	64	0.40625	32.9	72.611
"YCR095C"	362	NA	-1.6	NA	NA	NA	25.6	40.238
"YCR095W-A"	52	NA	-4.6	NA	NA	NA	NA	16.437
"YCR097W"	126	NA	0	NA	NA	NA	20.9	104.282
"YCR098C"	518	NA	0	NA	NA	NA	NA	9.883
"YCR099C"	155	NA	-1.1	NA	NA	NA	NA	26.896
"YCR100C"	316	NA	-0.7	NA	NA	NA	NA	27.759
"YCR101C"	182	0	-2	-3.9	43	0.372093023255814	NA	17.56
"YCR105W"	361	NA	0	NA	NA	NA	26	4.075
"YCR106W"	832	0	-1.5	-9.7	2	1	25.8	22.306
"YDL001W"	430	0	0	-6.2	79	0.367088607594937	34.4	38.706
"YDL002C"	203	NA	0	NA	NA	NA	36.7	63.291
"YDL003W"	566	NA	0	NA	NA	NA	22.6	54.677
"YDL004W"	160	0	-2.6	-10.9	44	0.363636363636364	21.6	223.309
"YDL005C"	431	0	0	-7.8	16	0.3125	28.5	41.37
"YDL006W"	281	NA	0	NA	NA	NA	NA	72.73
"YDL007W"	437	0	-0.9	-5.6	23	0.347826086956522	23.5	339.701
"YDL008W"	165	0	-0.5	-10.3	1	1	30.2	86.978
"YDL010W"	231	NA	-0.2	NA	NA	NA	28.5	42.257
"YDL012C"	107	0	0	-3.5	18	0.277777777777778	29.8	118.23
"YDL013W"	619	NA	-1.3	NA	NA	NA	28.9	46.325
"YDL014W"	327	NA	0	NA	NA	NA	1.5	838.645
"YDL015C"	310	0	0	-5.2	54	0.407407407407407	25.5	397.643
"YDL017W"	507	0	-0.3	-2.4	24	0.333333333333333	27.3	31.153
"YDL018C"	225	NA	0	NA	NA	NA	33.3	61.138
"YDL019C"	1283	NA	0	NA	NA	NA	NA	33.671
"YDL020C"	531	NA	-1.1	NA	NA	NA	25.1	128.989
"YDL021W"	311	NA	0	NA	NA	NA	22.1	8.142
"YDL022W"	391	0	0	-2.1	66	0.393939393939394	16.8	199.209
"YDL024C"	468	NA	-3.2	NA	NA	NA	NA	2.435
"YDL025C"	620	NA	-0.1	NA	NA	NA	25.7	31.587
"YDL027C"	420	NA	-4.2	NA	NA	NA	30.2	32.543
"YDL028C"	764	NA	-0.2	NA	NA	NA	27.6	27.732
"YDL029W"	391	0	0	-7	21	0.333333333333333	27.8	325.933
"YDL030W"	530	0	-3.2	-16.1	80	0.375	32.4	41.104
"YDL031W"	995	NA	0	NA	NA	NA	NA	57.252
"YDL033C"	417	NA	-4.7	NA	NA	NA	39	27.682
"YDL035C"	961	NA	0	NA	NA	NA	NA	30.382
"YDL036C"	462	2	-4	-8.6	30	0.4	27.3	37.19
"YDL040C"	854	0	-2	-8.2	28	0.392857142857143	24.6	155.674
"YDL042C"	562	0	-4.2	-8.8	61	0.409836065573771	30.5	38.211
"YDL043C"	266	NA	0	NA	NA	NA	27.3	29.946
"YDL044C"	440	0	0	-3.6	26	0.384615384615385	30	20.221
"YDL045C"	306	NA	0	NA	NA	NA	10.7	52.309
"YDL045W-A"	95	0	0	-6	45	0.377777777777778	27.6	132.313
"YDL046W"	173	0	-0.9	-6.5	96	0.364583333333333	27.9	331.344
"YDL047W"	311	0	-1.3	-4.7	206	0.378640776699029	24.3	98.011
"YDL048C"	490	0	0	-8.6	51	0.411764705882353	35.4	7.392
"YDL049C"	268	NA	-0.6	NA	NA	NA	12.4	8.29
"YDL051W"	275	0	-1.5	-2.9	24	0.333333333333333	21.2	329.974
"YDL052C"	303	0	0	-3.6	53	0.415094339622642	28.5	131.759
"YDL053C"	185	NA	0	NA	NA	NA	NA	62.071
"YDL054C"	486	0	-0.2	-2.2	61	0.409836065573771	29.8	43.682
"YDL055C"	361	0	0	-4	150	0.353333333333333	21.4	2463.173
"YDL056W"	833	0	0	-6.7	116	0.353448275862069	19.8	20.77
"YDL057W"	328	0	-0.2	-1.7	48	0.395833333333333	32.7	22.476
"YDL058W"	1790	NA	0	NA	NA	NA	NA	11.103
"YDL059C"	238	NA	0	NA	NA	NA	39.7	16.72
"YDL060W"	788	0	-3	-5.2	21	0.333333333333333	24	121.008
"YDL063C"	620	0	-2.7	-8.7	47	0.382978723404255	23	92.344
"YDL064W"	157	0	-3.4	-11.4	41	0.390243902439024	23	152.724
"YDL065C"	342	1	0	-2.3	42	0.380952380952381	23	43.626
"YDL066W"	428	NA	-0.4	NA	NA	NA	46.3	388.226
"YDL067C"	59	0	0	-4.8	47	0.382978723404255	22.3	207.468
"YDL069C"	229	NA	-1.4	NA	NA	NA	35.9	15.871
"YDL070W"	638	NA	-1.4	NA	NA	NA	33	146.305
"YDL072C"	203	0	-1.8	-5.6	64	0.40625	35.3	415.476
"YDL073W"	984	1	-1.6	-5.2	181	0.392265193370166	25	52.191
"YDL074C"	700	NA	-4.1	NA	NA	NA	NA	55.621
"YDL075W"	113	0	0	-4.8	32	0.40625	19.5	3681.476
"YDL076C"	294	NA	0	NA	NA	NA	NA	85.87
"YDL077C"	1049	NA	0	NA	NA	NA	24.2	29.414
"YDL078C"	343	0	0	-4.9	73	0.383561643835616	28.7	201.547
"YDL079C"	501	0	-0.5	-25.5	235	0.378723404255319	37.7	3.369
"YDL080C"	609	0	-0.2	-9.9	149	0.355704697986577	8.3	40.014
"YDL081C"	106	0	0	-6.5	75	0.373333333333333	24	5423.927
"YDL084W"	446	0	-1.5	-8	117	0.35042735042735	23.3	770.195
"YDL085C-A"	68	0	-5.2	-5.3	60	0.4	24.6	100.584
"YDL085W"	545	0	0	-7.7	33	0.393939393939394	NA	0.913
"YDL086W"	273	0	0	-9.7	6	0.666666666666667	23.2	156.208
"YDL087C"	261	NA	-4.8	NA	NA	NA	30.2	22.541
"YDL088C"	528	NA	-2.4	NA	NA	NA	NA	69.795
"YDL089W"	484	0	-0.6	-9.5	132	0.348484848484849	25	32.482
"YDL090C"	431	NA	-7	NA	NA	NA	NA	51.569
"YDL091C"	455	NA	0	NA	NA	NA	NA	25.343
"YDL092W"	146	0	0	-7.9	24	0.333333333333333	27.3	150.752
"YDL093W"	743	0	-4.6	-15.5	30	0.4	25.4	44.031
"YDL095W"	817	0	-1.8	-10.4	31	0.419354838709677	20.8	240.797
"YDL097C"	434	NA	0	NA	NA	NA	24.3	396.831
"YDL098C"	194	0	-3.1	-11.3	11	0.454545454545455	28.2	27.762
"YDL099W"	341	NA	-0.6	NA	NA	NA	37.3	35.715
"YDL100C"	354	0	-0.3	-4.4	37	0.405405405405405	23.6	496.734
"YDL101C"	513	0	0	-1.7	62	0.403225806451613	24.6	34.965
"YDL102W"	1097	NA	0	NA	NA	NA	28.6	37.175
"YDL103C"	477	0	-1	-5.4	20	0.3	32.7	95.503
"YDL104C"	407	NA	-5.1	NA	NA	NA	17.2	15.742
"YDL105W"	402	NA	0	NA	NA	NA	52	19.483
"YDL106C"	559	NA	-2.6	NA	NA	NA	28.6	30.033
"YDL107W"	351	NA	0	NA	NA	NA	61.5	13.674
"YDL108W"	306	0	-0.4	-13.4	24	0.333333333333333	37.1	56.443
"YDL109C"	647	NA	-3.2	NA	NA	NA	NA	26.205
"YDL110C"	150	NA	0	NA	NA	NA	NA	41.247
"YDL111C"	265	0	-0.7	-12	68	0.382352941176471	28.2	190.698
"YDL112W"	1436	0	0	-9.2	46	0.391304347826087	29.4	57.918
"YDL113C"	640	1	-2.8	-13.5	71	0.394366197183099	36.4	32.812
"YDL114W"	308	NA	-0.2	NA	NA	NA	NA	0.158
"YDL115C"	353	0	-1.1	-5.7	17	0.294117647058824	35.6	44.687
"YDL116W"	726	NA	0	NA	NA	NA	NA	78.334
"YDL117W"	885	0	0	-4.2	298	0.389261744966443	19.5	49.102
"YDL119C"	307	NA	-2	NA	NA	NA	7.6	38.199
"YDL120W"	174	0	-1.2	-4.9	81	0.37037037037037	32.1	161.709
"YDL121C"	149	0	-3.6	-5.3	12	0.416666666666667	24.8	192.924
"YDL122W"	809	NA	0	NA	NA	NA	NA	69.59
"YDL123W"	140	0	-1.3	-10.1	14	0.357142857142857	33.8	89.396
"YDL124W"	312	NA	-0.7	NA	NA	NA	26.2	327.011
"YDL125C"	158	NA	0	NA	NA	NA	NA	504.012
"YDL126C"	835	0	0	-11.3	51	0.411764705882353	21.7	631.888
"YDL127W"	308	0	0	-7.5	72	0.388888888888889	34.2	59.097
"YDL128W"	411	NA	-0.7	NA	NA	NA	35.1	129.195
"YDL129W"	291	NA	-6.3	NA	NA	NA	33.6	30.014
"YDL130W"	106	0	0	-7.2	18	0.277777777777778	22.2	3786.586
"YDL130W-A"	86	0	0	-1.2	66	0.393939393939394	34.4	65.96
"YDL132W"	815	NA	-0.3	NA	NA	NA	NA	92.405
"YDL133W"	437	NA	0	NA	NA	NA	NA	67.284
"YDL135C"	202	0	-1.4	-7.4	85	0.376470588235294	28.4	129.272
"YDL138W"	763	NA	0	NA	NA	NA	NA	25.728
"YDL139C"	223	NA	0	NA	NA	NA	NA	18.623
"YDL140C"	1733	NA	0	NA	NA	NA	1.7	92.801
"YDL141W"	690	NA	0	NA	NA	NA	NA	53.867
"YDL142C"	283	NA	-0.7	NA	NA	NA	33.3	49.647
"YDL143W"	528	0	0	-12.1	36	0.416666666666667	23.2	451.828
"YDL144C"	356	NA	-5.6	NA	NA	NA	NA	81.22
"YDL145C"	1201	NA	-1.3	NA	NA	NA	25.8	185.673
"YDL146W"	491	1	0	-1	184	0.385869565217391	37.6	34.965
"YDL147W"	445	0	-0.6	-6.8	60	0.4	32.2	144.016
"YDL148C"	810	0	0	-8	31	0.419354838709677	26.9	52.502
"YDL149W"	997	NA	0	NA	NA	NA	26.5	7.338
"YDL150W"	422	0	-1.4	-5.6	112	0.339285714285714	31.7	63.621
"YDL153C"	610	0	-0.1	-11	27	0.37037037037037	24.7	66.392
"YDL154W"	901	NA	-1.2	NA	NA	NA	NA	8.106
"YDL155W"	427	NA	0	NA	NA	NA	NA	78.63
"YDL156W"	522	NA	-2	NA	NA	NA	12.3	21.524
"YDL157C"	118	NA	-0.9	NA	NA	NA	35.4	304.002
"YDL159W"	515	NA	-3.6	NA	NA	NA	NA	30.781
"YDL160C"	506	NA	0	NA	NA	NA	NA	120.043
"YDL160C-A"	80	0	-3.5	-6.6	23	0.347826086956522	30.3	71.646
"YDL161W"	454	0	-0.2	-7.7	17	0.294117647058824	32	43.708
"YDL164C"	755	NA	-0.6	NA	NA	NA	NA	62.892
"YDL165W"	191	0	0	-5.2	50	0.42	28.1	134.637
"YDL166C"	197	0	-2.9	-4.5	55	0.4	31.5	143.581
"YDL167C"	719	NA	-2.5	NA	NA	NA	24.6	84.24
"YDL168W"	386	0	0	-7	34	0.382352941176471	31.1	195.185
"YDL169C"	223	0	-1	-11	1	1	26.4	3.639
"YDL170W"	528	NA	-1.7	NA	NA	NA	44	45.117
"YDL171C"	2145	NA	0	NA	NA	NA	24.4	37.972
"YDL173W"	295	NA	-1.3	NA	NA	NA	24.1	81.644
"YDL174C"	587	0	-2.4	-15.4	29	0.379310344827586	29	72.491
"YDL175C"	344	NA	0	NA	NA	NA	30.3	37.267
"YDL176W"	708	NA	0	NA	NA	NA	36.9	31.574
"YDL177C"	170	NA	-0.1	NA	NA	NA	NA	37.927
"YDL178W"	530	0	-2.1	-10.2	18	0.277777777777778	20.2	73.105
"YDL179W"	304	0	0	-7.2	96	0.364583333333333	27.3	76.313
"YDL180W"	547	NA	-0.7	NA	NA	NA	28.8	62.618
"YDL181W"	85	0	0	-9.3	164	0.378048780487805	37.9	32.8
"YDL183C"	320	0	0	-5.8	70	0.385714285714286	46.3	16.762
"YDL185W"	1071	NA	0	NA	NA	NA	19.1	458.652
"YDL186W"	277	NA	0	NA	NA	NA	NA	0.524
"YDL189W"	457	2	0	-18.1	194	0.381443298969072	28.3	76.357
"YDL190C"	961	NA	0	NA	NA	NA	27.8	67.376
"YDL192W"	181	0	-1.1	-9.5	44	0.363636363636364	19.9	1595.119
"YDL193W"	375	NA	0	NA	NA	NA	6.9	72.434
"YDL194W"	884	NA	-1.8	NA	NA	NA	NA	10.481
"YDL195W"	1273	0	0	-8.4	120	0.358333333333333	26.4	121.884
"YDL197C"	525	0	-1.5	-19.6	15	0.333333333333333	39.7	36.748
"YDL198C"	300	NA	-1.3	NA	NA	NA	NA	128.795
"YDL199C"	687	1	-0.5	-7.3	70	0.385714285714286	NA	8.895
"YDL200C"	188	0	-8.4	-10.6	5	0.6	28.5	28.325
"YDL201W"	286	0	-0.1	-12.6	104	0.336538461538462	25.6	86.614
"YDL202W"	249	0	-4	-9.4	55	0.4	30.8	55.422
"YDL203C"	623	2	-1.4	-12.2	200	0.385	30.1	54.376
"YDL204W"	393	NA	0	NA	NA	NA	NA	23.919
"YDL205C"	327	1	-1.9	-10.7	198	0.383838383838384	33.5	94.344
"YDL206W"	762	NA	0	NA	NA	NA	29.6	20.095
"YDL207W"	538	0	-2.9	-10	39	0.41025641025641	33.4	47.263
"YDL208W"	156	1	-0.7	-5.1	46	0.391304347826087	31.5	511.633
"YDL209C"	339	0	-0.5	-8.8	23	0.347826086956522	32.5	33.031
"YDL210W"	571	NA	0	NA	NA	NA	NA	2.968
"YDL211C"	372	NA	-4.8	NA	NA	NA	NA	22.307
"YDL212W"	210	0	0	-7	48	0.395833333333333	27.8	405.814
"YDL213C"	225	0	-1	-7.4	20	0.3	25.2	79.394
"YDL214C"	699	NA	-1.4	NA	NA	NA	NA	2.796
"YDL215C"	1092	0	0	-9.6	201	0.383084577114428	29.2	60.156
"YDL216C"	440	0	-4.8	-4.7	11	0.454545454545455	33.9	16.514
"YDL217C"	207	NA	0	NA	NA	NA	38.5	100.463
"YDL218W"	317	NA	-1.1	NA	NA	NA	NA	7.073
"YDL219W"	150	0	-2	-7.4	27	0.37037037037037	26.4	160.986
"YDL220C"	924	1	-1	-14.2	31	0.419354838709677	25.6	16.852
"YDL222C"	309	NA	0	NA	NA	NA	NA	12.602
"YDL223C"	1046	NA	0	NA	NA	NA	NA	10.766
"YDL224C"	649	0	-0.1	-7.1	365	0.405479452054795	38.8	82.155
"YDL225W"	551	0	0	-7.1	51	0.411764705882353	27.5	47.988
"YDL226C"	352	0	0	-10.1	15	0.333333333333333	26.4	242.13
"YDL227C"	586	0	0	-3.9	40	0.4	33.1	90.147
"YDL230W"	335	NA	-3.3	NA	NA	NA	28.6	47.995
"YDL231C"	1125	1	-2.4	-9.4	112	0.339285714285714	42.8	56.664
"YDL232W"	36	NA	0	NA	NA	NA	NA	368.205
"YDL233W"	458	NA	-4.3	NA	NA	NA	31.9	30.587
"YDL234C"	746	NA	0	NA	NA	NA	NA	30.808
"YDL235C"	167	NA	-1.7	NA	NA	NA	9	167.313
"YDL236W"	312	0	-3.5	-5.5	16	0.3125	27.7	247.248
"YDL237W"	390	0	-0.1	-13.4	20	0.3	30.4	126.405
