ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YJL172W	2.76	NA	0	NA	NA	NA	40.4	2.459
YJL173C	2.086	NA	0	NA	NA	NA	24.9	2.521
YJL174W	2.441	0	-2.8	-11.5	116	0.3534	32.5	2.563
YJL176C	2.916	NA	-2.9	NA	NA	NA	33.6	1.501
YJL177W	2.265	0	0	-4.5	22	0.3636	26.2	2.559
YJL178C	2.433	0	-1.1	-7.4	17	0.2941	23.3	2.039
YJL179W	2.037	NA	0	NA	NA	NA	NA	2.186
YJL180C	2.512	NA	0	NA	NA	NA	28.2	1.762
YJL181W	2.786	0	-0.5	-10.8	23	0.3478	23.7	1.111
YJL183W	2.625	0	-4.9	-11.6	66	0.3939	17.8	1.792
YJL184W	2.09	0	-1.3	-9.6	44	0.3636	25.8	2.041
YJL185C	2.467	NA	-1.1	NA	NA	NA	NA	1.456
YJL186W	2.768	0	0	-6.6	30	0.4	23.9	1.88
YJL187C	2.913	0	0	-5.9	94	0.3617	30.2	1.166
YJL189W	1.708	0	0	-5	27	0.3704	24.8	3.36
YJL190C	2.114	0	0	-7.9	17	0.2941	21.7	2.685
YJL192C	2.369	0	-0.7	-9.5	7	0.7143	24.1	2.295
YJL193W	2.604	0	-1	-10.5	8	0.625	37.2	1.108
YJL194W	2.71	NA	-1.3	NA	NA	NA	NA	1.221
YJL196C	2.491	0	-5.4	-12.9	24	0.3333	28	2.433
YJL197W	3.098	0	-4	-14.3	55	0.4	25.1	1.318
YJL198W	2.945	NA	-3.5	NA	NA	NA	30.7	1.046
YJL200C	2.897	NA	-2.8	NA	NA	NA	39.3	0.9465
YJL201W	2.777	0	-3.2	-11.5	4	0.75	25.4	1.46
YJL203W	2.447	NA	-5.2	NA	NA	NA	36.1	1.595
YJL204C	2.924	0	-0.3	-11.9	16	0.3125	29.2	1.401
YJL205C	1.724	NA	-2	NA	NA	NA	NA	1.973
YJL206C	2.88	NA	0	NA	NA	NA	41.7	0.7986
YJL207C	3.304	NA	-1.5	NA	NA	NA	0.1	1.112
YJL208C	2.517	0	0	-18.1	1	1	26.8	1.392
YJL209W	2.816	NA	-1.8	NA	NA	NA	NA	0.8349
YJL210W	2.433	0	0	-13	53	0.4151	34.2	1.509
YJL212C	2.903	0	0	-9	29	0.3793	24.6	1.538
YJL213W	2.52	8	-2.4	-4.9	344	0.407	55.1	-0.4522
YJL214W	2.755	NA	-1.8	NA	NA	NA	NA	0.3886
YJL216C	2.764	NA	0	NA	NA	NA	NA	-1.167
YJL217W	2.297	0	0	-8.4	8	0.625	26.4	2.655
YJL218W	2.292	NA	-1.5	NA	NA	NA	30.7	1.753
YJR001W	2.78	0	0	-8	43	0.3721	25.7	1.968
YJR002W	2.773	0	-2.8	-10.2	31	0.4194	28.3	1.2
YJR003C	2.715	0	-0.7	-12.4	2	1	31.5	1.023
YJR004C	2.813	0	-0.2	-6.2	49	0.4082	45.1	-0.2118
YJR005C-A	1.968	NA	-0.8	NA	NA	NA	NA	2.955
YJR005W	2.845	0	-0.5	-12.6	58	0.3966	22.8	1.849
YJR006W	2.688	0	-3.8	-12.1	9	0.5556	36.1	1.624
YJR007W	2.483	NA	0	NA	NA	NA	NA	2.532
YJR008W	2.529	NA	-0.1	NA	NA	NA	30.4	1.677
YJR010C-A	1.973	0	0	-6.7	31	0.4194	44.2	2.167
YJR010W	2.708	NA	0	NA	NA	NA	NA	1.63
YJR011C	2.417	0	-0.6	-5.4	46	0.3913	42.6	1.251
YJR012C	2.316	NA	0	NA	NA	NA	1.3	1.048
YJR013W	2.605	NA	0	NA	NA	NA	NA	1.446
YJR014W	2.297	0	-0.7	-10.2	13	0.3846	32.8	2.544
YJR015W	2.708	NA	0	NA	NA	NA	18.3	2.158
YJR016C	2.767	0	-1.5	-11.5	16	0.3125	24.8	1.714
YJR017C	2.23	0	-2.7	-14.1	23	0.3478	28.4	2.258
YJR019C	2.543	NA	0	NA	NA	NA	28.8	1.608
YJR021C	2.497	0	-4.7	-10.9	27	0.3704	47.2	1.302
YJR022W	2.037	0	-1.9	-4.2	29	0.3793	33.3	1.733
YJR024C	2.387	NA	-1	NA	NA	NA	NA	1.954
YJR025C	2.248	NA	0	NA	NA	NA	5.4	2.343
YJR030C	2.872	NA	-1.7	NA	NA	NA	15.1	0.9235
YJR031C	3.149	NA	0	NA	NA	NA	NA	0.9716
YJR032W	2.594	NA	0	NA	NA	NA	NA	1.59
YJR033C	3.133	NA	-2	NA	NA	NA	6.4	1.38
YJR034W	2.033	0	-4.8	-5.6	68	0.3824	23.7	2.184
YJR035W	3.035	NA	0	NA	NA	NA	NA	1.023
YJR036C	2.95	NA	-0.8	NA	NA	NA	50.6	0.5458
YJR039W	3.05	NA	-3.5	NA	NA	NA	NA	0.8528
YJR040W	2.892	1	0	-8.5	56	0.3929	27.1	1.652
YJR041C	3.07	NA	-6	NA	NA	NA	NA	0.9343
YJR042W	2.872	0	-5.1	-11.2	24	0.3333	24.6	1.641
YJR043C	2.544	NA	-0.1	NA	NA	NA	33.5	1.528
YJR044C	2.146	NA	0	NA	NA	NA	29.3	2.627
YJR045C	2.816	0	0	-5.3	140	0.35	23.5	3.245
YJR046W	2.781	NA	-3.2	NA	NA	NA	12.5	1.273
YJR048W	2.037	0	0	-2.3	47	0.383	30.6	2.577
YJR049C	2.724	0	-4.3	-5.9	19	0.2632	29.7	1.762
YJR050W	2.371	0	-1.4	-7.6	24	0.3333	26.1	1.567
YJR051W	2.7	NA	-1.9	NA	NA	NA	34.1	1.881
YJR052W	2.752	0	-0.4	-4.2	7	0.7143	25.3	1.507
YJR053W	2.759	NA	-1.6	NA	NA	NA	NA	0.8822
YJR054W	2.696	NA	-0.1	NA	NA	NA	23.8	0.6723
YJR055W	2.215	0	0	-9	11	0.4545	20.7	1.479
YJR056C	2.373	0	-0.2	-11.5	167	0.3832	30.5	1.408
YJR057W	2.334	0	-4.7	-9.2	11	0.4545	31.3	1.727
YJR058C	2.167	0	-0.9	-13.8	39	0.4103	32.7	1.994
YJR059W	2.913	0	-0.1	-8.1	73	0.3836	24.3	1.923
YJR060W	2.545	NA	0	NA	NA	NA	NA	2
YJR061W	2.971	NA	0	NA	NA	NA	26.5	0.2465
YJR062C	2.66	0	-4.9	-12.3	18	0.2778	35.6	1.758
YJR063W	2.097	0	-0.3	-12.3	29	0.3793	26.8	1.823
YJR064W	2.75	0	0	-8.8	37	0.4054	21.3	2.327
YJR065C	2.652	0	-2.3	-9.6	27	0.3704	29.7	2.639
YJR066W	3.393	NA	-3.4	NA	NA	NA	NA	1.002
YJR067C	2.149	NA	0	NA	NA	NA	18.7	1.59
YJR068W	2.548	NA	-3	NA	NA	NA	23.3	1.73
YJR069C	2.294	0	-1.6	-6.5	34	0.3824	31.6	2.23
YJR070C	2.512	0	0	-4.5	53	0.4151	27.3	1.712
YJR072C	2.585	NA	0	NA	NA	NA	26.8	1.941
YJR073C	2.314	0	-1.3	-6.1	25	0.36	27.7	2.332
YJR074W	2.338	NA	-4.3	NA	NA	NA	NA	1.951
YJR075W	2.598	0	-1.4	-9.2	50	0.42	29.1	2.068
YJR076C	2.618	0	-1.9	-9.5	65	0.4	32.1	1.948
YJR077C	2.493	0	-1.2	-8.5	27	0.3704	24.1	2.445
YJR078W	2.656	NA	-0.1	NA	NA	NA	NA	0.8994
YJR079W	2.037	NA	-3.9	NA	NA	NA	NA	0.4672
YJR080C	2.595	NA	-0.4	NA	NA	NA	29.7	1.95
YJR082C	2.053	2	-1.4	-6	141	0.3546	30.3	1.752
YJR083C	2.49	0	-0.1	-5.2	42	0.381	34.1	1.61
YJR084W	2.626	NA	-1.9	NA	NA	NA	34.4	1.424
YJR085C	2.021	0	-2.3	-10.5	14	0.3571	30.8	2.789
YJR086W	2.041	0	0	-1.1	14	0.3571	26.4	2.494
YJR088C	2.465	0	0	-5.6	51	0.4118	35.9	2.329
YJR089W	2.98	NA	-2	NA	NA	NA	47.6	1.118
YJR090C	3.061	NA	-3.3	NA	NA	NA	26.7	1.434
YJR091C	3.038	NA	-0.9	NA	NA	NA	3.7	1.906
YJR092W	3.16	NA	0	NA	NA	NA	NA	1.123
YJR093C	2.515	0	-0.4	-4.6	86	0.3837	32.2	1.849
YJR094C	2.556	NA	0	NA	NA	NA	NA	0.8935
YJR094W-A	1.964	0	0	-9	21	0.3333	22.8	2.788
YJR095W	2.508	NA	0	NA	NA	NA	NA	0.4247
YJR096W	2.45	NA	-1.6	NA	NA	NA	NA	2.623
YJR097W	2.236	0	-2.2	-10	106	0.3302	27	0.9992
YJR098C	2.817	NA	-2.9	NA	NA	NA	NA	0.9304
YJR099W	2.373	NA	-0.7	NA	NA	NA	21	2.003
YJR100C	2.515	0	-0.3	-12.5	7	0.7143	32.5	1.596
YJR101W	2.425	NA	-6.8	NA	NA	NA	30.2	2.015
YJR102C	2.305	NA	-5	NA	NA	NA	2.5	1.724
YJR103W	2.762	NA	-0.4	NA	NA	NA	29.3	1.88
YJR104C	2.188	0	0	-3.6	44	0.3636	25.3	4.151
YJR105W	2.531	0	0	-5.9	33	0.3939	21	2.761
YJR106W	2.86	NA	0	NA	NA	NA	35	1.152
YJR108W	2.09	NA	0	NA	NA	NA	NA	1.09
YJR109C	3.048	NA	0	NA	NA	NA	4.8	1.985
YJR110W	2.838	NA	-1.2	NA	NA	NA	29.8	1.174
YJR111C	2.452	NA	0	NA	NA	NA	37.7	1.507
YJR112W	2.303	0	0	-10.4	20	0.3	34.1	1.188
YJR112W-A	2.037	NA	0	NA	NA	NA	0.6	1.376
YJR113C	2.393	NA	-2.1	NA	NA	NA	33.6	2.007
YJR116W	2.446	NA	-1.8	NA	NA	NA	NA	1.729
YJR117W	2.656	0	-2.8	-6.4	31	0.4194	23.8	2.235
YJR118C	2.307	0	-0.2	-3.3	39	0.4103	27.3	2.279
YJR119C	2.862	0	0	-9.2	10	0.5	36.5	0.8608
YJR120W	2.064	NA	-0.2	NA	NA	NA	NA	1.929
YJR121W	2.708	NA	0	NA	NA	NA	0.4	2.889
YJR122W	2.696	NA	-4.7	NA	NA	NA	42.2	1.805
YJR123W	2.352	0	0	-3	37	0.4054	19.5	3.164
YJR124C	2.651	NA	0	NA	NA	NA	37.7	1.052
YJR125C	2.611	0	-0.7	-6.4	61	0.4098	29.3	2.494
YJR126C	2.909	NA	-0.5	NA	NA	NA	NA	1.606
YJR127C	3.14	NA	-1.6	NA	NA	NA	NA	1.307
YJR129C	2.53	0	-2.9	-5.9	47	0.383	18	0.9532
YJR130C	2.806	2	0	-6	77	0.3766	36	1.503
YJR131W	2.74	NA	0	NA	NA	NA	29.9	1.484
YJR132W	3.02	0	-0.4	-8.3	62	0.4032	30.7	1.055
YJR133W	2.32	NA	-1.1	NA	NA	NA	NA	1.956
YJR135C	2.378	0	-0.3	-11.4	1	1	41.8	1.004
YJR135W-A	1.94	NA	0	NA	NA	NA	NA	2.464
YJR136C	2.624	NA	0	NA	NA	NA	26.4	1.153
YJR137C	3.159	0	-0.4	-8.7	44	0.3636	30.5	1.004
YJR138W	3.2	NA	-1.6	NA	NA	NA	27.5	1.035
YJR139C	2.555	0	0	-6.3	65	0.4	21.5	2.756
YJR140C	3.217	NA	0	NA	NA	NA	23.4	0.9613
YJR141W	2.54	NA	0	NA	NA	NA	18.1	0.8438
YJR142W	2.534	NA	-4.3	NA	NA	NA	NA	2.035
YJR143C	2.882	NA	-3.7	NA	NA	NA	22.4	1.79
YJR144W	2.43	NA	-2	NA	NA	NA	25.5	1.983
YJR147W	2.554	0	-7.6	-19.9	37	0.4054	35.3	0.9018
YJR148W	2.575	0	-1.6	-5.3	25	0.36	23.8	2.821
YJR149W	2.606	0	0	-13.1	103	0.3398	34.4	0.568
YJR150C	2.474	NA	-0.8	NA	NA	NA	NA	-0.04048
YJR152W	2.735	NA	0	NA	NA	NA	NA	-0.8356
YJR153W	2.558	NA	-3.7	NA	NA	NA	NA	-0.1198
YJR154W	2.539	NA	-0.5	NA	NA	NA	NA	0.1319
YJR155W	2.459	NA	-2.8	NA	NA	NA	NA	-0.8729
YKL001C	2.305	0	0	-8.2	45	0.3778	31.3	1.751
YKL002W	2.365	0	-1.7	-15.5	41	0.3902	28.5	2.104
YKL003C	2.117	NA	0	NA	NA	NA	22.7	2.275
YKL004W	2.603	NA	0	NA	NA	NA	3.6	1.693
YKL005C	2.774	0	-0.4	-14.4	99	0.3535	40.8	1.231
YKL006C-A	1.987	NA	0	NA	NA	NA	13.1	1.885
YKL007W	2.428	0	-0.5	-6.3	30	0.4	31.7	2.675
YKL008C	2.621	NA	-1	NA	NA	NA	35.5	1.688
YKL009W	2.373	0	-2.4	-3.1	37	0.4054	29.7	1.772
YKL010C	3.171	NA	0	NA	NA	NA	NA	1.617
YKL011C	2.548	0	-1.6	-6.9	4	0.75	38.9	1.131
YKL012W	2.766	0	-2.7	-18.3	61	0.4098	30.3	1.451
YKL013C	2.233	NA	0	NA	NA	NA	24.8	2.741
YKL014C	3.246	NA	-0.9	NA	NA	NA	1.8	0.571
YKL015W	2.991	0	-0.6	-7.1	99	0.3535	31.8	1.152
YKL016C	2.241	0	0	-5.4	72	0.3889	24.1	2.715
YKL017C	2.834	0	0	-10	9	0.5556	31.2	1.039
YKL018C-A	1.996	NA	-0.2	NA	NA	NA	3.6	1.676
YKL018W	2.517	NA	0	NA	NA	NA	36.6	1.652
YKL019W	2.5	NA	-1.8	NA	NA	NA	50.2	1.834
YKL020C	3.034	0	-2.7	-14.3	28	0.3929	34.6	1.503
YKL021C	2.67	NA	0	NA	NA	NA	NA	1.542
YKL022C	2.924	NA	-3.8	NA	NA	NA	NA	1.385
YKL023W	2.442	0	-1.4	-8.2	28	0.3929	36.6	1.811
YKL024C	2.31	NA	-0.6	NA	NA	NA	5.9	2.331
YKL025C	2.832	0	-1.5	-10.5	35	0.4	33.6	1.929
YKL026C	2.223	NA	0	NA	NA	NA	NA	1.558
YKL027W	2.65	0	0	-6.5	58	0.3966	33.9	1.236
YKL028W	2.683	NA	-7.5	NA	NA	NA	NA	1.624
YKL029C	2.825	0	-2.5	-5	50	0.42	21.2	0.8624
YKL032C	2.776	NA	-2.4	NA	NA	NA	NA	2.058
YKL033W	3.016	0	-3.9	-10.3	7	0.7143	34.1	0.9112
YKL033W-A	2.373	0	-0.6	-11.1	77	0.3766	30.2	2.283
YKL034W	2.88	0	-1.7	-5.9	92	0.3587	30.5	1.75
YKL035W	2.698	NA	-0.9	NA	NA	NA	NA	3.288
YKL037W	2.072	NA	-5.5	NA	NA	NA	NA	0.08493
YKL038W	3.068	NA	0	NA	NA	NA	32.4	1.259
YKL039W	2.719	0	-2.9	-9	169	0.3846	30.3	2.486
YKL040C	2.408	0	-0.6	-5.7	77	0.3766	34.1	2.022
YKL041W	2.35	NA	-0.6	NA	NA	NA	6.2	2.05
YKL042W	2.56	0	-0.2	-6.9	139	0.3525	23.6	1.581
YKL043W	2.563	NA	-1	NA	NA	NA	NA	1.217
YKL045W	2.723	0	0	-7.7	68	0.3824	34.1	1.675
YKL046C	2.652	NA	-0.9	NA	NA	NA	24	2.221
YKL047W	2.713	NA	-3.6	NA	NA	NA	25.6	1.595
YKL048C	2.806	NA	-2.5	NA	NA	NA	NA	0.8362
YKL049C	2.36	0	0	-2.6	45	0.3778	32	1.69
YKL050C	2.965	NA	0	NA	NA	NA	NA	-0.4572
YKL051W	2.548	NA	0	NA	NA	NA	NA	2.055
YKL052C	2.465	0	-4.4	-5.7	24	0.3333	33	1.745
YKL053C-A	1.934	NA	0	NA	NA	NA	NA	2.577
YKL054C	2.868	0	0	-0.3	111	0.3333	21.6	2.682
YKL055C	2.444	0	-3.7	-17.6	29	0.3793	54.4	0.921
YKL056C	2.223	0	0	-4	40	0.4	24.4	3.197
YKL057C	3.016	0	0	-5.7	31	0.4194	23.9	1.587
YKL058W	2.086	0	-0.5	-7.1	31	0.4194	29.6	2.172
YKL059C	2.644	0	-1.3	-14.5	61	0.4098	27.9	1.713
YKL060C	2.555	0	0	-4.6	25	0.36	19.4	4.144
YKL061W	2.053	NA	-0.5	NA	NA	NA	28.6	1.698
YKL062W	2.799	NA	0	NA	NA	NA	NA	1.899
YKL063C	2.223	0	-1	-13	158	0.3671	38.9	2.141
YKL064W	2.986	1	0	-13.1	209	0.3828	41.4	1.569
YKL065C	2.314	0	0	-5.5	37	0.4054	26.1	2.823
YKL065W-A	1.863	NA	-0.6	NA	NA	NA	NA	0.7009
YKL067W	2.185	0	0	-7.2	20	0.3	32.3	3.077
YKL068W	2.982	0	-9.2	-7.4	121	0.3554	33.2	1.639
YKL068W-A	1.892	0	0	-1.05	46	0.3913	40.4	2.092
YKL069W	2.255	0	0	-7.9	9	0.5556	26.2	1.834
YKL070W	2.228	NA	-3.1	NA	NA	NA	NA	-0.3556
YKL071W	2.408	NA	0	NA	NA	NA	NA	3.066
YKL072W	2.884	NA	0	NA	NA	NA	NA	0.8829
YKL073W	2.945	NA	-3.1	NA	NA	NA	25.5	1.645
YKL074C	2.722	NA	0	NA	NA	NA	39.4	1.436
YKL075C	2.653	NA	-1.7	NA	NA	NA	1.4	1.301
YKL077W	2.593	0	-7.7	-13.6	53	0.4151	28.6	2.35
YKL078W	2.866	0	-3.8	-12.4	34	0.3824	31.2	0.2676
YKL079W	2.817	0	-2.1	-8.1	57	0.386	23.1	1.639
YKL080W	2.593	0	-0.5	-9.4	106	0.3302	33.4	2.529
YKL081W	2.615	0	-3	-3.1	4	0.75	22.1	2.898
YKL082C	2.637	0	-1.2	-8	66	0.3939	10.4	1.465
YKL084W	2.064	0	0	-12	27	0.3704	26.5	2.199
YKL085W	2.524	0	0	-11.4	137	0.3577	25.6	2.671
YKL086W	2.104	NA	0	NA	NA	NA	NA	3.859
YKL087C	2.35	NA	0	NA	NA	NA	28.5	2.01
YKL088W	2.757	0	-1.3	-5.2	30	0.4	32.9	1.757
YKL089W	2.74	NA	-0.5	NA	NA	NA	33.5	1.167
YKL091C	2.491	NA	0	NA	NA	NA	31.7	2.302
YKL092C	3.043	0	-1.9	-12.8	77	0.3766	31.8	1.248
YKL093W	2.53	NA	-0.3	NA	NA	NA	NA	0.8535
YKL094W	2.496	0	0	-5.9	19	0.2632	30.9	2.263
YKL095W	2.444	0	-3.3	-6.6	86	0.3837	NA	1.647
YKL096W	2.378	0	0	-0.4	48	0.3958	25.4	2.976
YKL096W-A	1.964	NA	0	NA	NA	NA	0.4	3.441
YKL098W	2.553	1	-1.1	-10.5	16	0.3125	40.5	1.204
YKL099C	2.398	NA	-0.5	NA	NA	NA	31.4	1.51
YKL100C	2.769	1	-3.6	-7.5	24	0.3333	36.2	2.294
YKL101W	3.181	0	0	-9.7	270	0.3667	24.6	1.209
YKL103C	2.711	0	0	-5.7	46	0.3913	23.2	3.212
YKL104C	2.856	0	0	-5.6	203	0.3842	24.7	2.204
YKL105C	3.054	NA	-2.3	NA	NA	NA	NA	1.291
YKL106W	2.654	NA	-4.9	NA	NA	NA	NA	1.48
YKL107W	2.49	NA	-1.3	NA	NA	NA	NA	1.359
YKL108W	2.656	0	-1.6	-9.6	21	0.3333	37.7	1.322
YKL109W	2.744	NA	0	NA	NA	NA	NA	1.076
YKL110C	2.496	1	-1.8	-8.8	60	0.4	24.5	1.512
YKL112W	2.864	0	-1	-7.1	87	0.3793	30.7	1.66
YKL113C	2.582	0	-1.7	-4.6	27	0.3704	29.4	1.729
YKL114C	2.565	NA	-0.8	NA	NA	NA	32.2	1.915
YKL116C	2.714	NA	-3.6	NA	NA	NA	NA	1.301
YKL117W	2.334	0	0	-5.5	57	0.386	23.5	3.218
YKL119C	2.332	NA	0	NA	NA	NA	27.5	1.896
YKL120W	2.511	0	-0.9	-4.7	91	0.3626	32	1.698
YKL121W	2.93	NA	-1.8	NA	NA	NA	NA	1.037
YKL122C	2.223	0	-0.8	-8.3	26	0.3846	28.5	2.223
YKL124W	2.763	NA	-2.2	NA	NA	NA	5.6	1.51
YKL125W	2.797	0	-2.7	-6.1	92	0.3587	22.4	1.507
YKL126W	2.833	NA	-0.3	NA	NA	NA	NA	2.252
YKL127W	2.756	0	-0.5	-6	26	0.3846	25.6	2.136
YKL128C	2.47	NA	-3.3	NA	NA	NA	26.6	2.107
YKL129C	3.104	NA	-1.6	NA	NA	NA	28.4	1.674
YKL130C	2.391	NA	0	NA	NA	NA	36.2	1.703
YKL132C	2.633	0	0	-7.2	40	0.4	36.8	-0.1925
YKL133C	2.666	NA	-0.6	NA	NA	NA	NA	1.007
YKL134C	2.888	0	-1.1	-6.7	53	0.4151	21.1	1.279
YKL135C	2.861	0	-1.1	-8.5	86	0.3837	33.3	1.85
YKL137W	2.045	NA	-0.6	NA	NA	NA	NA	2.315
YKL138C	2.117	0	-1	-7.1	59	0.4068	23	2.306
YKL138C-A	1.839	NA	-0.2	NA	NA	NA	27.8	2.311
YKL140W	2.739	NA	-2.8	NA	NA	NA	NA	1.859
YKL141W	2.297	0	0	-8.4	28	0.3929	29.1	2.002
YKL142W	2.34	NA	0	NA	NA	NA	30.5	3.154
YKL143W	2.666	NA	0	NA	NA	NA	24.3	0.918
YKL144C	2.326	NA	0	NA	NA	NA	28.2	1.325
YKL145W	2.669	0	0	-4.9	24	0.3333	26.3	2.765
YKL146W	2.84	0	-1.8	-13.3	20	0.3	34.6	1.682
YKL148C	2.806	0	0	-2	153	0.366	27.6	1.389
YKL149C	2.607	NA	-3.7	NA	NA	NA	NA	1.23
YKL150W	2.48	NA	0	NA	NA	NA	42.3	2.787
YKL151C	2.528	NA	-3.9	NA	NA	NA	26.4	2.402
YKL152C	2.393	0	0	-6	24	0.3333	23.9	4.166
YKL154W	2.387	NA	-0.6	NA	NA	NA	5.7	1.944
YKL155C	2.798	0	-2.7	-11.4	42	0.381	23.2	1.45
YKL156W	1.914	NA	0	NA	NA	NA	22.5	2.624
YKL157W	2.979	0	-1	-7.9	38	0.3947	23.5	2.394
YKL159C	2.324	0	0	-1.5	50	0.42	33.2	1.729
YKL160W	2.161	0	0	-4.6	9	0.5556	22.8	2.515
YKL161C	2.636	NA	-1.5	NA	NA	NA	38.4	0.7074
YKL162C	2.604	NA	-1.5	NA	NA	NA	NA	1.323
YKL165C	2.963	0	-0.5	-8.8	30	0.4	17.6	1.634
YKL166C	2.6	0	-2.7	-11.5	155	0.3677	27	1.448
YKL167C	2.137	0	0	-9.2	21	0.3333	41.1	2.305
YKL168C	2.86	0	-5.8	-7.4	11	0.4545	30.2	1.28
YKL170W	2.14	0	-0.9	-13.2	74	0.3784	34.2	2.383
YKL171W	2.968	0	-3.1	-8.2	90	0.3667	28	1.164
YKL172W	2.63	0	0	-4.4	36	0.4167	25.1	1.525
YKL173W	3.003	NA	-1.1	NA	NA	NA	0.8	1.345
YKL174C	2.791	1	0	-6.3	105	0.3333	32.8	1.338
YKL175W	2.702	0	-0.7	-9.6	31	0.4194	27.6	2.045
YKL176C	2.918	1	0	-8.7	343	0.4082	37.8	1.095
YKL178C	2.672	NA	-1.2	NA	NA	NA	NA	0.7378
YKL179C	2.832	NA	-4.2	NA	NA	NA	NA	1.746
YKL180W	2.265	0	0	-6.3	22	0.3636	21.4	2.795
YKL181W	2.63	NA	-1.4	NA	NA	NA	NA	1.834
YKL182W	3.312	1	0	-7	325	0.4	24	2.271
YKL183W	2.486	NA	0	NA	NA	NA	30.6	1.432
YKL184W	2.668	0	-0.9	-10.2	153	0.366	39.6	2.173
YKL185W	2.769	NA	-4.1	NA	NA	NA	41.6	1.442
YKL186C	2.265	0	0	-5.8	51	0.4118	0.1	2.138
YKL187C	2.875	NA	0	NA	NA	NA	NA	1.907
YKL188C	2.931	NA	0	NA	NA	NA	NA	0.4286
YKL189W	2.601	0	0	-12	100	0.35	30.7	1.603
YKL190W	2.243	1	-0.9	-13.7	39	0.4103	25.5	2.372
YKL191W	2.728	0	-0.8	-13.4	28	0.3929	24.5	0.8798
YKL192C	2.097	NA	-1.2	NA	NA	NA	30.1	3.099
YKL193C	2.529	0	-0.9	-7	43	0.3721	23.5	2.386
YKL194C	2.665	0	-4.4	-15.3	27	0.3704	26.4	1.593
YKL195W	2.605	0	0	-11.4	52	0.4231	26.5	2.471
YKL196C	2.301	0	-1.5	-8.3	48	0.3958	24.8	2.566
YKL197C	3.018	NA	-2.1	NA	NA	NA	0.8	1.163
YKL198C	2.821	NA	-0.5	NA	NA	NA	NA	0.9076
YKL201C	3.071	NA	0	NA	NA	NA	NA	0.2753
YKL203C	3.393	NA	0	NA	NA	NA	NA	1.086
YKL204W	2.801	0	-2.2	-5.2	36	0.4167	26.5	2.184
YKL205W	3.041	0	-0.8	-10.5	41	0.3902	24.4	1.227
YKL206C	2.427	0	-0.2	-8.1	36	0.4167	26.3	2.008
YKL207W	2.403	NA	-1.7	NA	NA	NA	31	2.295
YKL208W	2.433	NA	0	NA	NA	NA	34.5	1.532
YKL209C	3.111	NA	-1.8	NA	NA	NA	2.9	1.423
YKL210W	3.01	0	0	-2.6	50	0.42	22.3	2.711
YKL211C	2.685	0	0	-8.4	21	0.3333	26.1	2.242
YKL212W	2.794	NA	0	NA	NA	NA	1.4	2.269
YKL213C	2.854	1	-1.4	-8	39	0.4103	28.7	1.984
YKL214C	2.307	NA	-1.5	NA	NA	NA	NA	2.061
YKL215C	3.109	0	-1	-5.5	74	0.3784	27.1	1.576
YKL216W	2.497	0	0	-2.2	43	0.3721	23.6	2.654
YKL217W	2.79	NA	0	NA	NA	NA	NA	-0.1475
YKL218C	2.513	NA	-3.1	NA	NA	NA	NA	1.754
YKL219W	2.61	NA	-2.4	NA	NA	NA	NA	1.412
YKL220C	2.852	NA	0	NA	NA	NA	NA	0.6533
YKL221W	2.675	NA	-0.7	NA	NA	NA	NA	0.06819
YKL222C	2.848	NA	0	NA	NA	NA	50.7	0.4698
YKR001C	2.848	0	0	-6.8	43	0.3721	25.3	2.526
YKR002W	2.754	NA	0	NA	NA	NA	35.2	1.86
YKR003W	2.651	2	0	-9	90	0.3667	30.7	2.188
YKR004C	2.576	NA	-1.2	NA	NA	NA	29.5	1.026
YKR005C	2.72	NA	-1.1	NA	NA	NA	NA	-0.1675
YKR006C	2.422	1	-0.6	-13.3	5	0.6	33.2	2.187
YKR007W	2.265	NA	-5.5	NA	NA	NA	NA	1.962
YKR008W	2.796	NA	0	NA	NA	NA	23.2	1.751
YKR009C	2.954	NA	-1.7	NA	NA	NA	NA	0.8513
YKR010C	2.887	NA	-2	NA	NA	NA	26.3	0.7986
YKR011C	2.548	0	0	-7.6	109	0.3303	32.1	2.583
YKR013W	2.517	0	0	-0.5	51	0.4118	33.3	2.159
YKR014C	2.369	0	0	-9.1	144	0.3611	34.7	2.737
YKR016W	2.732	NA	0	NA	NA	NA	27.3	1.854
YKR017C	2.741	0	-3	-3.4	108	0.3241	42.9	1.128
YKR018C	2.86	0	-4.2	-10.7	29	0.3793	27.3	2.305
YKR019C	2.789	0	0	-7.7	83	0.3614	36.5	1.021
YKR020W	2.215	0	-1.1	-10.5	18	0.2778	37.5	1.992
YKR021W	2.961	NA	-2.7	NA	NA	NA	NA	1.141
YKR022C	2.508	1	-1.4	-10.1	57	0.386	31.9	1.253
YKR023W	2.724	NA	-1.3	NA	NA	NA	NA	1.445
YKR024C	2.87	NA	0	NA	NA	NA	17.9	1.05
YKR025W	2.45	0	-1.6	-7.7	32	0.4062	24	1.745
YKR026C	2.484	NA	-3.4	NA	NA	NA	NA	1.87
YKR027W	2.884	NA	-1.6	NA	NA	NA	NA	1.267
YKR028W	3.014	NA	0	NA	NA	NA	33.7	1.565
YKR029C	2.876	0	-2.1	-9.3	22	0.3636	31.6	1.505
YKR030W	2.436	0	0	-7.1	53	0.4151	26.4	1.914
