"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YBR244W"	162	NA	0	NA	NA	NA	31.2	80.359
"YBR245C"	1129	NA	-3.9	NA	NA	NA	NA	17.347
"YBR246W"	387	NA	-6	NA	NA	NA	NA	8.842
"YBR247C"	483	0	0	-5.3	25	0.36	28.2	5.52
"YBR248C"	552	NA	0	NA	NA	NA	NA	17.688
"YBR249C"	370	NA	0	NA	NA	NA	4.6	64.403
"YBR250W"	523	NA	-6.5	NA	NA	NA	NA	763.71
"YBR251W"	307	NA	-0.6	NA	NA	NA	26.5	20.801
"YBR252W"	147	0	-0.9	-8.1	19	0.263157894736842	33.9	20.32
"YBR253W"	121	NA	-0.9	NA	NA	NA	18.8	91.918
"YBR254C"	175	0	0	-15.9	15	0.333333333333333	49.3	7.618
"YBR255C-A"	120	0	0	-7.9	25	0.36	35.7	668.314
"YBR255W"	694	NA	-1.1	NA	NA	NA	37.1	6.392
"YBR256C"	238	0	-2.7	-11.8	9	0.555555555555556	28.6	186.332
"YBR257W"	279	0	-2.7	-7.7	32	0.40625	32.5	147.599
"YBR258C"	142	0	-0.1	-3.6	34	0.382352941176471	25.3	27.607
"YBR259W"	688	1	-1.1	-11.9	50	0.42	37.5	7.828
"YBR260C"	666	0	0	-13.4	10	0.5	NA	63.807
"YBR261C"	232	NA	0	NA	NA	NA	27	5.219
"YBR262C"	106	0	0	-9.2	45	0.377777777777778	23.5	186.478
"YBR263W"	490	0	-0.4	-7.4	41	0.390243902439024	37.7	29.938
"YBR264C"	199	0	-0.9	-9.5	26	0.384615384615385	25.9	189.186
"YBR265W"	320	NA	-1.3	NA	NA	NA	NA	144.803
"YBR267W"	393	0	0	-13.5	10	0.5	32.2	10.098
"YBR268W"	105	0	-1.8	-16.9	15	0.333333333333333	25.4	1769.432
"YBR269C"	138	0	0	-8.9	22	0.363636363636364	23.9	172.546
"YBR270C"	545	NA	-4.4	NA	NA	NA	21.1	17.475
"YBR271W"	419	0	-4.5	-12	18	0.277777777777778	29.6	3.351
"YBR272C"	480	0	-1.7	-7.3	28	0.392857142857143	31.1	54.712
"YBR273C"	436	0	-0.9	-10.8	32	0.40625	30.9	69.707
"YBR274W"	527	1	-7.5	-13	34	0.382352941176471	29.7	33.719
"YBR275C"	1916	0	-3.9	-7.9	115	0.347826086956522	37.4	211.533
"YBR276C"	807	0	-1.3	-3	96	0.364583333333333	26.6	27.772
"YBR278W"	201	NA	-4.4	NA	NA	NA	35.4	43.601
"YBR279W"	445	0	-3.3	-7.5	46	0.391304347826087	28.1	20.909
"YBR280C"	637	NA	-0.7	NA	NA	NA	34.9	29.038
"YBR281C"	878	NA	-1.8	NA	NA	NA	29.9	17.77
"YBR282W"	146	0	-3.3	-9.2	48	0.395833333333333	29.8	409.401
"YBR283C"	490	NA	0	NA	NA	NA	24.4	128.077
"YBR284W"	797	0	-1.1	-12	13	0.384615384615385	31	19.34
"YBR285W"	144	0	-1.2	-3.3	77	0.376623376623377	26.4	4607.941
"YBR286W"	537	NA	0	NA	NA	NA	0.9	190.898
"YBR287W"	427	0	-0.6	-7.3	34	0.382352941176471	38.2	125.421
"YBR288C"	483	0	0	-4.9	42	0.380952380952381	25.8	17.695
"YBR289W"	905	NA	-0.7	NA	NA	NA	26.3	9.857
"YBR290W"	321	NA	-2.2	NA	NA	NA	33	355.532
"YBR291C"	299	0	-0.7	-5.5	37	0.405405405405405	38.6	34.176
"YBR293W"	474	27	-4.7	-10.4	1046	0.405353728489484	45.6	90.098
"YBR294W"	859	NA	-0.7	NA	NA	NA	NA	26.678
"YBR295W"	1216	1	-1.8	-11	41	0.390243902439024	64.8	10.2
"YBR296C"	574	NA	0	NA	NA	NA	30.4	256.805
"YBR296C-A"	39	NA	-3.5	NA	NA	NA	NA	2.914
"YBR298C"	614	NA	0	NA	NA	NA	NA	66.239
"YCL001W"	188	0	0	-9.1	20	0.3	25.8	52.316
"YCL001W-A"	153	NA	-2.6	NA	NA	NA	NA	3.825
"YCL001W-B"	84	NA	0	NA	NA	NA	NA	7.252
"YCL002C"	263	0	-1	-23.6	38	0.394736842105263	34.5	28.424
"YCL004W"	521	1	0	-7.3	79	0.367088607594937	30.3	10.108
"YCL005W"	256	0	-3	-10.7	47	0.382978723404255	31.3	55.333
"YCL005W-A"	73	NA	0	NA	NA	NA	NA	443.271
"YCL008C"	385	0	0	-18	12	0.416666666666667	34.9	26.859
"YCL009C"	309	NA	-0.7	NA	NA	NA	NA	115.073
"YCL010C"	259	0	0	-12.3	21	0.333333333333333	3.9	219.218
"YCL011C"	427	NA	-1.9	NA	NA	NA	35	281.924
"YCL012C"	134	NA	0	NA	NA	NA	NA	26.381
"YCL014W"	1636	0	-0.4	-9.4	104	0.336538461538462	25.9	5.154
"YCL016C"	380	NA	-3.6	NA	NA	NA	30	15.95
"YCL017C"	497	0	0	-4.7	30	0.4	38.7	113.857
"YCL021W-A"	125	NA	0	NA	NA	NA	NA	1508.751
"YCL024W"	1037	NA	-3	NA	NA	NA	21.9	12.625
"YCL025C"	633	0	-0.8	-8.2	32	0.40625	33.2	69.546
"YCL026C-A"	193	NA	0	NA	NA	NA	NA	13.541
"YCL026C-B"	193	NA	0	NA	NA	NA	NA	20.118
"YCL027W"	512	NA	-0.1	NA	NA	NA	32.7	9.513
"YCL028W"	405	0	-3.8	-10.3	33	0.393939393939394	32	25.585
"YCL029C"	440	1	-0.9	-13.4	51	0.411764705882353	28.1	15.276
"YCL030C"	799	NA	-0.8	NA	NA	NA	NA	34.707
"YCL031C"	297	0	-3.8	-7.4	52	0.423076923076923	27.4	43.187
"YCL032W"	346	NA	-0.1	NA	NA	NA	NA	20.353
"YCL033C"	168	NA	0	NA	NA	NA	NA	36.019
"YCL034W"	354	0	-2.1	-7.3	30	0.4	28.3	118.172
"YCL035C"	110	NA	-1.5	NA	NA	NA	63.9	81.97
"YCL036W"	566	NA	-8.4	NA	NA	NA	26.8	1.671
"YCL037C"	434	0	0	-6.3	68	0.382352941176471	35.4	6.12
"YCL038C"	528	NA	0	NA	NA	NA	NA	40.806
"YCL039W"	745	0	-2.2	-5.7	29	0.379310344827586	NA	29.393
"YCL043C"	522	0	0	-6.8	38	0.394736842105263	19.8	483.532
"YCL044C"	417	NA	0	NA	NA	NA	26.9	10.662
"YCL045C"	760	NA	0	NA	NA	NA	25.6	18.277
"YCL047C"	258	0	-2.7	-7.8	21	0.333333333333333	23.5	12.994
"YCL048W"	463	NA	0	NA	NA	NA	NA	5227.816
"YCL049C"	312	NA	-0.6	NA	NA	NA	NA	105.878
"YCL050C"	321	0	0	-1.4	63	0.412698412698413	28.1	132.123
"YCL051W"	583	NA	-2.5	NA	NA	NA	11.5	14.203
"YCL052C"	416	NA	-4.5	NA	NA	NA	32.4	39.37
"YCL054W"	841	NA	-2.6	NA	NA	NA	19	14.376
"YCL055W"	335	NA	0	NA	NA	NA	22.7	88.343
"YCL056C"	144	NA	0	NA	NA	NA	39.4	82.294
"YCL057C-A"	97	0	0	-3.8	27	0.37037037037037	26.6	110.612
"YCL057W"	712	0	-0.8	-12.2	4	0.75	30.4	39.074
"YCL058W-A"	113	0	-0.8	-6.1	23	0.347826086956522	30	24.397
"YCL059C"	316	0	-1	-7.2	26	0.384615384615385	28.1	18.531
"YCL061C"	1096	NA	0	NA	NA	NA	NA	6.124
"YCL063W"	423	0	0	-8.1	17	0.294117647058824	34.7	34.685
"YCL064C"	360	0	0	-6.3	20	0.3	25.9	3.23
"YCR002C"	322	NA	0	NA	NA	NA	27.3	2946.75
"YCR003W"	183	0	0	-7.2	23	0.347826086956522	34	151.94
"YCR004C"	247	NA	0	NA	NA	NA	NA	89.525
"YCR005C"	460	NA	-0.9	NA	NA	NA	NA	1726.402
"YCR007C"	239	NA	-1.1	NA	NA	NA	NA	25.699
"YCR008W"	603	NA	0	NA	NA	NA	NA	35.867
"YCR009C"	265	0	-0.5	-3.4	62	0.403225806451613	33.6	156.952
"YCR010C"	283	NA	0	NA	NA	NA	44.9	17447.625
"YCR011C"	1049	0	0	-5.3	129	0.348837209302326	31.2	35.166
"YCR012W"	416	NA	0	NA	NA	NA	2	26.059
"YCR014C"	582	NA	-6.6	NA	NA	NA	NA	78.18
"YCR015C"	317	NA	-1.5	NA	NA	NA	NA	2.188
"YCR016W"	290	NA	-1.2	NA	NA	NA	28.9	7.935
"YCR017C"	953	0	-3.3	-11.8	30	0.4	27.2	42.914
"YCR018C"	221	NA	-1.8	NA	NA	NA	NA	1553.257
"YCR019W"	363	1	-3.6	-4.1	116	0.353448275862069	30.9	40.38
"YCR020C"	215	0	-0.5	-2.5	30	0.4	48.9	11.555
"YCR020C-A"	88	NA	-2.9	NA	NA	NA	NA	31
"YCR020W-B"	78	NA	0	NA	NA	NA	25.9	54.839
"YCR021C"	332	NA	0	NA	NA	NA	NA	3.49
"YCR023C"	611	2	0	-4.9	63	0.412698412698413	30.8	17.963
"YCR024C"	492	0	-1.5	-11.2	20	0.3	20.3	36.04
"YCR024C-A"	40	NA	0	NA	NA	NA	12.4	138.851
"YCR024C-B"	88	NA	-1.2	NA	NA	NA	33.9	241.022
"YCR026C"	742	0	-3.8	-7.7	69	0.376811594202899	6.9	13.899
"YCR027C"	209	NA	0	NA	NA	NA	NA	11.143
"YCR028C"	512	1	-0.7	-11.1	100	0.35	38.1	37.745
"YCR028C-A"	135	NA	0	NA	NA	NA	NA	953.599
"YCR030C"	870	0	-1.8	-8.1	100	0.35	31.6	11.984
"YCR032W"	2167	NA	0	NA	NA	NA	NA	5.461
"YCR033W"	1226	NA	0	NA	NA	NA	NA	53.722
"YCR034W"	347	0	-3.4	-6.2	27	0.37037037037037	29.5	163.495
"YCR035C"	394	0	-1.2	-5.7	8	0.625	27.2	207.003
"YCR036W"	333	NA	0	NA	NA	NA	32.6	62.403
"YCR037C"	923	NA	-5.5	NA	NA	NA	5.2	89.69
"YCR042C"	1407	0	0	-9.7	24	0.333333333333333	NA	7.293
"YCR043C"	127	0	-0.9	-9.7	34	0.382352941176471	24.9	469.756
"YCR044C"	357	0	-1.2	-14	13	0.384615384615385	32.7	9.986
"YCR045C"	491	NA	-1.1	NA	NA	NA	NA	3354.609
"YCR046C"	169	0	-4.1	-21.4	7	0.714285714285714	27.8	169.513
"YCR047C"	275	NA	0	NA	NA	NA	1.8	15.296
"YCR048W"	610	0	-1.8	-12.1	53	0.415094339622642	32.2	5.436
"YCR051W"	222	0	-2.2	-10.9	10	0.5	30.1	46.902
"YCR052W"	483	0	-0.7	-13.6	34	0.382352941176471	27.4	6.007
"YCR053W"	514	0	-0.6	-2.6	42	0.380952380952381	24	56.71
"YCR054C"	563	NA	0	NA	NA	NA	33.6	98.654
"YCR057C"	923	0	-0.3	-6	63	0.412698412698413	24.8	3.626
"YCR059C"	258	NA	-1.3	NA	NA	NA	28	8.564
"YCR060W"	111	0	-1.5	-9.5	14	0.357142857142857	31.5	20.332
"YCR061W"	631	NA	0	NA	NA	NA	NA	12.149
"YCR063W"	157	0	-0.4	-2.8	39	0.41025641025641	35.3	11.21
"YCR065W"	564	NA	0	NA	NA	NA	NA	14.249
"YCR066W"	487	NA	0	NA	NA	NA	NA	6.764
"YCR067C"	1065	0	0	-10.9	120	0.358333333333333	25.1	22.572
"YCR068W"	520	NA	-2.1	NA	NA	NA	66.9	8.313
"YCR069W"	318	NA	-2.5	NA	NA	NA	6.9	29.57
"YCR071C"	146	0	-3.1	-10.7	23	0.347826086956522	25.9	59.341
"YCR072C"	515	NA	0	NA	NA	NA	40.5	7.171
"YCR073C"	1331	NA	-4.9	NA	NA	NA	NA	6.801
"YCR073W-A"	315	NA	-0.7	NA	NA	NA	22.9	24.457
"YCR075C"	260	NA	-0.6	NA	NA	NA	27.5	21.989
"YCR075W-A"	75	NA	0	NA	NA	NA	NA	43.36
"YCR076C"	250	NA	-1.9	NA	NA	NA	36.2	73.917
"YCR077C"	796	NA	-2.3	NA	NA	NA	40.7	14.074
"YCR079W"	442	0	-1.1	-23.6	2	1	29.6	34.84
"YCR081W"	1427	NA	-2.7	NA	NA	NA	NA	4.944
"YCR082W"	128	NA	-5.9	NA	NA	NA	NA	268.579
"YCR083W"	127	0	-2.8	-14	36	0.416666666666667	22.2	49.686
"YCR084C"	713	0	-2	-9.8	174	0.385057471264368	23.9	45.134
"YCR086W"	190	NA	-1.9	NA	NA	NA	30.5	86.349
"YCR087C-A"	153	NA	-0.5	NA	NA	NA	30.7	137.211
"YCR088W"	592	NA	0	NA	NA	NA	25.6	7.73
"YCR089W"	1609	NA	0	NA	NA	NA	NA	5.988
"YCR090C"	182	NA	0	NA	NA	NA	26	76.352
"YCR091W"	720	NA	-2.9	NA	NA	NA	61.5	4.735
"YCR092C"	1018	0	-4.9	-13	37	0.405405405405405	30.3	1.96
"YCR093W"	2108	0	-1.5	-7.9	31	0.419354838709677	14.9	22.64
"YCR094W"	391	1	-3.4	-9.7	64	0.40625	32.9	49.545
"YCR095C"	362	NA	-1.6	NA	NA	NA	25.6	13.71
"YCR095W-A"	52	NA	-4.6	NA	NA	NA	NA	5.906
"YCR097W"	126	NA	0	NA	NA	NA	20.9	96.088
"YCR098C"	518	NA	0	NA	NA	NA	NA	21.24
"YCR099C"	155	NA	-1.1	NA	NA	NA	NA	5.67
"YCR100C"	316	NA	-0.7	NA	NA	NA	NA	6.34
"YCR101C"	182	0	-2	-3.9	43	0.372093023255814	NA	6.941
"YCR105W"	361	NA	0	NA	NA	NA	26	50.044
"YCR106W"	832	0	-1.5	-9.7	2	1	25.8	2.39
"YDL001W"	430	0	0	-6.2	79	0.367088607594937	34.4	85.716
"YDL002C"	203	NA	0	NA	NA	NA	36.7	76.069
"YDL003W"	566	NA	0	NA	NA	NA	22.6	7.1
"YDL004W"	160	0	-2.6	-10.9	44	0.363636363636364	21.6	78.973
"YDL005C"	431	0	0	-7.8	16	0.3125	28.5	51.097
"YDL006W"	281	NA	0	NA	NA	NA	NA	207.376
"YDL007W"	437	0	-0.9	-5.6	23	0.347826086956522	23.5	279.107
"YDL008W"	165	0	-0.5	-10.3	1	1	30.2	1198.428
"YDL010W"	231	NA	-0.2	NA	NA	NA	28.5	134.61
"YDL012C"	107	0	0	-3.5	18	0.277777777777778	29.8	101.668
"YDL013W"	619	NA	-1.3	NA	NA	NA	28.9	29.988
"YDL014W"	327	NA	0	NA	NA	NA	1.5	18.41
"YDL015C"	310	0	0	-5.2	54	0.407407407407407	25.5	43.455
"YDL017W"	507	0	-0.3	-2.4	24	0.333333333333333	27.3	54.989
"YDL018C"	225	NA	0	NA	NA	NA	33.3	53.369
"YDL019C"	1283	NA	0	NA	NA	NA	NA	38.384
"YDL020C"	531	NA	-1.1	NA	NA	NA	25.1	70.205
"YDL021W"	311	NA	0	NA	NA	NA	22.1	84.664
"YDL022W"	391	0	0	-2.1	66	0.393939393939394	16.8	207.332
"YDL024C"	468	NA	-3.2	NA	NA	NA	NA	31.799
"YDL025C"	620	NA	-0.1	NA	NA	NA	25.7	28.157
"YDL027C"	420	NA	-4.2	NA	NA	NA	30.2	153.067
"YDL028C"	764	NA	-0.2	NA	NA	NA	27.6	423.831
"YDL029W"	391	0	0	-7	21	0.333333333333333	27.8	54.718
"YDL030W"	530	0	-3.2	-16.1	80	0.375	32.4	67.069
"YDL031W"	995	NA	0	NA	NA	NA	NA	13.55
"YDL033C"	417	NA	-4.7	NA	NA	NA	39	4.863
"YDL035C"	961	NA	0	NA	NA	NA	NA	83.383
"YDL036C"	462	2	-4	-8.6	30	0.4	27.3	17.285
"YDL040C"	854	0	-2	-8.2	28	0.392857142857143	24.6	22.919
"YDL042C"	562	0	-4.2	-8.8	61	0.409836065573771	30.5	5.046
"YDL043C"	266	NA	0	NA	NA	NA	27.3	22.096
"YDL044C"	440	0	0	-3.6	26	0.384615384615385	30	20.605
"YDL045C"	306	NA	0	NA	NA	NA	10.7	71.898
"YDL045W-A"	95	0	0	-6	45	0.377777777777778	27.6	117.678
"YDL046W"	173	0	-0.9	-6.5	96	0.364583333333333	27.9	104.78
"YDL047W"	311	0	-1.3	-4.7	206	0.378640776699029	24.3	38.866
"YDL048C"	490	0	0	-8.6	51	0.411764705882353	35.4	3.362
"YDL049C"	268	NA	-0.6	NA	NA	NA	12.4	184.362
"YDL051W"	275	0	-1.5	-2.9	24	0.333333333333333	21.2	410.213
"YDL052C"	303	0	0	-3.6	53	0.415094339622642	28.5	11.165
"YDL053C"	185	NA	0	NA	NA	NA	NA	132.332
"YDL054C"	486	0	-0.2	-2.2	61	0.409836065573771	29.8	89.238
"YDL055C"	361	0	0	-4	150	0.353333333333333	21.4	1086.148
"YDL056W"	833	0	0	-6.7	116	0.353448275862069	19.8	36.182
"YDL057W"	328	0	-0.2	-1.7	48	0.395833333333333	32.7	8.237
"YDL058W"	1790	NA	0	NA	NA	NA	NA	13.469
"YDL059C"	238	NA	0	NA	NA	NA	39.7	78.992
"YDL060W"	788	0	-3	-5.2	21	0.333333333333333	24	6.653
"YDL063C"	620	0	-2.7	-8.7	47	0.382978723404255	23	10.32
"YDL064W"	157	0	-3.4	-11.4	41	0.390243902439024	23	133.584
"YDL065C"	342	1	0	-2.3	42	0.380952380952381	23	365.699
"YDL066W"	428	NA	-0.4	NA	NA	NA	46.3	71.873
"YDL067C"	59	0	0	-4.8	47	0.382978723404255	22.3	739.689
"YDL069C"	229	NA	-1.4	NA	NA	NA	35.9	27.405
"YDL070W"	638	NA	-1.4	NA	NA	NA	33	188.086
"YDL072C"	203	0	-1.8	-5.6	64	0.40625	35.3	50.59
"YDL073W"	984	1	-1.6	-5.2	181	0.392265193370166	25	55.446
"YDL074C"	700	NA	-4.1	NA	NA	NA	NA	57.611
"YDL075W"	113	0	0	-4.8	32	0.40625	19.5	137
"YDL076C"	294	NA	0	NA	NA	NA	NA	279.118
"YDL077C"	1049	NA	0	NA	NA	NA	24.2	6.927
"YDL078C"	343	0	0	-4.9	73	0.383561643835616	28.7	147.497
"YDL079C"	501	0	-0.5	-25.5	235	0.378723404255319	37.7	332.663
"YDL080C"	609	0	-0.2	-9.9	149	0.355704697986577	8.3	72.213
"YDL081C"	106	0	0	-6.5	75	0.373333333333333	24	182.51
"YDL084W"	446	0	-1.5	-8	117	0.35042735042735	23.3	155.16
"YDL085C-A"	68	0	-5.2	-5.3	60	0.4	24.6	114.967
"YDL085W"	545	0	0	-7.7	33	0.393939393939394	NA	85.352
"YDL086W"	273	0	0	-9.7	6	0.666666666666667	23.2	39.764
"YDL087C"	261	NA	-4.8	NA	NA	NA	30.2	38.854
"YDL088C"	528	NA	-2.4	NA	NA	NA	NA	152.65
"YDL089W"	484	0	-0.6	-9.5	132	0.348484848484849	25	76.309
"YDL090C"	431	NA	-7	NA	NA	NA	NA	26.273
"YDL091C"	455	NA	0	NA	NA	NA	NA	28.72
"YDL092W"	146	0	0	-7.9	24	0.333333333333333	27.3	89.759
"YDL093W"	743	0	-4.6	-15.5	30	0.4	25.4	29.15
"YDL095W"	817	0	-1.8	-10.4	31	0.419354838709677	20.8	136.804
"YDL097C"	434	NA	0	NA	NA	NA	24.3	166.851
"YDL098C"	194	0	-3.1	-11.3	11	0.454545454545455	28.2	54.291
"YDL099W"	341	NA	-0.6	NA	NA	NA	37.3	23.359
"YDL100C"	354	0	-0.3	-4.4	37	0.405405405405405	23.6	119.704
"YDL101C"	513	0	0	-1.7	62	0.403225806451613	24.6	17.305
"YDL102W"	1097	NA	0	NA	NA	NA	28.6	16.17
"YDL103C"	477	0	-1	-5.4	20	0.3	32.7	578.873
"YDL104C"	407	NA	-5.1	NA	NA	NA	17.2	15.508
"YDL105W"	402	NA	0	NA	NA	NA	52	13.756
"YDL106C"	559	NA	-2.6	NA	NA	NA	28.6	134.566
"YDL107W"	351	NA	0	NA	NA	NA	61.5	96.633
"YDL108W"	306	0	-0.4	-13.4	24	0.333333333333333	37.1	54.049
"YDL109C"	647	NA	-3.2	NA	NA	NA	NA	35.2
"YDL110C"	150	NA	0	NA	NA	NA	NA	390.329
"YDL111C"	265	0	-0.7	-12	68	0.382352941176471	28.2	13.823
"YDL112W"	1436	0	0	-9.2	46	0.391304347826087	29.4	3.853
"YDL113C"	640	1	-2.8	-13.5	71	0.394366197183099	36.4	53.61
"YDL114W"	308	NA	-0.2	NA	NA	NA	NA	1230.226
"YDL115C"	353	0	-1.1	-5.7	17	0.294117647058824	35.6	509.734
"YDL116W"	726	NA	0	NA	NA	NA	NA	33.859
"YDL117W"	885	0	0	-4.2	298	0.389261744966443	19.5	6.567
"YDL119C"	307	NA	-2	NA	NA	NA	7.6	16.541
"YDL120W"	174	0	-1.2	-4.9	81	0.37037037037037	32.1	88.49
"YDL121C"	149	0	-3.6	-5.3	12	0.416666666666667	24.8	7.834
"YDL122W"	809	NA	0	NA	NA	NA	NA	298.363
"YDL123W"	140	0	-1.3	-10.1	14	0.357142857142857	33.8	15.015
"YDL124W"	312	NA	-0.7	NA	NA	NA	26.2	23.199
"YDL125C"	158	NA	0	NA	NA	NA	NA	134.212
"YDL126C"	835	0	0	-11.3	51	0.411764705882353	21.7	243.156
"YDL127W"	308	0	0	-7.5	72	0.388888888888889	34.2	6.996
"YDL128W"	411	NA	-0.7	NA	NA	NA	35.1	14.794
"YDL129W"	291	NA	-6.3	NA	NA	NA	33.6	7.909
"YDL130W"	106	0	0	-7.2	18	0.277777777777778	22.2	66.127
"YDL130W-A"	86	0	0	-1.2	66	0.393939393939394	34.4	113.773
"YDL132W"	815	NA	-0.3	NA	NA	NA	NA	52.083
"YDL133W"	437	NA	0	NA	NA	NA	NA	42.197
"YDL135C"	202	0	-1.4	-7.4	85	0.376470588235294	28.4	38.208
"YDL138W"	763	NA	0	NA	NA	NA	NA	11.132
"YDL139C"	223	NA	0	NA	NA	NA	NA	7.446
"YDL140C"	1733	NA	0	NA	NA	NA	1.7	18.73
"YDL141W"	690	NA	0	NA	NA	NA	NA	12.397
"YDL142C"	283	NA	-0.7	NA	NA	NA	33.3	11.369
"YDL143W"	528	0	0	-12.1	36	0.416666666666667	23.2	68.358
"YDL144C"	356	NA	-5.6	NA	NA	NA	NA	9.795
"YDL145C"	1201	NA	-1.3	NA	NA	NA	25.8	19.785
"YDL146W"	491	1	0	-1	184	0.385869565217391	37.6	25.086
"YDL147W"	445	0	-0.6	-6.8	60	0.4	32.2	394.626
"YDL148C"	810	0	0	-8	31	0.419354838709677	26.9	7.261
"YDL149W"	997	NA	0	NA	NA	NA	26.5	25.287
"YDL150W"	422	0	-1.4	-5.6	112	0.339285714285714	31.7	13.499
"YDL153C"	610	0	-0.1	-11	27	0.37037037037037	24.7	8.672
"YDL154W"	901	NA	-1.2	NA	NA	NA	NA	198.973
"YDL155W"	427	NA	0	NA	NA	NA	NA	904.095
"YDL156W"	522	NA	-2	NA	NA	NA	12.3	6.325
"YDL157C"	118	NA	-0.9	NA	NA	NA	35.4	64.451
"YDL159W"	515	NA	-3.6	NA	NA	NA	NA	32.802
"YDL160C"	506	NA	0	NA	NA	NA	NA	135.176
"YDL160C-A"	80	0	-3.5	-6.6	23	0.347826086956522	30.3	41.117
"YDL161W"	454	0	-0.2	-7.7	17	0.294117647058824	32	8.962
"YDL164C"	755	NA	-0.6	NA	NA	NA	NA	9.566
"YDL165W"	191	0	0	-5.2	50	0.42	28.1	257.799
"YDL166C"	197	0	-2.9	-4.5	55	0.4	31.5	37.964
"YDL167C"	719	NA	-2.5	NA	NA	NA	24.6	4.631
"YDL168W"	386	0	0	-7	34	0.382352941176471	31.1	33.239
"YDL169C"	223	0	-1	-11	1	1	26.4	53.475
"YDL170W"	528	NA	-1.7	NA	NA	NA	44	57.337
"YDL171C"	2145	NA	0	NA	NA	NA	24.4	39.176
"YDL173W"	295	NA	-1.3	NA	NA	NA	24.1	107.229
"YDL174C"	587	0	-2.4	-15.4	29	0.379310344827586	29	15.318
"YDL175C"	344	NA	0	NA	NA	NA	30.3	23.615
"YDL176W"	708	NA	0	NA	NA	NA	36.9	60.109
"YDL177C"	170	NA	-0.1	NA	NA	NA	NA	102.553
"YDL178W"	530	0	-2.1	-10.2	18	0.277777777777778	20.2	21.664
"YDL179W"	304	0	0	-7.2	96	0.364583333333333	27.3	58.94
"YDL180W"	547	NA	-0.7	NA	NA	NA	28.8	119.587
"YDL181W"	85	0	0	-9.3	164	0.378048780487805	37.9	365.419
"YDL183C"	320	0	0	-5.8	70	0.385714285714286	46.3	33.008
"YDL185W"	1071	NA	0	NA	NA	NA	19.1	54.665
"YDL186W"	277	NA	0	NA	NA	NA	NA	910.134
"YDL189W"	457	2	0	-18.1	194	0.381443298969072	28.3	13.529
"YDL190C"	961	NA	0	NA	NA	NA	27.8	72.266
"YDL192W"	181	0	-1.1	-9.5	44	0.363636363636364	19.9	382.051
"YDL193W"	375	NA	0	NA	NA	NA	6.9	67.309
"YDL194W"	884	NA	-1.8	NA	NA	NA	NA	25.668
"YDL195W"	1273	0	0	-8.4	120	0.358333333333333	26.4	10.755
"YDL197C"	525	0	-1.5	-19.6	15	0.333333333333333	39.7	16.772
"YDL198C"	300	NA	-1.3	NA	NA	NA	NA	115.782
"YDL199C"	687	1	-0.5	-7.3	70	0.385714285714286	NA	20.98
"YDL200C"	188	0	-8.4	-10.6	5	0.6	28.5	50.73
"YDL201W"	286	0	-0.1	-12.6	104	0.336538461538462	25.6	42.077
"YDL202W"	249	0	-4	-9.4	55	0.4	30.8	67.172
"YDL203C"	623	2	-1.4	-12.2	200	0.385	30.1	13.695
"YDL204W"	393	NA	0	NA	NA	NA	NA	30.097
"YDL205C"	327	1	-1.9	-10.7	198	0.383838383838384	33.5	15.578
"YDL206W"	762	NA	0	NA	NA	NA	29.6	6.667
"YDL207W"	538	0	-2.9	-10	39	0.41025641025641	33.4	15.794
"YDL208W"	156	1	-0.7	-5.1	46	0.391304347826087	31.5	62.011
"YDL209C"	339	0	-0.5	-8.8	23	0.347826086956522	32.5	12.544
"YDL210W"	571	NA	0	NA	NA	NA	NA	4.417
"YDL211C"	372	NA	-4.8	NA	NA	NA	NA	12.522
"YDL212W"	210	0	0	-7	48	0.395833333333333	27.8	73.72
"YDL213C"	225	0	-1	-7.4	20	0.3	25.2	13.426
"YDL214C"	699	NA	-1.4	NA	NA	NA	NA	199.03
"YDL215C"	1092	0	0	-9.6	201	0.383084577114428	29.2	1324.873
"YDL216C"	440	0	-4.8	-4.7	11	0.454545454545455	33.9	11.013
"YDL217C"	207	NA	0	NA	NA	NA	38.5	29.376
"YDL218W"	317	NA	-1.1	NA	NA	NA	NA	2.188
"YDL219W"	150	0	-2	-7.4	27	0.37037037037037	26.4	11.681
"YDL220C"	924	1	-1	-14.2	31	0.419354838709677	25.6	3.363
"YDL222C"	309	NA	0	NA	NA	NA	NA	8.469
"YDL223C"	1046	NA	0	NA	NA	NA	NA	32.899
"YDL224C"	649	0	-0.1	-7.1	365	0.405479452054795	38.8	55.323
"YDL225W"	551	0	0	-7.1	51	0.411764705882353	27.5	81.592
"YDL226C"	352	0	0	-10.1	15	0.333333333333333	26.4	93.29
"YDL227C"	586	0	0	-3.9	40	0.4	33.1	8.883
"YDL230W"	335	NA	-3.3	NA	NA	NA	28.6	105.643
"YDL231C"	1125	1	-2.4	-9.4	112	0.339285714285714	42.8	48.172
"YDL232W"	36	NA	0	NA	NA	NA	NA	224.865
"YDL233W"	458	NA	-4.3	NA	NA	NA	31.9	40.843
"YDL234C"	746	NA	0	NA	NA	NA	NA	20.208
"YDL235C"	167	NA	-1.7	NA	NA	NA	9	357.292
"YDL236W"	312	0	-3.5	-5.5	16	0.3125	27.7	233.475
"YDL237W"	390	0	-0.1	-13.4	20	0.3	30.4	30.518
