"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YGL150C"	1489	0	-1.1	-7.6	221	0.375565610859729	24.3	8.425
"YGL151W"	1132	1	-2.7	-11.6	56	0.392857142857143	24.8	10.295
"YGL153W"	341	NA	0	NA	NA	NA	32.1	43.882
"YGL154C"	272	0	-1	-9.1	5	0.6	42.1	4.469
"YGL155W"	376	NA	-4.7	NA	NA	NA	NA	15.605
"YGL156W"	1083	NA	-0.2	NA	NA	NA	NA	2.444
"YGL157W"	347	NA	-0.4	NA	NA	NA	NA	99.026
"YGL158W"	512	NA	0	NA	NA	NA	NA	0.203
"YGL159W"	370	0	-1.2	-8.3	8	0.625	31.9	21.129
"YGL160W"	570	0	-2.4	-7.3	124	0.354838709677419	26.6	8.429
"YGL161C"	310	0	0	-6.8	101	0.346534653465347	34.9	72.069
"YGL162W"	299	1	-2.6	-8.8	47	0.382978723404255	17.8	9.195
"YGL163C"	898	0	-1.1	-4.5	159	0.371069182389937	NA	8.11
"YGL164C"	440	0	-0.2	-9.7	12	0.416666666666667	31.8	10.829
"YGL166W"	225	0	-3.4	-10.7	22	0.363636363636364	42.5	33.807
"YGL167C"	950	NA	-1.8	NA	NA	NA	NA	34.363
"YGL169W"	426	1	-0.2	-4.9	60	0.4	31.7	23.313
"YGL170C"	413	NA	-1	NA	NA	NA	NA	0.25
"YGL171W"	564	0	0	-7.4	37	0.405405405405405	28.2	55.54
"YGL172W"	472	0	-4.8	-13.6	8	0.625	21.9	70.616
"YGL173C"	1528	NA	0	NA	NA	NA	6.7	76.415
"YGL174W"	266	NA	0	NA	NA	NA	32.9	24.34
"YGL175C"	345	NA	-2.4	NA	NA	NA	5.3	1.486
"YGL176C"	554	NA	-1.8	NA	NA	NA	35.3	1.319
"YGL179C"	560	NA	-0.8	NA	NA	NA	NA	4.847
"YGL180W"	897	NA	0	NA	NA	NA	NA	3.883
"YGL181W"	396	NA	-3.6	NA	NA	NA	NA	68.772
"YGL184C"	465	NA	-0.6	NA	NA	NA	NA	8.481
"YGL185C"	379	0	0	-11.3	10	0.5	35.8	22.279
"YGL186C"	579	NA	-2.2	NA	NA	NA	34.4	49.629
"YGL187C"	155	NA	-0.6	NA	NA	NA	NA	162.19
"YGL190C"	526	NA	-1.7	NA	NA	NA	34.8	16.244
"YGL191W"	129	NA	-1.5	NA	NA	NA	14.8	342.427
"YGL194C"	452	NA	-1.2	NA	NA	NA	NA	17.203
"YGL194C-A"	80	NA	-2.8	NA	NA	NA	NA	31.138
"YGL195W"	2672	0	-0.8	-5.5	44	0.363636363636364	23.4	63.733
"YGL196W"	428	NA	-2.1	NA	NA	NA	NA	26.835
"YGL197W"	1487	NA	-2.7	NA	NA	NA	NA	4.004
"YGL198W"	235	0	-2.1	-4.4	8	0.625	32.3	126.01
"YGL200C"	203	0	-0.4	-6.7	62	0.403225806451613	29.5	372.907
"YGL201C"	1017	NA	-1.8	NA	NA	NA	1.1	20.8
"YGL202W"	500	0	-2.2	-6.6	43	0.372093023255814	28	429.655
"YGL203C"	729	NA	0	NA	NA	NA	NA	35.753
"YGL205W"	748	NA	0	NA	NA	NA	NA	0.141
"YGL206C"	1653	0	0	-9.8	97	0.360824742268041	22.4	96.383
"YGL207W"	1035	0	-0.5	-9.6	94	0.361702127659574	28.5	112.339
"YGL208W"	415	NA	-5.9	NA	NA	NA	NA	8.716
"YGL209W"	382	0	0	-1.2	48	0.395833333333333	23.4	25.617
"YGL210W"	222	NA	-1.5	NA	NA	NA	28.9	40.538
"YGL211W"	359	0	-2	-13	13	0.384615384615385	32.2	26.899
"YGL212W"	316	NA	-0.5	NA	NA	NA	NA	18.743
"YGL213C"	397	NA	0	NA	NA	NA	25.7	63.669
"YGL215W"	452	NA	0	NA	NA	NA	42.9	13.762
"YGL216W"	805	NA	0	NA	NA	NA	26.8	8.373
"YGL219C"	459	0	-1.9	-14.2	28	0.392857142857143	33.4	11.074
"YGL220W"	120	NA	-1.1	NA	NA	NA	NA	272.946
"YGL221C"	288	NA	-0.7	NA	NA	NA	NA	148.548
"YGL222C"	175	0	0	-3.8	53	0.415094339622642	44.4	70.109
"YGL223C"	417	NA	0	NA	NA	NA	NA	13.882
"YGL224C"	280	NA	-1.7	NA	NA	NA	26.2	27.177
"YGL225W"	337	0	0	-2.6	42	0.380952380952381	38.7	350.465
"YGL226C-A"	86	NA	-1.3	NA	NA	NA	6.7	214.652
"YGL226W"	123	0	-2.4	-13.7	6	0.666666666666667	31.2	47.721
"YGL227W"	958	0	-1.1	-8.8	94	0.361702127659574	33.7	5.074
"YGL228W"	577	1	0	-11.8	55	0.4	26.3	51.064
"YGL229C"	818	0	0	-11.2	263	0.372623574144487	35	1.932
"YGL230C"	147	NA	-2.8	NA	NA	NA	NA	1.97
"YGL231C"	190	0	0	-8.3	21	0.333333333333333	26.3	127.96
"YGL232W"	289	NA	-0.7	NA	NA	NA	NA	102.342
"YGL233W"	910	0	-6.3	-14	30	0.4	35.9	13.109
"YGL234W"	802	NA	-3.4	NA	NA	NA	NA	406.278
"YGL236C"	669	NA	-0.6	NA	NA	NA	34.8	3.449
"YGL237C"	265	NA	-3	NA	NA	NA	7.5	19.083
"YGL238W"	960	0	-4	-11.2	4	0.75	24.3	53.053
"YGL240W"	250	NA	-0.1	NA	NA	NA	9.3	5.241
"YGL241W"	1004	0	0	-6.6	7	0.714285714285714	28.4	14.113
"YGL242C"	181	NA	-0.6	NA	NA	NA	6.7	236.029
"YGL243W"	400	NA	0	NA	NA	NA	20.6	8.514
"YGL244W"	558	NA	-0.9	NA	NA	NA	31.3	99.145
"YGL245W"	708	0	0	-13.5	16	0.3125	23.9	833.993
"YGL246C"	387	2	-2.6	-7.7	69	0.376811594202899	37.7	27.963
"YGL247W"	197	0	-0.3	-16.3	2	1	29.8	14.087
"YGL248W"	369	NA	0	NA	NA	NA	50.2	16.724
"YGL249W"	704	NA	0	NA	NA	NA	NA	0.298
"YGL250W"	241	NA	-5.1	NA	NA	NA	32.9	12.099
"YGL252C"	588	0	-2	-14.7	39	0.41025641025641	30.4	28.268
"YGL253W"	486	0	0	-4.2	48	0.395833333333333	23.8	2281.246
"YGL254W"	299	0	-5.7	-6.6	10	0.5	28.7	11.919
"YGL255W"	376	NA	0	NA	NA	NA	34.4	41.613
"YGL256W"	382	NA	0	NA	NA	NA	NA	11.056
"YGL257C"	558	NA	0	NA	NA	NA	NA	13.095
"YGL263W"	380	NA	-1.6	NA	NA	NA	41.6	0.542
"YGR001C"	248	0	0	-8.2	10	0.5	18.8	188.058
"YGR002C"	476	NA	-0.4	NA	NA	NA	8.9	16.583
"YGR003W"	744	0	-1.7	-6.3	29	0.379310344827586	24.2	6.218
"YGR004W"	462	0	-1.9	-7.7	29	0.379310344827586	26.3	11.678
"YGR005C"	400	NA	0	NA	NA	NA	29.9	58.824
"YGR006W"	251	0	-1.7	-10.7	6	0.666666666666667	4.9	10.844
"YGR007W"	323	NA	-4.2	NA	NA	NA	NA	60.766
"YGR008C"	84	NA	-0.1	NA	NA	NA	2.4	114.264
"YGR009C"	651	0	0	-6.2	44	0.363636363636364	26.5	36.066
"YGR010W"	395	NA	-3.1	NA	NA	NA	NA	21.152
"YGR012W"	393	0	-0.1	-5.5	30	0.4	25.7	26.241
"YGR013W"	620	0	-1.3	-10.7	24	0.333333333333333	33.9	11.651
"YGR014W"	1306	0	-3.5	-6.5	175	0.382857142857143	23.6	23.976
"YGR015C"	328	0	-2.3	-11.5	20	0.3	42.3	5.614
"YGR016W"	190	NA	0	NA	NA	NA	5.4	8.323
"YGR017W"	297	NA	-3.2	NA	NA	NA	29.2	35.986
"YGR019W"	471	0	0	-2.4	39	0.41025641025641	28.2	38.136
"YGR020C"	118	NA	-2.3	NA	NA	NA	4.4	483.752
"YGR021W"	290	1	-0.9	-4.6	36	0.416666666666667	32.4	14.022
"YGR023W"	551	0	0	-9.3	199	0.381909547738693	22.5	2.272
"YGR024C"	237	0	-0.8	-10.1	4	0.75	39	51.702
"YGR026W"	278	0	0	-5	132	0.348484848484849	36.4	133.889
"YGR027C"	108	0	0	-1	35	0.4	22.3	6562.121
"YGR028W"	362	0	-1.9	-3.3	26	0.384615384615385	26.9	19.872
"YGR029W"	189	0	0	-8.6	1	1	27.2	85.199
"YGR030C"	158	0	0	-7.9	16	0.3125	32.3	35.081
"YGR031W"	342	0	-1.3	-11.4	73	0.383561643835616	30.5	19.182
"YGR032W"	1895	NA	-0.1	NA	NA	NA	30.3	3.768
"YGR033C"	239	NA	0	NA	NA	NA	NA	36.581
"YGR034W"	127	0	0	-9.3	28	0.392857142857143	20.7	4296.522
"YGR035C"	116	0	-0.1	-0.9	9	0.555555555555556	31.5	25.119
"YGR036C"	239	NA	-2.2	NA	NA	NA	30.3	19.342
"YGR037C"	87	0	-2	-7.2	54	0.407407407407407	26.3	2469.052
"YGR038W"	222	0	0	-3.8	139	0.352517985611511	30.1	80.175
"YGR040W"	368	NA	0	NA	NA	NA	NA	12.576
"YGR041W"	547	1	-0.6	-7.47	359	0.406685236768802	29.1	11.634
"YGR042W"	271	1	-3	-13.4	20	0.3	40.7	6.727
"YGR043C"	333	NA	0	NA	NA	NA	NA	3.382
"YGR044C"	300	NA	-2.6	NA	NA	NA	30.3	37.342
"YGR046W"	385	NA	-1.5	NA	NA	NA	32.6	9.1
"YGR047C"	1025	1	-0.7	-12.7	45	0.377777777777778	17	13.21
"YGR048W"	361	0	0	-4.1	56	0.392857142857143	31.6	54.367
"YGR049W"	187	0	-0.5	-1.1	50	0.42	30.8	60.7
"YGR052W"	369	NA	0	NA	NA	NA	NA	1.672
"YGR053C"	283	NA	0	NA	NA	NA	NA	0.359
"YGR054W"	642	0	-2.3	-6.8	172	0.383720930232558	26.6	97.273
"YGR055W"	574	0	0	-5	51	0.411764705882353	26.5	141.231
"YGR056W"	928	NA	-1.6	NA	NA	NA	NA	13.542
"YGR057C"	242	4	0	-3.9	90	0.366666666666667	46	10.39
"YGR058W"	335	1	0	-5.5	49	0.408163265306122	35.2	14.673
"YGR060W"	309	0	0	-5.7	47	0.382978723404255	20.7	518.907
"YGR061C"	1358	0	-0.1	-5.2	123	0.349593495934959	26.8	146.862
"YGR062C"	316	1	0	-11.8	9	0.555555555555556	29.6	4.524
"YGR063C"	102	0	-0.7	-13	18	0.277777777777778	36.8	293.512
"YGR065C"	593	1	0	-5.1	111	0.333333333333333	25	11.461
"YGR066C"	292	NA	0	NA	NA	NA	NA	0.348
"YGR067C"	804	NA	-2.9	NA	NA	NA	NA	0.655
"YGR068C"	586	0	-3.6	-16.4	37	0.405405405405405	34.6	5.886
"YGR070W"	1155	NA	-4.9	NA	NA	NA	44.2	0.734
"YGR071C"	860	NA	0	NA	NA	NA	NA	3.188
"YGR072W"	387	0	-2.7	-8.9	41	0.390243902439024	21.1	16.778
"YGR074W"	146	NA	-0.8	NA	NA	NA	NA	91.199
"YGR075C"	242	0	-2	-3.5	41	0.390243902439024	31.6	11.637
"YGR076C"	157	NA	-1.3	NA	NA	NA	NA	45.187
"YGR077C"	589	0	-1.7	-10.7	9	0.555555555555556	32.3	7.632
"YGR078C"	199	0	-1	-6	32	0.40625	32.5	237.265
"YGR079W"	370	NA	-3.1	NA	NA	NA	NA	48.375
"YGR080W"	332	0	0	-5.6	31	0.419354838709677	27.3	73.071
"YGR081C"	210	0	-0.7	-5.3	39	0.41025641025641	32.8	85.368
"YGR082W"	183	0	0	-3.6	48	0.395833333333333	26.2	223.436
"YGR083C"	651	0	-0.9	-11.6	33	0.393939393939394	26.5	86.301
"YGR084C"	339	NA	-1.1	NA	NA	NA	NA	24.482
"YGR086C"	339	0	-0.3	-1.9	109	0.330275229357798	26.3	763.182
"YGR088W"	562	NA	-0.3	NA	NA	NA	NA	2.601
"YGR089W"	936	1	0	-4	230	0.373913043478261	37.5	4.175
"YGR090W"	1237	NA	-2.7	NA	NA	NA	NA	26.411
"YGR091W"	494	0	-1.7	-11	74	0.378378378378378	32.6	10.104
"YGR092W"	572	NA	-2.8	NA	NA	NA	34.1	30.314
"YGR093W"	507	1	0	-6	98	0.357142857142857	44.5	19.297
"YGR094W"	1104	NA	-0.9	NA	NA	NA	1.4	288.543
"YGR095C"	223	NA	-0.8	NA	NA	NA	16.6	64.141
"YGR096W"	314	NA	0	NA	NA	NA	NA	1.951
"YGR097W"	1146	0	-0.3	-8.4	35	0.4	36.3	6.38
"YGR098C"	1630	NA	-6.4	NA	NA	NA	NA	2.35
"YGR099W"	688	1	0	-7.6	66	0.393939393939394	31.5	9.001
"YGR100W"	950	0	0	-6.1	83	0.36144578313253	26.2	8.007
"YGR101W"	346	0	-0.4	-9.1	41	0.390243902439024	31.7	17.785
"YGR102C"	183	NA	-6.1	NA	NA	NA	30.1	29.074
"YGR103W"	605	0	-2.6	-4.8	29	0.379310344827586	27.6	172.404
"YGR104C"	307	NA	-0.4	NA	NA	NA	30.7	20.924
"YGR105W"	77	0	0	-3.6	50	0.42	27.1	473.996
"YGR106C"	265	0	-1.4	-13.5	61	0.409836065573771	28.4	334.332
"YGR108W"	471	NA	-2.5	NA	NA	NA	31.8	24.689
"YGR109C"	380	NA	0	NA	NA	NA	2	17.074
"YGR110W"	445	NA	-3.1	NA	NA	NA	NA	1.63
"YGR111W"	400	0	-2.5	-11.2	33	0.393939393939394	32.2	44.634
"YGR112W"	389	0	-0.5	-5.1	59	0.406779661016949	36.1	6.36
"YGR113W"	343	NA	-5.1	NA	NA	NA	37.4	17.037
"YGR116W"	1451	0	-1.1	-12.7	52	0.423076923076923	27	70.096
"YGR117C"	476	0	-2.1	-7.9	10	0.5	23.6	17.456
"YGR119C"	541	0	-1.4	-7.2	110	0.327272727272727	28.5	67.854
"YGR120C"	262	NA	-3.4	NA	NA	NA	36.4	29.704
"YGR121C"	492	NA	-5	NA	NA	NA	39	5.283
"YGR122W"	402	0	-0.5	-8.2	100	0.35	39.2	14.122
"YGR123C"	513	0	-1.1	-9.8	32	0.40625	27.4	108.786
"YGR124W"	572	0	0	-7.2	38	0.394736842105263	28.7	500.552
"YGR125W"	1036	0	0	-4.7	71	0.394366197183099	34.4	9.599
"YGR126W"	230	NA	-2.4	NA	NA	NA	4	6.973
"YGR127W"	312	NA	0	NA	NA	NA	28.4	2.944
"YGR128C"	713	0	-0.3	-6.6	27	0.37037037037037	28.2	37.274
"YGR129W"	215	0	-0.1	-5.4	50	0.42	20.9	19.025
"YGR130C"	816	0	0	-9.2	104	0.336538461538462	25.8	51.641
"YGR131W"	174	3	0	-8.4	180	0.388888888888889	31.9	5.638
"YGR132C"	287	0	0	-8.5	52	0.423076923076923	31.5	172.756
"YGR133W"	183	NA	0	NA	NA	NA	NA	13.46
"YGR134W"	1122	NA	-1.5	NA	NA	NA	NA	5.004
"YGR135W"	258	0	-2	-8.6	35	0.4	24.8	350.681
"YGR136W"	241	NA	0	NA	NA	NA	1.9	206.517
"YGR140W"	956	NA	0	NA	NA	NA	NA	6.963
"YGR141W"	467	NA	-0.6	NA	NA	NA	16.6	23.115
"YGR142W"	410	NA	0	NA	NA	NA	NA	29.227
"YGR143W"	771	NA	-6	NA	NA	NA	28.8	6.824
"YGR144W"	326	NA	0	NA	NA	NA	NA	0.941
"YGR145W"	707	NA	-2.6	NA	NA	NA	38.8	41.445
"YGR146C"	211	NA	-0.1	NA	NA	NA	NA	28.803
"YGR147C"	288	0	-0.6	-6.4	85	0.376470588235294	34.6	47.987
"YGR149W"	432	NA	-4.7	NA	NA	NA	25.9	8.146
"YGR150C"	864	0	0	-10.7	42	0.380952380952381	27.5	2.197
"YGR152C"	272	NA	-1.2	NA	NA	NA	35.7	52.881
"YGR153W"	217	0	-1.3	-13.1	22	0.363636363636364	21.5	9.201
"YGR154C"	356	NA	0	NA	NA	NA	47.1	0.288
"YGR155W"	507	0	0	-2.2	37	0.405405405405405	27.6	832.221
"YGR156W"	425	0	0	-6.1	135	0.355555555555556	25.6	24.096
"YGR157W"	869	0	-0.4	-4.6	254	0.374015748031496	34.3	58.504
"YGR158C"	250	0	-1.6	-6.4	46	0.391304347826087	24	62.888
"YGR159C"	414	0	-0.4	-1.9	45	0.377777777777778	24.4	942.542
"YGR161C"	263	0	0	-4.9	83	0.36144578313253	19.5	44.589
"YGR161W-C"	92	NA	-0.3	NA	NA	NA	33.4	27.699
"YGR162W"	952	0	-3	-6.9	32	0.40625	26.6	258.689
"YGR163W"	341	0	-0.5	-3.8	58	0.396551724137931	35.7	36.969
"YGR165W"	345	NA	-0.2	NA	NA	NA	NA	32.696
"YGR166W"	560	1	0	-6.4	81	0.37037037037037	28.6	6.525
"YGR167W"	233	0	-0.1	-9.5	65	0.4	26.6	515.399
"YGR168C"	376	NA	-1.7	NA	NA	NA	42.9	4.107
"YGR169C"	404	1	-3.4	-8.8	27	0.37037037037037	32.8	3.578
"YGR169C-A"	92	0	0	-4.7	64	0.40625	33.3	184.004
"YGR170W"	1138	1	-1.3	-14.1	66	0.393939393939394	23.6	2.514
"YGR171C"	575	0	-1	-12.4	24	0.333333333333333	33.6	3.997
"YGR172C"	248	0	-2.1	-7.9	38	0.394736842105263	29.2	146.222
"YGR173W"	368	NA	0	NA	NA	NA	28.7	199.258
"YGR174C"	170	NA	-1.1	NA	NA	NA	NA	33.978
"YGR175C"	496	0	-0.1	-9.3	28	0.392857142857143	27	645.212
"YGR177C"	535	0	-2.6	-6.7	63	0.412698412698413	32.9	20.461
"YGR178C"	722	NA	-1.8	NA	NA	NA	NA	114.098
"YGR179C"	406	NA	-1.5	NA	NA	NA	NA	13.989
"YGR180C"	345	0	-1.5	-4.4	210	0.380952380952381	22.8	1308.433
"YGR181W"	105	0	-0.7	-7.5	76	0.381578947368421	25.9	227.076
"YGR183C"	66	NA	-4.5	NA	NA	NA	2.1	104.033
"YGR184C"	1950	NA	0	NA	NA	NA	NA	10.003
"YGR185C"	394	0	0	-8.3	33	0.393939393939394	25.6	505.74
"YGR186W"	735	0	-3.3	-15.9	11	0.454545454545455	26.5	53.345
"YGR187C"	394	NA	-3.6	NA	NA	NA	NA	98.426
"YGR188C"	1021	1	-0.4	-10.2	40	0.4	31	1.865
"YGR189C"	507	NA	0	NA	NA	NA	NA	223.349
"YGR191W"	603	0	0	-10.6	202	0.386138613861386	27.7	58.463
"YGR193C"	410	NA	0	NA	NA	NA	21.2	71.807
"YGR194C"	600	NA	0	NA	NA	NA	NA	5.753
"YGR195W"	246	0	-1.8	-6.9	107	0.327102803738318	26	85.536
"YGR196C"	817	0	-4.1	-8.9	8	0.625	27	17.666
"YGR197C"	547	1	-1.1	-11.1	207	0.381642512077295	28.8	7.438
"YGR198W"	817	0	-2.5	-9.3	42	0.380952380952381	21.5	12.895
"YGR199W"	759	0	0	-10	42	0.380952380952381	25.8	18.017
"YGR200C"	788	0	-1	-6.1	60	0.4	23.2	61.321
"YGR201C"	225	0	-3.9	-9.8	5	0.6	35.9	4.003
"YGR202C"	424	NA	0	NA	NA	NA	30.9	43.179
"YGR203W"	148	NA	-3.4	NA	NA	NA	34.2	75.076
"YGR204W"	946	0	0	-10.4	40	0.4	27.4	260.748
"YGR205W"	290	NA	-0.7	NA	NA	NA	42.8	37.508
"YGR206W"	101	NA	-3.6	NA	NA	NA	NA	37.458
"YGR207C"	261	0	-0.8	-4	56	0.392857142857143	28.5	134.73
"YGR208W"	309	NA	-1.9	NA	NA	NA	26.1	120.814
"YGR209C"	104	0	0	-2	54	0.407407407407407	19.6	1810.282
"YGR210C"	411	NA	-1.5	NA	NA	NA	27.2	90.24
"YGR211W"	486	0	-3.8	-10	103	0.339805825242718	29.3	206.803
"YGR212W"	468	NA	-0.2	NA	NA	NA	NA	3.549
"YGR213C"	317	NA	0	NA	NA	NA	NA	0.644
"YGR214W"	252	0	0	-6	20	0.3	21.2	3076.564
"YGR215W"	110	0	-2.3	-14.9	52	0.423076923076923	22.3	152.764
"YGR216C"	609	1	-2.1	-11.5	60	0.4	32.4	6.357
"YGR217W"	2039	NA	-2	NA	NA	NA	41.5	3.033
"YGR218W"	1084	NA	0	NA	NA	NA	6.2	88.878
"YGR220C"	269	NA	-1.2	NA	NA	NA	25.6	44.029
"YGR221C"	622	NA	-7.1	NA	NA	NA	32.5	0.505
"YGR222W"	293	0	-1.3	-12	1	1	34.7	11.109
"YGR223C"	448	0	0	-9.8	60	0.4	22	9.948
"YGR227W"	525	0	-0.4	-6	69	0.376811594202899	33.6	14.488
"YGR229C"	505	0	0	-3.1	206	0.378640776699029	25.4	57.082
"YGR230W"	137	7	-0.7	-14.4	349	0.406876790830946	28.4	11.893
"YGR231C"	310	0	-3.1	-8.6	54	0.407407407407407	25.8	113.204
"YGR232W"	228	1	-0.6	-9	23	0.347826086956522	24.3	94.026
"YGR233C"	1178	11	-0.9	-8.2	793	0.424968474148802	21.6	15.657
"YGR234W"	399	0	0	-1.8	21	0.333333333333333	25.3	849.572
"YGR235C"	233	0	-2.5	-10.1	72	0.388888888888889	31	77.504
"YGR236C"	95	NA	0	NA	NA	NA	NA	10.59
"YGR237C"	785	0	-0.4	-8.1	89	0.370786516853933	28.9	10.057
"YGR238C"	882	NA	-3.3	NA	NA	NA	NA	2.632
"YGR239C"	288	NA	0	NA	NA	NA	8.6	16.584
"YGR240C"	987	0	0	-4.5	234	0.376068376068376	21.7	782.957
"YGR241C"	568	0	-3.3	-9	196	0.38265306122449	33.8	15.445
"YGR243W"	146	NA	0	NA	NA	NA	NA	9.252
"YGR244C"	427	0	0	-11.7	116	0.353448275862069	31.1	74.144
"YGR245C"	767	0	-0.9	-6.6	88	0.375	26.6	55.831
"YGR246C"	596	0	0	-10.5	15	0.333333333333333	32.2	17.897
"YGR247W"	239	NA	-1.5	NA	NA	NA	50.3	25.649
"YGR248W"	255	NA	0	NA	NA	NA	NA	2.77
"YGR249W"	456	NA	-1.2	NA	NA	NA	NA	0.227
"YGR250C"	781	NA	0	NA	NA	NA	NA	11.725
"YGR251W"	196	0	-2.9	-8.4	29	0.379310344827586	28	47.516
"YGR252W"	439	0	0	-8.2	49	0.408163265306122	37.3	21.94
"YGR253C"	260	NA	-0.9	NA	NA	NA	19.3	287.531
"YGR255C"	479	0	-4.7	-11	44	0.363636363636364	28	14.097
"YGR256W"	492	NA	0	NA	NA	NA	NA	2.113
"YGR257C"	366	1	-1	-10.7	57	0.385964912280702	31.7	10.956
"YGR258C"	1031	0	-1.6	-11.4	29	0.379310344827586	25.2	4.617
"YGR260W"	534	NA	-1.6	NA	NA	NA	42.7	95.657
"YGR261C"	809	NA	-1.6	NA	NA	NA	28.7	27.081
"YGR262C"	261	0	-3.9	-5.2	17	0.294117647058824	28	54.589
"YGR263C"	424	NA	0	NA	NA	NA	29.8	6.099
"YGR264C"	751	0	0	-7.6	46	0.391304347826087	24.6	204.871
"YGR266W"	701	NA	0	NA	NA	NA	33.2	25.465
"YGR267C"	243	NA	0	NA	NA	NA	NA	144.07
"YGR268C"	198	NA	-2.5	NA	NA	NA	37.3	34.554
"YGR270W"	1379	NA	-1.4	NA	NA	NA	5.5	13.556
"YGR271C-A"	233	0	0	-6.84	51	0.411764705882353	28.4	69.323
"YGR271W"	1967	0	-2.2	-6.2	22	0.363636363636364	25	5.473
"YGR274C"	1066	0	-0.2	-9.8	17	0.294117647058824	21	8.738
"YGR275W"	157	0	-2.2	-10.9	15	0.333333333333333	28	128.753
"YGR276C"	553	0	0	-13.5	15	0.333333333333333	23.8	28.495
"YGR277C"	305	NA	0	NA	NA	NA	16.1	41.775
"YGR278W"	577	NA	0	NA	NA	NA	NA	6.157
"YGR279C"	386	0	0	-2.3	108	0.324074074074074	39.1	979.517
"YGR280C"	271	NA	-1	NA	NA	NA	28.8	99.404
"YGR281W"	1477	0	-1.8	-14.7	218	0.380733944954128	28.4	7.989
"YGR282C"	313	0	-0.8	-6.1	41	0.390243902439024	27.3	1214.678
"YGR283C"	341	0	0	-6.5	28	0.392857142857143	32.6	26.149
"YGR284C"	310	0	0	-10.3	27	0.37037037037037	29.1	170.465
"YGR285C"	433	0	-0.3	-11.4	14	0.357142857142857	24.4	1572.581
"YGR286C"	375	0	0	-6.8	42	0.380952380952381	34	51.6
"YGR288W"	473	NA	-2	NA	NA	NA	NA	1.976
"YGR289C"	616	NA	-0.8	NA	NA	NA	52.2	0.68
"YHL002W"	452	NA	-0.2	NA	NA	NA	NA	36.012
"YHL003C"	411	0	-1.1	-11.4	167	0.383233532934132	25.4	64.098
"YHL004W"	394	0	-3	-16	81	0.37037037037037	45.4	29.057
"YHL006C"	150	NA	-3.5	NA	NA	NA	NA	9.03
"YHL007C"	939	0	0	-8.5	102	0.343137254901961	25.3	23.96
"YHL008C"	627	1	-4.7	-4.9	169	0.384615384615385	29.9	5.01
"YHL009C"	330	NA	-0.8	NA	NA	NA	NA	17.676
"YHL010C"	585	NA	0	NA	NA	NA	NA	4.288
"YHL011C"	320	0	0	-4.3	64	0.40625	31.7	282.588
"YHL012W"	493	NA	-1.2	NA	NA	NA	NA	0.211
"YHL013C"	307	0	-0.6	-9.3	4	0.75	33.8	69.084
"YHL014C"	405	0	0	-7.5	12	0.416666666666667	35.3	3.314
"YHL015W"	121	0	0	-2.6	31	0.419354838709677	23	11104.813
"YHL016C"	735	NA	-2.4	NA	NA	NA	NA	1.144
"YHL017W"	532	0	-1.7	-10.7	23	0.347826086956522	42.3	30.369
"YHL018W"	120	0	0	-10.6	16	0.3125	2.9	10.226
"YHL019C"	605	0	0	-11.8	1	1	31.6	4.842
"YHL020C"	404	0	-5	-15.9	80	0.375	24.4	26.066
"YHL021C"	465	NA	0	NA	NA	NA	NA	30.576
"YHL022C"	398	NA	0	NA	NA	NA	19	1.037
"YHL023C"	1146	NA	-1.2	NA	NA	NA	16.6	2.127
"YHL025W"	332	0	-3.1	-6.8	59	0.406779661016949	39.4	28.365
"YHL026C"	315	1	0	-5.9	66	0.393939393939394	33.6	4.214
"YHL027W"	625	NA	-2.5	NA	NA	NA	NA	34.512
"YHL028W"	605	NA	0	NA	NA	NA	21.1	2.075
"YHL029C"	679	0	-5.1	-19.1	21	0.333333333333333	25.4	7.726
"YHL030W"	1868	0	0	-12.2	13	0.384615384615385	22.9	18.481
"YHL031C"	223	0	0	-7.2	12	0.416666666666667	27.1	64.141
"YHL032C"	709	3	-2.8	-20.6	80	0.375	29.5	2.518
"YHL034C"	294	0	0	-6.7	120	0.358333333333333	23	723.205
"YHL035C"	1592	NA	-5.6	NA	NA	NA	21.3	0.869
"YHL036W"	546	NA	-0.5	NA	NA	NA	27.6	2.484
"YHL038C"	630	0	-2.2	-12.1	36	0.416666666666667	33.1	5.652
"YHL039W"	585	0	-1.1	-7.2	53	0.415094339622642	29.5	31.803
"YHL040C"	627	NA	-0.3	NA	NA	NA	NA	9.186
"YHL042W"	150	NA	0	NA	NA	NA	NA	1.29
"YHL043W"	170	NA	-2.4	NA	NA	NA	NA	0.576
"YHL044W"	235	0	-4.4	-12	18	0.277777777777778	30.3	4.272
"YHL047C"	620	NA	-2.3	NA	NA	NA	NA	10.131
"YHR001W"	437	NA	-0.4	NA	NA	NA	31.3	57.818
"YHR002W"	357	NA	-2	NA	NA	NA	30	3.74
"YHR003C"	429	0	-2.1	-10	20	0.3	27.1	34.011
"YHR004C"	446	0	-2.7	-4.3	82	0.365853658536585	41	2.788
"YHR005C"	472	NA	-0.1	NA	NA	NA	18.4	69.516
"YHR005C-A"	93	NA	-0.1	NA	NA	NA	NA	574.424
"YHR006W"	541	NA	-1.6	NA	NA	NA	29.8	24.482
"YHR007C"	530	NA	0	NA	NA	NA	10.2	352.195
"YHR008C"	233	NA	0	NA	NA	NA	0.4	345.322
"YHR009C"	523	0	0	-7.5	236	0.377118644067797	30	34.66
