"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YER038C"	464	0	-4.6	-11.9	11	0.454545454545455	34.1	7.484
"YER039C"	249	NA	-0.4	NA	NA	NA	NA	0
"YER039C-A"	72	NA	-0.1	NA	NA	NA	NA	18.285
"YER040W"	730	NA	-2.3	NA	NA	NA	24.8	21.51
"YER041W"	759	NA	-2.1	NA	NA	NA	35.7	2.547
"YER042W"	184	0	-0.4	-7.2	21	0.333333333333333	26.4	201.228
"YER043C"	449	0	0	-5.2	25	0.36	19.9	2452.794
"YER044C"	148	0	-1.6	-3.2	40	0.4	26.2	100.919
"YER044C-A"	408	NA	-0.8	NA	NA	NA	NA	0.835
"YER045C"	489	0	-3.4	-7.7	152	0.361842105263158	36	6.412
"YER046W"	143	NA	0	NA	NA	NA	32.2	11.741
"YER047C"	897	NA	-2.3	NA	NA	NA	NA	11.645
"YER048C"	391	0	-1.4	-5.5	68	0.382352941176471	28.7	144.289
"YER048W-A"	94	0	-1.7	-7.5	37	0.405405405405405	31.7	220.208
"YER049W"	644	0	-0.8	-3.4	19	0.263157894736842	23.7	130.292
"YER050C"	138	NA	-3.9	NA	NA	NA	25	83.859
"YER051W"	492	NA	-1.4	NA	NA	NA	NA	10.458
"YER052C"	527	NA	0	NA	NA	NA	24.5	363.817
"YER053C"	300	0	-1.3	-6.9	91	0.362637362637363	33.1	30.879
"YER053C-A"	37	NA	-0.6	NA	NA	NA	38	58.532
"YER054C"	548	NA	0	NA	NA	NA	NA	2.512
"YER055C"	297	0	-2	-8	10	0.5	27	715.228
"YER056C"	533	0	-0.7	-0.5	88	0.375	27.1	199.279
"YER057C"	129	0	0	-3.8	81	0.37037037037037	28	504.676
"YER058W"	107	NA	-4.6	NA	NA	NA	24	30.317
"YER059W"	420	NA	-1.8	NA	NA	NA	29.7	28.31
"YER060W"	528	0	-0.5	-11.8	140	0.35	30.6	14.79
"YER061C"	442	0	-0.3	-6	32	0.40625	34.2	15.575
"YER062C"	250	NA	0	NA	NA	NA	5.6	340.847
"YER063W"	218	0	-2.9	-6.9	62	0.403225806451613	23.4	170.346
"YER064C"	505	0	-0.7	-5.1	91	0.362637362637363	32.4	65.362
"YER065C"	557	1	0	-9.9	265	0.369811320754717	41.8	2.385
"YER067W"	161	NA	-3.2	NA	NA	NA	31.3	40.209
"YER068W"	587	0	0	-5.8	84	0.369047619047619	21.7	54.05
"YER069W"	863	0	-2.4	-7.2	53	0.415094339622642	37.6	159.021
"YER070W"	888	0	-3.2	-4.2	54	0.407407407407407	28.3	238.968
"YER071C"	126	NA	-1.9	NA	NA	NA	17.6	46.166
"YER072W"	129	NA	0	NA	NA	NA	24.6	471.286
"YER073W"	520	0	0	-5.5	81	0.37037037037037	31.2	333.632
"YER074W-A"	85	NA	-0.9	NA	NA	NA	0.6	171.928
"YER075C"	928	NA	0	NA	NA	NA	25.1	14.642
"YER076C"	302	NA	-0.9	NA	NA	NA	NA	8.267
"YER077C"	688	NA	-1	NA	NA	NA	NA	9.275
"YER078C"	511	NA	-6	NA	NA	NA	NA	30.533
"YER080W"	627	NA	-0.6	NA	NA	NA	25.6	105.16
"YER081W"	469	NA	0	NA	NA	NA	31.7	36.825
"YER082C"	554	0	-2.4	-6.8	41	0.390243902439024	24.5	48.031
"YER083C"	285	0	-1.8	-10.3	19	0.263157894736842	31.6	119.076
"YER085C"	173	NA	-0.7	NA	NA	NA	NA	1.068
"YER086W"	576	NA	-1.1	NA	NA	NA	1.6	315.614
"YER087C-B"	82	NA	0	NA	NA	NA	26.1	504.251
"YER087W"	576	0	-4.6	-8.3	39	0.41025641025641	32.9	14.276
"YER088C"	670	NA	0	NA	NA	NA	4.8	94.369
"YER089C"	464	NA	0	NA	NA	NA	4.6	99.924
"YER090W"	507	0	-1	-7.4	68	0.382352941176471	30.5	429.086
"YER091C"	767	0	0	-4.2	71	0.394366197183099	26	2066.951
"YER092W"	125	NA	-0.9	NA	NA	NA	NA	80.825
"YER093C"	1430	NA	0	NA	NA	NA	NA	5.779
"YER093C-A"	137	0	0	-6.4	14	0.357142857142857	40.7	14.177
"YER094C"	205	0	0	-12.3	102	0.343137254901961	32.1	311.302
"YER095W"	400	NA	-0.7	NA	NA	NA	34.5	58.244
"YER096W"	512	NA	-0.2	NA	NA	NA	NA	6.421
"YER098W"	754	NA	-3.3	NA	NA	NA	32.1	3.024
"YER099C"	318	NA	-2.6	NA	NA	NA	27.3	73.272
"YER100W"	250	0	-0.2	-2.8	79	0.367088607594937	36	139.835
"YER101C"	430	NA	0	NA	NA	NA	NA	14.746
"YER103W"	642	NA	0	NA	NA	NA	NA	39.614
"YER104W"	208	0	-2.4	-8.9	19	0.263157894736842	21.7	17.364
"YER105C"	1391	0	0	-15.6	22	0.363636363636364	27.6	36.172
"YER106W"	302	NA	-3.8	NA	NA	NA	NA	0.795
"YER107C"	365	0	0	-8.7	177	0.389830508474576	30.7	73.674
"YER110C"	1113	0	0	-9.4	113	0.345132743362832	27.1	342.289
"YER111C"	1093	NA	-1.3	NA	NA	NA	18.9	17.396
"YER112W"	187	0	-1.5	-2.1	42	0.380952380952381	36.9	111.943
"YER113C"	706	0	-2.1	-7.7	52	0.423076923076923	24	21.663
"YER114C"	1040	NA	0	NA	NA	NA	NA	38.406
"YER115C"	191	NA	-1.4	NA	NA	NA	NA	9.271
"YER116C"	274	NA	-0.9	NA	NA	NA	NA	17.082
"YER118C"	367	NA	-0.6	NA	NA	NA	1	62.858
"YER119C"	448	0	-0.3	-11	27	0.37037037037037	30.4	55.062
"YER120W"	244	0	-1.3	-6.9	27	0.37037037037037	26.7	657.928
"YER121W"	114	NA	-0.2	NA	NA	NA	NA	6.979
"YER122C"	493	NA	0	NA	NA	NA	37.8	183.307
"YER123W"	524	NA	0	NA	NA	NA	23.9	42.918
"YER124C"	573	0	-3	-8.7	41	0.390243902439024	39.2	234.994
"YER125W"	809	0	0	-8.8	505	0.415841584158416	19.6	159.358
"YER126C"	261	0	-3.3	-5.3	28	0.392857142857143	34.6	162.395
"YER127W"	357	0	0	-4.1	22	0.363636363636364	30.8	49.083
"YER128W"	203	NA	0	NA	NA	NA	NA	20.758
"YER129W"	1142	NA	-0.3	NA	NA	NA	NA	8.483
"YER130C"	443	0	-0.3	-4.5	68	0.382352941176471	30.3	27.776
"YER131W"	119	8	-0.4	-2	383	0.409921671018277	22.5	1437.408
"YER132C"	1753	NA	-3.6	NA	NA	NA	NA	6.184
"YER133W"	312	0	0	-4	70	0.385714285714286	24.5	412.049
"YER134C"	178	0	0	-10.6	13	0.384615384615385	27.8	78.86
"YER136W"	451	NA	-2.6	NA	NA	NA	29.8	206.92
"YER137C"	148	0	-1.6	-5.5	21	0.333333333333333	24	14.769
"YER139C"	226	NA	0	NA	NA	NA	NA	20.67
"YER140W"	556	NA	-0.5	NA	NA	NA	25.8	10.086
"YER142C"	296	NA	-3.6	NA	NA	NA	21	18.473
"YER143W"	428	NA	0	NA	NA	NA	31.5	46.145
"YER144C"	805	0	-1.8	-20.7	10	0.5	26.5	10.112
"YER145C"	404	0	-2.2	-12.9	22	0.363636363636364	30	697.222
"YER146W"	93	NA	0	NA	NA	NA	1.2	288.281
"YER147C"	624	NA	-2.3	NA	NA	NA	28.4	11.546
"YER148W"	240	NA	0	NA	NA	NA	2.5	148.836
"YER149C"	420	0	-2.1	-10.8	52	0.423076923076923	28.4	26.918
"YER150W"	148	NA	-0.3	NA	NA	NA	38.6	86.15
"YER151C"	912	0	0	-5.4	75	0.373333333333333	19.8	38.462
"YER152C"	443	NA	-3.6	NA	NA	NA	NA	43.096
"YER153C"	254	NA	-1.9	NA	NA	NA	NA	9.546
"YER154W"	402	0	-2.8	-10.3	5	0.6	29.5	42.234
"YER155C"	2167	0	0	-7.9	63	0.412698412698413	30.7	31.531
"YER156C"	338	0	-0.4	-4.7	17	0.294117647058824	33.2	147.566
"YER157W"	801	0	-1	-10.5	17	0.294117647058824	23.3	18.837
"YER158C"	573	NA	0	NA	NA	NA	NA	10.998
"YER159C"	142	NA	0	NA	NA	NA	NA	111.122
"YER161C"	333	1	0	-13	48	0.395833333333333	31.2	28.689
"YER162C"	754	NA	0	NA	NA	NA	31.8	10.453
"YER163C"	232	1	-6.8	-12.9	9	0.555555555555556	30	56.845
"YER164W"	1468	NA	0	NA	NA	NA	NA	33.818
"YER165W"	577	0	0	-7.4	143	0.356643356643357	23.4	1264.512
"YER166W"	1571	NA	-1.8	NA	NA	NA	NA	33.028
"YER167W"	851	NA	-0.4	NA	NA	NA	9.6	19.736
"YER168C"	546	NA	-2.1	NA	NA	NA	NA	47.453
"YER169W"	796	NA	-1.9	NA	NA	NA	31.8	16.334
"YER170W"	225	0	0	-4	24	0.333333333333333	34.3	26.625
"YER171W"	778	NA	-0.3	NA	NA	NA	28.8	22.378
"YER172C"	2163	NA	0	NA	NA	NA	4.5	15.457
"YER173W"	659	0	-1.1	-8.4	1	1	37	4.274
"YER174C"	244	NA	0	NA	NA	NA	NA	32.265
"YER175C"	299	NA	0	NA	NA	NA	NA	186.181
"YER175W-A"	54	NA	-1.3	NA	NA	NA	NA	15.056
"YER176W"	1121	NA	-0.5	NA	NA	NA	NA	16.789
"YER177W"	267	0	0	-2	40	0.4	20.5	1754.987
"YER178W"	420	0	-1.3	-8.4	26	0.384615384615385	25	1134.85
"YER179W"	334	NA	-1.3	NA	NA	NA	NA	0
"YER180C"	267	NA	0	NA	NA	NA	35.6	0
"YER180C-A"	85	0	0	-13.4	19	0.263157894736842	21.8	29.402
"YER182W"	244	0	-0.6	-5	36	0.416666666666667	26.9	22.352
"YER183C"	211	0	-3	-7.4	2	1	34.1	63.201
"YER184C"	794	NA	-3.9	NA	NA	NA	NA	1.125
"YER185W"	303	NA	0	NA	NA	NA	NA	2.06
"YER186C"	306	NA	-0.9	NA	NA	NA	NA	0.314
"YER187W"	141	NA	-3.5	NA	NA	NA	NA	0.643
"YFL001W"	442	1	0	-10.4	39	0.41025641025641	31.6	20.767
"YFL002C"	606	NA	-1.1	NA	NA	NA	22.6	27.828
"YFL003C"	878	NA	-0.9	NA	NA	NA	NA	1.133
"YFL004W"	828	NA	0	NA	NA	NA	NA	91.892
"YFL005W"	215	NA	0	NA	NA	NA	1	310.768
"YFL007W"	2143	0	0	-8.2	124	0.354838709677419	30.1	27.846
"YFL008W"	1225	0	0	-7.1	55	0.4	22	21.871
"YFL010C"	211	NA	0	NA	NA	NA	NA	500.712
"YFL011W"	546	NA	0	NA	NA	NA	NA	0.27
"YFL012W"	148	NA	0	NA	NA	NA	NA	0
"YFL013C"	692	NA	-1.3	NA	NA	NA	41.4	26.881
"YFL014W"	109	NA	0	NA	NA	NA	NA	1767.082
"YFL016C"	511	0	0	-4.2	82	0.365853658536585	30.3	64.715
"YFL017C"	159	NA	0	NA	NA	NA	1.5	85.082
"YFL017W-A"	77	0	-0.5	-8.6	44	0.363636363636364	30.8	211.493
"YFL018C"	499	NA	-1.7	NA	NA	NA	24.7	320.985
"YFL021W"	510	NA	-4.1	NA	NA	NA	10.3	44.348
"YFL022C"	503	0	0	-9.5	10	0.5	27.3	335.966
"YFL023W"	796	0	-2.6	-12.5	15	0.333333333333333	28.9	16.957
"YFL024C"	832	NA	0	NA	NA	NA	NA	15.641
"YFL025C"	1029	NA	0	NA	NA	NA	25.6	12.598
"YFL026W"	431	NA	0	NA	NA	NA	1.5	518.455
"YFL027C"	497	1	0	-3.3	36	0.416666666666667	31.5	11.737
"YFL028C"	289	0	-1.3	-11.9	23	0.347826086956522	29.5	80.058
"YFL029C"	368	NA	-5.4	NA	NA	NA	NA	21.732
"YFL030W"	385	0	0	-10.2	5	0.6	37.4	2.901
"YFL031W"	238	0	0	-2.97	67	0.388059701492537	30.3	19.497
"YFL034C-A"	122	0	0	-1.7	46	0.391304347826087	34.9	327.372
"YFL034C-B"	287	NA	-0.5	NA	NA	NA	23	49.386
"YFL034W"	1073	0	0	-6.6	190	0.389473684210526	25.5	14.135
"YFL036W"	1351	NA	0	NA	NA	NA	NA	20.041
"YFL037W"	457	0	0	-5.6	66	0.393939393939394	25.6	395.12
"YFL038C"	206	0	0	-7.6	68	0.382352941176471	27.9	603.425
"YFL039C"	375	NA	0	NA	NA	NA	5	3254.354
"YFL040W"	540	NA	0	NA	NA	NA	NA	0.182
"YFL041W"	622	0	0	-14.8	23	0.347826086956522	34.1	88.769
"YFL041W-A"	63	NA	-1.7	NA	NA	NA	NA	0
"YFL042C"	674	0	-2.6	-9.6	25	0.36	33.1	20.833
"YFL044C"	301	NA	-0.5	NA	NA	NA	26.2	60.447
"YFL045C"	254	NA	0	NA	NA	NA	NA	923.757
"YFL046W"	207	0	0	-12.4	19	0.263157894736842	28	54.138
"YFL047W"	714	0	-1.8	-15.6	9	0.555555555555556	27.9	25.517
"YFL048C"	445	NA	0	NA	NA	NA	25.7	129.387
"YFL049W"	623	0	-4	-6.6	45	0.377777777777778	33	21.306
"YFL050C"	858	NA	-2.8	NA	NA	NA	NA	0
"YFL052W"	465	NA	-8	NA	NA	NA	NA	1.052
"YFL053W"	591	NA	0	NA	NA	NA	NA	0.584
"YFL054C"	646	NA	-1.2	NA	NA	NA	NA	4.358
"YFL055W"	558	NA	-1.1	NA	NA	NA	NA	2.557
"YFR001W"	204	0	-0.8	-7.4	39	0.41025641025641	25.5	68.42
"YFR002W"	839	NA	-2.1	NA	NA	NA	28.2	49.737
"YFR003C"	155	NA	-0.3	NA	NA	NA	NA	96.214
"YFR004W"	306	0	0	-1.6	31	0.419354838709677	24.3	211.975
"YFR005C"	448	NA	-5.8	NA	NA	NA	27.9	19.626
"YFR006W"	535	NA	-3.7	NA	NA	NA	33	88.717
"YFR007W"	353	0	-0.7	-10.4	21	0.333333333333333	34.1	15.487
"YFR008W"	221	NA	-1.4	NA	NA	NA	NA	25.794
"YFR009W"	752	NA	-3.4	NA	NA	NA	0.5	134.198
"YFR010W"	499	NA	-0.7	NA	NA	NA	28.6	148.752
"YFR011C"	170	0	-2.3	-4.9	45	0.377777777777778	31.8	144.394
"YFR012W"	202	NA	0	NA	NA	NA	NA	3.475
"YFR013W"	787	NA	-2.1	NA	NA	NA	NA	21.497
"YFR014C"	446	NA	-0.1	NA	NA	NA	8.6	30.881
"YFR015C"	708	0	-2.4	-4.3	90	0.366666666666667	27.8	16.5
"YFR017C"	195	NA	0	NA	NA	NA	35.5	18.67
"YFR018C"	363	0	-3.2	-9.8	39	0.41025641025641	29.7	33.361
"YFR021W"	500	0	0	-5.8	94	0.361702127659574	33.2	27.163
"YFR022W"	733	NA	0	NA	NA	NA	NA	3.649
"YFR023W"	611	NA	-1.7	NA	NA	NA	NA	0.484
"YFR024C-A"	459	0	-1.2	-5.2	26	0.384615384615385	25.8	196.303
"YFR025C"	335	0	-0.2	-8.9	25	0.36	30	71.459
"YFR026C"	169	NA	0	NA	NA	NA	NA	0.273
"YFR027W"	281	2	-3.1	-8.7	76	0.381578947368421	21.7	11.234
"YFR028C"	551	0	0	-5	59	0.406779661016949	19.6	44.804
"YFR029W"	678	NA	0	NA	NA	NA	22.4	13.055
"YFR030W"	1035	NA	-2.8	NA	NA	NA	11.4	75.78
"YFR031C"	1170	NA	-0.6	NA	NA	NA	22.2	7.429
"YFR032C"	289	NA	0	NA	NA	NA	NA	0
"YFR032C-A"	59	0	-0.8	-6.4	27	0.37037037037037	22	6912.716
"YFR033C"	147	NA	0	NA	NA	NA	5.9	88.844
"YFR034C"	312	0	0	-12.8	12	0.416666666666667	0.2	52.72
"YFR035C"	114	NA	-0.1	NA	NA	NA	NA	1.551
"YFR036W"	124	0	0	-6.9	23	0.347826086956522	31.6	56.908
"YFR037C"	557	0	0	-11.7	7	0.714285714285714	30.6	90.878
"YFR038W"	853	NA	0	NA	NA	NA	NA	18.293
"YFR039C"	510	1	-3.9	-12.4	130	0.346153846153846	22.4	31.168
"YFR040W"	1002	NA	0	NA	NA	NA	24.2	23.426
"YFR041C"	295	0	-0.2	-10.8	24	0.333333333333333	23.4	43.404
"YFR042W"	200	0	0	-8.1	49	0.408163265306122	36.7	60.564
"YFR043C"	237	NA	0	NA	NA	NA	NA	20.772
"YFR044C"	481	0	-2.7	-7.1	19	0.263157894736842	22.2	399.582
"YFR045W"	309	0	-3.9	-8.7	17	0.294117647058824	44.3	15.713
"YFR046C"	361	0	0	-4.9	2	1	32.3	8.183
"YFR047C"	295	0	0	-3.1	35	0.4	25.6	111.029
"YFR048W"	662	NA	-2.5	NA	NA	NA	29.4	19.037
"YFR049W"	123	NA	0	NA	NA	NA	37.3	123.699
"YFR050C"	266	0	0	-4	54	0.407407407407407	22.7	311.875
"YFR051C"	546	0	0	-11.5	18	0.277777777777778	26.8	155.686
"YFR052W"	274	NA	0	NA	NA	NA	24.3	271.393
"YFR053C"	485	NA	-0.4	NA	NA	NA	12.4	240.161
"YFR055W"	340	NA	0	NA	NA	NA	36	28.836
"YFR057W"	151	NA	-0.9	NA	NA	NA	NA	0
"YGL001C"	349	0	-2.2	-6.5	55	0.4	25.8	121.374
"YGL002W"	216	0	-3.3	-8.5	26	0.384615384615385	22.1	49.431
"YGL003C"	566	1	0	-6	104	0.336538461538462	30.3	13.739
"YGL004C"	417	0	0	-7	16	0.3125	32.3	24.417
"YGL005C"	279	0	-0.5	-3.9	30	0.4	32.9	19.363
"YGL006W"	1173	NA	-0.7	NA	NA	NA	NA	19.888
"YGL006W-A"	36	6	-6.1	-12.1	727	0.423658872077029	3.9	8.658
"YGL007C-A"	28	NA	-5.4	NA	NA	NA	31.6	4.537
"YGL008C"	918	NA	-0.1	NA	NA	NA	2.7	5077.49
"YGL009C"	779	NA	0	NA	NA	NA	3.4	1439.836
"YGL010W"	174	NA	-1.4	NA	NA	NA	NA	31.887
"YGL011C"	252	0	0	-12.1	26	0.384615384615385	31.4	360.373
"YGL012W"	473	0	-1.1	-12.8	38	0.394736842105263	28	359.757
"YGL013C"	1068	0	-3.4	-9.5	131	0.351145038167939	34	17.563
"YGL014W"	888	NA	-2.5	NA	NA	NA	37.1	55.836
"YGL015C"	130	NA	0	NA	NA	NA	NA	0
"YGL016W"	1081	NA	-1.2	NA	NA	NA	23.2	45.141
"YGL017W"	503	NA	-2.4	NA	NA	NA	31.1	20.864
"YGL018C"	184	1	-2.3	-8.5	36	0.416666666666667	41.4	24.996
"YGL019W"	278	0	-0.8	-7.4	77	0.376623376623377	25.5	99.553
"YGL020C"	235	0	-1.7	-9.8	51	0.411764705882353	24.2	99.45
"YGL021W"	760	NA	-2.2	NA	NA	NA	19.1	28.768
"YGL022W"	718	0	0	-4.4	66	0.393939393939394	26.1	197.578
"YGL023C"	635	0	-8.8	-25.9	39	0.41025641025641	26.2	30.243
"YGL025C"	397	0	-0.9	-8.6	39	0.41025641025641	38.2	26.578
"YGL026C"	707	0	-1	-6.8	19	0.263157894736842	27.2	864.077
"YGL027C"	833	0	-5	-8.5	32	0.40625	23.6	75.788
"YGL028C"	542	0	0	-3.3	168	0.386904761904762	29	189.539
"YGL029W"	120	0	0	-7.6	43	0.372093023255814	31.4	44.857
"YGL030W"	105	0	0	-5.97	59	0.406779661016949	26.9	4360.772
"YGL032C"	87	NA	0	NA	NA	NA	NA	344.552
"YGL033W"	218	NA	0	NA	NA	NA	NA	0
"YGL035C"	504	NA	-2.9	NA	NA	NA	NA	50.697
"YGL036W"	909	0	0	-7.3	42	0.380952380952381	25.6	16.365
"YGL037C"	216	NA	0	NA	NA	NA	0.1	520.22
"YGL038C"	480	NA	0	NA	NA	NA	32.4	56.717
"YGL039W"	348	NA	-2.8	NA	NA	NA	31.4	57.38
"YGL040C"	342	NA	0	NA	NA	NA	32.2	163.436
"YGL041C-B"	60	NA	-2.5	NA	NA	NA	NA	0
"YGL041W-A"	154	NA	-1.3	NA	NA	NA	NA	80.747
"YGL043W"	309	0	-1	-8.6	23	0.347826086956522	30.6	116.99
"YGL044C"	296	NA	0	NA	NA	NA	NA	45.371
"YGL045W"	542	NA	-1.1	NA	NA	NA	NA	10.792
"YGL047W"	202	0	-1.3	-4.7	88	0.375	27.8	37.767
"YGL048C"	405	0	-2.8	-8.3	29	0.379310344827586	30.2	195.369
"YGL049C"	914	NA	-1.7	NA	NA	NA	21.5	59.23
"YGL050W"	273	0	0	-9	24	0.333333333333333	35.8	36.031
"YGL054C"	138	NA	0	NA	NA	NA	NA	509.049
"YGL055W"	510	NA	0	NA	NA	NA	11.6	408.364
"YGL056C"	527	0	-0.4	-9.7	99	0.353535353535354	41.4	54.889
"YGL057C"	287	NA	-2.3	NA	NA	NA	NA	24.86
"YGL058W"	172	0	0	-7.8	58	0.396551724137931	19.7	158.708
"YGL059W"	491	1	-1.6	-7.3	36	0.416666666666667	NA	18.862
"YGL060W"	641	NA	-0.4	NA	NA	NA	25.5	24.652
"YGL061C"	247	0	-3.3	-8.3	74	0.378378378378378	30.6	31.129
"YGL063W"	370	NA	-4.2	NA	NA	NA	NA	2.883
"YGL064C"	561	NA	0	NA	NA	NA	28.6	9.121
"YGL065C"	503	NA	-2.3	NA	NA	NA	25.9	43.483
"YGL066W"	657	0	-1.2	-2.4	103	0.339805825242718	30.6	30.609
"YGL067W"	384	NA	-4.8	NA	NA	NA	30.3	57.409
"YGL068W"	194	0	0	-5.9	48	0.395833333333333	30	191.676
"YGL070C"	122	0	-2.4	-7.3	26	0.384615384615385	26.6	151.263
"YGL071W"	690	NA	0	NA	NA	NA	NA	30.255
"YGL073W"	833	NA	-3.3	NA	NA	NA	30	21.765
"YGL075C"	387	0	-1.5	-11.4	193	0.383419689119171	35.7	9.539
"YGL077C"	563	NA	-2.1	NA	NA	NA	36.5	211.166
"YGL078C"	523	NA	0	NA	NA	NA	2.1	114.16
"YGL079W"	218	1	-0.8	-13	29	0.379310344827586	28.5	23.101
"YGL080W"	130	0	-0.2	-6.3	22	0.363636363636364	25.3	103.978
"YGL081W"	320	NA	-3.3	NA	NA	NA	NA	4.816
"YGL082W"	381	0	-0.7	-10.7	91	0.362637362637363	37.1	56.44
"YGL083W"	804	0	-1.4	-6	69	0.376811594202899	30.1	16.977
"YGL084C"	560	NA	-6.8	NA	NA	NA	27.4	65.191
"YGL085W"	274	NA	-2.2	NA	NA	NA	NA	9.587
"YGL086W"	749	NA	-1.4	NA	NA	NA	NA	15.418
"YGL087C"	137	NA	-2	NA	NA	NA	24.8	128.585
"YGL089C"	120	0	-7	-9	53	0.415094339622642	37.1	0.741
"YGL090W"	421	2	-3.3	-13.9	33	0.393939393939394	42.7	2.663
"YGL091C"	328	0	0	-4.4	9	0.555555555555556	34.6	52.184
"YGL092W"	1317	0	-2.2	-5.3	94	0.361702127659574	26.5	54.21
"YGL093W"	917	0	-5.6	-10.6	33	0.393939393939394	35.8	13.946
"YGL094C"	1115	NA	-0.1	NA	NA	NA	NA	11.192
"YGL095C"	577	0	-0.4	-15.1	51	0.411764705882353	27.7	25.261
"YGL096W"	276	NA	0	NA	NA	NA	NA	6.405
"YGL097W"	482	0	0	-3.9	43	0.372093023255814	24.7	149.352
"YGL098W"	245	NA	-0.5	NA	NA	NA	31.9	31.948
"YGL099W"	640	0	-0.3	-8.1	21	0.333333333333333	25.5	81.706
"YGL100W"	349	0	0	-8.6	38	0.394736842105263	33.8	121.096
"YGL101W"	215	0	-4.5	-9.2	13	0.384615384615385	26.9	77.419
"YGL103W"	149	0	0	-5.2	17	0.294117647058824	21.2	7576.766
"YGL104C"	486	1	0	-11	31	0.419354838709677	32.6	13.204
"YGL105W"	376	0	-0.1	-5.6	66	0.393939393939394	22.6	946.673
"YGL106W"	149	0	0	-2	30	0.4	26	465.463
"YGL107C"	646	0	-3.5	-11.3	60	0.4	30.3	23.166
"YGL108C"	140	NA	0	NA	NA	NA	NA	27.165
"YGL110C"	624	0	-1.2	-5.7	24	0.333333333333333	36.6	16.212
"YGL111W"	463	NA	-1	NA	NA	NA	30.6	47.426
"YGL112C"	516	NA	-2.4	NA	NA	NA	30.1	59.162
"YGL113W"	668	0	-5.2	-18.6	67	0.388059701492537	33.1	3.7
"YGL114W"	725	0	0	-5.1	42	0.380952380952381	30.4	23.773
"YGL115W"	322	0	0	-7.1	122	0.352459016393443	25.3	106.964
"YGL116W"	610	NA	0	NA	NA	NA	27.1	24.739
"YGL117W"	265	NA	-1	NA	NA	NA	36.7	103.248
"YGL119W"	501	0	-3.3	-9.6	53	0.415094339622642	26.7	23.587
"YGL120C"	767	0	0	-6.7	32	0.40625	23.1	139.064
"YGL121C"	126	1	-3.5	-9.3	144	0.361111111111111	19.9	15.27
"YGL123W"	254	NA	0	NA	NA	NA	24.4	5803.477
"YGL124C"	644	NA	0	NA	NA	NA	29.3	9.279
"YGL125W"	600	1	0	-9.1	168	0.386904761904762	NA	149.611
"YGL126W"	380	NA	-2.9	NA	NA	NA	1.7	42.15
"YGL127C"	127	NA	-1.3	NA	NA	NA	29.8	57.13
"YGL128C"	283	NA	-0.1	NA	NA	NA	NA	16.231
"YGL129C"	450	NA	-2	NA	NA	NA	NA	36.261
"YGL130W"	459	0	0	-5.6	43	0.372093023255814	25.7	47.931
"YGL131C"	1403	0	-6.3	-15.6	73	0.383561643835616	20.2	3.89
"YGL133W"	1264	NA	0	NA	NA	NA	25.1	10.919
"YGL134W"	433	NA	-1.6	NA	NA	NA	30.9	6.422
"YGL136C"	320	NA	-0.1	NA	NA	NA	40.5	6.02
"YGL137W"	889	0	0	-9	25	0.36	26.3	287.765
"YGL138C"	345	NA	-3.1	NA	NA	NA	NA	0
"YGL139W"	802	NA	-0.6	NA	NA	NA	NA	41.526
"YGL140C"	1219	0	-2.8	-11.3	188	0.393617021276596	24.8	26.897
"YGL141W"	910	0	-3.4	-8.4	19	0.263157894736842	23.8	14.434
"YGL142C"	616	0	-2	-10	38	0.394736842105263	32.3	20.341
"YGL143C"	413	NA	-2	NA	NA	NA	NA	16.037
"YGL144C"	685	0	-9.5	-12.8	27	0.37037037037037	33.1	5.343
"YGL145W"	701	0	-3	-7.9	71	0.394366197183099	28.9	23.509
"YGL146C"	311	1	-2.9	-9.8	160	0.375	21.6	6.494
"YGL148W"	376	0	0	-7.3	36	0.416666666666667	21.7	633.007
"YGL150C"	1489	0	-1.1	-7.6	221	0.375565610859729	24.3	14.099
"YGL151W"	1132	1	-2.7	-11.6	56	0.392857142857143	24.8	21.613
"YGL153W"	341	NA	0	NA	NA	NA	32.1	35.272
"YGL154C"	272	0	-1	-9.1	5	0.6	42.1	9.478
"YGL155W"	376	NA	-4.7	NA	NA	NA	NA	27.096
"YGL156W"	1083	NA	-0.2	NA	NA	NA	NA	12.117
"YGL157W"	347	NA	-0.4	NA	NA	NA	NA	155.895
"YGL158W"	512	NA	0	NA	NA	NA	NA	0.096
"YGL159W"	370	0	-1.2	-8.3	8	0.625	31.9	26.992
"YGL160W"	570	0	-2.4	-7.3	124	0.354838709677419	26.6	27.549
"YGL161C"	310	0	0	-6.8	101	0.346534653465347	34.9	98.486
"YGL162W"	299	1	-2.6	-8.8	47	0.382978723404255	17.8	15.087
"YGL163C"	898	0	-1.1	-4.5	159	0.371069182389937	NA	10.801
"YGL164C"	440	0	-0.2	-9.7	12	0.416666666666667	31.8	21.19
"YGL166W"	225	0	-3.4	-10.7	22	0.363636363636364	42.5	25.367
"YGL167C"	950	NA	-1.8	NA	NA	NA	NA	75.263
"YGL169W"	426	1	-0.2	-4.9	60	0.4	31.7	39.029
"YGL170C"	413	NA	-1	NA	NA	NA	NA	0
"YGL171W"	564	0	0	-7.4	37	0.405405405405405	28.2	49.996
"YGL172W"	472	0	-4.8	-13.6	8	0.625	21.9	84.81
"YGL173C"	1528	NA	0	NA	NA	NA	6.7	150.026
