ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YNL231C	2.54530711646582	NA	0	NA	NA	NA	NA	1.84627065781754	1
YNL232W	2.46538285144842	NA	-1.2	NA	NA	NA	NA	1.72167015513692	1
YNL233W	2.95036485437612	NA	-0.1	NA	NA	NA	NA	1.23345013512481	1
YNL234W	2.62940959910272	0	-2.9	-13	63	0.412698412698413	27.3	1.11980917931918	0
YNL236W	2.98855895687862	0	-2	-17.7	34	0.382352941176471	30	0.950414513720776	0
YNL237W	2.66181268553726	NA	-2.7	NA	NA	NA	NA	1.33349733492159	0
YNL238W	2.9106244048892	NA	0	NA	NA	NA	5.6	1.98308371129754	1
YNL239W	2.6570558528571	1	-1.4	-11.8	151	0.357615894039735	23	2.00441089775992	1
YNL240C	2.69108149212297	0	-0.3	-9.8	13	0.384615384615385	33.5	1.33418510063551	0
YNL241C	2.70329137811866	0	-0.9	-4.9	60	0.4	32.7	2.07775367797865	1
YNL242W	3.20194306340165	NA	0	NA	NA	NA	7.5	1.86698079960135	1
YNL243W	2.98587535730839	NA	-3.2	NA	NA	NA	31.8	2.01147885229039	1
YNL244C	2.03342375548695	0	0	-5.5	34	0.382352941176471	31	2.70550473891669	1
YNL245C	2.25285303097989	0	0	-11.6	20	0.3	40.4	1.18630413460395	0
YNL246W	2.42160392686983	0	-3.1	-10.6	5	0.6	34.8	0.75342373241297	0
YNL247W	2.88479536394898	NA	0	NA	NA	NA	NA	1.10911554102085	0
YNL248C	2.61804809671209	NA	0	NA	NA	NA	25	1.21428353738399	0
YNL249C	2.73399928653839	0	-0.5	-11.9	23	0.347826086956522	31.8	1.12346859057694	0
YNL250W	3.11793383503964	NA	0	NA	NA	NA	NA	1.07334602675374	1
YNL251C	2.75966784468963	0	0	-4.3	273	0.36996336996337	33.7	2.1725242998419	1
YNL252C	2.44870631990508	0	-1.4	-9.9	21	0.333333333333333	24.3	1.51400454507899	0
YNL253W	2.62531245096167	0	0	-9.2	33	0.393939393939394	26.9	0.906267420859339	0
YNL254C	2.60314437262018	NA	-1	NA	NA	NA	54.4	1.24979153387705	0
YNL255C	2.1846914308176	NA	0	NA	NA	NA	4.1	2.33999482687046	1
YNL256W	2.91592721169712	NA	-2	NA	NA	NA	NA	1.23656208461995	1
YNL257C	3.08955188288645	1	-0.8	-9.5	57	0.385964912280702	31	1.19336290178188	1
YNL258C	2.87737134586977	0	-1.4	-8.7	9	0.555555555555556	29.5	1.68684134565355	1
YNL259C	1.86332286012046	0	0	-8.5	30	0.4	29.5	3.07935832710376	1
YNL260C	2.29666519026153	NA	0	NA	NA	NA	NA	1.09169870616916	0
YNL261W	2.68033551341456	NA	-2.4	NA	NA	NA	NA	1.43867307112382	1
YNL262W	3.34674405460485	0	-1.4	-8.6	14	0.357142857142857	19.9	1.35828046976383	1
YNL263C	2.49692964807321	NA	-0.1	NA	NA	NA	3.4	1.88026998670217	1
YNL264C	2.54406804435028	NA	0	NA	NA	NA	39.1	2.21073053018641	1
YNL265C	2.47421626407626	0	0	-5.8	22	0.363636363636364	34.1	1.28100023721748	0
YNL267W	3.02775720469055	0	-0.3	-8.9	100	0.35	31	1.61255101538519	1
YNL268W	2.78604121024255	NA	-0.5	NA	NA	NA	3.5	2.35812801333528	1
YNL269W	2.11727129565576	NA	-0.8	NA	NA	NA	NA	1.37911958391421	0
YNL271C	3.29070224328785	NA	0	NA	NA	NA	0.3	1.6138448024975	1
YNL272C	2.88024177589548	0	-1.1	-8.6	97	0.360824742268041	21.9	2.02608284787656	1
YNL273W	3.0927206446841	0	-6.1	-11.9	50	0.42	26.3	0.692911744068351	0
YNL274C	2.54406804435028	NA	0	NA	NA	NA	31.1	0.859191888370751	0
YNL275W	2.76042248342321	0	-1.8	-14.1	18	0.277777777777778	25.7	1.76236328776933	1
YNL277W	2.68663626926229	0	0	-4.6	111	0.333333333333333	24.4	2.38682520755135	1
YNL278W	3.02530586526477	NA	-1.3	NA	NA	NA	NA	1.71083512968864	1
YNL279W	2.82020145948564	NA	0	NA	NA	NA	NA	1.24886484854149	1
YNL280C	2.6414741105041	0	-1.5	-6.7	62	0.403225806451613	33.5	1.33004163364708	0
YNL281W	2.1846914308176	NA	-0.5	NA	NA	NA	NA	2.11119721729877	1
YNL282W	2.29003461136252	0	-0.6	-6.5	25	0.36	0	0.824809576173263	0
YNL283C	2.70156798505593	0	-1.2	-7.4	352	0.409090909090909	28.7	1.93648091590439	1
YNL284C	2.50785587169583	NA	-1.5	NA	NA	NA	NA	1.98477133492841	1
YNL286W	2.45484486000851	0	-2.2	-7.4	84	0.369047619047619	34.7	1.1480559769797	0
YNL287W	2.97081161087252	0	0	-7.9	190	0.389473684210526	24.4	1.76443153943788	1
YNL288W	2.57170883180869	0	0	-12.4	142	0.359154929577465	30.5	1.84137023412905	1
YNL289W	2.4456042032736	0	0	-3.3	82	0.365853658536585	23.2	0.776569694641568	0
YNL290W	2.53147891704225	0	-3.4	-9.4	9	0.555555555555556	28.4	1.66823739038778	1
YNL291C	2.73878055848437	NA	-4.9	NA	NA	NA	32.5	1.44496991512352	1
YNL292W	2.60530504614111	0	-1.1	-11.1	10	0.5	34.7	1.07162561570765	0
YNL293W	2.80140371001736	0	-1.5	-8.8	65	0.4	29.6	1.93983145367558	1
YNL294C	2.72672720902657	NA	-3.8	NA	NA	NA	NA	1.7883060260765	1
YNL295W	2.71933128698373	NA	-2.8	NA	NA	NA	NA	0.99156371931782	0
YNL297C	3.2137832993353	0	0	-8.3	48	0.395833333333333	30.8	1.14645808769726	1
YNL298W	2.92531209149965	0	0	-3.1	143	0.356643356643357	29.5	1.04594121560849	0
YNL299W	2.80753502806885	NA	-3.8	NA	NA	NA	32.5	1.23488634820557	1
YNL300W	2.00860017176192	0	0	-2	93	0.354838709677419	33	0.173043316500419	0
YNL304W	2.62013605497376	NA	-0.5	NA	NA	NA	NA	1.2914572552873	0
YNL305C	2.47275644931721	0	0	-5.5	32	0.40625	33.2	2.47353761357985	1
YNL306W	2.33645973384853	NA	-6.4	NA	NA	NA	27.4	2.20099459124056	1
YNL307C	2.57403126772772	0	0	-11.2	145	0.36551724137931	26.9	2.25759982048572	1
YNL308C	2.77158748088126	0	-0.2	-2.7	38	0.394736842105263	28.4	1.42749447316387	1
YNL309W	2.6232492903979	0	-2.8	-9.2	66	0.393939393939394	31.2	1.48228328220923	1
YNL310C	2.2405492482826	0	-2.2	-8.1	33	0.393939393939394	32.9	1.9213397951196	1
YNL311C	2.88252453795488	NA	0	NA	NA	NA	26.7	0.817861090563098	0
YNL312W	2.43616264704076	0	-2.6	-12.8	40	0.4	36.3	1.88927725898059	1
YNL313C	2.95616843047536	0	-2.9	-10.6	32	0.40625	27.1	0.964510877606269	0
YNL314W	2.40654018043396	NA	-5.5	NA	NA	NA	NA	1.31848568405322	0
YNL315C	2.50242711998443	0	0	-10.5	22	0.363636363636364	25.9	2.20276654462144	1
YNL316C	2.52374646681156	NA	0	NA	NA	NA	32.6	0.816420926962411	0
YNL317W	2.66745295288995	0	0	-4.5	1	1	23.8	1.81989797248403	1
YNL320W	2.45331834004704	0	-2.2	-7.9	90	0.366666666666667	29.1	1.6723767639233	1
YNL321W	2.95808584852109	0	-8.7	-14.6	31	0.419354838709677	44.5	1.33060488040621	1
YNL322C	2.49554433754645	0	0	-5.4	19	0.263157894736842	4.9	2.55146510224413	1
YNL323W	2.6170003411209	0	-0.8	-11.1	45	0.377777777777778	26.3	1.56747331025355	1
YNL325C	2.94398887507377	0	0	-16.6	10	0.5	29.4	0.742383679382345	0
YNL326C	2.52633927738984	0	-1.9	-14.2	33	0.393939393939394	30	1.82711244513894	1
YNL327W	3.01745072951054	NA	0	NA	NA	NA	8.5	1.93735300211812	1
YNL328C	2.16435285578444	NA	-1.3	NA	NA	NA	25.7	1.18220152814882	0
YNL329C	3.01283722470517	NA	0	NA	NA	NA	15.2	1.48524224126926	1
YNL330C	2.63648789635337	0	-1.4	-12.2	27	0.37037037037037	26.7	1.75584936703637	1
YNR001C	2.68033551341456	1	0	-9.5	152	0.361842105263158	32.5	3.22777740233809	1
YNR002C	2.45024910831936	NA	0	NA	NA	NA	NA	1.85854513548592	1
YNR003C	2.50105926221775	0	0	-6.5	30	0.4	33.4	1.47224726400018	0
YNR004W	2.16435285578444	NA	-5.4	NA	NA	NA	31.8	0.735043496806603	0
YNR006W	2.79379038469082	0	-1.3	-5.6	22	0.363636363636364	23.7	1.41522566333047	1
YNR007C	2.49136169383427	NA	-1.2	NA	NA	NA	26.7	2.71824436519629	1
YNR008W	2.82020145948564	0	-3.3	-9.7	32	0.40625	22.5	2.00068716020279	1
YNR009W	2.39619934709574	0	-0.2	-14.9	55	0.4	28.2	1.7724249997221	1
YNR010W	2.17318626841227	0	-1.6	-4.4	25	0.36	35.6	1.58443942650725	0
YNR011C	2.94250410616808	0	-1.9	-8.4	19	0.263157894736842	28.4	1.35358759313378	1
YNR012W	2.69983772586725	1	0	-3.4	93	0.354838709677419	32.5	0.913533100456342	0
YNR013C	2.95133751879592	NA	-1.3	NA	NA	NA	30.8	1.20709071183987	1
YNR014W	2.32633586092875	0	0	-10	13	0.384615384615385	NA	2.42849867355742	1
YNR015W	2.58433122436753	NA	0	NA	NA	NA	27.5	1.51382056653755	1
YNR016C	3.34888872307144	1	-2.5	-6.9	596	0.414429530201342	22.9	1.4479221024441	1
YNR017W	2.34635297445064	0	0	-6.9	253	0.371541501976285	30.4	2.11261834085173	1
YNR018W	2.35024801833416	0	-3.1	-5.5	51	0.411764705882353	31.2	2.20241585075218	1
YNR019W	2.80753502806885	0	-0.4	-3.6	43	0.372093023255814	49.3	1.91866485364652	1
YNR020C	2.43136376415899	NA	-7.2	NA	NA	NA	NA	1.62884395396698	1
YNR021W	2.60638136511061	0	0	-6.8	28	0.392857142857143	31	1.11479565339945	0
YNR022C	2.14301480025409	0	-2	-12.1	26	0.384615384615385	28.1	1.51757443180614	0
YNR023W	2.75281643118827	0	-3.5	-7	41	0.390243902439024	26.5	1.80001522113767	1
YNR024W	2.26951294421792	0	0	-10	17	0.294117647058824	31.1	1.6809524246948	0
YNR026C	2.6730209071289	0	-3.4	-9.1	29	0.379310344827586	35.5	2.39746821025561	1
YNR027W	2.50105926221775	0	-5	-14.5	16	0.3125	15.5	1.21542093082825	0
YNR028W	2.48855071650044	NA	-0.1	NA	NA	NA	NA	1.690176867034	1
YNR029C	2.63245729218472	NA	-2.8	NA	NA	NA	34.8	1.0297256713703	0
YNR030W	2.74115159885178	NA	-3.6	NA	NA	NA	22	1.14649118028604	0
YNR031C	3.19838213000829	NA	-1.2	NA	NA	NA	NA	1.57462958519443	1
YNR032C-A	1.86332286012046	NA	-0.7	NA	NA	NA	NA	1.61696032920481	0
YNR032W	2.56584781867352	NA	-3.4	NA	NA	NA	23.3	1.54310109793437	1
YNR033W	2.89597473235906	0	-2	-9.5	7	0.714285714285714	25	0.684718784918047	0
YNR034W	2.50650503240487	1	0	-5.9	113	0.345132743362832	31.3	3.00399089867983	1
YNR034W-A	1.99122607569249	NA	0	NA	NA	NA	NA	2.09102485889371	1
YNR035C	2.53402610605613	0	-3.2	-2.7	9	0.555555555555556	21.2	1.75337888349654	1
YNR036C	2.1846914308176	0	-2.7	-17.1	16	0.3125	27	2.25077164252869	1
YNR037C	1.95904139232109	NA	-1.9	NA	NA	NA	NA	1.92286096824013	0
YNR038W	2.79865064544527	0	-5	-8.4	5	0.6	42	0.69263619885749	0
YNR039C	2.78175537465247	NA	-0.2	NA	NA	NA	22.4	1.91169637506258	1
YNR040W	2.40823996531185	NA	-3.7	NA	NA	NA	NA	1.58259202244412	0
YNR041C	2.5705429398819	0	-2.7	-10.7	47	0.382978723404255	31.2	1.92730770826822	1
YNR043W	2.59769518592551	0	-1.2	-4.5	14	0.357142857142857	28.9	1.78710870725426	1
YNR044W	2.86033800657099	NA	0	NA	NA	NA	NA	0.607612220534618	0
YNR045W	2.68930885912362	NA	-5.3	NA	NA	NA	26.2	1.45732158607028	1
YNR046W	2.13033376849501	NA	0	NA	NA	NA	NA	2.02072442725551	1
YNR047W	2.95085145888855	0	-2.6	-12	60	0.4	33.8	1.56724337975623	1
YNR048W	2.59439255037543	0	-2.1	-6.5	28	0.392857142857143	35.4	0.935971427250822	0
YNR049C	2.32221929473392	0	0	-3.5	31	0.419354838709677	35	1.6701356521507	0
YNR050C	2.64933485871214	0	-0.3	-8.9	40	0.4	25	0.997077196325276	0
YNR051C	2.71180722904119	NA	0	NA	NA	NA	2.3	1.74704190880596	1
YNR052C	2.63648789635337	0	-0.3	-3.7	58	0.396551724137931	26.8	1.91876382009908	1
YNR053C	2.68663626926229	0	-1.4	-7	55	0.4	43.3	1.67963088130976	1
YNR054C	2.4996870826184	NA	-2.9	NA	NA	NA	NA	1.00411637413875	0
YNR055C	2.76789761601809	1	0	-3.8	458	0.423580786026201	34	2.26317490567803	1
YNR056C	2.74896286125616	NA	-6.2	NA	NA	NA	NA	0.439937261198702	0
YNR057C	2.3747483460101	NA	0	NA	NA	NA	NA	1.37458757474498	0
YNR058W	2.68124123737559	NA	-2.2	NA	NA	NA	NA	1.36422040270388	1
YNR059W	2.76342799356294	NA	0	NA	NA	NA	NA	1.05142388011021	0
YNR060W	2.85672889038288	NA	-3.5	NA	NA	NA	NA	0.827849012653859	0
YNR061C	2.34044411484012	0	0	-7.6	69	0.376811594202899	28.2	1.57404390501241	0
YNR062C	2.51454775266029	NA	-2.8	NA	NA	NA	NA	0.31329464051774	0
YNR063W	2.78318869107526	0	-0.4	-11.2	17	0.294117647058824	34.5	0.628510786028966	0
YNR064C	2.46239799789896	NA	-1.6	NA	NA	NA	23	1.17567883509856	0
YNR066C	2.63948648926859	NA	-2	NA	NA	NA	NA	1.33195623402306	0
YNR067C	3.04805317311561	NA	0	NA	NA	NA	28	0.62425044669956	0
YNR068C	2.4345689040342	NA	0	NA	NA	NA	NA	1.64430791888722	1
YNR069C	2.68930885912362	NA	-2.1	NA	NA	NA	NA	1.29938258935906	0
YNR070W	3.12483014941386	NA	-5.7	NA	NA	NA	NA	1.70821014473138	1
YNR071C	2.53402610605613	NA	0	NA	NA	NA	NA	0.294741034470887	0
YNR074C	2.57749179983723	NA	0	NA	NA	NA	NA	1.83011855937956	1
YNR075W	2.57287160220048	NA	-3.2	NA	NA	NA	NA	0.859685685447148	0
YOL001W	2.46686762035411	NA	-4	NA	NA	NA	NA	1.9633034765115	1
YOL002C	2.50105926221775	0	-3.5	-10.8	8	0.625	31.2	2.42041562572731	1
YOL003C	2.57749179983723	0	-0.6	-12.9	16	0.3125	25.3	1.68856811002702	1
YOL004W	3.18639121569549	NA	-1.2	NA	NA	NA	23.6	1.89198440176706	1
YOL005C	2.07918124604762	0	-3.3	-8.4	38	0.394736842105263	25.8	2.38355106429006	1
YOL006C	2.88592633980143	0	-0.2	-8.97	39	0.41025641025641	25.1	2.03065211098908	1
YOL007C	2.5327543789925	NA	-2	NA	NA	NA	33.4	1.37513482988293	0
YOL008W	2.31597034545692	NA	-2.9	NA	NA	NA	NA	0.939163479462528	0
YOL009C	2.43296929087441	NA	-1.7	NA	NA	NA	19.7	1.2034558667289	0
YOL010W	2.56466606425209	0	-2.2	-9	56	0.392857142857143	33.6	1.53264971057448	1
YOL011W	2.83632411570675	0	0	-5.1	51	0.411764705882353	33.4	2.21620045625705	1
YOL012C	2.12710479836481	0	0	-9	85	0.376470588235294	30.7	2.67249925228209	1
YOL013C	2.74115159885178	NA	0	NA	NA	NA	24.2	1.91157995783044	1
YOL014W	2.09342168516224	1	0	-10.1	156	0.365384615384615	44.5	1.83954355300586	0
YOL015W	2.76789761601809	NA	-1.2	NA	NA	NA	NA	2.77543226697199	1
YOL016C	2.65030752313194	0	0	-7.8	26	0.384615384615385	24	1.86896791441147	1
YOL017W	2.85369821177617	NA	0	NA	NA	NA	2.8	1.20319670020283	1
YOL018C	2.59879050676312	NA	-3.5	NA	NA	NA	27.5	1.12208322680884	0
YOL019W	2.74115159885178	NA	0	NA	NA	NA	12.8	1.11652795690859	0
YOL020W	2.77232170672292	NA	-0.5	NA	NA	NA	25.9	1.37680639365873	1
YOL021C	3.00043407747932	0	-1.4	-11.6	9	0.555555555555556	27.1	1.25679984947341	1
YOL022C	2.61066016308988	NA	0	NA	NA	NA	28.2	2.07111032199825	1
YOL023W	2.82994669594164	0	-0.9	-11.2	9	0.555555555555556	25.7	1.59717946942243	1
YOL024W	2.23552844690755	NA	-0.1	NA	NA	NA	16.7	3.06719492560817	1
YOL025W	2.81954393554187	NA	0	NA	NA	NA	NA	1.95355571913161	1
YOL026C	2.05307844348342	0	-1.3	-12.4	12	0.416666666666667	24.1	2.33866369580351	1
YOL027C	2.75815462196739	0	-1.2	-12.8	4	0.75	33.7	1.36325620673605	1
YOL028C	2.38916608436453	1	0	-9	218	0.380733944954128	NA	1.19135149374563	0
YOL030W	2.68484536164441	0	-1.8	-10.4	63	0.412698412698413	27.8	2.04197797582359	1
YOL031C	2.62428209583567	0	0	-12.4	76	0.381578947368421	27.7	2.2727465689387	1
YOL032W	2.39093510710338	NA	0	NA	NA	NA	23.9	1.50006495491946	0
YOL033W	2.72916478969277	NA	-1.4	NA	NA	NA	28.9	1.14836146474523	0
YOL034W	3.0386201619497	NA	-2.9	NA	NA	NA	NA	1.15642202875595	1
YOL036W	2.88138465677057	0	-0.3	-8.7	249	0.365461847389558	17.3	1.69103232683047	1
YOL038C-A	1.49136169383427	NA	-1.4	NA	NA	NA	NA	1.0462785317279	0
YOL038W	2.40483371661994	0	-0.7	-6.7	35	0.4	23	2.40711404262799	1
YOL039W	2.02530586526477	0	0	-7.5	22	0.363636363636364	18.8	2.02787721553075	1
YOL040C	2.15228834438306	0	-0.1	-4.1	53	0.415094339622642	21.9	2.29485962811461	1
YOL041C	2.66181268553726	0	-2.8	-3.2	73	0.383561643835616	29.4	1.48388319374236	1
YOL042W	2.55990662503611	0	-1.7	-8.5	51	0.411764705882353	40.9	1.50047850310043	1
YOL043C	2.57978359661681	1	0	-11.7	84	0.369047619047619	26.9	1.51817807281174	1
YOL044W	2.58319877396862	NA	-1.5	NA	NA	NA	39.1	1.39386215838065	0
YOL045W	3.04178731897175	NA	0	NA	NA	NA	2.8	2.25558348512357	1
YOL047C	2.55144999797288	0	-1.9	-6.3	27	0.37037037037037	26.2	3.22944902104677	1
YOL048C	2.53402610605613	0	-5	-9.6	49	0.408163265306122	28.4	2.02713479429385	1
YOL049W	2.69108149212297	NA	-5.7	NA	NA	NA	NA	1.20455124281883	0
YOL052C	2.59769518592551	0	-4.2	-3.6	15	0.333333333333333	34.3	1.02971267846123	0
YOL052C-A	1.78532983501077	NA	0	NA	NA	NA	NA	2.18964630615351	1
YOL053W	2.59659709562646	NA	-2.3	NA	NA	NA	1.8	1.16430527391987	0
YOL054W	2.60852603357719	NA	0	NA	NA	NA	28.7	1.5351879133113	1
YOL055C	2.74115159885178	1	0	-9	120	0.358333333333333	NA	1.16537652444641	0
YOL056W	2.4814426285023	NA	-0.7	NA	NA	NA	30.6	1.49854956297512	0
YOL057W	2.85186960072977	0	-5	-10.7	24	0.333333333333333	28	1.41482335644937	1
YOL058W	2.6232492903979	NA	0	NA	NA	NA	25.5	2.16231646739585	1
YOL059W	2.64345267648619	NA	0	NA	NA	NA	NA	1.32016650713986	0
YOL060C	2.8488047010518	NA	0	NA	NA	NA	6.2	2.08216098553059	1
YOL061W	2.6954816764902	0	-4.6	-13.7	58	0.396551724137931	29.7	1.89547182600834	1
YOL062C	2.69108149212297	1	-2.9	-11.9	21	0.333333333333333	33.2	0.842823406801233	0
YOL063C	2.98091193777684	NA	-1.6	NA	NA	NA	33.6	1.15105636019023	1
YOL064C	2.55266821611219	0	0	-3.9	33	0.393939393939394	31.3	2.2189557462286	1
YOL065C	2.58433122436753	0	-1.5	-6.3	28	0.392857142857143	38.6	0.422740097190218	0
YOL066C	2.77158748088126	NA	-0.3	NA	NA	NA	25.6	0.825434481835911	0
YOL067C	2.24797326636181	0	0	-3.9	51	0.411764705882353	NA	1.86880220096161	1
YOL069W	2.65417654187796	NA	-5.4	NA	NA	NA	44.5	1.69800957465078	1
YOL070C	2.69983772586725	NA	-1.6	NA	NA	NA	20.8	1.30417387038688	0
YOL071W	2.20951501454263	NA	-0.2	NA	NA	NA	NA	1.75875651834346	0
YOL072W	2.65801139665711	0	0	-10.4	23	0.347826086956522	33.5	0.80418579599126	0
YOL073C	2.50785587169583	NA	0	NA	NA	NA	27.8	1.44187547612618	0
YOL075C	3.11193427633268	NA	0	NA	NA	NA	NA	0.962388718019433	1
YOL076W	2.90091306773767	0	-5.1	-6.3	23	0.347826086956522	40.5	1.2719580644345	1
YOL077C	2.46389298898591	NA	-4.3	NA	NA	NA	NA	1.39276006902697	0
YOL077W-A	1.83250891270624	NA	0	NA	NA	NA	NA	2.46267439810745	1
YOL078W	3.07040732174012	NA	0	NA	NA	NA	18.6	1.39873968285561	1
YOL080C	2.46089784275655	NA	0	NA	NA	NA	NA	1.39559243438286	0
YOL081W	3.4884096889032	NA	-3.7	NA	NA	NA	5.5	1.98218558236473	1
YOL082W	2.61804809671209	NA	-4.5	NA	NA	NA	NA	1.38307555769817	0
YOL083W	2.61489721603313	NA	-5.9	NA	NA	NA	26.7	2.079145334871	1
YOL084W	2.99607365448528	NA	-1.7	NA	NA	NA	NA	2.19246813307408	1
YOL086C	2.54157924394658	0	0	-1.7	39	0.41025641025641	20.6	2.32892866896207	1
YOL086W-A	1.95424250943932	NA	-4.8	NA	NA	NA	26	1.54156263088731	0
YOL087C	3.04766419460156	NA	-1	NA	NA	NA	18.4	1.3331490263415	1
YOL088C	2.44247976906445	0	0	-10.6	34	0.382352941176471	30.4	1.77074348175374	1
YOL089C	3.01283722470517	NA	-2.4	NA	NA	NA	4.1	1.07266170641434	1
YOL090W	2.98407703390283	0	-0.1	-3.5	58	0.396551724137931	27.7	1.21489203840288	1
YOL091W	2.78461729263288	NA	-2.2	NA	NA	NA	NA	2.88463888517567	1
YOL092W	2.48855071650044	0	-1	-4.9	26	0.384615384615385	28.1	1.46021022719547	0
YOL093W	2.46686762035411	0	-2.7	-6.7	27	0.37037037037037	39	0.710720109918978	0
YOL094C	2.5092025223311	0	-1.7	-8.7	58	0.396551724137931	21.9	1.62480414934552	1
YOL095C	2.8488047010518	0	-1.9	-13.5	34	0.382352941176471	24	1.08740404094296	0
YOL096C	2.49415459401844	NA	-1.6	NA	NA	NA	30.9	1.23576637785199	0
YOL097C	2.63548374681491	0	0	-6.8	26	0.384615384615385	27.9	1.8207575363112	1
YOL097W-A	1.78532983501077	NA	-5.1	NA	NA	NA	NA	-Inf	0
YOL098C	3.01577875638904	0	0	-9.5	65	0.4	22.1	1.06351790937097	1
YOL100W	3.03382569395331	NA	0	NA	NA	NA	NA	2.07905785650968	1
YOL101C	2.49415459401844	NA	-1.5	NA	NA	NA	NA	1.19301439743104	0
YOL102C	2.36172783601759	0	-3.5	-12.7	20	0.3	25.9	1.68777050744855	1
YOL103W	2.78461729263288	NA	-2.4	NA	NA	NA	2.4	2.34256649952451	1
YOL104C	2.54654266347813	NA	-0.3	NA	NA	NA	NA	2.03867303450507	1
YOL105C	2.74507479158206	NA	-4.4	NA	NA	NA	NA	1.22983284447232	0
YOL107W	2.53402610605613	NA	-2.9	NA	NA	NA	35.1	1.22415996018518	0
YOL108C	2.17897694729317	0	-3	-5.5	5	0.6	36.2	2.00064893470622	1
YOL109W	2.05307844348342	NA	0	NA	NA	NA	NA	3.89322856303003	1
YOL110W	2.3747483460101	0	-2.1	-12.8	37	0.405405405405405	36.3	1.96368258890857	1
YOL111C	2.32633586092875	0	-0.2	-5.2	79	0.367088607594937	31.6	2.43961919673942	1
YOL112W	2.69196510276736	1	-1	-7.7	112	0.339285714285714	45.5	1.88336146167664	1
YOL113W	2.81624129999178	0	-5.4	-7	36	0.416666666666667	35.3	1.46554124278282	1
YOL114C	2.30535136944662	NA	-1.1	NA	NA	NA	25.6	0.948982160255859	0
YOL115W	2.7664128471124	0	-2.6	-10.3	63	0.412698412698413	27.5	1.25406836284102	0
YOL116W	2.58206336291171	NA	-0.4	NA	NA	NA	NA	1.5218233982126	1
YOL117W	2.80955971463527	NA	0	NA	NA	NA	NA	0.806944045085767	0
YOL119C	2.69983772586725	NA	0	NA	NA	NA	35.8	1.57074835668536	1
YOL122C	2.75966784468963	NA	-0.8	NA	NA	NA	NA	1.12850747085753	0
YOL123W	2.72754125702856	NA	0	NA	NA	NA	30.2	2.45975960815624	1
YOL124C	2.63648789635337	1	0	-8.9	47	0.382978723404255	29.7	0.798601347457315	0
YOL125W	2.67760695272049	NA	0	NA	NA	NA	36.2	1.47389697279056	1
YOL126C	2.57634135020579	NA	-0.5	NA	NA	NA	NA	2.67590733505757	1
YOL127W	2.15228834438306	0	0	-3.9	22	0.363636363636364	20	2.38134011290373	1
YOL128C	2.57403126772772	NA	-1.8	NA	NA	NA	NA	1.03466668957715	0
YOL129W	2.26481782300954	NA	0	NA	NA	NA	28.4	2.35313678852732	1
YOL130W	2.93399316383124	1	-3.3	-6.8	253	0.371541501976285	32.5	2.32704898150494	1
YOL131W	2.03342375548695	NA	-1.1	NA	NA	NA	NA	1.89198440176706	0
YOL132W	2.6730209071289	NA	0	NA	NA	NA	NA	3.46965992826267	1
YOL133W	2.08278537031645	0	-2.9	-6.5	35	0.4	33	1.4887545045285	0
YOL135C	2.34635297445064	0	0	-8	11	0.454545454545455	35.3	2.65704076668385	1
YOL136C	2.59879050676312	NA	-1.8	NA	NA	NA	NA	1.23278152430253	0
YOL137W	2.69635638873333	0	0	-7.3	57	0.385964912280702	30.1	1.50981852935457	1
YOL138C	3.1274287778516	NA	-2	NA	NA	NA	25.8	0.927492261030152	1
YOL139C	2.32837960343874	NA	0	NA	NA	NA	19.8	2.23457895561383	1
YOL140W	2.62634036737504	NA	0	NA	NA	NA	NA	1.5865197519665	1
YOL141W	2.84198480459011	0	0	-2.5	17	0.294117647058824	1.8	0.436488120270477	0
YOL142W	2.38021124171161	0	0	-7	8	0.625	32	1.93491260230887	1
YOL143C	2.22788670461367	NA	-1.6	NA	NA	NA	1.4	1.91313657054313	1
YOL144W	2.68484536164441	0	-3	-8.7	12	0.416666666666667	31.2	0.75194336446107	0
YOL145C	3.03221570329798	0	-1.5	-6.7	52	0.423076923076923	28.1	1.02803101962912	1
YOL146W	2.28780172993023	NA	0	NA	NA	NA	NA	2.23340640361681	1
YOL147C	2.37291200297011	0	0	-8	23	0.347826086956522	39	1.60825210240418	0
YOL148C	2.78103693862113	NA	-0.9	NA	NA	NA	19.8	1.55831735878393	1
YOL149W	2.36361197989214	0	-2.8	-16.5	20	0.3	33.4	1.64589619021097	0
YOL151W	2.53402610605613	0	-1.4	-10.2	28	0.392857142857143	25.6	0.537779083157181	0
YOL152W	2.79239168949825	NA	-2.5	NA	NA	NA	6.1	0.647579929881492	0
YOL154W	2.39619934709574	NA	0	NA	NA	NA	NA	2.74627901170746	1
YOL158C	2.78247262416629	1	0	-7.7	23	0.347826086956522	28.1	1.31044893901049	1
YOL159C	2.23299611039215	NA	-0.9	NA	NA	NA	32.1	1.45110617434161	0
YOL159C-A	1.95424250943932	NA	-2.6	NA	NA	NA	NA	-Inf	0
YOL163W	2.22788670461367	NA	-4.6	NA	NA	NA	NA	-Inf	0
YOL164W	2.81023251799508	NA	0	NA	NA	NA	NA	-0.573923065588	0
YOR001W	2.86510397464113	NA	-4	NA	NA	NA	24.3	1.23582671915812	1
YOR002W	2.73559889969818	NA	-0.1	NA	NA	NA	30	1.7705089295479	1
YOR003W	2.67942789661212	NA	0	NA	NA	NA	NA	1.1328430101471	0
