"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YBR246W"	387	NA	-6	NA	NA	NA	NA	111.26
"YBR247C"	483	0	0	-5.3	25	0.36	28.2	87.114
"YBR248C"	552	NA	0	NA	NA	NA	NA	181.198
"YBR249C"	370	NA	0	NA	NA	NA	4.6	536.194
"YBR250W"	523	NA	-6.5	NA	NA	NA	NA	7.437
"YBR251W"	307	NA	-0.6	NA	NA	NA	26.5	98.564
"YBR252W"	147	0	-0.9	-8.1	19	0.263157894736842	33.9	263.84
"YBR253W"	121	NA	-0.9	NA	NA	NA	18.8	148.792
"YBR254C"	175	0	0	-15.9	15	0.333333333333333	49.3	99.65
"YBR255C-A"	120	0	0	-7.9	25	0.36	35.7	70.383
"YBR255W"	694	NA	-1.1	NA	NA	NA	37.1	40.995
"YBR256C"	238	0	-2.7	-11.8	9	0.555555555555556	28.6	317.386
"YBR257W"	279	0	-2.7	-7.7	32	0.40625	32.5	80.982
"YBR258C"	142	0	-0.1	-3.6	34	0.382352941176471	25.3	64.113
"YBR259W"	688	1	-1.1	-11.9	50	0.42	37.5	43.112
"YBR260C"	666	0	0	-13.4	10	0.5	NA	52.51
"YBR261C"	232	NA	0	NA	NA	NA	27	113.543
"YBR262C"	106	0	0	-9.2	45	0.377777777777778	23.5	131.446
"YBR263W"	490	0	-0.4	-7.4	41	0.390243902439024	37.7	176.464
"YBR264C"	199	0	-0.9	-9.5	26	0.384615384615385	25.9	67.383
"YBR265W"	320	NA	-1.3	NA	NA	NA	NA	143.268
"YBR267W"	393	0	0	-13.5	10	0.5	32.2	120.104
"YBR268W"	105	0	-1.8	-16.9	15	0.333333333333333	25.4	151.865
"YBR269C"	138	0	0	-8.9	22	0.363636363636364	23.9	122.594
"YBR270C"	545	NA	-4.4	NA	NA	NA	21.1	40.043
"YBR271W"	419	0	-4.5	-12	18	0.277777777777778	29.6	62.583
"YBR272C"	480	0	-1.7	-7.3	28	0.392857142857143	31.1	72.453
"YBR273C"	436	0	-0.9	-10.8	32	0.40625	30.9	97.076
"YBR274W"	527	1	-7.5	-13	34	0.382352941176471	29.7	58.934
"YBR275C"	1916	0	-3.9	-7.9	115	0.347826086956522	37.4	22.2
"YBR276C"	807	0	-1.3	-3	96	0.364583333333333	26.6	85.865
"YBR278W"	201	NA	-4.4	NA	NA	NA	35.4	102.372
"YBR279W"	445	0	-3.3	-7.5	46	0.391304347826087	28.1	106.276
"YBR280C"	637	NA	-0.7	NA	NA	NA	34.9	26.255
"YBR281C"	878	NA	-1.8	NA	NA	NA	29.9	43.548
"YBR282W"	146	0	-3.3	-9.2	48	0.395833333333333	29.8	93.592
"YBR283C"	490	NA	0	NA	NA	NA	24.4	353.065
"YBR284W"	797	0	-1.1	-12	13	0.384615384615385	31	9.866
"YBR285W"	144	0	-1.2	-3.3	77	0.376623376623377	26.4	3.446
"YBR286W"	537	NA	0	NA	NA	NA	0.9	686.559
"YBR287W"	427	0	-0.6	-7.3	34	0.382352941176471	38.2	218.368
"YBR288C"	483	0	0	-4.9	42	0.380952380952381	25.8	103.872
"YBR289W"	905	NA	-0.7	NA	NA	NA	26.3	39.419
"YBR290W"	321	NA	-2.2	NA	NA	NA	33	143.869
"YBR291C"	299	0	-0.7	-5.5	37	0.405405405405405	38.6	93.389
"YBR293W"	474	27	-4.7	-10.4	1046	0.405353728489484	45.6	90.404
"YBR294W"	859	NA	-0.7	NA	NA	NA	NA	1.027
"YBR295W"	1216	1	-1.8	-11	41	0.390243902439024	64.8	46.989
"YBR296C"	574	NA	0	NA	NA	NA	30.4	6.912
"YBR298C"	614	NA	0	NA	NA	NA	NA	72.53
"YCL001W"	188	0	0	-9.1	20	0.3	25.8	161.283
"YCL001W-A"	153	NA	-2.6	NA	NA	NA	NA	0.408
"YCL001W-B"	84	NA	0	NA	NA	NA	NA	2.062
"YCL002C"	263	0	-1	-23.6	38	0.394736842105263	34.5	110.855
"YCL004W"	521	1	0	-7.3	79	0.367088607594937	30.3	27.157
"YCL005W"	256	0	-3	-10.7	47	0.382978723404255	31.3	124.106
"YCL005W-A"	73	NA	0	NA	NA	NA	NA	478.495
"YCL008C"	385	0	0	-18	12	0.416666666666667	34.9	72.188
"YCL009C"	309	NA	-0.7	NA	NA	NA	NA	433.485
"YCL010C"	259	0	0	-12.3	21	0.333333333333333	3.9	159.407
"YCL011C"	427	NA	-1.9	NA	NA	NA	35	363.738
"YCL012C"	134	NA	0	NA	NA	NA	NA	46.849
"YCL014W"	1636	0	-0.4	-9.4	104	0.336538461538462	25.9	28.683
"YCL016C"	380	NA	-3.6	NA	NA	NA	30	69.26
"YCL017C"	497	0	0	-4.7	30	0.4	38.7	103.87
"YCL021W-A"	125	NA	0	NA	NA	NA	NA	26.867
"YCL024W"	1037	NA	-3	NA	NA	NA	21.9	34.48
"YCL025C"	633	0	-0.8	-8.2	32	0.40625	33.2	228.696
"YCL026C-A"	193	NA	0	NA	NA	NA	NA	1.65
"YCL026C-B"	193	NA	0	NA	NA	NA	NA	16.833
"YCL027W"	512	NA	-0.1	NA	NA	NA	32.7	28.274
"YCL028W"	405	0	-3.8	-10.3	33	0.393939393939394	32	90.591
"YCL029C"	440	1	-0.9	-13.4	51	0.411764705882353	28.1	57.129
"YCL030C"	799	NA	-0.8	NA	NA	NA	NA	192.588
"YCL031C"	297	0	-3.8	-7.4	52	0.423076923076923	27.4	225.696
"YCL032W"	346	NA	-0.1	NA	NA	NA	NA	78.997
"YCL033C"	168	NA	0	NA	NA	NA	NA	110.923
"YCL034W"	354	0	-2.1	-7.3	30	0.4	28.3	187.815
"YCL035C"	110	NA	-1.5	NA	NA	NA	63.9	272.072
"YCL036W"	566	NA	-8.4	NA	NA	NA	26.8	80.999
"YCL037C"	434	0	0	-6.3	68	0.382352941176471	35.4	93.207
"YCL038C"	528	NA	0	NA	NA	NA	NA	80.552
"YCL039W"	745	0	-2.2	-5.7	29	0.379310344827586	NA	46.064
"YCL043C"	522	0	0	-6.8	38	0.394736842105263	19.8	395.683
"YCL044C"	417	NA	0	NA	NA	NA	26.9	26.649
"YCL045C"	760	NA	0	NA	NA	NA	25.6	113.247
"YCL047C"	258	0	-2.7	-7.8	21	0.333333333333333	23.5	53.665
"YCL048W"	463	NA	0	NA	NA	NA	NA	1.443
"YCL049C"	312	NA	-0.6	NA	NA	NA	NA	122.121
"YCL050C"	321	0	0	-1.4	63	0.412698412698413	28.1	157.395
"YCL051W"	583	NA	-2.5	NA	NA	NA	11.5	46.968
"YCL052C"	416	NA	-4.5	NA	NA	NA	32.4	106.682
"YCL054W"	841	NA	-2.6	NA	NA	NA	19	88.997
"YCL055W"	335	NA	0	NA	NA	NA	22.7	74.58
"YCL056C"	144	NA	0	NA	NA	NA	39.4	105.095
"YCL057C-A"	97	0	0	-3.8	27	0.37037037037037	26.6	364.07
"YCL057W"	712	0	-0.8	-12.2	4	0.75	30.4	101.523
"YCL058W-A"	113	0	-0.8	-6.1	23	0.347826086956522	30	128.619
"YCL059C"	316	0	-1	-7.2	26	0.384615384615385	28.1	175.154
"YCL061C"	1096	NA	0	NA	NA	NA	NA	24.38
"YCL063W"	423	0	0	-8.1	17	0.294117647058824	34.7	46.432
"YCL064C"	360	0	0	-6.3	20	0.3	25.9	128.421
"YCR002C"	322	NA	0	NA	NA	NA	27.3	192.076
"YCR003W"	183	0	0	-7.2	23	0.347826086956522	34	89.073
"YCR004C"	247	NA	0	NA	NA	NA	NA	272.695
"YCR005C"	460	NA	-0.9	NA	NA	NA	NA	1774.226
"YCR007C"	239	NA	-1.1	NA	NA	NA	NA	34.105
"YCR008W"	603	NA	0	NA	NA	NA	NA	113.463
"YCR009C"	265	0	-0.5	-3.4	62	0.403225806451613	33.6	271.484
"YCR010C"	283	NA	0	NA	NA	NA	44.9	7.852
"YCR011C"	1049	0	0	-5.3	129	0.348837209302326	31.2	91.042
"YCR012W"	416	NA	0	NA	NA	NA	2	2460.713
"YCR014C"	582	NA	-6.6	NA	NA	NA	NA	37.452
"YCR015C"	317	NA	-1.5	NA	NA	NA	NA	52.057
"YCR016W"	290	NA	-1.2	NA	NA	NA	28.9	88.007
"YCR017C"	953	0	-3.3	-11.8	30	0.4	27.2	97.915
"YCR018C"	221	NA	-1.8	NA	NA	NA	NA	27.37
"YCR019W"	363	1	-3.6	-4.1	116	0.353448275862069	30.9	55.228
"YCR020C"	215	0	-0.5	-2.5	30	0.4	48.9	52.872
"YCR020C-A"	88	NA	-2.9	NA	NA	NA	NA	210.25
"YCR020W-B"	78	NA	0	NA	NA	NA	25.9	122.809
"YCR021C"	332	NA	0	NA	NA	NA	NA	38.107
"YCR023C"	611	2	0	-4.9	63	0.412698412698413	30.8	74.641
"YCR024C"	492	0	-1.5	-11.2	20	0.3	20.3	28.025
"YCR024C-A"	40	NA	0	NA	NA	NA	12.4	1723.123
"YCR024C-B"	88	NA	-1.2	NA	NA	NA	33.9	1814.231
"YCR026C"	742	0	-3.8	-7.7	69	0.376811594202899	6.9	85.468
"YCR027C"	209	NA	0	NA	NA	NA	NA	85.863
"YCR028C"	512	1	-0.7	-11.1	100	0.35	38.1	93.331
"YCR028C-A"	135	NA	0	NA	NA	NA	NA	263.271
"YCR030C"	870	0	-1.8	-8.1	100	0.35	31.6	63.218
"YCR032W"	2167	NA	0	NA	NA	NA	NA	21.455
"YCR033W"	1226	NA	0	NA	NA	NA	NA	51.511
"YCR034W"	347	0	-3.4	-6.2	27	0.37037037037037	29.5	287.146
"YCR035C"	394	0	-1.2	-5.7	8	0.625	27.2	143.571
"YCR036W"	333	NA	0	NA	NA	NA	32.6	188.408
"YCR037C"	923	NA	-5.5	NA	NA	NA	5.2	76.149
"YCR042C"	1407	0	0	-9.7	24	0.333333333333333	NA	71.211
"YCR043C"	127	0	-0.9	-9.7	34	0.382352941176471	24.9	172.442
"YCR044C"	357	0	-1.2	-14	13	0.384615384615385	32.7	101.302
"YCR045C"	491	NA	-1.1	NA	NA	NA	NA	0.136
"YCR046C"	169	0	-4.1	-21.4	7	0.714285714285714	27.8	134.179
"YCR047C"	275	NA	0	NA	NA	NA	1.8	139.511
"YCR048W"	610	0	-1.8	-12.1	53	0.415094339622642	32.2	80.833
"YCR051W"	222	0	-2.2	-10.9	10	0.5	30.1	187.888
"YCR052W"	483	0	-0.7	-13.6	34	0.382352941176471	27.4	108.442
"YCR053W"	514	0	-0.6	-2.6	42	0.380952380952381	24	379.218
"YCR054C"	563	NA	0	NA	NA	NA	33.6	63.631
"YCR057C"	923	0	-0.3	-6	63	0.412698412698413	24.8	113.119
"YCR059C"	258	NA	-1.3	NA	NA	NA	28	212.392
"YCR060W"	111	0	-1.5	-9.5	14	0.357142857142857	31.5	169.662
"YCR061W"	631	NA	0	NA	NA	NA	NA	54.279
"YCR063W"	157	0	-0.4	-2.8	39	0.41025641025641	35.3	57.779
"YCR065W"	564	NA	0	NA	NA	NA	NA	83.185
"YCR066W"	487	NA	0	NA	NA	NA	NA	40.532
"YCR067C"	1065	0	0	-10.9	120	0.358333333333333	25.1	72.23
"YCR068W"	520	NA	-2.1	NA	NA	NA	66.9	44.487
"YCR069W"	318	NA	-2.5	NA	NA	NA	6.9	136.68
"YCR071C"	146	0	-3.1	-10.7	23	0.347826086956522	25.9	71.471
"YCR072C"	515	NA	0	NA	NA	NA	40.5	124.173
"YCR073C"	1331	NA	-4.9	NA	NA	NA	NA	29.783
"YCR073W-A"	315	NA	-0.7	NA	NA	NA	22.9	114.965
"YCR075C"	260	NA	-0.6	NA	NA	NA	27.5	70.286
"YCR075W-A"	75	NA	0	NA	NA	NA	NA	73.983
"YCR076C"	250	NA	-1.9	NA	NA	NA	36.2	71.364
"YCR077C"	796	NA	-2.3	NA	NA	NA	40.7	120.237
"YCR079W"	442	0	-1.1	-23.6	2	1	29.6	50.543
"YCR081W"	1427	NA	-2.7	NA	NA	NA	NA	19.893
"YCR082W"	128	NA	-5.9	NA	NA	NA	NA	201.865
"YCR083W"	127	0	-2.8	-14	36	0.416666666666667	22.2	140.651
"YCR084C"	713	0	-2	-9.8	174	0.385057471264368	23.9	140.363
"YCR086W"	190	NA	-1.9	NA	NA	NA	30.5	54.245
"YCR087C-A"	153	NA	-0.5	NA	NA	NA	30.7	179.462
"YCR088W"	592	NA	0	NA	NA	NA	25.6	95.276
"YCR089W"	1609	NA	0	NA	NA	NA	NA	16.9
"YCR090C"	182	NA	0	NA	NA	NA	26	171.727
"YCR091W"	720	NA	-2.9	NA	NA	NA	61.5	21.982
"YCR092C"	1018	0	-4.9	-13	37	0.405405405405405	30.3	41.334
"YCR093W"	2108	0	-1.5	-7.9	31	0.419354838709677	14.9	39.182
"YCR094W"	391	1	-3.4	-9.7	64	0.40625	32.9	65.015
"YCR095C"	362	NA	-1.6	NA	NA	NA	25.6	80.41
"YCR095W-A"	52	NA	-4.6	NA	NA	NA	NA	15.117
"YCR097W"	126	NA	0	NA	NA	NA	20.9	192.083
"YCR098C"	518	NA	0	NA	NA	NA	NA	23.168
"YCR099C"	155	NA	-1.1	NA	NA	NA	NA	68.933
"YCR100C"	316	NA	-0.7	NA	NA	NA	NA	80.296
"YCR101C"	182	0	-2	-3.9	43	0.372093023255814	NA	58.868
"YCR105W"	361	NA	0	NA	NA	NA	26	2.932
"YCR106W"	832	0	-1.5	-9.7	2	1	25.8	20.549
"YDL001W"	430	0	0	-6.2	79	0.367088607594937	34.4	64.296
"YDL002C"	203	NA	0	NA	NA	NA	36.7	112.781
"YDL003W"	566	NA	0	NA	NA	NA	22.6	49.407
"YDL004W"	160	0	-2.6	-10.9	44	0.363636363636364	21.6	405.026
"YDL005C"	431	0	0	-7.8	16	0.3125	28.5	89.658
"YDL006W"	281	NA	0	NA	NA	NA	NA	91.132
"YDL007W"	437	0	-0.9	-5.6	23	0.347826086956522	23.5	188.995
"YDL008W"	165	0	-0.5	-10.3	1	1	30.2	102.469
"YDL010W"	231	NA	-0.2	NA	NA	NA	28.5	77.398
"YDL012C"	107	0	0	-3.5	18	0.277777777777778	29.8	153.326
"YDL013W"	619	NA	-1.3	NA	NA	NA	28.9	79.036
"YDL014W"	327	NA	0	NA	NA	NA	1.5	698.729
"YDL015C"	310	0	0	-5.2	54	0.407407407407407	25.5	283.868
"YDL017W"	507	0	-0.3	-2.4	24	0.333333333333333	27.3	48.102
"YDL018C"	225	NA	0	NA	NA	NA	33.3	91.633
"YDL019C"	1283	NA	0	NA	NA	NA	NA	56.494
"YDL020C"	531	NA	-1.1	NA	NA	NA	25.1	177.785
"YDL021W"	311	NA	0	NA	NA	NA	22.1	40.761
"YDL022W"	391	0	0	-2.1	66	0.393939393939394	16.8	283.314
"YDL024C"	468	NA	-3.2	NA	NA	NA	NA	5.854
"YDL025C"	620	NA	-0.1	NA	NA	NA	25.7	67.064
"YDL027C"	420	NA	-4.2	NA	NA	NA	30.2	72.107
"YDL028C"	764	NA	-0.2	NA	NA	NA	27.6	49.464
"YDL029W"	391	0	0	-7	21	0.333333333333333	27.8	253.777
"YDL030W"	530	0	-3.2	-16.1	80	0.375	32.4	55.066
"YDL031W"	995	NA	0	NA	NA	NA	NA	89.13
"YDL033C"	417	NA	-4.7	NA	NA	NA	39	42.606
"YDL035C"	961	NA	0	NA	NA	NA	NA	57.546
"YDL036C"	462	2	-4	-8.6	30	0.4	27.3	49.01
"YDL040C"	854	0	-2	-8.2	28	0.392857142857143	24.6	128.76
"YDL042C"	562	0	-4.2	-8.8	61	0.409836065573771	30.5	46.281
"YDL043C"	266	NA	0	NA	NA	NA	27.3	63.897
"YDL044C"	440	0	0	-3.6	26	0.384615384615385	30	66.373
"YDL045C"	306	NA	0	NA	NA	NA	10.7	67.772
"YDL045W-A"	95	0	0	-6	45	0.377777777777778	27.6	114.028
"YDL046W"	173	0	-0.9	-6.5	96	0.364583333333333	27.9	294.807
"YDL047W"	311	0	-1.3	-4.7	206	0.378640776699029	24.3	125.45
"YDL048C"	490	0	0	-8.6	51	0.411764705882353	35.4	135.763
"YDL049C"	268	NA	-0.6	NA	NA	NA	12.4	24.553
"YDL051W"	275	0	-1.5	-2.9	24	0.333333333333333	21.2	328.372
"YDL052C"	303	0	0	-3.6	53	0.415094339622642	28.5	136.166
"YDL053C"	185	NA	0	NA	NA	NA	NA	158.878
"YDL054C"	486	0	-0.2	-2.2	61	0.409836065573771	29.8	57.27
"YDL055C"	361	0	0	-4	150	0.353333333333333	21.4	1125.062
"YDL056W"	833	0	0	-6.7	116	0.353448275862069	19.8	51.637
"YDL057W"	328	0	-0.2	-1.7	48	0.395833333333333	32.7	48.99
"YDL058W"	1790	NA	0	NA	NA	NA	NA	23.442
"YDL059C"	238	NA	0	NA	NA	NA	39.7	27.173
"YDL060W"	788	0	-3	-5.2	21	0.333333333333333	24	106.985
"YDL063C"	620	0	-2.7	-8.7	47	0.382978723404255	23	93.477
"YDL064W"	157	0	-3.4	-11.4	41	0.390243902439024	23	111.174
"YDL065C"	342	1	0	-2.3	42	0.380952380952381	23	62.706
"YDL066W"	428	NA	-0.4	NA	NA	NA	46.3	309.385
"YDL067C"	59	0	0	-4.8	47	0.382978723404255	22.3	516.726
"YDL069C"	229	NA	-1.4	NA	NA	NA	35.9	43.662
"YDL070W"	638	NA	-1.4	NA	NA	NA	33	130.229
"YDL072C"	203	0	-1.8	-5.6	64	0.40625	35.3	347.164
"YDL073W"	984	1	-1.6	-5.2	181	0.392265193370166	25	71.299
"YDL074C"	700	NA	-4.1	NA	NA	NA	NA	124.37
"YDL075W"	113	0	0	-4.8	32	0.40625	19.5	2981.722
"YDL076C"	294	NA	0	NA	NA	NA	NA	85.314
"YDL077C"	1049	NA	0	NA	NA	NA	24.2	40.261
"YDL078C"	343	0	0	-4.9	73	0.383561643835616	28.7	197.792
"YDL079C"	501	0	-0.5	-25.5	235	0.378723404255319	37.7	5.481
"YDL080C"	609	0	-0.2	-9.9	149	0.355704697986577	8.3	59.505
"YDL081C"	106	0	0	-6.5	75	0.373333333333333	24	4561.672
"YDL084W"	446	0	-1.5	-8	117	0.35042735042735	23.3	568.521
"YDL085C-A"	68	0	-5.2	-5.3	60	0.4	24.6	134.044
"YDL085W"	545	0	0	-7.7	33	0.393939393939394	NA	2.218
"YDL086W"	273	0	0	-9.7	6	0.666666666666667	23.2	182.759
"YDL087C"	261	NA	-4.8	NA	NA	NA	30.2	45.858
"YDL088C"	528	NA	-2.4	NA	NA	NA	NA	99.991
"YDL089W"	484	0	-0.6	-9.5	132	0.348484848484849	25	35.937
"YDL090C"	431	NA	-7	NA	NA	NA	NA	71.263
"YDL091C"	455	NA	0	NA	NA	NA	NA	38.587
"YDL092W"	146	0	0	-7.9	24	0.333333333333333	27.3	188.887
"YDL093W"	743	0	-4.6	-15.5	30	0.4	25.4	43.179
"YDL095W"	817	0	-1.8	-10.4	31	0.419354838709677	20.8	187.434
"YDL097C"	434	NA	0	NA	NA	NA	24.3	247.683
"YDL098C"	194	0	-3.1	-11.3	11	0.454545454545455	28.2	40.404
"YDL099W"	341	NA	-0.6	NA	NA	NA	37.3	77.586
"YDL100C"	354	0	-0.3	-4.4	37	0.405405405405405	23.6	296.285
"YDL101C"	513	0	0	-1.7	62	0.403225806451613	24.6	89.366
"YDL102W"	1097	NA	0	NA	NA	NA	28.6	33.368
"YDL103C"	477	0	-1	-5.4	20	0.3	32.7	78.921
"YDL104C"	407	NA	-5.1	NA	NA	NA	17.2	19.111
"YDL105W"	402	NA	0	NA	NA	NA	52	21.653
"YDL106C"	559	NA	-2.6	NA	NA	NA	28.6	37.025
"YDL107W"	351	NA	0	NA	NA	NA	61.5	26.915
"YDL108W"	306	0	-0.4	-13.4	24	0.333333333333333	37.1	78.281
"YDL109C"	647	NA	-3.2	NA	NA	NA	NA	29.196
"YDL110C"	150	NA	0	NA	NA	NA	NA	139.095
"YDL111C"	265	0	-0.7	-12	68	0.382352941176471	28.2	192.864
"YDL112W"	1436	0	0	-9.2	46	0.391304347826087	29.4	59.404
"YDL113C"	640	1	-2.8	-13.5	71	0.394366197183099	36.4	65.443
"YDL115C"	353	0	-1.1	-5.7	17	0.294117647058824	35.6	77.501
"YDL116W"	726	NA	0	NA	NA	NA	NA	118.432
"YDL117W"	885	0	0	-4.2	298	0.389261744966443	19.5	67.616
"YDL119C"	307	NA	-2	NA	NA	NA	7.6	56.445
"YDL120W"	174	0	-1.2	-4.9	81	0.37037037037037	32.1	121.95
"YDL121C"	149	0	-3.6	-5.3	12	0.416666666666667	24.8	178.365
"YDL122W"	809	NA	0	NA	NA	NA	NA	96.888
"YDL123W"	140	0	-1.3	-10.1	14	0.357142857142857	33.8	104.244
"YDL124W"	312	NA	-0.7	NA	NA	NA	26.2	249.926
"YDL125C"	158	NA	0	NA	NA	NA	NA	514.259
"YDL126C"	835	0	0	-11.3	51	0.411764705882353	21.7	336.068
"YDL127W"	308	0	0	-7.5	72	0.388888888888889	34.2	41.564
"YDL128W"	411	NA	-0.7	NA	NA	NA	35.1	217.961
"YDL129W"	291	NA	-6.3	NA	NA	NA	33.6	41.386
"YDL130W"	106	0	0	-7.2	18	0.277777777777778	22.2	3239.882
"YDL130W-A"	86	0	0	-1.2	66	0.393939393939394	34.4	138.179
"YDL132W"	815	NA	-0.3	NA	NA	NA	NA	78.299
"YDL133W"	437	NA	0	NA	NA	NA	NA	114.404
"YDL135C"	202	0	-1.4	-7.4	85	0.376470588235294	28.4	134.184
"YDL138W"	763	NA	0	NA	NA	NA	NA	45.977
"YDL139C"	223	NA	0	NA	NA	NA	NA	33.494
"YDL140C"	1733	NA	0	NA	NA	NA	1.7	74.673
"YDL141W"	690	NA	0	NA	NA	NA	NA	53.37
"YDL142C"	283	NA	-0.7	NA	NA	NA	33.3	82.211
"YDL143W"	528	0	0	-12.1	36	0.416666666666667	23.2	311.408
"YDL144C"	356	NA	-5.6	NA	NA	NA	NA	93.961
"YDL145C"	1201	NA	-1.3	NA	NA	NA	25.8	168.164
"YDL146W"	491	1	0	-1	184	0.385869565217391	37.6	50.981
"YDL147W"	445	0	-0.6	-6.8	60	0.4	32.2	238.783
"YDL148C"	810	0	0	-8	31	0.419354838709677	26.9	78.522
"YDL149W"	997	NA	0	NA	NA	NA	26.5	13.381
"YDL150W"	422	0	-1.4	-5.6	112	0.339285714285714	31.7	132.198
"YDL153C"	610	0	-0.1	-11	27	0.37037037037037	24.7	95.41
"YDL154W"	901	NA	-1.2	NA	NA	NA	NA	11.915
"YDL155W"	427	NA	0	NA	NA	NA	NA	123.222
"YDL156W"	522	NA	-2	NA	NA	NA	12.3	24.537
"YDL157C"	118	NA	-0.9	NA	NA	NA	35.4	205.55
"YDL159W"	515	NA	-3.6	NA	NA	NA	NA	44.515
"YDL160C"	506	NA	0	NA	NA	NA	NA	126.046
"YDL160C-A"	80	0	-3.5	-6.6	23	0.347826086956522	30.3	103.803
"YDL161W"	454	0	-0.2	-7.7	17	0.294117647058824	32	98.951
"YDL164C"	755	NA	-0.6	NA	NA	NA	NA	59.008
"YDL165W"	191	0	0	-5.2	50	0.42	28.1	122.297
"YDL166C"	197	0	-2.9	-4.5	55	0.4	31.5	139.915
"YDL167C"	719	NA	-2.5	NA	NA	NA	24.6	103.661
"YDL168W"	386	0	0	-7	34	0.382352941176471	31.1	143.846
"YDL169C"	223	0	-1	-11	1	1	26.4	19.057
"YDL170W"	528	NA	-1.7	NA	NA	NA	44	82.966
"YDL171C"	2145	NA	0	NA	NA	NA	24.4	81.185
"YDL173W"	295	NA	-1.3	NA	NA	NA	24.1	108.354
"YDL174C"	587	0	-2.4	-15.4	29	0.379310344827586	29	88.499
"YDL175C"	344	NA	0	NA	NA	NA	30.3	56.218
"YDL176W"	708	NA	0	NA	NA	NA	36.9	55.387
"YDL177C"	170	NA	-0.1	NA	NA	NA	NA	66.73
"YDL178W"	530	0	-2.1	-10.2	18	0.277777777777778	20.2	117.094
"YDL179W"	304	0	0	-7.2	96	0.364583333333333	27.3	67.547
"YDL180W"	547	NA	-0.7	NA	NA	NA	28.8	74.153
"YDL181W"	85	0	0	-9.3	164	0.378048780487805	37.9	242.319
"YDL183C"	320	0	0	-5.8	70	0.385714285714286	46.3	33.093
"YDL185W"	1071	NA	0	NA	NA	NA	19.1	451.412
"YDL186W"	277	NA	0	NA	NA	NA	NA	0.236
"YDL189W"	457	2	0	-18.1	194	0.381443298969072	28.3	96.717
"YDL190C"	961	NA	0	NA	NA	NA	27.8	80.621
"YDL192W"	181	0	-1.1	-9.5	44	0.363636363636364	19.9	1294.994
"YDL193W"	375	NA	0	NA	NA	NA	6.9	86.399
"YDL194W"	884	NA	-1.8	NA	NA	NA	NA	18.286
"YDL195W"	1273	0	0	-8.4	120	0.358333333333333	26.4	88.161
"YDL197C"	525	0	-1.5	-19.6	15	0.333333333333333	39.7	64.134
"YDL198C"	300	NA	-1.3	NA	NA	NA	NA	85.227
"YDL199C"	687	1	-0.5	-7.3	70	0.385714285714286	NA	20.554
"YDL200C"	188	0	-8.4	-10.6	5	0.6	28.5	51.732
"YDL201W"	286	0	-0.1	-12.6	104	0.336538461538462	25.6	102.431
"YDL202W"	249	0	-4	-9.4	55	0.4	30.8	86.22
"YDL203C"	623	2	-1.4	-12.2	200	0.385	30.1	59.826
"YDL204W"	393	NA	0	NA	NA	NA	NA	31.251
"YDL205C"	327	1	-1.9	-10.7	198	0.383838383838384	33.5	114.978
"YDL206W"	762	NA	0	NA	NA	NA	29.6	39.015
"YDL207W"	538	0	-2.9	-10	39	0.41025641025641	33.4	85.587
"YDL208W"	156	1	-0.7	-5.1	46	0.391304347826087	31.5	621.212
"YDL209C"	339	0	-0.5	-8.8	23	0.347826086956522	32.5	68.488
"YDL210W"	571	NA	0	NA	NA	NA	NA	4.946
"YDL211C"	372	NA	-4.8	NA	NA	NA	NA	25.639
"YDL212W"	210	0	0	-7	48	0.395833333333333	27.8	305.912
"YDL213C"	225	0	-1	-7.4	20	0.3	25.2	224.5
"YDL214C"	699	NA	-1.4	NA	NA	NA	NA	4.545
"YDL215C"	1092	0	0	-9.6	201	0.383084577114428	29.2	113.852
"YDL216C"	440	0	-4.8	-4.7	11	0.454545454545455	33.9	37.126
"YDL217C"	207	NA	0	NA	NA	NA	38.5	106.123
"YDL218W"	317	NA	-1.1	NA	NA	NA	NA	4.978
"YDL219W"	150	0	-2	-7.4	27	0.37037037037037	26.4	122.902
"YDL220C"	924	1	-1	-14.2	31	0.419354838709677	25.6	21.629
"YDL222C"	309	NA	0	NA	NA	NA	NA	18.062
"YDL223C"	1046	NA	0	NA	NA	NA	NA	13.806
"YDL224C"	649	0	-0.1	-7.1	365	0.405479452054795	38.8	97.305
"YDL225W"	551	0	0	-7.1	51	0.411764705882353	27.5	80.458
"YDL226C"	352	0	0	-10.1	15	0.333333333333333	26.4	187.333
"YDL227C"	586	0	0	-3.9	40	0.4	33.1	30.199
"YDL230W"	335	NA	-3.3	NA	NA	NA	28.6	65.135
"YDL231C"	1125	1	-2.4	-9.4	112	0.339285714285714	42.8	76.071
"YDL232W"	36	NA	0	NA	NA	NA	NA	369.222
"YDL233W"	458	NA	-4.3	NA	NA	NA	31.9	59.045
"YDL234C"	746	NA	0	NA	NA	NA	NA	83.841
"YDL235C"	167	NA	-1.7	NA	NA	NA	9	192.911
"YDL236W"	312	0	-3.5	-5.5	16	0.3125	27.7	216.027
"YDL237W"	390	0	-0.1	-13.4	20	0.3	30.4	107.887
"YDL238C"	489	1	-4.8	-10.8	29	0.379310344827586	37.6	26.686
"YDL239C"	790	NA	-1.8	NA	NA	NA	NA	19.302
"YDL240W"	1017	NA	-1.1	NA	NA	NA	26.3	31.465
"YDL241W"	123	0	-0.5	-7.6	161	0.372670807453416	38.1	26.26
