"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YBR246W"	387	NA	-6	NA	NA	NA	NA	31.438
"YBR247C"	483	0	0	-5.3	25	0.36	28.2	107.114
"YBR248C"	552	NA	0	NA	NA	NA	NA	110.417
"YBR249C"	370	NA	0	NA	NA	NA	4.6	90.47
"YBR250W"	523	NA	-6.5	NA	NA	NA	NA	1.636
"YBR251W"	307	NA	-0.6	NA	NA	NA	26.5	70.917
"YBR252W"	147	0	-0.9	-8.1	19	0.263157894736842	33.9	28.319
"YBR253W"	121	NA	-0.9	NA	NA	NA	18.8	68.135
"YBR254C"	175	0	0	-15.9	15	0.333333333333333	49.3	62.757
"YBR255C-A"	120	0	0	-7.9	25	0.36	35.7	108.199
"YBR255W"	694	NA	-1.1	NA	NA	NA	37.1	62.889
"YBR256C"	238	0	-2.7	-11.8	9	0.555555555555556	28.6	337.558
"YBR257W"	279	0	-2.7	-7.7	32	0.40625	32.5	76.886
"YBR258C"	142	0	-0.1	-3.6	34	0.382352941176471	25.3	40.339
"YBR259W"	688	1	-1.1	-11.9	50	0.42	37.5	17.07
"YBR260C"	666	0	0	-13.4	10	0.5	NA	29.743
"YBR261C"	232	NA	0	NA	NA	NA	27	14.645
"YBR262C"	106	0	0	-9.2	45	0.377777777777778	23.5	430.915
"YBR263W"	490	0	-0.4	-7.4	41	0.390243902439024	37.7	116.306
"YBR264C"	199	0	-0.9	-9.5	26	0.384615384615385	25.9	92.614
"YBR265W"	320	NA	-1.3	NA	NA	NA	NA	130.129
"YBR267W"	393	0	0	-13.5	10	0.5	32.2	119.601
"YBR268W"	105	0	-1.8	-16.9	15	0.333333333333333	25.4	168.704
"YBR269C"	138	0	0	-8.9	22	0.363636363636364	23.9	373.154
"YBR270C"	545	NA	-4.4	NA	NA	NA	21.1	23.38
"YBR271W"	419	0	-4.5	-12	18	0.277777777777778	29.6	44.58
"YBR272C"	480	0	-1.7	-7.3	28	0.392857142857143	31.1	77.321
"YBR273C"	436	0	-0.9	-10.8	32	0.40625	30.9	205.997
"YBR274W"	527	1	-7.5	-13	34	0.382352941176471	29.7	74.087
"YBR275C"	1916	0	-3.9	-7.9	115	0.347826086956522	37.4	9.079
"YBR276C"	807	0	-1.3	-3	96	0.364583333333333	26.6	27.599
"YBR278W"	201	NA	-4.4	NA	NA	NA	35.4	95.819
"YBR279W"	445	0	-3.3	-7.5	46	0.391304347826087	28.1	97.047
"YBR280C"	637	NA	-0.7	NA	NA	NA	34.9	160.718
"YBR281C"	878	NA	-1.8	NA	NA	NA	29.9	18.502
"YBR282W"	146	0	-3.3	-9.2	48	0.395833333333333	29.8	95.654
"YBR283C"	490	NA	0	NA	NA	NA	24.4	62.945
"YBR284W"	797	0	-1.1	-12	13	0.384615384615385	31	38.924
"YBR285W"	144	0	-1.2	-3.3	77	0.376623376623377	26.4	544.666
"YBR286W"	537	NA	0	NA	NA	NA	0.9	254.721
"YBR287W"	427	0	-0.6	-7.3	34	0.382352941176471	38.2	624.558
"YBR288C"	483	0	0	-4.9	42	0.380952380952381	25.8	37.545
"YBR289W"	905	NA	-0.7	NA	NA	NA	26.3	24.904
"YBR290W"	321	NA	-2.2	NA	NA	NA	33	578.78
"YBR291C"	299	0	-0.7	-5.5	37	0.405405405405405	38.6	29.715
"YBR293W"	474	27	-4.7	-10.4	1046	0.405353728489484	45.6	27.213
"YBR294W"	859	NA	-0.7	NA	NA	NA	NA	19.407
"YBR295W"	1216	1	-1.8	-11	41	0.390243902439024	64.8	74.842
"YBR296C"	574	NA	0	NA	NA	NA	30.4	4982.499
"YBR298C"	614	NA	0	NA	NA	NA	NA	131.233
"YCL001W"	188	0	0	-9.1	20	0.3	25.8	228.074
"YCL001W-A"	153	NA	-2.6	NA	NA	NA	NA	12.358
"YCL001W-B"	84	NA	0	NA	NA	NA	NA	9.866
"YCL002C"	263	0	-1	-23.6	38	0.394736842105263	34.5	121.927
"YCL004W"	521	1	0	-7.3	79	0.367088607594937	30.3	21.756
"YCL005W"	256	0	-3	-10.7	47	0.382978723404255	31.3	33.591
"YCL005W-A"	73	NA	0	NA	NA	NA	NA	189.528
"YCL008C"	385	0	0	-18	12	0.416666666666667	34.9	5.495
"YCL009C"	309	NA	-0.7	NA	NA	NA	NA	92.507
"YCL010C"	259	0	0	-12.3	21	0.333333333333333	3.9	102.88
"YCL011C"	427	NA	-1.9	NA	NA	NA	35	264.896
"YCL012C"	134	NA	0	NA	NA	NA	NA	323.001
"YCL014W"	1636	0	-0.4	-9.4	104	0.336538461538462	25.9	9.548
"YCL016C"	380	NA	-3.6	NA	NA	NA	30	33.94
"YCL017C"	497	0	0	-4.7	30	0.4	38.7	239.109
"YCL021W-A"	125	NA	0	NA	NA	NA	NA	14.021
"YCL024W"	1037	NA	-3	NA	NA	NA	21.9	4.399
"YCL025C"	633	0	-0.8	-8.2	32	0.40625	33.2	343.798
"YCL026C-A"	193	NA	0	NA	NA	NA	NA	24.211
"YCL026C-B"	193	NA	0	NA	NA	NA	NA	13.684
"YCL027W"	512	NA	-0.1	NA	NA	NA	32.7	5.636
"YCL028W"	405	0	-3.8	-10.3	33	0.393939393939394	32	75.11
"YCL029C"	440	1	-0.9	-13.4	51	0.411764705882353	28.1	21.99
"YCL030C"	799	NA	-0.8	NA	NA	NA	NA	68.999
"YCL031C"	297	0	-3.8	-7.4	52	0.423076923076923	27.4	284.618
"YCL032W"	346	NA	-0.1	NA	NA	NA	NA	97.674
"YCL033C"	168	NA	0	NA	NA	NA	NA	194.81
"YCL034W"	354	0	-2.1	-7.3	30	0.4	28.3	239.66
"YCL035C"	110	NA	-1.5	NA	NA	NA	63.9	728.328
"YCL036W"	566	NA	-8.4	NA	NA	NA	26.8	31.818
"YCL037C"	434	0	0	-6.3	68	0.382352941176471	35.4	17.875
"YCL038C"	528	NA	0	NA	NA	NA	NA	141.824
"YCL039W"	745	0	-2.2	-5.7	29	0.379310344827586	NA	18.545
"YCL043C"	522	0	0	-6.8	38	0.394736842105263	19.8	301.148
"YCL044C"	417	NA	0	NA	NA	NA	26.9	30.281
"YCL045C"	760	NA	0	NA	NA	NA	25.6	39.073
"YCL047C"	258	0	-2.7	-7.8	21	0.333333333333333	23.5	37.365
"YCL048W"	463	NA	0	NA	NA	NA	NA	20.245
"YCL049C"	312	NA	-0.6	NA	NA	NA	NA	106.771
"YCL050C"	321	0	0	-1.4	63	0.412698412698413	28.1	98.696
"YCL051W"	583	NA	-2.5	NA	NA	NA	11.5	42.693
"YCL052C"	416	NA	-4.5	NA	NA	NA	32.4	291.015
"YCL054W"	841	NA	-2.6	NA	NA	NA	19	139.088
"YCL055W"	335	NA	0	NA	NA	NA	22.7	142.779
"YCL056C"	144	NA	0	NA	NA	NA	39.4	176.519
"YCL057C-A"	97	0	0	-3.8	27	0.37037037037037	26.6	208.732
"YCL057W"	712	0	-0.8	-12.2	4	0.75	30.4	38.013
"YCL058W-A"	113	0	-0.8	-6.1	23	0.347826086956522	30	165.104
"YCL059C"	316	0	-1	-7.2	26	0.384615384615385	28.1	156.904
"YCL061C"	1096	NA	0	NA	NA	NA	NA	9.918
"YCL063W"	423	0	0	-8.1	17	0.294117647058824	34.7	22.087
"YCL064C"	360	0	0	-6.3	20	0.3	25.9	463.774
"YCR002C"	322	NA	0	NA	NA	NA	27.3	110.787
"YCR003W"	183	0	0	-7.2	23	0.347826086956522	34	86.771
"YCR004C"	247	NA	0	NA	NA	NA	NA	475.451
"YCR005C"	460	NA	-0.9	NA	NA	NA	NA	6611.67
"YCR007C"	239	NA	-1.1	NA	NA	NA	NA	899.08
"YCR008W"	603	NA	0	NA	NA	NA	NA	218.331
"YCR009C"	265	0	-0.5	-3.4	62	0.403225806451613	33.6	510.104
"YCR010C"	283	NA	0	NA	NA	NA	44.9	30732.059
"YCR011C"	1049	0	0	-5.3	129	0.348837209302326	31.2	83.671
"YCR012W"	416	NA	0	NA	NA	NA	2	926.861
"YCR014C"	582	NA	-6.6	NA	NA	NA	NA	59.355
"YCR015C"	317	NA	-1.5	NA	NA	NA	NA	36.38
"YCR016W"	290	NA	-1.2	NA	NA	NA	28.9	95.719
"YCR017C"	953	0	-3.3	-11.8	30	0.4	27.2	26.858
"YCR018C"	221	NA	-1.8	NA	NA	NA	NA	0.929
"YCR019W"	363	1	-3.6	-4.1	116	0.353448275862069	30.9	63.073
"YCR020C"	215	0	-0.5	-2.5	30	0.4	48.9	20.483
"YCR020C-A"	88	NA	-2.9	NA	NA	NA	NA	106.487
"YCR020W-B"	78	NA	0	NA	NA	NA	25.9	264.613
"YCR021C"	332	NA	0	NA	NA	NA	NA	42.727
"YCR023C"	611	2	0	-4.9	63	0.412698412698413	30.8	36.921
"YCR024C"	492	0	-1.5	-11.2	20	0.3	20.3	23.864
"YCR024C-A"	40	NA	0	NA	NA	NA	12.4	654.327
"YCR024C-B"	88	NA	-1.2	NA	NA	NA	33.9	973.142
"YCR026C"	742	0	-3.8	-7.7	69	0.376811594202899	6.9	117.819
"YCR027C"	209	NA	0	NA	NA	NA	NA	39.61
"YCR028C"	512	1	-0.7	-11.1	100	0.35	38.1	101.447
"YCR028C-A"	135	NA	0	NA	NA	NA	NA	305.592
"YCR030C"	870	0	-1.8	-8.1	100	0.35	31.6	28.874
"YCR032W"	2167	NA	0	NA	NA	NA	NA	17.637
"YCR033W"	1226	NA	0	NA	NA	NA	NA	34.811
"YCR034W"	347	0	-3.4	-6.2	27	0.37037037037037	29.5	57.048
"YCR035C"	394	0	-1.2	-5.7	8	0.625	27.2	160.961
"YCR036W"	333	NA	0	NA	NA	NA	32.6	184.938
"YCR037C"	923	NA	-5.5	NA	NA	NA	5.2	115.442
"YCR042C"	1407	0	0	-9.7	24	0.333333333333333	NA	28.602
"YCR043C"	127	0	-0.9	-9.7	34	0.382352941176471	24.9	134.42
"YCR044C"	357	0	-1.2	-14	13	0.384615384615385	32.7	11.518
"YCR045C"	491	NA	-1.1	NA	NA	NA	NA	1.739
"YCR046C"	169	0	-4.1	-21.4	7	0.714285714285714	27.8	43.388
"YCR047C"	275	NA	0	NA	NA	NA	1.8	119.938
"YCR048W"	610	0	-1.8	-12.1	53	0.415094339622642	32.2	18.138
"YCR051W"	222	0	-2.2	-10.9	10	0.5	30.1	76.291
"YCR052W"	483	0	-0.7	-13.6	34	0.382352941176471	27.4	31.582
"YCR053W"	514	0	-0.6	-2.6	42	0.380952380952381	24	193.602
"YCR054C"	563	NA	0	NA	NA	NA	33.6	38.265
"YCR057C"	923	0	-0.3	-6	63	0.412698412698413	24.8	67.527
"YCR059C"	258	NA	-1.3	NA	NA	NA	28	14.464
"YCR060W"	111	0	-1.5	-9.5	14	0.357142857142857	31.5	19.016
"YCR061W"	631	NA	0	NA	NA	NA	NA	9.542
"YCR063W"	157	0	-0.4	-2.8	39	0.41025641025641	35.3	22.875
"YCR065W"	564	NA	0	NA	NA	NA	NA	11.023
"YCR066W"	487	NA	0	NA	NA	NA	NA	25.854
"YCR067C"	1065	0	0	-10.9	120	0.358333333333333	25.1	14.895
"YCR068W"	520	NA	-2.1	NA	NA	NA	66.9	33.311
"YCR069W"	318	NA	-2.5	NA	NA	NA	6.9	102.549
"YCR071C"	146	0	-3.1	-10.7	23	0.347826086956522	25.9	126.182
"YCR072C"	515	NA	0	NA	NA	NA	40.5	76.59
"YCR073C"	1331	NA	-4.9	NA	NA	NA	NA	36.438
"YCR073W-A"	315	NA	-0.7	NA	NA	NA	22.9	180.668
"YCR075C"	260	NA	-0.6	NA	NA	NA	27.5	46.667
"YCR075W-A"	75	NA	0	NA	NA	NA	NA	62.6
"YCR076C"	250	NA	-1.9	NA	NA	NA	36.2	135.734
"YCR077C"	796	NA	-2.3	NA	NA	NA	40.7	51.057
"YCR079W"	442	0	-1.1	-23.6	2	1	29.6	85.411
"YCR081W"	1427	NA	-2.7	NA	NA	NA	NA	13.377
"YCR082W"	128	NA	-5.9	NA	NA	NA	NA	624.739
"YCR083W"	127	0	-2.8	-14	36	0.416666666666667	22.2	323.377
"YCR084C"	713	0	-2	-9.8	174	0.385057471264368	23.9	19.661
"YCR086W"	190	NA	-1.9	NA	NA	NA	30.5	20.825
"YCR087C-A"	153	NA	-0.5	NA	NA	NA	30.7	80.651
"YCR088W"	592	NA	0	NA	NA	NA	25.6	27.921
"YCR089W"	1609	NA	0	NA	NA	NA	NA	2.308
"YCR090C"	182	NA	0	NA	NA	NA	26	102.761
"YCR091W"	720	NA	-2.9	NA	NA	NA	61.5	71.155
"YCR092C"	1018	0	-4.9	-13	37	0.405405405405405	30.3	9.599
"YCR093W"	2108	0	-1.5	-7.9	31	0.419354838709677	14.9	32.15
"YCR094W"	391	1	-3.4	-9.7	64	0.40625	32.9	36.814
"YCR095C"	362	NA	-1.6	NA	NA	NA	25.6	126.187
"YCR095W-A"	52	NA	-4.6	NA	NA	NA	NA	17.678
"YCR097W"	126	NA	0	NA	NA	NA	20.9	280.781
"YCR098C"	518	NA	0	NA	NA	NA	NA	119.503
"YCR099C"	155	NA	-1.1	NA	NA	NA	NA	11.571
"YCR100C"	316	NA	-0.7	NA	NA	NA	NA	15.259
"YCR101C"	182	0	-2	-3.9	43	0.372093023255814	NA	26.107
"YCR105W"	361	NA	0	NA	NA	NA	26	15.194
"YCR106W"	832	0	-1.5	-9.7	2	1	25.8	11.963
"YDL001W"	430	0	0	-6.2	79	0.367088607594937	34.4	38.047
"YDL002C"	203	NA	0	NA	NA	NA	36.7	142.169
"YDL003W"	566	NA	0	NA	NA	NA	22.6	9.47
"YDL004W"	160	0	-2.6	-10.9	44	0.363636363636364	21.6	537.189
"YDL005C"	431	0	0	-7.8	16	0.3125	28.5	116.844
"YDL006W"	281	NA	0	NA	NA	NA	NA	106.769
"YDL007W"	437	0	-0.9	-5.6	23	0.347826086956522	23.5	578.683
"YDL008W"	165	0	-0.5	-10.3	1	1	30.2	125.134
"YDL010W"	231	NA	-0.2	NA	NA	NA	28.5	192.486
"YDL012C"	107	0	0	-3.5	18	0.277777777777778	29.8	72.28
"YDL013W"	619	NA	-1.3	NA	NA	NA	28.9	191.135
"YDL014W"	327	NA	0	NA	NA	NA	1.5	216.745
"YDL015C"	310	0	0	-5.2	54	0.407407407407407	25.5	219.579
"YDL017W"	507	0	-0.3	-2.4	24	0.333333333333333	27.3	80.499
"YDL018C"	225	NA	0	NA	NA	NA	33.3	31.508
"YDL019C"	1283	NA	0	NA	NA	NA	NA	45.935
"YDL020C"	531	NA	-1.1	NA	NA	NA	25.1	298.416
"YDL021W"	311	NA	0	NA	NA	NA	22.1	276.499
"YDL022W"	391	0	0	-2.1	66	0.393939393939394	16.8	361.105
"YDL024C"	468	NA	-3.2	NA	NA	NA	NA	40.073
"YDL025C"	620	NA	-0.1	NA	NA	NA	25.7	92.904
"YDL027C"	420	NA	-4.2	NA	NA	NA	30.2	59.388
"YDL028C"	764	NA	-0.2	NA	NA	NA	27.6	27.847
"YDL029W"	391	0	0	-7	21	0.333333333333333	27.8	288.559
"YDL030W"	530	0	-3.2	-16.1	80	0.375	32.4	79.737
"YDL031W"	995	NA	0	NA	NA	NA	NA	80.719
"YDL033C"	417	NA	-4.7	NA	NA	NA	39	26.719
"YDL035C"	961	NA	0	NA	NA	NA	NA	88.606
"YDL036C"	462	2	-4	-8.6	30	0.4	27.3	49.566
"YDL040C"	854	0	-2	-8.2	28	0.392857142857143	24.6	30.165
"YDL042C"	562	0	-4.2	-8.8	61	0.409836065573771	30.5	16.972
"YDL043C"	266	NA	0	NA	NA	NA	27.3	60.512
"YDL044C"	440	0	0	-3.6	26	0.384615384615385	30	55.096
"YDL045C"	306	NA	0	NA	NA	NA	10.7	89.605
"YDL045W-A"	95	0	0	-6	45	0.377777777777778	27.6	55.341
"YDL046W"	173	0	-0.9	-6.5	96	0.364583333333333	27.9	510.842
"YDL047W"	311	0	-1.3	-4.7	206	0.378640776699029	24.3	122.589
"YDL048C"	490	0	0	-8.6	51	0.411764705882353	35.4	244.155
"YDL049C"	268	NA	-0.6	NA	NA	NA	12.4	18.607
"YDL051W"	275	0	-1.5	-2.9	24	0.333333333333333	21.2	199.013
"YDL052C"	303	0	0	-3.6	53	0.415094339622642	28.5	15.88
"YDL053C"	185	NA	0	NA	NA	NA	NA	185.502
"YDL054C"	486	0	-0.2	-2.2	61	0.409836065573771	29.8	199.118
"YDL055C"	361	0	0	-4	150	0.353333333333333	21.4	795.358
"YDL056W"	833	0	0	-6.7	116	0.353448275862069	19.8	31.56
"YDL057W"	328	0	-0.2	-1.7	48	0.395833333333333	32.7	30.416
"YDL058W"	1790	NA	0	NA	NA	NA	NA	13.193
"YDL059C"	238	NA	0	NA	NA	NA	39.7	25.999
"YDL060W"	788	0	-3	-5.2	21	0.333333333333333	24	52.799
"YDL063C"	620	0	-2.7	-8.7	47	0.382978723404255	23	85.971
"YDL064W"	157	0	-3.4	-11.4	41	0.390243902439024	23	54.011
"YDL065C"	342	1	0	-2.3	42	0.380952380952381	23	150.761
"YDL066W"	428	NA	-0.4	NA	NA	NA	46.3	102.99
"YDL067C"	59	0	0	-4.8	47	0.382978723404255	22.3	721.911
"YDL069C"	229	NA	-1.4	NA	NA	NA	35.9	23.807
"YDL070W"	638	NA	-1.4	NA	NA	NA	33	398.315
"YDL072C"	203	0	-1.8	-5.6	64	0.40625	35.3	337.589
"YDL073W"	984	1	-1.6	-5.2	181	0.392265193370166	25	14.777
"YDL074C"	700	NA	-4.1	NA	NA	NA	NA	78.222
"YDL075W"	113	0	0	-4.8	32	0.40625	19.5	462.12
"YDL076C"	294	NA	0	NA	NA	NA	NA	71.753
"YDL077C"	1049	NA	0	NA	NA	NA	24.2	15.119
"YDL078C"	343	0	0	-4.9	73	0.383561643835616	28.7	1021.095
"YDL079C"	501	0	-0.5	-25.5	235	0.378723404255319	37.7	84.843
"YDL080C"	609	0	-0.2	-9.9	149	0.355704697986577	8.3	13.757
"YDL081C"	106	0	0	-6.5	75	0.373333333333333	24	962.587
"YDL084W"	446	0	-1.5	-8	117	0.35042735042735	23.3	279.062
"YDL085C-A"	68	0	-5.2	-5.3	60	0.4	24.6	83.416
"YDL085W"	545	0	0	-7.7	33	0.393939393939394	NA	173.093
"YDL086W"	273	0	0	-9.7	6	0.666666666666667	23.2	146.671
"YDL087C"	261	NA	-4.8	NA	NA	NA	30.2	14.705
"YDL088C"	528	NA	-2.4	NA	NA	NA	NA	81.448
"YDL089W"	484	0	-0.6	-9.5	132	0.348484848484849	25	24.025
"YDL090C"	431	NA	-7	NA	NA	NA	NA	39.195
"YDL091C"	455	NA	0	NA	NA	NA	NA	91.714
"YDL092W"	146	0	0	-7.9	24	0.333333333333333	27.3	213.017
"YDL093W"	743	0	-4.6	-15.5	30	0.4	25.4	18.449
"YDL095W"	817	0	-1.8	-10.4	31	0.419354838709677	20.8	51.095
"YDL097C"	434	NA	0	NA	NA	NA	24.3	258.578
"YDL098C"	194	0	-3.1	-11.3	11	0.454545454545455	28.2	52.906
"YDL099W"	341	NA	-0.6	NA	NA	NA	37.3	91.943
"YDL100C"	354	0	-0.3	-4.4	37	0.405405405405405	23.6	271.515
"YDL101C"	513	0	0	-1.7	62	0.403225806451613	24.6	16.459
"YDL102W"	1097	NA	0	NA	NA	NA	28.6	26.259
"YDL103C"	477	0	-1	-5.4	20	0.3	32.7	114.451
"YDL104C"	407	NA	-5.1	NA	NA	NA	17.2	234.944
"YDL105W"	402	NA	0	NA	NA	NA	52	24.777
"YDL106C"	559	NA	-2.6	NA	NA	NA	28.6	62.684
"YDL107W"	351	NA	0	NA	NA	NA	61.5	42.02
"YDL108W"	306	0	-0.4	-13.4	24	0.333333333333333	37.1	74.214
"YDL109C"	647	NA	-3.2	NA	NA	NA	NA	7.482
"YDL110C"	150	NA	0	NA	NA	NA	NA	760.771
"YDL111C"	265	0	-0.7	-12	68	0.382352941176471	28.2	80.316
"YDL112W"	1436	0	0	-9.2	46	0.391304347826087	29.4	15.953
"YDL113C"	640	1	-2.8	-13.5	71	0.394366197183099	36.4	226.195
"YDL114W"	308	NA	-0.2	NA	NA	NA	NA	3.399
"YDL115C"	353	0	-1.1	-5.7	17	0.294117647058824	35.6	264.19
"YDL116W"	726	NA	0	NA	NA	NA	NA	48.292
"YDL117W"	885	0	0	-4.2	298	0.389261744966443	19.5	27.292
"YDL119C"	307	NA	-2	NA	NA	NA	7.6	33.413
"YDL120W"	174	0	-1.2	-4.9	81	0.37037037037037	32.1	34.726
"YDL121C"	149	0	-3.6	-5.3	12	0.416666666666667	24.8	164.53
"YDL122W"	809	NA	0	NA	NA	NA	NA	64.554
"YDL123W"	140	0	-1.3	-10.1	14	0.357142857142857	33.8	297.248
"YDL124W"	312	NA	-0.7	NA	NA	NA	26.2	122.888
"YDL125C"	158	NA	0	NA	NA	NA	NA	534.495
"YDL126C"	835	0	0	-11.3	51	0.411764705882353	21.7	657.711
"YDL127W"	308	0	0	-7.5	72	0.388888888888889	34.2	12.576
"YDL128W"	411	NA	-0.7	NA	NA	NA	35.1	109.923
"YDL129W"	291	NA	-6.3	NA	NA	NA	33.6	54.519
"YDL130W"	106	0	0	-7.2	18	0.277777777777778	22.2	304.969
"YDL130W-A"	86	0	0	-1.2	66	0.393939393939394	34.4	1083.463
"YDL132W"	815	NA	-0.3	NA	NA	NA	NA	66.212
"YDL133W"	437	NA	0	NA	NA	NA	NA	115.542
"YDL135C"	202	0	-1.4	-7.4	85	0.376470588235294	28.4	217.005
"YDL138W"	763	NA	0	NA	NA	NA	NA	26.609
"YDL139C"	223	NA	0	NA	NA	NA	NA	34.073
"YDL140C"	1733	NA	0	NA	NA	NA	1.7	39.545
"YDL141W"	690	NA	0	NA	NA	NA	NA	18.739
"YDL142C"	283	NA	-0.7	NA	NA	NA	33.3	96.114
"YDL143W"	528	0	0	-12.1	36	0.416666666666667	23.2	181.94
"YDL144C"	356	NA	-5.6	NA	NA	NA	NA	51.82
"YDL145C"	1201	NA	-1.3	NA	NA	NA	25.8	29.272
"YDL146W"	491	1	0	-1	184	0.385869565217391	37.6	50.648
"YDL147W"	445	0	-0.6	-6.8	60	0.4	32.2	1029.507
"YDL148C"	810	0	0	-8	31	0.419354838709677	26.9	109.73
"YDL149W"	997	NA	0	NA	NA	NA	26.5	54.432
"YDL150W"	422	0	-1.4	-5.6	112	0.339285714285714	31.7	46.036
"YDL153C"	610	0	-0.1	-11	27	0.37037037037037	24.7	172.925
"YDL154W"	901	NA	-1.2	NA	NA	NA	NA	39.924
"YDL155W"	427	NA	0	NA	NA	NA	NA	65.913
"YDL156W"	522	NA	-2	NA	NA	NA	12.3	6.965
"YDL157C"	118	NA	-0.9	NA	NA	NA	35.4	112.265
"YDL159W"	515	NA	-3.6	NA	NA	NA	NA	53.343
"YDL160C"	506	NA	0	NA	NA	NA	NA	159.828
"YDL160C-A"	80	0	-3.5	-6.6	23	0.347826086956522	30.3	113.016
"YDL161W"	454	0	-0.2	-7.7	17	0.294117647058824	32	56.036
"YDL164C"	755	NA	-0.6	NA	NA	NA	NA	12.012
"YDL165W"	191	0	0	-5.2	50	0.42	28.1	218.934
"YDL166C"	197	0	-2.9	-4.5	55	0.4	31.5	71.79
"YDL167C"	719	NA	-2.5	NA	NA	NA	24.6	64.052
"YDL168W"	386	0	0	-7	34	0.382352941176471	31.1	120.858
"YDL169C"	223	0	-1	-11	1	1	26.4	158.853
"YDL170W"	528	NA	-1.7	NA	NA	NA	44	32.214
"YDL171C"	2145	NA	0	NA	NA	NA	24.4	35.02
"YDL173W"	295	NA	-1.3	NA	NA	NA	24.1	438.342
"YDL174C"	587	0	-2.4	-15.4	29	0.379310344827586	29	256.474
"YDL175C"	344	NA	0	NA	NA	NA	30.3	26.925
"YDL176W"	708	NA	0	NA	NA	NA	36.9	46.446
"YDL177C"	170	NA	-0.1	NA	NA	NA	NA	82.173
"YDL178W"	530	0	-2.1	-10.2	18	0.277777777777778	20.2	82.765
"YDL179W"	304	0	0	-7.2	96	0.364583333333333	27.3	24.434
"YDL180W"	547	NA	-0.7	NA	NA	NA	28.8	44.833
"YDL181W"	85	0	0	-9.3	164	0.378048780487805	37.9	372.305
"YDL183C"	320	0	0	-5.8	70	0.385714285714286	46.3	63.262
"YDL185W"	1071	NA	0	NA	NA	NA	19.1	306.505
"YDL186W"	277	NA	0	NA	NA	NA	NA	0.752
"YDL189W"	457	2	0	-18.1	194	0.381443298969072	28.3	12.115
"YDL190C"	961	NA	0	NA	NA	NA	27.8	49.1
"YDL192W"	181	0	-1.1	-9.5	44	0.363636363636364	19.9	596.798
"YDL193W"	375	NA	0	NA	NA	NA	6.9	187.928
"YDL194W"	884	NA	-1.8	NA	NA	NA	NA	86.011
"YDL195W"	1273	0	0	-8.4	120	0.358333333333333	26.4	23.445
"YDL197C"	525	0	-1.5	-19.6	15	0.333333333333333	39.7	12.835
"YDL198C"	300	NA	-1.3	NA	NA	NA	NA	43.56
"YDL199C"	687	1	-0.5	-7.3	70	0.385714285714286	NA	48.616
"YDL200C"	188	0	-8.4	-10.6	5	0.6	28.5	178.469
"YDL201W"	286	0	-0.1	-12.6	104	0.336538461538462	25.6	67.816
"YDL202W"	249	0	-4	-9.4	55	0.4	30.8	21.6
"YDL203C"	623	2	-1.4	-12.2	200	0.385	30.1	26.567
"YDL204W"	393	NA	0	NA	NA	NA	NA	88.085
"YDL205C"	327	1	-1.9	-10.7	198	0.383838383838384	33.5	60.368
"YDL206W"	762	NA	0	NA	NA	NA	29.6	18.282
"YDL207W"	538	0	-2.9	-10	39	0.41025641025641	33.4	33.424
"YDL208W"	156	1	-0.7	-5.1	46	0.391304347826087	31.5	329.78
"YDL209C"	339	0	-0.5	-8.8	23	0.347826086956522	32.5	56.159
"YDL210W"	571	NA	0	NA	NA	NA	NA	11.079
"YDL211C"	372	NA	-4.8	NA	NA	NA	NA	13.061
"YDL212W"	210	0	0	-7	48	0.395833333333333	27.8	358.322
"YDL213C"	225	0	-1	-7.4	20	0.3	25.2	129.683
"YDL214C"	699	NA	-1.4	NA	NA	NA	NA	29.606
"YDL215C"	1092	0	0	-9.6	201	0.383084577114428	29.2	1023.831
"YDL216C"	440	0	-4.8	-4.7	11	0.454545454545455	33.9	30.689
"YDL217C"	207	NA	0	NA	NA	NA	38.5	50.325
"YDL218W"	317	NA	-1.1	NA	NA	NA	NA	1.984
"YDL219W"	150	0	-2	-7.4	27	0.37037037037037	26.4	21.188
"YDL220C"	924	1	-1	-14.2	31	0.419354838709677	25.6	14.43
"YDL222C"	309	NA	0	NA	NA	NA	NA	627.553
"YDL223C"	1046	NA	0	NA	NA	NA	NA	184.533
"YDL224C"	649	0	-0.1	-7.1	365	0.405479452054795	38.8	24.701
"YDL225W"	551	0	0	-7.1	51	0.411764705882353	27.5	87.09
"YDL226C"	352	0	0	-10.1	15	0.333333333333333	26.4	40.409
"YDL227C"	586	0	0	-3.9	40	0.4	33.1	1.465
"YDL230W"	335	NA	-3.3	NA	NA	NA	28.6	44.246
"YDL231C"	1125	1	-2.4	-9.4	112	0.339285714285714	42.8	52.293
"YDL232W"	36	NA	0	NA	NA	NA	NA	140.385
"YDL233W"	458	NA	-4.3	NA	NA	NA	31.9	105.78
"YDL234C"	746	NA	0	NA	NA	NA	NA	829.382
"YDL235C"	167	NA	-1.7	NA	NA	NA	9	203.682
"YDL236W"	312	0	-3.5	-5.5	16	0.3125	27.7	213.207
"YDL237W"	390	0	-0.1	-13.4	20	0.3	30.4	105.287
"YDL238C"	489	1	-4.8	-10.8	29	0.379310344827586	37.6	32.953
"YDL239C"	790	NA	-1.8	NA	NA	NA	NA	11.081
"YDL240W"	1017	NA	-1.1	NA	NA	NA	26.3	8.541
