"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YFR015C"	708	0	-2.4	-4.3	90	0.366666666666667	27.8	54.728
"YFR017C"	195	NA	0	NA	NA	NA	35.5	89.585
"YFR018C"	363	0	-3.2	-9.8	39	0.41025641025641	29.7	57.452
"YFR021W"	500	0	0	-5.8	94	0.361702127659574	33.2	36.221
"YFR022W"	733	NA	0	NA	NA	NA	NA	7.605
"YFR023W"	611	NA	-1.7	NA	NA	NA	NA	21.72
"YFR024C-A"	459	0	-1.2	-5.2	26	0.384615384615385	25.8	164.408
"YFR025C"	335	0	-0.2	-8.9	25	0.36	30	151.19
"YFR026C"	169	NA	0	NA	NA	NA	NA	130.166
"YFR027W"	281	2	-3.1	-8.7	76	0.381578947368421	21.7	80.773
"YFR028C"	551	0	0	-5	59	0.406779661016949	19.6	75.759
"YFR029W"	678	NA	0	NA	NA	NA	22.4	20.16
"YFR030W"	1035	NA	-2.8	NA	NA	NA	11.4	88.267
"YFR031C"	1170	NA	-0.6	NA	NA	NA	22.2	46.371
"YFR032C"	289	NA	0	NA	NA	NA	NA	3.244
"YFR032C-A"	59	0	-0.8	-6.4	27	0.37037037037037	22	1562.571
"YFR033C"	147	NA	0	NA	NA	NA	5.9	605.038
"YFR034C"	312	0	0	-12.8	12	0.416666666666667	0.2	50.907
"YFR035C"	114	NA	-0.1	NA	NA	NA	NA	3.794
"YFR036W"	124	0	0	-6.9	23	0.347826086956522	31.6	52.864
"YFR037C"	557	0	0	-11.7	7	0.714285714285714	30.6	127.032
"YFR038W"	853	NA	0	NA	NA	NA	NA	61.421
"YFR039C"	510	1	-3.9	-12.4	130	0.346153846153846	22.4	42.828
"YFR040W"	1002	NA	0	NA	NA	NA	24.2	40.636
"YFR041C"	295	0	-0.2	-10.8	24	0.333333333333333	23.4	237.4
"YFR042W"	200	0	0	-8.1	49	0.408163265306122	36.7	239.1
"YFR043C"	237	NA	0	NA	NA	NA	NA	107.487
"YFR044C"	481	0	-2.7	-7.1	19	0.263157894736842	22.2	57.029
"YFR045W"	309	0	-3.9	-8.7	17	0.294117647058824	44.3	31.206
"YFR046C"	361	0	0	-4.9	2	1	32.3	97.136
"YFR047C"	295	0	0	-3.1	35	0.4	25.6	155.88
"YFR048W"	662	NA	-2.5	NA	NA	NA	29.4	43.828
"YFR049W"	123	NA	0	NA	NA	NA	37.3	755.149
"YFR050C"	266	0	0	-4	54	0.407407407407407	22.7	513.426
"YFR051C"	546	0	0	-11.5	18	0.277777777777778	26.8	40.529
"YFR052W"	274	NA	0	NA	NA	NA	24.3	723.573
"YFR053C"	485	NA	-0.4	NA	NA	NA	12.4	106.478
"YFR055W"	340	NA	0	NA	NA	NA	36	54.902
"YFR057W"	151	NA	-0.9	NA	NA	NA	NA	137.487
"YGL001C"	349	0	-2.2	-6.5	55	0.4	25.8	514.496
"YGL002W"	216	0	-3.3	-8.5	26	0.384615384615385	22.1	230.115
"YGL003C"	566	1	0	-6	104	0.336538461538462	30.3	37.011
"YGL004C"	417	0	0	-7	16	0.3125	32.3	88.593
"YGL005C"	279	0	-0.5	-3.9	30	0.4	32.9	206.652
"YGL006W"	1173	NA	-0.7	NA	NA	NA	NA	90.113
"YGL006W-A"	36	6	-6.1	-12.1	727	0.423658872077029	3.9	21.179
"YGL007C-A"	28	NA	-5.4	NA	NA	NA	31.6	5.549
"YGL008C"	918	NA	-0.1	NA	NA	NA	2.7	171.715
"YGL009C"	779	NA	0	NA	NA	NA	3.4	214.953
"YGL010W"	174	NA	-1.4	NA	NA	NA	NA	248.304
"YGL011C"	252	0	0	-12.1	26	0.384615384615385	31.4	373.652
"YGL012W"	473	0	-1.1	-12.8	38	0.394736842105263	28	407.494
"YGL013C"	1068	0	-3.4	-9.5	131	0.351145038167939	34	37.935
"YGL014W"	888	NA	-2.5	NA	NA	NA	37.1	46.442
"YGL015C"	130	NA	0	NA	NA	NA	NA	1.69
"YGL016W"	1081	NA	-1.2	NA	NA	NA	23.2	33.195
"YGL017W"	503	NA	-2.4	NA	NA	NA	31.1	43.405
"YGL018C"	184	1	-2.3	-8.5	36	0.416666666666667	41.4	26.558
"YGL019W"	278	0	-0.8	-7.4	77	0.376623376623377	25.5	87.063
"YGL020C"	235	0	-1.7	-9.8	51	0.411764705882353	24.2	214.22
"YGL021W"	760	NA	-2.2	NA	NA	NA	19.1	23.298
"YGL022W"	718	0	0	-4.4	66	0.393939393939394	26.1	99.193
"YGL023C"	635	0	-8.8	-25.9	39	0.41025641025641	26.2	23.963
"YGL025C"	397	0	-0.9	-8.6	39	0.41025641025641	38.2	44.042
"YGL026C"	707	0	-1	-6.8	19	0.263157894736842	27.2	191.298
"YGL027C"	833	0	-5	-8.5	32	0.40625	23.6	153.595
"YGL028C"	542	0	0	-3.3	168	0.386904761904762	29	25.068
"YGL029W"	120	0	0	-7.6	43	0.372093023255814	31.4	140.561
"YGL030W"	105	0	0	-5.97	59	0.406779661016949	26.9	1653.266
"YGL032C"	87	NA	0	NA	NA	NA	NA	0
"YGL033W"	218	NA	0	NA	NA	NA	NA	1079.507
"YGL035C"	504	NA	-2.9	NA	NA	NA	NA	44.512
"YGL036W"	909	0	0	-7.3	42	0.380952380952381	25.6	65.739
"YGL037C"	216	NA	0	NA	NA	NA	0.1	454.371
"YGL038C"	480	NA	0	NA	NA	NA	32.4	66.127
"YGL039W"	348	NA	-2.8	NA	NA	NA	31.4	57.436
"YGL040C"	342	NA	0	NA	NA	NA	32.2	132.689
"YGL041C-B"	60	NA	-2.5	NA	NA	NA	NA	0
"YGL041W-A"	154	NA	-1.3	NA	NA	NA	NA	161.939
"YGL043W"	309	0	-1	-8.6	23	0.347826086956522	30.6	64.695
"YGL044C"	296	NA	0	NA	NA	NA	NA	106.23
"YGL045W"	542	NA	-1.1	NA	NA	NA	NA	17.304
"YGL047W"	202	0	-1.3	-4.7	88	0.375	27.8	325.331
"YGL048C"	405	0	-2.8	-8.3	29	0.379310344827586	30.2	736.853
"YGL049C"	914	NA	-1.7	NA	NA	NA	21.5	20.375
"YGL050W"	273	0	0	-9	24	0.333333333333333	35.8	87.283
"YGL054C"	138	NA	0	NA	NA	NA	NA	704.349
"YGL055W"	510	NA	0	NA	NA	NA	11.6	1424.631
"YGL056C"	527	0	-0.4	-9.7	99	0.353535353535354	41.4	92.325
"YGL057C"	287	NA	-2.3	NA	NA	NA	NA	62.036
"YGL058W"	172	0	0	-7.8	58	0.396551724137931	19.7	195.757
"YGL059W"	491	1	-1.6	-7.3	36	0.416666666666667	NA	156.486
"YGL060W"	641	NA	-0.4	NA	NA	NA	25.5	28.079
"YGL061C"	247	0	-3.3	-8.3	74	0.378378378378378	30.6	223.742
"YGL063W"	370	NA	-4.2	NA	NA	NA	NA	5.449
"YGL064C"	561	NA	0	NA	NA	NA	28.6	15.876
"YGL065C"	503	NA	-2.3	NA	NA	NA	25.9	82.756
"YGL066W"	657	0	-1.2	-2.4	103	0.339805825242718	30.6	31.459
"YGL067W"	384	NA	-4.8	NA	NA	NA	30.3	75.166
"YGL068W"	194	0	0	-5.9	48	0.395833333333333	30	268.266
"YGL070C"	122	0	-2.4	-7.3	26	0.384615384615385	26.6	114.402
"YGL071W"	690	NA	0	NA	NA	NA	NA	30.516
"YGL073W"	833	NA	-3.3	NA	NA	NA	30	27.714
"YGL075C"	387	0	-1.5	-11.4	193	0.383419689119171	35.7	133.556
"YGL077C"	563	NA	-2.1	NA	NA	NA	36.5	311.514
"YGL078C"	523	NA	0	NA	NA	NA	2.1	93.239
"YGL079W"	218	1	-0.8	-13	29	0.379310344827586	28.5	123.055
"YGL080W"	130	0	-0.2	-6.3	22	0.363636363636364	25.3	472.363
"YGL081W"	320	NA	-3.3	NA	NA	NA	NA	452.058
"YGL082W"	381	0	-0.7	-10.7	91	0.362637362637363	37.1	106.898
"YGL083W"	804	0	-1.4	-6	69	0.376811594202899	30.1	18.575
"YGL084C"	560	NA	-6.8	NA	NA	NA	27.4	107.673
"YGL085W"	274	NA	-2.2	NA	NA	NA	NA	115.55
"YGL086W"	749	NA	-1.4	NA	NA	NA	NA	68.793
"YGL087C"	137	NA	-2	NA	NA	NA	24.8	183.887
"YGL089C"	120	0	-7	-9	53	0.415094339622642	37.1	0.907
"YGL090W"	421	2	-3.3	-13.9	33	0.393939393939394	42.7	19.539
"YGL091C"	328	0	0	-4.4	9	0.555555555555556	34.6	284.788
"YGL092W"	1317	0	-2.2	-5.3	94	0.361702127659574	26.5	30.295
"YGL093W"	917	0	-5.6	-10.6	33	0.393939393939394	35.8	68.892
"YGL094C"	1115	NA	-0.1	NA	NA	NA	NA	41.397
"YGL095C"	577	0	-0.4	-15.1	51	0.411764705882353	27.7	97.91
"YGL096W"	276	NA	0	NA	NA	NA	NA	110.949
"YGL097W"	482	0	0	-3.9	43	0.372093023255814	24.7	153.097
"YGL098W"	245	NA	-0.5	NA	NA	NA	31.9	117.936
"YGL099W"	640	0	-0.3	-8.1	21	0.333333333333333	25.5	35.671
"YGL100W"	349	0	0	-8.6	38	0.394736842105263	33.8	164.381
"YGL101W"	215	0	-4.5	-9.2	13	0.384615384615385	26.9	222.014
"YGL103W"	149	0	0	-5.2	17	0.294117647058824	21.2	2565.99
"YGL104C"	486	1	0	-11	31	0.419354838709677	32.6	57.448
"YGL105W"	376	0	-0.1	-5.6	66	0.393939393939394	22.6	175.172
"YGL106W"	149	0	0	-2	30	0.4	26	207.224
"YGL107C"	646	0	-3.5	-11.3	60	0.4	30.3	27.119
"YGL108C"	140	NA	0	NA	NA	NA	NA	124.99
"YGL110C"	624	0	-1.2	-5.7	24	0.333333333333333	36.6	60.162
"YGL111W"	463	NA	-1	NA	NA	NA	30.6	56.585
"YGL112C"	516	NA	-2.4	NA	NA	NA	30.1	104.236
"YGL113W"	668	0	-5.2	-18.6	67	0.388059701492537	33.1	19.188
"YGL114W"	725	0	0	-5.1	42	0.380952380952381	30.4	61.16
"YGL115W"	322	0	0	-7.1	122	0.352459016393443	25.3	225.792
"YGL116W"	610	NA	0	NA	NA	NA	27.1	31.05
"YGL117W"	265	NA	-1	NA	NA	NA	36.7	1165.581
"YGL119W"	501	0	-3.3	-9.6	53	0.415094339622642	26.7	67.035
"YGL120C"	767	0	0	-6.7	32	0.40625	23.1	62.31
"YGL121C"	126	1	-3.5	-9.3	144	0.361111111111111	19.9	403.949
"YGL123W"	254	NA	0	NA	NA	NA	24.4	1190.972
"YGL124C"	644	NA	0	NA	NA	NA	29.3	81.978
"YGL125W"	600	1	0	-9.1	168	0.386904761904762	NA	61.298
"YGL126W"	380	NA	-2.9	NA	NA	NA	1.7	104.043
"YGL127C"	127	NA	-1.3	NA	NA	NA	29.8	69.875
"YGL128C"	283	NA	-0.1	NA	NA	NA	NA	20.265
"YGL129C"	450	NA	-2	NA	NA	NA	NA	81.266
"YGL130W"	459	0	0	-5.6	43	0.372093023255814	25.7	121.938
"YGL131C"	1403	0	-6.3	-15.6	73	0.383561643835616	20.2	17.722
"YGL133W"	1264	NA	0	NA	NA	NA	25.1	31.161
"YGL134W"	433	NA	-1.6	NA	NA	NA	30.9	113.554
"YGL136C"	320	NA	-0.1	NA	NA	NA	40.5	108.229
"YGL137W"	889	0	0	-9	25	0.36	26.3	87.991
"YGL138C"	345	NA	-3.1	NA	NA	NA	NA	9.595
"YGL139W"	802	NA	-0.6	NA	NA	NA	NA	35.273
"YGL140C"	1219	0	-2.8	-11.3	188	0.393617021276596	24.8	40.32
"YGL141W"	910	0	-3.4	-8.4	19	0.263157894736842	23.8	68.343
"YGL142C"	616	0	-2	-10	38	0.394736842105263	32.3	62.882
"YGL143C"	413	NA	-2	NA	NA	NA	NA	40.382
"YGL144C"	685	0	-9.5	-12.8	27	0.37037037037037	33.1	34.266
"YGL145W"	701	0	-3	-7.9	71	0.394366197183099	28.9	62.342
"YGL146C"	311	1	-2.9	-9.8	160	0.375	21.6	44.254
"YGL148W"	376	0	0	-7.3	36	0.416666666666667	21.7	269.86
"YGL150C"	1489	0	-1.1	-7.6	221	0.375565610859729	24.3	22.554
"YGL151W"	1132	1	-2.7	-11.6	56	0.392857142857143	24.8	24.492
"YGL153W"	341	NA	0	NA	NA	NA	32.1	159.049
"YGL154C"	272	0	-1	-9.1	5	0.6	42.1	98.748
"YGL155W"	376	NA	-4.7	NA	NA	NA	NA	71.963
"YGL156W"	1083	NA	-0.2	NA	NA	NA	NA	138.85
"YGL157W"	347	NA	-0.4	NA	NA	NA	NA	33.398
"YGL158W"	512	NA	0	NA	NA	NA	NA	11.253
"YGL159W"	370	0	-1.2	-8.3	8	0.625	31.9	212.186
"YGL160W"	570	0	-2.4	-7.3	124	0.354838709677419	26.6	110.063
"YGL161C"	310	0	0	-6.8	101	0.346534653465347	34.9	378.256
"YGL162W"	299	1	-2.6	-8.8	47	0.382978723404255	17.8	10.601
"YGL163C"	898	0	-1.1	-4.5	159	0.371069182389937	NA	66.53
"YGL164C"	440	0	-0.2	-9.7	12	0.416666666666667	31.8	38.538
"YGL166W"	225	0	-3.4	-10.7	22	0.363636363636364	42.5	228.725
"YGL167C"	950	NA	-1.8	NA	NA	NA	NA	41.796
"YGL169W"	426	1	-0.2	-4.9	60	0.4	31.7	40.596
"YGL170C"	413	NA	-1	NA	NA	NA	NA	17.018
"YGL171W"	564	0	0	-7.4	37	0.405405405405405	28.2	52.292
"YGL172W"	472	0	-4.8	-13.6	8	0.625	21.9	76.593
"YGL173C"	1528	NA	0	NA	NA	NA	6.7	49.505
"YGL174W"	266	NA	0	NA	NA	NA	32.9	96.898
"YGL175C"	345	NA	-2.4	NA	NA	NA	5.3	20.218
"YGL176C"	554	NA	-1.8	NA	NA	NA	35.3	29.97
"YGL178W"	859	NA	-1.5	NA	NA	NA	28.4	27.174
"YGL179C"	560	NA	-0.8	NA	NA	NA	NA	19.987
"YGL180W"	897	NA	0	NA	NA	NA	NA	66.738
"YGL181W"	396	NA	-3.6	NA	NA	NA	NA	49.254
"YGL183C"	219	NA	-2.5	NA	NA	NA	NA	466.467
"YGL184C"	465	NA	-0.6	NA	NA	NA	NA	51.461
"YGL185C"	379	0	0	-11.3	10	0.5	35.8	189.505
"YGL186C"	579	NA	-2.2	NA	NA	NA	34.4	103.823
"YGL187C"	155	NA	-0.6	NA	NA	NA	NA	1474.231
"YGL190C"	526	NA	-1.7	NA	NA	NA	34.8	108.025
"YGL191W"	129	NA	-1.5	NA	NA	NA	14.8	1734.814
"YGL192W"	600	NA	-2.7	NA	NA	NA	NA	107.522
"YGL193C"	103	NA	0	NA	NA	NA	NA	11.392
"YGL194C"	452	NA	-1.2	NA	NA	NA	NA	36.229
"YGL194C-A"	80	NA	-2.8	NA	NA	NA	NA	175.647
"YGL195W"	2672	0	-0.8	-5.5	44	0.363636363636364	23.4	25.998
"YGL196W"	428	NA	-2.1	NA	NA	NA	NA	103.961
"YGL197W"	1487	NA	-2.7	NA	NA	NA	NA	35.359
"YGL198W"	235	0	-2.1	-4.4	8	0.625	32.3	70.422
"YGL200C"	203	0	-0.4	-6.7	62	0.403225806451613	29.5	1275.088
"YGL201C"	1017	NA	-1.8	NA	NA	NA	1.1	71.7
"YGL202W"	500	0	-2.2	-6.6	43	0.372093023255814	28	135.769
"YGL203C"	729	NA	0	NA	NA	NA	NA	59.004
"YGL205W"	748	NA	0	NA	NA	NA	NA	115.724
"YGL206C"	1653	0	0	-9.8	97	0.360824742268041	22.4	46.838
"YGL207W"	1035	0	-0.5	-9.6	94	0.361702127659574	28.5	74.008
"YGL208W"	415	NA	-5.9	NA	NA	NA	NA	153.891
"YGL209W"	382	0	0	-1.2	48	0.395833333333333	23.4	0.933
"YGL210W"	222	NA	-1.5	NA	NA	NA	28.9	145.399
"YGL211W"	359	0	-2	-13	13	0.384615384615385	32.2	132.953
"YGL212W"	316	NA	-0.5	NA	NA	NA	NA	55.883
"YGL213C"	397	NA	0	NA	NA	NA	25.7	141.113
"YGL215W"	452	NA	0	NA	NA	NA	42.9	103.397
"YGL216W"	805	NA	0	NA	NA	NA	26.8	28.357
"YGL219C"	459	0	-1.9	-14.2	28	0.392857142857143	33.4	71.912
"YGL220W"	120	NA	-1.1	NA	NA	NA	NA	242.128
"YGL221C"	288	NA	-0.7	NA	NA	NA	NA	243.668
"YGL222C"	175	0	0	-3.8	53	0.415094339622642	44.4	23.278
"YGL223C"	417	NA	0	NA	NA	NA	NA	83.449
"YGL224C"	280	NA	-1.7	NA	NA	NA	26.2	111.542
"YGL225W"	337	0	0	-2.6	42	0.380952380952381	38.7	256.515
"YGL226C-A"	86	NA	-1.3	NA	NA	NA	6.7	379.05
"YGL226W"	123	0	-2.4	-13.7	6	0.666666666666667	31.2	88.737
"YGL227W"	958	0	-1.1	-8.8	94	0.361702127659574	33.7	80.999
"YGL228W"	577	1	0	-11.8	55	0.4	26.3	162.209
"YGL229C"	818	0	0	-11.2	263	0.372623574144487	35	11.433
"YGL230C"	147	NA	-2.8	NA	NA	NA	NA	12.116
"YGL231C"	190	0	0	-8.3	21	0.333333333333333	26.3	429.377
"YGL232W"	289	NA	-0.7	NA	NA	NA	NA	89.607
"YGL233W"	910	0	-6.3	-14	30	0.4	35.9	38.786
"YGL234W"	802	NA	-3.4	NA	NA	NA	NA	157.443
"YGL235W"	178	NA	-3.4	NA	NA	NA	NA	0
"YGL236C"	669	NA	-0.6	NA	NA	NA	34.8	5.603
"YGL237C"	265	NA	-3	NA	NA	NA	7.5	22.44
"YGL238W"	960	0	-4	-11.2	4	0.75	24.3	144.027
"YGL240W"	250	NA	-0.1	NA	NA	NA	9.3	123.161
"YGL241W"	1004	0	0	-6.6	7	0.714285714285714	28.4	51.728
"YGL242C"	181	NA	-0.6	NA	NA	NA	6.7	276.504
"YGL243W"	400	NA	0	NA	NA	NA	20.6	112.732
"YGL244W"	558	NA	-0.9	NA	NA	NA	31.3	59.955
"YGL245W"	708	0	0	-13.5	16	0.3125	23.9	107.403
"YGL246C"	387	2	-2.6	-7.7	69	0.376811594202899	37.7	164.565
"YGL247W"	197	0	-0.3	-16.3	2	1	29.8	109.048
"YGL248W"	369	NA	0	NA	NA	NA	50.2	105.083
"YGL249W"	704	NA	0	NA	NA	NA	NA	51.936
"YGL250W"	241	NA	-5.1	NA	NA	NA	32.9	264.545
"YGL251C"	1187	NA	-2.6	NA	NA	NA	NA	80.107
"YGL252C"	588	0	-2	-14.7	39	0.41025641025641	30.4	65.384
"YGL253W"	486	0	0	-4.2	48	0.395833333333333	23.8	40.682
"YGL254W"	299	0	-5.7	-6.6	10	0.5	28.7	41.225
"YGL255W"	376	NA	0	NA	NA	NA	34.4	512.26
"YGL256W"	382	NA	0	NA	NA	NA	NA	80.206
"YGL257C"	558	NA	0	NA	NA	NA	NA	64.053
"YGL258W"	206	10	0	-5.6	668	0.414670658682635	25.1	9.462
"YGL258W-A"	77	NA	-3.6	NA	NA	NA	NA	7.939
"YGL262W"	175	NA	-3	NA	NA	NA	NA	87.94
"YGL263W"	380	NA	-1.6	NA	NA	NA	41.6	149.66
"YGR001C"	248	0	0	-8.2	10	0.5	18.8	133.457
"YGR002C"	476	NA	-0.4	NA	NA	NA	8.9	64.903
"YGR003W"	744	0	-1.7	-6.3	29	0.379310344827586	24.2	54.093
"YGR004W"	462	0	-1.9	-7.7	29	0.379310344827586	26.3	71.203
"YGR005C"	400	NA	0	NA	NA	NA	29.9	153.779
"YGR006W"	251	0	-1.7	-10.7	6	0.666666666666667	4.9	22.225
"YGR007W"	323	NA	-4.2	NA	NA	NA	NA	71.88
"YGR008C"	84	NA	-0.1	NA	NA	NA	2.4	682.056
"YGR009C"	651	0	0	-6.2	44	0.363636363636364	26.5	63.112
"YGR010W"	395	NA	-3.1	NA	NA	NA	NA	88.21
"YGR012W"	393	0	-0.1	-5.5	30	0.4	25.7	166.693
"YGR013W"	620	0	-1.3	-10.7	24	0.333333333333333	33.9	53.532
"YGR014W"	1306	0	-3.5	-6.5	175	0.382857142857143	23.6	16.585
"YGR015C"	328	0	-2.3	-11.5	20	0.3	42.3	52.499
"YGR016W"	190	NA	0	NA	NA	NA	5.4	124.135
"YGR017W"	297	NA	-3.2	NA	NA	NA	29.2	102.336
"YGR019W"	471	0	0	-2.4	39	0.41025641025641	28.2	112.33
"YGR020C"	118	NA	-2.3	NA	NA	NA	4.4	611.088
"YGR021W"	290	1	-0.9	-4.6	36	0.416666666666667	32.4	59.408
"YGR023W"	551	0	0	-9.3	199	0.381909547738693	22.5	21.396
"YGR024C"	237	0	-0.8	-10.1	4	0.75	39	285.817
"YGR026W"	278	0	0	-5	132	0.348484848484849	36.4	136.694
"YGR027C"	108	0	0	-1	35	0.4	22.3	1960.435
"YGR028W"	362	0	-1.9	-3.3	26	0.384615384615385	26.9	154.156
"YGR029W"	189	0	0	-8.6	1	1	27.2	83.159
"YGR030C"	158	0	0	-7.9	16	0.3125	32.3	118.496
"YGR031W"	342	0	-1.3	-11.4	73	0.383561643835616	30.5	94.679
"YGR032W"	1895	NA	-0.1	NA	NA	NA	30.3	141.591
"YGR033C"	239	NA	0	NA	NA	NA	NA	270.008
"YGR034W"	127	0	0	-9.3	28	0.392857142857143	20.7	1103.343
"YGR035C"	116	0	-0.1	-0.9	9	0.555555555555556	31.5	33.631
"YGR035W-A"	73	NA	-0.9	NA	NA	NA	NA	1.382
"YGR036C"	239	NA	-2.2	NA	NA	NA	30.3	109.555
"YGR037C"	87	0	-2	-7.2	54	0.407407407407407	26.3	1658.186
"YGR038W"	222	0	0	-3.8	139	0.352517985611511	30.1	138.129
"YGR040W"	368	NA	0	NA	NA	NA	NA	77.003
"YGR041W"	547	1	-0.6	-7.47	359	0.406685236768802	29.1	6.156
"YGR042W"	271	1	-3	-13.4	20	0.3	40.7	176.64
"YGR043C"	333	NA	0	NA	NA	NA	NA	215.853
"YGR044C"	300	NA	-2.6	NA	NA	NA	30.3	25.048
"YGR046W"	385	NA	-1.5	NA	NA	NA	32.6	167.236
"YGR047C"	1025	1	-0.7	-12.7	45	0.377777777777778	17	60.322
"YGR048W"	361	0	0	-4.1	56	0.392857142857143	31.6	170.644
"YGR049W"	187	0	-0.5	-1.1	50	0.42	30.8	87.627
"YGR052W"	369	NA	0	NA	NA	NA	NA	16.068
"YGR053C"	283	NA	0	NA	NA	NA	NA	122.833
"YGR054W"	642	0	-2.3	-6.8	172	0.383720930232558	26.6	27.095
"YGR055W"	574	0	0	-5	51	0.411764705882353	26.5	34.621
"YGR056W"	928	NA	-1.6	NA	NA	NA	NA	28.076
"YGR057C"	242	4	0	-3.9	90	0.366666666666667	46	215.13
"YGR058W"	335	1	0	-5.5	49	0.408163265306122	35.2	34.185
"YGR059W"	512	NA	-0.3	NA	NA	NA	46	14.769
"YGR060W"	309	0	0	-5.7	47	0.382978723404255	20.7	1302.655
"YGR061C"	1358	0	-0.1	-5.2	123	0.349593495934959	26.8	87.091
"YGR062C"	316	1	0	-11.8	9	0.555555555555556	29.6	41.726
"YGR063C"	102	0	-0.7	-13	18	0.277777777777778	36.8	325.853
"YGR065C"	593	1	0	-5.1	111	0.333333333333333	25	403.519
"YGR066C"	292	NA	0	NA	NA	NA	NA	87.13
"YGR067C"	804	NA	-2.9	NA	NA	NA	NA	203.27
"YGR068C"	586	0	-3.6	-16.4	37	0.405405405405405	34.6	15.423
"YGR070W"	1155	NA	-4.9	NA	NA	NA	44.2	30.358
"YGR071C"	860	NA	0	NA	NA	NA	NA	36.898
"YGR072W"	387	0	-2.7	-8.9	41	0.390243902439024	21.1	82.283
"YGR074W"	146	NA	-0.8	NA	NA	NA	NA	122.666
"YGR075C"	242	0	-2	-3.5	41	0.390243902439024	31.6	83.369
"YGR076C"	157	NA	-1.3	NA	NA	NA	NA	129.883
"YGR077C"	589	0	-1.7	-10.7	9	0.555555555555556	32.3	29.875
"YGR078C"	199	0	-1	-6	32	0.40625	32.5	25.285
"YGR079W"	370	NA	-3.1	NA	NA	NA	NA	123.401
"YGR080W"	332	0	0	-5.6	31	0.419354838709677	27.3	75.357
"YGR081C"	210	0	-0.7	-5.3	39	0.41025641025641	32.8	174.421
"YGR082W"	183	0	0	-3.6	48	0.395833333333333	26.2	77.589
"YGR083C"	651	0	-0.9	-11.6	33	0.393939393939394	26.5	83.346
"YGR084C"	339	NA	-1.1	NA	NA	NA	NA	65.162
"YGR086C"	339	0	-0.3	-1.9	109	0.330275229357798	26.3	439.756
"YGR088W"	562	NA	-0.3	NA	NA	NA	NA	9.424
"YGR089W"	936	1	0	-4	230	0.373913043478261	37.5	32.393
"YGR090W"	1237	NA	-2.7	NA	NA	NA	NA	35.095
"YGR091W"	494	0	-1.7	-11	74	0.378378378378378	32.6	77.662
"YGR092W"	572	NA	-2.8	NA	NA	NA	34.1	42.949
"YGR093W"	507	1	0	-6	98	0.357142857142857	44.5	53.96
"YGR094W"	1104	NA	-0.9	NA	NA	NA	1.4	93.007
"YGR095C"	223	NA	-0.8	NA	NA	NA	16.6	117.385
"YGR096W"	314	NA	0	NA	NA	NA	NA	29.61
"YGR097W"	1146	0	-0.3	-8.4	35	0.4	36.3	38.588
"YGR098C"	1630	NA	-6.4	NA	NA	NA	NA	22.203
"YGR099W"	688	1	0	-7.6	66	0.393939393939394	31.5	135.954
"YGR100W"	950	0	0	-6.1	83	0.36144578313253	26.2	49.617
"YGR101W"	346	0	-0.4	-9.1	41	0.390243902439024	31.7	155.147
"YGR102C"	183	NA	-6.1	NA	NA	NA	30.1	72.003
"YGR103W"	605	0	-2.6	-4.8	29	0.379310344827586	27.6	164.671
"YGR104C"	307	NA	-0.4	NA	NA	NA	30.7	67.775
"YGR105W"	77	0	0	-3.6	50	0.42	27.1	366.514
"YGR106C"	265	0	-1.4	-13.5	61	0.409836065573771	28.4	656.932
"YGR108W"	471	NA	-2.5	NA	NA	NA	31.8	52.861
"YGR109C"	380	NA	0	NA	NA	NA	2	24.058
"YGR110W"	445	NA	-3.1	NA	NA	NA	NA	105.233
"YGR111W"	400	0	-2.5	-11.2	33	0.393939393939394	32.2	128.199
"YGR112W"	389	0	-0.5	-5.1	59	0.406779661016949	36.1	35.745
"YGR113W"	343	NA	-5.1	NA	NA	NA	37.4	86.835
"YGR116W"	1451	0	-1.1	-12.7	52	0.423076923076923	27	44.418
"YGR117C"	476	0	-2.1	-7.9	10	0.5	23.6	60.123
"YGR119C"	541	0	-1.4	-7.2	110	0.327272727272727	28.5	108.231
"YGR120C"	262	NA	-3.4	NA	NA	NA	36.4	65.822
"YGR121C"	492	NA	-5	NA	NA	NA	39	155.935
"YGR121W-A"	71	NA	-1.6	NA	NA	NA	34.2	7.069
"YGR122W"	402	0	-0.5	-8.2	100	0.35	39.2	57.725
"YGR123C"	513	0	-1.1	-9.8	32	0.40625	27.4	92.191
"YGR124W"	572	0	0	-7.2	38	0.394736842105263	28.7	211.799
"YGR125W"	1036	0	0	-4.7	71	0.394366197183099	34.4	59.927
"YGR126W"	230	NA	-2.4	NA	NA	NA	4	3.015
"YGR127W"	312	NA	0	NA	NA	NA	28.4	52.792
"YGR128C"	713	0	-0.3	-6.6	27	0.37037037037037	28.2	51.975
"YGR129W"	215	0	-0.1	-5.4	50	0.42	20.9	71.686
"YGR130C"	816	0	0	-9.2	104	0.336538461538462	25.8	57.453
"YGR131W"	174	3	0	-8.4	180	0.388888888888889	31.9	203.454
"YGR132C"	287	0	0	-8.5	52	0.423076923076923	31.5	429.353
"YGR133W"	183	NA	0	NA	NA	NA	NA	26.07
"YGR134W"	1122	NA	-1.5	NA	NA	NA	NA	27.537
"YGR135W"	258	0	-2	-8.6	35	0.4	24.8	1281.018
"YGR136W"	241	NA	0	NA	NA	NA	1.9	191.435
