"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YBR244W"	162	NA	0	NA	NA	NA	31.2	125.398
"YBR245C"	1129	NA	-3.9	NA	NA	NA	NA	56.278
"YBR246W"	387	NA	-6	NA	NA	NA	NA	40.311
"YBR247C"	483	0	0	-5.3	25	0.36	28.2	63.774
"YBR248C"	552	NA	0	NA	NA	NA	NA	99.131
"YBR249C"	370	NA	0	NA	NA	NA	4.6	556.487
"YBR250W"	523	NA	-6.5	NA	NA	NA	NA	0.933
"YBR251W"	307	NA	-0.6	NA	NA	NA	26.5	60.221
"YBR252W"	147	0	-0.9	-8.1	19	0.263157894736842	33.9	225.743
"YBR253W"	121	NA	-0.9	NA	NA	NA	18.8	48.998
"YBR254C"	175	0	0	-15.9	15	0.333333333333333	49.3	59.76
"YBR255C-A"	120	0	0	-7.9	25	0.36	35.7	43.908
"YBR255W"	694	NA	-1.1	NA	NA	NA	37.1	11.495
"YBR256C"	238	0	-2.7	-11.8	9	0.555555555555556	28.6	104.831
"YBR257W"	279	0	-2.7	-7.7	32	0.40625	32.5	25.111
"YBR258C"	142	0	-0.1	-3.6	34	0.382352941176471	25.3	25.121
"YBR259W"	688	1	-1.1	-11.9	50	0.42	37.5	4.444
"YBR260C"	666	0	0	-13.4	10	0.5	NA	34.968
"YBR261C"	232	NA	0	NA	NA	NA	27	92.652
"YBR262C"	106	0	0	-9.2	45	0.377777777777778	23.5	81.414
"YBR263W"	490	0	-0.4	-7.4	41	0.390243902439024	37.7	286.28
"YBR264C"	199	0	-0.9	-9.5	26	0.384615384615385	25.9	48.337
"YBR265W"	320	NA	-1.3	NA	NA	NA	NA	109.742
"YBR267W"	393	0	0	-13.5	10	0.5	32.2	44.425
"YBR268W"	105	0	-1.8	-16.9	15	0.333333333333333	25.4	107.104
"YBR269C"	138	0	0	-8.9	22	0.363636363636364	23.9	143.582
"YBR270C"	545	NA	-4.4	NA	NA	NA	21.1	2.028
"YBR271W"	419	0	-4.5	-12	18	0.277777777777778	29.6	18.851
"YBR272C"	480	0	-1.7	-7.3	28	0.392857142857143	31.1	33.072
"YBR273C"	436	0	-0.9	-10.8	32	0.40625	30.9	50.849
"YBR274W"	527	1	-7.5	-13	34	0.382352941176471	29.7	12.448
"YBR275C"	1916	0	-3.9	-7.9	115	0.347826086956522	37.4	11.434
"YBR276C"	807	0	-1.3	-3	96	0.364583333333333	26.6	9.572
"YBR278W"	201	NA	-4.4	NA	NA	NA	35.4	29.078
"YBR279W"	445	0	-3.3	-7.5	46	0.391304347826087	28.1	72.059
"YBR280C"	637	NA	-0.7	NA	NA	NA	34.9	16.585
"YBR281C"	878	NA	-1.8	NA	NA	NA	29.9	29.204
"YBR282W"	146	0	-3.3	-9.2	48	0.395833333333333	29.8	81.993
"YBR283C"	490	NA	0	NA	NA	NA	24.4	33.586
"YBR284W"	797	0	-1.1	-12	13	0.384615384615385	31	2.18
"YBR285W"	144	0	-1.2	-3.3	77	0.376623376623377	26.4	12.813
"YBR286W"	537	NA	0	NA	NA	NA	0.9	778.934
"YBR287W"	427	0	-0.6	-7.3	34	0.382352941176471	38.2	103.268
"YBR288C"	483	0	0	-4.9	42	0.380952380952381	25.8	54.92
"YBR289W"	905	NA	-0.7	NA	NA	NA	26.3	25.782
"YBR290W"	321	NA	-2.2	NA	NA	NA	33	68.167
"YBR291C"	299	0	-0.7	-5.5	37	0.405405405405405	38.6	11.378
"YBR293W"	474	27	-4.7	-10.4	1046	0.405353728489484	45.6	5.535
"YBR294W"	859	NA	-0.7	NA	NA	NA	NA	5.302
"YBR295W"	1216	1	-1.8	-11	41	0.390243902439024	64.8	1.741
"YBR296C"	574	NA	0	NA	NA	NA	30.4	1.149
"YBR296C-A"	39	NA	-3.5	NA	NA	NA	NA	0
"YBR298C"	614	NA	0	NA	NA	NA	NA	0.035
"YCL001W"	188	0	0	-9.1	20	0.3	25.8	235.094
"YCL001W-A"	153	NA	-2.6	NA	NA	NA	NA	0.129
"YCL001W-B"	84	NA	0	NA	NA	NA	NA	0
"YCL002C"	263	0	-1	-23.6	38	0.394736842105263	34.5	17.385
"YCL004W"	521	1	0	-7.3	79	0.367088607594937	30.3	7.291
"YCL005W"	256	0	-3	-10.7	47	0.382978723404255	31.3	22.249
"YCL005W-A"	73	NA	0	NA	NA	NA	NA	447.459
"YCL008C"	385	0	0	-18	12	0.416666666666667	34.9	35.714
"YCL009C"	309	NA	-0.7	NA	NA	NA	NA	477.669
"YCL010C"	259	0	0	-12.3	21	0.333333333333333	3.9	44.49
"YCL011C"	427	NA	-1.9	NA	NA	NA	35	118.274
"YCL012C"	134	NA	0	NA	NA	NA	NA	49.858
"YCL014W"	1636	0	-0.4	-9.4	104	0.336538461538462	25.9	21.375
"YCL016C"	380	NA	-3.6	NA	NA	NA	30	20.428
"YCL017C"	497	0	0	-4.7	30	0.4	38.7	134.091
"YCL021W-A"	125	NA	0	NA	NA	NA	NA	1.855
"YCL024W"	1037	NA	-3	NA	NA	NA	21.9	15.111
"YCL025C"	633	0	-0.8	-8.2	32	0.40625	33.2	302.419
"YCL026C-A"	193	NA	0	NA	NA	NA	NA	1.149
"YCL026C-B"	193	NA	0	NA	NA	NA	NA	44.08
"YCL027W"	512	NA	-0.1	NA	NA	NA	32.7	11.599
"YCL028W"	405	0	-3.8	-10.3	33	0.393939393939394	32	210.351
"YCL029C"	440	1	-0.9	-13.4	51	0.411764705882353	28.1	20.19
"YCL030C"	799	NA	-0.8	NA	NA	NA	NA	130.384
"YCL031C"	297	0	-3.8	-7.4	52	0.423076923076923	27.4	97.331
"YCL032W"	346	NA	-0.1	NA	NA	NA	NA	24.94
"YCL033C"	168	NA	0	NA	NA	NA	NA	82.661
"YCL034W"	354	0	-2.1	-7.3	30	0.4	28.3	96.19
"YCL035C"	110	NA	-1.5	NA	NA	NA	63.9	440.378
"YCL036W"	566	NA	-8.4	NA	NA	NA	26.8	6.239
"YCL037C"	434	0	0	-6.3	68	0.382352941176471	35.4	352.226
"YCL038C"	528	NA	0	NA	NA	NA	NA	20.507
"YCL039W"	745	0	-2.2	-5.7	29	0.379310344827586	NA	20.53
"YCL043C"	522	0	0	-6.8	38	0.394736842105263	19.8	1185.771
"YCL044C"	417	NA	0	NA	NA	NA	26.9	52.319
"YCL045C"	760	NA	0	NA	NA	NA	25.6	140.71
"YCL047C"	258	0	-2.7	-7.8	21	0.333333333333333	23.5	37.237
"YCL048W"	463	NA	0	NA	NA	NA	NA	0.365
"YCL049C"	312	NA	-0.6	NA	NA	NA	NA	32.185
"YCL050C"	321	0	0	-1.4	63	0.412698412698413	28.1	435.204
"YCL051W"	583	NA	-2.5	NA	NA	NA	11.5	18.334
"YCL052C"	416	NA	-4.5	NA	NA	NA	32.4	32.547
"YCL054W"	841	NA	-2.6	NA	NA	NA	19	45.121
"YCL055W"	335	NA	0	NA	NA	NA	22.7	45.96
"YCL056C"	144	NA	0	NA	NA	NA	39.4	14.858
"YCL057C-A"	97	0	0	-3.8	27	0.37037037037037	26.6	313.29
"YCL057W"	712	0	-0.8	-12.2	4	0.75	30.4	125.784
"YCL058W-A"	113	0	-0.8	-6.1	23	0.347826086956522	30	41.381
"YCL059C"	316	0	-1	-7.2	26	0.384615384615385	28.1	95.13
"YCL061C"	1096	NA	0	NA	NA	NA	NA	14.034
"YCL063W"	423	0	0	-8.1	17	0.294117647058824	34.7	26.799
"YCL064C"	360	0	0	-6.3	20	0.3	25.9	44.771
"YCR002C"	322	NA	0	NA	NA	NA	27.3	164.773
"YCR003W"	183	0	0	-7.2	23	0.347826086956522	34	78.865
"YCR004C"	247	NA	0	NA	NA	NA	NA	373.199
"YCR005C"	460	NA	-0.9	NA	NA	NA	NA	1046.228
"YCR007C"	239	NA	-1.1	NA	NA	NA	NA	21.073
"YCR008W"	603	NA	0	NA	NA	NA	NA	42.729
"YCR009C"	265	0	-0.5	-3.4	62	0.403225806451613	33.6	249.902
"YCR010C"	283	NA	0	NA	NA	NA	44.9	1.242
"YCR011C"	1049	0	0	-5.3	129	0.348837209302326	31.2	63.935
"YCR012W"	416	NA	0	NA	NA	NA	2	12215.201
"YCR014C"	582	NA	-6.6	NA	NA	NA	NA	0.11
"YCR015C"	317	NA	-1.5	NA	NA	NA	NA	22.448
"YCR016W"	290	NA	-1.2	NA	NA	NA	28.9	54.133
"YCR017C"	953	0	-3.3	-11.8	30	0.4	27.2	68.458
"YCR018C"	221	NA	-1.8	NA	NA	NA	NA	20.734
"YCR019W"	363	1	-3.6	-4.1	116	0.353448275862069	30.9	14.94
"YCR020C"	215	0	-0.5	-2.5	30	0.4	48.9	3.12
"YCR020C-A"	88	NA	-2.9	NA	NA	NA	NA	98.135
"YCR020W-B"	78	NA	0	NA	NA	NA	25.9	133.024
"YCR021C"	332	NA	0	NA	NA	NA	NA	8.794
"YCR023C"	611	2	0	-4.9	63	0.412698412698413	30.8	15.388
"YCR024C"	492	0	-1.5	-11.2	20	0.3	20.3	14.122
"YCR024C-A"	40	NA	0	NA	NA	NA	12.4	2791.186
"YCR024C-B"	88	NA	-1.2	NA	NA	NA	33.9	3.139
"YCR026C"	742	0	-3.8	-7.7	69	0.376811594202899	6.9	26.298
"YCR027C"	209	NA	0	NA	NA	NA	NA	46.778
"YCR028C"	512	1	-0.7	-11.1	100	0.35	38.1	24.152
"YCR028C-A"	135	NA	0	NA	NA	NA	NA	537.314
"YCR030C"	870	0	-1.8	-8.1	100	0.35	31.6	68.049
"YCR032W"	2167	NA	0	NA	NA	NA	NA	4.473
"YCR033W"	1226	NA	0	NA	NA	NA	NA	17.553
"YCR034W"	347	0	-3.4	-6.2	27	0.37037037037037	29.5	362.898
"YCR035C"	394	0	-1.2	-5.7	8	0.625	27.2	56.796
"YCR036W"	333	NA	0	NA	NA	NA	32.6	73.281
"YCR037C"	923	NA	-5.5	NA	NA	NA	5.2	31.138
"YCR042C"	1407	0	0	-9.7	24	0.333333333333333	NA	20.983
"YCR043C"	127	0	-0.9	-9.7	34	0.382352941176471	24.9	183.844
"YCR044C"	357	0	-1.2	-14	13	0.384615384615385	32.7	52.28
"YCR045C"	491	NA	-1.1	NA	NA	NA	NA	0.302
"YCR046C"	169	0	-4.1	-21.4	7	0.714285714285714	27.8	110.054
"YCR047C"	275	NA	0	NA	NA	NA	1.8	47.606
"YCR048W"	610	0	-1.8	-12.1	53	0.415094339622642	32.2	36.171
"YCR051W"	222	0	-2.2	-10.9	10	0.5	30.1	113.419
"YCR052W"	483	0	-0.7	-13.6	34	0.382352941176471	27.4	72.058
"YCR053W"	514	0	-0.6	-2.6	42	0.380952380952381	24	595.86
"YCR054C"	563	NA	0	NA	NA	NA	33.6	19.76
"YCR057C"	923	0	-0.3	-6	63	0.412698412698413	24.8	45.588
"YCR059C"	258	NA	-1.3	NA	NA	NA	28	35.403
"YCR060W"	111	0	-1.5	-9.5	14	0.357142857142857	31.5	75.309
"YCR061W"	631	NA	0	NA	NA	NA	NA	96.338
"YCR063W"	157	0	-0.4	-2.8	39	0.41025641025641	35.3	27.744
"YCR065W"	564	NA	0	NA	NA	NA	NA	72.303
"YCR066W"	487	NA	0	NA	NA	NA	NA	14.567
"YCR067C"	1065	0	0	-10.9	120	0.358333333333333	25.1	45.84
"YCR068W"	520	NA	-2.1	NA	NA	NA	66.9	19.711
"YCR069W"	318	NA	-2.5	NA	NA	NA	6.9	123.224
"YCR071C"	146	0	-3.1	-10.7	23	0.347826086956522	25.9	88.994
"YCR072C"	515	NA	0	NA	NA	NA	40.5	43.129
"YCR073C"	1331	NA	-4.9	NA	NA	NA	NA	1.154
"YCR073W-A"	315	NA	-0.7	NA	NA	NA	22.9	77.39
"YCR075C"	260	NA	-0.6	NA	NA	NA	27.5	40.45
"YCR075W-A"	75	NA	0	NA	NA	NA	NA	91.983
"YCR076C"	250	NA	-1.9	NA	NA	NA	36.2	39.586
"YCR077C"	796	NA	-2.3	NA	NA	NA	40.7	99.389
"YCR079W"	442	0	-1.1	-23.6	2	1	29.6	6.16
"YCR081W"	1427	NA	-2.7	NA	NA	NA	NA	8.556
"YCR082W"	128	NA	-5.9	NA	NA	NA	NA	151.539
"YCR083W"	127	0	-2.8	-14	36	0.416666666666667	22.2	83.538
"YCR084C"	713	0	-2	-9.8	174	0.385057471264368	23.9	166.702
"YCR086W"	190	NA	-1.9	NA	NA	NA	30.5	45.78
"YCR087C-A"	153	NA	-0.5	NA	NA	NA	30.7	81.321
"YCR088W"	592	NA	0	NA	NA	NA	25.6	393.422
"YCR089W"	1609	NA	0	NA	NA	NA	NA	0.876
"YCR090C"	182	NA	0	NA	NA	NA	26	97.12
"YCR091W"	720	NA	-2.9	NA	NA	NA	61.5	5.916
"YCR092C"	1018	0	-4.9	-13	37	0.405405405405405	30.3	15.219
"YCR093W"	2108	0	-1.5	-7.9	31	0.419354838709677	14.9	46.705
"YCR094W"	391	1	-3.4	-9.7	64	0.40625	32.9	42.118
"YCR095C"	362	NA	-1.6	NA	NA	NA	25.6	21.168
"YCR095W-A"	52	NA	-4.6	NA	NA	NA	NA	0.319
"YCR097W"	126	NA	0	NA	NA	NA	20.9	97.018
"YCR098C"	518	NA	0	NA	NA	NA	NA	1.065
"YCR099C"	155	NA	-1.1	NA	NA	NA	NA	0
"YCR100C"	316	NA	-0.7	NA	NA	NA	NA	0
"YCR101C"	182	0	-2	-3.9	43	0.372093023255814	NA	8.047
"YCR105W"	361	NA	0	NA	NA	NA	26	1.566
"YCR106W"	832	0	-1.5	-9.7	2	1	25.8	3.252
"YDL001W"	430	0	0	-6.2	79	0.367088607594937	34.4	29.664
"YDL002C"	203	NA	0	NA	NA	NA	36.7	64.306
"YDL003W"	566	NA	0	NA	NA	NA	22.6	60.854
"YDL004W"	160	0	-2.6	-10.9	44	0.363636363636364	21.6	358.015
"YDL005C"	431	0	0	-7.8	16	0.3125	28.5	45.008
"YDL006W"	281	NA	0	NA	NA	NA	NA	42.747
"YDL007W"	437	0	-0.9	-5.6	23	0.347826086956522	23.5	239.299
"YDL008W"	165	0	-0.5	-10.3	1	1	30.2	50.03
"YDL010W"	231	NA	-0.2	NA	NA	NA	28.5	92.142
"YDL012C"	107	0	0	-3.5	18	0.277777777777778	29.8	194.45
"YDL013W"	619	NA	-1.3	NA	NA	NA	28.9	15.504
"YDL014W"	327	NA	0	NA	NA	NA	1.5	632.679
"YDL015C"	310	0	0	-5.2	54	0.407407407407407	25.5	305.381
"YDL017W"	507	0	-0.3	-2.4	24	0.333333333333333	27.3	15.349
"YDL018C"	225	NA	0	NA	NA	NA	33.3	67.333
"YDL019C"	1283	NA	0	NA	NA	NA	NA	34.595
"YDL020C"	531	NA	-1.1	NA	NA	NA	25.1	61.223
"YDL021W"	311	NA	0	NA	NA	NA	22.1	22.591
"YDL022W"	391	0	0	-2.1	66	0.393939393939394	16.8	448.688
"YDL024C"	468	NA	-3.2	NA	NA	NA	NA	2.259
"YDL025C"	620	NA	-0.1	NA	NA	NA	25.7	19.229
"YDL027C"	420	NA	-4.2	NA	NA	NA	30.2	20.212
"YDL028C"	764	NA	-0.2	NA	NA	NA	27.6	16.215
"YDL029W"	391	0	0	-7	21	0.333333333333333	27.8	229.716
"YDL030W"	530	0	-3.2	-16.1	80	0.375	32.4	15.865
"YDL031W"	995	NA	0	NA	NA	NA	NA	38.274
"YDL033C"	417	NA	-4.7	NA	NA	NA	39	8.03
"YDL035C"	961	NA	0	NA	NA	NA	NA	14.471
"YDL036C"	462	2	-4	-8.6	30	0.4	27.3	15.785
"YDL040C"	854	0	-2	-8.2	28	0.392857142857143	24.6	130.273
"YDL042C"	562	0	-4.2	-8.8	61	0.409836065573771	30.5	23.844
"YDL043C"	266	NA	0	NA	NA	NA	27.3	43.388
"YDL044C"	440	0	0	-3.6	26	0.384615384615385	30	24.123
"YDL045C"	306	NA	0	NA	NA	NA	10.7	35.295
"YDL045W-A"	95	0	0	-6	45	0.377777777777778	27.6	170.63
"YDL046W"	173	0	-0.9	-6.5	96	0.364583333333333	27.9	390.403
"YDL047W"	311	0	-1.3	-4.7	206	0.378640776699029	24.3	87.826
"YDL048C"	490	0	0	-8.6	51	0.411764705882353	35.4	6.657
"YDL049C"	268	NA	-0.6	NA	NA	NA	12.4	11.463
"YDL051W"	275	0	-1.5	-2.9	24	0.333333333333333	21.2	193.728
"YDL052C"	303	0	0	-3.6	53	0.415094339622642	28.5	166.756
"YDL053C"	185	NA	0	NA	NA	NA	NA	120.219
"YDL054C"	486	0	-0.2	-2.2	61	0.409836065573771	29.8	27.361
"YDL055C"	361	0	0	-4	150	0.353333333333333	21.4	2440.319
"YDL056W"	833	0	0	-6.7	116	0.353448275862069	19.8	19.641
"YDL057W"	328	0	-0.2	-1.7	48	0.395833333333333	32.7	17.41
"YDL058W"	1790	NA	0	NA	NA	NA	NA	26.548
"YDL059C"	238	NA	0	NA	NA	NA	39.7	12.9
"YDL060W"	788	0	-3	-5.2	21	0.333333333333333	24	42.758
"YDL063C"	620	0	-2.7	-8.7	47	0.382978723404255	23	27.244
"YDL064W"	157	0	-3.4	-11.4	41	0.390243902439024	23	163.184
"YDL065C"	342	1	0	-2.3	42	0.380952380952381	23	61.001
"YDL066W"	428	NA	-0.4	NA	NA	NA	46.3	516.556
"YDL067C"	59	0	0	-4.8	47	0.382978723404255	22.3	505.068
"YDL069C"	229	NA	-1.4	NA	NA	NA	35.9	11.144
"YDL070W"	638	NA	-1.4	NA	NA	NA	33	77.879
"YDL072C"	203	0	-1.8	-5.6	64	0.40625	35.3	350.046
"YDL073W"	984	1	-1.6	-5.2	181	0.392265193370166	25	9.936
"YDL074C"	700	NA	-4.1	NA	NA	NA	NA	45.686
"YDL075W"	113	0	0	-4.8	32	0.40625	19.5	3002.88
"YDL076C"	294	NA	0	NA	NA	NA	NA	45.822
"YDL077C"	1049	NA	0	NA	NA	NA	24.2	14.55
"YDL078C"	343	0	0	-4.9	73	0.383561643835616	28.7	189.861
"YDL079C"	501	0	-0.5	-25.5	235	0.378723404255319	37.7	0.55
"YDL080C"	609	0	-0.2	-9.9	149	0.355704697986577	8.3	12.671
"YDL081C"	106	0	0	-6.5	75	0.373333333333333	24	4775.196
"YDL084W"	446	0	-1.5	-8	117	0.35042735042735	23.3	705.589
"YDL085C-A"	68	0	-5.2	-5.3	60	0.4	24.6	162.445
"YDL085W"	545	0	0	-7.7	33	0.393939393939394	NA	1.95
"YDL086W"	273	0	0	-9.7	6	0.666666666666667	23.2	134.504
"YDL087C"	261	NA	-4.8	NA	NA	NA	30.2	22.243
"YDL088C"	528	NA	-2.4	NA	NA	NA	NA	42.582
"YDL089W"	484	0	-0.6	-9.5	132	0.348484848484849	25	19.728
"YDL090C"	431	NA	-7	NA	NA	NA	NA	24.167
"YDL091C"	455	NA	0	NA	NA	NA	NA	22.148
"YDL092W"	146	0	0	-7.9	24	0.333333333333333	27.3	168.968
"YDL093W"	743	0	-4.6	-15.5	30	0.4	25.4	33.356
"YDL095W"	817	0	-1.8	-10.4	31	0.419354838709677	20.8	250.961
"YDL097C"	434	NA	0	NA	NA	NA	24.3	223.786
"YDL098C"	194	0	-3.1	-11.3	11	0.454545454545455	28.2	29.213
"YDL099W"	341	NA	-0.6	NA	NA	NA	37.3	72.193
"YDL100C"	354	0	-0.3	-4.4	37	0.405405405405405	23.6	435.1
"YDL101C"	513	0	0	-1.7	62	0.403225806451613	24.6	32.541
"YDL102W"	1097	NA	0	NA	NA	NA	28.6	26.922
"YDL103C"	477	0	-1	-5.4	20	0.3	32.7	106.472
"YDL104C"	407	NA	-5.1	NA	NA	NA	17.2	7.961
"YDL105W"	402	NA	0	NA	NA	NA	52	11.875
"YDL106C"	559	NA	-2.6	NA	NA	NA	28.6	34.848
"YDL107W"	351	NA	0	NA	NA	NA	61.5	16.798
"YDL108W"	306	0	-0.4	-13.4	24	0.333333333333333	37.1	31.833
"YDL109C"	647	NA	-3.2	NA	NA	NA	NA	1.353
"YDL110C"	150	NA	0	NA	NA	NA	NA	174.899
"YDL111C"	265	0	-0.7	-12	68	0.382352941176471	28.2	72.311
"YDL112W"	1436	0	0	-9.2	46	0.391304347826087	29.4	37.253
"YDL113C"	640	1	-2.8	-13.5	71	0.394366197183099	36.4	17.243
"YDL114W"	308	NA	-0.2	NA	NA	NA	NA	0.202
"YDL115C"	353	0	-1.1	-5.7	17	0.294117647058824	35.6	25.06
"YDL116W"	726	NA	0	NA	NA	NA	NA	58.654
"YDL117W"	885	0	0	-4.2	298	0.389261744966443	19.5	22.71
"YDL119C"	307	NA	-2	NA	NA	NA	7.6	18.472
"YDL120W"	174	0	-1.2	-4.9	81	0.37037037037037	32.1	134.161
"YDL121C"	149	0	-3.6	-5.3	12	0.416666666666667	24.8	164.851
"YDL122W"	809	NA	0	NA	NA	NA	NA	55.172
"YDL123W"	140	0	-1.3	-10.1	14	0.357142857142857	33.8	76.606
"YDL124W"	312	NA	-0.7	NA	NA	NA	26.2	363.561
"YDL125C"	158	NA	0	NA	NA	NA	NA	438.725
"YDL126C"	835	0	0	-11.3	51	0.411764705882353	21.7	731.596
"YDL127W"	308	0	0	-7.5	72	0.388888888888889	34.2	40.474
"YDL128W"	411	NA	-0.7	NA	NA	NA	35.1	195.366
"YDL129W"	291	NA	-6.3	NA	NA	NA	33.6	8.542
"YDL130W"	106	0	0	-7.2	18	0.277777777777778	22.2	4323.493
"YDL130W-A"	86	0	0	-1.2	66	0.393939393939394	34.4	210.546
"YDL132W"	815	NA	-0.3	NA	NA	NA	NA	62.174
"YDL133W"	437	NA	0	NA	NA	NA	NA	23.317
"YDL135C"	202	0	-1.4	-7.4	85	0.376470588235294	28.4	184.988
"YDL138W"	763	NA	0	NA	NA	NA	NA	4.719
"YDL139C"	223	NA	0	NA	NA	NA	NA	18.55
"YDL140C"	1733	NA	0	NA	NA	NA	1.7	149.867
"YDL141W"	690	NA	0	NA	NA	NA	NA	81.012
"YDL142C"	283	NA	-0.7	NA	NA	NA	33.3	37.711
"YDL143W"	528	0	0	-12.1	36	0.416666666666667	23.2	223.524
"YDL144C"	356	NA	-5.6	NA	NA	NA	NA	51.657
"YDL145C"	1201	NA	-1.3	NA	NA	NA	25.8	206.945
"YDL146W"	491	1	0	-1	184	0.385869565217391	37.6	12.338
"YDL147W"	445	0	-0.6	-6.8	60	0.4	32.2	230.646
"YDL148C"	810	0	0	-8	31	0.419354838709677	26.9	43.872
"YDL149W"	997	NA	0	NA	NA	NA	26.5	8.297
"YDL150W"	422	0	-1.4	-5.6	112	0.339285714285714	31.7	39.941
"YDL153C"	610	0	-0.1	-11	27	0.37037037037037	24.7	52.876
"YDL154W"	901	NA	-1.2	NA	NA	NA	NA	1.241
"YDL155W"	427	NA	0	NA	NA	NA	NA	38.947
"YDL156W"	522	NA	-2	NA	NA	NA	12.3	15.003
"YDL157C"	118	NA	-0.9	NA	NA	NA	35.4	206.702
"YDL159W"	515	NA	-3.6	NA	NA	NA	NA	17.466
"YDL160C"	506	NA	0	NA	NA	NA	NA	308.273
"YDL160C-A"	80	0	-3.5	-6.6	23	0.347826086956522	30.3	69.554
"YDL161W"	454	0	-0.2	-7.7	17	0.294117647058824	32	71.705
"YDL164C"	755	NA	-0.6	NA	NA	NA	NA	38.4
"YDL165W"	191	0	0	-5.2	50	0.42	28.1	102.192
"YDL166C"	197	0	-2.9	-4.5	55	0.4	31.5	94.915
"YDL167C"	719	NA	-2.5	NA	NA	NA	24.6	27.061
"YDL168W"	386	0	0	-7	34	0.382352941176471	31.1	147.504
"YDL169C"	223	0	-1	-11	1	1	26.4	7.676
"YDL170W"	528	NA	-1.7	NA	NA	NA	44	15.481
"YDL171C"	2145	NA	0	NA	NA	NA	24.4	155.325
"YDL173W"	295	NA	-1.3	NA	NA	NA	24.1	114.259
"YDL174C"	587	0	-2.4	-15.4	29	0.379310344827586	29	175.52
"YDL175C"	344	NA	0	NA	NA	NA	30.3	30.604
"YDL176W"	708	NA	0	NA	NA	NA	36.9	9.58
"YDL177C"	170	NA	-0.1	NA	NA	NA	NA	26.516
"YDL178W"	530	0	-2.1	-10.2	18	0.277777777777778	20.2	70.109
"YDL179W"	304	0	0	-7.2	96	0.364583333333333	27.3	58.121
"YDL180W"	547	NA	-0.7	NA	NA	NA	28.8	24.517
"YDL181W"	85	0	0	-9.3	164	0.378048780487805	37.9	164.363
"YDL183C"	320	0	0	-5.8	70	0.385714285714286	46.3	14.376
"YDL185W"	1071	NA	0	NA	NA	NA	19.1	921.603
"YDL186W"	277	NA	0	NA	NA	NA	NA	0.224
"YDL189W"	457	2	0	-18.1	194	0.381443298969072	28.3	37.128
"YDL190C"	961	NA	0	NA	NA	NA	27.8	59.004
"YDL192W"	181	0	-1.1	-9.5	44	0.363636363636364	19.9	1151.174
"YDL193W"	375	NA	0	NA	NA	NA	6.9	62.962
"YDL194W"	884	NA	-1.8	NA	NA	NA	NA	3.307
"YDL195W"	1273	0	0	-8.4	120	0.358333333333333	26.4	216.975
"YDL197C"	525	0	-1.5	-19.6	15	0.333333333333333	39.7	6.51
"YDL198C"	300	NA	-1.3	NA	NA	NA	NA	159.484
"YDL199C"	687	1	-0.5	-7.3	70	0.385714285714286	NA	7.096
"YDL200C"	188	0	-8.4	-10.6	5	0.6	28.5	34.456
"YDL201W"	286	0	-0.1	-12.6	104	0.336538461538462	25.6	77.497
"YDL202W"	249	0	-4	-9.4	55	0.4	30.8	69.577
"YDL203C"	623	2	-1.4	-12.2	200	0.385	30.1	16.913
"YDL204W"	393	NA	0	NA	NA	NA	NA	15.824
"YDL205C"	327	1	-1.9	-10.7	198	0.383838383838384	33.5	68.251
"YDL206W"	762	NA	0	NA	NA	NA	29.6	4.36
"YDL207W"	538	0	-2.9	-10	39	0.41025641025641	33.4	22.309
"YDL208W"	156	1	-0.7	-5.1	46	0.391304347826087	31.5	392.691
"YDL209C"	339	0	-0.5	-8.8	23	0.347826086956522	32.5	25.37
"YDL210W"	571	NA	0	NA	NA	NA	NA	1.714
"YDL211C"	372	NA	-4.8	NA	NA	NA	NA	15.158
"YDL212W"	210	0	0	-7	48	0.395833333333333	27.8	339.623
"YDL213C"	225	0	-1	-7.4	20	0.3	25.2	87.089
"YDL214C"	699	NA	-1.4	NA	NA	NA	NA	0.398
"YDL215C"	1092	0	0	-9.6	201	0.383084577114428	29.2	34.906
"YDL216C"	440	0	-4.8	-4.7	11	0.454545454545455	33.9	14.627
"YDL217C"	207	NA	0	NA	NA	NA	38.5	77.844
"YDL218W"	317	NA	-1.1	NA	NA	NA	NA	0.788
"YDL219W"	150	0	-2	-7.4	27	0.37037037037037	26.4	114.585
"YDL220C"	924	1	-1	-14.2	31	0.419354838709677	25.6	8.219
"YDL222C"	309	NA	0	NA	NA	NA	NA	47.545
"YDL223C"	1046	NA	0	NA	NA	NA	NA	15.107
"YDL224C"	649	0	-0.1	-7.1	365	0.405479452054795	38.8	54.713
"YDL225W"	551	0	0	-7.1	51	0.411764705882353	27.5	80.594
"YDL226C"	352	0	0	-10.1	15	0.333333333333333	26.4	190.394
"YDL227C"	586	0	0	-3.9	40	0.4	33.1	94.883
"YDL230W"	335	NA	-3.3	NA	NA	NA	28.6	25.284
"YDL231C"	1125	1	-2.4	-9.4	112	0.339285714285714	42.8	1.151
"YDL232W"	36	NA	0	NA	NA	NA	NA	519.796
"YDL233W"	458	NA	-4.3	NA	NA	NA	31.9	23.208
"YDL234C"	746	NA	0	NA	NA	NA	NA	35.321
"YDL235C"	167	NA	-1.7	NA	NA	NA	9	134.505
"YDL236W"	312	0	-3.5	-5.5	16	0.3125	27.7	175.517
"YDL237W"	390	0	-0.1	-13.4	20	0.3	30.4	91.014
