ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YGL028C	2.734	0	0	-3.3	168	0.3869	29	2.26
YGL029W	2.079	0	0	-7.6	43	0.3721	31.4	2.173
YGL035C	2.702	NA	-2.9	NA	NA	NA	NA	1.592
YGL036W	2.959	0	0	-7.3	42	0.381	25.6	1.342
YGL037C	2.334	NA	0	NA	NA	NA	0.1	3.021
YGL038C	2.681	NA	0	NA	NA	NA	32.4	1.914
YGL039W	2.542	NA	-2.8	NA	NA	NA	31.4	2.349
YGL040C	2.534	NA	0	NA	NA	NA	32.2	2.453
YGL047W	2.305	0	-1.3	-4.7	88	0.375	27.8	1.969
YGL048C	2.607	0	-2.8	-8.3	29	0.3793	30.2	2.383
YGL049C	2.961	NA	-1.7	NA	NA	NA	21.5	1.34
YGL055W	2.708	NA	0	NA	NA	NA	11.6	2.587
YGL056C	2.722	0	-0.4	-9.7	99	0.3535	41.4	1.874
YGL057C	2.458	NA	-2.3	NA	NA	NA	NA	1.826
YGL059W	2.691	1	-1.6	-7.3	36	0.4167	NA	1.904
YGL064C	2.749	NA	0	NA	NA	NA	28.6	1.547
YGL066W	2.818	0	-1.2	-2.4	103	0.3398	30.6	1.48
YGL067W	2.584	NA	-4.8	NA	NA	NA	30.3	2.007
YGL068W	2.288	0	0	-5.9	48	0.3958	30	2.985
YGL070C	2.086	0	-2.4	-7.3	26	0.3846	26.6	2.167
YGL071W	2.839	NA	0	NA	NA	NA	NA	1.459
YGL077C	2.751	NA	-2.1	NA	NA	NA	36.5	1.847
YGL078C	2.719	NA	0	NA	NA	NA	2.1	2.276
YGL080W	2.114	0	-0.2	-6.3	22	0.3636	25.3	2.443
YGL083W	2.905	0	-1.4	-6	69	0.3768	30.1	1.395
YGL084C	2.748	NA	-6.8	NA	NA	NA	27.4	1.548
YGL091C	2.516	0	0	-4.4	9	0.5556	34.6	2.072
YGL097W	2.683	0	0	-3.9	43	0.3721	24.7	1.611
YGL099W	2.806	0	-0.3	-8.1	21	0.3333	25.5	1.491
YGL100W	2.543	0	0	-8.6	38	0.3947	33.8	1.746
YGL103W	2.173	0	0	-5.2	17	0.2941	21.2	4.412
YGL105W	2.575	0	-0.1	-5.6	66	0.3939	22.6	2.756
YGL106W	2.173	0	0	-2	30	0.4	26	2.39
YGL107C	2.81	0	-3.5	-11.3	60	0.4	30.3	1.788
YGL110C	2.795	0	-1.2	-5.7	24	0.3333	36.6	1.502
YGL111W	2.666	NA	-1	NA	NA	NA	30.6	1.628
YGL112C	2.713	NA	-2.4	NA	NA	NA	30.1	1.883
YGL120C	2.885	0	0	-6.7	32	0.4062	23.1	2.017
YGL123W	2.405	NA	0	NA	NA	NA	24.4	3.709
YGL127C	2.104	NA	-1.3	NA	NA	NA	29.8	2.151
YGL137W	2.949	0	0	-9	25	0.36	26.3	2.13
YGL140C	3.086	0	-2.8	-11.3	188	0.3936	24.8	1.217
YGL141W	2.959	0	-3.4	-8.4	19	0.2632	23.8	1.819
YGL148W	2.575	0	0	-7.3	36	0.4167	21.7	2.715
YGL150C	3.173	0	-1.1	-7.6	221	0.3756	24.3	1.131
YGL151W	3.054	1	-2.7	-11.6	56	0.3929	24.8	1.248
YGL153W	2.533	NA	0	NA	NA	NA	32.1	2.056
YGL157W	2.54	NA	-0.4	NA	NA	NA	NA	2.049
YGL161C	2.491	0	0	-6.8	101	0.3465	34.9	1.795
YGL166W	2.352	0	-3.4	-10.7	22	0.3636	42.5	1.925
YGL167C	2.978	NA	-1.8	NA	NA	NA	NA	1.323
YGL171W	2.751	0	0	-7.4	37	0.4054	28.2	2.244
YGL172W	2.674	0	-4.8	-13.6	8	0.625	21.9	1.62
YGL173C	3.184	NA	0	NA	NA	NA	6.7	2.199
YGL180W	2.953	NA	0	NA	NA	NA	NA	1.825
YGL181W	2.598	NA	-3.6	NA	NA	NA	NA	1.994
YGL186C	2.763	NA	-2.2	NA	NA	NA	34.4	1.835
YGL187C	2.19	NA	-0.6	NA	NA	NA	NA	2.773
YGL190C	2.721	NA	-1.7	NA	NA	NA	34.8	1.574
YGL195W	3.427	0	-0.8	-5.5	44	0.3636	23.4	1.833
YGL197W	3.172	NA	-2.7	NA	NA	NA	NA	1.433
YGL198W	2.371	0	-2.1	-4.4	8	0.625	32.3	2.209
YGL200C	2.307	0	-0.4	-6.7	62	0.4032	29.5	1.967
YGL202W	2.699	0	-2.2	-6.6	43	0.3721	28	2.55
YGL203C	2.863	NA	0	NA	NA	NA	NA	1.436
YGL206C	3.218	0	0	-9.8	97	0.3608	22.4	2.086
YGL207W	3.015	0	-0.5	-9.6	94	0.3617	28.5	1.764
YGL210W	2.346	NA	-1.5	NA	NA	NA	28.9	1.931
YGL211W	2.555	0	-2	-13	13	0.3846	32.2	1.734
YGL212W	2.5	NA	-0.5	NA	NA	NA	NA	1.787
YGL213C	2.599	NA	0	NA	NA	NA	25.7	1.692
YGL215W	2.655	NA	0	NA	NA	NA	42.9	2.337
YGL216W	2.906	NA	0	NA	NA	NA	26.8	1.394
YGL221C	2.459	NA	-0.7	NA	NA	NA	NA	1.825
YGL222C	2.243	0	0	-3.8	53	0.4151	44.4	2.327
YGL223C	2.62	NA	0	NA	NA	NA	NA	1.672
YGL225W	2.528	0	0	-2.6	42	0.381	38.7	2.459
YGL226C-A	1.934	NA	-1.3	NA	NA	NA	6.7	3.339
YGL227W	2.981	0	-1.1	-8.8	94	0.3617	33.7	1.32
YGL229C	2.913	0	0	-11.2	263	0.3726	35	1.387
YGL231C	2.279	0	0	-8.3	21	0.3333	26.3	2.595
YGL233W	2.959	0	-6.3	-14	30	0.4	35.9	1.342
YGL234W	2.904	NA	-3.4	NA	NA	NA	NA	2.174
YGL236C	2.825	NA	-0.6	NA	NA	NA	34.8	1.473
YGL238W	2.982	0	-4	-11.2	4	0.75	24.3	1.796
YGL244W	2.747	NA	-0.9	NA	NA	NA	31.3	2.026
YGL245W	2.85	0	0	-13.5	16	0.3125	23.9	2.704
YGL253W	2.687	0	0	-4.2	48	0.3958	23.8	3.151
YGL254W	2.476	0	-5.7	-6.6	10	0.5	28.7	1.809
YGL255W	2.575	NA	0	NA	NA	NA	34.4	1.715
YGL257C	2.747	NA	0	NA	NA	NA	NA	1.549
YGR005C	2.602	NA	0	NA	NA	NA	29.9	1.99
YGR006W	2.4	0	-1.7	-10.7	6	0.6667	4.9	1.881
YGR007W	2.509	NA	-4.2	NA	NA	NA	NA	2.079
YGR008C	1.924	NA	-0.1	NA	NA	NA	2.4	3.26
YGR009C	2.814	0	0	-6.2	44	0.3636	26.5	1.785
YGR010W	2.597	NA	-3.1	NA	NA	NA	NA	2.296
YGR014W	3.116	0	-3.5	-6.5	175	0.3829	23.6	1.488
YGR017W	2.473	NA	-3.2	NA	NA	NA	29.2	2.289
YGR019W	2.673	0	0	-2.4	39	0.4103	28.2	2.399
YGR020C	2.072	NA	-2.3	NA	NA	NA	4.4	2.48
YGR027C	2.033	0	0	-1	35	0.4	22.3	3.876
YGR028W	2.559	0	-1.9	-3.3	26	0.3846	26.9	1.73
YGR032W	3.278	NA	-0.1	NA	NA	NA	30.3	1.027
YGR033C	2.378	NA	0	NA	NA	NA	NA	1.901
YGR034W	2.104	0	0	-9.3	28	0.3929	20.7	3.814
YGR037C	1.94	0	-2	-7.2	54	0.4074	26.3	3.784
YGR038W	2.346	0	0	-3.8	139	0.3525	30.1	2.232
YGR042W	2.433	1	-3	-13.4	20	0.3	40.7	1.85
YGR044C	2.477	NA	-2.6	NA	NA	NA	30.3	1.808
YGR048W	2.558	0	0	-4.1	56	0.3929	31.6	2.209
YGR054W	2.808	0	-2.3	-6.8	172	0.3837	26.6	1.791
YGR055W	2.759	0	0	-5	51	0.4118	26.5	1.537
YGR056W	2.968	NA	-1.6	NA	NA	NA	NA	1.333
YGR060W	2.49	0	0	-5.7	47	0.383	20.7	2.273
YGR061C	3.133	0	-0.1	-5.2	123	0.3496	26.8	2.17
YGR063C	2.009	0	-0.7	-13	18	0.2778	36.8	2.535
YGR065C	2.773	1	0	-5.1	111	0.3333	25	1.524
YGR078C	2.299	0	-1	-6	32	0.4062	32.5	2.276
YGR079W	2.568	NA	-3.1	NA	NA	NA	NA	2.022
YGR080W	2.521	0	0	-5.6	31	0.4194	27.3	2.368
YGR082W	2.262	0	0	-3.6	48	0.3958	26.2	2.309
YGR083C	2.814	0	-0.9	-11.6	33	0.3939	26.5	1.484
YGR084C	2.53	NA	-1.1	NA	NA	NA	NA	2.059
YGR086C	2.53	0	-0.3	-1.9	109	0.3303	26.3	2.712
YGR091W	2.694	0	-1.7	-11	74	0.3784	32.6	1.601
YGR093W	2.705	1	0	-6	98	0.3571	44.5	1.891
YGR094W	3.043	NA	-0.9	NA	NA	NA	1.4	2.259
YGR098C	3.212	NA	-6.4	NA	NA	NA	NA	1.092
YGR100W	2.978	0	0	-6.1	83	0.3614	26.2	1.323
YGR101W	2.539	0	-0.4	-9.1	41	0.3902	31.7	1.749
YGR102C	2.262	NA	-6.1	NA	NA	NA	30.1	2.309
YGR103W	2.782	0	-2.6	-4.8	29	0.3793	27.6	2.418
YGR105W	1.886	0	0	-3.6	50	0.42	27.1	2.939
YGR106C	2.423	0	-1.4	-13.5	61	0.4098	28.4	2.558
YGR108W	2.673	NA	-2.5	NA	NA	NA	31.8	1.621
YGR111W	2.602	0	-2.5	-11.2	33	0.3939	32.2	1.99
YGR116W	3.162	0	-1.1	-12.7	52	0.4231	27	1.841
YGR117C	2.678	0	-2.1	-7.9	10	0.5	23.6	2.093
YGR119C	2.733	0	-1.4	-7.2	110	0.3273	28.5	1.863
YGR120C	2.418	NA	-3.4	NA	NA	NA	36.4	1.864
YGR122W	2.604	0	-0.5	-8.2	100	0.35	39.2	1.687
YGR123C	2.71	0	-1.1	-9.8	32	0.4062	27.4	2.363
YGR124W	2.757	0	0	-7.2	38	0.3947	28.7	2.653
YGR125W	3.015	0	0	-4.7	71	0.3944	34.4	1.286
YGR127W	2.494	NA	0	NA	NA	NA	28.4	1.792
YGR128C	2.853	0	-0.3	-6.6	27	0.3704	28.2	1.446
YGR129W	2.332	0	-0.1	-5.4	50	0.42	20.9	1.944
YGR130C	2.912	0	0	-9.2	104	0.3365	25.8	1.865
YGR132C	2.458	0	0	-8.5	52	0.4231	31.5	2.525
YGR135W	2.412	0	-2	-8.6	35	0.4	24.8	2.569
YGR136W	2.382	NA	0	NA	NA	NA	1.9	2.676
YGR141W	2.669	NA	-0.6	NA	NA	NA	16.6	1.624
YGR142W	2.613	NA	0	NA	NA	NA	NA	1.98
YGR146C	2.324	NA	-0.1	NA	NA	NA	NA	2.428
YGR149W	2.635	NA	-4.7	NA	NA	NA	25.9	1.657
YGR150C	2.937	0	0	-10.7	42	0.381	27.5	1.364
YGR152C	2.435	NA	-1.2	NA	NA	NA	35.7	2.149
YGR155W	2.705	0	0	-2.2	37	0.4054	27.6	2.669
YGR157W	2.939	0	-0.4	-4.6	254	0.374	34.3	2.14
YGR158C	2.398	0	-1.6	-6.4	46	0.3913	24	2.184
YGR159C	2.617	0	-0.4	-1.9	45	0.3778	24.4	2.453
YGR162W	2.979	0	-3	-6.9	32	0.4062	26.6	1.8
YGR165W	2.538	NA	-0.2	NA	NA	NA	NA	1.75
YGR167W	2.367	0	-0.1	-9.5	65	0.4	26.6	2.513
YGR172C	2.394	0	-2.1	-7.9	38	0.3947	29.2	1.886
YGR173W	2.566	NA	0	NA	NA	NA	28.7	2.326
YGR174C	2.23	NA	-1.1	NA	NA	NA	NA	2.038
YGR175C	2.695	0	-0.1	-9.3	28	0.3929	27	2.678
YGR180C	2.538	0	-1.5	-4.4	210	0.381	22.8	3.131
YGR181W	2.021	0	-0.7	-7.5	76	0.3816	25.9	2.223
YGR185C	2.595	0	0	-8.3	33	0.3939	25.6	2.809
YGR186W	2.866	0	-3.3	-15.9	11	0.4545	26.5	1.734
YGR187C	2.595	NA	-3.6	NA	NA	NA	NA	2.172
YGR189C	2.705	NA	0	NA	NA	NA	NA	2.493
YGR191W	2.78	0	0	-10.6	202	0.3861	27.7	1.818
YGR193C	2.613	NA	0	NA	NA	NA	21.2	2.156
YGR196C	2.912	0	-4.1	-8.9	8	0.625	27	1.388
YGR199W	2.88	0	0	-10	42	0.381	25.8	1.419
YGR200C	2.897	0	-1	-6.1	60	0.4	23.2	1.403
YGR202C	2.627	NA	0	NA	NA	NA	30.9	2.142
YGR204W	2.976	0	0	-10.4	40	0.4	27.4	2.279
YGR206W	2.004	NA	-3.6	NA	NA	NA	NA	2.238
YGR207C	2.417	0	-0.8	-4	56	0.3929	28.5	1.865
YGR209C	2.017	0	0	-2	54	0.4074	19.6	4.102
YGR210C	2.614	NA	-1.5	NA	NA	NA	27.2	1.678
YGR211W	2.687	0	-3.8	-10	103	0.3398	29.3	1.607
YGR214W	2.401	0	0	-6	20	0.3	21.2	3.843
YGR215W	2.041	0	-2.3	-14.9	52	0.4231	22.3	2.206
YGR217W	3.309	NA	-2	NA	NA	NA	41.5	0.9957
YGR218W	3.035	NA	0	NA	NA	NA	6.2	1.568
YGR220C	2.43	NA	-1.2	NA	NA	NA	25.6	1.853
YGR227W	2.72	0	-0.4	-6	69	0.3768	33.6	1.575
YGR229C	2.703	0	0	-3.1	206	0.3786	25.4	2.369
YGR231C	2.491	0	-3.1	-8.6	54	0.4074	25.8	2.573
YGR232W	2.358	1	-0.6	-9	23	0.3478	24.3	1.92
YGR233C	3.071	11	-0.9	-8.2	793	0.425	21.6	1.709
YGR234W	2.601	0	0	-1.8	21	0.3333	25.3	2.535
YGR240C	2.994	0	0	-4.5	234	0.3761	21.7	2.769
YGR241C	2.754	0	-3.3	-9	196	0.3827	33.8	1.542
YGR243W	2.164	NA	0	NA	NA	NA	NA	2.097
YGR244C	2.63	0	0	-11.7	116	0.3534	31.1	1.963
YGR246C	2.775	0	0	-10.5	15	0.3333	32.2	1.521
YGR248W	2.407	NA	0	NA	NA	NA	NA	2.176
YGR250C	2.893	NA	0	NA	NA	NA	NA	1.708
YGR253C	2.415	NA	-0.9	NA	NA	NA	19.3	2.867
YGR255C	2.68	0	-4.7	-11	44	0.3636	28	1.613
YGR256W	2.692	NA	0	NA	NA	NA	NA	1.602
YGR260W	2.728	NA	-1.6	NA	NA	NA	42.7	2.045
YGR261C	2.908	NA	-1.6	NA	NA	NA	28.7	1.693
YGR262C	2.417	0	-3.9	-5.2	17	0.2941	28	1.865
YGR264C	2.876	0	0	-7.6	46	0.3913	24.6	2.122
YGR266W	2.846	NA	0	NA	NA	NA	33.2	1.453
YGR267C	2.386	NA	0	NA	NA	NA	NA	1.894
YGR271C-A	2.367	0	0	-6.84	51	0.4118	28.4	1.911
YGR271W	3.294	0	-2.2	-6.2	22	0.3636	25	1.312
YGR275W	2.196	0	-2.2	-10.9	15	0.3333	28	2.069
YGR277C	2.484	NA	0	NA	NA	NA	16.1	1.801
YGR279C	2.587	0	0	-2.3	108	0.3241	39.1	2.783
YGR281W	3.169	0	-1.8	-14.7	218	0.3807	28.4	1.134
YGR282C	2.496	0	-0.8	-6.1	41	0.3902	27.3	3.347
YGR284C	2.491	0	0	-10.3	27	0.3704	29.1	2.494
YGR285C	2.636	0	-0.3	-11.4	14	0.3571	24.4	2.935
YGR286C	2.574	0	0	-6.8	42	0.381	34	1.716
YHL002W	2.655	NA	-0.2	NA	NA	NA	NA	1.638
YHL003C	2.614	0	-1.1	-11.4	167	0.3832	25.4	1.678
YHL004W	2.595	0	-3	-16	81	0.3704	45.4	1.695
YHL009C	2.519	NA	-0.8	NA	NA	NA	NA	1.769
YHL011C	2.505	0	0	-4.3	64	0.4062	31.7	2.627
YHL013C	2.487	0	-0.6	-9.3	4	0.75	33.8	1.799
YHL014C	2.607	0	0	-7.5	12	0.4167	35.3	1.684
YHL015W	2.083	0	0	-2.6	31	0.4194	23	4.109
YHL016C	2.866	NA	-2.4	NA	NA	NA	NA	1.433
YHL021C	2.667	NA	0	NA	NA	NA	NA	2.404
YHL027W	2.796	NA	-2.5	NA	NA	NA	NA	1.802
YHL030W	3.271	0	0	-12.2	13	0.3846	22.9	1.635
YHL031C	2.348	0	0	-7.2	12	0.4167	27.1	1.929
YHL034C	2.468	0	0	-6.7	120	0.3583	23	2.771
YHL036W	2.737	NA	-0.5	NA	NA	NA	27.6	1.558
YHL039W	2.767	0	-1.1	-7.2	53	0.4151	29.5	1.529
YHL040C	2.797	NA	-0.3	NA	NA	NA	NA	1.5
YHL047C	2.792	NA	-2.3	NA	NA	NA	NA	2.459
YHR001W	2.64	NA	-0.4	NA	NA	NA	31.3	1.652
YHR005C	2.674	NA	-0.1	NA	NA	NA	18.4	1.62
YHR005C-A	1.968	NA	-0.1	NA	NA	NA	NA	2.57
YHR007C	2.724	NA	0	NA	NA	NA	10.2	2.27
YHR008C	2.367	NA	0	NA	NA	NA	0.4	2.99
YHR009C	2.719	0	0	-7.5	236	0.3771	30	1.878
YHR010W	2.134	0	0	-8.2	17	0.2941	18.1	3.738
YHR018C	2.666	0	0	-5.9	56	0.3929	32.1	1.628
YHR019C	2.744	NA	-0.5	NA	NA	NA	9.1	2.728
YHR020W	2.838	NA	0	NA	NA	NA	20.2	2.54
YHR021C	1.914	0	-0.4	-5.6	36	0.4167	20.1	3.394
YHR023W	3.285	NA	0	NA	NA	NA	NA	1.622
YHR025W	2.553	0	-1.4	-8.7	31	0.4194	28.6	2.213
YHR026W	2.328	0	-3.3	-11	116	0.3534	22.9	2.425
YHR027C	2.997	NA	-1.9	NA	NA	NA	25.9	1.606
YHR028C	2.913	0	0	-8.6	26	0.3846	28.9	1.864
YHR029C	2.468	0	0	-9.5	14	0.3571	20	2.418
YHR030C	2.685	0	0	-6.9	38	0.3947	35.8	1.609
YHR032W	2.764	0	0	-10.7	97	0.3608	NA	1.532
YHR036W	2.673	NA	-0.9	NA	NA	NA	NA	1.621
YHR037W	2.76	NA	-1.1	NA	NA	NA	NA	1.838
YHR039C	2.809	NA	-0.3	NA	NA	NA	28.4	1.489
YHR040W	2.563	0	-1.5	-10	17	0.2941	4.3	1.726
YHR042W	2.839	0	-3.1	-9.4	41	0.3902	25.9	1.76
YHR047C	2.932	0	-2.6	-5.9	29	0.3793	24.2	2.213
YHR050W	2.74	NA	-0.1	NA	NA	NA	35.8	1.556
YHR052W	2.575	NA	0	NA	NA	NA	27.9	2.192
YHR057C	2.312	0	0	-8.9	17	0.2941	29.3	1.963
YHR059W	2.114	0	0	-1.2	53	0.4151	35.9	2.443
YHR060W	2.258	NA	-1	NA	NA	NA	NA	2.013
YHR062C	2.467	0	-0.1	-8.5	13	0.3846	34.1	1.818
YHR063C	2.579	0	-3.2	-10.4	22	0.3636	28.4	2.188
YHR064C	2.731	0	0	-8.3	34	0.3824	18.9	2.711
YHR065C	2.7	NA	-0.3	NA	NA	NA	26.6	1.595
YHR068W	2.588	0	-0.6	-8.8	57	0.386	20.6	2.18
YHR069C	2.555	0	-4.3	-7.5	27	0.3704	29.6	1.734
YHR072W-A	1.763	0	-1	-3.9	58	0.3966	27.3	3.39
YHR074W	2.854	NA	-4.3	NA	NA	NA	NA	1.445
YHR076W	2.535	NA	0	NA	NA	NA	30.5	2.054
YHR079C	3.047	NA	-0.1	NA	NA	NA	NA	1.255
YHR082C	3.012	NA	-0.1	NA	NA	NA	NA	1.59
YHR084W	2.838	NA	-2.4	NA	NA	NA	NA	1.461
YHR086W	2.719	NA	-1.3	NA	NA	NA	NA	1.577
YHR087W	2.045	NA	0	NA	NA	NA	NA	2.981
YHR088W	2.47	NA	0	NA	NA	NA	NA	1.815
YHR089C	2.312	0	-0.4	-7.3	41	0.3902	26.7	2.565
YHR090C	2.45	0	-4	-9.6	9	0.5556	27.8	2.135
YHR094C	2.756	0	-1.4	-7.5	36	0.4167	22.9	2.239
YHR099W	3.573	NA	-0.3	NA	NA	NA	NA	0.7334
YHR102W	3.033	0	0	-10.9	185	0.3892	24.3	1.269
YHR103W	2.93	0	-0.9	-3.4	242	0.3719	27.2	1.37
YHR104W	2.515	0	-0.6	-8.1	100	0.35	28.7	2.375
YHR107C	2.61	NA	-1.3	NA	NA	NA	30.5	1.983
YHR108W	2.767	0	-3.7	-9	39	0.4103	29.3	2.228
YHR111W	2.643	0	0	-5.6	5	0.6	30.3	1.649
YHR115C	2.619	NA	-1.2	NA	NA	NA	6.6	1.673
YHR117W	2.806	0	-0.6	-10.3	33	0.3939	27.9	1.793
YHR119W	3.033	NA	-4.6	NA	NA	NA	NA	1.269
YHR120W	2.982	NA	-2	NA	NA	NA	NA	1.319
YHR122W	2.364	NA	-0.7	NA	NA	NA	28.9	1.915
YHR127W	2.386	1	-1	-7.8	46	0.3913	34.9	1.894
YHR128W	2.334	0	-0.4	-4.9	8	0.625	27.1	3.118
YHR132C	2.633	NA	-0.3	NA	NA	NA	NA	1.659
YHR133C	2.464	0	0	-12	5	0.6	28.5	2.122
YHR136C	2.17	NA	0	NA	NA	NA	6.2	2.569
YHR137W	2.71	0	0	-7	10	0.5	30.7	2.062
YHR138C	2.057	NA	-2.4	NA	NA	NA	NA	2.193
YHR142W	2.5	0	0	-12.7	124	0.3548	31.7	1.787
YHR143W	2.512	0	0	-6.3	260	0.3731	28.7	2.474
YHR143W-A	1.845	NA	0	NA	NA	NA	28.1	2.848
YHR144C	2.494	NA	0	NA	NA	NA	24.4	1.792
YHR146W	2.667	0	0	-7.1	36	0.4167	16.8	2.228
YHR148W	2.262	0	-0.7	-7.3	24	0.3333	26.8	2.485
YHR151C	2.721	0	-1.9	-12.4	169	0.3846	24	1.875
YHR154W	3.029	0	-1.6	-7	45	0.3778	30.4	1.574
YHR155W	3.089	NA	-1.7	NA	NA	NA	3	1.214
YHR159W	2.702	NA	-0.2	NA	NA	NA	24	1.592
YHR161C	2.804	0	-0.4	-12.3	89	0.3708	34.7	1.493
YHR162W	2.111	0	0	-6.9	168	0.3869	29.7	2.145
YHR163W	2.396	0	-4.8	-16.9	7	0.7143	25.7	2.185
YHR165C	3.383	NA	0	NA	NA	NA	22	1.224
YHR166C	2.797	NA	-1.5	NA	NA	NA	26.5	1.978
YHR169W	2.634	0	0	-4.6	61	0.4098	40.4	1.959
YHR170W	2.714	0	-0.4	-10.3	19	0.2632	28.6	2.183
YHR175W	2.276	NA	-0.7	NA	NA	NA	NA	1.996
YHR179W	2.602	0	-3.6	-4.5	42	0.381	25.7	3.051
YHR181W	2.358	NA	0	NA	NA	NA	32.7	1.92
YHR183W	2.689	0	0	-6.8	78	0.3718	19.4	2.967
YHR186C	3.192	NA	0	NA	NA	NA	31.8	1.589
YHR188C	2.785	0	-0.3	-14.4	10	0.5	23.5	1.512
YHR190W	2.647	NA	-0.5	NA	NA	NA	23	2.247
YHR191C	2.124	NA	-5.9	NA	NA	NA	24.9	2.134
YHR192W	2.444	0	0	-7.8	36	0.4167	32.9	1.839
YHR193C	2.241	0	0	-4.2	33	0.3939	23.8	3.56
YHR200W	2.428	NA	0	NA	NA	NA	NA	2.553
YHR201C	2.599	0	-1.6	-8.7	24	0.3333	24.1	1.692
YHR205W	2.916	NA	0	NA	NA	NA	NA	1.384
YHR208W	2.594	0	-3.4	-13.3	22	0.3636	24.1	2.173
YIL002W-A	1.839	NA	0	NA	NA	NA	3.2	2.677
YIL005W	2.846	0	-6.7	-10.4	134	0.3582	23.1	1.93
YIL007C	2.342	0	0	-3.8	27	0.3704	31.8	1.935
YIL008W	1.996	0	-1.5	-8	47	0.383	28.9	2.245
YIL009W	2.841	0	-2.7	-12.6	9	0.5556	29.2	1.758
YIL011W	2.43	0	0	-4.1	33	0.3939	27.1	2.33
YIL015W	2.769	NA	-0.9	NA	NA	NA	33.1	1.528
YIL016W	2.201	0	-4.4	-12.5	29	0.3793	27.4	2.541
YIL019W	2.539	1	0	-2.7	21	0.3333	25.7	2.05
YIL022W	2.634	0	-2	-10.8	110	0.3273	31.4	1.658
YIL027C	2.149	0	0	-4.3	59	0.4068	29.5	2.81
YIL030C	3.12	0	-1.1	-11.9	37	0.4054	26.3	1.66
YIL031W	3.015	NA	-0.1	NA	NA	NA	NA	1.764
YIL033C	2.619	0	0	-2.3	109	0.3303	31.4	2.15
YIL034C	2.458	0	0	-9.9	14	0.3571	26.3	1.826
YIL035C	2.571	NA	-0.6	NA	NA	NA	7.6	2.196
YIL036W	2.769	0	-3.6	-12.1	160	0.375	32.8	1.528
YIL038C	2.922	NA	-2.8	NA	NA	NA	6	1.679
YIL040W	2.14	0	-2.1	-5.3	10	0.5	35.2	2.119
YIL041W	2.513	0	0	-7.4	23	0.3478	28.9	2.728
YIL043C	2.453	0	0	-17.1	13	0.3846	27.5	2.308
YIL044C	2.474	0	-2.4	-12.3	27	0.3704	26.5	2.288
YIL051C	2.161	0	0	-2.5	52	0.4231	24.6	3.68
YIL053W	2.398	0	0	-2.8	29	0.3793	21.9	3.682
YIL055C	2.797	NA	0	NA	NA	NA	NA	1.5
YIL062C	2.188	0	-0.3	-5.7	39	0.4103	26.1	2.679
YIL063C	2.515	0	-0.4	-10	20	0.3	22.2	2.074
YIL064W	2.41	NA	-1.4	NA	NA	NA	28.9	1.871
YIL065C	2.19	0	0	-7.8	40	0.4	24.4	2.074
YIL070C	2.425	NA	0	NA	NA	NA	NA	2.636
YIL074C	2.671	NA	-3.2	NA	NA	NA	28.7	1.622
YIL075C	2.975	0	0	-7.6	63	0.4127	22.9	2.28
YIL076W	2.471	0	-0.4	-5.1	13	0.3846	25	2.291
YIL078W	2.866	0	-1.4	-13.8	18	0.2778	23.7	2.547
YIL087C	2.196	0	0	-2.9	13	0.3846	37.9	2.069
YIL091C	2.858	0	-2.4	-6	37	0.4054	23.1	1.441
YIL093C	2.422	NA	-5.3	NA	NA	NA	35.3	1.86
YIL094C	2.569	NA	0	NA	NA	NA	2.5	2.419
YIL095W	2.908	0	-0.7	-8.9	162	0.3765	36.9	1.391
YIL097W	2.713	NA	0	NA	NA	NA	24.9	1.883
YIL101C	2.811	NA	0	NA	NA	NA	9.1	1.487
YIL102C-A	1.875	0	-2.2	-11.1	35	0.4	33.1	2.346
YIL104C	2.705	NA	0	NA	NA	NA	27.7	1.59
YIL105C	2.836	NA	0	NA	NA	NA	18.4	1.462
YIL107C	2.918	NA	-0.8	NA	NA	NA	13.2	1.383
YIL108W	2.843	NA	-0.5	NA	NA	NA	44.5	1.456
YIL109C	2.967	0	-0.7	-7.7	88	0.375	26.5	1.811
YIL114C	2.449	1	-0.2	-10.6	34	0.3824	47.2	1.835
YIL118W	2.364	NA	0	NA	NA	NA	27.2	2.517
YIL123W	2.678	NA	0	NA	NA	NA	24.5	2.57
YIL124W	2.473	0	-1.6	-6.2	32	0.4062	32.4	2.511
YIL125W	3.006	NA	-0.9	NA	NA	NA	8	1.296
YIL126W	3.133	0	-1.4	-8.9	71	0.3944	32.8	1.17
YIL127C	2.314	0	-1.8	-6.4	41	0.3902	29.2	2.262
YIL128W	3.014	1	-1.6	-8.9	77	0.3766	23	1.288
YIL129C	3.376	1	0	-9.4	109	0.3303	20.5	0.9298
YIL133C	2.299	0	-1.5	-7	19	0.2632	22.2	3.276
YIL135C	2.639	0	-0.3	-8.8	18	0.2778	33.3	1.954
YIL136W	2.594	NA	0	NA	NA	NA	34.9	1.997
YIL138C	2.207	NA	-0.5	NA	NA	NA	6.2	2.536
YIL140W	2.915	NA	0	NA	NA	NA	29.8	1.686
YIL142W	2.722	0	0	-10.3	38	0.3947	27.2	1.573
YIL144W	2.839	NA	-2.8	NA	NA	NA	NA	1.459
YIL145C	2.49	0	-1.2	-7.1	10	0.5	29.5	2.273
YIL149C	3.225	NA	-5.2	NA	NA	NA	3.5	1.38
YIL151C	3.048	NA	0	NA	NA	NA	14.6	1.254
