ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YJR094C	2.556	NA	0	NA	NA	NA	NA	0.9954
YJR094W-A	1.964	0	0	-9	21	0.3333	22.8	3.378
YJR095W	2.508	NA	0	NA	NA	NA	NA	-0.01144
YJR096W	2.45	NA	-1.6	NA	NA	NA	NA	1.699
YJR097W	2.236	0	-2.2	-10	106	0.3302	27	1.272
YJR098C	2.817	NA	-2.9	NA	NA	NA	NA	0.7458
YJR099W	2.373	NA	-0.7	NA	NA	NA	21	1.675
YJR100C	2.515	0	-0.3	-12.5	7	0.7143	32.5	1.356
YJR101W	2.425	NA	-6.8	NA	NA	NA	30.2	1.726
YJR102C	2.305	NA	-5	NA	NA	NA	2.5	1.452
YJR103W	2.762	NA	-0.4	NA	NA	NA	29.3	1.859
YJR104C	2.188	0	0	-3.6	44	0.3636	25.3	3.736
YJR105W	2.531	0	0	-5.9	33	0.3939	21	3.051
YJR106W	2.86	NA	0	NA	NA	NA	35	0.9189
YJR107W	2.516	NA	-5.4	NA	NA	NA	NA	-0.7721
YJR108W	2.09	NA	0	NA	NA	NA	NA	0.6744
YJR109C	3.048	NA	0	NA	NA	NA	4.8	2.82
YJR110W	2.838	NA	-1.2	NA	NA	NA	29.8	0.9201
YJR111C	2.452	NA	0	NA	NA	NA	37.7	1.513
YJR112W	2.303	0	0	-10.4	20	0.3	34.1	1.559
YJR112W-A	2.037	NA	0	NA	NA	NA	0.6	1.578
YJR113C	2.393	NA	-2.1	NA	NA	NA	33.6	1.767
YJR116W	2.446	NA	-1.8	NA	NA	NA	NA	1.491
YJR117W	2.656	0	-2.8	-6.4	31	0.4194	23.8	2.111
YJR118C	2.307	0	-0.2	-3.3	39	0.4103	27.3	1.913
YJR119C	2.862	0	0	-9.2	10	0.5	36.5	0.7927
YJR120W	2.064	NA	-0.2	NA	NA	NA	NA	1.821
YJR121W	2.708	NA	0	NA	NA	NA	0.4	2.895
YJR122W	2.696	NA	-4.7	NA	NA	NA	42.2	1.163
YJR123W	2.352	0	0	-3	37	0.4054	19.5	3.859
YJR124C	2.651	NA	0	NA	NA	NA	37.7	1.512
YJR125C	2.611	0	-0.7	-6.4	61	0.4098	29.3	2.188
YJR126C	2.909	NA	-0.5	NA	NA	NA	NA	1.428
YJR127C	3.14	NA	-1.6	NA	NA	NA	NA	1.245
YJR129C	2.53	0	-2.9	-5.9	47	0.383	18	0.9994
YJR130C	2.806	2	0	-6	77	0.3766	36	1.435
YJR131W	2.74	NA	0	NA	NA	NA	29.9	1.404
YJR132W	3.02	0	-0.4	-8.3	62	0.4032	30.7	1.372
YJR133W	2.32	NA	-1.1	NA	NA	NA	NA	1.987
YJR135C	2.378	0	-0.3	-11.4	1	1	41.8	0.8932
YJR135W-A	1.94	NA	0	NA	NA	NA	NA	2.343
YJR136C	2.624	NA	0	NA	NA	NA	26.4	1.099
YJR137C	3.159	0	-0.4	-8.7	44	0.3636	30.5	1.939
YJR138W	3.2	NA	-1.6	NA	NA	NA	27.5	0.8879
YJR139C	2.555	0	0	-6.3	65	0.4	21.5	2.939
YJR140C	3.217	NA	0	NA	NA	NA	23.4	0.9452
YJR141W	2.54	NA	0	NA	NA	NA	18.1	0.8577
YJR142W	2.534	NA	-4.3	NA	NA	NA	NA	1.675
YJR143C	2.882	NA	-3.7	NA	NA	NA	22.4	2.171
YJR144W	2.43	NA	-2	NA	NA	NA	25.5	2.142
YJR147W	2.554	0	-7.6	-19.9	37	0.4054	35.3	1.072
YJR148W	2.575	0	-1.6	-5.3	25	0.36	23.8	2.482
YJR149W	2.606	0	0	-13.1	103	0.3398	34.4	0.02572
YJR150C	2.474	NA	-0.8	NA	NA	NA	NA	-0.9101
YJR152W	2.735	NA	0	NA	NA	NA	NA	-1.161
YJR153W	2.558	NA	-3.7	NA	NA	NA	NA	-1.292
YJR154W	2.539	NA	-0.5	NA	NA	NA	NA	0.3518
YJR155W	2.459	NA	-2.8	NA	NA	NA	NA	-0.8962
YKL001C	2.305	0	0	-8.2	45	0.3778	31.3	2.097
YKL002W	2.365	0	-1.7	-15.5	41	0.3902	28.5	1.945
YKL003C	2.117	NA	0	NA	NA	NA	22.7	1.887
YKL004W	2.603	NA	0	NA	NA	NA	3.6	1.956
YKL005C	2.774	0	-0.4	-14.4	99	0.3535	40.8	1.225
YKL006C-A	1.987	NA	0	NA	NA	NA	13.1	1.779
YKL007W	2.428	0	-0.5	-6.3	30	0.4	31.7	2.263
YKL008C	2.621	NA	-1	NA	NA	NA	35.5	1.983
YKL009W	2.373	0	-2.4	-3.1	37	0.4054	29.7	2.306
YKL010C	3.171	NA	0	NA	NA	NA	NA	1.329
YKL011C	2.548	0	-1.6	-6.9	4	0.75	38.9	0.9731
YKL012W	2.766	0	-2.7	-18.3	61	0.4098	30.3	1.288
YKL013C	2.233	NA	0	NA	NA	NA	24.8	2.348
YKL014C	3.246	NA	-0.9	NA	NA	NA	1.8	1.397
YKL015W	2.991	0	-0.6	-7.1	99	0.3535	31.8	1.157
YKL016C	2.241	0	0	-5.4	72	0.3889	24.1	2.51
YKL017C	2.834	0	0	-10	9	0.5556	31.2	0.8713
YKL018C-A	1.996	NA	-0.2	NA	NA	NA	3.6	1.903
YKL018W	2.517	NA	0	NA	NA	NA	36.6	1.554
YKL019W	2.5	NA	-1.8	NA	NA	NA	50.2	1.708
YKL020C	3.034	0	-2.7	-14.3	28	0.3929	34.6	1.348
YKL021C	2.67	NA	0	NA	NA	NA	NA	1.75
YKL022C	2.924	NA	-3.8	NA	NA	NA	NA	1.242
YKL023W	2.442	0	-1.4	-8.2	28	0.3929	36.6	1.567
YKL024C	2.31	NA	-0.6	NA	NA	NA	5.9	2.362
YKL025C	2.832	0	-1.5	-10.5	35	0.4	33.6	1.672
YKL026C	2.223	NA	0	NA	NA	NA	NA	0.723
YKL027W	2.65	0	0	-6.5	58	0.3966	33.9	1.592
YKL028W	2.683	NA	-7.5	NA	NA	NA	NA	1.607
YKL029C	2.825	0	-2.5	-5	50	0.42	21.2	2.333
YKL032C	2.776	NA	-2.4	NA	NA	NA	NA	1.942
YKL033W	3.016	0	-3.9	-10.3	7	0.7143	34.1	0.8593
YKL033W-A	2.373	0	-0.6	-11.1	77	0.3766	30.2	2.304
YKL034W	2.88	0	-1.7	-5.9	92	0.3587	30.5	1.453
YKL035W	2.698	NA	-0.9	NA	NA	NA	NA	2.683
YKL037W	2.072	NA	-5.5	NA	NA	NA	NA	0.06183
YKL038W	3.068	NA	0	NA	NA	NA	32.4	0.9976
YKL039W	2.719	0	-2.9	-9	169	0.3846	30.3	2.046
YKL040C	2.408	0	-0.6	-5.7	77	0.3766	34.1	2.062
YKL041W	2.35	NA	-0.6	NA	NA	NA	6.2	1.764
YKL042W	2.56	0	-0.2	-6.9	139	0.3525	23.6	1.363
YKL043W	2.563	NA	-1	NA	NA	NA	NA	1.315
YKL045W	2.723	0	0	-7.7	68	0.3824	34.1	1.416
YKL046C	2.652	NA	-0.9	NA	NA	NA	24	2.116
YKL047W	2.713	NA	-3.6	NA	NA	NA	25.6	1.434
YKL048C	2.806	NA	-2.5	NA	NA	NA	NA	0.9635
YKL049C	2.36	0	0	-2.6	45	0.3778	32	1.607
YKL050C	2.965	NA	0	NA	NA	NA	NA	-0.684
YKL051W	2.548	NA	0	NA	NA	NA	NA	1.822
YKL052C	2.465	0	-4.4	-5.7	24	0.3333	33	1.543
YKL053C-A	1.934	NA	0	NA	NA	NA	NA	2.13
YKL054C	2.868	0	0	-0.3	111	0.3333	21.6	2.558
YKL055C	2.444	0	-3.7	-17.6	29	0.3793	54.4	1.097
YKL056C	2.223	0	0	-4	40	0.4	24.4	3.621
YKL057C	3.016	0	0	-5.7	31	0.4194	23.9	1.58
YKL058W	2.086	0	-0.5	-7.1	31	0.4194	29.6	2.177
YKL059C	2.644	0	-1.3	-14.5	61	0.4098	27.9	1.454
YKL060C	2.555	0	0	-4.6	25	0.36	19.4	4.242
YKL061W	2.053	NA	-0.5	NA	NA	NA	28.6	1.625
YKL062W	2.799	NA	0	NA	NA	NA	NA	1.736
YKL063C	2.223	0	-1	-13	158	0.3671	38.9	1.848
YKL064W	2.986	1	0	-13.1	209	0.3828	41.4	1.368
YKL065C	2.314	0	0	-5.5	37	0.4054	26.1	2.167
YKL065W-A	1.863	NA	-0.6	NA	NA	NA	NA	0.3768
YKL067W	2.185	0	0	-7.2	20	0.3	32.3	2.639
YKL068W	2.982	0	-9.2	-7.4	121	0.3554	33.2	1.715
YKL068W-A	1.892	0	0	-1.05	46	0.3913	40.4	2.039
YKL069W	2.255	0	0	-7.9	9	0.5556	26.2	1.979
YKL070W	2.228	NA	-3.1	NA	NA	NA	NA	-0.9788
YKL071W	2.408	NA	0	NA	NA	NA	NA	-1.149
YKL072W	2.884	NA	0	NA	NA	NA	NA	1.06
YKL073W	2.945	NA	-3.1	NA	NA	NA	25.5	1.625
YKL074C	2.722	NA	0	NA	NA	NA	39.4	1.26
YKL075C	2.653	NA	-1.7	NA	NA	NA	1.4	1.151
YKL077W	2.593	0	-7.7	-13.6	53	0.4151	28.6	2.281
YKL078W	2.866	0	-3.8	-12.4	34	0.3824	31.2	1.147
YKL079W	2.817	0	-2.1	-8.1	57	0.386	23.1	1.202
YKL080W	2.593	0	-0.5	-9.4	106	0.3302	33.4	2.549
YKL081W	2.615	0	-3	-3.1	4	0.75	22.1	3.217
YKL082C	2.637	0	-1.2	-8	66	0.3939	10.4	1.784
YKL084W	2.064	0	0	-12	27	0.3704	26.5	1.96
YKL085W	2.524	0	0	-11.4	137	0.3577	25.6	2.424
YKL086W	2.104	NA	0	NA	NA	NA	NA	1.348
YKL087C	2.35	NA	0	NA	NA	NA	28.5	1.726
YKL088W	2.757	0	-1.3	-5.2	30	0.4	32.9	1.609
YKL089W	2.74	NA	-0.5	NA	NA	NA	33.5	1.17
YKL091C	2.491	NA	0	NA	NA	NA	31.7	1.718
YKL092C	3.043	0	-1.9	-12.8	77	0.3766	31.8	1.079
YKL093W	2.53	NA	-0.3	NA	NA	NA	NA	0.5151
YKL094W	2.496	0	0	-5.9	19	0.2632	30.9	2.072
YKL095W	2.444	0	-3.3	-6.6	86	0.3837	NA	1.258
YKL096C-B	1.69	NA	-2.7	NA	NA	NA	NA	-0.2284
YKL096W	2.378	0	0	-0.4	48	0.3958	25.4	2.967
YKL096W-A	1.964	NA	0	NA	NA	NA	0.4	4.197
YKL098W	2.553	1	-1.1	-10.5	16	0.3125	40.5	0.992
YKL099C	2.398	NA	-0.5	NA	NA	NA	31.4	1.829
YKL100C	2.769	1	-3.6	-7.5	24	0.3333	36.2	1.891
YKL101W	3.181	0	0	-9.7	270	0.3667	24.6	1.314
YKL103C	2.711	0	0	-5.7	46	0.3913	23.2	2.278
YKL104C	2.856	0	0	-5.6	203	0.3842	24.7	2.171
YKL105C	3.054	NA	-2.3	NA	NA	NA	NA	1.056
YKL106W	2.654	NA	-4.9	NA	NA	NA	NA	1.636
YKL107W	2.49	NA	-1.3	NA	NA	NA	NA	-0.2248
YKL108W	2.656	0	-1.6	-9.6	21	0.3333	37.7	0.9983
YKL109W	2.744	NA	0	NA	NA	NA	NA	1.379
YKL110C	2.496	1	-1.8	-8.8	60	0.4	24.5	1.763
YKL112W	2.864	0	-1	-7.1	87	0.3793	30.7	1.734
YKL113C	2.582	0	-1.7	-4.6	27	0.3704	29.4	1.68
YKL114C	2.565	NA	-0.8	NA	NA	NA	32.2	1.906
YKL116C	2.714	NA	-3.6	NA	NA	NA	NA	1.247
YKL117W	2.334	0	0	-5.5	57	0.386	23.5	3.022
YKL119C	2.332	NA	0	NA	NA	NA	27.5	1.622
YKL120W	2.511	0	-0.9	-4.7	91	0.3626	32	2.358
YKL121W	2.93	NA	-1.8	NA	NA	NA	NA	0.8278
YKL122C	2.223	0	-0.8	-8.3	26	0.3846	28.5	2.106
YKL124W	2.763	NA	-2.2	NA	NA	NA	5.6	1.088
YKL125W	2.797	0	-2.7	-6.1	92	0.3587	22.4	1.31
YKL126W	2.833	NA	-0.3	NA	NA	NA	NA	1.997
YKL127W	2.756	0	-0.5	-6	26	0.3846	25.6	2.152
YKL128C	2.47	NA	-3.3	NA	NA	NA	26.6	1.962
YKL129C	3.104	NA	-1.6	NA	NA	NA	28.4	1.363
YKL130C	2.391	NA	0	NA	NA	NA	36.2	1.838
YKL132C	2.633	0	0	-7.2	40	0.4	36.8	0.1004
YKL133C	2.666	NA	-0.6	NA	NA	NA	NA	0.5262
YKL134C	2.888	0	-1.1	-6.7	53	0.4151	21.1	1.143
YKL135C	2.861	0	-1.1	-8.5	86	0.3837	33.3	1.599
YKL137W	2.045	NA	-0.6	NA	NA	NA	NA	2.076
YKL138C	2.117	0	-1	-7.1	59	0.4068	23	1.864
YKL138C-A	1.839	NA	-0.2	NA	NA	NA	27.8	2.025
YKL140W	2.739	NA	-2.8	NA	NA	NA	NA	1.4
YKL141W	2.297	0	0	-8.4	28	0.3929	29.1	2.435
YKL142W	2.34	NA	0	NA	NA	NA	30.5	2.546
YKL143W	2.666	NA	0	NA	NA	NA	24.3	1.657
YKL144C	2.326	NA	0	NA	NA	NA	28.2	1.637
YKL145W	2.669	0	0	-4.9	24	0.3333	26.3	2.584
YKL146W	2.84	0	-1.8	-13.3	20	0.3	34.6	1.58
YKL148C	2.806	0	0	-2	153	0.366	27.6	1.794
YKL149C	2.607	NA	-3.7	NA	NA	NA	NA	1.157
YKL150W	2.48	NA	0	NA	NA	NA	42.3	2.256
YKL151C	2.528	NA	-3.9	NA	NA	NA	26.4	1.768
YKL152C	2.393	0	0	-6	24	0.3333	23.9	4.085
YKL154W	2.387	NA	-0.6	NA	NA	NA	5.7	1.76
YKL155C	2.798	0	-2.7	-11.4	42	0.381	23.2	1.196
YKL156W	1.914	NA	0	NA	NA	NA	22.5	3.209
YKL157W	2.979	0	-1	-7.9	38	0.3947	23.5	2.189
YKL159C	2.324	0	0	-1.5	50	0.42	33.2	1.76
YKL160W	2.161	0	0	-4.6	9	0.5556	22.8	2.258
YKL161C	2.636	NA	-1.5	NA	NA	NA	38.4	0.5436
YKL162C	2.604	NA	-1.5	NA	NA	NA	NA	0.8783
YKL165C	2.963	0	-0.5	-8.8	30	0.4	17.6	1.628
YKL166C	2.6	0	-2.7	-11.5	155	0.3677	27	1.609
YKL167C	2.137	0	0	-9.2	21	0.3333	41.1	1.885
YKL168C	2.86	0	-5.8	-7.4	11	0.4545	30.2	1.078
YKL170W	2.14	0	-0.9	-13.2	74	0.3784	34.2	1.915
YKL171W	2.968	0	-3.1	-8.2	90	0.3667	28	0.8041
YKL172W	2.63	0	0	-4.4	36	0.4167	25.1	2.153
YKL173W	3.003	NA	-1.1	NA	NA	NA	0.8	1.266
YKL174C	2.791	1	0	-6.3	105	0.3333	32.8	1.5
YKL175W	2.702	0	-0.7	-9.6	31	0.4194	27.6	1.941
YKL176C	2.918	1	0	-8.7	343	0.4082	37.8	0.9434
YKL178C	2.672	NA	-1.2	NA	NA	NA	NA	0.6008
YKL179C	2.832	NA	-4.2	NA	NA	NA	NA	1.486
YKL180W	2.265	0	0	-6.3	22	0.3636	21.4	3.564
YKL181W	2.63	NA	-1.4	NA	NA	NA	NA	2.262
YKL182W	3.312	1	0	-7	325	0.4	24	2.918
YKL183W	2.486	NA	0	NA	NA	NA	30.6	1.574
YKL184W	2.668	0	-0.9	-10.2	153	0.366	39.6	2.113
YKL185W	2.769	NA	-4.1	NA	NA	NA	41.6	1.846
YKL186C	2.265	0	0	-5.8	51	0.4118	0.1	2.015
YKL187C	2.875	NA	0	NA	NA	NA	NA	-0.1818
YKL188C	2.931	NA	0	NA	NA	NA	NA	0.0892
YKL189W	2.601	0	0	-12	100	0.35	30.7	1.232
YKL190W	2.243	1	-0.9	-13.7	39	0.4103	25.5	2.255
YKL191W	2.728	0	-0.8	-13.4	28	0.3929	24.5	1.811
YKL192C	2.097	NA	-1.2	NA	NA	NA	30.1	2.879
YKL193C	2.529	0	-0.9	-7	43	0.3721	23.5	1.801
YKL194C	2.665	0	-4.4	-15.3	27	0.3704	26.4	1.219
YKL195W	2.605	0	0	-11.4	52	0.4231	26.5	2.049
YKL196C	2.301	0	-1.5	-8.3	48	0.3958	24.8	2.463
YKL197C	3.018	NA	-2.1	NA	NA	NA	0.8	1.078
YKL198C	2.821	NA	-0.5	NA	NA	NA	NA	0.9775
YKL201C	3.071	NA	0	NA	NA	NA	NA	0.7346
YKL203C	3.393	NA	0	NA	NA	NA	NA	0.9471
YKL204W	2.801	0	-2.2	-5.2	36	0.4167	26.5	1.841
YKL205W	3.041	0	-0.8	-10.5	41	0.3902	24.4	1.398
YKL206C	2.427	0	-0.2	-8.1	36	0.4167	26.3	1.832
YKL207W	2.403	NA	-1.7	NA	NA	NA	31	2.268
YKL208W	2.433	NA	0	NA	NA	NA	34.5	1.224
YKL209C	3.111	NA	-1.8	NA	NA	NA	2.9	1.83
YKL210W	3.01	0	0	-2.6	50	0.42	22.3	2.669
YKL211C	2.685	0	0	-8.4	21	0.3333	26.1	2.26
YKL212W	2.794	NA	0	NA	NA	NA	1.4	2.343
YKL213C	2.854	1	-1.4	-8	39	0.4103	28.7	1.76
YKL214C	2.307	NA	-1.5	NA	NA	NA	NA	1.929
YKL215C	3.109	0	-1	-5.5	74	0.3784	27.1	1.479
YKL216W	2.497	0	0	-2.2	43	0.3721	23.6	3.238
YKL217W	2.79	NA	0	NA	NA	NA	NA	0.2792
YKL218C	2.513	NA	-3.1	NA	NA	NA	NA	1.798
YKL219W	2.61	NA	-2.4	NA	NA	NA	NA	1.402
YKL220C	2.852	NA	0	NA	NA	NA	NA	-0.5331
YKL221W	2.675	NA	-0.7	NA	NA	NA	NA	-0.5575
YKL222C	2.848	NA	0	NA	NA	NA	50.7	0.1374
YKR001C	2.848	0	0	-6.8	43	0.3721	25.3	2.36
YKR002W	2.754	NA	0	NA	NA	NA	35.2	1.685
YKR003W	2.651	2	0	-9	90	0.3667	30.7	1.679
YKR004C	2.576	NA	-1.2	NA	NA	NA	29.5	0.9716
YKR005C	2.72	NA	-1.1	NA	NA	NA	NA	-0.1445
YKR006C	2.422	1	-0.6	-13.3	5	0.6	33.2	1.835
YKR007W	2.265	NA	-5.5	NA	NA	NA	NA	1.639
YKR008W	2.796	NA	0	NA	NA	NA	23.2	1.656
YKR009C	2.954	NA	-1.7	NA	NA	NA	NA	0.5563
YKR010C	2.887	NA	-2	NA	NA	NA	26.3	1.157
YKR011C	2.548	0	0	-7.6	109	0.3303	32.1	1.742
YKR013W	2.517	0	0	-0.5	51	0.4118	33.3	2.463
YKR014C	2.369	0	0	-9.1	144	0.3611	34.7	2.256
YKR015C	2.754	NA	-4	NA	NA	NA	NA	-1
YKR016W	2.732	NA	0	NA	NA	NA	27.3	1.557
YKR017C	2.741	0	-3	-3.4	108	0.3241	42.9	0.9195
YKR018C	2.86	0	-4.2	-10.7	29	0.3793	27.3	2.032
YKR019C	2.789	0	0	-7.7	83	0.3614	36.5	0.9941
YKR020W	2.215	0	-1.1	-10.5	18	0.2778	37.5	1.59
YKR021W	2.961	NA	-2.7	NA	NA	NA	NA	0.9492
YKR022C	2.508	1	-1.4	-10.1	57	0.386	31.9	1.083
YKR023W	2.724	NA	-1.3	NA	NA	NA	NA	1.279
YKR024C	2.87	NA	0	NA	NA	NA	17.9	1.404
YKR025W	2.45	0	-1.6	-7.7	32	0.4062	24	1.945
YKR026C	2.484	NA	-3.4	NA	NA	NA	NA	1.909
YKR027W	2.884	NA	-1.6	NA	NA	NA	NA	1.012
YKR028W	3.014	NA	0	NA	NA	NA	33.7	1.504
YKR029C	2.876	0	-2.1	-9.3	22	0.3636	31.6	1.328
YKR030W	2.436	0	0	-7.1	53	0.4151	26.4	1.623
YKR031C	3.226	0	0	-5.9	96	0.3646	18.9	1.033
YKR034W	2.43	NA	-2	NA	NA	NA	NA	-0.1267
YKR035W-A	2.31	0	-2.9	-10.7	18	0.2778	22.3	1.957
YKR036C	2.808	0	-1.8	-15.3	31	0.4194	31.9	1.052
YKR037C	2.47	0	0	-4.5	35	0.4	28.9	1.367
YKR038C	2.587	1	-8.1	-11.5	19	0.2632	31.2	1.69
YKR039W	2.78	NA	0	NA	NA	NA	31.5	1.986
YKR041W	2.398	0	-1	-5.9	7	0.7143	NA	0.5781
YKR042W	2.562	0	0	-2.4	209	0.3828	29.9	3.108
YKR043C	2.433	NA	0	NA	NA	NA	22.1	2.505
YKR044W	2.646	0	0	-14.5	70	0.3857	38	0.8904
YKR045C	2.262	NA	-2.4	NA	NA	NA	48.7	1.404
YKR046C	2.452	0	0	-6	10	0.5	25.7	1.86
YKR048C	2.62	0	-1.1	-7	20	0.3	26.2	2.438
YKR049C	2.124	0	-0.8	-7.4	28	0.3929	30.2	1.82
YKR050W	2.949	0	-0.7	-14.7	28	0.3929	31.4	-0.06702
YKR051W	2.621	0	-0.6	-11.5	118	0.3559	30.2	1.097
YKR052C	2.483	NA	0	NA	NA	NA	5.6	1.589
YKR053C	2.606	NA	0	NA	NA	NA	NA	0.09552
YKR054C	3.612	NA	-2.7	NA	NA	NA	NA	0.5353
YKR055W	2.464	NA	0	NA	NA	NA	34.5	1.465
YKR056W	2.806	NA	-0.8	NA	NA	NA	28.8	1.7
YKR057W	1.94	0	0	-9.6	9	0.5556	27	3.444
YKR058W	2.79	3	-6.7	-8	128	0.3516	41.3	0.5696
YKR060W	2.438	NA	-4.8	NA	NA	NA	24	1.486
YKR061W	2.628	NA	-3.8	NA	NA	NA	NA	0.4064
YKR062W	2.516	NA	-5.4	NA	NA	NA	33.2	1.86
YKR063C	2.701	NA	-3.3	NA	NA	NA	21.8	1.059
YKR064W	2.936	NA	-3.6	NA	NA	NA	37.2	0.8046
YKR065C	2.294	NA	0	NA	NA	NA	28.2	2.292
YKR066C	2.558	0	0	-10.9	21	0.3333	26.4	2.441
YKR067W	2.871	0	-0.1	-5.8	89	0.3708	24.3	1.632
YKR068C	2.286	5	-4.3	-6.2	295	0.3864	26.8	1.958
YKR069W	2.773	NA	0	NA	NA	NA	30.6	1.12
YKR070W	2.547	NA	-2.4	NA	NA	NA	23.3	1.87
YKR071C	2.542	0	-2.5	-6.6	44	0.3636	26.7	2.146
YKR072C	2.75	NA	-0.3	NA	NA	NA	25.5	1.709
YKR074W	2.19	NA	-0.1	NA	NA	NA	NA	2.126
YKR075C	2.487	NA	0	NA	NA	NA	NA	1.021
YKR076W	2.568	NA	0	NA	NA	NA	27.3	1.374
YKR077W	2.56	0	-0.6	-6.4	26	0.3846	35.7	1.576
YKR078W	2.767	NA	-1.3	NA	NA	NA	26.3	0.8009
YKR079C	2.923	NA	-1.6	NA	NA	NA	23.7	1.16
YKR080W	2.505	0	-0.8	-1.8	71	0.3944	24.3	1.991
YKR081C	2.537	0	-4.7	-5.6	22	0.3636	28.2	2.126
YKR082W	3.063	0	-2.5	-7.1	22	0.3636	19.9	1.58
YKR083C	2.124	NA	-0.7	NA	NA	NA	NA	1.463
YKR084C	2.786	NA	-0.9	NA	NA	NA	28.3	1.885
YKR085C	2.29	0	0	-17.2	10	0.5	26.8	1.917
YKR086W	3.03	NA	-1.1	NA	NA	NA	36.3	0.9927
YKR087C	2.538	NA	-1.1	NA	NA	NA	27.8	1.532
YKR088C	2.528	0	-1.4	-9.5	14	0.3571	25.5	1.742
YKR089C	2.959	NA	-2	NA	NA	NA	31.2	1.374
YKR090W	2.849	NA	-1.5	NA	NA	NA	6.2	1.452
YKR091W	2.391	0	-0.9	-8.6	33	0.3939	34.7	1.325
YKR092C	2.609	0	0	-2.6	43	0.3721	30.5	2.399
YKR093W	2.779	NA	-1.2	NA	NA	NA	20.9	2.169
YKR095W	3.273	NA	-1.7	NA	NA	NA	28.1	1.245
YKR095W-A	1.944	0	-3.5	-5.5	11	0.4545	24.1	1.993
YKR096W	3.077	NA	-1.6	NA	NA	NA	NA	1.149
YKR097W	2.74	NA	0	NA	NA	NA	2	0.1377
YKR098C	2.856	NA	-2.9	NA	NA	NA	32.2	0.4519
YKR099W	2.909	NA	-1.5	NA	NA	NA	6.8	1.199
YKR100C	2.55	NA	0	NA	NA	NA	29.8	1.542
YKR101W	2.816	NA	0	NA	NA	NA	NA	0.8993
YKR103W	3.086	NA	0	NA	NA	NA	NA	-1.509
YKR104W	2.486	NA	-2.7	NA	NA	NA	NA	-0.7447
YLL001W	2.879	NA	-1.5	NA	NA	NA	21.5	1.811
YLL002W	2.639	0	-3.2	-8.5	1	1	35.4	0.9201
YLL003W	2.976	NA	-3.6	NA	NA	NA	NA	0.535
YLL004W	2.79	0	0	-15.3	7	0.7143	37.6	1.103
YLL006W	2.629	NA	0	NA	NA	NA	31.1	1.352
YLL006W-A	1.763	NA	-1.6	NA	NA	NA	NA	-0.585
YLL007C	2.823	NA	-0.9	NA	NA	NA	36.7	0.9458
YLL008W	2.876	NA	-0.6	NA	NA	NA	16.7	1.839
YLL009C	1.839	0	0	-3.5	38	0.3947	22.4	2.219
YLL010C	2.63	0	-0.6	-3.9	184	0.3859	31.6	1.646
YLL011W	2.689	0	-3	-9	12	0.4167	30	1.679
YLL012W	2.758	NA	-1.5	NA	NA	NA	NA	1.126
YLL013C	2.944	NA	-4.2	NA	NA	NA	42.6	1.602
YLL014W	2.033	0	0	-8.5	19	0.2632	39.3	2.237
YLL015W	3.193	NA	-1.9	NA	NA	NA	30.4	1.287
YLL018C	2.746	NA	-1.6	NA	NA	NA	NA	2.898
YLL018C-A	1.991	NA	0	NA	NA	NA	39.9	1.764
YLL019C	2.867	0	0	-18.7	287	0.3833	NA	1.427
YLL021W	3.166	0	0	-10.4	145	0.3655	14.2	1.675
YLL022C	2.585	0	-1.6	-6	1	1	32	1.631
YLL023C	2.446	0	-1.5	-4.1	31	0.4194	31.1	2.002
YLL026W	2.958	0	0	-1	57	0.386	27.9	2.603
YLL027W	2.398	NA	0	NA	NA	NA	5.2	1.761
YLL028W	2.768	0	0	-7.6	135	0.3556	22.3	2.054
YLL029W	2.874	0	0	-4.7	104	0.3365	23.6	1.881
YLL031C	3.007	0	-0.9	-12.4	65	0.4	5.1	1.556
YLL032C	2.916	0	-3.3	-11.8	106	0.3302	33.3	1.053
YLL033W	2.362	NA	-8.3	NA	NA	NA	62	1.007
YLL034C	2.923	0	-3.2	-6.7	39	0.4103	25.4	1.55
YLL035W	2.801	0	-0.5	-8.5	54	0.4074	30.7	1.145
YLL036C	2.702	NA	-1.4	NA	NA	NA	NA	1.398
YLL038C	2.393	0	-3.6	-10.6	36	0.4167	0	1.464
YLL040C	3.497	NA	0	NA	NA	NA	28.8	1.519
YLL041C	2.425	0	-0.4	-7.6	45	0.3778	31.7	2.149
YLL042C	2.223	0	0	-16.7	30	0.4	37.4	0.4711
YLL043W	2.825	1	0	-9.5	74	0.3784	25.2	1.708
YLL046C	2.396	NA	-0.4	NA	NA	NA	NA	-0.3585
YLL048C	3.22	NA	-1.7	NA	NA	NA	27.5	1.667
YLL049W	2.253	NA	-4.1	NA	NA	NA	NA	1.41
YLL050C	2.155	0	0	-5.5	26	0.3846	21.6	3.247
YLL051C	2.852	1	-3.3	-11.7	24	0.3333	35.6	1.136
YLL052C	2.173	0	-1.2	-7.2	1	1	NA	0.1827
YLL053C	2.182	NA	-4.1	NA	NA	NA	NA	-0.03574
YLL054C	2.926	NA	-3.3	NA	NA	NA	NA	0.6114
YLL055W	2.725	0	0	-11.3	141	0.3546	35.1	0.6601
YLL056C	2.474	NA	0	NA	NA	NA	NA	-0.1308
YLL057C	2.615	NA	0	NA	NA	NA	NA	0.629
YLL058W	2.76	0	-0.6	-6.9	73	0.3836	28.5	1.168
YLL060C	2.367	NA	-2.7	NA	NA	NA	NA	0.69
