ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YKL110C	2.49554433754645	1	-1.8	-8.8	60	0.4	24.5	2.01456390988349	1
YKL112W	2.86391737695786	0	-1	-7.1	87	0.379310344827586	30.7	2.05960932850383	1
YKL113C	2.58206336291171	0	-1.7	-4.6	27	0.37037037037037	29.4	1.39654191181519	1
YKL114C	2.56466606425209	NA	-0.8	NA	NA	NA	32.2	1.64830844812198	1
YKL116C	2.71432975974523	NA	-3.6	NA	NA	NA	NA	1.29835810362143	1
YKL117W	2.33445375115093	0	0	-5.5	57	0.385964912280702	23.5	2.73731190275908	1
YKL119C	2.33243845991561	NA	0	NA	NA	NA	27.5	1.41564518413029	1
YKL120W	2.51054501020661	0	-0.9	-4.7	91	0.362637362637363	32	2.52312264024122	1
YKL121W	2.9304395947667	NA	-1.8	NA	NA	NA	NA	1.02929628560527	1
YKL122C	2.22271647114758	0	-0.8	-8.3	26	0.384615384615385	28.5	2.0814213233121	1
YKL124W	2.76267856372744	NA	-2.2	NA	NA	NA	5.6	1.70299446901539	1
YKL125W	2.79726754083072	0	-2.7	-6.1	92	0.358695652173913	22.4	2.22588642807274	1
YKL126W	2.83250891270624	NA	-0.3	NA	NA	NA	NA	1.86787991348092	1
YKL127W	2.75587485567249	0	-0.5	-6	26	0.384615384615385	25.6	0.58553213078469	1
YKL128C	2.46982201597816	NA	-3.3	NA	NA	NA	26.6	1.05247108273256	1
YKL129C	3.1044871113124	NA	-1.6	NA	NA	NA	28.4	1.04671208464256	1
YKL130C	2.39093510710338	NA	0	NA	NA	NA	36.2	1.65748886184907	1
YKL132C	2.63346845557959	0	0	-7.2	40	0.4	36.8	0.22185532598282	0
YKL133C	2.66558099101795	NA	-0.6	NA	NA	NA	NA	1.32619651843758	1
YKL134C	2.88761730033574	0	-1.1	-6.7	53	0.415094339622642	21.1	1.0336854698608	1
YKL135C	2.86093662070009	0	-1.1	-8.5	86	0.383720930232558	33.3	1.67250506515031	1
YKL137W	2.04532297878666	NA	-0.6	NA	NA	NA	NA	2.13587226518628	1
YKL138C	2.11727129565576	0	-1	-7.1	59	0.406779661016949	23	2.0636326293959	1
YKL138C-A	1.83884909073726	NA	-0.2	NA	NA	NA	27.8	2.22867745093682	1
YKL140W	2.73878055848437	NA	-2.8	NA	NA	NA	NA	1.46788123844907	1
YKL141W	2.29666519026153	0	0	-8.4	28	0.392857142857143	29.1	2.62618851542989	1
YKL142W	2.34044411484012	NA	0	NA	NA	NA	30.5	2.88545501627906	1
YKL143W	2.66558099101795	NA	0	NA	NA	NA	24.3	2.34287117206036	1
YKL144C	2.32633586092875	NA	0	NA	NA	NA	28.2	2.08285677159264	1
YKL145W	2.66931688056611	0	0	-4.9	24	0.333333333333333	26.3	2.5415336589094	1
YKL146W	2.84010609445676	0	-1.8	-13.3	20	0.3	34.6	1.62457858098984	1
YKL148C	2.80617997398389	0	0	-2	153	0.366013071895425	27.6	2.2890635410311	1
YKL149C	2.60745502321467	NA	-3.7	NA	NA	NA	NA	1.17540670804021	1
YKL150W	2.48000694295715	NA	0	NA	NA	NA	42.3	2.45116381886657	1
YKL151C	2.52762990087134	NA	-3.9	NA	NA	NA	26.4	1.47574395858047	1
YKL152C	2.39269695325967	0	0	-6	24	0.333333333333333	23.9	3.182788968861	1
YKL154W	2.38738982633873	NA	-0.6	NA	NA	NA	5.7	1.65232021605326	1
YKL155C	2.7979596437372	0	-2.7	-11.4	42	0.380952380952381	23.2	1.31610900033649	1
YKL156W	1.91381385238372	NA	0	NA	NA	NA	22.5	2.94070396881855	1
YKL157W	2.97863694838447	0	-1	-7.9	38	0.394736842105263	23.5	1.99972304889229	1
YKL159C	2.32428245529769	0	0	-1.5	50	0.42	33.2	1.89287465737895	1
YKL160W	2.16136800223497	0	0	-4.6	9	0.555555555555556	22.8	2.07180920160698	1
YKL161C	2.63648789635337	NA	-1.5	NA	NA	NA	38.4	1.15100185760298	1
YKL162C	2.60422605308447	NA	-1.5	NA	NA	NA	NA	1.46243362778531	1
YKL165C	2.96331551138611	0	-0.5	-8.8	30	0.4	17.6	1.36000618929783	1
YKL166C	2.59988307207369	0	-2.7	-11.5	155	0.367741935483871	27	1.5085794693934	1
YKL167C	2.13672056715641	0	0	-9.2	21	0.333333333333333	41.1	2.32598045460474	1
YKL168C	2.85973856619715	0	-5.8	-7.4	11	0.454545454545455	30.2	1.05436582450411	1
YKL170W	2.13987908640124	0	-0.9	-13.2	74	0.378378378378378	34.2	2.36648228117956	1
YKL171W	2.96754797621886	0	-3.1	-8.2	90	0.366666666666667	28	1.08833882241519	1
YKL172W	2.63042787502502	0	0	-4.4	36	0.416666666666667	25.1	2.62314119405554	1
YKL173W	3.00346053210951	NA	-1.1	NA	NA	NA	0.8	1.5365288005217	1
YKL174C	2.79098847508882	1	0	-6.3	105	0.333333333333333	32.8	1.3303508544354	1
YKL175W	2.70156798505593	0	-0.7	-9.6	31	0.419354838709677	27.6	2.24455561632561	1
YKL176C	2.91803033678488	1	0	-8.7	343	0.408163265306122	37.8	1.24991138198343	1
YKL178C	2.67209785793572	NA	-1.2	NA	NA	NA	NA	0.651628196378527	1
YKL179C	2.8318697742805	NA	-4.2	NA	NA	NA	NA	1.36361401059365	1
YKL180W	2.26481782300954	0	0	-6.3	22	0.363636363636364	21.4	3.22463457575329	1
YKL181W	2.63042787502502	NA	-1.4	NA	NA	NA	NA	2.47796962286719	1
YKL182W	3.31196566036837	1	0	-7	325	0.4	24	2.71113898328317	1
YKL183C-A	1.84509804001426	NA	-1.3	NA	NA	NA	NA	-Inf	0
YKL183W	2.48572142648158	NA	0	NA	NA	NA	30.6	1.53415522471986	1
YKL184W	2.66838591669	0	-0.9	-10.2	153	0.366013071895425	39.6	2.22341421436883	1
YKL185W	2.76937732607614	NA	-4.1	NA	NA	NA	41.6	1.1093674722269	1
YKL186C	2.26481782300954	0	0	-5.8	51	0.411764705882353	0.1	1.9483251056457	1
YKL187C	2.8750612633917	NA	0	NA	NA	NA	NA	1.89349300282331	1
YKL188C	2.93094903116752	NA	0	NA	NA	NA	NA	0.907838610168839	1
YKL189W	2.60097289568675	0	0	-12	100	0.35	30.7	1.81435959116792	1
YKL190W	2.24303804868629	1	-0.9	-13.7	39	0.41025641025641	25.5	2.31243643661342	1
YKL191W	2.72754125702856	0	-0.8	-13.4	28	0.392857142857143	24.5	1.68932757165787	1
YKL192C	2.09691001300806	NA	-1.2	NA	NA	NA	30.1	2.59121722622185	1
YKL193C	2.52891670027765	0	-0.9	-7	43	0.372093023255814	23.5	1.83916887319374	1
YKL194C	2.66464197555613	0	-4.4	-15.3	27	0.37037037037037	26.4	1.1842525465509	1
YKL195W	2.60530504614111	0	0	-11.4	52	0.423076923076923	26.5	2.02004015668194	1
YKL196C	2.30102999566398	0	-1.5	-8.3	48	0.395833333333333	24.8	2.69937267933157	1
YKL197C	3.01828430842653	NA	-2.1	NA	NA	NA	0.8	0.867145182142652	1
YKL198C	2.8208579894397	NA	-0.5	NA	NA	NA	NA	1.30451156181052	1
YKL201C	3.07114529045108	NA	0	NA	NA	NA	NA	1.42771216778173	1
YKL203C	3.3933996952931	NA	0	NA	NA	NA	NA	1.02129944723306	1
YKL204W	2.80071707828239	0	-2.2	-5.2	36	0.416666666666667	26.5	2.05741454656373	1
YKL205W	3.04139268515822	0	-0.8	-10.5	41	0.390243902439024	24.4	1.6141276599792	1
YKL206C	2.42651126136458	0	-0.2	-8.1	36	0.416666666666667	26.3	1.92418054258295	1
YKL207W	2.40312052117582	NA	-1.7	NA	NA	NA	31	1.81997307529125	1
YKL208W	2.43296929087441	NA	0	NA	NA	NA	34.5	1.50443435737734	1
YKL209C	3.11058971029925	NA	-1.8	NA	NA	NA	2.9	0.533825307710814	1
YKL210W	3.01029995663981	0	0	-2.6	50	0.42	22.3	2.00870975780816	1
YKL211C	2.68484536164441	0	0	-8.4	21	0.333333333333333	26.1	1.91210796958165	1
YKL212W	2.79448804665917	NA	0	NA	NA	NA	1.4	2.14506639565978	1
YKL213C	2.85430604180108	1	-1.4	-8	39	0.41025641025641	28.7	1.46837162050081	1
YKL214C	2.30749603791321	NA	-1.5	NA	NA	NA	NA	2.07712760765336	1
YKL215C	3.1092409685882	0	-1	-5.5	74	0.378378378378378	27.1	0.83242666647521	1
YKL216W	2.49692964807321	0	0	-2.2	43	0.372093023255814	23.6	2.34535222595157	1
YKL217W	2.78958071216443	NA	0	NA	NA	NA	NA	2.85395128259063	1
YKL218C	2.51321760006794	NA	-3.1	NA	NA	NA	NA	2.1630418123892	1
YKL219W	2.60959440922522	NA	-2.4	NA	NA	NA	NA	1.38556094851485	1
YKL220C	2.85186960072977	NA	0	NA	NA	NA	NA	1.35774090873462	1
YKL221W	2.67486114073781	NA	-0.7	NA	NA	NA	NA	0.545615133359241	1
YKL222C	2.8481891169914	NA	0	NA	NA	NA	50.7	0.674955866726373	1
YKR001C	2.84757265914211	0	0	-6.8	43	0.372093023255814	25.3	2.11814392902645	1
YKR002W	2.75434833571102	NA	0	NA	NA	NA	35.2	1.74496624309999	1
YKR003W	2.65127801399814	2	0	-9	90	0.366666666666667	30.7	1.7436002857071	1
YKR004C	2.57634135020579	NA	-1.2	NA	NA	NA	29.5	1.08615383537166	1
YKR005C	2.72015930340596	NA	-1.1	NA	NA	NA	NA	1.59110859634605	1
YKR006C	2.42160392686983	1	-0.6	-13.3	5	0.6	33.2	1.82871752280807	1
YKR007W	2.26481782300954	NA	-5.5	NA	NA	NA	NA	1.76402148804795	1
YKR008W	2.79588001734408	NA	0	NA	NA	NA	23.2	1.77648199008353	1
YKR009C	2.95424250943932	NA	-1.7	NA	NA	NA	NA	1.85411010266753	1
YKR010C	2.88705437805096	NA	-2	NA	NA	NA	26.3	1.33852452258413	1
YKR011C	2.54777470538782	0	0	-7.6	109	0.330275229357798	32.1	2.12357251374034	1
YKR013W	2.51719589794997	0	0	-0.5	51	0.411764705882353	33.3	1.07218049438008	1
YKR014C	2.36921585741014	0	0	-9.1	144	0.361111111111111	34.7	2.29814601578726	1
YKR015C	2.75434833571102	NA	-4	NA	NA	NA	NA	0.186600581768925	0
YKR016W	2.73239375982297	NA	0	NA	NA	NA	27.3	2.19095976694089	1
YKR017C	2.74115159885178	0	-3	-3.4	108	0.324074074074074	42.9	0.915418866471145	1
YKR018C	2.86033800657099	0	-4.2	-10.7	29	0.379310344827586	27.3	1.82388839392024	1
YKR019C	2.78887511577542	0	0	-7.7	83	0.36144578313253	36.5	1.1640473607229	1
YKR020W	2.2148438480477	0	-1.1	-10.5	18	0.277777777777778	37.5	1.74915993553674	1
YKR021W	2.96142109406645	NA	-2.7	NA	NA	NA	NA	1.15198754326742	1
YKR022C	2.50785587169583	1	-1.4	-10.1	57	0.385964912280702	31.9	1.34206641639973	1
YKR023W	2.72427586960079	NA	-1.3	NA	NA	NA	NA	1.50613898208251	1
YKR024C	2.87040390527903	NA	0	NA	NA	NA	17.9	1.90651391107209	1
YKR025W	2.45024910831936	0	-1.6	-7.7	32	0.40625	24	2.1259845101494	1
YKR026C	2.48429983934679	NA	-3.4	NA	NA	NA	NA	2.01864255709313	1
YKR027W	2.88366143515362	NA	-1.6	NA	NA	NA	NA	0.862772253848208	1
YKR028W	3.01410032151962	NA	0	NA	NA	NA	33.7	1.42221515976544	1
YKR029C	2.87563993700417	0	-2.1	-9.3	22	0.363636363636364	31.6	1.48758369987055	1
YKR030W	2.43616264704076	0	0	-7.1	53	0.415094339622642	26.4	1.92526595528885	1
YKR031C	3.22608411597582	0	0	-5.9	96	0.364583333333333	18.9	1.01413321620131	1
YKR034W	2.42975228000241	NA	-2	NA	NA	NA	NA	1.94657640295681	1
YKR035W-A	2.3096301674259	0	-2.9	-10.7	18	0.277777777777778	22.3	2.18988219248365	1
YKR036C	2.80821097292422	0	-1.8	-15.3	31	0.419354838709677	31.9	0.964864678252379	1
YKR037C	2.46982201597816	0	0	-4.5	35	0.4	28.9	1.50008173994368	1
YKR038C	2.58658730467176	1	-8.1	-11.5	19	0.263157894736842	31.2	1.80144444065894	1
YKR039W	2.77959649125782	NA	0	NA	NA	NA	31.5	2.94664911600735	1
YKR041W	2.39794000867204	0	-1	-5.9	7	0.714285714285714	NA	1.68244214379275	1
YKR042W	2.56229286445647	0	0	-2.4	209	0.382775119617225	29.9	1.89668425145484	1
YKR043C	2.43296929087441	NA	0	NA	NA	NA	22.1	2.24743580627201	1
YKR044W	2.64640372622307	0	0	-14.5	70	0.385714285714286	38	0.733769594539067	1
YKR045C	2.26245108973043	NA	-2.4	NA	NA	NA	48.7	2.01762032293801	1
YKR046C	2.45178643552429	0	0	-6	10	0.5	25.7	3.30762407318744	1
YKR048C	2.62013605497376	0	-1.1	-7	20	0.3	26.2	2.59169714109641	1
YKR049C	2.12385164096709	0	-0.8	-7.4	28	0.392857142857143	30.2	2.46245939304309	1
YKR050W	2.94890176097021	0	-0.7	-14.7	28	0.392857142857143	31.4	0.595487288284876	1
YKR051W	2.62117628177504	0	-0.6	-11.5	118	0.355932203389831	30.2	1.32151288810786	1
YKR052C	2.48287358360875	NA	0	NA	NA	NA	5.6	1.76967439349505	1
YKR053C	2.60638136511061	NA	0	NA	NA	NA	NA	0.466744008916143	0
YKR054C	3.61193562504012	NA	-2.7	NA	NA	NA	NA	0.261122814502433	1
YKR055W	2.46389298898591	NA	0	NA	NA	NA	34.5	1.52988645899995	1
YKR056W	2.8055008581584	NA	-0.8	NA	NA	NA	28.8	2.13158275546724	1
YKR057W	1.93951925261862	0	0	-9.6	9	0.555555555555556	27	3.06783573785309	1
YKR058W	2.78958071216443	3	-6.7	-8	128	0.3515625	41.3	1.46196413013357	1
YKR060W	2.43775056282039	NA	-4.8	NA	NA	NA	24	1.84202037387517	1
YKR061W	2.62838893005031	NA	-3.8	NA	NA	NA	NA	1.87155621782371	1
YKR062W	2.51587384371168	NA	-5.4	NA	NA	NA	33.2	2.14248749570871	1
YKR063C	2.70070371714502	NA	-3.3	NA	NA	NA	21.8	1.24722074990719	1
YKR064W	2.93601079571521	NA	-3.6	NA	NA	NA	37.2	0.674637750771253	1
YKR065C	2.29446622616159	NA	0	NA	NA	NA	28.2	2.1013068129581	1
YKR066C	2.55750720190566	0	0	-10.9	21	0.333333333333333	26.4	1.8114251172236	1
YKR067W	2.87098881376058	0	-0.1	-5.8	89	0.370786516853933	24.3	1.7149261810815	1
YKR068C	2.28555730900777	5	-4.3	-6.2	295	0.386440677966102	26.8	2.07869417280654	1
YKR069W	2.77305469336426	NA	0	NA	NA	NA	30.6	2.3024113259466	1
YKR070W	2.54654266347813	NA	-2.4	NA	NA	NA	23.3	1.64007454031071	1
YKR071C	2.54157924394658	0	-2.5	-6.6	44	0.363636363636364	26.7	2.82325226798844	1
YKR072C	2.74973631556906	NA	-0.3	NA	NA	NA	25.5	2.04824057310631	1
YKR074W	2.19033169817029	NA	-0.1	NA	NA	NA	NA	2.14042686862759	1
YKR075C	2.48713837547719	NA	0	NA	NA	NA	NA	1.604350855874	1
YKR076W	2.56820172406699	NA	0	NA	NA	NA	27.3	1.38320552087081	1
YKR077W	2.55990662503611	0	-0.6	-6.4	26	0.384615384615385	35.7	1.45842733241988	1
YKR078W	2.76715586608218	NA	-1.3	NA	NA	NA	26.3	1.08187135573128	1
YKR079C	2.92324401863028	NA	-1.6	NA	NA	NA	23.7	1.42458737629972	1
YKR080W	2.50514997831991	0	-0.8	-1.8	71	0.394366197183099	24.3	2.96788804096289	1
YKR081C	2.53655844257153	0	-4.7	-5.6	22	0.363636363636364	28.2	2.60919908973867	1
YKR082W	3.06333335895175	0	-2.5	-7.1	22	0.363636363636364	19.9	1.49553573513826	1
YKR083C	2.12385164096709	NA	-0.7	NA	NA	NA	NA	1.49199436031453	1
YKR084C	2.78604121024255	NA	-0.9	NA	NA	NA	28.3	1.56547149816524	1
YKR085C	2.29003461136252	0	0	-17.2	10	0.5	26.8	1.91947897264912	1
YKR086W	3.02978947083186	NA	-1.1	NA	NA	NA	36.3	1.16111342380196	1
YKR087C	2.53781909507327	NA	-1.1	NA	NA	NA	27.8	1.71147039483512	1
YKR088C	2.52762990087134	0	-1.4	-9.5	14	0.357142857142857	25.5	1.77040277178851	1
YKR089C	2.95904139232109	NA	-2	NA	NA	NA	31.2	1.53838378400914	1
YKR090W	2.8488047010518	NA	-1.5	NA	NA	NA	6.2	1.62495356753691	1
YKR091W	2.39093510710338	0	-0.9	-8.6	33	0.393939393939394	34.7	2.91177439264371	1
YKR092C	2.60852603357719	0	0	-2.6	43	0.372093023255814	30.5	2.19875016512853	1
YKR093W	2.77887447200274	NA	-1.2	NA	NA	NA	20.9	1.72961294939619	1
YKR095W	3.27300127206374	NA	-1.7	NA	NA	NA	28.1	1.01625769573713	1
YKR095W-A	1.94448267215017	0	-3.5	-5.5	11	0.454545454545455	24.1	2.06449361911327	1
YKR096W	3.07736790528416	NA	-1.6	NA	NA	NA	NA	1.53423023792074	1
YKR097W	2.73957234445009	NA	0	NA	NA	NA	2	3.77240758965849	1
YKR098C	2.8555191556678	NA	-2.9	NA	NA	NA	32.2	1.0558254448742	1
YKR099W	2.90902085421116	NA	-1.5	NA	NA	NA	6.8	1.64142010360989	1
YKR100C	2.55022835305509	NA	0	NA	NA	NA	29.8	1.85001112445626	1
YKR101W	2.81557774832427	NA	0	NA	NA	NA	NA	1.40181956465879	1
YKR103W	3.08564728829686	NA	0	NA	NA	NA	NA	0.610147219795251	1
YKR104W	2.48572142648158	NA	-2.7	NA	NA	NA	NA	0.633080528963246	0
YLL001W	2.87909587950007	NA	-1.5	NA	NA	NA	21.5	1.82795493665405	1
YLL002W	2.63948648926859	0	-3.2	-8.5	1	1	35.4	0.285141273546444	0
YLL003W	2.97589113640179	NA	-3.6	NA	NA	NA	NA	1.03662510064095	1
YLL004W	2.78958071216443	0	0	-15.3	7	0.714285714285714	37.6	1.1937266478659	1
YLL005C	2.93851972517649	NA	0	NA	NA	NA	NA	0.376475060303971	1
YLL006W	2.62940959910272	NA	0	NA	NA	NA	31.1	1.45709100034032	1
YLL006W-A	1.76342799356294	NA	-1.6	NA	NA	NA	NA	0.740434090770433	0
YLL007C	2.8228216453031	NA	-0.9	NA	NA	NA	36.7	0.806317735483585	1
YLL008W	2.87621784059164	NA	-0.6	NA	NA	NA	16.7	2.1058798611784	1
YLL009C	1.83884909073726	0	0	-3.5	38	0.394736842105263	22.4	2.03051202976125	1
YLL010C	2.63042787502502	0	-0.6	-3.9	184	0.385869565217391	31.6	1.84660275771324	1
YLL011W	2.68930885912362	0	-3	-9	12	0.416666666666667	30	2.16707507244496	1
YLL012W	2.75815462196739	NA	-1.5	NA	NA	NA	NA	2.34109245670104	1
YLL013C	2.94398887507377	NA	-4.2	NA	NA	NA	42.6	1.74554368558749	1
YLL014W	2.03342375548695	0	0	-8.5	19	0.263157894736842	39.3	2.43525036843569	1
YLL015W	3.19284611518884	NA	-1.9	NA	NA	NA	30.4	1.42734967692918	1
YLL018C	2.74585519517373	NA	-1.6	NA	NA	NA	NA	2.3750571257219	1
YLL018C-A	1.99122607569249	NA	0	NA	NA	NA	39.9	2.4200415504849	1
YLL019C	2.86746748785905	0	0	-18.7	287	0.383275261324042	NA	2.52126617980185	1
YLL021W	3.16613397030511	0	0	-10.4	145	0.36551724137931	14.2	1.49415213451771	1
YLL022C	2.5854607295085	0	-1.6	-6	1	1	32	1.302504727611	1
YLL023C	2.4456042032736	0	-1.5	-4.1	31	0.419354838709677	31.1	2.26002978492863	1
YLL026W	2.95808584852109	0	0	-1	57	0.385964912280702	27.9	2.50985614566703	1
YLL027W	2.39794000867204	NA	0	NA	NA	NA	5.2	2.54170056126005	1
YLL028W	2.76789761601809	0	0	-7.6	135	0.355555555555556	22.3	1.31331083106084	1
YLL029W	2.87448181769947	0	0	-4.7	104	0.336538461538462	23.6	2.24315482446436	1
YLL031C	3.00732095292274	0	-0.9	-12.4	65	0.4	5.1	1.16443768628748	1
YLL032C	2.91645394854993	0	-3.3	-11.8	106	0.330188679245283	33.3	0.93145877533621	1
YLL033W	2.36172783601759	NA	-8.3	NA	NA	NA	62	1.39390736377421	1
YLL034C	2.92272545799326	0	-3.2	-6.7	39	0.41025641025641	25.4	1.8219548811419	1
YLL035W	2.80071707828239	0	-0.5	-8.5	54	0.407407407407407	30.7	1.05073763056338	1
YLL036C	2.70156798505593	NA	-1.4	NA	NA	NA	NA	1.63323526387845	1
YLL038C	2.39269695325967	0	-3.6	-10.6	36	0.416666666666667	0	1.78147724312758	1
YLL040C	3.49748253736737	NA	0	NA	NA	NA	28.8	1.06103202571319	1
YLL041C	2.42488163663107	0	-0.4	-7.6	45	0.377777777777778	31.7	2.62092410587353	1
YLL042C	2.22271647114758	0	0	-16.7	30	0.4	37.4	1.11853838119658	1
YLL043W	2.82542611776782	1	0	-9.5	74	0.378378378378378	25.2	1.80910870508151	1
YLL046C	2.39619934709574	NA	-0.4	NA	NA	NA	NA	1.85492201303189	1
YLL048C	3.22036963245139	NA	-1.7	NA	NA	NA	27.5	1.79240463273977	1
YLL049W	2.25285303097989	NA	-4.1	NA	NA	NA	NA	1.34064049634864	1
YLL050C	2.15533603746506	0	0	-5.5	26	0.384615384615385	21.6	2.78669539698511	1
YLL051C	2.85247999363686	1	-3.3	-11.7	24	0.333333333333333	35.6	1.82953408171305	1
YLL052C	2.17318626841227	0	-1.2	-7.2	1	1	NA	1.82969222698393	1
YLL053C	2.18184358794477	NA	-4.1	NA	NA	NA	NA	-0.340467135671465	0
YLL054C	2.92582757462474	NA	-3.3	NA	NA	NA	NA	0.508534539797684	1
YLL055W	2.72509452108147	0	0	-11.3	141	0.354609929078014	35.1	2.08304896918693	1
YLL056C	2.47421626407626	NA	0	NA	NA	NA	NA	0.0577181678288405	0
YLL057C	2.61489721603313	NA	0	NA	NA	NA	NA	1.15389811491698	1
YLL058W	2.75966784468963	0	-0.6	-6.9	73	0.383561643835616	28.5	1.85432097641866	1
YLL060C	2.36735592102602	NA	-2.7	NA	NA	NA	NA	0.831624244291074	1
YLL061W	2.76566855475901	1	-1.2	-9.4	17	0.294117647058824	31.9	2.69748394341699	1
YLL062C	2.51054501020661	NA	-1.4	NA	NA	NA	32.1	2.57911070553961	1
YLL063C	2.67577834167409	NA	-2.2	NA	NA	NA	NA	0.587886036178167	1
YLR001C	2.93550726582471	1	-0.1	-7.3	32	0.40625	26.7	1.55019299846103	1
YLR002C	2.82151352840477	0	-1.7	-10	31	0.419354838709677	35.8	2.18223436255211	1
YLR003C	2.46389298898591	0	-3.3	-9.8	19	0.263157894736842	28.4	2.38480545719319	1
YLR004C	2.71850168886727	NA	-2.8	NA	NA	NA	14.9	1.38488545379323	1
YLR005W	2.66370092538965	0	-3.5	-11.3	30	0.4	26.9	1.67872890182993	1
YLR006C	2.85247999363686	NA	-0.7	NA	NA	NA	38	1.44178162558024	1
YLR007W	2.52633927738984	0	-3.7	-15.2	18	0.277777777777778	32.8	1.61335556273285	1
YLR008C	2.22530928172586	NA	-0.1	NA	NA	NA	31.8	2.13250217938693	1
YLR009W	2.29885307640971	NA	0	NA	NA	NA	29.7	3.05666053572137	1
YLR010C	2.20411998265593	NA	-3.9	NA	NA	NA	NA	1.56022626551992	1
YLR011W	2.28103336724773	0	-2.1	-9.9	76	0.381578947368421	52	1.0652019333892	1
YLR012C	1.99563519459755	NA	-2.8	NA	NA	NA	NA	1.48924745191189	1
YLR014C	2.95616843047536	NA	0	NA	NA	NA	NA	1.19968678791708	1
YLR015W	2.70329137811866	NA	-0.5	NA	NA	NA	33	1.45095967696418	1
YLR016C	2.3096301674259	0	0	-2.3	1	1	38.3	1.78998000660976	1
YLR017W	2.52762990087134	NA	-2.4	NA	NA	NA	NA	2.34099746782061	1
YLR018C	2.47567118832443	NA	-0.3	NA	NA	NA	31.3	1.81654718925049	1
YLR019W	2.59879050676312	NA	0	NA	NA	NA	NA	2.3223490179711	1
YLR020C	2.73078227566639	0	-2.7	-15.3	40	0.4	27.2	1.50488685186816	1
YLR021W	2.25285303097989	NA	-3	NA	NA	NA	25.4	1.55567458802144	1
YLR022C	2.39794000867204	0	-1.8	-8.8	6	0.666666666666667	30.6	2.19778603688113	1
YLR023C	2.73479982958885	NA	0	NA	NA	NA	25.8	1.93497570293197	1
YLR024C	3.27230584440209	0	-1.6	-7.7	1	1	31.1	0.822594415387873	1
YLR025W	2.38021124171161	0	-0.2	-5.7	50	0.42	32.9	2.47180305275624	1
YLR026C	2.53147891704225	0	0	-4.8	116	0.353448275862069	27.7	2.06535087543058	1
YLR027C	2.62117628177504	0	0	-6.8	29	0.379310344827586	24.6	2.5311034124276	1
YLR028C	2.77158748088126	0	0	-7.6	157	0.369426751592357	26.5	2.20647239750613	1
YLR030W	2.41995574848976	7	-3.3	-17.47	337	0.403560830860534	NA	0.775713522262827	1
YLR031W	2.26951294421792	NA	0	NA	NA	NA	21.7	0.403688542839918	0
YLR032W	3.06781451116184	NA	0	NA	NA	NA	NA	1.24610266615209	1
YLR033W	2.70070371714502	0	-3.1	-7.5	54	0.407407407407407	30.1	1.72434200462686	1
YLR034C	2.67486114073781	0	0	-7.2	166	0.379518072289157	26.3	2.01598612486481	1
YLR035C	2.84198480459011	0	-2.6	-11.9	40	0.4	32.8	0.97046401116888	1
YLR036C	2.30749603791321	NA	-2.5	NA	NA	NA	14.1	1.11299969064132	1
YLR038C	1.91907809237607	NA	0	NA	NA	NA	22.2	3.11769403516158	1
YLR039C	3.02366391819779	NA	-3.6	NA	NA	NA	NA	0.925518750163792	1
YLR040C	2.35024801833416	NA	0	NA	NA	NA	NA	0.860533841585269	1
YLR042C	2.20682587603185	NA	0	NA	NA	NA	NA	0.114077426861424	0
YLR043C	2.01283722470517	0	0	-4.6	28	0.392857142857143	21.9	2.64003209143159	1
YLR044C	2.75050839485135	0	0	-5.9	31	0.419354838709677	17.1	3.18526332552628	1
YLR045C	2.9484129657786	NA	-0.4	NA	NA	NA	NA	1.29305837758171	1
YLR046C	2.43136376415899	NA	-5.4	NA	NA	NA	46.5	-0.570815070075234	0
YLR047C	2.83632411570675	1	-0.2	-7.8	274	0.372262773722628	59.7	1.48697080597004	1
YLR049C	2.63144376901317	NA	-0.6	NA	NA	NA	NA	1.51422272805641	1
YLR050C	2.20682587603185	0	0	-9.2	12	0.416666666666667	27.7	2.09735280943945	1
YLR051C	2.33645973384853	0	-1.4	-6.4	22	0.363636363636364	26.9	2.43774055762454	1
YLR052W	2.39794000867204	0	-2	-10.5	7	0.714285714285714	28.4	1.94155798797781	1
YLR053C	2.03342375548695	NA	-4.7	NA	NA	NA	NA	1.33899638951296	1
YLR054C	2.85973856619715	NA	-1.6	NA	NA	NA	11.2	0.843014129264311	1
YLR055C	2.77959649125782	NA	0	NA	NA	NA	27.1	1.09220041864208	1
YLR056W	2.56229286445647	0	-0.4	-7.5	70	0.385714285714286	27.4	3.05192699146195	1
YLR057W	2.92890769024395	0	0	-7.4	66	0.393939393939394	25	1.10353394583254	1
YLR058C	2.67117284271508	0	0	-2.8	40	0.4	27.8	3.34736403845744	1
YLR059C	2.42975228000241	NA	0	NA	NA	NA	9	1.70176933153167	1
YLR060W	2.77451696572855	0	0	-4.4	30	0.4	25.5	2.53285631761339	1
YLR061W	2.08278537031645	0	0	-2.7	23	0.347826086956522	20.3	3.02019380965783	1
YLR063W	2.56229286445647	NA	-3.5	NA	NA	NA	7.5	1.54708792675649	1
YLR064W	2.43616264704076	0	0	-10.1	14	0.357142857142857	28.7	2.12305416336345	1
YLR065C	2.25767857486918	0	-2.2	-11.9	33	0.393939393939394	30.5	1.98856869647611	1
YLR066W	2.26481782300954	0	-1	-7.7	61	0.409836065573771	26.3	2.10128278786048	1
