ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YJL112W	2.85369821177617	NA	-1.2	NA	NA	NA	35.3	1.87908254866372	1
YJL115W	2.4456042032736	0	0	-7.6	77	0.376623376623377	25.1	2.02374553809194	1
YJL116C	2.52762990087134	3	0	-11.1	364	0.406593406593407	12.6	2.07089251063062	1
YJL117W	2.49276038902684	0	-0.1	-15.5	71	0.394366197183099	4.2	2.14721129372998	1
YJL118W	2.34044411484012	NA	-0.4	NA	NA	NA	NA	1.75355213794984	1
YJL121C	2.37657695705651	0	-0.5	-7.8	13	0.384615384615385	28.3	2.52416030041185	1
YJL122W	2.24303804868629	0	0	-2.07	18	0.277777777777778	32.9	2.23102455054746	1
YJL123C	2.67942789661212	0	0	-17.6	9	0.555555555555556	25.7	2.19687692542741	1
YJL124C	2.23552844690755	NA	0	NA	NA	NA	3.7	2.31185601641064	1
YJL125C	2.58319877396862	0	-0.2	-6.6	53	0.415094339622642	33.6	1.99789388271617	1
YJL126W	2.48713837547719	0	0	-10.1	8	0.625	36.2	1.66352510363474	1
YJL127C	2.80617997398389	0	0	-3.4	69	0.376811594202899	32.7	1.66847310050317	1
YJL127C-B	1.7160033436348	NA	-3.2	NA	NA	NA	35.4	2.32308882868795	1
YJL128C	2.82477646247555	0	-2.7	-7.2	222	0.373873873873874	25.2	1.83299391596158	1
YJL129C	3.09166695759568	1	-4.9	-7.7	288	0.385416666666667	27.1	1.73035105551635	1
YJL130C	3.3451776165427	0	0	-1.6	116	0.353448275862069	24.1	2.12463213824011	1
YJL131C	2.55144999797288	NA	-1.4	NA	NA	NA	29	1.5885142455067	1
YJL132W	2.8750612633917	NA	-0.4	NA	NA	NA	NA	1.70294461158132	1
YJL133C-A	1.86923171973098	0	0	-4	30	0.4	31.6	2.87834278593681	1
YJL133W	2.49692964807321	1	0	-4.4	74	0.378378378378378	32.1	2.12527976839603	1
YJL134W	2.61172330800734	0	-0.6	-9.6	32	0.40625	29.3	2.04942057871694	1
YJL136C	1.93951925261862	0	0	-6.7	15	0.333333333333333	15.2	3.40359941609001	1
YJL136W-A	1.43136376415899	NA	0	NA	NA	NA	NA	-Inf	0
YJL137C	2.57978359661681	NA	-2	NA	NA	NA	NA	1.49055323040108	1
YJL139C	2.63144376901317	NA	0	NA	NA	NA	29.2	1.84866864036927	1
YJL140W	2.34439227368511	1	-0.5	-8.9	95	0.357894736842105	34.8	2.38475748026635	1
YJL141C	2.90687353472207	1	-3.2	-9.6	89	0.370786516853933	34.1	2.04571564988819	1
YJL143W	2.19865708695442	0	-1.4	-7.7	31	0.419354838709677	27.6	2.34881553500048	1
YJL144W	2.01703333929878	NA	0	NA	NA	NA	NA	1.71182452129797	0
YJL145W	2.46834733041216	NA	0	NA	NA	NA	NA	2.0846634617475	1
YJL146W	2.67117284271508	NA	0	NA	NA	NA	NA	1.85719606684454	1
YJL147C	2.58206336291171	NA	-2.5	NA	NA	NA	NA	1.54013192749569	1
YJL148W	2.36735592102602	0	-1.2	-9.2	58	0.396551724137931	35.6	2.3442196358588	1
YJL149W	2.82151352840477	0	0	-1.9	46	0.391304347826087	28.3	1.80776219463011	1
YJL151C	2.12385164096709	0	0	-4	34	0.382352941176471	27.8	2.81141134918227	1
YJL153C	2.72672720902657	NA	-6.9	NA	NA	NA	NA	1.25059299431224	0
YJL154C	2.97497199429807	1	0	-9.2	91	0.362637362637363	21.3	2.0142799821836	1
YJL155C	2.65513843481138	0	0	-4.5	129	0.348837209302326	32.7	1.9961589681438	1
YJL156C	2.84447717574568	NA	-4.7	NA	NA	NA	24.1	1.83906817605136	1
YJL157C	2.91907809237607	0	-2.8	-9	47	0.382978723404255	29.9	2.0831833194251	1
YJL158C	2.35602585719312	0	0	0	43	0.372093023255814	25.2	2.92938587295917	1
YJL160C	2.45788189673399	NA	-2.6	NA	NA	NA	65.9	0.855082759208412	0
YJL161W	2.25527250510331	NA	-0.2	NA	NA	NA	29	1.95831892921464	1
YJL162C	2.76566855475901	2	-1	-11.4	69	0.376811594202899	35.5	1.60656653551208	1
YJL163C	2.74429298312268	NA	-4.4	NA	NA	NA	39.7	1.56131377448919	1
YJL164C	2.59879050676312	NA	-1.6	NA	NA	NA	14.1	1.87789737642493	1
YJL165C	2.93196611472817	0	0	-7.3	173	0.38728323699422	18.6	1.98419867240645	1
YJL166W	1.9731278535997	NA	0	NA	NA	NA	26.8	2.81758086987326	1
YJL167W	2.54654266347813	0	0	-5.9	57	0.385964912280702	27.1	2.5443189973186	1
YJL168C	2.86510397464113	0	-1.2	-12.4	94	0.361702127659574	30	1.90194437457604	1
YJL170C	2.32014628611105	NA	0	NA	NA	NA	28.3	1.76730335753232	1
YJL171C	2.59769518592551	0	0	-7.4	39	0.41025641025641	29.4	2.53144020613258	1
YJL172W	2.76042248342321	NA	0	NA	NA	NA	40.4	2.2137259335514	1
YJL173C	2.08635983067475	NA	0	NA	NA	NA	24.9	2.29979977218532	1
YJL174W	2.44090908206522	0	-2.8	-11.5	116	0.353448275862069	32.5	2.63077446496494	1
YJL176C	2.91645394854993	NA	-2.9	NA	NA	NA	33.6	1.83205953672201	1
YJL177W	2.26481782300954	0	0	-4.5	22	0.363636363636364	26.2	3.00515219682589	1
YJL178C	2.43296929087441	0	-1.1	-7.4	17	0.294117647058824	23.3	2.23352156700571	1
YJL179W	2.03742649794062	NA	0	NA	NA	NA	NA	2.27397533824215	1
YJL180C	2.51188336097887	NA	0	NA	NA	NA	28.2	1.69117299059835	1
YJL181W	2.78604121024255	0	-0.5	-10.8	23	0.347826086956522	23.7	1.64159604684831	1
YJL183W	2.62531245096167	0	-4.9	-11.6	66	0.393939393939394	17.8	2.13467794073374	1
YJL184W	2.0899051114394	0	-1.3	-9.6	44	0.363636363636364	25.8	2.12180603892941	1
YJL185C	2.46686762035411	NA	-1.1	NA	NA	NA	NA	1.59808447779997	1
YJL186W	2.76789761601809	0	0	-6.6	30	0.4	23.9	2.16562301007485	1
YJL187C	2.91328390176042	0	0	-5.9	94	0.361702127659574	30.2	1.56378499270655	1
YJL189W	1.70757017609794	0	0	-5	27	0.37037037037037	24.8	3.62319076806638	1
YJL190C	2.11394335230684	0	0	-7.9	17	0.294117647058824	21.7	3.55187641114286	1
YJL192C	2.36921585741014	0	-0.7	-9.5	7	0.714285714285714	24.1	2.36974705974876	1
YJL193W	2.60422605308447	0	-1	-10.5	8	0.625	37.2	1.85504077010977	1
YJL194W	2.71011736511182	NA	-1.3	NA	NA	NA	NA	1.53553506504195	1
YJL196C	2.49136169383427	0	-5.4	-12.9	24	0.333333333333333	28	2.32852503880882	1
YJL197W	3.0982975364947	0	-4	-14.3	55	0.4	25.1	1.64842159218594	1
YJL198W	2.94497590841205	NA	-3.5	NA	NA	NA	30.7	2.04981175296226	1
YJL200C	2.89707700320942	NA	-2.8	NA	NA	NA	39.3	1.92368570705016	1
YJL201W	2.77742682238931	0	-3.2	-11.5	4	0.75	25.4	1.88914458054012	1
YJL203W	2.44715803134222	NA	-5.2	NA	NA	NA	36.1	1.61117769654874	1
YJL204C	2.92427928606188	0	-0.3	-11.9	16	0.3125	29.2	1.49153608756403	1
YJL205C	1.72427586960079	NA	-2	NA	NA	NA	NA	1.97157610479002	0
YJL206C	2.87966920563205	NA	0	NA	NA	NA	41.7	1.41950827244064	1
YJL207C	3.3040594662176	NA	-1.5	NA	NA	NA	0.1	1.65823017156772	1
YJL208C	2.51719589794997	0	0	-18.1	1	1	26.8	1.85135143106855	1
YJL209W	2.81557774832427	NA	-1.8	NA	NA	NA	NA	1.62491651210436	1
YJL210W	2.43296929087441	0	0	-13	53	0.415094339622642	34.2	2.2600922056593	1
YJL212C	2.90254677931399	0	0	-9	29	0.379310344827586	24.6	1.5493520753693	1
YJL213W	2.51982799377572	8	-2.4	-4.9	344	0.406976744186047	55.1	1.8055248295417	1
YJL214W	2.75511226639507	NA	-1.8	NA	NA	NA	NA	0.377943848447203	0
YJL216C	2.76417613239033	NA	0	NA	NA	NA	NA	1.30698741363147	1
YJL217W	2.29666519026153	0	0	-8.4	8	0.625	26.4	2.30829355304844	1
YJL218W	2.29225607135648	NA	-1.5	NA	NA	NA	30.7	1.4199549225493	0
YJR001W	2.77959649125782	0	0	-8	43	0.372093023255814	25.7	2.23304224053311	1
YJR002W	2.77305469336426	0	-2.8	-10.2	31	0.419354838709677	28.3	2.04574588429534	1
YJR003C	2.71516735784846	0	-0.7	-12.4	2	1	31.5	1.93374893479877	1
YJR004C	2.81291335664286	0	-0.2	-6.2	49	0.408163265306122	45.1	1.67707327226509	1
YJR005C-A	1.96848294855394	NA	-0.8	NA	NA	NA	NA	-Inf	0
YJR005W	2.84509804001426	0	-0.5	-12.6	58	0.396551724137931	22.8	1.91237599079336	1
YJR006W	2.68752896121463	0	-3.8	-12.1	9	0.555555555555556	36.1	1.96777513175799	1
YJR007W	2.48287358360875	NA	0	NA	NA	NA	NA	2.45319564448345	1
YJR008W	2.52891670027765	NA	-0.1	NA	NA	NA	30.4	1.99177949087831	1
YJR010C-A	1.9731278535997	0	0	-6.7	31	0.419354838709677	44.2	2.16852431586907	1
YJR010W	2.70842090013471	NA	0	NA	NA	NA	NA	1.65932388381111	1
YJR011C	2.41664050733828	0	-0.6	-5.4	46	0.391304347826087	42.6	1.73459983336263	1
YJR012C	2.31597034545692	NA	0	NA	NA	NA	1.3	1.74484056732612	1
YJR013W	2.60530504614111	NA	0	NA	NA	NA	NA	1.92255580954271	1
YJR014W	2.29666519026153	0	-0.7	-10.2	13	0.384615384615385	32.8	2.36473721146327	1
YJR015W	2.70757017609794	NA	0	NA	NA	NA	18.3	2.04152484535744	1
YJR016C	2.76715586608218	0	-1.5	-11.5	16	0.3125	24.8	2.5981042740747	1
YJR017C	2.23044892137827	0	-2.7	-14.1	23	0.347826086956522	28.4	2.34841986752576	1
YJR019C	2.54282542695918	NA	0	NA	NA	NA	28.8	1.70744771897609	1
YJR021C	2.49692964807321	0	-4.7	-10.9	27	0.37037037037037	47.2	1.84514769676127	1
YJR022W	2.03742649794062	0	-1.9	-4.2	29	0.379310344827586	33.3	1.94339009901645	1
YJR024C	2.38738982633873	NA	-1	NA	NA	NA	NA	2.20823563831773	1
YJR025C	2.24797326636181	NA	0	NA	NA	NA	5.4	2.27165288913886	1
YJR030C	2.87215627274829	NA	-1.7	NA	NA	NA	15.1	1.60184296745378	1
YJR031C	3.14860265480609	NA	0	NA	NA	NA	NA	1.61856355835074	1
YJR032W	2.59439255037543	NA	0	NA	NA	NA	NA	1.79376506566442	1
YJR033C	3.13257984765974	NA	-2	NA	NA	NA	6.4	1.46001066641254	1
YJR034W	2.03342375548695	0	-4.8	-5.6	68	0.382352941176471	23.7	1.81987736790348	0
YJR035W	3.03542973818455	NA	0	NA	NA	NA	NA	1.42805523763434	1
YJR036C	2.95036485437612	NA	-0.8	NA	NA	NA	50.6	1.16236617471881	1
YJR039W	3.04960561259497	NA	-3.5	NA	NA	NA	NA	1.40949466148821	1
YJR040W	2.89153745767256	1	0	-8.5	56	0.392857142857143	27.1	1.80250404247529	1
YJR041C	3.0696680969116	NA	-6	NA	NA	NA	NA	1.7367379320617	1
YJR042W	2.87157293554588	0	-5.1	-11.2	24	0.333333333333333	24.6	2.05601265559471	1
YJR043C	2.54406804435028	NA	-0.1	NA	NA	NA	33.5	1.69153840457187	1
YJR044C	2.14612803567824	NA	0	NA	NA	NA	29.3	2.22682416394573	1
YJR045C	2.81557774832427	0	0	-5.3	140	0.35	23.5	2.33751071638539	1
YJR046W	2.78103693862113	NA	-3.2	NA	NA	NA	12.5	1.86238641284376	1
YJR048W	2.03742649794062	0	0	-2.3	47	0.382978723404255	30.6	2.11332104936732	1
YJR049C	2.72427586960079	0	-4.3	-5.9	19	0.263157894736842	29.7	1.91752224144138	1
YJR050W	2.37106786227174	0	-1.4	-7.6	24	0.333333333333333	26.1	1.90446950118082	1
YJR051W	2.69983772586725	NA	-1.9	NA	NA	NA	34.1	1.88554161008646	1
YJR052W	2.75204844781944	0	-0.4	-4.2	7	0.714285714285714	25.3	1.87072246512605	1
YJR053W	2.75891189239797	NA	-1.6	NA	NA	NA	NA	1.15240314277511	0
YJR054W	2.69635638873333	NA	-0.1	NA	NA	NA	23.8	1.80905006522349	1
YJR055W	2.2148438480477	0	0	-9	11	0.454545454545455	20.7	1.76698272667102	1
YJR056C	2.37291200297011	0	-0.2	-11.5	167	0.383233532934132	30.5	1.97632461570758	1
YJR057W	2.33445375115093	0	-4.7	-9.2	11	0.454545454545455	31.3	1.94519160908586	1
YJR058C	2.16731733474818	0	-0.9	-13.8	39	0.41025641025641	32.7	2.31783572322032	1
YJR059W	2.91275330367132	0	-0.1	-8.1	73	0.383561643835616	24.3	1.97313015408344	1
YJR060W	2.54530711646582	NA	0	NA	NA	NA	NA	2.00064593407309	1
YJR061W	2.97081161087252	NA	0	NA	NA	NA	26.5	1.34320075641631	1
YJR062C	2.65991620006985	0	-4.9	-12.3	18	0.277777777777778	35.6	1.82123039202233	1
YJR063W	2.09691001300806	0	-0.3	-12.3	29	0.379310344827586	26.8	2.27561261736041	1
YJR064W	2.74973631556906	0	0	-8.8	37	0.405405405405405	21.3	2.35371937546061	1
YJR065C	2.65224634100332	0	-2.3	-9.6	27	0.37037037037037	29.7	2.37697490616517	1
YJR066W	3.39269695325967	NA	-3.4	NA	NA	NA	NA	1.38232157770226	1
YJR067C	2.14921911265538	NA	0	NA	NA	NA	18.7	1.8967019467573	1
YJR068W	2.54777470538782	NA	-3	NA	NA	NA	23.3	2.06914575762761	1
YJR069C	2.29446622616159	0	-1.6	-6.5	34	0.382352941176471	31.6	2.11203507329325	1
YJR070C	2.51188336097887	0	0	-4.5	53	0.415094339622642	27.3	2.50098201320941	1
YJR072C	2.5854607295085	NA	0	NA	NA	NA	26.8	2.16954941650399	1
YJR073C	2.31386722036915	0	-1.3	-6.1	25	0.36	27.7	2.78570469104994	1
YJR074W	2.3384564936046	NA	-4.3	NA	NA	NA	NA	2.17308295947242	1
YJR075W	2.59769518592551	0	-1.4	-9.2	50	0.42	29.1	2.25608796923364	1
YJR076C	2.61804809671209	0	-1.9	-9.5	65	0.4	32.1	2.10397803747372	1
YJR077C	2.49276038902684	0	-1.2	-8.5	27	0.37037037037037	24.1	2.67067652725867	1
YJR078W	2.65609820201283	NA	-0.1	NA	NA	NA	NA	1.11062671442032	0
YJR079W	2.03742649794062	NA	-3.9	NA	NA	NA	NA	0.393161745961361	0
YJR080C	2.59549622182557	NA	-0.4	NA	NA	NA	29.7	1.89383273813168	1
YJR082C	2.05307844348342	2	-1.4	-6	141	0.354609929078014	30.3	2.2428763549619	1
YJR083C	2.48995847942483	0	-0.1	-5.2	42	0.380952380952381	34.1	1.78238225774036	1
YJR084W	2.62634036737504	NA	-1.9	NA	NA	NA	34.4	1.89847632329097	1
YJR085C	2.02118929906994	0	-2.3	-10.5	14	0.357142857142857	30.8	2.73660811107172	1
YJR086W	2.04139268515822	0	0	-1.1	14	0.357142857142857	26.4	2.38971949955034	1
YJR088C	2.46538285144842	0	0	-5.6	51	0.411764705882353	35.9	2.09806146091697	1
YJR089W	2.9795483747041	NA	-2	NA	NA	NA	47.6	1.58085868691868	1
YJR090C	3.06107532362979	NA	-3.3	NA	NA	NA	26.7	1.71620972058135	1
YJR091C	3.03782475058834	NA	-0.9	NA	NA	NA	3.7	1.78343065557783	1
YJR092W	3.16046853111904	NA	0	NA	NA	NA	NA	1.96642614833135	1
YJR093C	2.51454775266029	0	-0.4	-4.6	86	0.383720930232558	32.2	2.01124029241278	1
YJR094C	2.55630250076729	NA	0	NA	NA	NA	NA	1.09251591173942	0
YJR094W-A	1.96378782734556	0	0	-9	21	0.333333333333333	22.8	3.43171730460848	1
YJR095W	2.50785587169583	NA	0	NA	NA	NA	NA	0.865699375211197	0
YJR096W	2.45024910831936	NA	-1.6	NA	NA	NA	NA	2.05858777166325	1
YJR097W	2.23552844690755	0	-2.2	-10	106	0.330188679245283	27	1.81874665630684	1
YJR098C	2.81690383937566	NA	-2.9	NA	NA	NA	NA	1.46392248371984	1
YJR099W	2.37291200297011	NA	-0.7	NA	NA	NA	21	1.80999319394106	1
YJR100C	2.51454775266029	0	-0.3	-12.5	7	0.714285714285714	32.5	1.89825248390595	1
YJR101W	2.42488163663107	NA	-6.8	NA	NA	NA	30.2	2.09801209524691	1
YJR102C	2.30535136944662	NA	-5	NA	NA	NA	2.5	1.85156926112751	1
YJR103W	2.76192783842053	NA	-0.4	NA	NA	NA	29.3	1.76538311351123	1
YJR104C	2.18752072083646	0	0	-3.6	44	0.363636363636364	25.3	3.35956841287728	1
YJR105W	2.53147891704225	0	0	-5.9	33	0.393939393939394	21	2.89145683727786	1
YJR106W	2.86033800657099	NA	0	NA	NA	NA	35	1.4703621978416	1
YJR107W	2.51587384371168	NA	-5.4	NA	NA	NA	NA	1.48002736444608	1
YJR108W	2.0899051114394	NA	0	NA	NA	NA	NA	1.34728907320086	0
YJR109C	3.0484418035504	NA	0	NA	NA	NA	4.8	2.03957353608257	1
YJR110W	2.83758843823551	NA	-1.2	NA	NA	NA	29.8	1.6717477209705	1
YJR111C	2.45178643552429	NA	0	NA	NA	NA	37.7	1.87906626455438	1
YJR112W	2.30319605742049	0	0	-10.4	20	0.3	34.1	2.05767990188402	1
YJR112W-A	2.03742649794062	NA	0	NA	NA	NA	0.6	2.20607510260422	1
YJR113C	2.39269695325967	NA	-2.1	NA	NA	NA	33.6	2.29274085051182	1
YJR116W	2.4456042032736	NA	-1.8	NA	NA	NA	NA	1.50587931568221	0
YJR117W	2.65609820201283	0	-2.8	-6.4	31	0.419354838709677	23.8	2.08066349104287	1
YJR118C	2.30749603791321	0	-0.2	-3.3	39	0.41025641025641	27.3	1.93594751658391	1
YJR119C	2.86213137931304	0	0	-9.2	10	0.5	36.5	1.55238604211574	1
YJR120W	2.06445798922692	NA	-0.2	NA	NA	NA	NA	2.06422522302703	1
YJR121W	2.70842090013471	NA	0	NA	NA	NA	0.4	2.92551004344608	1
YJR122W	2.69635638873333	NA	-4.7	NA	NA	NA	42.2	1.49770380108353	1
YJR123W	2.35218251811136	0	0	-3	37	0.405405405405405	19.5	3.68110672467062	1
YJR124C	2.65127801399814	NA	0	NA	NA	NA	37.7	1.87831876588858	1
YJR125C	2.61066016308988	0	-0.7	-6.4	61	0.409836065573771	29.3	2.20079340201635	1
YJR126C	2.90902085421116	NA	-0.5	NA	NA	NA	NA	1.9474383795827	1
YJR127C	3.13987908640124	NA	-1.6	NA	NA	NA	NA	1.81931377090114	1
YJR129C	2.53019969820308	0	-2.9	-5.9	47	0.382978723404255	18	1.44648865506259	1
YJR130C	2.8055008581584	2	0	-6	77	0.376623376623377	36	1.83556658334038	1
YJR131W	2.73957234445009	NA	0	NA	NA	NA	29.9	1.8042792430764	1
YJR132W	3.02036128264771	0	-0.4	-8.3	62	0.403225806451613	30.7	1.9290611733506	1
YJR133W	2.32014628611105	NA	-1.1	NA	NA	NA	NA	2.03654151877245	1
YJR135C	2.37839790094814	0	-0.3	-11.4	1	1	41.8	1.70795702261607	1
YJR135W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.18431288323825	1
YJR136C	2.62428209583567	NA	0	NA	NA	NA	26.4	1.77551765613956	1
YJR137C	3.15896526038341	0	-0.4	-8.7	44	0.363636363636364	30.5	1.56521488225107	1
YJR138W	3.19975517725347	NA	-1.6	NA	NA	NA	27.5	1.44189580479067	1
YJR139C	2.55509444857832	0	0	-6.3	65	0.4	21.5	2.67988254340882	1
YJR140C	3.2169572073611	NA	0	NA	NA	NA	23.4	1.37485827910778	1
YJR141W	2.54032947479087	NA	0	NA	NA	NA	18.1	1.8038346183271	1
YJR142W	2.53402610605613	NA	-4.3	NA	NA	NA	NA	1.8747069323016	1
YJR143C	2.8819549713396	NA	-3.7	NA	NA	NA	22.4	2.1609368827629	1
YJR144W	2.42975228000241	NA	-2	NA	NA	NA	25.5	2.25532027235569	1
YJR147W	2.55388302664387	0	-7.6	-19.9	37	0.405405405405405	35.3	1.50980139196061	1
YJR148W	2.57518784492766	0	-1.6	-5.3	25	0.36	23.8	2.25342601206492	1
YJR149W	2.60638136511061	0	0	-13.1	103	0.339805825242718	34.4	1.37359371957894	1
YJR150C	2.47421626407626	NA	-0.8	NA	NA	NA	NA	-0.306498893794896	0
YJR152W	2.73479982958885	NA	0	NA	NA	NA	NA	1.67895085127267	1
YJR153W	2.55750720190566	NA	-3.7	NA	NA	NA	NA	-0.385756809360225	0
YJR154W	2.53907609879278	NA	-0.5	NA	NA	NA	NA	1.66526796062796	1
YJR155W	2.45939248775923	NA	-2.8	NA	NA	NA	NA	1.74095066025629	1
YKL001C	2.30535136944662	0	0	-8.2	45	0.377777777777778	31.3	2.10442229210741	1
YKL002W	2.3654879848909	0	-1.7	-15.5	41	0.390243902439024	28.5	2.12817273294611	1
YKL003C	2.11727129565576	NA	0	NA	NA	NA	22.7	2.07897422561658	1
YKL004W	2.60314437262018	NA	0	NA	NA	NA	3.6	2.35299465367531	1
YKL005C	2.77378644498119	0	-0.4	-14.4	99	0.353535353535354	40.8	1.76348247817179	1
YKL006C-A	1.98677173426624	NA	0	NA	NA	NA	13.1	2.2076007288168	1
YKL007W	2.42813479402879	0	-0.5	-6.3	30	0.4	31.7	2.33580573657728	1
YKL008C	2.62117628177504	NA	-1	NA	NA	NA	35.5	2.3128633537969	1
YKL009W	2.37291200297011	0	-2.4	-3.1	37	0.405405405405405	29.7	2.54085234269056	1
YKL010C	3.17114115102838	NA	0	NA	NA	NA	NA	1.78251297341979	1
YKL011C	2.54777470538782	0	-1.6	-6.9	4	0.75	38.9	1.59666940795371	1
YKL012W	2.76566855475901	0	-2.7	-18.3	61	0.409836065573771	30.3	1.88030955751173	1
YKL013C	2.23299611039215	NA	0	NA	NA	NA	24.8	2.49545650548905	1
YKL014C	3.2464985807958	NA	-0.9	NA	NA	NA	1.8	1.71382391018208	1
YKL015W	2.99078269180314	0	-0.6	-7.1	99	0.353535353535354	31.8	1.65862072934746	1
YKL016C	2.2405492482826	0	0	-5.4	72	0.388888888888889	24.1	2.68045439778629	1
YKL017C	2.83442070368153	0	0	-10	9	0.555555555555556	31.2	1.6518120313674	1
YKL018C-A	1.99563519459755	NA	-0.2	NA	NA	NA	3.6	1.98547612214357	1
YKL018W	2.51719589794997	NA	0	NA	NA	NA	36.6	1.88058104872781	1
YKL019W	2.4996870826184	NA	-1.8	NA	NA	NA	50.2	2.13621017956991	1
YKL020C	3.03422726077055	0	-2.7	-14.3	28	0.392857142857143	34.6	1.88046018317765	1
YKL021C	2.67024585307412	NA	0	NA	NA	NA	NA	2.02704677768419	1
YKL022C	2.92427928606188	NA	-3.8	NA	NA	NA	NA	1.71943781992843	1
YKL023W	2.44247976906445	0	-1.4	-8.2	28	0.392857142857143	36.6	1.66301644470974	1
YKL024C	2.3096301674259	NA	-0.6	NA	NA	NA	5.9	2.34315944860992	1
YKL025C	2.8318697742805	0	-1.5	-10.5	35	0.4	33.6	1.77383228806879	1
YKL026C	2.22271647114758	NA	0	NA	NA	NA	NA	1.59007933333296	0
YKL027W	2.65030752313194	0	0	-6.5	58	0.396551724137931	33.9	2.12393647727424	1
YKL028W	2.68304703823885	NA	-7.5	NA	NA	NA	NA	2.1073833288508	1
YKL029C	2.82542611776782	0	-2.5	-5	50	0.42	21.2	2.0900386383973	1
YKL032C	2.77597433112937	NA	-2.4	NA	NA	NA	NA	1.80995949243311	1
YKL033W	3.01619735351244	0	-3.9	-10.3	7	0.714285714285714	34.1	1.63510424603164	1
YKL033W-A	2.37291200297011	0	-0.6	-11.1	77	0.376623376623377	30.2	2.28573354294433	1
YKL034W	2.87966920563205	0	-1.7	-5.9	92	0.358695652173913	30.5	1.69317208388826	1
YKL035W	2.69810054562339	NA	-0.9	NA	NA	NA	NA	2.61728548497009	1
YKL037W	2.07188200730613	NA	-5.5	NA	NA	NA	NA	0.53921299011223	0
YKL038W	3.06818586174616	NA	0	NA	NA	NA	32.4	1.4825110874212	1
YKL039W	2.71850168886727	0	-2.9	-9	169	0.384615384615385	30.3	2.17689675475206	1
YKL040C	2.40823996531185	0	-0.6	-5.7	77	0.376623376623377	34.1	2.18547207683426	1
YKL041W	2.35024801833416	NA	-0.6	NA	NA	NA	6.2	1.91373962388949	1
YKL042W	2.55990662503611	0	-0.2	-6.9	139	0.352517985611511	23.6	1.58967298171292	1
YKL043W	2.56348108539441	NA	-1	NA	NA	NA	NA	1.54302966368479	1
YKL045W	2.72263392253381	0	0	-7.7	68	0.382352941176471	34.1	1.88978995234097	1
YKL046C	2.65224634100332	NA	-0.9	NA	NA	NA	24	2.26913188956272	1
YKL047W	2.71264970162721	NA	-3.6	NA	NA	NA	25.6	1.86457004700624	1
YKL048C	2.80617997398389	NA	-2.5	NA	NA	NA	NA	1.49127816999734	1
YKL049C	2.35983548233989	0	0	-2.6	45	0.377777777777778	32	1.86919147439028	1
YKL050C	2.96473092105363	NA	0	NA	NA	NA	NA	0.989692461675242	0
YKL051W	2.54777470538782	NA	0	NA	NA	NA	NA	2.27867998916539	1
YKL052C	2.46538285144842	0	-4.4	-5.7	24	0.333333333333333	33	2.21905801177121	1
YKL053C-A	1.93449845124357	NA	0	NA	NA	NA	NA	2.18424375778537	1
YKL054C	2.86805636182304	0	0	-0.3	111	0.333333333333333	21.6	2.18400058326597	1
YKL055C	2.44404479591808	0	-3.7	-17.6	29	0.379310344827586	54.4	1.49287284713224	0
YKL056C	2.22271647114758	0	0	-4	40	0.4	24.4	3.61654153891522	1
YKL057C	3.01577875638904	0	0	-5.7	31	0.419354838709677	23.9	1.97210572031201	1
YKL058W	2.08635983067475	0	-0.5	-7.1	31	0.419354838709677	29.6	2.2283567171696	1
YKL059C	2.64443858946784	0	-1.3	-14.5	61	0.409836065573771	27.9	1.81635987227419	1
YKL060C	2.55509444857832	0	0	-4.6	25	0.36	19.4	3.88101281866195	1
YKL061W	2.05307844348342	NA	-0.5	NA	NA	NA	28.6	2.07852349917746	1
YKL062W	2.79934054945358	NA	0	NA	NA	NA	NA	1.86639279705453	1
YKL063C	2.22271647114758	0	-1	-13	158	0.367088607594937	38.9	2.13683651619402	1
YKL064W	2.98632377705077	1	0	-13.1	209	0.382775119617225	41.4	1.8488997899752	1
YKL065C	2.31386722036915	0	0	-5.5	37	0.405405405405405	26.1	2.65660999467048	1
YKL065W-A	1.86332286012046	NA	-0.6	NA	NA	NA	NA	1.23872082050076	0
YKL067W	2.1846914308176	0	0	-7.2	20	0.3	32.3	2.54946628318533	1
YKL068W	2.98181860717066	0	-9.2	-7.4	121	0.355371900826446	33.2	2.04528315616739	1
YKL068W-A	1.89209460269048	0	0	-1.05	46	0.391304347826087	40.4	2.14457368617043	1
YKL069W	2.25527250510331	0	0	-7.9	9	0.555555555555556	26.2	2.08231251967863	1
YKL070W	2.22788670461367	NA	-3.1	NA	NA	NA	NA	0.223647900993425	0
YKL071W	2.40823996531185	NA	0	NA	NA	NA	NA	0.533871047215493	0
YKL072W	2.8842287696326	NA	0	NA	NA	NA	NA	1.54819501023649	1
YKL073W	2.94497590841205	NA	-3.1	NA	NA	NA	25.5	1.78724000911745	1
YKL074C	2.72181061521255	NA	0	NA	NA	NA	39.4	1.85395914813493	1
YKL075C	2.65321251377534	NA	-1.7	NA	NA	NA	1.4	1.95531435569934	1
YKL077W	2.59328606702046	0	-7.7	-13.6	53	0.415094339622642	28.6	2.3373786591138	1
YKL078W	2.86628733908419	0	-3.8	-12.4	34	0.382352941176471	31.2	1.58014437729873	1
YKL079W	2.81690383937566	0	-2.1	-8.1	57	0.385964912280702	23.1	1.96124712452779	1
