"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YGL162W"	299	1	-2.6	-8.8	47	0.382978723404255	17.8	51.679
"YGL163C"	898	0	-1.1	-4.5	159	0.371069182389937	NA	38.048
"YGL164C"	440	0	-0.2	-9.7	12	0.416666666666667	31.8	44.228
"YGL166W"	225	0	-3.4	-10.7	22	0.363636363636364	42.5	138.221
"YGL167C"	950	NA	-1.8	NA	NA	NA	NA	109.612
"YGL169W"	426	1	-0.2	-4.9	60	0.4	31.7	76.512
"YGL170C"	413	NA	-1	NA	NA	NA	NA	1.446
"YGL171W"	564	0	0	-7.4	37	0.405405405405405	28.2	75.72
"YGL172W"	472	0	-4.8	-13.6	8	0.625	21.9	137.03
"YGL173C"	1528	NA	0	NA	NA	NA	6.7	115.367
"YGL174W"	266	NA	0	NA	NA	NA	32.9	33.528
"YGL175C"	345	NA	-2.4	NA	NA	NA	5.3	9.021
"YGL176C"	554	NA	-1.8	NA	NA	NA	35.3	35.393
"YGL178W"	859	NA	-1.5	NA	NA	NA	28.4	40.453
"YGL179C"	560	NA	-0.8	NA	NA	NA	NA	21.015
"YGL180W"	897	NA	0	NA	NA	NA	NA	12.073
"YGL181W"	396	NA	-3.6	NA	NA	NA	NA	132.524
"YGL183C"	219	NA	-2.5	NA	NA	NA	NA	5.933
"YGL184C"	465	NA	-0.6	NA	NA	NA	NA	20.321
"YGL185C"	379	0	0	-11.3	10	0.5	35.8	65.575
"YGL186C"	579	NA	-2.2	NA	NA	NA	34.4	126.239
"YGL187C"	155	NA	-0.6	NA	NA	NA	NA	376.495
"YGL190C"	526	NA	-1.7	NA	NA	NA	34.8	94.765
"YGL191W"	129	NA	-1.5	NA	NA	NA	14.8	440.496
"YGL192W"	600	NA	-2.7	NA	NA	NA	NA	0
"YGL193C"	103	NA	0	NA	NA	NA	NA	184.36
"YGL194C"	452	NA	-1.2	NA	NA	NA	NA	107.076
"YGL194C-A"	80	NA	-2.8	NA	NA	NA	NA	91.611
"YGL195W"	2672	0	-0.8	-5.5	44	0.363636363636364	23.4	91.069
"YGL196W"	428	NA	-2.1	NA	NA	NA	NA	68.132
"YGL197W"	1487	NA	-2.7	NA	NA	NA	NA	51.765
"YGL198W"	235	0	-2.1	-4.4	8	0.625	32.3	241.998
"YGL200C"	203	0	-0.4	-6.7	62	0.403225806451613	29.5	449.826
"YGL201C"	1017	NA	-1.8	NA	NA	NA	1.1	69.891
"YGL202W"	500	0	-2.2	-6.6	43	0.372093023255814	28	281.46
"YGL203C"	729	NA	0	NA	NA	NA	NA	80.217
"YGL205W"	748	NA	0	NA	NA	NA	NA	0.61
"YGL206C"	1653	0	0	-9.8	97	0.360824742268041	22.4	97.89
"YGL207W"	1035	0	-0.5	-9.6	94	0.361702127659574	28.5	137.243
"YGL208W"	415	NA	-5.9	NA	NA	NA	NA	49.309
"YGL209W"	382	0	0	-1.2	48	0.395833333333333	23.4	236.164
"YGL210W"	222	NA	-1.5	NA	NA	NA	28.9	128.892
"YGL211W"	359	0	-2	-13	13	0.384615384615385	32.2	153.021
"YGL212W"	316	NA	-0.5	NA	NA	NA	NA	53.241
"YGL213C"	397	NA	0	NA	NA	NA	25.7	97.275
"YGL215W"	452	NA	0	NA	NA	NA	42.9	255.257
"YGL216W"	805	NA	0	NA	NA	NA	26.8	42.166
"YGL219C"	459	0	-1.9	-14.2	28	0.392857142857143	33.4	96.354
"YGL220W"	120	NA	-1.1	NA	NA	NA	NA	222.815
"YGL221C"	288	NA	-0.7	NA	NA	NA	NA	220.298
"YGL222C"	175	0	0	-3.8	53	0.415094339622642	44.4	89.166
"YGL223C"	417	NA	0	NA	NA	NA	NA	90.998
"YGL224C"	280	NA	-1.7	NA	NA	NA	26.2	80.65
"YGL225W"	337	0	0	-2.6	42	0.380952380952381	38.7	478.833
"YGL226C-A"	86	NA	-1.3	NA	NA	NA	6.7	226.994
"YGL226W"	123	0	-2.4	-13.7	6	0.666666666666667	31.2	63.407
"YGL227W"	958	0	-1.1	-8.8	94	0.361702127659574	33.7	41.285
"YGL228W"	577	1	0	-11.8	55	0.4	26.3	128.235
"YGL229C"	818	0	0	-11.2	263	0.372623574144487	35	8.376
"YGL230C"	147	NA	-2.8	NA	NA	NA	NA	0
"YGL231C"	190	0	0	-8.3	21	0.333333333333333	26.3	234.55
"YGL232W"	289	NA	-0.7	NA	NA	NA	NA	109.28
"YGL233W"	910	0	-6.3	-14	30	0.4	35.9	73.1
"YGL234W"	802	NA	-3.4	NA	NA	NA	NA	255.63
"YGL235W"	178	NA	-3.4	NA	NA	NA	NA	1.596
"YGL236C"	669	NA	-0.6	NA	NA	NA	34.8	21.526
"YGL237C"	265	NA	-3	NA	NA	NA	7.5	65.088
"YGL238W"	960	0	-4	-11.2	4	0.75	24.3	143.964
"YGL240W"	250	NA	-0.1	NA	NA	NA	9.3	16.896
"YGL241W"	1004	0	0	-6.6	7	0.714285714285714	28.4	47.644
"YGL242C"	181	NA	-0.6	NA	NA	NA	6.7	112.397
"YGL243W"	400	NA	0	NA	NA	NA	20.6	66.745
"YGL244W"	558	NA	-0.9	NA	NA	NA	31.3	102.735
"YGL245W"	708	0	0	-13.5	16	0.3125	23.9	449.8
"YGL246C"	387	2	-2.6	-7.7	69	0.376811594202899	37.7	118.159
"YGL247W"	197	0	-0.3	-16.3	2	1	29.8	77.803
"YGL248W"	369	NA	0	NA	NA	NA	50.2	168.39
"YGL249W"	704	NA	0	NA	NA	NA	NA	6.252
"YGL250W"	241	NA	-5.1	NA	NA	NA	32.9	37.987
"YGL251C"	1187	NA	-2.6	NA	NA	NA	NA	18.329
"YGL252C"	588	0	-2	-14.7	39	0.41025641025641	30.4	121.791
"YGL253W"	486	0	0	-4.2	48	0.395833333333333	23.8	506.583
"YGL254W"	299	0	-5.7	-6.6	10	0.5	28.7	48.234
"YGL255W"	376	NA	0	NA	NA	NA	34.4	2082.386
"YGL256W"	382	NA	0	NA	NA	NA	NA	125.876
"YGL257C"	558	NA	0	NA	NA	NA	NA	97.869
"YGL258W"	206	10	0	-5.6	668	0.414670658682635	25.1	1.395
"YGL258W-A"	77	NA	-3.6	NA	NA	NA	NA	13.27
"YGL262W"	175	NA	-3	NA	NA	NA	NA	3.242
"YGL263W"	380	NA	-1.6	NA	NA	NA	41.6	25.067
"YGR001C"	248	0	0	-8.2	10	0.5	18.8	140.885
"YGR002C"	476	NA	-0.4	NA	NA	NA	8.9	70.955
"YGR003W"	744	0	-1.7	-6.3	29	0.379310344827586	24.2	45.956
"YGR004W"	462	0	-1.9	-7.7	29	0.379310344827586	26.3	41.871
"YGR005C"	400	NA	0	NA	NA	NA	29.9	89.117
"YGR006W"	251	0	-1.7	-10.7	6	0.666666666666667	4.9	58.044
"YGR007W"	323	NA	-4.2	NA	NA	NA	NA	138.136
"YGR008C"	84	NA	-0.1	NA	NA	NA	2.4	324.105
"YGR009C"	651	0	0	-6.2	44	0.363636363636364	26.5	94.243
"YGR010W"	395	NA	-3.1	NA	NA	NA	NA	51.704
"YGR012W"	393	0	-0.1	-5.5	30	0.4	25.7	73.195
"YGR013W"	620	0	-1.3	-10.7	24	0.333333333333333	33.9	73.208
"YGR014W"	1306	0	-3.5	-6.5	175	0.382857142857143	23.6	67.894
"YGR015C"	328	0	-2.3	-11.5	20	0.3	42.3	57.247
"YGR016W"	190	NA	0	NA	NA	NA	5.4	45.106
"YGR017W"	297	NA	-3.2	NA	NA	NA	29.2	127.792
"YGR019W"	471	0	0	-2.4	39	0.41025641025641	28.2	122.019
"YGR020C"	118	NA	-2.3	NA	NA	NA	4.4	506.473
"YGR021W"	290	1	-0.9	-4.6	36	0.416666666666667	32.4	34.957
"YGR023W"	551	0	0	-9.3	199	0.381909547738693	22.5	42.969
"YGR024C"	237	0	-0.8	-10.1	4	0.75	39	208.854
"YGR026W"	278	0	0	-5	132	0.348484848484849	36.4	160.286
"YGR027C"	108	0	0	-1	35	0.4	22.3	4864.073
"YGR028W"	362	0	-1.9	-3.3	26	0.384615384615385	26.9	78.776
"YGR029W"	189	0	0	-8.6	1	1	27.2	138.997
"YGR030C"	158	0	0	-7.9	16	0.3125	32.3	101.402
"YGR031W"	342	0	-1.3	-11.4	73	0.383561643835616	30.5	139.482
"YGR032W"	1895	NA	-0.1	NA	NA	NA	30.3	71.519
"YGR033C"	239	NA	0	NA	NA	NA	NA	156.175
"YGR034W"	127	0	0	-9.3	28	0.392857142857143	20.7	2693.826
"YGR035C"	116	0	-0.1	-0.9	9	0.555555555555556	31.5	182.69
"YGR035W-A"	73	NA	-0.9	NA	NA	NA	NA	1.733
"YGR036C"	239	NA	-2.2	NA	NA	NA	30.3	94.799
"YGR037C"	87	0	-2	-7.2	54	0.407407407407407	26.3	714.877
"YGR038W"	222	0	0	-3.8	139	0.352517985611511	30.1	155.582
"YGR040W"	368	NA	0	NA	NA	NA	NA	107.84
"YGR041W"	547	1	-0.6	-7.47	359	0.406685236768802	29.1	46.582
"YGR042W"	271	1	-3	-13.4	20	0.3	40.7	84.253
"YGR043C"	333	NA	0	NA	NA	NA	NA	54.652
"YGR044C"	300	NA	-2.6	NA	NA	NA	30.3	118.731
"YGR046W"	385	NA	-1.5	NA	NA	NA	32.6	117.2
"YGR047C"	1025	1	-0.7	-12.7	45	0.377777777777778	17	43.999
"YGR048W"	361	0	0	-4.1	56	0.392857142857143	31.6	101.199
"YGR049W"	187	0	-0.5	-1.1	50	0.42	30.8	55.687
"YGR052W"	369	NA	0	NA	NA	NA	NA	51.162
"YGR053C"	283	NA	0	NA	NA	NA	NA	14.517
"YGR054W"	642	0	-2.3	-6.8	172	0.383720930232558	26.6	130.912
"YGR055W"	574	0	0	-5	51	0.411764705882353	26.5	395.075
"YGR056W"	928	NA	-1.6	NA	NA	NA	NA	47.53
"YGR057C"	242	4	0	-3.9	90	0.366666666666667	46	87.092
"YGR058W"	335	1	0	-5.5	49	0.408163265306122	35.2	50.365
"YGR059W"	512	NA	-0.3	NA	NA	NA	46	4.996
"YGR060W"	309	0	0	-5.7	47	0.382978723404255	20.7	424.112
"YGR061C"	1358	0	-0.1	-5.2	123	0.349593495934959	26.8	153.933
"YGR062C"	316	1	0	-11.8	9	0.555555555555556	29.6	77.994
"YGR063C"	102	0	-0.7	-13	18	0.277777777777778	36.8	261.85
"YGR065C"	593	1	0	-5.1	111	0.333333333333333	25	95.563
"YGR066C"	292	NA	0	NA	NA	NA	NA	6.543
"YGR067C"	804	NA	-2.9	NA	NA	NA	NA	7.005
"YGR068C"	586	0	-3.6	-16.4	37	0.405405405405405	34.6	65.48
"YGR070W"	1155	NA	-4.9	NA	NA	NA	44.2	48.002
"YGR071C"	860	NA	0	NA	NA	NA	NA	41.647
"YGR072W"	387	0	-2.7	-8.9	41	0.390243902439024	21.1	73.898
"YGR074W"	146	NA	-0.8	NA	NA	NA	NA	126.074
"YGR075C"	242	0	-2	-3.5	41	0.390243902439024	31.6	52.856
"YGR076C"	157	NA	-1.3	NA	NA	NA	NA	62.623
"YGR077C"	589	0	-1.7	-10.7	9	0.555555555555556	32.3	62.334
"YGR078C"	199	0	-1	-6	32	0.40625	32.5	139.036
"YGR079W"	370	NA	-3.1	NA	NA	NA	NA	114.514
"YGR080W"	332	0	0	-5.6	31	0.419354838709677	27.3	127.886
"YGR081C"	210	0	-0.7	-5.3	39	0.41025641025641	32.8	150.11
"YGR082W"	183	0	0	-3.6	48	0.395833333333333	26.2	155.624
"YGR083C"	651	0	-0.9	-11.6	33	0.393939393939394	26.5	107.041
"YGR084C"	339	NA	-1.1	NA	NA	NA	NA	76.008
"YGR086C"	339	0	-0.3	-1.9	109	0.330275229357798	26.3	741.294
"YGR088W"	562	NA	-0.3	NA	NA	NA	NA	69.27
"YGR089W"	936	1	0	-4	230	0.373913043478261	37.5	58.384
"YGR090W"	1237	NA	-2.7	NA	NA	NA	NA	99.019
"YGR091W"	494	0	-1.7	-11	74	0.378378378378378	32.6	46.244
"YGR092W"	572	NA	-2.8	NA	NA	NA	34.1	154.925
"YGR093W"	507	1	0	-6	98	0.357142857142857	44.5	51.03
"YGR094W"	1104	NA	-0.9	NA	NA	NA	1.4	296.403
"YGR095C"	223	NA	-0.8	NA	NA	NA	16.6	123.816
"YGR096W"	314	NA	0	NA	NA	NA	NA	32.89
"YGR097W"	1146	0	-0.3	-8.4	35	0.4	36.3	50.645
"YGR098C"	1630	NA	-6.4	NA	NA	NA	NA	25.003
"YGR099W"	688	1	0	-7.6	66	0.393939393939394	31.5	50.049
"YGR100W"	950	0	0	-6.1	83	0.36144578313253	26.2	62.521
"YGR101W"	346	0	-0.4	-9.1	41	0.390243902439024	31.7	108.384
"YGR102C"	183	NA	-6.1	NA	NA	NA	30.1	135.393
"YGR103W"	605	0	-2.6	-4.8	29	0.379310344827586	27.6	170.943
"YGR104C"	307	NA	-0.4	NA	NA	NA	30.7	59.522
"YGR105W"	77	0	0	-3.6	50	0.42	27.1	248.804
"YGR106C"	265	0	-1.4	-13.5	61	0.409836065573771	28.4	380.597
"YGR108W"	471	NA	-2.5	NA	NA	NA	31.8	190.197
"YGR109C"	380	NA	0	NA	NA	NA	2	16.842
"YGR110W"	445	NA	-3.1	NA	NA	NA	NA	32.98
"YGR111W"	400	0	-2.5	-11.2	33	0.393939393939394	32.2	114.1
"YGR112W"	389	0	-0.5	-5.1	59	0.406779661016949	36.1	37.916
"YGR113W"	343	NA	-5.1	NA	NA	NA	37.4	90.281
"YGR116W"	1451	0	-1.1	-12.7	52	0.423076923076923	27	84.157
"YGR117C"	476	0	-2.1	-7.9	10	0.5	23.6	95.237
"YGR119C"	541	0	-1.4	-7.2	110	0.327272727272727	28.5	196.133
"YGR120C"	262	NA	-3.4	NA	NA	NA	36.4	60.771
"YGR121C"	492	NA	-5	NA	NA	NA	39	30.849
"YGR121W-A"	71	NA	-1.6	NA	NA	NA	34.2	3.544
"YGR122W"	402	0	-0.5	-8.2	100	0.35	39.2	63.086
"YGR123C"	513	0	-1.1	-9.8	32	0.40625	27.4	84.478
"YGR124W"	572	0	0	-7.2	38	0.394736842105263	28.7	402.487
"YGR125W"	1036	0	0	-4.7	71	0.394366197183099	34.4	65.678
"YGR126W"	230	NA	-2.4	NA	NA	NA	4	22.675
"YGR127W"	312	NA	0	NA	NA	NA	28.4	86.506
"YGR128C"	713	0	-0.3	-6.6	27	0.37037037037037	28.2	117.961
"YGR129W"	215	0	-0.1	-5.4	50	0.42	20.9	44.262
"YGR130C"	816	0	0	-9.2	104	0.336538461538462	25.8	101.503
"YGR131W"	174	3	0	-8.4	180	0.388888888888889	31.9	28.52
"YGR132C"	287	0	0	-8.5	52	0.423076923076923	31.5	228.186
"YGR133W"	183	NA	0	NA	NA	NA	NA	40.462
"YGR134W"	1122	NA	-1.5	NA	NA	NA	NA	42.434
"YGR135W"	258	0	-2	-8.6	35	0.4	24.8	403.307
"YGR136W"	241	NA	0	NA	NA	NA	1.9	330.426
"YGR140W"	956	NA	0	NA	NA	NA	NA	41.37
"YGR141W"	467	NA	-0.6	NA	NA	NA	16.6	72.275
"YGR142W"	410	NA	0	NA	NA	NA	NA	37.142
"YGR143W"	771	NA	-6	NA	NA	NA	28.8	123.674
"YGR144W"	326	NA	0	NA	NA	NA	NA	16.322
"YGR145W"	707	NA	-2.6	NA	NA	NA	38.8	75.786
"YGR146C"	211	NA	-0.1	NA	NA	NA	NA	83.255
"YGR146C-A"	53	NA	0	NA	NA	NA	NA	2.23
"YGR147C"	288	0	-0.6	-6.4	85	0.376470588235294	34.6	174.403
"YGR149W"	432	NA	-4.7	NA	NA	NA	25.9	90.033
"YGR150C"	864	0	0	-10.7	42	0.380952380952381	27.5	29.285
"YGR152C"	272	NA	-1.2	NA	NA	NA	35.7	109.796
"YGR153W"	217	0	-1.3	-13.1	22	0.363636363636364	21.5	26.596
"YGR154C"	356	NA	0	NA	NA	NA	47.1	43.358
"YGR155W"	507	0	0	-2.2	37	0.405405405405405	27.6	409.723
"YGR156W"	425	0	0	-6.1	135	0.355555555555556	25.6	72.113
"YGR157W"	869	0	-0.4	-4.6	254	0.374015748031496	34.3	149.108
"YGR158C"	250	0	-1.6	-6.4	46	0.391304347826087	24	127.593
"YGR159C"	414	0	-0.4	-1.9	45	0.377777777777778	24.4	432.183
"YGR161C"	263	0	0	-4.9	83	0.36144578313253	19.5	368.319
"YGR161W-C"	92	NA	-0.3	NA	NA	NA	33.4	184.436
"YGR162W"	952	0	-3	-6.9	32	0.40625	26.6	168.891
"YGR163W"	341	0	-0.5	-3.8	58	0.396551724137931	35.7	77.755
"YGR165W"	345	NA	-0.2	NA	NA	NA	NA	109.972
"YGR166W"	560	1	0	-6.4	81	0.37037037037037	28.6	59.811
"YGR167W"	233	0	-0.1	-9.5	65	0.4	26.6	187.931
"YGR168C"	376	NA	-1.7	NA	NA	NA	42.9	73.989
"YGR169C"	404	1	-3.4	-8.8	27	0.37037037037037	32.8	43.95
"YGR169C-A"	92	0	0	-4.7	64	0.40625	33.3	235.906
"YGR170W"	1138	1	-1.3	-14.1	66	0.393939393939394	23.6	60.415
"YGR171C"	575	0	-1	-12.4	24	0.333333333333333	33.6	25.734
"YGR172C"	248	0	-2.1	-7.9	38	0.394736842105263	29.2	178.454
"YGR173W"	368	NA	0	NA	NA	NA	28.7	154.691
"YGR174C"	170	NA	-1.1	NA	NA	NA	NA	69.914
"YGR174W-A"	28	NA	-2	NA	NA	NA	NA	24.348
"YGR175C"	496	0	-0.1	-9.3	28	0.392857142857143	27	393.664
"YGR177C"	535	0	-2.6	-6.7	63	0.412698412698413	32.9	52.664
"YGR178C"	722	NA	-1.8	NA	NA	NA	NA	170.789
"YGR179C"	406	NA	-1.5	NA	NA	NA	NA	57.71
"YGR180C"	345	0	-1.5	-4.4	210	0.380952380952381	22.8	462.227
"YGR181W"	105	0	-0.7	-7.5	76	0.381578947368421	25.9	182.607
"YGR183C"	66	NA	-4.5	NA	NA	NA	2.1	582.617
"YGR184C"	1950	NA	0	NA	NA	NA	NA	31.521
"YGR185C"	394	0	0	-8.3	33	0.393939393939394	25.6	313.63
"YGR186W"	735	0	-3.3	-15.9	11	0.454545454545455	26.5	99.213
"YGR187C"	394	NA	-3.6	NA	NA	NA	NA	108.579
"YGR188C"	1021	1	-0.4	-10.2	40	0.4	31	11.379
"YGR189C"	507	NA	0	NA	NA	NA	NA	431.975
"YGR191W"	603	0	0	-10.6	202	0.386138613861386	27.7	177.512
"YGR193C"	410	NA	0	NA	NA	NA	21.2	103.415
"YGR194C"	600	NA	0	NA	NA	NA	NA	72.559
"YGR195W"	246	0	-1.8	-6.9	107	0.327102803738318	26	154.97
"YGR196C"	817	0	-4.1	-8.9	8	0.625	27	55.723
"YGR197C"	547	1	-1.1	-11.1	207	0.381642512077295	28.8	43.825
"YGR198W"	817	0	-2.5	-9.3	42	0.380952380952381	21.5	71.936
"YGR199W"	759	0	0	-10	42	0.380952380952381	25.8	81.521
"YGR200C"	788	0	-1	-6.1	60	0.4	23.2	131.294
"YGR201C"	225	0	-3.9	-9.8	5	0.6	35.9	52.074
"YGR202C"	424	NA	0	NA	NA	NA	30.9	102.244
"YGR203W"	148	NA	-3.4	NA	NA	NA	34.2	85.859
"YGR204C-A"	37	NA	0	NA	NA	NA	NA	8.685
"YGR204W"	946	0	0	-10.4	40	0.4	27.4	249.993
"YGR205W"	290	NA	-0.7	NA	NA	NA	42.8	63.835
"YGR206W"	101	NA	-3.6	NA	NA	NA	NA	112.232
"YGR207C"	261	0	-0.8	-4	56	0.392857142857143	28.5	180.171
"YGR208W"	309	NA	-1.9	NA	NA	NA	26.1	174.129
"YGR209C"	104	0	0	-2	54	0.407407407407407	19.6	1263.088
"YGR210C"	411	NA	-1.5	NA	NA	NA	27.2	167.474
"YGR211W"	486	0	-3.8	-10	103	0.339805825242718	29.3	158.249
"YGR212W"	468	NA	-0.2	NA	NA	NA	NA	22.439
"YGR213C"	317	NA	0	NA	NA	NA	NA	15.366
"YGR214W"	252	0	0	-6	20	0.3	21.2	1708.817
"YGR215W"	110	0	-2.3	-14.9	52	0.423076923076923	22.3	105.484
"YGR216C"	609	1	-2.1	-11.5	60	0.4	32.4	72.012
"YGR217W"	2039	NA	-2	NA	NA	NA	41.5	19.65
"YGR218W"	1084	NA	0	NA	NA	NA	6.2	127.745
"YGR220C"	269	NA	-1.2	NA	NA	NA	25.6	122.37
"YGR221C"	622	NA	-7.1	NA	NA	NA	32.5	11.19
"YGR222W"	293	0	-1.3	-12	1	1	34.7	93.821
"YGR223C"	448	0	0	-9.8	60	0.4	22	62.859
"YGR224W"	613	NA	0	NA	NA	NA	NA	0.493
"YGR225W"	593	NA	-0.3	NA	NA	NA	NA	9.429
"YGR227W"	525	0	-0.4	-6	69	0.376811594202899	33.6	53.063
"YGR229C"	505	0	0	-3.1	206	0.378640776699029	25.4	173.333
"YGR230W"	137	7	-0.7	-14.4	349	0.406876790830946	28.4	90.994
"YGR231C"	310	0	-3.1	-8.6	54	0.407407407407407	25.8	234.474
"YGR232W"	228	1	-0.6	-9	23	0.347826086956522	24.3	92.076
"YGR233C"	1178	11	-0.9	-8.2	793	0.424968474148802	21.6	28.351
"YGR234W"	399	0	0	-1.8	21	0.333333333333333	25.3	127.456
"YGR235C"	233	0	-2.5	-10.1	72	0.388888888888889	31	207.222
"YGR236C"	95	NA	0	NA	NA	NA	NA	8.348
"YGR237C"	785	0	-0.4	-8.1	89	0.370786516853933	28.9	49.807
"YGR238C"	882	NA	-3.3	NA	NA	NA	NA	19.19
"YGR239C"	288	NA	0	NA	NA	NA	8.6	59.664
"YGR240C"	987	0	0	-4.5	234	0.376068376068376	21.7	353.556
"YGR241C"	568	0	-3.3	-9	196	0.38265306122449	33.8	75.202
"YGR243W"	146	NA	0	NA	NA	NA	NA	293.219
"YGR244C"	427	0	0	-11.7	116	0.353448275862069	31.1	143.225
"YGR245C"	767	0	-0.9	-6.6	88	0.375	26.6	99.127
"YGR246C"	596	0	0	-10.5	15	0.333333333333333	32.2	77.851
"YGR247W"	239	NA	-1.5	NA	NA	NA	50.3	60.768
"YGR248W"	255	NA	0	NA	NA	NA	NA	126.96
"YGR249W"	456	NA	-1.2	NA	NA	NA	NA	5.259
"YGR250C"	781	NA	0	NA	NA	NA	NA	120.954
"YGR251W"	196	0	-2.9	-8.4	29	0.379310344827586	28	73.055
"YGR252W"	439	0	0	-8.2	49	0.408163265306122	37.3	83.876
"YGR253C"	260	NA	-0.9	NA	NA	NA	19.3	346.482
"YGR255C"	479	0	-4.7	-11	44	0.363636363636364	28	84.003
"YGR256W"	492	NA	0	NA	NA	NA	NA	20.159
"YGR257C"	366	1	-1	-10.7	57	0.385964912280702	31.7	84.043
"YGR258C"	1031	0	-1.6	-11.4	29	0.379310344827586	25.2	41.968
"YGR260W"	534	NA	-1.6	NA	NA	NA	42.7	237.843
"YGR261C"	809	NA	-1.6	NA	NA	NA	28.7	92.014
"YGR262C"	261	0	-3.9	-5.2	17	0.294117647058824	28	113.586
"YGR263C"	424	NA	0	NA	NA	NA	29.8	39.135
"YGR264C"	751	0	0	-7.6	46	0.391304347826087	24.6	264.518
"YGR266W"	701	NA	0	NA	NA	NA	33.2	72.523
"YGR267C"	243	NA	0	NA	NA	NA	NA	265.057
"YGR268C"	198	NA	-2.5	NA	NA	NA	37.3	107.838
"YGR270W"	1379	NA	-1.4	NA	NA	NA	5.5	68.35
"YGR271C-A"	233	0	0	-6.84	51	0.411764705882353	28.4	99.566
"YGR271W"	1967	0	-2.2	-6.2	22	0.363636363636364	25	33.052
"YGR273C"	174	NA	0	NA	NA	NA	NA	0
"YGR274C"	1066	0	-0.2	-9.8	17	0.294117647058824	21	45.921
"YGR275W"	157	0	-2.2	-10.9	15	0.333333333333333	28	118.984
"YGR276C"	553	0	0	-13.5	15	0.333333333333333	23.8	56.728
"YGR277C"	305	NA	0	NA	NA	NA	16.1	81.627
"YGR278W"	577	NA	0	NA	NA	NA	NA	51.032
"YGR279C"	386	0	0	-2.3	108	0.324074074074074	39.1	900.934
"YGR280C"	271	NA	-1	NA	NA	NA	28.8	112.878
"YGR281W"	1477	0	-1.8	-14.7	218	0.380733944954128	28.4	56.584
"YGR282C"	313	0	-0.8	-6.1	41	0.390243902439024	27.3	1473.685
"YGR283C"	341	0	0	-6.5	28	0.392857142857143	32.6	109.465
"YGR284C"	310	0	0	-10.3	27	0.37037037037037	29.1	214.498
"YGR285C"	433	0	-0.3	-11.4	14	0.357142857142857	24.4	593.587
"YGR286C"	375	0	0	-6.8	42	0.380952380952381	34	67.831
"YGR288W"	473	NA	-2	NA	NA	NA	NA	48.545
"YGR289C"	616	NA	-0.8	NA	NA	NA	52.2	38.309
"YHL002W"	452	NA	-0.2	NA	NA	NA	NA	105.087
"YHL003C"	411	0	-1.1	-11.4	167	0.383233532934132	25.4	190.724
"YHL004W"	394	0	-3	-16	81	0.37037037037037	45.4	77.178
"YHL006C"	150	NA	-3.5	NA	NA	NA	NA	46.609
"YHL007C"	939	0	0	-8.5	102	0.343137254901961	25.3	67.792
"YHL008C"	627	1	-4.7	-4.9	169	0.384615384615385	29.9	59.378
"YHL009C"	330	NA	-0.8	NA	NA	NA	NA	55.125
"YHL010C"	585	NA	0	NA	NA	NA	NA	41.058
"YHL011C"	320	0	0	-4.3	64	0.40625	31.7	307.345
"YHL012W"	493	NA	-1.2	NA	NA	NA	NA	3.048
"YHL013C"	307	0	-0.6	-9.3	4	0.75	33.8	84.482
"YHL014C"	405	0	0	-7.5	12	0.416666666666667	35.3	37.951
"YHL015W"	121	0	0	-2.6	31	0.419354838709677	23	4543.566
"YHL015W-A"	27	NA	-3.6	NA	NA	NA	NA	0
"YHL016C"	735	NA	-2.4	NA	NA	NA	NA	32.658
"YHL017W"	532	0	-1.7	-10.7	23	0.347826086956522	42.3	85.8
"YHL018W"	120	0	0	-10.6	16	0.3125	2.9	32.968
"YHL019C"	605	0	0	-11.8	1	1	31.6	58.23
"YHL020C"	404	0	-5	-15.9	80	0.375	24.4	212.364
"YHL021C"	465	NA	0	NA	NA	NA	NA	167.729
"YHL022C"	398	NA	0	NA	NA	NA	19	5.245
"YHL023C"	1146	NA	-1.2	NA	NA	NA	16.6	33.006
"YHL025W"	332	0	-3.1	-6.8	59	0.406779661016949	39.4	243.295
"YHL026C"	315	1	0	-5.9	66	0.393939393939394	33.6	63.239
"YHL027W"	625	NA	-2.5	NA	NA	NA	NA	192.006
"YHL028W"	605	NA	0	NA	NA	NA	21.1	57.231
"YHL029C"	679	0	-5.1	-19.1	21	0.333333333333333	25.4	79.283
"YHL030W"	1868	0	0	-12.2	13	0.384615384615385	22.9	30.996
"YHL031C"	223	0	0	-7.2	12	0.416666666666667	27.1	108.906
"YHL032C"	709	3	-2.8	-20.6	80	0.375	29.5	53.739
"YHL034C"	294	0	0	-6.7	120	0.358333333333333	23	340.068
"YHL035C"	1592	NA	-5.6	NA	NA	NA	21.3	45.779
"YHL036W"	546	NA	-0.5	NA	NA	NA	27.6	25.403
"YHL038C"	630	0	-2.2	-12.1	36	0.416666666666667	33.1	37.72
"YHL039W"	585	0	-1.1	-7.2	53	0.415094339622642	29.5	102.773
"YHL040C"	627	NA	-0.3	NA	NA	NA	NA	92.205
"YHL042W"	150	NA	0	NA	NA	NA	NA	13.051
"YHL043W"	170	NA	-2.4	NA	NA	NA	NA	0.832
"YHL044W"	235	0	-4.4	-12	18	0.277777777777778	30.3	50.622
"YHL047C"	620	NA	-2.3	NA	NA	NA	NA	61.007
"YHR001W"	437	NA	-0.4	NA	NA	NA	31.3	87.671
"YHR001W-A"	77	NA	0	NA	NA	NA	34.1	225.583
"YHR002W"	357	NA	-2	NA	NA	NA	30	61.12
