ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YIR005W	2.17026171539496	NA	0	NA	NA	NA	9.1	1.54772688260721	1
YIR006C	3.17026171539496	0	-0.3	-14.8	35	0.4	29.2	1.92110592703697	1
YIR007W	2.88309335857569	0	-1.9	-9.2	23	0.347826086956522	NA	1.30113830861688	1
YIR008C	2.61172330800734	0	-0.2	-4.6	63	0.412698412698413	34.7	1.89073046608435	1
YIR009W	2.04532297878666	0	0	-8.2	53	0.415094339622642	NA	1.77651220881402	1
YIR010W	2.76042248342321	NA	-2.5	NA	NA	NA	25.8	1.61342741115163	1
YIR011C	2.50379068305718	NA	0	NA	NA	NA	44.8	2.16490819229016	1
YIR012W	2.63447727016073	0	-0.7	-6.9	26	0.384615384615385	20	2.44357465415613	1
YIR013C	2.08278537031645	NA	-0.1	NA	NA	NA	NA	0.529421783288631	0
YIR014W	2.38381536598043	0	-0.2	-11.2	17	0.294117647058824	0.1	1.33469135973447	1
YIR015W	2.15836249209525	0	0	-3.4	25	0.36	NA	1.74648686708287	1
YIR016W	2.42324587393681	NA	-7.7	NA	NA	NA	40.5	1.82927665318462	1
YIR017C	2.2718416065365	NA	-5.2	NA	NA	NA	NA	1.24393720600041	1
YIR018C-A	1.65321251377534	NA	-1.5	NA	NA	NA	NA	0.555980811808099	0
YIR018W	2.38916608436453	NA	-1.3	NA	NA	NA	42.8	1.75951257733292	1
YIR021W	2.55990662503611	0	-0.2	-8.5	37	0.405405405405405	17.5	1.72947149733325	1
YIR021W-A	1.84509804001426	NA	-3.2	NA	NA	NA	1.7	1.79556901857902	1
YIR022W	2.22271647114758	NA	-4.3	NA	NA	NA	NA	2.34468928566102	1
YIR023W	2.98677173426624	0	-2.8	-10.1	34	0.382352941176471	27.1	1.47012555524165	1
YIR024C	2.33445375115093	0	-1.1	-11	9	0.555555555555556	31.4	1.6429980429776	1
YIR025W	2.56584781867352	NA	-0.4	NA	NA	NA	35.2	1.34073032800821	1
YIR026C	2.56110138364906	NA	0	NA	NA	NA	31.9	2.03663075425036	1
YIR027C	2.66275783168157	NA	0	NA	NA	NA	NA	0.525148999177319	1
YIR028W	2.80277372529198	NA	-1.5	NA	NA	NA	66.7	0.407067041870927	1
YIR029W	2.53529412004277	NA	-1.8	NA	NA	NA	24.7	1.16852899647634	1
YIR030C	2.38738982633873	NA	0	NA	NA	NA	32.7	1.4575756880226	1
YIR031C	2.74350976472843	NA	-2.5	NA	NA	NA	47.6	1.67990683280129	1
YIR032C	2.29003461136252	NA	-3.9	NA	NA	NA	NA	1.31484504108073	1
YIR033W	3.04649516433471	NA	-3.4	NA	NA	NA	22.9	1.72363974089649	1
YIR034C	2.57170883180869	0	0	-4.6	36	0.416666666666667	39.2	2.3923271308615	1
YIR035C	2.40483371661994	NA	-1.3	NA	NA	NA	NA	1.86298651761485	1
YIR036C	2.41995574848976	0	-0.9	-8.2	36	0.416666666666667	26.3	1.97164047699593	1
YIR037W	2.21218760440396	NA	-0.2	NA	NA	NA	NA	2.47032495034075	1
YIR038C	2.36921585741014	0	0	-10	28	0.392857142857143	30	2.02284646110225	1
YIR039C	2.72997428569956	NA	-0.9	NA	NA	NA	NA	1.38381984638085	1
YIR042C	2.37291200297011	NA	-0.1	NA	NA	NA	NA	1.16096727879297	1
YJL001W	2.33243845991561	NA	-0.3	NA	NA	NA	32.1	2.85086870929488	1
YJL002C	2.67760695272049	0	-0.9	-11.8	53	0.415094339622642	25.9	2.63411767359604	1
YJL003W	2.07188200730613	0	-0.8	-6.1	48	0.395833333333333	33.3	1.80560290069471	1
YJL004C	2.30749603791321	0	-0.6	-13	34	0.382352941176471	28.1	2.14320106587403	1
YJL005W	3.30663944102426	0	-0.9	-10.8	145	0.36551724137931	22.9	1.32363551351679	1
YJL006C	2.5092025223311	NA	0	NA	NA	NA	32.2	1.7782938675908	1
YJL008C	2.75434833571102	0	-0.4	-10	44	0.363636363636364	25.5	2.51618926319852	1
YJL010C	2.8234742291703	0	-0.8	-8.3	47	0.382978723404255	17.7	1.78966092090937	1
YJL011C	2.20682587603185	NA	0	NA	NA	NA	NA	1.92701399986968	1
YJL012C	2.85793526471943	0	-0.8	-13.2	16	0.3125	27.7	1.98399916013869	1
YJL013C	2.71180722904119	NA	0	NA	NA	NA	NA	1.61338695124925	1
YJL014W	2.72754125702856	NA	-1.4	NA	NA	NA	27.9	2.47384569950529	1
YJL016W	2.74896286125616	NA	-3.2	NA	NA	NA	2	1.48526704523486	1
YJL019W	2.83378437465648	NA	-5.2	NA	NA	NA	NA	1.35056596295123	1
YJL020C	3.06333335895175	0	-0.9	-9.9	93	0.354838709677419	20.6	1.85455239897702	1
YJL023C	2.54032947479087	NA	-2.5	NA	NA	NA	40.9	1.46384616866288	1
YJL024C	2.28780172993023	NA	0	NA	NA	NA	NA	2.04733142203621	1
YJL025W	2.71096311899528	NA	-0.1	NA	NA	NA	25.8	1.49278241235534	1
YJL026W	2.60097289568675	NA	0	NA	NA	NA	5.4	2.46447872943731	1
YJL027C	2.13987908640124	NA	0	NA	NA	NA	NA	0.235815805703857	0
YJL029C	2.91487181754005	0	-3.6	-7	2	1	29.4	1.70279259648389	1
YJL030W	2.29225607135648	0	-1.8	-8.2	39	0.41025641025641	29.1	1.84956155535701	1
YJL031C	2.51454775266029	NA	-1.3	NA	NA	NA	NA	2.03026350737899	1
YJL033W	2.88649072517248	0	-2.1	-3.1	27	0.37037037037037	30.9	1.94076084660435	1
YJL034W	2.83378437465648	0	0	-13.8	39	0.41025641025641	20	2.94022449701706	1
YJL035C	2.39794000867204	NA	-1.7	NA	NA	NA	27.3	1.56351522970536	1
YJL036W	2.62634036737504	0	-3	-10.3	120	0.358333333333333	32.1	1.78317337200459	1
YJL037W	2.35024801833416	NA	-1.6	NA	NA	NA	NA	0.981648681940254	1
YJL038C	2.34044411484012	NA	-1.5	NA	NA	NA	NA	0.6072015819938	0
YJL039C	3.22608411597582	0	-2	-5.3	106	0.330188679245283	25.8	1.75024555109753	1
YJL042W	3.14550717140966	0	-0.2	-3.3	79	0.367088607594937	29.7	1.60547924162467	1
YJL043W	2.40993312333129	NA	-4	NA	NA	NA	NA	0.400171076925945	0
YJL044C	2.66086547800387	1	-5.9	-15.9	38	0.394736842105263	36	2.10992176414586	1
YJL045W	2.80208925788173	NA	-3.3	NA	NA	NA	NA	0.352216662422308	1
YJL046W	2.61172330800734	NA	-1.2	NA	NA	NA	NA	1.5724807986155	1
YJL047C	2.92531209149965	NA	-2.9	NA	NA	NA	30.2	1.40031952179169	1
YJL048C	2.59769518592551	NA	0	NA	NA	NA	22.6	1.41257697190085	1
YJL049W	2.65321251377534	0	-2.6	-6.7	24	0.333333333333333	28.7	1.4735988377433	1
YJL050W	3.03059972196595	NA	0	NA	NA	NA	23.6	1.98175852675964	1
YJL051W	2.91487181754005	0	-2.3	-8.8	76	0.381578947368421	29.7	1.56389167683835	1
YJL053W	2.57863920996807	NA	-0.5	NA	NA	NA	4.5	1.72413362976578	1
YJL054W	2.67942789661212	NA	-0.9	NA	NA	NA	29.6	1.90963708958216	1
YJL055W	2.38916608436453	0	-0.6	-10.34	15	0.333333333333333	30.3	2.22428955277953	1
YJL056C	2.94448267215017	NA	-1.3	NA	NA	NA	36.2	1.24035558522853	1
YJL057C	2.82412583391655	NA	-2.2	NA	NA	NA	29.5	1.39314185118235	1
YJL058C	2.73479982958885	0	-0.6	-8.4	46	0.391304347826087	28.8	1.49352439011247	1
YJL059W	2.61066016308988	NA	0	NA	NA	NA	NA	1.73501645151056	1
YJL060W	2.64738297011462	NA	-0.3	NA	NA	NA	48	1.88676447982886	1
YJL061W	2.85308952985187	NA	-3.7	NA	NA	NA	30.5	1.84160287821699	1
YJL062W	2.91907809237607	0	-2.2	-10.3	12	0.416666666666667	NA	1.7683729171702	1
YJL062W-A	1.92941892571429	0	0	-7.2	24	0.333333333333333	31.4	2.20632018872338	1
YJL063C	2.37657695705651	0	-2.1	-9.7	40	0.4	25.8	1.98420680251415	1
YJL065C	2.22271647114758	NA	-5.6	NA	NA	NA	28.8	2.15018680310549	1
YJL066C	2.40140054078154	0	-0.9	-5.6	39	0.41025641025641	33.2	1.63030804149996	1
YJL068C	2.47567118832443	NA	0	NA	NA	NA	7.7	1.99012969119989	1
YJL069C	2.77378644498119	0	-2.7	-7.3	7	0.714285714285714	27.6	2.15384537900882	1
YJL070C	2.9484129657786	NA	-1.1	NA	NA	NA	NA	1.22776191879502	1
YJL071W	2.75891189239797	0	-3.6	-12.5	46	0.391304347826087	27.9	1.52748126570417	1
YJL072C	2.32837960343874	0	-2.2	-9.2	38	0.394736842105263	28.2	1.85062937821956	1
YJL073W	2.80955971463527	NA	-1	NA	NA	NA	27.3	1.51794554694411	1
YJL074C	3.0899051114394	0	-2.6	-7.4	24	0.333333333333333	23.5	1.35579112278061	1
YJL076W	3.07518185461869	0	-1.3	-15.6	79	0.367088607594937	23.2	2.01892292567491	1
YJL077C	2.11727129565576	NA	-1.7	NA	NA	NA	NA	0.839506645669617	0
YJL077W-B	1.50514997831991	NA	-7.3	NA	NA	NA	NA	1.52803140415765	1
YJL078C	2.94497590841205	NA	0	NA	NA	NA	NA	2.15016033782157	1
YJL079C	2.47567118832443	0	-0.6	-6.8	165	0.381818181818182	37.7	2.09280846528387	1
YJL080C	3.08707120590654	0	0	-7.8	191	0.387434554973822	23.1	2.14041276528868	1
YJL081C	2.68930885912362	0	-2.5	-7.7	55	0.4	28.9	1.90080424214846	1
YJL082W	2.86391737695786	0	0	-10.2	119	0.361344537815126	29.3	1.35141914612822	1
YJL083W	2.78103693862113	NA	-3.3	NA	NA	NA	15.2	1.0080177235743	1
YJL084C	3.01953168453126	0	-0.2	-7.2	114	0.350877192982456	32.2	1.29827117587151	1
YJL085W	2.79448804665917	NA	-1.8	NA	NA	NA	31.5	1.62286293579209	1
YJL087C	2.91750550955255	NA	0	NA	NA	NA	NA	1.37794624357394	1
YJL088W	2.52891670027765	0	0	-1.8	27	0.37037037037037	21.3	1.15604639459197	1
YJL089W	2.91855453055027	NA	-1.4	NA	NA	NA	NA	0.109028153017896	0
YJL090C	2.88309335857569	0	-0.4	-3.6	12	0.416666666666667	21.2	1.42669350307447	1
YJL091C	2.69019608002851	0	0	-10.6	9	0.555555555555556	30.8	1.77003123660477	1
YJL092W	3.0696680969116	NA	-2.5	NA	NA	NA	24.6	1.44313578774678	1
YJL093C	2.8394780473742	NA	0	NA	NA	NA	NA	1.83366180733577	1
YJL094C	2.94101424370557	NA	0	NA	NA	NA	30.9	1.68168568107906	1
YJL095W	3.16967443405881	NA	0	NA	NA	NA	NA	1.24812737995852	1
YJL096W	2.20682587603185	NA	-0.7	NA	NA	NA	27.8	1.94707156636761	1
YJL097W	2.33645973384853	NA	-0.4	NA	NA	NA	28.8	2.45310571056888	1
YJL098W	3.02448566769917	NA	-0.9	NA	NA	NA	NA	1.67648534309565	1
YJL099W	2.87273882747267	NA	-1.9	NA	NA	NA	NA	1.35075089814108	1
YJL100W	2.78318869107526	NA	0	NA	NA	NA	NA	1.42206756647168	1
YJL101C	2.83122969386706	0	0	-17.2	152	0.361842105263158	31.5	1.89642397507336	1
YJL102W	2.91328390176042	NA	0	NA	NA	NA	2.5	1.27708773610476	1
YJL103C	2.79098847508882	NA	0	NA	NA	NA	NA	0.889838570613296	1
YJL104W	2.17318626841227	0	-1.3	-7.1	45	0.377777777777778	30.1	2.13794351225358	1
YJL105W	2.7481880270062	NA	0	NA	NA	NA	21.7	7.9785053135283e-05	0
YJL106W	2.80955971463527	NA	-1.9	NA	NA	NA	NA	1.12636492479873	1
YJL107C	2.58771096501891	NA	-2.3	NA	NA	NA	NA	1.11658535412457	1
YJL108C	2.58319877396862	NA	-2	NA	NA	NA	NA	1.24126300518548	1
YJL109C	3.24772783290972	NA	-3.7	NA	NA	NA	27.5	1.99916272123391	1
YJL110C	2.74115159885178	0	0	-11.9	90	0.366666666666667	23.3	1.79849393634754	1
YJL111W	2.74036268949424	0	-4.9	-5.2	52	0.423076923076923	28.8	2.42648799348932	1
YJL112W	2.85369821177617	NA	-1.2	NA	NA	NA	35.3	1.75345630834786	1
YJL115W	2.4456042032736	0	0	-7.6	77	0.376623376623377	25.1	1.9325145647976	1
YJL116C	2.52762990087134	3	0	-11.1	364	0.406593406593407	12.6	0.751679665749097	1
YJL117W	2.49276038902684	0	-0.1	-15.5	71	0.394366197183099	4.2	2.24557237034979	1
YJL118W	2.34044411484012	NA	-0.4	NA	NA	NA	NA	1.50902724645698	1
YJL121C	2.37657695705651	0	-0.5	-7.8	13	0.384615384615385	28.3	2.53917774669079	1
YJL122W	2.24303804868629	0	0	-2.07	18	0.277777777777778	32.9	2.17842911123407	1
YJL123C	2.67942789661212	0	0	-17.6	9	0.555555555555556	25.7	2.29259741796972	1
YJL124C	2.23552844690755	NA	0	NA	NA	NA	3.7	2.27036537557661	1
YJL125C	2.58319877396862	0	-0.2	-6.6	53	0.415094339622642	33.6	1.99524105681312	1
YJL126W	2.48713837547719	0	0	-10.1	8	0.625	36.2	1.62762395932323	1
YJL127C	2.80617997398389	0	0	-3.4	69	0.376811594202899	32.7	1.48341110502858	1
YJL127C-B	1.7160033436348	NA	-3.2	NA	NA	NA	35.4	2.18045816255704	1
YJL128C	2.82477646247555	0	-2.7	-7.2	222	0.373873873873874	25.2	1.89346923603738	1
YJL129C	3.09166695759568	1	-4.9	-7.7	288	0.385416666666667	27.1	1.58640102791202	1
YJL130C	3.3451776165427	0	0	-1.6	116	0.353448275862069	24.1	1.9237331789882	1
YJL131C	2.55144999797288	NA	-1.4	NA	NA	NA	29	1.40615450567388	1
YJL132W	2.8750612633917	NA	-0.4	NA	NA	NA	NA	1.16212842133854	1
YJL133C-A	1.86923171973098	0	0	-4	30	0.4	31.6	1.89778615850802	1
YJL133W	2.49692964807321	1	0	-4.4	74	0.378378378378378	32.1	1.82620635628292	1
YJL134W	2.61172330800734	0	-0.6	-9.6	32	0.40625	29.3	2.01450331076586	1
YJL136C	1.93951925261862	0	0	-6.7	15	0.333333333333333	15.2	3.51505519581396	1
YJL136W-A	1.43136376415899	NA	0	NA	NA	NA	NA	0.183002499275011	0
YJL137C	2.57978359661681	NA	-2	NA	NA	NA	NA	1.49965402663802	1
YJL139C	2.63144376901317	NA	0	NA	NA	NA	29.2	1.56487452496808	1
YJL140W	2.34439227368511	1	-0.5	-8.9	95	0.357894736842105	34.8	2.3306564239245	1
YJL141C	2.90687353472207	1	-3.2	-9.6	89	0.370786516853933	34.1	1.71538682437585	1
YJL143W	2.19865708695442	0	-1.4	-7.7	31	0.419354838709677	27.6	2.49493286693019	1
YJL144W	2.01703333929878	NA	0	NA	NA	NA	NA	1.31366199234813	1
YJL145W	2.46834733041216	NA	0	NA	NA	NA	NA	2.25548171009419	1
YJL146W	2.67117284271508	NA	0	NA	NA	NA	NA	1.56278297543307	1
YJL147C	2.58206336291171	NA	-2.5	NA	NA	NA	NA	1.43561744058723	1
YJL148W	2.36735592102602	0	-1.2	-9.2	58	0.396551724137931	35.6	2.50340209918761	1
YJL149W	2.82151352840477	0	0	-1.9	46	0.391304347826087	28.3	1.64406908292798	1
YJL151C	2.12385164096709	0	0	-4	34	0.382352941176471	27.8	2.69982289948544	1
YJL153C	2.72672720902657	NA	-6.9	NA	NA	NA	NA	1.08449838016044	1
YJL154C	2.97497199429807	1	0	-9.2	91	0.362637362637363	21.3	1.88302406461365	1
YJL155C	2.65513843481138	0	0	-4.5	129	0.348837209302326	32.7	1.48270224759616	1
YJL156C	2.84447717574568	NA	-4.7	NA	NA	NA	24.1	1.56868840105902	1
YJL157C	2.91907809237607	0	-2.8	-9	47	0.382978723404255	29.9	1.52586795333586	1
YJL158C	2.35602585719312	0	0	0	43	0.372093023255814	25.2	3.04861032406935	1
YJL160C	2.45788189673399	NA	-2.6	NA	NA	NA	65.9	0.696143075944351	1
YJL161W	2.25527250510331	NA	-0.2	NA	NA	NA	29	1.06933386786775	1
YJL162C	2.76566855475901	2	-1	-11.4	69	0.376811594202899	35.5	1.47927898560554	1
YJL163C	2.74429298312268	NA	-4.4	NA	NA	NA	39.7	0.978054500196856	1
YJL164C	2.59879050676312	NA	-1.6	NA	NA	NA	14.1	1.34742885542448	1
YJL165C	2.93196611472817	0	0	-7.3	173	0.38728323699422	18.6	1.7732231205284	1
YJL166W	1.9731278535997	NA	0	NA	NA	NA	26.8	2.52342869434941	1
YJL167W	2.54654266347813	0	0	-5.9	57	0.385964912280702	27.1	2.58380947238015	1
YJL168C	2.86510397464113	0	-1.2	-12.4	94	0.361702127659574	30	1.68864702898939	1
YJL170C	2.32014628611105	NA	0	NA	NA	NA	28.3	1.09977384117384	1
YJL171C	2.59769518592551	0	0	-7.4	39	0.41025641025641	29.4	2.06548841496611	1
YJL172W	2.76042248342321	NA	0	NA	NA	NA	40.4	2.16783429273702	1
YJL173C	2.08635983067475	NA	0	NA	NA	NA	24.9	2.41250056602294	1
YJL174W	2.44090908206522	0	-2.8	-11.5	116	0.353448275862069	32.5	2.51049254213306	1
YJL176C	2.91645394854993	NA	-2.9	NA	NA	NA	33.6	1.72257210705001	1
YJL177W	2.26481782300954	0	0	-4.5	22	0.363636363636364	26.2	3.20240082258828	1
YJL178C	2.43296929087441	0	-1.1	-7.4	17	0.294117647058824	23.3	2.28905899501348	1
YJL179W	2.03742649794062	NA	0	NA	NA	NA	NA	2.31610920212085	1
YJL180C	2.51188336097887	NA	0	NA	NA	NA	28.2	1.61383238483669	1
YJL181W	2.78604121024255	0	-0.5	-10.8	23	0.347826086956522	23.7	1.3665281138084	1
YJL183W	2.62531245096167	0	-4.9	-11.6	66	0.393939393939394	17.8	2.33208115900659	1
YJL184W	2.0899051114394	0	-1.3	-9.6	44	0.363636363636364	25.8	2.03852695548033	1
YJL185C	2.46686762035411	NA	-1.1	NA	NA	NA	NA	1.23715386879234	1
YJL186W	2.76789761601809	0	0	-6.6	30	0.4	23.9	2.12129044206704	1
YJL187C	2.91328390176042	0	0	-5.9	94	0.361702127659574	30.2	1.62347912111525	1
YJL189W	1.70757017609794	0	0	-5	27	0.37037037037037	24.8	3.7294398016332	1
YJL190C	2.11394335230684	0	0	-7.9	17	0.294117647058824	21.7	3.64387632015098	1
YJL192C	2.36921585741014	0	-0.7	-9.5	7	0.714285714285714	24.1	2.42694164257662	1
YJL193W	2.60422605308447	0	-1	-10.5	8	0.625	37.2	1.72416290080994	1
YJL194W	2.71011736511182	NA	-1.3	NA	NA	NA	NA	1.67318116545111	1
YJL196C	2.49136169383427	0	-5.4	-12.9	24	0.333333333333333	28	2.62704145014898	1
YJL197W	3.0982975364947	0	-4	-14.3	55	0.4	25.1	1.51823160616666	1
YJL198W	2.94497590841205	NA	-3.5	NA	NA	NA	30.7	1.9486150815185	1
YJL200C	2.89707700320942	NA	-2.8	NA	NA	NA	39.3	2.32478448396607	1
YJL201W	2.77742682238931	0	-3.2	-11.5	4	0.75	25.4	1.7514774024928	1
YJL203W	2.44715803134222	NA	-5.2	NA	NA	NA	36.1	1.61727229829463	1
YJL204C	2.92427928606188	0	-0.3	-11.9	16	0.3125	29.2	1.42899817326886	1
YJL205C	1.72427586960079	NA	-2	NA	NA	NA	NA	1.80620231152055	1
YJL206C	2.87966920563205	NA	0	NA	NA	NA	41.7	1.29450485472833	1
YJL207C	3.3040594662176	NA	-1.5	NA	NA	NA	0.1	1.50614869679114	1
YJL208C	2.51719589794997	0	0	-18.1	1	1	26.8	1.8766717959376	1
YJL209W	2.81557774832427	NA	-1.8	NA	NA	NA	NA	1.41824974541672	1
YJL210W	2.43296929087441	0	0	-13	53	0.415094339622642	34.2	1.94972372872407	1
YJL212C	2.90254677931399	0	0	-9	29	0.379310344827586	24.6	1.93516663423124	1
YJL213W	2.51982799377572	8	-2.4	-4.9	344	0.406976744186047	55.1	1.71120327358967	1
YJL214W	2.75511226639507	NA	-1.8	NA	NA	NA	NA	0.211849234295404	0
YJL216C	2.76417613239033	NA	0	NA	NA	NA	NA	0.962269203908596	1
YJL217W	2.29666519026153	0	0	-8.4	8	0.625	26.4	2.64112008751803	1
YJL218W	2.29225607135648	NA	-1.5	NA	NA	NA	30.7	1.46548989283217	1
YJR001W	2.77959649125782	0	0	-8	43	0.372093023255814	25.7	2.181940424921	1
YJR002W	2.77305469336426	0	-2.8	-10.2	31	0.419354838709677	28.3	2.09838011814264	1
YJR003C	2.71516735784846	0	-0.7	-12.4	2	1	31.5	1.77459343158199	1
YJR004C	2.81291335664286	0	-0.2	-6.2	49	0.408163265306122	45.1	1.47684733552619	1
YJR005C-A	1.96848294855394	NA	-0.8	NA	NA	NA	NA	0.768354640160094	0
YJR005W	2.84509804001426	0	-0.5	-12.6	58	0.396551724137931	22.8	1.75482323660132	1
YJR006W	2.68752896121463	0	-3.8	-12.1	9	0.555555555555556	36.1	1.90491290986448	1
YJR007W	2.48287358360875	NA	0	NA	NA	NA	NA	2.49712897007427	1
YJR008W	2.52891670027765	NA	-0.1	NA	NA	NA	30.4	1.37599450886889	1
YJR010C-A	1.9731278535997	0	0	-6.7	31	0.419354838709677	44.2	2.15571266828325	1
YJR010W	2.70842090013471	NA	0	NA	NA	NA	NA	1.55867477680241	1
YJR011C	2.41664050733828	0	-0.6	-5.4	46	0.391304347826087	42.6	1.55184239751647	1
YJR012C	2.31597034545692	NA	0	NA	NA	NA	1.3	1.60065607312659	1
YJR013W	2.60530504614111	NA	0	NA	NA	NA	NA	1.79019766614862	1
YJR014W	2.29666519026153	0	-0.7	-10.2	13	0.384615384615385	32.8	2.33524335019412	1
YJR015W	2.70757017609794	NA	0	NA	NA	NA	18.3	2.11262294950415	1
YJR016C	2.76715586608218	0	-1.5	-11.5	16	0.3125	24.8	2.83318925387856	1
YJR017C	2.23044892137827	0	-2.7	-14.1	23	0.347826086956522	28.4	2.26276715192333	1
YJR019C	2.54282542695918	NA	0	NA	NA	NA	28.8	1.59115688556062	1
YJR021C	2.49692964807321	0	-4.7	-10.9	27	0.37037037037037	47.2	1.60188712779717	1
YJR022W	2.03742649794062	0	-1.9	-4.2	29	0.379310344827586	33.3	1.58327092385385	1
YJR024C	2.38738982633873	NA	-1	NA	NA	NA	NA	2.27058816471197	1
YJR025C	2.24797326636181	NA	0	NA	NA	NA	5.4	2.14319509456002	1
YJR030C	2.87215627274829	NA	-1.7	NA	NA	NA	15.1	1.5177289407307	1
YJR031C	3.14860265480609	NA	0	NA	NA	NA	NA	1.50491846164432	1
YJR032W	2.59439255037543	NA	0	NA	NA	NA	NA	1.86745878252799	1
YJR033C	3.13257984765974	NA	-2	NA	NA	NA	6.4	1.39255741109884	1
YJR034W	2.03342375548695	0	-4.8	-5.6	68	0.382352941176471	23.7	1.76747683596061	1
YJR035W	3.03542973818455	NA	0	NA	NA	NA	NA	1.15767928816563	1
YJR036C	2.95036485437612	NA	-0.8	NA	NA	NA	50.6	0.884556336785673	1
YJR039W	3.04960561259497	NA	-3.5	NA	NA	NA	NA	1.01429212153326	1
YJR040W	2.89153745767256	1	0	-8.5	56	0.392857142857143	27.1	1.82893598956624	1
YJR041C	3.0696680969116	NA	-6	NA	NA	NA	NA	1.71287761577684	1
YJR042W	2.87157293554588	0	-5.1	-11.2	24	0.333333333333333	24.6	2.05512130384708	1
YJR043C	2.54406804435028	NA	-0.1	NA	NA	NA	33.5	1.62685789506714	1
YJR044C	2.14612803567824	NA	0	NA	NA	NA	29.3	2.30517420779124	1
YJR045C	2.81557774832427	0	0	-5.3	140	0.35	23.5	2.79653750320375	1
YJR046W	2.78103693862113	NA	-3.2	NA	NA	NA	12.5	2.01150848955774	1
YJR048W	2.03742649794062	0	0	-2.3	47	0.382978723404255	30.6	2.17366789895501	1
YJR049C	2.72427586960079	0	-4.3	-5.9	19	0.263157894736842	29.7	1.81675004860198	1
YJR050W	2.37106786227174	0	-1.4	-7.6	24	0.333333333333333	26.1	1.5705180395436	1
YJR051W	2.69983772586725	NA	-1.9	NA	NA	NA	34.1	1.7836573153296	1
YJR052W	2.75204844781944	0	-0.4	-4.2	7	0.714285714285714	25.3	1.61678684710046	1
YJR053W	2.75891189239797	NA	-1.6	NA	NA	NA	NA	1.2171533429022	1
YJR054W	2.69635638873333	NA	-0.1	NA	NA	NA	23.8	1.67197879685485	1
YJR055W	2.2148438480477	0	0	-9	11	0.454545454545455	20.7	1.76676020639322	1
YJR056C	2.37291200297011	0	-0.2	-11.5	167	0.383233532934132	30.5	1.71359862936616	1
YJR057W	2.33445375115093	0	-4.7	-9.2	11	0.454545454545455	31.3	1.88831797179911	1
YJR058C	2.16731733474818	0	-0.9	-13.8	39	0.41025641025641	32.7	2.11794640539654	1
YJR059W	2.91275330367132	0	-0.1	-8.1	73	0.383561643835616	24.3	1.80200659904885	1
YJR060W	2.54530711646582	NA	0	NA	NA	NA	NA	1.79677438128336	1
YJR061W	2.97081161087252	NA	0	NA	NA	NA	26.5	0.820864767676283	1
YJR062C	2.65991620006985	0	-4.9	-12.3	18	0.277777777777778	35.6	1.64736679962171	1
YJR063W	2.09691001300806	0	-0.3	-12.3	29	0.379310344827586	26.8	2.23851873712948	1
YJR064W	2.74973631556906	0	0	-8.8	37	0.405405405405405	21.3	2.57611215443842	1
YJR065C	2.65224634100332	0	-2.3	-9.6	27	0.37037037037037	29.7	2.47543142163427	1
YJR066W	3.39269695325967	NA	-3.4	NA	NA	NA	NA	1.01524593247702	1
YJR067C	2.14921911265538	NA	0	NA	NA	NA	18.7	1.89258438259598	1
YJR068W	2.54777470538782	NA	-3	NA	NA	NA	23.3	2.05834389036426	1
YJR069C	2.29446622616159	0	-1.6	-6.5	34	0.382352941176471	31.6	2.08522212237437	1
YJR070C	2.51188336097887	0	0	-4.5	53	0.415094339622642	27.3	2.69284207469726	1
YJR072C	2.5854607295085	NA	0	NA	NA	NA	26.8	2.34106538036411	1
YJR073C	2.31386722036915	0	-1.3	-6.1	25	0.36	27.7	2.25437180445797	1
YJR074W	2.3384564936046	NA	-4.3	NA	NA	NA	NA	1.85467576056907	1
YJR075W	2.59769518592551	0	-1.4	-9.2	50	0.42	29.1	2.38968236429967	1
YJR076C	2.61804809671209	0	-1.9	-9.5	65	0.4	32.1	2.28733930419946	1
YJR077C	2.49276038902684	0	-1.2	-8.5	27	0.37037037037037	24.1	2.53774321072142	1
YJR078W	2.65609820201283	NA	-0.1	NA	NA	NA	NA	0.719564525888414	1
YJR079W	2.03742649794062	NA	-3.9	NA	NA	NA	NA	0.589233870827526	0
YJR080C	2.59549622182557	NA	-0.4	NA	NA	NA	29.7	1.82596351754494	1
YJR082C	2.05307844348342	2	-1.4	-6	141	0.354609929078014	30.3	1.90530079682112	1
YJR083C	2.48995847942483	0	-0.1	-5.2	42	0.380952380952381	34.1	1.55175966535961	1
YJR084W	2.62634036737504	NA	-1.9	NA	NA	NA	34.4	1.77331506640487	1
YJR085C	2.02118929906994	0	-2.3	-10.5	14	0.357142857142857	30.8	2.71141668517297	1
YJR086W	2.04139268515822	0	0	-1.1	14	0.357142857142857	26.4	2.08970605572411	1
YJR088C	2.46538285144842	0	0	-5.6	51	0.411764705882353	35.9	2.29031138745404	1
YJR089W	2.9795483747041	NA	-2	NA	NA	NA	47.6	1.46481184395526	1
YJR090C	3.06107532362979	NA	-3.3	NA	NA	NA	26.7	1.58277186911102	1
YJR091C	3.03782475058834	NA	-0.9	NA	NA	NA	3.7	1.65898522954754	1
YJR092W	3.16046853111904	NA	0	NA	NA	NA	NA	1.69140211361922	1
YJR093C	2.51454775266029	0	-0.4	-4.6	86	0.383720930232558	32.2	1.71944990416877	1
YJR094C	2.55630250076729	NA	0	NA	NA	NA	NA	1.3577850617466	1
