ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YMR257C	2.90308998699194	NA	0	NA	NA	NA	NA	0.626920223389505	1
YMR258C	2.7427251313047	NA	0	NA	NA	NA	33.4	1.59625760167616	1
YMR259C	3.15228834438306	NA	-0.3	NA	NA	NA	21.8	0.818613069104986	1
YMR260C	2.1846914308176	0	-2.7	-3.9	26	0.384615384615385	22.8	2.73213211781435	1
YMR261C	3.02284061087653	0	-0.7	-3.9	28	0.392857142857143	25.4	2.22605041529521	1
YMR262W	2.49554433754645	0	-2.2	-4.9	11	0.454545454545455	31.4	1.40322495149832	1
YMR263W	2.30319605742049	NA	-0.7	NA	NA	NA	28.8	1.69704381721147	1
YMR264W	2.30749603791321	0	-1.3	-10.6	47	0.382978723404255	18.7	2.11597108443713	1
YMR265C	2.66370092538965	0	-2.1	-9.9	4	0.75	28.6	0.819722894148711	0
YMR266W	2.97909290063833	0	-2.6	-8.6	18	0.277777777777778	30.4	1.47798829576813	1
YMR267W	2.49136169383427	1	-1.6	-9.4	73	0.383561643835616	36.8	1.82783506617022	1
YMR268C	2.64738297011462	0	-2.3	-8.9	25	0.36	41.9	0.977567803253189	1
YMR269W	2.32428245529769	1	-0.5	-4.9	40	0.4	28.8	0.65018668703025	0
YMR270C	2.56229286445647	1	-2	-10.3	142	0.359154929577465	30.8	1.07901441781122	1
YMR271C	2.35602585719312	NA	0	NA	NA	NA	50.2	1.06784804509614	0
YMR272C	2.58433122436753	0	-2.6	-10.5	40	0.4	34	2.22882875696161	1
YMR274C	2.4983105537896	1	-4.8	-11.4	48	0.395833333333333	34.7	1.04308681073334	1
YMR275C	2.98944981766669	NA	-2.6	NA	NA	NA	23.5	1.38998821504621	1
YMR276W	2.57170883180869	0	0	-6	39	0.41025641025641	30.7	2.7985395302004	1
YMR277W	2.86451108105839	NA	-2.1	NA	NA	NA	NA	1.30783883144679	1
YMR278W	2.79379038469082	0	-1.1	-6.3	41	0.390243902439024	28	1.63757839258192	1
YMR279C	2.73239375982297	NA	-1.3	NA	NA	NA	NA	-Inf	0
YMR280C	3.15624619039734	NA	-1	NA	NA	NA	NA	1.0584055874504	1
YMR281W	2.48287358360875	NA	-2.6	NA	NA	NA	19.8	1.60007604449103	1
YMR282C	2.76342799356294	NA	0	NA	NA	NA	35.7	1.26918085767251	1
YMR283C	2.71011736511182	NA	-0.4	NA	NA	NA	NA	0.857514761232122	1
YMR284W	2.77959649125782	NA	-2.9	NA	NA	NA	NA	1.29157638022147	1
YMR285C	2.71180722904119	0	-2.9	-8.2	9	0.555555555555556	40.1	1.38393722883042	1
YMR286W	1.93449845124357	0	-0.3	-13.2	18	0.277777777777778	27.2	2.17503362150451	1
YMR287C	2.98632377705077	NA	-6.6	NA	NA	NA	23.9	0.940612775135357	1
YMR288W	2.987219229908	0	0	-11.1	14	0.357142857142857	18.9	1.08475774653786	1
YMR289W	2.57287160220048	NA	0	NA	NA	NA	NA	1.46489780169989	1
YMR290C	2.70329137811866	0	-0.3	-3.9	46	0.391304347826087	30.8	1.24191608414523	1
YMR291W	2.76789761601809	0	0	-4.8	84	0.369047619047619	34.2	2.27526769197989	1
YMR292W	2.13987908640124	0	-0.2	-13.8	11	0.454545454545455	24.8	2.01536996828252	1
YMR293C	2.66651798055488	NA	-4	NA	NA	NA	24.2	1.13520184496364	1
YMR294W	2.57170883180869	NA	-1.8	NA	NA	NA	32.4	0.93530681942783	1
YMR295C	2.29446622616159	0	-0.4	-2.6	56	0.392857142857143	24	2.54433203825651	1
YMR296C	2.74663419893758	NA	0	NA	NA	NA	NA	1.88755661849167	1
YMR297W	2.72591163229505	NA	-0.3	NA	NA	NA	NA	2.84226672963412	1
YMR298W	2.17609125905568	0	-0.9	-3.5	23	0.347826086956522	21.1	2.47182662061979	1
YMR299C	2.49415459401844	1	0	-13.6	11	0.454545454545455	35.9	1.12419893135016	1
YMR300C	2.70757017609794	0	-0.3	-8	84	0.369047619047619	25.4	1.89017635684183	1
YMR301C	2.83884909073726	0	-1.4	-5.1	40	0.4	26.5	1.07734962215911	1
YMR302C	2.92941892571429	NA	-1.2	NA	NA	NA	30.6	1.7204270823929	1
YMR304W	3.0899051114394	0	-1.2	-13.1	197	0.380710659898477	27.3	1.89105648589333	1
YMR305C	2.58994960132571	0	0	-3	125	0.352	27.9	2.16498536724073	1
YMR306W	3.25163822044821	NA	0	NA	NA	NA	5.1	0.0942343732446595	0
YMR307W	2.74741180788642	NA	0	NA	NA	NA	4	2.90680340026105	1
YMR308C	3.03702787975578	NA	-2.1	NA	NA	NA	24.3	1.72841163825677	1
YMR309C	2.90955602924118	0	0	-6.9	57	0.385964912280702	25.1	2.00844590319357	1
YMR310C	2.50105926221775	0	-2.6	-12	46	0.391304347826087	34.4	0.795927174288218	0
YMR311C	2.35983548233989	0	-0.6	-4.1	48	0.395833333333333	32.7	2.432717651177	1
YMR312W	2.43616264704076	NA	0	NA	NA	NA	NA	1.40592562083411	1
YMR313C	2.80753502806885	NA	-0.2	NA	NA	NA	29.8	1.3929404331161	1
YMR314W	2.36921585741014	0	0	-6	44	0.363636363636364	30	2.75837800661162	1
YMR315W	2.54282542695918	0	-1.6	-6.5	103	0.339805825242718	25.8	3.20853951917884	1
YMR316W	2.52633927738984	NA	-0.1	NA	NA	NA	31.1	1.25251341251087	1
YMR318C	2.55630250076729	0	0	-3.1	45	0.377777777777778	31.7	3.55565805616409	1
YMR319C	2.7419390777292	NA	0	NA	NA	NA	5.9	-0.048401631783703	0
YNL001W	2.58658730467176	0	0	-6.9	64	0.40625	30.6	1.56240830351924	1
YNL002C	2.50785587169583	0	0	-6.1	42	0.380952380952381	32	1.3915275351476	1
YNL003C	2.45331834004704	1	-0.5	-3.2	42	0.380952380952381	36	1.63661082281771	1
YNL004W	2.6570558528571	0	0	-8	24	0.333333333333333	34.6	1.64333710755724	1
YNL005C	2.56937390961505	0	-3.4	-11.1	46	0.391304347826087	31.3	2.03021973685177	1
YNL006W	2.4814426285023	0	-2.1	-10.1	11	0.454545454545455	26.1	1.7687851540362	1
YNL007C	2.54654266347813	0	-0.6	-9.7	128	0.3515625	18.1	3.0927599358301	1
YNL008C	2.82994669594164	NA	-0.4	NA	NA	NA	43.9	1.3020944988674	1
YNL009W	2.6232492903979	NA	-1.1	NA	NA	NA	NA	1.14909146970849	1
YNL010W	2.38201704257487	0	0	-5.8	40	0.4	24	2.58898141462559	1
YNL011C	2.64738297011462	0	-3.9	-15.6	21	0.333333333333333	32.4	1.49791421201813	1
YNL012W	2.80002935924413	NA	0	NA	NA	NA	NA	0.746362943167094	1
YNL015W	1.8750612633917	0	0	-8.7	67	0.388059701492537	27.8	3.09176986121623	1
YNL016W	2.65609820201283	NA	-0.1	NA	NA	NA	0.7	2.68845758932626	1
YNL020C	2.80482067872116	NA	-0.6	NA	NA	NA	30	1.15994885581479	1
YNL021W	2.8488047010518	0	-1.9	-5.4	66	0.393939393939394	28.4	1.48799955415187	1
YNL022C	2.69019608002851	NA	-1.4	NA	NA	NA	29	1.14474860735712	1
YNL023C	2.98452731334379	0	-1.4	-12.7	50	0.42	35.2	0.804397207364079	1
YNL024C	2.39093510710338	0	-2	-12.7	22	0.363636363636364	30.1	0.702024525529064	0
YNL024C-A	1.85733249643127	0	-1	-10.2	80	0.375	38.9	2.33733496838481	1
YNL025C	2.5092025223311	0	-0.9	-13.3	1	1	16.6	1.30894211941159	1
YNL026W	2.68484536164441	0	0	-9.8	24	0.333333333333333	30.8	1.72954138491346	1
YNL027W	2.83122969386706	NA	-0.1	NA	NA	NA	NA	1.59626844560705	1
YNL029C	2.71767050300226	NA	-1.2	NA	NA	NA	32.5	1.02821448209265	1
YNL032W	2.44870631990508	0	-2	-11	129	0.348837209302326	29.9	1.42024665699572	1
YNL035C	2.58994960132571	NA	-3.3	NA	NA	NA	NA	1.59659737060734	1
YNL036W	2.34439227368511	NA	0	NA	NA	NA	NA	2.68421180278488	1
YNL037C	2.55630250076729	0	-1.2	-4.9	114	0.350877192982456	26.7	2.54513809830139	1
YNL038W	2.35983548233989	1	0	-3.8	13	0.384615384615385	35	1.19117117058045	1
YNL039W	2.77378644498119	NA	-5	NA	NA	NA	26.9	1.52703329082657	1
YNL040W	2.65896484266444	NA	-1.1	NA	NA	NA	25.6	1.54378452517963	1
YNL041C	2.9237619608287	0	-2.3	-4.3	72	0.388888888888889	25.2	1.36743759339682	1
YNL042W	2.59769518592551	NA	-3.6	NA	NA	NA	37.5	0.839044777369902	0
YNL044W	2.24551266781415	0	0	-7.4	72	0.388888888888889	32.5	2.27716871229507	1
YNL045W	2.82672252016899	NA	-3	NA	NA	NA	NA	2.22068123949378	1
YNL046W	2.23552844690755	NA	-2.2	NA	NA	NA	NA	1.3752436360097	1
YNL047C	2.81690383937566	0	-1.3	-11	30	0.4	26	0.968561344586307	1
YNL048W	2.73878055848437	0	-1.7	-10.6	19	0.263157894736842	33.3	1.55672398038108	1
YNL049C	2.94250410616808	NA	0	NA	NA	NA	28.7	1.37066403840495	1
YNL050C	2.43136376415899	NA	-0.7	NA	NA	NA	NA	1.30215738728765	1
YNL051W	2.60530504614111	NA	0	NA	NA	NA	35.9	1.58597878492437	1
YNL052W	2.1846914308176	0	0	-6.3	35	0.4	29.2	2.42576137368126	1
YNL053W	2.68930885912362	0	-2.5	-4.3	1	1	35.8	1.1984914666703	1
YNL054W	3.06632592536204	10	-3.2	-6.3	1118	0.401610017889088	23.7	1.28620749653204	1
YNL055C	2.45178643552429	0	0	-1.2	40	0.4	28.1	3.43412764825511	1
YNL056W	2.29446622616159	1	-1.3	-5.2	44	0.363636363636364	38.7	1.65318116970223	1
YNL059C	2.87794695162919	0	-0.8	-12.3	35	0.4	23.8	1.49754477873394	1
YNL061W	2.79098847508882	NA	0	NA	NA	NA	28.4	0.812395469877995	1
YNL062C	2.67942789661212	0	-0.2	-7.2	44	0.363636363636364	28.1	1.02074366586671	1
YNL063W	2.49692964807321	NA	0	NA	NA	NA	9.9	1.2439705742301	1
YNL064C	2.61172330800734	0	0	-2.42	194	0.381443298969072	25.5	3.06696978709539	1
YNL065W	2.76789761601809	NA	-7.7	NA	NA	NA	NA	0.306590210620063	0
YNL066W	2.6232492903979	5	-1.4	-1.6	554	0.411552346570397	30.1	2.05307783365828	1
YNL067W-B	1.66275783168157	NA	-3.4	NA	NA	NA	NA	-Inf	0
YNL068C	2.93550726582471	NA	-2.3	NA	NA	NA	NA	1.07012802703904	1
YNL069C	2.29666519026153	0	-1.6	-7.4	16	0.3125	18.7	3.24015085034995	1
YNL070W	1.77815125038364	0	0	-3.7	54	0.407407407407407	20.4	2.97383195448768	1
YNL071W	2.68304703823885	NA	0	NA	NA	NA	26.7	2.81169301201049	1
YNL072W	2.48713837547719	0	0	-7.5	27	0.37037037037037	33.2	1.29672871025736	1
YNL073W	2.76042248342321	NA	-5.2	NA	NA	NA	40.8	1.37612540747805	1
YNL074C	2.65513843481138	0	-4.3	-10	47	0.382978723404255	25.9	1.97809618053208	1
YNL075W	2.46239799789896	0	0	-6.3	78	0.371794871794872	26.9	1.0586386584395	1
YNL076W	2.7664128471124	1	0	-10.5	236	0.377118644067797	21.9	1.17824261071365	1
YNL077W	2.72263392253381	NA	-1	NA	NA	NA	35.5	1.55352411682003	1
YNL078W	2.60959440922522	0	-0.9	-12.6	10	0.5	31.4	1.63331487113767	1
YNL079C	2.29885307640971	0	0	-2.4	41	0.390243902439024	20.6	2.87782309269901	1
YNL080C	2.56348108539441	0	-4.4	-9.5	173	0.38728323699422	26.1	1.42248858339555	1
YNL081C	2.15533603746506	0	-0.9	-8.2	35	0.4	29.9	2.33125694585721	1
YNL082W	2.94101424370557	NA	-1.3	NA	NA	NA	NA	1.04053004996384	1
YNL083W	2.69372694892365	1	-3.8	-14.4	11	0.454545454545455	31.3	1.1744098888069	1
YNL084C	2.54282542695918	0	-2.1	-12.2	55	0.4	32.3	2.23079722450938	1
YNL085W	2.91907809237607	NA	-0.2	NA	NA	NA	3.1	1.96201352211067	1
YNL086W	2.00860017176192	NA	0	NA	NA	NA	NA	1.32232347710344	0
YNL087W	3.07114529045108	0	0	-11.4	146	0.363013698630137	20.7	1.21127275696942	1
YNL088W	3.15472820744016	NA	-0.6	NA	NA	NA	NA	1.55100986184664	1
YNL090W	2.28330122870355	0	-1.3	-12.1	146	0.363013698630137	21.6	1.81513785586616	1
YNL091W	3.09342168516224	NA	-3.5	NA	NA	NA	0.3	1.31309975712593	1
YNL092W	2.60205999132796	NA	-0.7	NA	NA	NA	39.9	1.22020629040996	1
YNL093W	2.34242268082221	NA	-1.3	NA	NA	NA	NA	0.823680740162999	0
YNL094W	2.76863810124761	1	-2.1	-7.7	274	0.372262773722628	42.7	1.07178698041198	1
YNL095C	2.80753502806885	NA	-2.9	NA	NA	NA	32.4	0.188820450460173	0
YNL097C	2.51851393987789	0	-1.8	-6.3	78	0.371794871794872	34.5	1.43136187875856	1
YNL097C-B	1.60205999132796	NA	-1.2	NA	NA	NA	NA	1.1835773950478	0
YNL099C	2.37657695705651	NA	-1.9	NA	NA	NA	6.5	1.69493571729833	1
YNL100W	2.36921585741014	0	0	-5.7	51	0.411764705882353	27.7	2.08911492910863	1
YNL101W	2.85308952985187	NA	0	NA	NA	NA	25.2	1.1243650007276	1
YNL102W	3.16672605558005	NA	0	NA	NA	NA	26	1.16219303894251	1
YNL103W	2.82736927305383	NA	0	NA	NA	NA	21.5	1.38827507163992	1
YNL104C	2.79169064902012	NA	-3.5	NA	NA	NA	5.5	2.45856302999706	1
YNL106C	3.07298474462793	NA	0	NA	NA	NA	17.2	1.06830463046011	1
YNL107W	2.3541084391474	NA	-0.4	NA	NA	NA	NA	1.467574051413	1
YNL108C	2.43136376415899	NA	-0.9	NA	NA	NA	NA	1.90421737861562	1
YNL110C	2.34242268082221	0	0	-1.2	39	0.41025641025641	33.4	1.26173797204302	1
YNL111C	2.07918124604762	0	0	-1.2	32	0.40625	33.6	2.0732206583125	1
YNL112W	2.73719264270474	0	-1.5	-5.9	31	0.419354838709677	26.7	1.18920106315032	1
YNL113W	2.15228834438306	0	-0.3	-6.4	49	0.408163265306122	25.6	1.77314217073032	1
YNL115C	2.80888586735981	NA	-7.1	NA	NA	NA	27.1	1.86511069328302	1
YNL116W	2.71767050300226	NA	-0.7	NA	NA	NA	36.4	1.23281461347842	1
YNL117W	2.74350976472843	NA	0	NA	NA	NA	NA	0.126164893762348	0
YNL118C	2.98677173426624	0	0	-10.3	64	0.40625	29.9	1.83450156226169	1
YNL119W	2.69284691927723	NA	-0.5	NA	NA	NA	27.5	0.689365989663995	0
YNL121C	2.79028516403324	0	-2.3	-11.3	49	0.408163265306122	26.3	2.40455714377855	1
YNL122C	2.06069784035361	NA	-2.6	NA	NA	NA	NA	2.19443532263601	1
YNL123W	2.99869515831166	0	-1.6	-7.7	22	0.363636363636364	27.1	2.02975538999212	1
YNL124W	2.69196510276736	NA	-7.5	NA	NA	NA	NA	0.477144116148602	0
YNL125C	2.82801506422398	NA	-0.8	NA	NA	NA	NA	1.60341580408025	1
YNL126W	2.92737036303902	NA	-6	NA	NA	NA	50.1	0.922901467434195	1
YNL127W	2.97909290063833	NA	-0.4	NA	NA	NA	31.9	1.2027072574095	1
YNL128W	2.63748972951251	NA	-1.3	NA	NA	NA	NA	0.228691962497865	0
YNL129W	2.38021124171161	NA	-1.5	NA	NA	NA	5.6	1.61305701533224	1
YNL130C	2.59439255037543	1	-2.4	-10.1	43	0.372093023255814	28.6	2.31959322560082	1
YNL130C-A	1.68124123737559	NA	-5	NA	NA	NA	32.1	0.196805660781556	0
YNL131W	2.18184358794477	0	0	-2.2	48	0.395833333333333	25.5	2.87247534462478	1
YNL132W	3.02366391819779	NA	-2.4	NA	NA	NA	NA	0.852082614340472	1
YNL133C	2.2380461031288	NA	-0.4	NA	NA	NA	31.3	1.3475432210288	1
YNL134C	2.57518784492766	NA	-0.7	NA	NA	NA	31.5	3.70944680167018	1
YNL135C	2.05690485133647	0	0	-4.9	18	0.277777777777778	24.6	3.14755785689725	1
YNL136W	2.62838893005031	1	0	-7.6	10	0.5	25.3	1.29435762716713	1
YNL137C	2.68663626926229	NA	-1.3	NA	NA	NA	34	1.98925308741688	1
YNL138W	2.72098574415374	0	-0.9	-12.1	32	0.40625	26.7	2.63486960882724	1
YNL138W-A	1.92941892571429	NA	-0.1	NA	NA	NA	NA	1.58009114798181	1
YNL139C	3.20330491613848	0	0	-9.3	97	0.360824742268041	NA	1.3631533934653	1
YNL141W	2.54032947479087	NA	0	NA	NA	NA	29.8	0.0999951538987842	0
YNL142W	2.69810054562339	NA	0	NA	NA	NA	37.4	0.666184939284151	0
YNL144C	2.86923171973098	NA	0	NA	NA	NA	NA	0.598403549496823	0
YNL145W	1.57978359661681	NA	0	NA	NA	NA	7	3.07560409147876	1
YNL146C-A	1.80617997398389	NA	-0.9	NA	NA	NA	25.8	0.754004538506695	0
YNL146W	2	NA	-0.5	NA	NA	NA	NA	1.45905328623939	1
YNL147W	2.06069784035361	NA	0	NA	NA	NA	23.6	2.41499536364532	1
YNL148C	2.40483371661994	1	0	-11.9	12	0.416666666666667	38	1.38461107610587	1
YNL149C	2.11058971029925	1	-1.1	-8.7	34	0.382352941176471	25	2.46840804957703	1
YNL151C	2.39967372148104	NA	0	NA	NA	NA	17.6	1.36876696120852	1
YNL152W	2.61172330800734	0	-2.2	-13.7	22	0.363636363636364	34.7	1.28690151232702	1
YNL153C	2.11058971029925	0	0	-9	23	0.347826086956522	29.1	2.25236591905321	1
YNL154C	2.73719264270474	NA	-0.7	NA	NA	NA	NA	2.098594418877	1
YNL155W	2.43775056282039	NA	0	NA	NA	NA	21	2.61505182158015	1
YNL156C	2.47567118832443	NA	-0.9	NA	NA	NA	31.3	2.19310277335292	1
YNL158W	2.29666519026153	0	0	-7.8	5	0.6	NA	1.65115333186123	1
YNL159C	2.46089784275655	0	-4.9	-13.2	22	0.363636363636364	35.2	1.70834643485497	1
YNL160W	2.54900326202579	0	0	-1.3	56	0.392857142857143	35.1	3.12856571585065	1
YNL161W	2.87852179550121	NA	-4	NA	NA	NA	NA	1.53279372316546	1
YNL162W-A	1.85733249643127	NA	-0.6	NA	NA	NA	NA	0.536847008800378	0
YNL163C	3.04532297878666	NA	0	NA	NA	NA	NA	1.20120335824828	1
YNL164C	2.54530711646582	NA	0	NA	NA	NA	NA	0.940342432061192	0
YNL165W	2.60852603357719	NA	-0.4	NA	NA	NA	NA	1.06272937454166	1
YNL166C	2.65127801399814	0	-2.5	-8.2	11	0.454545454545455	31.4	1.66256391168371	1
YNL167C	2.8109042806687	0	-2.1	-8.8	345	0.408695652173913	35.5	1.43228084040821	1
YNL168C	2.41329976408125	0	-0.3	-5.6	57	0.385964912280702	26.1	2.06816114337699	1
YNL169C	2.69897000433602	0	0	-13	108	0.324074074074074	30.6	1.67358121029207	1
YNL172W	3.24254142829838	NA	0	NA	NA	NA	NA	0.752049529438948	1
YNL173C	2.56348108539441	NA	-2.2	NA	NA	NA	NA	2.17362836390599	1
YNL175C	2.60530504614111	0	-1.6	-9.8	24	0.333333333333333	29	1.12494435009816	1
YNL176C	2.80345711564841	0	-3.6	-2.5	190	0.389473684210526	25.5	1.43084080637346	1
YNL177C	2.48995847942483	0	-2.3	-4.6	50	0.42	29	2.09075983453845	1
YNL178W	2.38021124171161	0	0	-6.7	19	0.263157894736842	22	3.36911587070324	1
YNL180C	2.51982799377572	NA	-1	NA	NA	NA	27.8	1.63658479768021	1
YNL181W	2.60959440922522	0	0	-6.3	70	0.385714285714286	31.9	1.85902833575162	1
YNL182C	2.74429298312268	0	0	-6.6	14	0.357142857142857	30.3	0.602525784444356	0
YNL183C	2.89762709129044	NA	0	NA	NA	NA	29.1	1.80451318465837	1
YNL185C	2.19865708695442	0	-2.3	-8.9	80	0.375	31.4	2.15972778455427	1
YNL186W	2.89872518158949	NA	-2.2	NA	NA	NA	37.2	1.18785268288178	1
YNL187W	2.55266821611219	NA	-1.5	NA	NA	NA	NA	0.247915134759665	0
YNL188W	2.63648789635337	NA	0	NA	NA	NA	32.1	0.910897941807165	1
YNL189W	2.73399928653839	0	0	-5.8	193	0.383419689119171	29.7	2.33313452582737	1
YNL191W	2.55266821611219	1	0	-4.1	63	0.412698412698413	26.9	1.22033161312758	1
YNL192W	3.05346260492546	0	-2.2	-11.7	162	0.376543209876543	25.2	1.68126882896845	1
YNL193W	2.74663419893758	NA	-0.7	NA	NA	NA	28.7	1.40188499356762	1
YNL194C	2.47856649559384	NA	0	NA	NA	NA	NA	1.84097239076284	1
YNL195C	2.41664050733828	NA	-1.1	NA	NA	NA	NA	1.46975826967286	1
YNL196C	2.47421626407626	NA	0	NA	NA	NA	NA	-0.0132433488666241	0
YNL197C	2.82020145948564	NA	-3.3	NA	NA	NA	NA	1.72053805642402	1
YNL199C	2.72754125702856	1	-5.2	-9.1	120	0.358333333333333	32.1	1.28778664679736	1
YNL200C	2.39093510710338	0	0	-5	101	0.346534653465347	34.2	2.05568927880586	1
YNL201C	2.93348728784871	NA	-2.1	NA	NA	NA	1	1.25316428084462	1
YNL202W	2.46538285144842	2	-2.4	-12.3	19	0.263157894736842	31.6	1.64347766973044	1
YNL204C	2.47712125471966	NA	-1.7	NA	NA	NA	NA	-0.493116214577065	0
YNL206C	2.65801139665711	0	-0.9	-9.8	8	0.625	33.6	1.3712774487921	1
YNL207W	2.62838893005031	0	0	-5.4	109	0.330275229357798	34.9	1.27087653131761	1
YNL208W	2.29885307640971	0	-3.4	-5.8	12	0.416666666666667	28.5	3.44661130501435	1
YNL210W	2.43136376415899	NA	-2.7	NA	NA	NA	NA	-Inf	0
YNL211C	1.93449845124357	1	-0.5	-10.3	66	0.393939393939394	40.9	1.23909472289763	0
YNL212W	2.89320675305985	NA	-1.6	NA	NA	NA	24.6	1.9230163341563	1
YNL213C	2.33041377334919	0	-1.2	-10.2	103	0.339805825242718	38.4	1.513733015986	1
YNL214W	2.29885307640971	NA	-0.9	NA	NA	NA	0.4	1.54876437343478	1
YNL215W	2.50514997831991	NA	-2.4	NA	NA	NA	20.8	1.72083526521174	1
YNL216W	2.91750550955255	NA	-1.1	NA	NA	NA	21.4	1.60636005259037	1
YNL217W	2.51321760006794	0	-2.5	-10	28	0.392857142857143	24.5	1.11606695253871	1
YNL218W	2.76863810124761	0	-4.8	-7.8	10	0.5	43.2	1.20896017343729	1
YNL219C	2.74429298312268	0	-4.8	-4.5	73	0.383561643835616	22.4	1.72601445465742	1
YNL220W	2.63648789635337	0	0	-12.4	92	0.358695652173913	26.5	2.12911240676843	1
YNL221C	2.94200805302231	0	-4	-9.5	83	0.36144578313253	32.6	1.03500720964338	1
YNL222W	2.31386722036915	0	-3.5	-7.8	38	0.394736842105263	31.6	1.78040485944209	1
YNL223W	2.69372694892365	0	-5.9	-9.6	5	0.6	NA	1.30794879717711	1
YNL224C	2.88479536394898	0	-1	-11.4	93	0.354838709677419	17.9	1.45577744240905	1
YNL225C	2.76417613239033	NA	-2.3	NA	NA	NA	NA	1.29921296289576	1
YNL227C	2.77085201164214	NA	-0.7	NA	NA	NA	36.6	0.774764355781802	1
YNL229C	2.54900326202579	NA	-1.5	NA	NA	NA	0.6	1.88098237253019	1
YNL230C	2.57863920996807	NA	-4.5	NA	NA	NA	NA	0.908467225546792	0
YNL231C	2.54530711646582	NA	0	NA	NA	NA	NA	2.49414842882159	1
YNL232W	2.46538285144842	NA	-1.2	NA	NA	NA	NA	1.48647935258378	1
YNL233W	2.95036485437612	NA	-0.1	NA	NA	NA	NA	1.26259929620943	1
YNL234W	2.62940959910272	0	-2.9	-13	63	0.412698412698413	27.3	1.03810292530465	1
YNL236W	2.98855895687862	0	-2	-17.7	34	0.382352941176471	30	1.37984547052538	1
YNL237W	2.66181268553726	NA	-2.7	NA	NA	NA	NA	1.20233969034543	1
YNL238W	2.9106244048892	NA	0	NA	NA	NA	5.6	1.35169542131276	1
YNL239W	2.6570558528571	1	-1.4	-11.8	151	0.357615894039735	23	2.55839841068979	1
YNL240C	2.69108149212297	0	-0.3	-9.8	13	0.384615384615385	33.5	1.20227461603221	1
YNL241C	2.70329137811866	0	-0.9	-4.9	60	0.4	32.7	2.8644716132424	1
YNL242W	3.20194306340165	NA	0	NA	NA	NA	7.5	1.25965792216466	1
YNL243W	2.98587535730839	NA	-3.2	NA	NA	NA	31.8	2.00052067678662	1
YNL244C	2.03342375548695	0	0	-5.5	34	0.382352941176471	31	2.88877312373598	1
YNL245C	2.25285303097989	0	0	-11.6	20	0.3	40.4	1.34435821951448	1
YNL246W	2.42160392686983	0	-3.1	-10.6	5	0.6	34.8	1.65446465064389	1
YNL247W	2.88479536394898	NA	0	NA	NA	NA	NA	1.96123575903222	1
YNL248C	2.61804809671209	NA	0	NA	NA	NA	25	1.35910935656076	1
YNL249C	2.73399928653839	0	-0.5	-11.9	23	0.347826086956522	31.8	0.78537818345437	1
YNL250W	3.11793383503964	NA	0	NA	NA	NA	NA	0.965057143258201	1
YNL251C	2.75966784468963	0	0	-4.3	273	0.36996336996337	33.7	1.9789187980491	1
YNL252C	2.44870631990508	0	-1.4	-9.9	21	0.333333333333333	24.3	1.851819266786	1
YNL253W	2.62531245096167	0	0	-9.2	33	0.393939393939394	26.9	1.4106744802205	1
YNL254C	2.60314437262018	NA	-1	NA	NA	NA	54.4	0.766867561429238	0
YNL255C	2.1846914308176	NA	0	NA	NA	NA	4.1	2.43110212215037	1
YNL256W	2.91592721169712	NA	-2	NA	NA	NA	NA	1.31458669180324	1
YNL257C	3.08955188288645	1	-0.8	-9.5	57	0.385964912280702	31	0.896611606205937	1
YNL258C	2.87737134586977	0	-1.4	-8.7	9	0.555555555555556	29.5	1.38188242975578	1
YNL259C	1.86332286012046	0	0	-8.5	30	0.4	29.5	2.43325301165751	1
YNL260C	2.29666519026153	NA	0	NA	NA	NA	NA	1.86041295416957	1
YNL261W	2.68033551341456	NA	-2.4	NA	NA	NA	NA	1.34772616037438	1
YNL262W	3.34674405460485	0	-1.4	-8.6	14	0.357142857142857	19.9	0.970308529457859	1
YNL263C	2.49692964807321	NA	-0.1	NA	NA	NA	3.4	2.08027247595347	1
YNL264C	2.54406804435028	NA	0	NA	NA	NA	39.1	1.75284487297946	1
YNL265C	2.47421626407626	0	0	-5.8	22	0.363636363636364	34.1	1.8328874965854	1
YNL267W	3.02775720469055	0	-0.3	-8.9	100	0.35	31	1.20851981705019	1
YNL268W	2.78604121024255	NA	-0.5	NA	NA	NA	3.5	2.10435001861807	1
YNL269W	2.11727129565576	NA	-0.8	NA	NA	NA	NA	-0.462826331175268	0
YNL271C	3.29070224328785	NA	0	NA	NA	NA	0.3	1.17248588849135	1
YNL272C	2.88024177589548	0	-1.1	-8.6	97	0.360824742268041	21.9	1.24166264839214	1
YNL273W	3.0927206446841	0	-6.1	-11.9	50	0.42	26.3	0.708298325410145	1
YNL274C	2.54406804435028	NA	0	NA	NA	NA	31.1	2.93204733993596	1
YNL275W	2.76042248342321	0	-1.8	-14.1	18	0.277777777777778	25.7	0.990550489750079	1
YNL277W	2.68663626926229	0	0	-4.6	111	0.333333333333333	24.4	1.73837331862062	1
YNL278W	3.02530586526477	NA	-1.3	NA	NA	NA	NA	1.10250966674549	1
YNL279W	2.82020145948564	NA	0	NA	NA	NA	NA	-0.170317474150912	0
YNL280C	2.6414741105041	0	-1.5	-6.7	62	0.403225806451613	33.5	1.8876121154646	1
YNL281W	2.1846914308176	NA	-0.5	NA	NA	NA	NA	3.0174393292155	1
YNL282W	2.29003461136252	0	-0.6	-6.5	25	0.36	0	0.6112525911341	0
YNL283C	2.70156798505593	0	-1.2	-7.4	352	0.409090909090909	28.7	1.5157760868958	1
