"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YFR051C"	546	0	0	-11.5	18	0.277777777777778	26.8	38.183
"YFR052W"	274	NA	0	NA	NA	NA	24.3	248.891
"YFR053C"	485	NA	-0.4	NA	NA	NA	12.4	21.413
"YFR055W"	340	NA	0	NA	NA	NA	36	21.513
"YFR057W"	151	NA	-0.9	NA	NA	NA	NA	32.688
"YGL001C"	349	0	-2.2	-6.5	55	0.4	25.8	104.317
"YGL002W"	216	0	-3.3	-8.5	26	0.384615384615385	22.1	116.836
"YGL003C"	566	1	0	-6	104	0.336538461538462	30.3	249.826
"YGL004C"	417	0	0	-7	16	0.3125	32.3	37.408
"YGL005C"	279	0	-0.5	-3.9	30	0.4	32.9	38.556
"YGL006W"	1173	NA	-0.7	NA	NA	NA	NA	32.432
"YGL007C-A"	28	NA	-5.4	NA	NA	NA	31.6	19.632
"YGL008C"	918	NA	-0.1	NA	NA	NA	2.7	145.186
"YGL009C"	779	NA	0	NA	NA	NA	3.4	2462.079
"YGL010W"	174	NA	-1.4	NA	NA	NA	NA	190.864
"YGL011C"	252	0	0	-12.1	26	0.384615384615385	31.4	338.629
"YGL012W"	473	0	-1.1	-12.8	38	0.394736842105263	28	183.11
"YGL013C"	1068	0	-3.4	-9.5	131	0.351145038167939	34	30.721
"YGL014W"	888	NA	-2.5	NA	NA	NA	37.1	96.688
"YGL015C"	130	NA	0	NA	NA	NA	NA	1829.532
"YGL016W"	1081	NA	-1.2	NA	NA	NA	23.2	11.983
"YGL017W"	503	NA	-2.4	NA	NA	NA	31.1	9.281
"YGL018C"	184	1	-2.3	-8.5	36	0.416666666666667	41.4	17.48
"YGL019W"	278	0	-0.8	-7.4	77	0.376623376623377	25.5	37.199
"YGL020C"	235	0	-1.7	-9.8	51	0.411764705882353	24.2	65.332
"YGL021W"	760	NA	-2.2	NA	NA	NA	19.1	50.808
"YGL022W"	718	0	0	-4.4	66	0.393939393939394	26.1	78.479
"YGL023C"	635	0	-8.8	-25.9	39	0.41025641025641	26.2	25.903
"YGL025C"	397	0	-0.9	-8.6	39	0.41025641025641	38.2	21.198
"YGL026C"	707	0	-1	-6.8	19	0.263157894736842	27.2	89.669
"YGL027C"	833	0	-5	-8.5	32	0.40625	23.6	16.513
"YGL028C"	542	0	0	-3.3	168	0.386904761904762	29	8.241
"YGL029W"	120	0	0	-7.6	43	0.372093023255814	31.4	41.706
"YGL030W"	105	0	0	-5.97	59	0.406779661016949	26.9	281.088
"YGL032C"	87	NA	0	NA	NA	NA	NA	8.459
"YGL033W"	218	NA	0	NA	NA	NA	NA	81.275
"YGL035C"	504	NA	-2.9	NA	NA	NA	NA	21.894
"YGL036W"	909	0	0	-7.3	42	0.380952380952381	25.6	73.654
"YGL037C"	216	NA	0	NA	NA	NA	0.1	373.122
"YGL038C"	480	NA	0	NA	NA	NA	32.4	14.566
"YGL039W"	348	NA	-2.8	NA	NA	NA	31.4	137.667
"YGL040C"	342	NA	0	NA	NA	NA	32.2	22.615
"YGL041C-B"	60	NA	-2.5	NA	NA	NA	NA	2.859
"YGL041W-A"	154	NA	-1.3	NA	NA	NA	NA	110.469
"YGL043W"	309	0	-1	-8.6	23	0.347826086956522	30.6	18.175
"YGL044C"	296	NA	0	NA	NA	NA	NA	13.322
"YGL045W"	542	NA	-1.1	NA	NA	NA	NA	15.304
"YGL047W"	202	0	-1.3	-4.7	88	0.375	27.8	71.181
"YGL048C"	405	0	-2.8	-8.3	29	0.379310344827586	30.2	197.562
"YGL049C"	914	NA	-1.7	NA	NA	NA	21.5	16.96
"YGL050W"	273	0	0	-9	24	0.333333333333333	35.8	28.002
"YGL054C"	138	NA	0	NA	NA	NA	NA	85.044
"YGL055W"	510	NA	0	NA	NA	NA	11.6	228.105
"YGL056C"	527	0	-0.4	-9.7	99	0.353535353535354	41.4	32.259
"YGL057C"	287	NA	-2.3	NA	NA	NA	NA	58.476
"YGL058W"	172	0	0	-7.8	58	0.396551724137931	19.7	69.718
"YGL059W"	491	1	-1.6	-7.3	36	0.416666666666667	NA	29.364
"YGL060W"	641	NA	-0.4	NA	NA	NA	25.5	24.334
"YGL061C"	247	0	-3.3	-8.3	74	0.378378378378378	30.6	37.415
"YGL063W"	370	NA	-4.2	NA	NA	NA	NA	13.04
"YGL064C"	561	NA	0	NA	NA	NA	28.6	7.59
"YGL065C"	503	NA	-2.3	NA	NA	NA	25.9	37.545
"YGL066W"	657	0	-1.2	-2.4	103	0.339805825242718	30.6	45.884
"YGL067W"	384	NA	-4.8	NA	NA	NA	30.3	18.603
"YGL068W"	194	0	0	-5.9	48	0.395833333333333	30	113.428
"YGL070C"	122	0	-2.4	-7.3	26	0.384615384615385	26.6	94.857
"YGL071W"	690	NA	0	NA	NA	NA	NA	31.022
"YGL073W"	833	NA	-3.3	NA	NA	NA	30	29.929
"YGL075C"	387	0	-1.5	-11.4	193	0.383419689119171	35.7	86.893
"YGL077C"	563	NA	-2.1	NA	NA	NA	36.5	74.882
"YGL078C"	523	NA	0	NA	NA	NA	2.1	73.526
"YGL079W"	218	1	-0.8	-13	29	0.379310344827586	28.5	19.618
"YGL080W"	130	0	-0.2	-6.3	22	0.363636363636364	25.3	162.924
"YGL081W"	320	NA	-3.3	NA	NA	NA	NA	169.954
"YGL082W"	381	0	-0.7	-10.7	91	0.362637362637363	37.1	57.333
"YGL083W"	804	0	-1.4	-6	69	0.376811594202899	30.1	10.952
"YGL084C"	560	NA	-6.8	NA	NA	NA	27.4	78.693
"YGL085W"	274	NA	-2.2	NA	NA	NA	NA	70.142
"YGL086W"	749	NA	-1.4	NA	NA	NA	NA	15.748
"YGL087C"	137	NA	-2	NA	NA	NA	24.8	95.584
"YGL089C"	120	0	-7	-9	53	0.415094339622642	37.1	6.416
"YGL090W"	421	2	-3.3	-13.9	33	0.393939393939394	42.7	4.508
"YGL091C"	328	0	0	-4.4	9	0.555555555555556	34.6	76.326
"YGL092W"	1317	0	-2.2	-5.3	94	0.361702127659574	26.5	16.109
"YGL093W"	917	0	-5.6	-10.6	33	0.393939393939394	35.8	61.283
"YGL094C"	1115	NA	-0.1	NA	NA	NA	NA	22.084
"YGL095C"	577	0	-0.4	-15.1	51	0.411764705882353	27.7	59.822
"YGL096W"	276	NA	0	NA	NA	NA	NA	53.932
"YGL097W"	482	0	0	-3.9	43	0.372093023255814	24.7	39.566
"YGL098W"	245	NA	-0.5	NA	NA	NA	31.9	62.835
"YGL099W"	640	0	-0.3	-8.1	21	0.333333333333333	25.5	8.012
"YGL100W"	349	0	0	-8.6	38	0.394736842105263	33.8	28.178
"YGL101W"	215	0	-4.5	-9.2	13	0.384615384615385	26.9	26.496
"YGL103W"	149	0	0	-5.2	17	0.294117647058824	21.2	524.023
"YGL104C"	486	1	0	-11	31	0.419354838709677	32.6	5.233
"YGL105W"	376	0	-0.1	-5.6	66	0.393939393939394	22.6	93.236
"YGL106W"	149	0	0	-2	30	0.4	26	252.748
"YGL107C"	646	0	-3.5	-11.3	60	0.4	30.3	17.864
"YGL108C"	140	NA	0	NA	NA	NA	NA	33.583
"YGL110C"	624	0	-1.2	-5.7	24	0.333333333333333	36.6	39.009
"YGL111W"	463	NA	-1	NA	NA	NA	30.6	10.969
"YGL112C"	516	NA	-2.4	NA	NA	NA	30.1	54.326
"YGL113W"	668	0	-5.2	-18.6	67	0.388059701492537	33.1	7.364
"YGL114W"	725	0	0	-5.1	42	0.380952380952381	30.4	17.439
"YGL115W"	322	0	0	-7.1	122	0.352459016393443	25.3	53.08
"YGL116W"	610	NA	0	NA	NA	NA	27.1	593.307
"YGL117W"	265	NA	-1	NA	NA	NA	36.7	197.692
"YGL119W"	501	0	-3.3	-9.6	53	0.415094339622642	26.7	2.964
"YGL120C"	767	0	0	-6.7	32	0.40625	23.1	12.309
"YGL121C"	126	1	-3.5	-9.3	144	0.361111111111111	19.9	82.978
"YGL123W"	254	NA	0	NA	NA	NA	24.4	191.147
"YGL124C"	644	NA	0	NA	NA	NA	29.3	10.618
"YGL125W"	600	1	0	-9.1	168	0.386904761904762	NA	56.88
"YGL126W"	380	NA	-2.9	NA	NA	NA	1.7	46.424
"YGL127C"	127	NA	-1.3	NA	NA	NA	29.8	27.467
"YGL128C"	283	NA	-0.1	NA	NA	NA	NA	4.389
"YGL129C"	450	NA	-2	NA	NA	NA	NA	114.154
"YGL130W"	459	0	0	-5.6	43	0.372093023255814	25.7	31.34
"YGL131C"	1403	0	-6.3	-15.6	73	0.383561643835616	20.2	16.06
"YGL133W"	1264	NA	0	NA	NA	NA	25.1	13.866
"YGL134W"	433	NA	-1.6	NA	NA	NA	30.9	34.614
"YGL136C"	320	NA	-0.1	NA	NA	NA	40.5	36.465
"YGL137W"	889	0	0	-9	25	0.36	26.3	33.162
"YGL138C"	345	NA	-3.1	NA	NA	NA	NA	740.718
"YGL139W"	802	NA	-0.6	NA	NA	NA	NA	13.925
"YGL140C"	1219	0	-2.8	-11.3	188	0.393617021276596	24.8	80.191
"YGL141W"	910	0	-3.4	-8.4	19	0.263157894736842	23.8	32.411
"YGL142C"	616	0	-2	-10	38	0.394736842105263	32.3	31.186
"YGL143C"	413	NA	-2	NA	NA	NA	NA	44.389
"YGL144C"	685	0	-9.5	-12.8	27	0.37037037037037	33.1	80.608
"YGL145W"	701	0	-3	-7.9	71	0.394366197183099	28.9	97.139
"YGL146C"	311	1	-2.9	-9.8	160	0.375	21.6	120.429
"YGL148W"	376	0	0	-7.3	36	0.416666666666667	21.7	75.929
"YGL150C"	1489	0	-1.1	-7.6	221	0.375565610859729	24.3	27.664
"YGL151W"	1132	1	-2.7	-11.6	56	0.392857142857143	24.8	14.886
"YGL153W"	341	NA	0	NA	NA	NA	32.1	27.582
"YGL154C"	272	0	-1	-9.1	5	0.6	42.1	12.151
"YGL155W"	376	NA	-4.7	NA	NA	NA	NA	19.54
"YGL156W"	1083	NA	-0.2	NA	NA	NA	NA	109.446
"YGL157W"	347	NA	-0.4	NA	NA	NA	NA	19.893
"YGL158W"	512	NA	0	NA	NA	NA	NA	45.614
"YGL159W"	370	0	-1.2	-8.3	8	0.625	31.9	56.696
"YGL160W"	570	0	-2.4	-7.3	124	0.354838709677419	26.6	36.621
"YGL161C"	310	0	0	-6.8	101	0.346534653465347	34.9	46.977
"YGL162W"	299	1	-2.6	-8.8	47	0.382978723404255	17.8	389.605
"YGL163C"	898	0	-1.1	-4.5	159	0.371069182389937	NA	98.987
"YGL164C"	440	0	-0.2	-9.7	12	0.416666666666667	31.8	12.001
"YGL166W"	225	0	-3.4	-10.7	22	0.363636363636364	42.5	8.164
"YGL167C"	950	NA	-1.8	NA	NA	NA	NA	29.709
"YGL169W"	426	1	-0.2	-4.9	60	0.4	31.7	22.781
"YGL170C"	413	NA	-1	NA	NA	NA	NA	1845.98
"YGL171W"	564	0	0	-7.4	37	0.405405405405405	28.2	10.571
"YGL172W"	472	0	-4.8	-13.6	8	0.625	21.9	47.105
"YGL173C"	1528	NA	0	NA	NA	NA	6.7	30.656
"YGL174W"	266	NA	0	NA	NA	NA	32.9	41.105
"YGL175C"	345	NA	-2.4	NA	NA	NA	5.3	33.945
"YGL176C"	554	NA	-1.8	NA	NA	NA	35.3	42.257
"YGL178W"	859	NA	-1.5	NA	NA	NA	28.4	151.713
"YGL179C"	560	NA	-0.8	NA	NA	NA	NA	11.025
"YGL180W"	897	NA	0	NA	NA	NA	NA	213.067
"YGL181W"	396	NA	-3.6	NA	NA	NA	NA	153.528
"YGL183C"	219	NA	-2.5	NA	NA	NA	NA	57.674
"YGL184C"	465	NA	-0.6	NA	NA	NA	NA	24.122
"YGL185C"	379	0	0	-11.3	10	0.5	35.8	22.163
"YGL186C"	579	NA	-2.2	NA	NA	NA	34.4	63.302
"YGL187C"	155	NA	-0.6	NA	NA	NA	NA	321.814
"YGL190C"	526	NA	-1.7	NA	NA	NA	34.8	62.616
"YGL191W"	129	NA	-1.5	NA	NA	NA	14.8	431.928
"YGL192W"	600	NA	-2.7	NA	NA	NA	NA	46.926
"YGL193C"	103	NA	0	NA	NA	NA	NA	7.328
"YGL194C"	452	NA	-1.2	NA	NA	NA	NA	44.905
"YGL194C-A"	80	NA	-2.8	NA	NA	NA	NA	31.75
"YGL195W"	2672	0	-0.8	-5.5	44	0.363636363636364	23.4	17.367
"YGL196W"	428	NA	-2.1	NA	NA	NA	NA	21.692
"YGL197W"	1487	NA	-2.7	NA	NA	NA	NA	11.518
"YGL198W"	235	0	-2.1	-4.4	8	0.625	32.3	32.23
"YGL200C"	203	0	-0.4	-6.7	62	0.403225806451613	29.5	484.025
"YGL201C"	1017	NA	-1.8	NA	NA	NA	1.1	27.783
"YGL202W"	500	0	-2.2	-6.6	43	0.372093023255814	28	75.951
"YGL203C"	729	NA	0	NA	NA	NA	NA	44.982
"YGL205W"	748	NA	0	NA	NA	NA	NA	170.009
"YGL206C"	1653	0	0	-9.8	97	0.360824742268041	22.4	36.107
"YGL207W"	1035	0	-0.5	-9.6	94	0.361702127659574	28.5	34.187
"YGL208W"	415	NA	-5.9	NA	NA	NA	NA	93.446
"YGL209W"	382	0	0	-1.2	48	0.395833333333333	23.4	1.1
"YGL210W"	222	NA	-1.5	NA	NA	NA	28.9	194.731
"YGL211W"	359	0	-2	-13	13	0.384615384615385	32.2	198.995
"YGL212W"	316	NA	-0.5	NA	NA	NA	NA	148.932
"YGL213C"	397	NA	0	NA	NA	NA	25.7	78.963
"YGL215W"	452	NA	0	NA	NA	NA	42.9	309.191
"YGL216W"	805	NA	0	NA	NA	NA	26.8	64.033
"YGL219C"	459	0	-1.9	-14.2	28	0.392857142857143	33.4	60.836
"YGL220W"	120	NA	-1.1	NA	NA	NA	NA	101.057
"YGL221C"	288	NA	-0.7	NA	NA	NA	NA	38.856
"YGL222C"	175	0	0	-3.8	53	0.415094339622642	44.4	30.882
"YGL223C"	417	NA	0	NA	NA	NA	NA	13.649
"YGL224C"	280	NA	-1.7	NA	NA	NA	26.2	99.76
"YGL225W"	337	0	0	-2.6	42	0.380952380952381	38.7	104.137
"YGL226C-A"	86	NA	-1.3	NA	NA	NA	6.7	121.713
"YGL226W"	123	0	-2.4	-13.7	6	0.666666666666667	31.2	23.544
"YGL227W"	958	0	-1.1	-8.8	94	0.361702127659574	33.7	60.054
"YGL228W"	577	1	0	-11.8	55	0.4	26.3	144.755
"YGL229C"	818	0	0	-11.2	263	0.372623574144487	35	16.022
"YGL230C"	147	NA	-2.8	NA	NA	NA	NA	2009.19
"YGL231C"	190	0	0	-8.3	21	0.333333333333333	26.3	293.832
"YGL232W"	289	NA	-0.7	NA	NA	NA	NA	23.668
"YGL233W"	910	0	-6.3	-14	30	0.4	35.9	22.711
"YGL234W"	802	NA	-3.4	NA	NA	NA	NA	37.49
"YGL235W"	178	NA	-3.4	NA	NA	NA	NA	3.378
"YGL236C"	669	NA	-0.6	NA	NA	NA	34.8	3.197
"YGL237C"	265	NA	-3	NA	NA	NA	7.5	32.689
"YGL238W"	960	0	-4	-11.2	4	0.75	24.3	194.833
"YGL240W"	250	NA	-0.1	NA	NA	NA	9.3	68.234
"YGL241W"	1004	0	0	-6.6	7	0.714285714285714	28.4	6.014
"YGL242C"	181	NA	-0.6	NA	NA	NA	6.7	28.836
"YGL243W"	400	NA	0	NA	NA	NA	20.6	12.627
"YGL244W"	558	NA	-0.9	NA	NA	NA	31.3	59.511
"YGL245W"	708	0	0	-13.5	16	0.3125	23.9	37.815
"YGL246C"	387	2	-2.6	-7.7	69	0.376811594202899	37.7	10.862
"YGL247W"	197	0	-0.3	-16.3	2	1	29.8	51.301
"YGL248W"	369	NA	0	NA	NA	NA	50.2	251.815
"YGL249W"	704	NA	0	NA	NA	NA	NA	10.343
"YGL250W"	241	NA	-5.1	NA	NA	NA	32.9	14.464
"YGL251C"	1187	NA	-2.6	NA	NA	NA	NA	46.079
"YGL252C"	588	0	-2	-14.7	39	0.41025641025641	30.4	76.137
"YGL253W"	486	0	0	-4.2	48	0.395833333333333	23.8	48.846
"YGL254W"	299	0	-5.7	-6.6	10	0.5	28.7	38.197
"YGL255W"	376	NA	0	NA	NA	NA	34.4	44.664
"YGL256W"	382	NA	0	NA	NA	NA	NA	17.047
"YGL257C"	558	NA	0	NA	NA	NA	NA	12.97
"YGL258W"	206	10	0	-5.6	668	0.414670658682635	25.1	0.985
"YGL258W-A"	77	NA	-3.6	NA	NA	NA	NA	4.681
"YGL262W"	175	NA	-3	NA	NA	NA	NA	2.288
"YGL263W"	380	NA	-1.6	NA	NA	NA	41.6	17.133
"YGR001C"	248	0	0	-8.2	10	0.5	18.8	38.102
"YGR002C"	476	NA	-0.4	NA	NA	NA	8.9	47.612
"YGR003W"	744	0	-1.7	-6.3	29	0.379310344827586	24.2	18.733
"YGR004W"	462	0	-1.9	-7.7	29	0.379310344827586	26.3	11.45
"YGR005C"	400	NA	0	NA	NA	NA	29.9	33.147
"YGR006W"	251	0	-1.7	-10.7	6	0.666666666666667	4.9	9.009
"YGR007W"	323	NA	-4.2	NA	NA	NA	NA	41.952
"YGR008C"	84	NA	-0.1	NA	NA	NA	2.4	56.621
"YGR009C"	651	0	0	-6.2	44	0.363636363636364	26.5	59.102
"YGR010W"	395	NA	-3.1	NA	NA	NA	NA	22.366
"YGR012W"	393	0	-0.1	-5.5	30	0.4	25.7	48.162
"YGR013W"	620	0	-1.3	-10.7	24	0.333333333333333	33.9	94.347
"YGR014W"	1306	0	-3.5	-6.5	175	0.382857142857143	23.6	10.608
"YGR015C"	328	0	-2.3	-11.5	20	0.3	42.3	103.04
"YGR016W"	190	NA	0	NA	NA	NA	5.4	48.795
"YGR017W"	297	NA	-3.2	NA	NA	NA	29.2	102.74
"YGR019W"	471	0	0	-2.4	39	0.41025641025641	28.2	22.926
"YGR020C"	118	NA	-2.3	NA	NA	NA	4.4	138.372
"YGR021W"	290	1	-0.9	-4.6	36	0.416666666666667	32.4	10.008
"YGR023W"	551	0	0	-9.3	199	0.381909547738693	22.5	23.171
"YGR024C"	237	0	-0.8	-10.1	4	0.75	39	62.224
"YGR026W"	278	0	0	-5	132	0.348484848484849	36.4	43.151
"YGR027C"	108	0	0	-1	35	0.4	22.3	620.747
"YGR028W"	362	0	-1.9	-3.3	26	0.384615384615385	26.9	41.684
"YGR029W"	189	0	0	-8.6	1	1	27.2	10.659
"YGR030C"	158	0	0	-7.9	16	0.3125	32.3	16.316
"YGR031W"	342	0	-1.3	-11.4	73	0.383561643835616	30.5	18.337
"YGR032W"	1895	NA	-0.1	NA	NA	NA	30.3	805.838
"YGR033C"	239	NA	0	NA	NA	NA	NA	53.163
"YGR034W"	127	0	0	-9.3	28	0.392857142857143	20.7	193.793
"YGR035C"	116	0	-0.1	-0.9	9	0.555555555555556	31.5	56.183
"YGR035W-A"	73	NA	-0.9	NA	NA	NA	NA	2.445
"YGR036C"	239	NA	-2.2	NA	NA	NA	30.3	18.007
"YGR037C"	87	0	-2	-7.2	54	0.407407407407407	26.3	4242.109
"YGR038W"	222	0	0	-3.8	139	0.352517985611511	30.1	704.52
"YGR040W"	368	NA	0	NA	NA	NA	NA	17.097
"YGR041W"	547	1	-0.6	-7.47	359	0.406685236768802	29.1	5.445
"YGR042W"	271	1	-3	-13.4	20	0.3	40.7	27.435
"YGR043C"	333	NA	0	NA	NA	NA	NA	358.618
"YGR044C"	300	NA	-2.6	NA	NA	NA	30.3	6.231
"YGR046W"	385	NA	-1.5	NA	NA	NA	32.6	98.242
"YGR047C"	1025	1	-0.7	-12.7	45	0.377777777777778	17	9.891
"YGR048W"	361	0	0	-4.1	56	0.392857142857143	31.6	76.042
"YGR049W"	187	0	-0.5	-1.1	50	0.42	30.8	144.236
"YGR052W"	369	NA	0	NA	NA	NA	NA	19.327
"YGR053C"	283	NA	0	NA	NA	NA	NA	47.552
"YGR054W"	642	0	-2.3	-6.8	172	0.383720930232558	26.6	25.961
"YGR055W"	574	0	0	-5	51	0.411764705882353	26.5	85.735
"YGR056W"	928	NA	-1.6	NA	NA	NA	NA	26.456
"YGR057C"	242	4	0	-3.9	90	0.366666666666667	46	29.663
"YGR058W"	335	1	0	-5.5	49	0.408163265306122	35.2	67.949
"YGR059W"	512	NA	-0.3	NA	NA	NA	46	5896.267
"YGR060W"	309	0	0	-5.7	47	0.382978723404255	20.7	2343.261
"YGR061C"	1358	0	-0.1	-5.2	123	0.349593495934959	26.8	39.709
"YGR062C"	316	1	0	-11.8	9	0.555555555555556	29.6	14.498
"YGR063C"	102	0	-0.7	-13	18	0.277777777777778	36.8	48.032
"YGR065C"	593	1	0	-5.1	111	0.333333333333333	25	48.903
"YGR066C"	292	NA	0	NA	NA	NA	NA	7.102
"YGR067C"	804	NA	-2.9	NA	NA	NA	NA	148.257
"YGR068C"	586	0	-3.6	-16.4	37	0.405405405405405	34.6	5.456
"YGR070W"	1155	NA	-4.9	NA	NA	NA	44.2	10.665
"YGR071C"	860	NA	0	NA	NA	NA	NA	97.026
"YGR072W"	387	0	-2.7	-8.9	41	0.390243902439024	21.1	85.264
"YGR074W"	146	NA	-0.8	NA	NA	NA	NA	28.302
"YGR075C"	242	0	-2	-3.5	41	0.390243902439024	31.6	14.408
"YGR076C"	157	NA	-1.3	NA	NA	NA	NA	45.444
"YGR077C"	589	0	-1.7	-10.7	9	0.555555555555556	32.3	10.135
"YGR078C"	199	0	-1	-6	32	0.40625	32.5	7.115
"YGR079W"	370	NA	-3.1	NA	NA	NA	NA	61.799
"YGR080W"	332	0	0	-5.6	31	0.419354838709677	27.3	90.54
"YGR081C"	210	0	-0.7	-5.3	39	0.41025641025641	32.8	54.161
"YGR082W"	183	0	0	-3.6	48	0.395833333333333	26.2	35.135
"YGR083C"	651	0	-0.9	-11.6	33	0.393939393939394	26.5	22.327
"YGR084C"	339	NA	-1.1	NA	NA	NA	NA	24.039
"YGR086C"	339	0	-0.3	-1.9	109	0.330275229357798	26.3	311.887
"YGR088W"	562	NA	-0.3	NA	NA	NA	NA	73.496
"YGR089W"	936	1	0	-4	230	0.373913043478261	37.5	57.759
"YGR090W"	1237	NA	-2.7	NA	NA	NA	NA	15.738
"YGR091W"	494	0	-1.7	-11	74	0.378378378378378	32.6	29.192
"YGR092W"	572	NA	-2.8	NA	NA	NA	34.1	86.027
"YGR093W"	507	1	0	-6	98	0.357142857142857	44.5	53.585
"YGR094W"	1104	NA	-0.9	NA	NA	NA	1.4	81.574
"YGR095C"	223	NA	-0.8	NA	NA	NA	16.6	24.697
"YGR096W"	314	NA	0	NA	NA	NA	NA	4.641
"YGR097W"	1146	0	-0.3	-8.4	35	0.4	36.3	58.452
"YGR098C"	1630	NA	-6.4	NA	NA	NA	NA	61.108
"YGR099W"	688	1	0	-7.6	66	0.393939393939394	31.5	51.332
"YGR100W"	950	0	0	-6.1	83	0.36144578313253	26.2	27.441
"YGR101W"	346	0	-0.4	-9.1	41	0.390243902439024	31.7	35.664
"YGR102C"	183	NA	-6.1	NA	NA	NA	30.1	26.351
"YGR103W"	605	0	-2.6	-4.8	29	0.379310344827586	27.6	30.327
"YGR104C"	307	NA	-0.4	NA	NA	NA	30.7	51.476
"YGR105W"	77	0	0	-3.6	50	0.42	27.1	131.067
"YGR106C"	265	0	-1.4	-13.5	61	0.409836065573771	28.4	136.205
"YGR108W"	471	NA	-2.5	NA	NA	NA	31.8	945.38
"YGR109C"	380	NA	0	NA	NA	NA	2	339.338
"YGR110W"	445	NA	-3.1	NA	NA	NA	NA	75.502
"YGR111W"	400	0	-2.5	-11.2	33	0.393939393939394	32.2	223.609
"YGR112W"	389	0	-0.5	-5.1	59	0.406779661016949	36.1	6.485
"YGR113W"	343	NA	-5.1	NA	NA	NA	37.4	12.8
"YGR116W"	1451	0	-1.1	-12.7	52	0.423076923076923	27	30.621
"YGR117C"	476	0	-2.1	-7.9	10	0.5	23.6	15.129
"YGR119C"	541	0	-1.4	-7.2	110	0.327272727272727	28.5	50.318
"YGR120C"	262	NA	-3.4	NA	NA	NA	36.4	13.374
"YGR121C"	492	NA	-5	NA	NA	NA	39	37.064
"YGR121W-A"	71	NA	-1.6	NA	NA	NA	34.2	15.004
"YGR122W"	402	0	-0.5	-8.2	100	0.35	39.2	197.407
"YGR123C"	513	0	-1.1	-9.8	32	0.40625	27.4	27.317
"YGR124W"	572	0	0	-7.2	38	0.394736842105263	28.7	113.585
"YGR125W"	1036	0	0	-4.7	71	0.394366197183099	34.4	21.659
"YGR126W"	230	NA	-2.4	NA	NA	NA	4	6.221
"YGR127W"	312	NA	0	NA	NA	NA	28.4	20.677
"YGR128C"	713	0	-0.3	-6.6	27	0.37037037037037	28.2	9.915
"YGR129W"	215	0	-0.1	-5.4	50	0.42	20.9	10.409
"YGR130C"	816	0	0	-9.2	104	0.336538461538462	25.8	63.977
"YGR131W"	174	3	0	-8.4	180	0.388888888888889	31.9	10.348
"YGR132C"	287	0	0	-8.5	52	0.423076923076923	31.5	80.856
"YGR133W"	183	NA	0	NA	NA	NA	NA	5.49
"YGR134W"	1122	NA	-1.5	NA	NA	NA	NA	25.221
"YGR135W"	258	0	-2	-8.6	35	0.4	24.8	241.839
"YGR136W"	241	NA	0	NA	NA	NA	1.9	193.984
"YGR140W"	956	NA	0	NA	NA	NA	NA	19.609
"YGR141W"	467	NA	-0.6	NA	NA	NA	16.6	30.821
"YGR142W"	410	NA	0	NA	NA	NA	NA	43.16
"YGR143W"	771	NA	-6	NA	NA	NA	28.8	47.593
"YGR144W"	326	NA	0	NA	NA	NA	NA	8.957
"YGR145W"	707	NA	-2.6	NA	NA	NA	38.8	11.815
"YGR146C"	211	NA	-0.1	NA	NA	NA	NA	54.886
"YGR146C-A"	53	NA	0	NA	NA	NA	NA	6.294
"YGR147C"	288	0	-0.6	-6.4	85	0.376470588235294	34.6	27.343
"YGR149W"	432	NA	-4.7	NA	NA	NA	25.9	31.76
"YGR150C"	864	0	0	-10.7	42	0.380952380952381	27.5	13.691
"YGR152C"	272	NA	-1.2	NA	NA	NA	35.7	35.694
"YGR153W"	217	0	-1.3	-13.1	22	0.363636363636364	21.5	234.549
"YGR154C"	356	NA	0	NA	NA	NA	47.1	18.824
"YGR155W"	507	0	0	-2.2	37	0.405405405405405	27.6	98.798
"YGR156W"	425	0	0	-6.1	135	0.355555555555556	25.6	53.11
"YGR157W"	869	0	-0.4	-4.6	254	0.374015748031496	34.3	122.03
"YGR158C"	250	0	-1.6	-6.4	46	0.391304347826087	24	33.706
"YGR159C"	414	0	-0.4	-1.9	45	0.377777777777778	24.4	46.322
"YGR161C"	263	0	0	-4.9	83	0.36144578313253	19.5	352.746
"YGR161W-C"	92	NA	-0.3	NA	NA	NA	33.4	1480.777
"YGR162W"	952	0	-3	-6.9	32	0.40625	26.6	55.447
"YGR163W"	341	0	-0.5	-3.8	58	0.396551724137931	35.7	72.939
"YGR165W"	345	NA	-0.2	NA	NA	NA	NA	52.129
"YGR166W"	560	1	0	-6.4	81	0.37037037037037	28.6	32.694
"YGR167W"	233	0	-0.1	-9.5	65	0.4	26.6	83.417
"YGR168C"	376	NA	-1.7	NA	NA	NA	42.9	35.173
"YGR169C"	404	1	-3.4	-8.8	27	0.37037037037037	32.8	4.169
"YGR169C-A"	92	0	0	-4.7	64	0.40625	33.3	66.574
"YGR170W"	1138	1	-1.3	-14.1	66	0.393939393939394	23.6	15.948
"YGR171C"	575	0	-1	-12.4	24	0.333333333333333	33.6	2.594
"YGR172C"	248	0	-2.1	-7.9	38	0.394736842105263	29.2	33.961
"YGR173W"	368	NA	0	NA	NA	NA	28.7	34.764
"YGR174C"	170	NA	-1.1	NA	NA	NA	NA	3.523
"YGR174W-A"	28	NA	-2	NA	NA	NA	NA	4.908
