ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YJL121C	2.377	0	-0.5	-7.8	13	0.3846	28.3	2.383
YJL122W	2.243	0	0	-2.07	18	0.2778	32.9	1.837
YJL123C	2.679	0	0	-17.6	9	0.5556	25.7	2.266
YJL124C	2.236	NA	0	NA	NA	NA	3.7	2.197
YJL125C	2.583	0	-0.2	-6.6	53	0.4151	33.6	1.581
YJL126W	2.487	0	0	-10.1	8	0.625	36.2	1.572
YJL127C	2.806	0	0	-3.4	69	0.3768	32.7	1.395
YJL127C-B	1.716	NA	-3.2	NA	NA	NA	35.4	2.09
YJL128C	2.825	0	-2.7	-7.2	222	0.3739	25.2	1.783
YJL129C	3.092	1	-4.9	-7.7	288	0.3854	27.1	1.152
YJL130C	3.345	0	0	-1.6	116	0.3534	24.1	1.783
YJL131C	2.551	NA	-1.4	NA	NA	NA	29	1.628
YJL132W	2.875	NA	-0.4	NA	NA	NA	NA	1.797
YJL133C-A	1.869	0	0	-4	30	0.4	31.6	2.823
YJL133W	2.497	1	0	-4.4	74	0.3784	32.1	1.131
YJL134W	2.612	0	-0.6	-9.6	32	0.4062	29.3	1.57
YJL136C	1.94	0	0	-6.7	15	0.3333	15.2	2.209
YJL137C	2.58	NA	-2	NA	NA	NA	NA	2.254
YJL139C	2.631	NA	0	NA	NA	NA	29.2	0.832
YJL140W	2.344	1	-0.5	-8.9	95	0.3579	34.8	1.755
YJL141C	2.907	1	-3.2	-9.6	89	0.3708	34.1	1.992
YJL143W	2.199	0	-1.4	-7.7	31	0.4194	27.6	2.078
YJL144W	2.017	NA	0	NA	NA	NA	NA	1.673
YJL145W	2.468	NA	0	NA	NA	NA	NA	1.422
YJL146W	2.671	NA	0	NA	NA	NA	NA	1.912
YJL147C	2.582	NA	-2.5	NA	NA	NA	NA	1.64
YJL148W	2.367	0	-1.2	-9.2	58	0.3966	35.6	1.825
YJL149W	2.822	0	0	-1.9	46	0.3913	28.3	2.294
YJL151C	2.124	0	0	-4	34	0.3824	27.8	2.661
YJL153C	2.727	NA	-6.9	NA	NA	NA	NA	2.944
YJL154C	2.975	1	0	-9.2	91	0.3626	21.3	1.886
YJL155C	2.655	0	0	-4.5	129	0.3488	32.7	1.896
YJL156C	2.844	NA	-4.7	NA	NA	NA	24.1	1.771
YJL157C	2.919	0	-2.8	-9	47	0.383	29.9	0.9932
YJL158C	2.356	0	0	0	43	0.3721	25.2	1.946
YJL160C	2.458	NA	-2.6	NA	NA	NA	65.9	1.82
YJL161W	2.255	NA	-0.2	NA	NA	NA	29	1.47
YJL162C	2.766	2	-1	-11.4	69	0.3768	35.5	0.8724
YJL163C	2.744	NA	-4.4	NA	NA	NA	39.7	1.659
YJL164C	2.599	NA	-1.6	NA	NA	NA	14.1	1.636
YJL165C	2.932	0	0	-7.3	173	0.3873	18.6	1.434
YJL166W	1.973	NA	0	NA	NA	NA	26.8	3.388
YJL167W	2.547	0	0	-5.9	57	0.386	27.1	1.689
YJL168C	2.865	0	-1.2	-12.4	94	0.3617	30	1.082
YJL170C	2.32	NA	0	NA	NA	NA	28.3	1.592
YJL171C	2.598	0	0	-7.4	39	0.4103	29.4	1.878
YJL172W	2.76	NA	0	NA	NA	NA	40.4	1.646
YJL173C	2.086	NA	0	NA	NA	NA	24.9	2.642
YJL174W	2.441	0	-2.8	-11.5	116	0.3534	32.5	2.697
YJL176C	2.916	NA	-2.9	NA	NA	NA	33.6	2.056
YJL177W	2.265	0	0	-4.5	22	0.3636	26.2	1.771
YJL178C	2.433	0	-1.1	-7.4	17	0.2941	23.3	2.451
YJL179W	2.037	NA	0	NA	NA	NA	NA	2.25
YJL180C	2.512	NA	0	NA	NA	NA	28.2	1.656
YJL181W	2.786	0	-0.5	-10.8	23	0.3478	23.7	1.048
YJL183W	2.625	0	-4.9	-11.6	66	0.3939	17.8	2.11
YJL184W	2.09	0	-1.3	-9.6	44	0.3636	25.8	1.915
YJL185C	2.467	NA	-1.1	NA	NA	NA	NA	1.483
YJL186W	2.768	0	0	-6.6	30	0.4	23.9	1.757
YJL187C	2.913	0	0	-5.9	94	0.3617	30.2	1.232
YJL189W	1.708	0	0	-5	27	0.3704	24.8	2.667
YJL190C	2.114	0	0	-7.9	17	0.2941	21.7	1.773
YJL192C	2.369	0	-0.7	-9.5	7	0.7143	24.1	2.1
YJL193W	2.604	0	-1	-10.5	8	0.625	37.2	1.094
YJL194W	2.71	NA	-1.3	NA	NA	NA	NA	1.396
YJL196C	2.491	0	-5.4	-12.9	24	0.3333	28	1.801
YJL197W	3.098	0	-4	-14.3	55	0.4	25.1	1.163
YJL198W	2.945	NA	-3.5	NA	NA	NA	30.7	1.527
YJL200C	2.897	NA	-2.8	NA	NA	NA	39.3	1.248
YJL201W	2.777	0	-3.2	-11.5	4	0.75	25.4	1.306
YJL203W	2.447	NA	-5.2	NA	NA	NA	36.1	1.875
YJL204C	2.924	0	-0.3	-11.9	16	0.3125	29.2	1.526
YJL205C	1.724	NA	-2	NA	NA	NA	NA	2.059
YJL206C	2.88	NA	0	NA	NA	NA	41.7	0.8742
YJL207C	3.304	NA	-1.5	NA	NA	NA	0.1	0.7287
YJL208C	2.517	0	0	-18.1	1	1	26.8	1.502
YJL209W	2.816	NA	-1.8	NA	NA	NA	NA	0.9368
YJL210W	2.433	0	0	-13	53	0.4151	34.2	1.542
YJL212C	2.903	0	0	-9	29	0.3793	24.6	0.4493
YJL213W	2.52	8	-2.4	-4.9	344	0.407	55.1	0.01787
YJL214W	2.755	NA	-1.8	NA	NA	NA	NA	-0.2083
YJL216C	2.764	NA	0	NA	NA	NA	NA	0.3056
YJL217W	2.297	0	0	-8.4	8	0.625	26.4	0.05154
YJL218W	2.292	NA	-1.5	NA	NA	NA	30.7	2.026
YJR001W	2.78	0	0	-8	43	0.3721	25.7	1.957
YJR002W	2.773	0	-2.8	-10.2	31	0.4194	28.3	1.322
YJR003C	2.715	0	-0.7	-12.4	2	1	31.5	1.228
YJR004C	2.813	0	-0.2	-6.2	49	0.4082	45.1	0.3375
YJR005C-A	1.968	NA	-0.8	NA	NA	NA	NA	2.23
YJR005W	2.845	0	-0.5	-12.6	58	0.3966	22.8	1.447
YJR006W	2.688	0	-3.8	-12.1	9	0.5556	36.1	1.589
YJR007W	2.483	NA	0	NA	NA	NA	NA	2.594
YJR008W	2.529	NA	-0.1	NA	NA	NA	30.4	2.031
YJR010C-A	1.973	0	0	-6.7	31	0.4194	44.2	2.707
YJR010W	2.708	NA	0	NA	NA	NA	NA	1.816
YJR011C	2.417	0	-0.6	-5.4	46	0.3913	42.6	1.519
YJR012C	2.316	NA	0	NA	NA	NA	1.3	1.625
YJR013W	2.605	NA	0	NA	NA	NA	NA	1.714
YJR014W	2.297	0	-0.7	-10.2	13	0.3846	32.8	2.064
YJR015W	2.708	NA	0	NA	NA	NA	18.3	1.004
YJR016C	2.767	0	-1.5	-11.5	16	0.3125	24.8	2.194
YJR017C	2.23	0	-2.7	-14.1	23	0.3478	28.4	2.129
YJR019C	2.543	NA	0	NA	NA	NA	28.8	1.905
YJR021C	2.497	0	-4.7	-10.9	27	0.3704	47.2	2.318
YJR022W	2.037	0	-1.9	-4.2	29	0.3793	33.3	1.88
YJR024C	2.387	NA	-1	NA	NA	NA	NA	2.241
YJR025C	2.248	NA	0	NA	NA	NA	5.4	2.188
YJR030C	2.872	NA	-1.7	NA	NA	NA	15.1	1.346
YJR031C	3.149	NA	0	NA	NA	NA	NA	1.225
YJR032W	2.594	NA	0	NA	NA	NA	NA	1.925
YJR033C	3.133	NA	-2	NA	NA	NA	6.4	1.143
YJR034W	2.033	0	-4.8	-5.6	68	0.3824	23.7	1.85
YJR035W	3.035	NA	0	NA	NA	NA	NA	1.23
YJR036C	2.95	NA	-0.8	NA	NA	NA	50.6	1.912
YJR039W	3.05	NA	-3.5	NA	NA	NA	NA	0.5312
YJR040W	2.892	1	0	-8.5	56	0.3929	27.1	1.116
YJR041C	3.07	NA	-6	NA	NA	NA	NA	1.011
YJR042W	2.872	0	-5.1	-11.2	24	0.3333	24.6	1.762
YJR043C	2.544	NA	-0.1	NA	NA	NA	33.5	1.208
YJR044C	2.146	NA	0	NA	NA	NA	29.3	2.552
YJR045C	2.816	0	0	-5.3	140	0.35	23.5	2.43
YJR046W	2.781	NA	-3.2	NA	NA	NA	12.5	1.285
YJR048W	2.037	0	0	-2.3	47	0.383	30.6	2.615
YJR049C	2.724	0	-4.3	-5.9	19	0.2632	29.7	1.685
YJR050W	2.371	0	-1.4	-7.6	24	0.3333	26.1	1.659
YJR051W	2.7	NA	-1.9	NA	NA	NA	34.1	2.152
YJR052W	2.752	0	-0.4	-4.2	7	0.7143	25.3	1.457
YJR053W	2.759	NA	-1.6	NA	NA	NA	NA	1.39
YJR054W	2.696	NA	-0.1	NA	NA	NA	23.8	0.9735
YJR055W	2.215	0	0	-9	11	0.4545	20.7	1.506
YJR056C	2.373	0	-0.2	-11.5	167	0.3832	30.5	2.29
YJR057W	2.334	0	-4.7	-9.2	11	0.4545	31.3	1.809
YJR058C	2.167	0	-0.9	-13.8	39	0.4103	32.7	1.737
YJR059W	2.913	0	-0.1	-8.1	73	0.3836	24.3	1.074
YJR060W	2.545	NA	0	NA	NA	NA	NA	2.011
YJR061W	2.971	NA	0	NA	NA	NA	26.5	0.747
YJR062C	2.66	0	-4.9	-12.3	18	0.2778	35.6	1.475
YJR063W	2.097	0	-0.3	-12.3	29	0.3793	26.8	1.378
YJR064W	2.75	0	0	-8.8	37	0.4054	21.3	2.488
YJR065C	2.652	0	-2.3	-9.6	27	0.3704	29.7	2.368
YJR066W	3.393	NA	-3.4	NA	NA	NA	NA	1.231
YJR067C	2.149	NA	0	NA	NA	NA	18.7	1.787
YJR068W	2.548	NA	-3	NA	NA	NA	23.3	1.99
YJR069C	2.294	0	-1.6	-6.5	34	0.3824	31.6	1.798
YJR070C	2.512	0	0	-4.5	53	0.4151	27.3	1.758
YJR072C	2.585	NA	0	NA	NA	NA	26.8	1.631
YJR073C	2.314	0	-1.3	-6.1	25	0.36	27.7	2.646
YJR074W	2.338	NA	-4.3	NA	NA	NA	NA	2.122
YJR075W	2.598	0	-1.4	-9.2	50	0.42	29.1	1.5
YJR076C	2.618	0	-1.9	-9.5	65	0.4	32.1	2.097
YJR077C	2.493	0	-1.2	-8.5	27	0.3704	24.1	2.889
YJR078W	2.656	NA	-0.1	NA	NA	NA	NA	1.486
YJR079W	2.037	NA	-3.9	NA	NA	NA	NA	0.761
YJR080C	2.595	NA	-0.4	NA	NA	NA	29.7	1.712
YJR082C	2.053	2	-1.4	-6	141	0.3546	30.3	2.168
YJR083C	2.49	0	-0.1	-5.2	42	0.381	34.1	1.63
YJR084W	2.626	NA	-1.9	NA	NA	NA	34.4	1.591
YJR085C	2.021	0	-2.3	-10.5	14	0.3571	30.8	2.684
YJR086W	2.041	0	0	-1.1	14	0.3571	26.4	1.765
YJR088C	2.465	0	0	-5.6	51	0.4118	35.9	2.28
YJR089W	2.98	NA	-2	NA	NA	NA	47.6	1.534
YJR090C	3.061	NA	-3.3	NA	NA	NA	26.7	1.824
YJR091C	3.038	NA	-0.9	NA	NA	NA	3.7	1.922
YJR092W	3.16	NA	0	NA	NA	NA	NA	0.9848
YJR093C	2.515	0	-0.4	-4.6	86	0.3837	32.2	1.995
YJR094C	2.556	NA	0	NA	NA	NA	NA	3.435
YJR094W-A	1.964	0	0	-9	21	0.3333	22.8	1.689
YJR095W	2.508	NA	0	NA	NA	NA	NA	2.699
YJR096W	2.45	NA	-1.6	NA	NA	NA	NA	2.278
YJR097W	2.236	0	-2.2	-10	106	0.3302	27	0.8856
YJR098C	2.817	NA	-2.9	NA	NA	NA	NA	1.787
YJR099W	2.373	NA	-0.7	NA	NA	NA	21	2.295
YJR100C	2.515	0	-0.3	-12.5	7	0.7143	32.5	1.65
YJR101W	2.425	NA	-6.8	NA	NA	NA	30.2	1.827
YJR102C	2.305	NA	-5	NA	NA	NA	2.5	1.759
YJR103W	2.762	NA	-0.4	NA	NA	NA	29.3	2.042
YJR104C	2.188	0	0	-3.6	44	0.3636	25.3	2.817
YJR105W	2.531	0	0	-5.9	33	0.3939	21	2.237
YJR106W	2.86	NA	0	NA	NA	NA	35	1.452
YJR107W	2.516	NA	-5.4	NA	NA	NA	NA	0.8
YJR108W	2.09	NA	0	NA	NA	NA	NA	1.279
YJR109C	3.048	NA	0	NA	NA	NA	4.8	1.849
YJR110W	2.838	NA	-1.2	NA	NA	NA	29.8	1.179
YJR111C	2.452	NA	0	NA	NA	NA	37.7	1.838
YJR112W	2.303	0	0	-10.4	20	0.3	34.1	1.906
YJR112W-A	2.037	NA	0	NA	NA	NA	0.6	1.43
YJR113C	2.393	NA	-2.1	NA	NA	NA	33.6	1.67
YJR116W	2.446	NA	-1.8	NA	NA	NA	NA	1.69
YJR117W	2.656	0	-2.8	-6.4	31	0.4194	23.8	2.656
YJR118C	2.307	0	-0.2	-3.3	39	0.4103	27.3	1.931
YJR119C	2.862	0	0	-9.2	10	0.5	36.5	0.8012
YJR120W	2.064	NA	-0.2	NA	NA	NA	NA	2.773
YJR121W	2.708	NA	0	NA	NA	NA	0.4	3.044
YJR122W	2.696	NA	-4.7	NA	NA	NA	42.2	1.447
YJR123W	2.352	0	0	-3	37	0.4054	19.5	2.568
YJR124C	2.651	NA	0	NA	NA	NA	37.7	0.959
YJR125C	2.611	0	-0.7	-6.4	61	0.4098	29.3	1.861
YJR126C	2.909	NA	-0.5	NA	NA	NA	NA	1.834
YJR127C	3.14	NA	-1.6	NA	NA	NA	NA	1.267
YJR129C	2.53	0	-2.9	-5.9	47	0.383	18	1.263
YJR130C	2.806	2	0	-6	77	0.3766	36	1.483
YJR131W	2.74	NA	0	NA	NA	NA	29.9	1.729
YJR132W	3.02	0	-0.4	-8.3	62	0.4032	30.7	1.234
YJR133W	2.32	NA	-1.1	NA	NA	NA	NA	2.051
YJR135C	2.378	0	-0.3	-11.4	1	1	41.8	1.407
YJR135W-A	1.94	NA	0	NA	NA	NA	NA	2.156
YJR136C	2.624	NA	0	NA	NA	NA	26.4	1.149
YJR137C	3.159	0	-0.4	-8.7	44	0.3636	30.5	1.748
YJR138W	3.2	NA	-1.6	NA	NA	NA	27.5	0.5768
YJR139C	2.555	0	0	-6.3	65	0.4	21.5	2.239
YJR140C	3.217	NA	0	NA	NA	NA	23.4	0.9138
YJR141W	2.54	NA	0	NA	NA	NA	18.1	1.112
YJR142W	2.534	NA	-4.3	NA	NA	NA	NA	1.874
YJR143C	2.882	NA	-3.7	NA	NA	NA	22.4	1.703
YJR144W	2.43	NA	-2	NA	NA	NA	25.5	2.343
YJR147W	2.554	0	-7.6	-19.9	37	0.4054	35.3	0.9234
YJR148W	2.575	0	-1.6	-5.3	25	0.36	23.8	2.627
YJR149W	2.606	0	0	-13.1	103	0.3398	34.4	1.935
YJR150C	2.474	NA	-0.8	NA	NA	NA	NA	0.06145
YJR152W	2.735	NA	0	NA	NA	NA	NA	1.284
YJR153W	2.558	NA	-3.7	NA	NA	NA	NA	0.2038
YJR154W	2.539	NA	-0.5	NA	NA	NA	NA	0.7267
YJR155W	2.459	NA	-2.8	NA	NA	NA	NA	0.07555
YKL001C	2.305	0	0	-8.2	45	0.3778	31.3	1.697
YKL002W	2.365	0	-1.7	-15.5	41	0.3902	28.5	2.355
YKL003C	2.117	NA	0	NA	NA	NA	22.7	2.037
YKL004W	2.603	NA	0	NA	NA	NA	3.6	1.8
YKL005C	2.774	0	-0.4	-14.4	99	0.3535	40.8	1.317
YKL006C-A	1.987	NA	0	NA	NA	NA	13.1	2.22
YKL007W	2.428	0	-0.5	-6.3	30	0.4	31.7	2.353
YKL008C	2.621	NA	-1	NA	NA	NA	35.5	1.694
YKL009W	2.373	0	-2.4	-3.1	37	0.4054	29.7	1.443
YKL010C	3.171	NA	0	NA	NA	NA	NA	1.659
YKL011C	2.548	0	-1.6	-6.9	4	0.75	38.9	1.247
YKL012W	2.766	0	-2.7	-18.3	61	0.4098	30.3	1.273
YKL013C	2.233	NA	0	NA	NA	NA	24.8	2.443
YKL014C	3.246	NA	-0.9	NA	NA	NA	1.8	0.7906
YKL015W	2.991	0	-0.6	-7.1	99	0.3535	31.8	1.935
YKL016C	2.241	0	0	-5.4	72	0.3889	24.1	2.906
YKL017C	2.834	0	0	-10	9	0.5556	31.2	0.6844
YKL018C-A	1.996	NA	-0.2	NA	NA	NA	3.6	2.513
YKL018W	2.517	NA	0	NA	NA	NA	36.6	1.242
YKL019W	2.5	NA	-1.8	NA	NA	NA	50.2	1.706
YKL020C	3.034	0	-2.7	-14.3	28	0.3929	34.6	1.546
YKL021C	2.67	NA	0	NA	NA	NA	NA	1.388
YKL022C	2.924	NA	-3.8	NA	NA	NA	NA	1.827
YKL023W	2.442	0	-1.4	-8.2	28	0.3929	36.6	1.682
YKL024C	2.31	NA	-0.6	NA	NA	NA	5.9	1.596
YKL025C	2.832	0	-1.5	-10.5	35	0.4	33.6	1.903
YKL026C	2.223	NA	0	NA	NA	NA	NA	1.534
YKL027W	2.65	0	0	-6.5	58	0.3966	33.9	1.049
YKL028W	2.683	NA	-7.5	NA	NA	NA	NA	1.612
YKL029C	2.825	0	-2.5	-5	50	0.42	21.2	1.61
YKL032C	2.776	NA	-2.4	NA	NA	NA	NA	1.532
YKL033W	3.016	0	-3.9	-10.3	7	0.7143	34.1	1.088
YKL033W-A	2.373	0	-0.6	-11.1	77	0.3766	30.2	1.841
YKL034W	2.88	0	-1.7	-5.9	92	0.3587	30.5	1.781
YKL035W	2.698	NA	-0.9	NA	NA	NA	NA	2.958
YKL037W	2.072	NA	-5.5	NA	NA	NA	NA	0.9071
YKL038W	3.068	NA	0	NA	NA	NA	32.4	1.766
YKL039W	2.719	0	-2.9	-9	169	0.3846	30.3	2.227
YKL040C	2.408	0	-0.6	-5.7	77	0.3766	34.1	2.273
YKL041W	2.35	NA	-0.6	NA	NA	NA	6.2	2.186
YKL042W	2.56	0	-0.2	-6.9	139	0.3525	23.6	1.751
YKL043W	2.563	NA	-1	NA	NA	NA	NA	1.332
YKL045W	2.723	0	0	-7.7	68	0.3824	34.1	1.839
YKL046C	2.652	NA	-0.9	NA	NA	NA	24	1.911
YKL047W	2.713	NA	-3.6	NA	NA	NA	25.6	1.828
YKL048C	2.806	NA	-2.5	NA	NA	NA	NA	1.395
YKL049C	2.36	0	0	-2.6	45	0.3778	32	2.213
YKL050C	2.965	NA	0	NA	NA	NA	NA	0.1511
YKL051W	2.548	NA	0	NA	NA	NA	NA	0.7695
YKL052C	2.465	0	-4.4	-5.7	24	0.3333	33	1.826
YKL053C-A	1.934	NA	0	NA	NA	NA	NA	2.201
YKL054C	2.868	0	0	-0.3	111	0.3333	21.6	2.423
YKL055C	2.444	0	-3.7	-17.6	29	0.3793	54.4	1.337
YKL056C	2.223	0	0	-4	40	0.4	24.4	2.762
YKL057C	3.016	0	0	-5.7	31	0.4194	23.9	1.392
YKL058W	2.086	0	-0.5	-7.1	31	0.4194	29.6	1.773
YKL059C	2.644	0	-1.3	-14.5	61	0.4098	27.9	1.819
YKL060C	2.555	0	0	-4.6	25	0.36	19.4	3.04
YKL061W	2.053	NA	-0.5	NA	NA	NA	28.6	1.974
YKL062W	2.799	NA	0	NA	NA	NA	NA	2.062
YKL063C	2.223	0	-1	-13	158	0.3671	38.9	1.901
YKL064W	2.986	1	0	-13.1	209	0.3828	41.4	1.429
YKL065C	2.314	0	0	-5.5	37	0.4054	26.1	2.424
YKL065W-A	1.863	NA	-0.6	NA	NA	NA	NA	1.472
YKL067W	2.185	0	0	-7.2	20	0.3	32.3	3.097
YKL068W	2.982	0	-9.2	-7.4	121	0.3554	33.2	1.3
YKL068W-A	1.892	0	0	-1.05	46	0.3913	40.4	1.912
YKL069W	2.255	0	0	-7.9	9	0.5556	26.2	1.78
YKL070W	2.228	NA	-3.1	NA	NA	NA	NA	0.7164
YKL071W	2.408	NA	0	NA	NA	NA	NA	0.2485
YKL072W	2.884	NA	0	NA	NA	NA	NA	1.118
YKL073W	2.945	NA	-3.1	NA	NA	NA	25.5	1.884
YKL074C	2.722	NA	0	NA	NA	NA	39.4	1.685
YKL075C	2.653	NA	-1.7	NA	NA	NA	1.4	1.654
YKL077W	2.593	0	-7.7	-13.6	53	0.4151	28.6	2.313
YKL078W	2.866	0	-3.8	-12.4	34	0.3824	31.2	1.17
YKL079W	2.817	0	-2.1	-8.1	57	0.386	23.1	1.726
YKL080W	2.593	0	-0.5	-9.4	106	0.3302	33.4	1.879
YKL081W	2.615	0	-3	-3.1	4	0.75	22.1	2.051
YKL082C	2.637	0	-1.2	-8	66	0.3939	10.4	1.619
YKL084W	2.064	0	0	-12	27	0.3704	26.5	1.759
YKL085W	2.524	0	0	-11.4	137	0.3577	25.6	3.316
YKL086W	2.104	NA	0	NA	NA	NA	NA	2.115
YKL087C	2.35	NA	0	NA	NA	NA	28.5	2.047
YKL088W	2.757	0	-1.3	-5.2	30	0.4	32.9	2.088
YKL089W	2.74	NA	-0.5	NA	NA	NA	33.5	1.599
YKL091C	2.491	NA	0	NA	NA	NA	31.7	1.621
YKL092C	3.043	0	-1.9	-12.8	77	0.3766	31.8	1.402
YKL093W	2.53	NA	-0.3	NA	NA	NA	NA	2.382
YKL094W	2.496	0	0	-5.9	19	0.2632	30.9	1.439
YKL095W	2.444	0	-3.3	-6.6	86	0.3837	NA	1.266
YKL096W	2.378	0	0	-0.4	48	0.3958	25.4	2.233
YKL096W-A	1.964	NA	0	NA	NA	NA	0.4	1.986
YKL098W	2.553	1	-1.1	-10.5	16	0.3125	40.5	1.348
YKL099C	2.398	NA	-0.5	NA	NA	NA	31.4	1.404
YKL100C	2.769	1	-3.6	-7.5	24	0.3333	36.2	1.862
YKL101W	3.181	0	0	-9.7	270	0.3667	24.6	0.4524
YKL103C	2.711	0	0	-5.7	46	0.3913	23.2	2.419
YKL104C	2.856	0	0	-5.6	203	0.3842	24.7	2.948
YKL105C	3.054	NA	-2.3	NA	NA	NA	NA	1.384
YKL106W	2.654	NA	-4.9	NA	NA	NA	NA	1.645
YKL107W	2.49	NA	-1.3	NA	NA	NA	NA	2.206
YKL108W	2.656	0	-1.6	-9.6	21	0.3333	37.7	1.355
YKL109W	2.744	NA	0	NA	NA	NA	NA	2.143
YKL110C	2.496	1	-1.8	-8.8	60	0.4	24.5	1.628
YKL112W	2.864	0	-1	-7.1	87	0.3793	30.7	1.923
YKL113C	2.582	0	-1.7	-4.6	27	0.3704	29.4	1.267
YKL114C	2.565	NA	-0.8	NA	NA	NA	32.2	1.677
YKL116C	2.714	NA	-3.6	NA	NA	NA	NA	1.719
YKL117W	2.334	0	0	-5.5	57	0.386	23.5	3.329
YKL119C	2.332	NA	0	NA	NA	NA	27.5	0.996
YKL120W	2.511	0	-0.9	-4.7	91	0.3626	32	2.317
YKL121W	2.93	NA	-1.8	NA	NA	NA	NA	1.823
YKL122C	2.223	0	-0.8	-8.3	26	0.3846	28.5	1.767
YKL124W	2.763	NA	-2.2	NA	NA	NA	5.6	1.748
YKL125W	2.797	0	-2.7	-6.1	92	0.3587	22.4	1.654
YKL126W	2.833	NA	-0.3	NA	NA	NA	NA	2.366
YKL127W	2.756	0	-0.5	-6	26	0.3846	25.6	1.586
YKL128C	2.47	NA	-3.3	NA	NA	NA	26.6	0.4915
YKL129C	3.104	NA	-1.6	NA	NA	NA	28.4	1.623
YKL130C	2.391	NA	0	NA	NA	NA	36.2	1.827
YKL132C	2.633	0	0	-7.2	40	0.4	36.8	1.21
YKL133C	2.666	NA	-0.6	NA	NA	NA	NA	1.045
YKL134C	2.888	0	-1.1	-6.7	53	0.4151	21.1	1.897
YKL135C	2.861	0	-1.1	-8.5	86	0.3837	33.3	1.908
YKL137W	2.045	NA	-0.6	NA	NA	NA	NA	1.905
YKL138C	2.117	0	-1	-7.1	59	0.4068	23	1.9
YKL138C-A	1.839	NA	-0.2	NA	NA	NA	27.8	2.342
YKL140W	2.739	NA	-2.8	NA	NA	NA	NA	2.007
YKL141W	2.297	0	0	-8.4	28	0.3929	29.1	3.059
YKL142W	2.34	NA	0	NA	NA	NA	30.5	2.93
YKL143W	2.666	NA	0	NA	NA	NA	24.3	1.315
YKL144C	2.326	NA	0	NA	NA	NA	28.2	1.642
YKL145W	2.669	0	0	-4.9	24	0.3333	26.3	3.175
YKL146W	2.84	0	-1.8	-13.3	20	0.3	34.6	1.73
YKL148C	2.806	0	0	-2	153	0.366	27.6	2.481
YKL149C	2.607	NA	-3.7	NA	NA	NA	NA	1.235
YKL150W	2.48	NA	0	NA	NA	NA	42.3	2.585
YKL151C	2.528	NA	-3.9	NA	NA	NA	26.4	1.884
YKL152C	2.393	0	0	-6	24	0.3333	23.9	2.351
YKL154W	2.387	NA	-0.6	NA	NA	NA	5.7	1.766
YKL155C	2.798	0	-2.7	-11.4	42	0.381	23.2	1.124
YKL156W	1.914	NA	0	NA	NA	NA	22.5	1.98
YKL157W	2.979	0	-1	-7.9	38	0.3947	23.5	2.469
YKL159C	2.324	0	0	-1.5	50	0.42	33.2	1.921
YKL160W	2.161	0	0	-4.6	9	0.5556	22.8	1.977
YKL161C	2.636	NA	-1.5	NA	NA	NA	38.4	0.6053
YKL162C	2.604	NA	-1.5	NA	NA	NA	NA	1.701
YKL165C	2.963	0	-0.5	-8.8	30	0.4	17.6	1.674
YKL166C	2.6	0	-2.7	-11.5	155	0.3677	27	1.334
YKL167C	2.137	0	0	-9.2	21	0.3333	41.1	1.921
YKL168C	2.86	0	-5.8	-7.4	11	0.4545	30.2	1.417
YKL170W	2.14	0	-0.9	-13.2	74	0.3784	34.2	1.866
YKL171W	2.968	0	-3.1	-8.2	90	0.3667	28	1.935
YKL172W	2.63	0	0	-4.4	36	0.4167	25.1	1.134
YKL173W	3.003	NA	-1.1	NA	NA	NA	0.8	1.202
YKL174C	2.791	1	0	-6.3	105	0.3333	32.8	1.086
YKL175W	2.702	0	-0.7	-9.6	31	0.4194	27.6	1.924
YKL176C	2.918	1	0	-8.7	343	0.4082	37.8	1.381
YKL178C	2.672	NA	-1.2	NA	NA	NA	NA	1.058
YKL179C	2.832	NA	-4.2	NA	NA	NA	NA	1.36
YKL180W	2.265	0	0	-6.3	22	0.3636	21.4	1.986
YKL181W	2.63	NA	-1.4	NA	NA	NA	NA	1.831
YKL182W	3.312	1	0	-7	325	0.4	24	1.749
YKL183C-A	1.845	NA	-1.3	NA	NA	NA	NA	0.4453
YKL183W	2.486	NA	0	NA	NA	NA	30.6	1.281
YKL184W	2.668	0	-0.9	-10.2	153	0.366	39.6	2.39
YKL185W	2.769	NA	-4.1	NA	NA	NA	41.6	0.8916
YKL186C	2.265	0	0	-5.8	51	0.4118	0.1	1.643
YKL187C	2.875	NA	0	NA	NA	NA	NA	1.35
YKL188C	2.931	NA	0	NA	NA	NA	NA	1.922
YKL189W	2.601	0	0	-12	100	0.35	30.7	1.915
YKL190W	2.243	1	-0.9	-13.7	39	0.4103	25.5	2.197
YKL191W	2.728	0	-0.8	-13.4	28	0.3929	24.5	1.161
YKL192C	2.097	NA	-1.2	NA	NA	NA	30.1	2.636
YKL193C	2.529	0	-0.9	-7	43	0.3721	23.5	1.998
YKL194C	2.665	0	-4.4	-15.3	27	0.3704	26.4	1.247
YKL195W	2.605	0	0	-11.4	52	0.4231	26.5	2.335
YKL196C	2.301	0	-1.5	-8.3	48	0.3958	24.8	2.888
YKL197C	3.018	NA	-2.1	NA	NA	NA	0.8	1.501
YKL198C	2.821	NA	-0.5	NA	NA	NA	NA	1.242
YKL201C	3.071	NA	0	NA	NA	NA	NA	1.763
YKL203C	3.393	NA	0	NA	NA	NA	NA	1.484
