ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YGL258W	2.31386722036915	10	0	-5.6	668	0.414670658682635	25.1	0.0388749744839851	0
YGL258W-A	1.88649072517248	NA	-3.6	NA	NA	NA	NA	1.19309636743809	0
YGL262W	2.24303804868629	NA	-3	NA	NA	NA	NA	0.706043583597863	0
YGL263W	2.57978359661681	NA	-1.6	NA	NA	NA	41.6	0.633202515581257	0
YGR001C	2.39445168082622	0	0	-8.2	10	0.5	18.8	1.65402701456095	0
YGR002C	2.67760695272049	NA	-0.4	NA	NA	NA	8.9	1.67624823594029	1
YGR003W	2.87157293554588	0	-1.7	-6.3	29	0.379310344827586	24.2	1.06163829764462	0
YGR004W	2.66464197555613	0	-1.9	-7.7	29	0.379310344827586	26.3	0.852625032731487	0
YGR005C	2.60205999132796	NA	0	NA	NA	NA	29.9	1.79612520163668	1
YGR006W	2.39967372148104	0	-1.7	-10.7	6	0.666666666666667	4.9	0.862025878672793	0
YGR007W	2.5092025223311	NA	-4.2	NA	NA	NA	NA	1.69432634369036	1
YGR008C	1.92427928606188	NA	-0.1	NA	NA	NA	2.4	1.81500825816137	0
YGR009C	2.81358098856819	0	0	-6.2	44	0.363636363636364	26.5	1.78727976939182	1
YGR010W	2.59659709562646	NA	-3.1	NA	NA	NA	NA	1.05073808031668	0
YGR012W	2.59439255037543	0	-0.1	-5.5	30	0.4	25.7	1.72348956071799	1
YGR013W	2.79239168949825	0	-1.3	-10.7	24	0.333333333333333	33.9	1.96643343569223	1
YGR014W	3.11594317693906	0	-3.5	-6.5	175	0.382857142857143	23.6	0.742201028197052	0
YGR015C	2.51587384371168	0	-2.3	-11.5	20	0.3	42.3	1.9921456984557	1
YGR016W	2.27875360095283	NA	0	NA	NA	NA	5.4	1.90376866016751	1
YGR017W	2.47275644931721	NA	-3.2	NA	NA	NA	29.2	1.79854683241092	1
YGR019W	2.6730209071289	0	0	-2.4	39	0.41025641025641	28.2	1.53725620157148	1
YGR020C	2.07188200730613	NA	-2.3	NA	NA	NA	4.4	2.2825759371137	1
YGR021W	2.46239799789896	1	-0.9	-4.6	36	0.416666666666667	32.4	0.941256294772201	0
YGR023W	2.74115159885178	0	0	-9.3	199	0.381909547738693	22.5	1.20063851306392	0
YGR024C	2.3747483460101	0	-0.8	-10.1	4	0.75	39	1.50078072006685	0
YGR026W	2.44404479591808	0	0	-5	132	0.348484848484849	36.4	1.48540089601345	0
YGR027C	2.03342375548695	0	0	-1	35	0.4	22.3	2.86248866656774	1
YGR028W	2.55870857053317	0	-1.9	-3.3	26	0.384615384615385	26.9	1.56414796125702	0
YGR029W	2.27646180417324	0	0	-8.6	1	1	27.2	1.21949430860453	0
YGR030C	2.19865708695442	0	0	-7.9	16	0.3125	32.3	0.922471400359448	0
YGR031W	2.53402610605613	0	-1.3	-11.4	73	0.383561643835616	30.5	0.977967201307398	0
YGR032W	3.27760921430409	NA	-0.1	NA	NA	NA	30.3	2.8256080831723	1
YGR033C	2.37839790094814	NA	0	NA	NA	NA	NA	1.80493087571138	1
YGR034W	2.10380372095596	0	0	-9.3	28	0.392857142857143	20.7	2.22040024249129	1
YGR035C	2.06445798922692	0	-0.1	-0.9	9	0.555555555555556	31.5	1.91698087866119	0
YGR035W-A	1.86332286012046	NA	-0.9	NA	NA	NA	NA	1.03595914828509	0
YGR036C	2.37839790094814	NA	-2.2	NA	NA	NA	30.3	0.757007323394193	0
YGR037C	1.93951925261862	0	-2	-7.2	54	0.407407407407407	26.3	4.01493554074744	1
YGR038W	2.34635297445064	0	0	-3.8	139	0.352517985611511	30.1	2.7883349059095	1
YGR040W	2.56584781867352	NA	0	NA	NA	NA	NA	1.08019922909265	0
YGR041W	2.73798732633343	1	-0.6	-7.47	359	0.406685236768802	29.1	0.237567820689751	0
YGR042W	2.43296929087441	1	-3	-13.4	20	0.3	40.7	1.1580895626226	0
YGR043C	2.52244423350632	NA	0	NA	NA	NA	NA	2.60178784116395	1
YGR044C	2.47712125471966	NA	-2.6	NA	NA	NA	30.3	-0.114072168329317	0
YGR046W	2.5854607295085	NA	-1.5	NA	NA	NA	32.6	1.78266439004864	1
YGR047C	3.01072386539177	1	-0.7	-12.7	45	0.377777777777778	17	0.873951393599343	0
YGR048W	2.55750720190566	0	0	-4.1	56	0.392857142857143	31.6	1.8347273923609	1
YGR049W	2.2718416065365	0	-0.5	-1.1	50	0.42	30.8	2.3998295214509	1
YGR052W	2.56702636615906	NA	0	NA	NA	NA	NA	1.1225373727417	0
YGR053C	2.45178643552429	NA	0	NA	NA	NA	NA	0.688042995609946	0
YGR054W	2.80753502806885	0	-2.3	-6.8	172	0.383720930232558	26.6	1.63974650401405	1
YGR055W	2.75891189239797	0	0	-5	51	0.411764705882353	26.5	1.8300315674562	1
YGR056W	2.96754797621886	NA	-1.6	NA	NA	NA	NA	1.21059214050167	0
YGR057C	2.38381536598043	4	0	-3.9	90	0.366666666666667	46	1.11991775137958	0
YGR058W	2.52504480703685	1	0	-5.5	49	0.408163265306122	35.2	1.91958022337344	1
YGR059W	2.70926996097583	NA	-0.3	NA	NA	NA	46	3.72971145623644	1
YGR060W	2.48995847942483	0	0	-5.7	47	0.382978723404255	20.7	3.5196701482746	1
YGR061C	3.13289976994448	0	-0.1	-5.2	123	0.349593495934959	26.8	1.40062112473111	1
YGR062C	2.4996870826184	1	0	-11.8	9	0.555555555555556	29.6	0.818763405111484	0
YGR063C	2.00860017176192	0	-0.7	-13	18	0.277777777777778	36.8	1.67392927500425	0
YGR065C	2.77305469336426	1	0	-5.1	111	0.333333333333333	25	1.48225132376391	1
YGR066C	2.46538285144842	NA	0	NA	NA	NA	NA	0.198070445941578	0
YGR067C	2.90525604874845	NA	-2.9	NA	NA	NA	NA	1.76902857862576	1
YGR068C	2.76789761601809	0	-3.6	-16.4	37	0.405405405405405	34.6	0.606453010820186	0
YGR070W	3.06258198422816	NA	-4.9	NA	NA	NA	44.2	0.660148788425894	0
YGR071C	2.93449845124357	NA	0	NA	NA	NA	NA	1.51188155021593	1
YGR072W	2.58771096501891	0	-2.7	-8.9	41	0.390243902439024	21.1	1.8218999789747	1
YGR074W	2.16435285578444	NA	-0.8	NA	NA	NA	NA	1.37935159761274	0
YGR075C	2.38381536598043	0	-2	-3.5	41	0.390243902439024	31.6	1.25254331665417	0
YGR076C	2.19589965240923	NA	-1.3	NA	NA	NA	NA	1.70311621442729	0
YGR077C	2.7701152947871	0	-1.7	-10.7	9	0.555555555555556	32.3	0.718239861958333	0
YGR078C	2.29885307640971	0	-1	-6	32	0.40625	32.5	1.25686713894676	0
YGR079W	2.56820172406699	NA	-3.1	NA	NA	NA	NA	1.79041952342511	1
YGR080W	2.52113808370404	0	0	-5.6	31	0.419354838709677	27.3	2.18456386726839	1
YGR081C	2.32221929473392	0	-0.7	-5.3	39	0.41025641025641	32.8	1.79457051781623	0
YGR082W	2.26245108973043	0	0	-3.6	48	0.395833333333333	26.2	1.40844390930414	0
YGR083C	2.81358098856819	0	-0.9	-11.6	33	0.393939393939394	26.5	1.3023331771602	0
YGR084C	2.53019969820308	NA	-1.1	NA	NA	NA	NA	1.2334270262071	0
YGR086C	2.53019969820308	0	-0.3	-1.9	109	0.330275229357798	26.3	2.67747182212517	1
YGR088W	2.74973631556906	NA	-0.3	NA	NA	NA	NA	0.624101716119058	0
YGR089W	2.97127584873811	1	0	-4	230	0.373913043478261	37.5	1.22713314804645	1
YGR090W	3.09236969962912	NA	-2.7	NA	NA	NA	NA	0.960445961472849	0
YGR091W	2.69372694892365	0	-1.7	-11	74	0.378378378378378	32.6	1.45654392204659	0
YGR092W	2.75739602879302	NA	-2.8	NA	NA	NA	34.1	1.44273554041881	1
YGR093W	2.70500795933334	1	0	-6	98	0.357142857142857	44.5	1.26953524324752	0
YGR094W	3.04296907339318	NA	-0.9	NA	NA	NA	1.4	1.88112177220635	1
YGR095C	2.34830486304816	NA	-0.8	NA	NA	NA	16.6	1.45408057791887	0
YGR096W	2.49692964807321	NA	0	NA	NA	NA	NA	0.566109769141371	0
YGR097W	3.05918461763137	0	-0.3	-8.4	35	0.4	36.3	1.7666791639726	1
YGR098C	3.21218760440396	NA	-6.4	NA	NA	NA	NA	1.31914360069126	1
YGR099W	2.83758843823551	1	0	-7.6	66	0.393939393939394	31.5	1.67842554038936	1
YGR100W	2.97772360528885	0	0	-6.1	83	0.36144578313253	26.2	1.10022344339659	0
YGR101W	2.53907609879278	0	-0.4	-9.1	41	0.390243902439024	31.7	1.63993589824023	1
YGR102C	2.26245108973043	NA	-6.1	NA	NA	NA	30.1	1.20016796687706	0
YGR103W	2.78175537465247	0	-2.6	-4.8	29	0.379310344827586	27.6	1.29194260515084	0
YGR104C	2.48713837547719	NA	-0.4	NA	NA	NA	30.7	1.76852680974201	1
YGR105W	1.88649072517248	0	0	-3.6	50	0.42	27.1	2.03819440745235	0
YGR106C	2.42324587393681	0	-1.4	-13.5	61	0.409836065573771	28.4	2.19686611599491	1
YGR108W	2.6730209071289	NA	-2.5	NA	NA	NA	31.8	3.08615277044308	1
YGR109C	2.57978359661681	NA	0	NA	NA	NA	2	2.32968371951358	1
YGR110W	2.64836001098093	NA	-3.1	NA	NA	NA	NA	1.72652303734171	1
YGR111W	2.60205999132796	0	-2.5	-11.2	33	0.393939393939394	32.2	2.48441192695374	1
YGR112W	2.58994960132571	0	-0.5	-5.1	59	0.406779661016949	36.1	0.98248084138539	0
YGR113W	2.53529412004277	NA	-5.1	NA	NA	NA	37.4	1.15284928701054	0
YGR116W	3.16166741243774	0	-1.1	-12.7	52	0.423076923076923	27	1.54004903761106	1
YGR117C	2.67760695272049	0	-2.1	-7.9	10	0.5	23.6	0.972730603853553	0
YGR119C	2.73319726510657	0	-1.4	-7.2	110	0.327272727272727	28.5	1.85763944021104	1
YGR120C	2.41830129131975	NA	-3.4	NA	NA	NA	36.4	1.05538851182735	0
YGR121C	2.69196510276736	NA	-5	NA	NA	NA	39	1.47943745279425	0
YGR121W-A	1.85125834871908	NA	-1.6	NA	NA	NA	34.2	0.920816943189435	0
YGR122W	2.60422605308447	0	-0.5	-8.2	100	0.35	39.2	2.27654515853723	1
YGR123C	2.71011736511182	0	-1.1	-9.8	32	0.40625	27.4	1.59702599099572	1
YGR124W	2.75739602879302	0	0	-7.2	38	0.394736842105263	28.7	1.85969878640428	1
YGR125W	3.01535975540921	0	0	-4.7	71	0.394366197183099	34.4	1.2618664025777	1
YGR126W	2.36172783601759	NA	-2.4	NA	NA	NA	4	0.839517757242811	0
YGR127W	2.49415459401844	NA	0	NA	NA	NA	28.4	1.4138425663686	0
YGR128C	2.85308952985187	0	-0.3	-6.6	27	0.37037037037037	28.2	0.669533711069837	0
YGR129W	2.33243845991561	0	-0.1	-5.4	50	0.42	20.9	0.79981788275306	0
YGR130C	2.91169015875386	0	0	-9.2	104	0.336538461538462	25.8	2.04124684784908	1
YGR131W	2.2405492482826	3	0	-8.4	180	0.388888888888889	31.9	0.88440665855015	0
YGR132C	2.45788189673399	0	0	-8.5	52	0.423076923076923	31.5	1.90413305998653	1
YGR133W	2.26245108973043	NA	0	NA	NA	NA	NA	1.29034459722614	0
YGR134W	3.04999285692014	NA	-1.5	NA	NA	NA	NA	1.0377037510405	0
YGR135W	2.41161970596323	0	-2	-8.6	35	0.4	24.8	2.31879208753415	1
YGR136W	2.38201704257487	NA	0	NA	NA	NA	1.9	2.56764870043707	1
YGR140W	2.9804578922761	NA	0	NA	NA	NA	NA	1.12284201900289	0
YGR141W	2.66931688056611	NA	-0.6	NA	NA	NA	16.6	1.13334778868078	0
YGR142W	2.61278385671974	NA	0	NA	NA	NA	NA	1.17141481528248	0
YGR143W	2.88705437805096	NA	-6	NA	NA	NA	28.8	1.47695944959341	1
YGR144W	2.51321760006794	NA	0	NA	NA	NA	NA	0.893051007458499	0
YGR145W	2.8494194137969	NA	-2.6	NA	NA	NA	38.8	1.0832941142724	0
YGR146C	2.32428245529769	NA	-0.1	NA	NA	NA	NA	1.59743245734499	0
YGR146C-A	1.72427586960079	NA	0	NA	NA	NA	NA	1.02062640556814	0
YGR147C	2.45939248775923	0	-0.6	-6.4	85	0.376470588235294	34.6	1.39406693505997	0
YGR149W	2.63548374681491	NA	-4.7	NA	NA	NA	25.9	1.27867442142185	0
YGR150C	2.93651374247889	0	0	-10.7	42	0.380952380952381	27.5	0.904116621579978	0
YGR152C	2.4345689040342	NA	-1.2	NA	NA	NA	35.7	1.28786138095978	0
YGR153W	2.33645973384853	0	-1.3	-13.1	22	0.363636363636364	21.5	2.35837753383299	1
YGR154C	2.55144999797288	NA	0	NA	NA	NA	47.1	0.514179637745145	0
YGR155W	2.70500795933334	0	0	-2.2	37	0.405405405405405	27.6	2.01965777003092	1
YGR156W	2.62838893005031	0	0	-6.1	135	0.355555555555556	25.6	2.05318941974246	1
YGR157W	2.93901977644867	0	-0.4	-4.6	254	0.374015748031496	34.3	1.7225611112528	1
YGR158C	2.39794000867204	0	-1.6	-6.4	46	0.391304347826087	24	1.84137504224838	1
YGR159C	2.6170003411209	0	-0.4	-1.9	45	0.377777777777778	24.4	1.11411675931806	0
YGR161C	2.41995574848976	0	0	-4.9	83	0.36144578313253	19.5	2.6988013685288	1
YGR161W-C	1.96378782734556	NA	-0.3	NA	NA	NA	33.4	3.46136007915801	1
YGR162W	2.97863694838447	0	-3	-6.9	32	0.40625	26.6	1.96145721064658	1
YGR163W	2.5327543789925	0	-0.5	-3.8	58	0.396551724137931	35.7	2.10489332153008	1
YGR165W	2.53781909507327	NA	-0.2	NA	NA	NA	NA	1.84941099784492	1
YGR166W	2.7481880270062	1	0	-6.4	81	0.37037037037037	28.6	1.14411927370862	0
YGR167W	2.36735592102602	0	-0.1	-9.5	65	0.4	26.6	2.25162070899049	1
YGR168C	2.57518784492766	NA	-1.7	NA	NA	NA	42.9	1.02295506788672	0
YGR169C	2.60638136511061	1	-3.4	-8.8	27	0.37037037037037	32.8	0.540743332435059	0
YGR169C-A	1.96378782734556	0	0	-4.7	64	0.40625	33.3	2.06643718052639	0
YGR170W	3.05614226205905	1	-1.3	-14.1	66	0.393939393939394	23.6	0.602827154567051	0
YGR171C	2.75966784468963	0	-1	-12.4	24	0.333333333333333	33.6	0.760581115246656	0
YGR172C	2.39445168082622	0	-2.1	-7.9	38	0.394736842105263	29.2	1.76317148398602	0
YGR173W	2.56584781867352	NA	0	NA	NA	NA	28.7	1.74592830028999	1
YGR174C	2.23044892137827	NA	-1.1	NA	NA	NA	NA	1.43768270468725	0
YGR174W-A	1.44715803134222	NA	-2	NA	NA	NA	NA	-Inf	0
YGR175C	2.6954816764902	0	-0.1	-9.3	28	0.392857142857143	27	2.26775970852062	1
YGR177C	2.72835378202123	0	-2.6	-6.7	63	0.412698412698413	32.9	1.23591804587429	0
YGR178C	2.85853719756964	NA	-1.8	NA	NA	NA	NA	1.83405202636006	1
YGR179C	2.60852603357719	NA	-1.5	NA	NA	NA	NA	2.17046530674511	1
YGR180C	2.53781909507327	0	-1.5	-4.4	210	0.380952380952381	22.8	2.18040421688634	1
YGR181W	2.02118929906994	0	-0.7	-7.5	76	0.381578947368421	25.9	2.01736191613786	0
YGR183C	1.81954393554187	NA	-4.5	NA	NA	NA	2.1	3.02429420471163	1
YGR184C	3.29003461136252	NA	0	NA	NA	NA	NA	1.06592727891709	1
YGR185C	2.59549622182557	0	0	-8.3	33	0.393939393939394	25.6	2.88228169771933	1
YGR186W	2.86628733908419	0	-3.3	-15.9	11	0.454545454545455	26.5	1.84294335066116	1
YGR187C	2.59549622182557	NA	-3.6	NA	NA	NA	NA	0.814433414289349	0
YGR188C	3.00902574208691	1	-0.4	-10.2	40	0.4	31	1.08647565991181	0
YGR189C	2.70500795933334	NA	0	NA	NA	NA	NA	1.72055369540298	1
YGR191W	2.78031731214015	0	0	-10.6	202	0.386138613861386	27.7	1.59437204718763	1
YGR193C	2.61278385671974	NA	0	NA	NA	NA	21.2	2.41730694531553	1
YGR194C	2.77815125038364	NA	0	NA	NA	NA	NA	0.851752213659823	0
YGR195W	2.39093510710338	0	-1.8	-6.9	107	0.327102803738318	26	1.2458788204228	0
YGR196C	2.91222205653242	0	-4.1	-8.9	8	0.625	27	2.27644202589773	1
YGR197C	2.73798732633343	1	-1.1	-11.1	207	0.381642512077295	28.8	1.66081369462656	1
YGR198W	2.91222205653242	0	-2.5	-9.3	42	0.380952380952381	21.5	1.65586944339932	1
YGR199W	2.88024177589548	0	0	-10	42	0.380952380952381	25.8	1.14030773015899	0
YGR200C	2.89652621748956	0	-1	-6.1	60	0.4	23.2	1.55646113259073	1
YGR201C	2.35218251811136	0	-3.9	-9.8	5	0.6	35.9	0.781464680772181	0
YGR202C	2.62736585659273	NA	0	NA	NA	NA	30.9	2.8679012475105	1
YGR203W	2.17026171539496	NA	-3.4	NA	NA	NA	34.2	1.37404447069181	0
YGR204C-A	1.56820172406699	NA	0	NA	NA	NA	NA	-Inf	0
YGR204W	2.97589113640179	0	0	-10.4	40	0.4	27.4	1.67489585459843	1
YGR205W	2.46239799789896	NA	-0.7	NA	NA	NA	42.8	1.1039835922699	0
YGR206W	2.00432137378264	NA	-3.6	NA	NA	NA	NA	1.98797458950743	0
YGR207C	2.41664050733828	0	-0.8	-4	56	0.392857142857143	28.5	1.82949716072523	1
YGR208W	2.48995847942483	NA	-1.9	NA	NA	NA	26.1	1.19597616797468	0
YGR209C	2.01703333929878	0	0	-2	54	0.407407407407407	19.6	2.14379195716362	1
YGR210C	2.61384182187607	NA	-1.5	NA	NA	NA	27.2	0.709667290023927	0
YGR211W	2.68663626926229	0	-3.8	-10	103	0.339805825242718	29.3	0.986280091089757	0
YGR212W	2.67024585307412	NA	-0.2	NA	NA	NA	NA	0.604177017428455	0
YGR213C	2.50105926221775	NA	0	NA	NA	NA	NA	0.465277350808174	0
YGR214W	2.40140054078154	0	0	-6	20	0.3	21.2	2.15871351947489	1
YGR215W	2.04139268515822	0	-2.3	-14.9	52	0.423076923076923	22.3	2.21328676605701	1
YGR216C	2.78461729263288	1	-2.1	-11.5	60	0.4	32.4	0.84545966944149	0
YGR217W	3.30941722577814	NA	-2	NA	NA	NA	41.5	0.578727466853132	0
YGR218W	3.03502928220237	NA	0	NA	NA	NA	6.2	2.13374948380817	1
YGR220C	2.42975228000241	NA	-1.2	NA	NA	NA	25.6	1.87018986765495	1
YGR221C	2.79379038469082	NA	-7.1	NA	NA	NA	32.5	0.359407182600649	0
YGR222W	2.46686762035411	0	-1.3	-12	1	1	34.7	1.60320589906383	0
YGR223C	2.65127801399814	0	0	-9.8	60	0.4	22	1.34263795359544	0
YGR224W	2.78746047451842	NA	0	NA	NA	NA	NA	-0.111550525298322	0
YGR225W	2.77305469336426	NA	-0.3	NA	NA	NA	NA	1.70864770113098	1
YGR227W	2.72015930340596	0	-0.4	-6	69	0.376811594202899	33.6	1.32489592958036	0
YGR229C	2.70329137811866	0	0	-3.1	206	0.378640776699029	25.4	2.70054555932869	1
YGR230W	2.13672056715641	7	-0.7	-14.4	349	0.406876790830946	28.4	1.94031320106413	0
YGR231C	2.49136169383427	0	-3.1	-8.6	54	0.407407407407407	25.8	2.23603734115918	1
YGR232W	2.35793484700045	1	-0.6	-9	23	0.347826086956522	24.3	1.62120466744136	0
YGR233C	3.07114529045108	11	-0.9	-8.2	793	0.424968474148802	21.6	1.89923303729515	1
YGR234W	2.60097289568675	0	0	-1.8	21	0.333333333333333	25.3	1.8948897818458	1
YGR235C	2.36735592102602	0	-2.5	-10.1	72	0.388888888888889	31	2.43007870132528	1
YGR236C	1.97772360528885	NA	0	NA	NA	NA	NA	1.11675788030633	0
YGR237C	2.89486965674525	0	-0.4	-8.1	89	0.370786516853933	28.9	1.30861115895051	1
YGR238C	2.94546858513182	NA	-3.3	NA	NA	NA	NA	1.61190849638942	1
YGR239C	2.45939248775923	NA	0	NA	NA	NA	8.6	1.71561859786855	1
YGR240C	2.99431715266964	0	0	-4.5	234	0.376068376068376	21.7	1.54027671891183	1
YGR241C	2.75434833571102	0	-3.3	-9	196	0.38265306122449	33.8	1.375496703602	0
YGR243W	2.16435285578444	NA	0	NA	NA	NA	NA	2.96902199964764	1
YGR244C	2.63042787502502	0	0	-11.7	116	0.353448275862069	31.1	3.07633320240167	1
YGR245C	2.88479536394898	0	-0.9	-6.6	88	0.375	26.6	1.32490772054083	1
YGR246C	2.77524625974024	0	0	-10.5	15	0.333333333333333	32.2	1.43815502064669	1
YGR247W	2.37839790094814	NA	-1.5	NA	NA	NA	50.3	1.80493087571138	1
YGR248W	2.40654018043396	NA	0	NA	NA	NA	NA	0.855583815211498	0
YGR249W	2.65896484266444	NA	-1.2	NA	NA	NA	NA	1.21712518443239	0
YGR250C	2.8926510338773	NA	0	NA	NA	NA	NA	1.41920718958966	1
YGR251W	2.29225607135648	0	-2.9	-8.4	29	0.379310344827586	28	1.81470561391086	0
YGR252W	2.64246452024212	0	0	-8.2	49	0.408163265306122	37.3	0.807064168439333	0
YGR253C	2.41497334797082	NA	-0.9	NA	NA	NA	19.3	2.0309331752582	1
YGR255C	2.68033551341456	0	-4.7	-11	44	0.363636363636364	28	1.28240507546408	0
YGR256W	2.69196510276736	NA	0	NA	NA	NA	NA	0.884216885996594	0
YGR257C	2.56348108539441	1	-1	-10.7	57	0.385964912280702	31.7	1.7579520583369	1
YGR258C	3.01325866528352	0	-1.6	-11.4	29	0.379310344827586	25.2	0.999775511521537	0
YGR260W	2.72754125702856	NA	-1.6	NA	NA	NA	42.7	1.16415533385305	0
YGR261C	2.90794852161227	NA	-1.6	NA	NA	NA	28.7	0.748479031326523	0
YGR262C	2.41664050733828	0	-3.9	-5.2	17	0.294117647058824	28	1.54506642688071	0
YGR263C	2.62736585659273	NA	0	NA	NA	NA	29.8	1.2609339216878	0
YGR264C	2.87563993700417	0	0	-7.6	46	0.391304347826087	24.6	1.49258357468779	1
YGR266W	2.84571801796666	NA	0	NA	NA	NA	33.2	2.48243044245196	1
YGR267C	2.38560627359831	NA	0	NA	NA	NA	NA	1.77829395327085	1
YGR268C	2.29666519026153	NA	-2.5	NA	NA	NA	37.3	1.25888555225564	0
YGR270W	3.13956426617585	NA	-1.4	NA	NA	NA	5.5	1.08684651608256	1
YGR271C-A	2.36735592102602	0	0	-6.84	51	0.411764705882353	28.4	1.21961854063834	0
YGR271W	3.29380435991934	0	-2.2	-6.2	22	0.363636363636364	25	0.770302724070324	0
YGR273C	2.2405492482826	NA	0	NA	NA	NA	NA	3.41139172711015	1
YGR274C	3.02775720469055	0	-0.2	-9.8	17	0.294117647058824	21	1.38545917187734	1
YGR275W	2.19589965240923	0	-2.2	-10.9	15	0.333333333333333	28	1.84578371799603	0
YGR276C	2.7427251313047	0	0	-13.5	15	0.333333333333333	23.8	2.52244683191136	1
YGR277C	2.48429983934679	NA	0	NA	NA	NA	16.1	1.65727537399938	0
YGR278W	2.76117581315573	NA	0	NA	NA	NA	NA	1.01092752616832	0
YGR279C	2.58658730467176	0	0	-2.3	108	0.324074074074074	39.1	1.61409341538065	1
YGR280C	2.43296929087441	NA	-1	NA	NA	NA	28.8	1.20639424219715	0
YGR281W	3.16938049531195	0	-1.8	-14.7	218	0.380733944954128	28.4	0.911246497382506	0
YGR282C	2.49554433754645	0	-0.8	-6.1	41	0.390243902439024	27.3	2.77479018716744	1
YGR283C	2.5327543789925	0	0	-6.5	28	0.392857142857143	32.6	0.678149755007836	0
YGR284C	2.49136169383427	0	0	-10.3	27	0.37037037037037	29.1	1.83621318861259	1
YGR285C	2.63648789635337	0	-0.3	-11.4	14	0.357142857142857	24.4	1.6527175796637	1
YGR286C	2.57403126772772	0	0	-6.8	42	0.380952380952381	34	0.7478560797911	0
YGR288W	2.67486114073781	NA	-2	NA	NA	NA	NA	0.298689632497237	0
YGR289C	2.78958071216443	NA	-0.8	NA	NA	NA	52.2	0.4884452158602	0
YHL002W	2.65513843481138	NA	-0.2	NA	NA	NA	NA	1.47154097194822	0
YHL003C	2.61384182187607	0	-1.1	-11.4	167	0.383233532934132	25.4	1.18678854474359	0
YHL004W	2.59549622182557	0	-3	-16	81	0.37037037037037	45.4	1.09526002386504	0
YHL006C	2.17609125905568	NA	-3.5	NA	NA	NA	NA	1.65604312645778	0
YHL007C	2.97266559226611	0	0	-8.5	102	0.343137254901961	25.3	0.552351779691284	0
YHL008C	2.79726754083072	1	-4.7	-4.9	169	0.384615384615385	29.9	0.80831808455841	0
YHL009C	2.51851393987789	NA	-0.8	NA	NA	NA	NA	0.800860607100075	0
YHL010C	2.76715586608218	NA	0	NA	NA	NA	NA	1.77152708650229	1
YHL011C	2.50514997831991	0	0	-4.3	64	0.40625	31.7	1.64465989818766	0
YHL012W	2.69284691927723	NA	-1.2	NA	NA	NA	NA	2.73652959596543	1
YHL013C	2.48713837547719	0	-0.6	-9.3	4	0.75	33.8	1.46749681407803	0
YHL014C	2.60745502321467	0	0	-7.5	12	0.416666666666667	35.3	1.1039835922699	0
YHL015W	2.08278537031645	0	0	-2.6	31	0.419354838709677	23	2.26473472460191	1
YHL015W-A	1.43136376415899	NA	-3.6	NA	NA	NA	NA	-Inf	0
YHL016C	2.86628733908419	NA	-2.4	NA	NA	NA	NA	0.765777395848857	0
YHL017W	2.72591163229505	0	-1.7	-10.7	23	0.347826086956522	42.3	1.56629969845935	1
YHL018W	2.07918124604762	0	0	-10.6	16	0.3125	2.9	1.09596562025405	0
YHL019C	2.78175537465247	0	0	-11.8	1	1	31.6	0.84824510591813	0
YHL020C	2.60638136511061	0	-5	-15.9	80	0.375	24.4	1.57550543869427	1
YHL021C	2.66745295288995	NA	0	NA	NA	NA	NA	1.26008609063425	0
YHL022C	2.59988307207369	NA	0	NA	NA	NA	19	1.23122905450369	0
YHL023C	3.05918461763137	NA	-1.2	NA	NA	NA	16.6	0.974287474474345	0
YHL025W	2.52113808370404	0	-3.1	-6.8	59	0.406779661016949	39.4	1.93754143759051	1
YHL026C	2.4983105537896	1	0	-5.9	66	0.393939393939394	33.6	1.67874171285666	1
YHL027W	2.79588001734408	NA	-2.5	NA	NA	NA	NA	2.02637873445723	1
YHL028W	2.78175537465247	NA	0	NA	NA	NA	21.1	1.52747105205839	1
YHL029C	2.8318697742805	0	-5.1	-19.1	21	0.333333333333333	25.4	1.23432506792259	0
YHL030W	3.27137687189407	0	0	-12.2	13	0.384615384615385	22.9	1.85870744069245	1
YHL031C	2.34830486304816	0	0	-7.2	12	0.416666666666667	27.1	1.80626309603023	0
YHL032C	2.85064623518307	3	-2.8	-20.6	80	0.375	29.5	0.604974253966061	0
YHL034C	2.46834733041216	0	0	-6.7	120	0.358333333333333	23	2.54063925082862	1
YHL035C	3.20194306340165	NA	-5.6	NA	NA	NA	21.3	0.698578059264651	0
YHL036W	2.73719264270474	NA	-0.5	NA	NA	NA	27.6	2.09867699256885	1
YHL038C	2.79934054945358	0	-2.2	-12.1	36	0.416666666666667	33.1	0.751940966084986	0
YHL039W	2.76715586608218	0	-1.1	-7.2	53	0.415094339622642	29.5	0.929393525451773	0
YHL040C	2.79726754083072	NA	-0.3	NA	NA	NA	NA	0.723997198858374	0
YHL042W	2.17609125905568	NA	0	NA	NA	NA	NA	0.863651436959531	0
YHL043W	2.23044892137827	NA	-2.4	NA	NA	NA	NA	1.11546340995333	0
YHL044W	2.37106786227174	0	-4.4	-12	18	0.277777777777778	30.3	0.939946994769667	0
YHL047C	2.79239168949825	NA	-2.3	NA	NA	NA	NA	1.18467806103977	0
YHR001W	2.64048143697042	NA	-0.4	NA	NA	NA	31.3	1.4779813387624	0
YHR001W-A	1.88649072517248	NA	0	NA	NA	NA	34.1	2.2073368065527	0
YHR002W	2.55266821611219	NA	-2	NA	NA	NA	30	0.960173860042796	0
