ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YNL075W	2.46239799789896	0	0	-6.3	78	0.371794871794872	26.9	2.04736838651796	1
YNL076W	2.7664128471124	1	0	-10.5	236	0.377118644067797	21.9	1.17104954626267	1
YNL077W	2.72263392253381	NA	-1	NA	NA	NA	35.5	1.05495175381397	1
YNL078W	2.60959440922522	0	-0.9	-12.6	10	0.5	31.4	1.53730911608991	1
YNL079C	2.29885307640971	0	0	-2.4	41	0.390243902439024	20.6	2.66408990674869	1
YNL080C	2.56348108539441	0	-4.4	-9.5	173	0.38728323699422	26.1	1.40843537257851	1
YNL081C	2.15533603746506	0	-0.9	-8.2	35	0.4	29.9	1.89316308012822	1
YNL082W	2.94101424370557	NA	-1.3	NA	NA	NA	NA	1.17983963805381	1
YNL083W	2.69372694892365	1	-3.8	-14.4	11	0.454545454545455	31.3	1.01169116306826	1
YNL084C	2.54282542695918	0	-2.1	-12.2	55	0.4	32.3	2.1242477408973	1
YNL085W	2.91907809237607	NA	-0.2	NA	NA	NA	3.1	2.16440008505441	1
YNL086W	2.00860017176192	NA	0	NA	NA	NA	NA	1.44339523897137	1
YNL087W	3.07114529045108	0	0	-11.4	146	0.363013698630137	20.7	1.67843035236129	1
YNL088W	3.15472820744016	NA	-0.6	NA	NA	NA	NA	1.57037412869633	1
YNL090W	2.28330122870355	0	-1.3	-12.1	146	0.363013698630137	21.6	1.93618961107824	1
YNL091W	3.09342168516224	NA	-3.5	NA	NA	NA	0.3	1.33867876439513	1
YNL092W	2.60205999132796	NA	-0.7	NA	NA	NA	39.9	0.42081396921653	0
YNL093W	2.34242268082221	NA	-1.3	NA	NA	NA	NA	-0.764898130653476	0
YNL094W	2.76863810124761	1	-2.1	-7.7	274	0.372262773722628	42.7	0.942385120058377	1
YNL095C	2.80753502806885	NA	-2.9	NA	NA	NA	32.4	1.20387304189524	1
YNL097C	2.51851393987789	0	-1.8	-6.3	78	0.371794871794872	34.5	1.22466291623188	1
YNL097C-B	1.60205999132796	NA	-1.2	NA	NA	NA	NA	0.89730398184555	0
YNL099C	2.37657695705651	NA	-1.9	NA	NA	NA	6.5	1.92425260364365	1
YNL100W	2.36921585741014	0	0	-5.7	51	0.411764705882353	27.7	1.79334115144258	1
YNL101W	2.85308952985187	NA	0	NA	NA	NA	25.2	1.28769370044425	1
YNL102W	3.16672605558005	NA	0	NA	NA	NA	26	1.49222305992447	1
YNL103W	2.82736927305383	NA	0	NA	NA	NA	21.5	1.44974827992211	1
YNL104C	2.79169064902012	NA	-3.5	NA	NA	NA	5.5	2.6576347281729	1
YNL106C	3.07298474462793	NA	0	NA	NA	NA	17.2	0.981964806936978	1
YNL107W	2.3541084391474	NA	-0.4	NA	NA	NA	NA	1.48667992848299	1
YNL108C	2.43136376415899	NA	-0.9	NA	NA	NA	NA	2.0332464235926	1
YNL110C	2.34242268082221	0	0	-1.2	39	0.41025641025641	33.4	2.14838577110694	1
YNL111C	2.07918124604762	0	0	-1.2	32	0.40625	33.6	2.28715734991406	1
YNL112W	2.73719264270474	0	-1.5	-5.9	31	0.419354838709677	26.7	2.65977356610373	1
YNL113W	2.15228834438306	0	-0.3	-6.4	49	0.408163265306122	25.6	2.3677946576662	1
YNL115C	2.80888586735981	NA	-7.1	NA	NA	NA	27.1	1.49937393302816	1
YNL116W	2.71767050300226	NA	-0.7	NA	NA	NA	36.4	1.59475658492656	1
YNL117W	2.74350976472843	NA	0	NA	NA	NA	NA	-0.368992291891892	0
YNL118C	2.98677173426624	0	0	-10.3	64	0.40625	29.9	1.75651828040713	1
YNL119W	2.69284691927723	NA	-0.5	NA	NA	NA	27.5	1.47132664226832	1
YNL121C	2.79028516403324	0	-2.3	-11.3	49	0.408163265306122	26.3	2.2087786419817	1
YNL122C	2.06069784035361	NA	-2.6	NA	NA	NA	NA	1.77079648968687	1
YNL123W	2.99869515831166	0	-1.6	-7.7	22	0.363636363636364	27.1	2.06976652035526	1
YNL124W	2.69196510276736	NA	-7.5	NA	NA	NA	NA	1.5569822263247	1
YNL125C	2.82801506422398	NA	-0.8	NA	NA	NA	NA	1.15261676997473	1
YNL126W	2.92737036303902	NA	-6	NA	NA	NA	50.1	1.10475971022792	1
YNL127W	2.97909290063833	NA	-0.4	NA	NA	NA	31.9	1.13716424947883	1
YNL128W	2.63748972951251	NA	-1.3	NA	NA	NA	NA	-0.0903739641006934	0
YNL129W	2.38021124171161	NA	-1.5	NA	NA	NA	5.6	1.67116120395206	1
YNL130C	2.59439255037543	1	-2.4	-10.1	43	0.372093023255814	28.6	2.15967132850107	1
YNL130C-A	1.68124123737559	NA	-5	NA	NA	NA	32.1	-Inf	0
YNL131W	2.18184358794477	0	0	-2.2	48	0.395833333333333	25.5	2.77613570781164	1
YNL132W	3.02366391819779	NA	-2.4	NA	NA	NA	NA	2.09689312544574	1
YNL133C	2.2380461031288	NA	-0.4	NA	NA	NA	31.3	1.28549046110985	1
YNL134C	2.57518784492766	NA	-0.7	NA	NA	NA	31.5	2.6971793866092	1
YNL135C	2.05690485133647	0	0	-4.9	18	0.277777777777778	24.6	3.19731048835393	1
YNL136W	2.62838893005031	1	0	-7.6	10	0.5	25.3	1.09124913815758	1
YNL137C	2.68663626926229	NA	-1.3	NA	NA	NA	34	1.71141599218026	1
YNL138W	2.72098574415374	0	-0.9	-12.1	32	0.40625	26.7	2.43735548972433	1
YNL138W-A	1.92941892571429	NA	-0.1	NA	NA	NA	NA	1.43456929142505	1
YNL139C	3.20330491613848	0	0	-9.3	97	0.360824742268041	NA	1.40874608834745	1
YNL141W	2.54032947479087	NA	0	NA	NA	NA	29.8	2.15845133050105	1
YNL142W	2.69810054562339	NA	0	NA	NA	NA	37.4	0.487934511392731	0
YNL144C	2.86923171973098	NA	0	NA	NA	NA	NA	0.0313643565364574	0
YNL145W	1.57978359661681	NA	0	NA	NA	NA	7	3.31211063185773	1
YNL146C-A	1.80617997398389	NA	-0.9	NA	NA	NA	25.8	0.17966610680483	0
YNL146W	2	NA	-0.5	NA	NA	NA	NA	0.864511468449243	0
YNL147W	2.06069784035361	NA	0	NA	NA	NA	23.6	2.22775044877257	1
YNL148C	2.40483371661994	1	0	-11.9	12	0.416666666666667	38	1.18540436058634	1
YNL149C	2.11058971029925	1	-1.1	-8.7	34	0.382352941176471	25	2.47769105242555	1
YNL151C	2.39967372148104	NA	0	NA	NA	NA	17.6	1.96268161140805	1
YNL152W	2.61172330800734	0	-2.2	-13.7	22	0.363636363636364	34.7	1.31260778071779	1
YNL153C	2.11058971029925	0	0	-9	23	0.347826086956522	29.1	2.23263020324074	1
YNL154C	2.73719264270474	NA	-0.7	NA	NA	NA	NA	2.05901704232973	1
YNL155W	2.43775056282039	NA	0	NA	NA	NA	21	2.05912763489345	1
YNL156C	2.47567118832443	NA	-0.9	NA	NA	NA	31.3	1.71098313474907	1
YNL158W	2.29666519026153	0	0	-7.8	5	0.6	NA	1.60175680600348	1
YNL159C	2.46089784275655	0	-4.9	-13.2	22	0.363636363636364	35.2	1.44827333769327	1
YNL160W	2.54900326202579	0	0	-1.3	56	0.392857142857143	35.1	1.38267811164177	1
YNL161W	2.87852179550121	NA	-4	NA	NA	NA	NA	1.45364054626099	1
YNL162W-A	1.85733249643127	NA	-0.6	NA	NA	NA	NA	1.80449338168863	1
YNL163C	3.04532297878666	NA	0	NA	NA	NA	NA	1.60820982902099	1
YNL164C	2.54530711646582	NA	0	NA	NA	NA	NA	1.41114062665143	1
YNL165W	2.60852603357719	NA	-0.4	NA	NA	NA	NA	1.1167798728901	1
YNL166C	2.65127801399814	0	-2.5	-8.2	11	0.454545454545455	31.4	1.80482497262158	1
YNL167C	2.8109042806687	0	-2.1	-8.8	345	0.408695652173913	35.5	1.27158879738498	1
YNL168C	2.41329976408125	0	-0.3	-5.6	57	0.385964912280702	26.1	1.85993620063602	1
YNL169C	2.69897000433602	0	0	-13	108	0.324074074074074	30.6	1.50133356603642	1
YNL172W	3.24254142829838	NA	0	NA	NA	NA	NA	0.704998961922476	1
YNL173C	2.56348108539441	NA	-2.2	NA	NA	NA	NA	1.83191918816204	1
YNL175C	2.60530504614111	0	-1.6	-9.8	24	0.333333333333333	29	2.17554397754004	1
YNL176C	2.80345711564841	0	-3.6	-2.5	190	0.389473684210526	25.5	1.41364086122522	1
YNL177C	2.48995847942483	0	-2.3	-4.6	50	0.42	29	1.67739063002245	1
YNL178W	2.38021124171161	0	0	-6.7	19	0.263157894736842	22	3.84647904356616	1
YNL180C	2.51982799377572	NA	-1	NA	NA	NA	27.8	1.62798253467518	1
YNL181W	2.60959440922522	0	0	-6.3	70	0.385714285714286	31.9	1.6106035975619	1
YNL182C	2.74429298312268	0	0	-6.6	14	0.357142857142857	30.3	1.75246322234328	1
YNL183C	2.89762709129044	NA	0	NA	NA	NA	29.1	1.38739021372958	1
YNL185C	2.19865708695442	0	-2.3	-8.9	80	0.375	31.4	1.74360588813838	1
YNL186W	2.89872518158949	NA	-2.2	NA	NA	NA	37.2	1.57653068492674	1
YNL187W	2.55266821611219	NA	-1.5	NA	NA	NA	NA	-0.00900288509004942	0
YNL188W	2.63648789635337	NA	0	NA	NA	NA	32.1	1.03913363871014	1
YNL189W	2.73399928653839	0	0	-5.8	193	0.383419689119171	29.7	2.50868595549171	1
YNL191W	2.55266821611219	1	0	-4.1	63	0.412698412698413	26.9	1.53090919948907	1
YNL192W	3.05346260492546	0	-2.2	-11.7	162	0.376543209876543	25.2	1.58565273944722	1
YNL193W	2.74663419893758	NA	-0.7	NA	NA	NA	28.7	1.34397755059535	1
YNL194C	2.47856649559384	NA	0	NA	NA	NA	NA	-0.892732682572728	0
YNL195C	2.41664050733828	NA	-1.1	NA	NA	NA	NA	0.873285392756748	0
YNL196C	2.47421626407626	NA	0	NA	NA	NA	NA	-0.411490521512808	0
YNL197C	2.82020145948564	NA	-3.3	NA	NA	NA	NA	1.75319483372563	1
YNL199C	2.72754125702856	1	-5.2	-9.1	120	0.358333333333333	32.1	1.49571603167397	1
YNL200C	2.39093510710338	0	0	-5	101	0.346534653465347	34.2	1.39665987660789	1
YNL201C	2.93348728784871	NA	-2.1	NA	NA	NA	1	1.35847787948494	1
YNL202W	2.46538285144842	2	-2.4	-12.3	19	0.263157894736842	31.6	0.844025100984454	0
YNL204C	2.47712125471966	NA	-1.7	NA	NA	NA	NA	-0.590333391559268	0
YNL206C	2.65801139665711	0	-0.9	-9.8	8	0.625	33.6	1.4955104032414	1
YNL207W	2.62838893005031	0	0	-5.4	109	0.330275229357798	34.9	2.02710217387728	1
YNL208W	2.29885307640971	0	-3.4	-5.8	12	0.416666666666667	28.5	2.74454123652002	1
YNL210W	2.43136376415899	NA	-2.7	NA	NA	NA	NA	-Inf	0
YNL211C	1.93449845124357	1	-0.5	-10.3	66	0.393939393939394	40.9	0.995749510237192	0
YNL212W	2.89320675305985	NA	-1.6	NA	NA	NA	24.6	1.65577516531854	1
YNL213C	2.33041377334919	0	-1.2	-10.2	103	0.339805825242718	38.4	1.18577337622746	1
YNL214W	2.29885307640971	NA	-0.9	NA	NA	NA	0.4	1.38939928970374	1
YNL215W	2.50514997831991	NA	-2.4	NA	NA	NA	20.8	1.67198844560866	1
YNL216W	2.91750550955255	NA	-1.1	NA	NA	NA	21.4	1.85420922393573	1
YNL217W	2.51321760006794	0	-2.5	-10	28	0.392857142857143	24.5	1.70479497843137	1
YNL218W	2.76863810124761	0	-4.8	-7.8	10	0.5	43.2	1.08612034262072	1
YNL219C	2.74429298312268	0	-4.8	-4.5	73	0.383561643835616	22.4	1.76960160323936	1
YNL220W	2.63648789635337	0	0	-12.4	92	0.358695652173913	26.5	2.47551973221535	1
YNL221C	2.94200805302231	0	-4	-9.5	83	0.36144578313253	32.6	1.3189526317782	1
YNL222W	2.31386722036915	0	-3.5	-7.8	38	0.394736842105263	31.6	1.63816071264657	1
YNL223W	2.69372694892365	0	-5.9	-9.6	5	0.6	NA	0.909701624530931	1
YNL224C	2.88479536394898	0	-1	-11.4	93	0.354838709677419	17.9	1.25166603151219	1
YNL225C	2.76417613239033	NA	-2.3	NA	NA	NA	NA	1.14027596641663	1
YNL227C	2.77085201164214	NA	-0.7	NA	NA	NA	36.6	1.20830587265539	1
YNL229C	2.54900326202579	NA	-1.5	NA	NA	NA	0.6	1.90889986921439	1
YNL230C	2.57863920996807	NA	-4.5	NA	NA	NA	NA	0.727912842745807	0
YNL231C	2.54530711646582	NA	0	NA	NA	NA	NA	2.05238487738733	1
YNL232W	2.46538285144842	NA	-1.2	NA	NA	NA	NA	1.92252295667564	1
YNL233W	2.95036485437612	NA	-0.1	NA	NA	NA	NA	1.2474314621934	1
YNL234W	2.62940959910272	0	-2.9	-13	63	0.412698412698413	27.3	0.769342117017487	1
YNL236W	2.98855895687862	0	-2	-17.7	34	0.382352941176471	30	1.32173231311177	1
YNL237W	2.66181268553726	NA	-2.7	NA	NA	NA	NA	0.818426970123434	1
YNL238W	2.9106244048892	NA	0	NA	NA	NA	5.6	1.44262861126674	1
YNL239W	2.6570558528571	1	-1.4	-11.8	151	0.357615894039735	23	2.06846481656024	1
YNL240C	2.69108149212297	0	-0.3	-9.8	13	0.384615384615385	33.5	1.58670735296841	1
YNL241C	2.70329137811866	0	-0.9	-4.9	60	0.4	32.7	2.48413369213526	1
YNL242W	3.20194306340165	NA	0	NA	NA	NA	7.5	0.869640520846941	1
YNL243W	2.98587535730839	NA	-3.2	NA	NA	NA	31.8	2.10464142540661	1
YNL244C	2.03342375548695	0	0	-5.5	34	0.382352941176471	31	2.97902017283867	1
YNL245C	2.25285303097989	0	0	-11.6	20	0.3	40.4	1.35911480197621	1
YNL246W	2.42160392686983	0	-3.1	-10.6	5	0.6	34.8	1.65240982040022	1
YNL247W	2.88479536394898	NA	0	NA	NA	NA	NA	2.32138144211065	1
YNL248C	2.61804809671209	NA	0	NA	NA	NA	25	2.38520486819923	1
YNL249C	2.73399928653839	0	-0.5	-11.9	23	0.347826086956522	31.8	0.791505129485634	1
YNL250W	3.11793383503964	NA	0	NA	NA	NA	NA	0.673343644537593	1
YNL251C	2.75966784468963	0	0	-4.3	273	0.36996336996337	33.7	1.92173813860882	1
YNL252C	2.44870631990508	0	-1.4	-9.9	21	0.333333333333333	24.3	1.58266679051927	1
YNL253W	2.62531245096167	0	0	-9.2	33	0.393939393939394	26.9	1.39035020272447	1
YNL254C	2.60314437262018	NA	-1	NA	NA	NA	54.4	1.0747689777462	1
YNL255C	2.1846914308176	NA	0	NA	NA	NA	4.1	2.99125954628318	1
YNL256W	2.91592721169712	NA	-2	NA	NA	NA	NA	1.46493244796869	1
YNL257C	3.08955188288645	1	-0.8	-9.5	57	0.385964912280702	31	0.884904982487698	1
YNL258C	2.87737134586977	0	-1.4	-8.7	9	0.555555555555556	29.5	1.38607331370676	1
YNL259C	1.86332286012046	0	0	-8.5	30	0.4	29.5	2.28397379465592	1
YNL260C	2.29666519026153	NA	0	NA	NA	NA	NA	1.46780604887608	1
YNL261W	2.68033551341456	NA	-2.4	NA	NA	NA	NA	1.21071443980518	1
YNL262W	3.34674405460485	0	-1.4	-8.6	14	0.357142857142857	19.9	1.1947567964243	1
YNL263C	2.49692964807321	NA	-0.1	NA	NA	NA	3.4	2.08240206374356	1
YNL264C	2.54406804435028	NA	0	NA	NA	NA	39.1	1.79624663689072	1
YNL265C	2.47421626407626	0	0	-5.8	22	0.363636363636364	34.1	1.53789948513211	1
YNL267W	3.02775720469055	0	-0.3	-8.9	100	0.35	31	1.22892073937442	1
YNL268W	2.78604121024255	NA	-0.5	NA	NA	NA	3.5	2.24061590638163	1
YNL269W	2.11727129565576	NA	-0.8	NA	NA	NA	NA	-Inf	0
YNL271C	3.29070224328785	NA	0	NA	NA	NA	0.3	1.21739300739992	1
YNL272C	2.88024177589548	0	-1.1	-8.6	97	0.360824742268041	21.9	1.17135027030316	1
YNL273W	3.0927206446841	0	-6.1	-11.9	50	0.42	26.3	0.951619685375597	1
YNL274C	2.54406804435028	NA	0	NA	NA	NA	31.1	1.33943375906897	1
YNL275W	2.76042248342321	0	-1.8	-14.1	18	0.277777777777778	25.7	1.12423019136163	1
YNL277W	2.68663626926229	0	0	-4.6	111	0.333333333333333	24.4	0.606928880867862	0
YNL278W	3.02530586526477	NA	-1.3	NA	NA	NA	NA	1.1671072970602	1
YNL279W	2.82020145948564	NA	0	NA	NA	NA	NA	-0.0756491248942017	0
YNL280C	2.6414741105041	0	-1.5	-6.7	62	0.403225806451613	33.5	1.94674213934232	1
YNL281W	2.1846914308176	NA	-0.5	NA	NA	NA	NA	2.62093982283883	1
YNL282W	2.29003461136252	0	-0.6	-6.5	25	0.36	0	1.4567727611859	1
YNL283C	2.70156798505593	0	-1.2	-7.4	352	0.409090909090909	28.7	1.37638768648551	1
YNL284C	2.50785587169583	NA	-1.5	NA	NA	NA	NA	1.67825701688081	1
YNL286W	2.45484486000851	0	-2.2	-7.4	84	0.369047619047619	34.7	1.19040947921401	1
YNL287W	2.97081161087252	0	0	-7.9	190	0.389473684210526	24.4	2.36008091513059	1
YNL288W	2.57170883180869	0	0	-12.4	142	0.359154929577465	30.5	1.70069078327759	1
YNL289W	2.4456042032736	0	0	-3.3	82	0.365853658536585	23.2	1.81967783560946	1
YNL290W	2.53147891704225	0	-3.4	-9.4	9	0.555555555555556	28.4	1.90145361612607	1
YNL291C	2.73878055848437	NA	-4.9	NA	NA	NA	32.5	1.25884735285245	1
YNL292W	2.60530504614111	0	-1.1	-11.1	10	0.5	34.7	1.72273099023438	1
YNL293W	2.80140371001736	0	-1.5	-8.8	65	0.4	29.6	1.02699730032625	1
YNL294C	2.72672720902657	NA	-3.8	NA	NA	NA	NA	0.803638013664648	1
YNL295W	2.71933128698373	NA	-2.8	NA	NA	NA	NA	1.0722090205997	1
YNL297C	3.2137832993353	0	0	-8.3	48	0.395833333333333	30.8	1.39494486187071	1
YNL298W	2.92531209149965	0	0	-3.1	143	0.356643356643357	29.5	1.43734219779835	1
YNL299W	2.80753502806885	NA	-3.8	NA	NA	NA	32.5	1.24389161786103	1
YNL300W	2.00860017176192	0	0	-2	93	0.354838709677419	33	2.82114207412128	1
YNL304W	2.62013605497376	NA	-0.5	NA	NA	NA	NA	1.10880348866042	1
YNL305C	2.47275644931721	0	0	-5.5	32	0.40625	33.2	1.92165646199815	1
YNL306W	2.33645973384853	NA	-6.4	NA	NA	NA	27.4	2.13991538741654	1
YNL307C	2.57403126772772	0	0	-11.2	145	0.36551724137931	26.9	2.1915441518009	1
YNL308C	2.77158748088126	0	-0.2	-2.7	38	0.394736842105263	28.4	1.9760229588715	1
YNL309W	2.6232492903979	0	-2.8	-9.2	66	0.393939393939394	31.2	1.41313371832791	1
YNL310C	2.2405492482826	0	-2.2	-8.1	33	0.393939393939394	32.9	1.83275487232976	1
YNL311C	2.88252453795488	NA	0	NA	NA	NA	26.7	1.06368297070708	1
YNL312W	2.43616264704076	0	-2.6	-12.8	40	0.4	36.3	2.14472682601425	1
YNL313C	2.95616843047536	0	-2.9	-10.6	32	0.40625	27.1	1.65628390459878	1
YNL314W	2.40654018043396	NA	-5.5	NA	NA	NA	NA	1.10462153503991	1
YNL315C	2.50242711998443	0	0	-10.5	22	0.363636363636364	25.9	1.68993155139771	1
YNL316C	2.52374646681156	NA	0	NA	NA	NA	32.6	1.44274237919602	1
YNL317W	2.66745295288995	0	0	-4.5	1	1	23.8	1.32269171806877	1
YNL320W	2.45331834004704	0	-2.2	-7.9	90	0.366666666666667	29.1	1.60391012984087	1
YNL321W	2.95808584852109	0	-8.7	-14.6	31	0.419354838709677	44.5	1.38440536018012	1
YNL322C	2.49554433754645	0	0	-5.4	19	0.263157894736842	4.9	2.36693582663335	1
YNL323W	2.6170003411209	0	-0.8	-11.1	45	0.377777777777778	26.3	1.9614214814573	1
YNL325C	2.94398887507377	0	0	-16.6	10	0.5	29.4	0.944894281562656	1
YNL326C	2.52633927738984	0	-1.9	-14.2	33	0.393939393939394	30	1.19859511752284	1
YNL327W	3.01745072951054	NA	0	NA	NA	NA	8.5	2.37972660377975	1
YNL328C	2.16435285578444	NA	-1.3	NA	NA	NA	25.7	1.03140885164247	0
YNL329C	3.01283722470517	NA	0	NA	NA	NA	15.2	0.870463937240112	1
YNL330C	2.63648789635337	0	-1.4	-12.2	27	0.37037037037037	26.7	1.8842316787244	1
YNR001C	2.68033551341456	1	0	-9.5	152	0.361842105263158	32.5	2.22154528745686	1
YNR002C	2.45024910831936	NA	0	NA	NA	NA	NA	-0.0877965412128827	0
YNR003C	2.50105926221775	0	0	-6.5	30	0.4	33.4	1.715335739689	1
YNR004W	2.16435285578444	NA	-5.4	NA	NA	NA	31.8	0.989005003089387	0
YNR006W	2.79379038469082	0	-1.3	-5.6	22	0.363636363636364	23.7	1.5613607421161	1
YNR007C	2.49136169383427	NA	-1.2	NA	NA	NA	26.7	1.19204415538116	1
YNR008W	2.82020145948564	0	-3.3	-9.7	32	0.40625	22.5	1.60494535959655	1
YNR009W	2.39619934709574	0	-0.2	-14.9	55	0.4	28.2	1.62265245948987	1
YNR010W	2.17318626841227	0	-1.6	-4.4	25	0.36	35.6	1.54229217371532	1
YNR011C	2.94250410616808	0	-1.9	-8.4	19	0.263157894736842	28.4	1.18617954626095	1
YNR012W	2.69983772586725	1	0	-3.4	93	0.354838709677419	32.5	1.61946463193783	1
YNR013C	2.95133751879592	NA	-1.3	NA	NA	NA	30.8	1.76880527588188	1
YNR014W	2.32633586092875	0	0	-10	13	0.384615384615385	NA	0.998224129365048	0
YNR015W	2.58433122436753	NA	0	NA	NA	NA	27.5	1.72162310824734	1
YNR016C	3.34888872307144	1	-2.5	-6.9	596	0.414429530201342	22.9	2.62720807335941	1
YNR017W	2.34635297445064	0	0	-6.9	253	0.371541501976285	30.4	2.29327650305244	1
YNR018W	2.35024801833416	0	-3.1	-5.5	51	0.411764705882353	31.2	2.30300487511465	1
YNR019W	2.80753502806885	0	-0.4	-3.6	43	0.372093023255814	49.3	1.88643973129253	1
YNR020C	2.43136376415899	NA	-7.2	NA	NA	NA	NA	1.41193315480711	1
YNR021W	2.60638136511061	0	0	-6.8	28	0.392857142857143	31	2.35003941821288	1
YNR022C	2.14301480025409	0	-2	-12.1	26	0.384615384615385	28.1	1.93948757100581	1
YNR023W	2.75281643118827	0	-3.5	-7	41	0.390243902439024	26.5	1.31216612017937	1
YNR024W	2.26951294421792	0	0	-10	17	0.294117647058824	31.1	1.50657662144879	1
YNR026C	2.6730209071289	0	-3.4	-9.1	29	0.379310344827586	35.5	1.69926714232393	1
YNR027W	2.50105926221775	0	-5	-14.5	16	0.3125	15.5	1.39768000164203	1
YNR028W	2.48855071650044	NA	-0.1	NA	NA	NA	NA	1.59334559873343	1
YNR029C	2.63245729218472	NA	-2.8	NA	NA	NA	34.8	1.56553385694472	1
YNR030W	2.74115159885178	NA	-3.6	NA	NA	NA	22	1.76040161885145	1
YNR031C	3.19838213000829	NA	-1.2	NA	NA	NA	NA	1.14823586831285	1
YNR032C-A	1.86332286012046	NA	-0.7	NA	NA	NA	NA	2.17115569072348	1
YNR032W	2.56584781867352	NA	-3.4	NA	NA	NA	23.3	1.31862063540748	1
YNR033W	2.89597473235906	0	-2	-9.5	7	0.714285714285714	25	1.64765752359425	1
YNR034W	2.50650503240487	1	0	-5.9	113	0.345132743362832	31.3	1.62108024749619	1
YNR034W-A	1.99122607569249	NA	0	NA	NA	NA	NA	0.663745127800906	0
YNR035C	2.53402610605613	0	-3.2	-2.7	9	0.555555555555556	21.2	2.40324213700077	1
YNR036C	2.1846914308176	0	-2.7	-17.1	16	0.3125	27	2.32756605556057	1
YNR037C	1.95904139232109	NA	-1.9	NA	NA	NA	NA	2.03200255574301	1
YNR038W	2.79865064544527	0	-5	-8.4	5	0.6	42	1.8565162417647	1
YNR039C	2.78175537465247	NA	-0.2	NA	NA	NA	22.4	1.28402871233305	1
YNR040W	2.40823996531185	NA	-3.7	NA	NA	NA	NA	1.4958262091282	1
YNR041C	2.5705429398819	0	-2.7	-10.7	47	0.382978723404255	31.2	1.52345235069978	1
YNR043W	2.59769518592551	0	-1.2	-4.5	14	0.357142857142857	28.9	2.5623105513914	1
YNR044W	2.86033800657099	NA	0	NA	NA	NA	NA	1.3989464028185	1
YNR045W	2.68930885912362	NA	-5.3	NA	NA	NA	26.2	0.834793562993161	1
YNR046W	2.13033376849501	NA	0	NA	NA	NA	NA	2.5852007224785	1
YNR047W	2.95085145888855	0	-2.6	-12	60	0.4	33.8	1.28784641190821	1
YNR048W	2.59439255037543	0	-2.1	-6.5	28	0.392857142857143	35.4	1.1670700505741	1
YNR049C	2.32221929473392	0	0	-3.5	31	0.419354838709677	35	1.42703757377164	1
YNR050C	2.64933485871214	0	-0.3	-8.9	40	0.4	25	2.49125305991007	1
YNR051C	2.71180722904119	NA	0	NA	NA	NA	2.3	1.72244862140965	1
YNR052C	2.63648789635337	0	-0.3	-3.7	58	0.396551724137931	26.8	1.75568881784728	1
YNR053C	2.68663626926229	0	-1.4	-7	55	0.4	43.3	2.22643960170636	1
YNR054C	2.4996870826184	NA	-2.9	NA	NA	NA	NA	1.71765755180325	1
YNR055C	2.76789761601809	1	0	-3.8	458	0.423580786026201	34	1.39382785617834	1
YNR056C	2.74896286125616	NA	-6.2	NA	NA	NA	NA	-0.851408348984337	0
YNR057C	2.3747483460101	NA	0	NA	NA	NA	NA	0.784759157911836	0
YNR058W	2.68124123737559	NA	-2.2	NA	NA	NA	NA	-0.0868260503466751	0
YNR059W	2.76342799356294	NA	0	NA	NA	NA	NA	0.435567178413668	0
YNR060W	2.85672889038288	NA	-3.5	NA	NA	NA	NA	0.37602634048353	0
YNR061C	2.34044411484012	0	0	-7.6	69	0.376811594202899	28.2	2.03212539395112	1
YNR062C	2.51454775266029	NA	-2.8	NA	NA	NA	NA	-0.324838455889955	0
YNR063W	2.78318869107526	0	-0.4	-11.2	17	0.294117647058824	34.5	0.787414284165288	1
YNR064C	2.46239799789896	NA	-1.6	NA	NA	NA	23	0.23651574302688	0
YNR066C	2.63948648926859	NA	-2	NA	NA	NA	NA	0.576709738519016	0
YNR067C	3.04805317311561	NA	0	NA	NA	NA	28	2.14492641772919	1
YNR068C	2.4345689040342	NA	0	NA	NA	NA	NA	-Inf	0
YNR069C	2.68930885912362	NA	-2.1	NA	NA	NA	NA	-0.395655358385113	0
YNR070W	3.12483014941386	NA	-5.7	NA	NA	NA	NA	-0.520987558702815	0
YNR071C	2.53402610605613	NA	0	NA	NA	NA	NA	-Inf	0
YNR074C	2.57749179983723	NA	0	NA	NA	NA	NA	1.54703462173483	1
YNR075W	2.57287160220048	NA	-3.2	NA	NA	NA	NA	0.931246458767244	1
YOL001W	2.46686762035411	NA	-4	NA	NA	NA	NA	0.799585741447544	0
YOL002C	2.50105926221775	0	-3.5	-10.8	8	0.625	31.2	1.87550685275071	1
YOL003C	2.57749179983723	0	-0.6	-12.9	16	0.3125	25.3	1.40570546893836	1
YOL004W	3.18639121569549	NA	-1.2	NA	NA	NA	23.6	1.81331232537148	1
YOL005C	2.07918124604762	0	-3.3	-8.4	38	0.394736842105263	25.8	2.57256600074704	1
YOL006C	2.88592633980143	0	-0.2	-8.97	39	0.41025641025641	25.1	1.58205699736432	1
YOL007C	2.5327543789925	NA	-2	NA	NA	NA	33.4	1.76587786121146	1
YOL008W	2.31597034545692	NA	-2.9	NA	NA	NA	NA	1.57139155895236	1
YOL009C	2.43296929087441	NA	-1.7	NA	NA	NA	19.7	0.866352765985188	0
YOL010W	2.56466606425209	0	-2.2	-9	56	0.392857142857143	33.6	1.81061472944657	1
YOL011W	2.83632411570675	0	0	-5.1	51	0.411764705882353	33.4	1.29778373156786	1
