ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YBR158W	2.73957234445009	1	0	-5.4	264	0.371212121212121	28.1	2.0548974792979	1
YBR159W	2.54032947479087	0	0	-10.7	21	0.333333333333333	22.4	2.18788791180641	1
YBR160W	2.47421626407626	0	0	-5.9	79	0.367088607594937	26.4	2.03813257521524	1
YBR161W	2.57518784492766	0	0	-13.7	110	0.327272727272727	26	1.10253837193966	0
YBR162C	2.65801139665711	0	-0.6	-2.1	137	0.357664233576642	24.7	2.70662905845368	1
YBR162W-A	1.81291335664286	0	-2.2	-10.7	18	0.277777777777778	20.4	2.33418949989448	0
YBR163W	2.76715586608218	NA	-2	NA	NA	NA	38.6	0.875813770990841	0
YBR164C	2.26245108973043	0	-0.8	-8.7	120	0.358333333333333	24.9	2.08725791466617	0
YBR165W	2.44247976906445	0	0	-16.3	102	0.343137254901961	31.6	2.13179774097064	1
YBR166C	2.65513843481138	0	-2.2	-6.4	53	0.415094339622642	37.2	2.17182637738518	1
YBR167C	2.14612803567824	0	-0.6	-5.8	37	0.405405405405405	21.8	1.85813312796884	0
YBR168W	2.6159500516564	NA	-0.9	NA	NA	NA	26.2	1.1981293189348	0
YBR169C	2.84073323461181	NA	0	NA	NA	NA	NA	1.41689917251393	0
YBR170C	2.76342799356294	0	0	-5.5	74	0.378378378378378	33	1.82882795289754	1
YBR171W	2.31386722036915	0	-5.2	-9.2	27	0.37037037037037	31.4	2.53796343613525	1
YBR172C	2.86923171973098	0	0	-9.9	112	0.339285714285714	27.4	1.69534321241547	1
YBR173C	2.17026171539496	0	-0.8	-3.2	29	0.379310344827586	36.6	2.11980526568446	0
YBR175W	2.4983105537896	NA	-2.4	NA	NA	NA	NA	1.66594681352905	0
YBR176W	2.49415459401844	NA	0	NA	NA	NA	26.3	1.93080575178956	0
YBR177C	2.65417654187796	NA	-1.4	NA	NA	NA	29.3	2.06078026759669	1
YBR179C	2.93196611472817	0	-3	-9.5	66	0.393939393939394	25.2	1.52773264067208	1
YBR180W	2.75739602879302	NA	-1.1	NA	NA	NA	52.7	0.48736026931893	0
YBR182C	2.65513843481138	NA	0	NA	NA	NA	17.9	0.938548165988037	0
YBR182C-A	1.80617997398389	NA	-0.1	NA	NA	NA	NA	-Inf	0
YBR183W	2.4996870826184	NA	-4	NA	NA	NA	NA	1.03625042293709	0
YBR184W	2.71850168886727	NA	-1.4	NA	NA	NA	NA	1.00222537452677	0
YBR185C	2.44404479591808	1	-1.3	-8.1	30	0.4	25.6	1.77690331924594	0
YBR186W	2.75127910398334	NA	0	NA	NA	NA	NA	0.192272822224854	0
YBR187W	2.44715803134222	1	-2.5	-12.7	130	0.346153846153846	33.7	2.26568634090405	1
YBR188C	2.14612803567824	NA	-2.3	NA	NA	NA	26.2	1.93731437401646	0
YBR189W	2.29003461136252	0	0	-3.3	27	0.37037037037037	23.8	3.21317868709416	1
YBR192W	2.57634135020579	0	-2.9	-10.8	201	0.383084577114428	28.1	1.79243483944197	0
YBR193C	2.34830486304816	0	0	-8.8	8	0.625	39.3	1.94765994478535	0
YBR194W	2.0899051114394	NA	0	NA	NA	NA	NA	1.55146963942445	0
YBR195C	2.62531245096167	NA	0	NA	NA	NA	NA	1.88809635134628	1
YBR196C	2.74350976472843	NA	-0.3	NA	NA	NA	1.4	3.31890806497709	1
YBR196C-A	1.69019608002851	NA	-1	NA	NA	NA	NA	-Inf	0
YBR196C-B	1.53147891704226	NA	-7.8	NA	NA	NA	NA	-Inf	0
YBR197C	2.33645973384853	3	-2.3	-10.1	36	0.416666666666667	43.5	1.60879225399978	0
YBR198C	2.90200289135073	0	-6.7	-4.7	79	0.367088607594937	28.1	1.87452354415701	1
YBR199W	2.66651798055488	NA	-1.4	NA	NA	NA	28.1	1.83664857696956	1
YBR200W	2.74115159885178	2	0	-8.6	56	0.392857142857143	32.4	1.77030804900089	1
YBR200W-A	1.73239375982297	NA	0	NA	NA	NA	NA	-Inf	0
YBR201C-A	1.82607480270083	0	0	-9.3	12	0.416666666666667	30.2	-Inf	0
YBR201W	2.32428245529769	NA	-1.6	NA	NA	NA	1.4	1.50199025620691	0
YBR202W	2.92685670894969	0	0	-11.9	31	0.419354838709677	23.5	2.01429665596415	1
YBR203W	2.96567197122011	NA	-7.5	NA	NA	NA	NA	0.380703972150207	0
YBR204C	2.57403126772772	0	-8	-10.2	63	0.412698412698413	33.8	1.26637309328069	0
YBR205W	2.60638136511061	0	-0.3	-10.3	48	0.395833333333333	NA	2.0224576980169	1
YBR207W	2.66745295288995	0	-5.2	-6.9	90	0.366666666666667	29.6	1.77860310412384	1
YBR208C	3.26363606858811	NA	-1.4	NA	NA	NA	NA	0.533734949633869	0
YBR210W	2.15228834438306	0	-0.1	-12.3	35	0.4	26.4	1.79710670533423	0
YBR211C	2.51054501020661	0	0	-13	98	0.357142857142857	32.9	1.6669081257841	0
YBR212W	2.82736927305383	NA	-2	NA	NA	NA	0.5	1.59531191043256	0
YBR213W	2.43775056282039	NA	0	NA	NA	NA	37.9	1.39589447495588	0
YBR214W	2.72181061521255	NA	0	NA	NA	NA	NA	1.17510952129555	0
YBR215W	2.79588001734408	NA	-1.5	NA	NA	NA	NA	-Inf	0
YBR216C	2.82865989653532	0	0	-4.3	34	0.382352941176471	38.3	1.54829498598229	0
YBR217W	2.26951294421792	NA	-3.1	NA	NA	NA	36.5	1.46233075026662	0
YBR220C	2.7481880270062	NA	0	NA	NA	NA	30.8	1.124693795482	0
YBR221C	2.56348108539441	NA	-1.1	NA	NA	NA	NA	2.42259710750473	1
YBR221W-A	1.53147891704226	NA	-3.6	NA	NA	NA	NA	-Inf	0
YBR222C	2.73479982958885	NA	-0.8	NA	NA	NA	NA	1.67809229273661	0
YBR223C	2.73559889969818	NA	-4.5	NA	NA	NA	44.2	1.11058496842655	0
YBR225W	2.95424250943932	NA	-0.4	NA	NA	NA	NA	1.22443720044451	0
YBR227C	2.7160033436348	NA	0	NA	NA	NA	NA	1.91669117689316	1
YBR228W	2.48287358360875	NA	0	NA	NA	NA	5.2	1.35323588785063	0
YBR229C	2.9795483747041	1	-4	-14.5	28	0.392857142857143	24.7	1.37566978268945	0
YBR230C	2.12710479836481	0	0	-5	24	0.333333333333333	26.8	-Inf	0
YBR230W-A	1.81954393554187	NA	0	NA	NA	NA	NA	0.737839296406301	0
YBR231C	2.4814426285023	0	-0.5	-8.7	58	0.396551724137931	32.2	1.32656362911754	0
YBR233W	2.6159500516564	NA	0	NA	NA	NA	NA	1.6555065154587	0
YBR233W-A	1.9731278535997	NA	-3.5	NA	NA	NA	NA	1.81527287618441	0
YBR234C	2.58433122436753	0	-0.3	-6.1	47	0.382978723404255	26.5	2.01142790188689	1
YBR235W	3.04921802267018	0	-4.7	-13.2	82	0.365853658536585	30.7	0.803656580895944	0
YBR236C	2.63948648926859	0	0	-4.9	39	0.41025641025641	27.8	1.83824029802529	1
YBR237W	2.92890769024395	NA	-4.2	NA	NA	NA	30.5	1.3990602649788	0
YBR238C	2.86391737695786	0	-2.4	-8.5	3	0.666666666666667	29.3	2.20470757758636	1
YBR239C	2.72345567203519	NA	-1.6	NA	NA	NA	32.6	1.38064029571953	0
YBR240C	2.65321251377534	NA	0	NA	NA	NA	NA	0.463284196273942	0
YBR241C	2.68841982200271	NA	-3.4	NA	NA	NA	33.9	0.855255089060407	0
YBR242W	2.37657695705651	1	0	-8.8	160	0.375	34.1	2.02734886904047	0
YBR243C	2.65127801399814	0	-0.9	-10.7	33	0.393939393939394	28.4	1.45042620136948	0
YBR244W	2.20951501454263	NA	0	NA	NA	NA	31.2	2.26045868397102	1
YBR245C	3.05269394192497	NA	-3.9	NA	NA	NA	NA	1.79476853204971	1
YBR246W	2.58771096501891	NA	-6	NA	NA	NA	NA	2.01293466143502	1
YBR247C	2.68394713075151	0	0	-5.3	25	0.36	28.2	2.1817986261101	1
YBR248C	2.7419390777292	NA	0	NA	NA	NA	NA	2.63670845267766	1
YBR249C	2.56820172406699	NA	0	NA	NA	NA	4.6	3.14989992229071	1
YBR250W	2.71850168886727	NA	-6.5	NA	NA	NA	NA	-0.0769558715208563	0
YBR251W	2.48713837547719	NA	-0.6	NA	NA	NA	26.5	1.76832103772241	0
YBR252W	2.16731733474818	0	-0.9	-8.1	19	0.263157894736842	33.9	2.34429947210149	1
YBR253W	2.08278537031645	NA	-0.9	NA	NA	NA	18.8	0.817370921240098	0
YBR254C	2.24303804868629	0	0	-15.9	15	0.333333333333333	49.3	1.99587242294079	0
YBR255C-A	2.07918124604762	0	0	-7.9	25	0.36	35.7	-Inf	0
YBR255W	2.84135947045485	NA	-1.1	NA	NA	NA	37.1	1.26590177477694	0
YBR256C	2.37657695705651	0	-2.7	-11.8	9	0.555555555555556	28.6	2.60713246565728	1
YBR257W	2.4456042032736	0	-2.7	-7.7	32	0.40625	32.5	2.17559343309329	1
YBR258C	2.15228834438306	0	-0.1	-3.6	34	0.382352941176471	25.3	1.56862737681886	0
YBR259W	2.83758843823551	1	-1.1	-11.9	50	0.42	37.5	0.761428503700435	0
YBR260C	2.8234742291703	0	0	-13.4	10	0.5	NA	1.6901927446597	1
YBR261C	2.3654879848909	NA	0	NA	NA	NA	27	2.00774017676605	0
YBR262C	2.02530586526477	0	0	-9.2	45	0.377777777777778	23.5	1.64562440460662	0
YBR263W	2.69019608002851	0	-0.4	-7.4	41	0.390243902439024	37.7	1.87472667534963	1
YBR264C	2.29885307640971	0	-0.9	-9.5	26	0.384615384615385	25.9	1.90117029318063	0
YBR265W	2.50514997831991	NA	-1.3	NA	NA	NA	NA	1.90612085383352	0
YBR267W	2.59439255037543	0	0	-13.5	10	0.5	32.2	2.1826181807473	1
YBR268W	2.02118929906994	0	-1.8	-16.9	15	0.333333333333333	25.4	2.06135980661032	0
YBR269C	2.13987908640124	0	0	-8.9	22	0.363636363636364	23.9	1.78799229141156	0
YBR270C	2.73639650227664	NA	-4.4	NA	NA	NA	21.1	0.808781059017104	0
YBR271W	2.6222140229663	0	-4.5	-12	18	0.277777777777778	29.6	1.50737708348625	0
YBR272C	2.68124123737559	0	-1.7	-7.3	28	0.392857142857143	31.1	1.33931595053185	0
YBR273C	2.63948648926859	0	-0.9	-10.8	32	0.40625	30.9	1.79178289678629	0
YBR274W	2.72181061521255	1	-7.5	-13	34	0.382352941176471	29.7	1.46390506054252	0
YBR275C	3.28239550474253	0	-3.9	-7.9	115	0.347826086956522	37.4	1.41823078888372	1
YBR276C	2.90687353472207	0	-1.3	-3	96	0.364583333333333	26.6	0.885546267508676	0
YBR278W	2.30319605742049	NA	-4.4	NA	NA	NA	35.4	1.09552904634109	0
YBR279W	2.64836001098093	0	-3.3	-7.5	46	0.391304347826087	28.1	2.16981815112522	1
YBR280C	2.80413943233535	NA	-0.7	NA	NA	NA	34.9	0.918994629612358	0
YBR281C	2.9434945159061	NA	-1.8	NA	NA	NA	29.9	1.37560632367128	0
YBR282W	2.16435285578444	0	-3.3	-9.2	48	0.395833333333333	29.8	2.0120728792968	0
YBR283C	2.69019608002851	NA	0	NA	NA	NA	24.4	2.0332327596042	1
YBR284W	2.90145832139611	0	-1.1	-12	13	0.384615384615385	31	0.04575319347931	0
YBR285W	2.15836249209525	0	-1.2	-3.3	77	0.376623376623377	26.4	-Inf	0
YBR286W	2.72997428569956	NA	0	NA	NA	NA	0.9	2.90755653937867	1
YBR287W	2.63042787502502	0	-0.6	-7.3	34	0.382352941176471	38.2	1.36984075777544	0
YBR288C	2.68394713075151	0	0	-4.9	42	0.380952380952381	25.8	1.99788202954246	1
YBR289W	2.9566485792052	NA	-0.7	NA	NA	NA	26.3	1.73198852675003	1
YBR290W	2.50650503240487	NA	-2.2	NA	NA	NA	33	1.69488325593923	0
YBR291C	2.47567118832443	0	-0.7	-5.5	37	0.405405405405405	38.6	1.76872485494898	0
YBR293W	2.67577834167409	27	-4.7	-10.4	1046	0.405353728489484	45.6	-0.0356168327689626	0
YBR294W	2.93399316383124	NA	-0.7	NA	NA	NA	NA	0.0138609001104283	0
YBR295W	3.08493357493672	1	-1.8	-11	41	0.390243902439024	64.8	0.564324070409363	0
YBR296C	2.75891189239797	NA	0	NA	NA	NA	30.4	1.02995529535972	0
YBR296C-A	1.5910646070265	NA	-3.5	NA	NA	NA	NA	-Inf	0
YBR298C	2.78816837114117	NA	0	NA	NA	NA	NA	-Inf	0
YCL001W	2.27415784926368	0	0	-9.1	20	0.3	25.8	2.3218462113802	1
YCL001W-A	2.1846914308176	NA	-2.6	NA	NA	NA	NA	-Inf	0
YCL001W-B	1.92427928606188	NA	0	NA	NA	NA	NA	-Inf	0
YCL002C	2.41995574848976	0	-1	-23.6	38	0.394736842105263	34.5	-Inf	0
YCL004W	2.71683772329952	1	0	-7.3	79	0.367088607594937	30.3	1.30486785155516	0
YCL005W	2.40823996531185	0	-3	-10.7	47	0.382978723404255	31.3	1.26093035871942	0
YCL005W-A	1.86332286012046	NA	0	NA	NA	NA	NA	2.78171994327773	1
YCL008C	2.5854607295085	0	0	-18	12	0.416666666666667	34.9	1.52842518504129	0
YCL009C	2.48995847942483	NA	-0.7	NA	NA	NA	NA	2.92772624852451	1
YCL010C	2.41329976408125	0	0	-12.3	21	0.333333333333333	3.9	0.515815463343952	0
YCL011C	2.63042787502502	NA	-1.9	NA	NA	NA	35	2.19563364259431	1
YCL012C	2.12710479836481	NA	0	NA	NA	NA	NA	1.32225058243539	0
YCL014W	3.2137832993353	0	-0.4	-9.4	104	0.336538461538462	25.9	1.15298779843551	0
YCL016C	2.57978359661681	NA	-3.6	NA	NA	NA	30	1.50390204718221	0
YCL017C	2.69635638873333	0	0	-4.7	30	0.4	38.7	2.21166006691711	1
YCL021W-A	2.09691001300806	NA	0	NA	NA	NA	NA	0.503902047182206	0
YCL024W	3.01577875638904	NA	-3	NA	NA	NA	21.9	1.09486447929189	0
YCL025C	2.80140371001736	0	-0.8	-8.2	32	0.40625	33.2	1.66855394081572	1
YCL026C-A	2.28555730900777	NA	0	NA	NA	NA	NA	1.33364033178725	0
YCL026C-B	2.28555730900777	NA	0	NA	NA	NA	NA	1.11179158217089	0
YCL027W	2.70926996097583	NA	-0.1	NA	NA	NA	32.7	2.05256172545678	1
YCL028W	2.60745502321467	0	-3.8	-10.3	33	0.393939393939394	32	2.23971546626331	1
YCL029C	2.64345267648619	1	-0.9	-13.4	51	0.411764705882353	28.1	1.58663501710261	0
YCL030C	2.90254677931399	NA	-0.8	NA	NA	NA	NA	3.35484906874916	1
YCL031C	2.47275644931721	0	-3.8	-7.4	52	0.423076923076923	27.4	2.51663620080571	1
YCL032W	2.53907609879278	NA	-0.1	NA	NA	NA	NA	1.7488745956457	0
YCL033C	2.22530928172586	NA	0	NA	NA	NA	NA	1.89393119082399	0
YCL034W	2.54900326202579	0	-2.1	-7.3	30	0.4	28.3	1.56330744470614	0
YCL035C	2.04139268515822	NA	-1.5	NA	NA	NA	63.9	2.10880988138299	0
YCL036W	2.75281643118827	NA	-8.4	NA	NA	NA	26.8	1.6221433087571	0
YCL037C	2.63748972951251	0	0	-6.3	68	0.382352941176471	35.4	3.07135215223466	1
YCL038C	2.72263392253381	NA	0	NA	NA	NA	NA	1.2200689207001	0
YCL039W	2.87215627274829	0	-2.2	-5.7	29	0.379310344827586	NA	1.18837812079747	0
YCL043C	2.71767050300226	0	0	-6.8	38	0.394736842105263	19.8	2.71413478482719	1
YCL044C	2.62013605497376	NA	0	NA	NA	NA	26.9	1.56208172502121	0
YCL045C	2.88081359228079	NA	0	NA	NA	NA	25.6	1.86530560132406	1
YCL047C	2.41161970596323	0	-2.7	-7.8	21	0.333333333333333	23.5	1.67876176343436	0
YCL048W	2.66558099101795	NA	0	NA	NA	NA	NA	0.275260178959893	0
YCL049C	2.49415459401844	NA	-0.6	NA	NA	NA	NA	1.43944405795529	0
YCL050C	2.50650503240487	0	0	-1.4	63	0.412698412698413	28.1	2.57228573514583	1
YCL051W	2.76566855475901	NA	-2.5	NA	NA	NA	11.5	1.17828980955095	0
YCL052C	2.61909333062674	NA	-4.5	NA	NA	NA	32.4	1.297769885721	0
YCL054W	2.92479599579791	NA	-2.6	NA	NA	NA	19	2.24036513090006	1
YCL055W	2.52504480703685	NA	0	NA	NA	NA	22.7	1.9898521098796	1
YCL056C	2.15836249209525	NA	0	NA	NA	NA	39.4	1.05130393032163	0
YCL057C-A	1.98677173426624	0	0	-3.8	27	0.37037037037037	26.6	2.23300505381961	0
YCL057W	2.85247999363686	0	-0.8	-12.2	4	0.75	30.4	1.76112376817277	1
YCL058W-A	2.05307844348342	0	-0.8	-6.1	23	0.347826086956522	30	2.185794052393	0
YCL059C	2.4996870826184	0	-1	-7.2	26	0.384615384615385	28.1	2.38601346692504	1
YCL061C	3.03981055414835	NA	0	NA	NA	NA	NA	1.44131355759553	1
YCL063W	2.62634036737504	0	0	-8.1	17	0.294117647058824	34.7	1.72804952532095	0
YCL064C	2.55630250076729	0	0	-6.3	20	0.3	25.9	3.29958216620049	1
YCR002C	2.50785587169583	NA	0	NA	NA	NA	27.3	2.39723887582112	1
YCR003W	2.26245108973043	0	0	-7.2	23	0.347826086956522	34	1.9230658789102	0
YCR004C	2.39269695325967	NA	0	NA	NA	NA	NA	2.03345504318842	0
YCR005C	2.66275783168157	NA	-0.9	NA	NA	NA	NA	3.66617497703129	1
YCR007C	2.37839790094814	NA	-1.1	NA	NA	NA	NA	-Inf	0
YCR008W	2.78031731214015	NA	0	NA	NA	NA	NA	1.46507157878858	0
YCR009C	2.42324587393681	0	-0.5	-3.4	62	0.403225806451613	33.6	2.35156230396106	1
YCR010C	2.45178643552429	NA	0	NA	NA	NA	44.9	0.47956128116327	0
YCR011C	3.02077548819356	0	0	-5.3	129	0.348837209302326	31.2	1.19575006502782	0
YCR012W	2.61909333062674	NA	0	NA	NA	NA	2	3.90938140621629	1
YCR014C	2.76492298464989	NA	-6.6	NA	NA	NA	NA	-Inf	0
YCR015C	2.50105926221775	NA	-1.5	NA	NA	NA	NA	1.68815940052049	0
YCR016W	2.46239799789896	NA	-1.2	NA	NA	NA	28.9	2.27909286018621	1
YCR017C	2.97909290063833	0	-3.3	-11.8	30	0.4	27.2	1.69793103367067	1
YCR018C	2.34439227368511	NA	-1.8	NA	NA	NA	NA	1.55795504833348	0
YCR019W	2.55990662503611	1	-3.6	-4.1	116	0.353448275862069	30.9	1.757008490529	0
YCR020C	2.33243845991561	0	-0.5	-2.5	30	0.4	48.9	0.591336168306385	0
YCR020C-A	1.94448267215017	NA	-2.9	NA	NA	NA	NA	1.78148936483754	0
YCR020W-B	1.89209460269048	NA	0	NA	NA	NA	25.9	2.43484749285797	0
YCR021C	2.52113808370404	NA	0	NA	NA	NA	NA	1.28885055175694	0
YCR023C	2.78604121024255	2	0	-4.9	63	0.412698412698413	30.8	1.53868189459144	0
YCR024C	2.69196510276736	0	-1.5	-11.2	20	0.3	20.3	1.06267979592049	0
YCR024C-A	1.60205999132796	NA	0	NA	NA	NA	12.4	2.55505456962959	0
YCR024C-B	1.94448267215017	NA	-1.2	NA	NA	NA	33.9	1.83948131181523	0
YCR026C	2.87040390527903	0	-3.8	-7.7	69	0.376811594202899	6.9	1.79215205880826	1
YCR027C	2.32014628611105	NA	0	NA	NA	NA	NA	1.47779356760305	0
YCR028C	2.70926996097583	1	-0.7	-11.1	100	0.35	38.1	1.32992780292297	0
YCR028C-A	2.13033376849501	NA	0	NA	NA	NA	NA	2.71979224838955	1
YCR030C	2.93951925261862	0	-1.8	-8.1	100	0.35	31.6	1.93271862232731	1
YCR032W	3.33585891131982	NA	0	NA	NA	NA	NA	0.860051422150853	0
YCR033W	3.0884904701824	NA	0	NA	NA	NA	NA	1.31668992922306	0
YCR034W	2.54032947479087	0	-3.4	-6.2	27	0.37037037037037	29.5	2.13978920543083	1
YCR035C	2.59549622182557	0	-1.2	-5.7	8	0.625	27.2	1.74065027374013	0
YCR036W	2.52244423350632	NA	0	NA	NA	NA	32.6	1.2576435247172	0
YCR037C	2.96520170102591	NA	-5.5	NA	NA	NA	5.2	1.47458759085917	0
YCR042C	3.14829409743475	0	0	-9.7	24	0.333333333333333	NA	1.60213195092326	1
YCR043C	2.10380372095596	0	-0.9	-9.7	34	0.382352941176471	24.9	1.9127870550426	0
YCR044C	2.55266821611219	0	-1.2	-14	13	0.384615384615385	32.7	1.6141642816798	0
YCR045C	2.69108149212297	NA	-1.1	NA	NA	NA	NA	-0.0504089261035252	0
YCR046C	2.22788670461367	0	-4.1	-21.4	7	0.714285714285714	27.8	1.34067829149811	0
YCR047C	2.43933269383026	NA	0	NA	NA	NA	1.8	2.14452543364953	1
YCR048W	2.78532983501077	0	-1.8	-12.1	53	0.415094339622642	32.2	1.11340563307214	0
YCR051W	2.34635297445064	0	-2.2	-10.9	10	0.5	30.1	2.09692189046653	1
YCR052W	2.68394713075151	0	-0.7	-13.6	34	0.382352941176471	27.4	1.80158738439849	1
YCR053W	2.71096311899528	0	-0.6	-2.6	42	0.380952380952381	24	2.92245940161782	1
YCR054C	2.75050839485135	NA	0	NA	NA	NA	33.6	1.8510327875509	1
YCR057C	2.96520170102591	0	-0.3	-6	63	0.412698412698413	24.8	2.0988364086992	1
YCR059C	2.41161970596323	NA	-1.3	NA	NA	NA	28	1.59657500724701	0
YCR060W	2.04532297878666	0	-1.5	-9.5	14	0.357142857142857	31.5	2.02621345798356	0
YCR061W	2.80002935924413	NA	0	NA	NA	NA	NA	1.70714103675319	1
YCR063W	2.19589965240923	0	-0.4	-2.8	39	0.41025641025641	35.3	1.87785125183195	0
YCR065W	2.75127910398334	NA	0	NA	NA	NA	NA	1.95570081578779	1
YCR066W	2.68752896121463	NA	0	NA	NA	NA	NA	1.5328101095103	0
YCR067C	3.02734960777476	0	0	-10.9	120	0.358333333333333	25.1	1.49030799582711	1
YCR068W	2.7160033436348	NA	-2.1	NA	NA	NA	66.9	1.18073760630397	0
YCR069W	2.50242711998443	NA	-2.5	NA	NA	NA	6.9	1.79331509610509	0
YCR071C	2.16435285578444	0	-3.1	-10.7	23	0.347826086956522	25.9	1.72262475618264	0
YCR072C	2.71180722904119	NA	0	NA	NA	NA	40.5	2.60622389946418	1
YCR073C	3.12417805547468	NA	-4.9	NA	NA	NA	NA	0.604768481946468	0
YCR073W-A	2.4983105537896	NA	-0.7	NA	NA	NA	22.9	1.6396178748067	0
YCR075C	2.41497334797082	NA	-0.6	NA	NA	NA	27.5	0.690334139576106	0
YCR075W-A	1.8750612633917	NA	0	NA	NA	NA	NA	0.993988279066236	0
YCR076C	2.39794000867204	NA	-1.9	NA	NA	NA	36.2	1.22920099024057	0
YCR077C	2.90091306773767	NA	-2.3	NA	NA	NA	40.7	2.08964954963526	1
YCR079W	2.64542226934909	0	-1.1	-23.6	2	1	29.6	-0.00632745666697512	0
YCR081W	3.15442397311465	NA	-2.7	NA	NA	NA	NA	1.16780065143839	0
YCR082W	2.10720996964787	NA	-5.9	NA	NA	NA	NA	1.94195927906223	0
YCR083W	2.10380372095596	0	-2.8	-14	36	0.416666666666667	22.2	1.27596495745543	0
YCR084C	2.85308952985187	0	-2	-9.8	174	0.385057471264368	23.9	2.36141912527963	1
YCR086W	2.27875360095283	NA	-1.9	NA	NA	NA	30.5	1.4860273234125	0
YCR087C-A	2.1846914308176	NA	-0.5	NA	NA	NA	30.7	2.21796488439401	0
YCR088W	2.77232170672292	NA	0	NA	NA	NA	25.6	2.24370220700434	1
YCR089W	3.20655604409903	NA	0	NA	NA	NA	NA	0.674587143019225	0
YCR090C	2.26007138798507	NA	0	NA	NA	NA	26	2.09740740698652	0
YCR091W	2.85733249643127	NA	-2.9	NA	NA	NA	61.5	0.265019958267069	0
YCR092C	3.00774777800074	0	-4.9	-13	37	0.405405405405405	30.3	1.43970981409995	0
YCR093W	3.32387060654051	0	-1.5	-7.9	31	0.419354838709677	14.9	1.50972250603958	1
YCR094W	2.59217675739587	1	-3.4	-9.7	64	0.40625	32.9	1.57634343723849	0
YCR095C	2.55870857053317	NA	-1.6	NA	NA	NA	25.6	1.49188599382834	0
YCR095W-A	1.7160033436348	NA	-4.6	NA	NA	NA	NA	-Inf	0
YCR097W	2.10037054511756	NA	0	NA	NA	NA	20.9	-Inf	0
YCR098C	2.71432975974523	NA	0	NA	NA	NA	NA	-0.0729133867156273	0
YCR099C	2.19033169817029	NA	-1.1	NA	NA	NA	NA	-Inf	0
YCR100C	2.4996870826184	NA	-0.7	NA	NA	NA	NA	-Inf	0
YCR101C	2.26007138798507	0	-2	-3.9	43	0.372093023255814	NA	1.35704471749228	0
YCR105W	2.55750720190566	NA	0	NA	NA	NA	26	0.0780610673691202	0
YCR106W	2.92012332629072	0	-1.5	-9.7	2	1	25.8	0.840375930221718	0
YDL001W	2.63346845557959	0	0	-6.2	79	0.367088607594937	34.4	1.45234421020993	0
YDL002C	2.30749603791321	NA	0	NA	NA	NA	36.7	2.069280418311	0
YDL003W	2.75281643118827	NA	0	NA	NA	NA	22.6	1.40826348881202	0
YDL004W	2.20411998265593	0	-2.6	-10.9	44	0.363636363636364	21.6	2.51860481793098	1
YDL005C	2.63447727016073	0	0	-7.8	16	0.3125	28.5	1.85547331328288	1
YDL006W	2.44870631990508	NA	0	NA	NA	NA	NA	1.67280121217824	0
YDL007W	2.64048143697042	0	-0.9	-5.6	23	0.347826086956522	23.5	2.5793578277048	1
YDL008W	2.21748394421391	0	-0.5	-10.3	1	1	30.2	1.62634339633415	0
YDL010W	2.36361197989214	NA	-0.2	NA	NA	NA	28.5	1.98557803307273	0
YDL012C	2.02938377768521	0	0	-3.5	18	0.277777777777778	29.8	2.38246100315934	1
YDL013W	2.79169064902012	NA	-1.3	NA	NA	NA	28.9	1.34330197802078	0
YDL014W	2.51454775266029	NA	0	NA	NA	NA	1.5	2.94769220848432	1
YDL015C	2.49136169383427	0	0	-5.2	54	0.407407407407407	25.5	2.69977347207319	1
YDL017W	2.70500795933334	0	-0.3	-2.4	24	0.333333333333333	27.3	1.58932730596789	0
YDL018C	2.35218251811136	NA	0	NA	NA	NA	33.3	1.5024018920398	0
YDL019C	3.10822665637493	NA	0	NA	NA	NA	NA	1.37384665475077	1
YDL020C	2.72509452108147	NA	-1.1	NA	NA	NA	25.1	1.90787948948995	1
YDL021W	2.49276038902684	NA	0	NA	NA	NA	22.1	0.139737459400382	0
YDL022W	2.59217675739587	0	0	-2.1	66	0.393939393939394	16.8	1.70762235187781	0
YDL024C	2.67024585307412	NA	-3.2	NA	NA	NA	NA	-0.0302734292905016	0
YDL025C	2.79239168949825	NA	-0.1	NA	NA	NA	25.7	1.51401544166636	0
YDL027C	2.6232492903979	NA	-4.2	NA	NA	NA	30.2	1.27029218668006	0
YDL028C	2.88309335857569	NA	-0.2	NA	NA	NA	27.6	1.67651793887989	1
YDL029W	2.59217675739587	0	0	-7	21	0.333333333333333	27.8	1.85777787683909	1
YDL030W	2.72427586960079	0	-3.2	-16.1	80	0.375	32.4	1.72362710316871	1
YDL031W	2.99782308074573	NA	0	NA	NA	NA	NA	2.01934813923138	1
YDL033C	2.62013605497376	NA	-4.7	NA	NA	NA	39	1.13195703297777	0
YDL035C	2.98272338766855	NA	0	NA	NA	NA	NA	1.12737691215092	0
YDL036C	2.66464197555613	2	-4	-8.6	30	0.4	27.3	1.59838582772414	0
YDL040C	2.931457870689	0	-2	-8.2	28	0.392857142857143	24.6	2.05774048545169	1
YDL042C	2.74973631556906	0	-4.2	-8.8	61	0.409836065573771	30.5	1.98264636783144	1
YDL043C	2.42488163663107	NA	0	NA	NA	NA	27.3	2.06721798509626	1
YDL044C	2.64345267648619	0	0	-3.6	26	0.384615384615385	30	1.59763040140407	0
YDL045C	2.48572142648158	NA	0	NA	NA	NA	10.7	1.85398579602206	0
